Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-01,39.9,40.7,-0.8000000000000043
MRK,"MERCK & CO., INC.",Health Care,2026-04-01,39.1,39.1,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-01,36.3,38.3,-2.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-01,32.7,47.0,-14.299999999999997
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-01,32.7,37.1,-4.399999999999999
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-01,30.0,14.1,15.9
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-01,30.0,32.7,-2.700000000000003
ZTS,ZOETIS INC.,Health Care,2026-04-01,29.8,36.1,-6.300000000000001
WAT,WATERS ,Health Care,2026-04-01,29.2,33.1,-3.900000000000002
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-01,28.0,26.4,1.6000000000000014
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-01,28.0,14.9,13.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-01,27.2,25.2,2.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-01,26.8,24.4,2.400000000000002
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-01,26.0,29.6,-3.6000000000000014
TECH,BIO-TECHNE ,Health Care,2026-04-01,24.4,21.6,2.799999999999997
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-01,24.4,26.0,-1.6000000000000014
DHR,DANAHER ,Health Care,2026-04-01,22.4,21.2,1.1999999999999993
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-01,22.0,23.6,-1.6000000000000014
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-01,21.2,10.9,10.299999999999999
BIIB,BIOGEN INC.,Health Care,2026-04-01,19.6,35.5,-15.899999999999999
CI,THE CIGNA GROUP,Health Care,2026-04-01,19.6,20.4,-0.7999999999999972
MRNA,"MODERNA, INC.",Health Care,2026-04-01,18.8,46.2,-27.400000000000002
HOLX,"HOLOGIC, INC.",Health Care,2026-04-01,18.8,33.1,-14.3
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-01,18.5,14.7,3.8000000000000007
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-01,17.5,16.1,1.3999999999999986
VTRS,VIATRIS INC.,Health Care,2026-04-01,16.9,15.7,1.1999999999999993
INCY,INCYTE ,Health Care,2026-04-01,14.5,17.7,-3.1999999999999993
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-01,14.1,14.9,-0.8000000000000007
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-01,12.7,7.9,4.799999999999999
RVTY,"REVVITY, INC.",Health Care,2026-04-01,12.3,19.6,-7.300000000000001
SOLV,SOLVENTUM ,Health Care,2026-04-01,10.5,13.7,-3.1999999999999993
CNC,CENTENE ,Health Care,2026-04-01,10.1,6.5,3.5999999999999996
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-01,9.7,8.1,1.5999999999999996
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-01,8.5,12.9,-4.4
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-01,8.1,6.2,1.8999999999999995
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-01,8.1,6.9,1.1999999999999993
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-01,7.3,5.4,1.8999999999999995
ABBV,ABBVIE INC.,Health Care,2026-04-01,6.9,10.5,-3.5999999999999996
AMGN,AMGEN INC.,Health Care,2026-04-01,6.5,7.1,-0.5999999999999996
PODD,INSULET ,Health Care,2026-04-01,6.2,10.5,-4.3
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-01,5.8,5.0,0.7999999999999998
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-01,5.0,4.2,0.7999999999999998
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-01,3.8,4.6,-0.7999999999999998
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-01,3.8,6.5,-2.7
SYK,STRYKER ,Health Care,2026-04-01,2.6,1.4,1.2000000000000002
RMD,RESMED INC.,Health Care,2026-04-01,2.6,3.0,-0.3999999999999999
ABT,ABBOTT LABORATORIES,Health Care,2026-04-01,2.2,1.8,0.40000000000000013
COR,"CENCORA, INC.",Health Care,2026-04-01,1.4,1.0,0.3999999999999999
CVS,CVS HEALTH ,Health Care,2026-04-01,1.4,1.0,0.3999999999999999
MCK,MCKESSON ,Health Care,2026-04-01,1.4,0.6,0.7999999999999999
DXCM,"DEXCOM, INC.",Health Care,2026-04-01,1.0,1.8,-0.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-01,0.6,0.2,0.39999999999999997
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-01,0.2,0.2,0.0
DXY,US DOLLAR INDEX,Indices,2026-04-01,68.3,69.0,-0.7000000000000028
RUT,RUSSELL 2000 INDEX,Indices,2026-04-01,12.9,15.3,-2.4000000000000004
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-04-01,8.5,8.1,0.40000000000000036
NDX,NASDAQ 100 INDEX,Indices,2026-04-01,7.7,8.9,-1.2000000000000002
SPX,S&P 500 INDEX,Indices,2026-04-01,6.5,6.5,0.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-01,62.1,53.4,8.700000000000003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-01,54.2,46.2,8.0
PAYX,"PAYCHEX, INC.",Industrials,2026-04-01,50.6,58.1,-7.5
GEV,GE VERNOVA INC.,Industrials,2026-04-01,45.8,37.9,7.899999999999999
FAST,FASTENAL COMPANY,Industrials,2026-04-01,41.5,41.1,0.3999999999999986
HUBB,HUBBELL INC.,Industrials,2026-04-01,39.5,35.5,4.0
EME,"EMCOR GROUP, INC.",Industrials,2026-04-01,38.7,28.0,10.700000000000003
CARR,CARRIER GLOBAL ,Industrials,2026-04-01,37.5,34.3,3.200000000000003
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-01,36.7,28.0,8.700000000000003
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-01,34.3,41.9,-7.600000000000001
CSX,CSX ,Industrials,2026-04-01,30.4,28.4,2.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-01,28.0,17.3,10.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-01,27.6,16.9,10.700000000000003
FTV,FORTIVE ,Industrials,2026-04-01,27.4,19.2,8.2
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-01,26.4,16.5,9.899999999999999
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-01,25.2,17.3,7.899999999999999
XYL,XYLEM INC.,Industrials,2026-04-01,24.0,16.1,7.899999999999999
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-01,23.6,26.0,-2.3999999999999986
BA,THE BOEING COMPANY,Industrials,2026-04-01,23.4,17.3,6.099999999999998
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-01,22.4,15.7,6.699999999999999
DOV,DOVER ,Industrials,2026-04-01,22.0,27.2,-5.199999999999999
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-01,21.6,10.9,10.700000000000001
CAT,CATERPILLAR INC.,Industrials,2026-04-01,21.6,18.8,2.8000000000000007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-01,20.8,28.4,-7.599999999999998
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-01,20.8,26.0,-5.199999999999999
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-01,19.6,3.0,16.6
CMI,CUMMINS INC.,Industrials,2026-04-01,18.8,20.6,-1.8000000000000007
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-01,18.8,15.3,3.5
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-01,16.1,11.7,4.400000000000002
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-01,14.5,12.5,2.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-01,14.5,11.7,2.8000000000000007
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-01,14.1,14.1,0.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-01,13.7,11.7,2.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-01,13.3,9.1,4.200000000000001
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-01,12.5,5.8,6.7
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-01,11.7,11.3,0.3999999999999986
PCAR,PACCAR INC,Industrials,2026-04-01,11.7,18.1,-6.400000000000002
MAS,MASCO ,Industrials,2026-04-01,11.3,11.3,0.0
SNA,SNAP-ON INC.,Industrials,2026-04-01,10.9,6.5,4.4
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-01,10.5,2.6,7.9
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-01,10.5,14.1,-3.5999999999999996
IEX,IDEX ,Industrials,2026-04-01,10.5,6.2,4.3
PH,PARKER-HANNIFIN ,Industrials,2026-04-01,10.1,6.2,3.8999999999999995
AME,"AMETEK, INC.",Industrials,2026-04-01,9.7,5.0,4.699999999999999
AOS,A. O. SMITH ,Industrials,2026-04-01,9.7,7.3,2.3999999999999995
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-01,9.7,6.9,2.799999999999999
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-01,9.3,2.6,6.700000000000001
FDX,FEDEX ,Industrials,2026-04-01,9.3,6.9,2.4000000000000004
NDSN,NORDSON ,Industrials,2026-04-01,9.3,8.5,0.8000000000000007
MMM,3M COMPANY,Industrials,2026-04-01,8.9,12.5,-3.5999999999999996
EFX,EQUIFAX INC.,Industrials,2026-04-01,8.9,10.1,-1.1999999999999993
LMT,LOCKHEED MARTIN ,Industrials,2026-04-01,8.5,2.6,5.9
URI,"UNITED RENTALS, INC.",Industrials,2026-04-01,8.1,11.3,-3.200000000000001
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-01,8.1,14.9,-6.800000000000001
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-01,8.1,7.3,0.7999999999999998
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-01,7.7,8.1,-0.39999999999999947
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-01,7.7,3.0,4.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-01,7.7,15.3,-7.6000000000000005
IR,INGERSOLL RAND INC.,Industrials,2026-04-01,7.3,7.3,0.0
VLTO,VERALTO ,Industrials,2026-04-01,6.9,5.0,1.9000000000000004
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-01,6.5,6.2,0.2999999999999998
DE,DEERE & COMPANY,Industrials,2026-04-01,6.5,3.4,3.1
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-01,6.2,5.4,0.7999999999999998
CPRT,"COPART, INC.",Industrials,2026-04-01,5.8,4.2,1.5999999999999996
UNP,UNION PACIFIC ,Industrials,2026-04-01,5.8,6.5,-0.7000000000000002
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-01,5.0,5.4,-0.40000000000000036
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-01,4.4,2.2,2.2
ROL,"ROLLINS, INC.",Industrials,2026-04-01,4.2,1.4,2.8000000000000003
GD,GENERAL DYNAMICS ,Industrials,2026-04-01,4.2,0.6,3.6
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-01,4.2,5.4,-1.2000000000000002
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-01,4.2,3.0,1.2000000000000002
CTAS,CINTAS ,Industrials,2026-04-01,3.8,1.0,2.8
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-01,2.6,1.0,1.6
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-01,2.6,0.2,2.4
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-01,2.6,1.2,1.4000000000000001
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-01,1.8,1.0,0.8
TXT,TEXTRON INC.,Industrials,2026-04-01,1.8,1.0,0.8
RTX,RTX ,Industrials,2026-04-01,1.4,2.2,-0.8000000000000003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-01,1.0,0.2,0.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-01,92.3,92.3,0.0
VRSN,"VERISIGN, INC.",Information Technology,2026-04-01,75.8,76.0,-0.20000000000000284
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-01,74.4,67.7,6.700000000000003
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-01,61.7,60.1,1.6000000000000014
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-01,60.1,71.8,-11.699999999999996
NTAP,"NETAPP, INC.",Information Technology,2026-04-01,60.1,65.7,-5.600000000000001
HPQ,HP INC.,Information Technology,2026-04-01,53.8,64.1,-10.299999999999997
JBL,JABIL INC.,Information Technology,2026-04-01,53.6,47.0,6.600000000000001
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-01,52.6,57.3,-4.699999999999996
INTC,INTEL ,Information Technology,2026-04-01,51.4,45.8,5.600000000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-01,51.0,54.2,-3.200000000000003
CDW,CDW ,Information Technology,2026-04-01,49.8,47.0,2.799999999999997
FFIV,"F5, INC.",Information Technology,2026-04-01,49.4,46.2,3.1999999999999957
CRM,"SALESFORCE, INC.",Information Technology,2026-04-01,45.8,42.7,3.0999999999999943
IT,"GARTNER, INC.",Information Technology,2026-04-01,45.4,54.0,-8.600000000000001
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-01,45.4,41.3,4.100000000000001
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-01,45.4,41.5,3.8999999999999986
GDDY,GODADDY INC.,Information Technology,2026-04-01,44.6,52.8,-8.199999999999996
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-01,43.8,38.7,5.099999999999994
ORCL,ORACLE ,Information Technology,2026-04-01,43.1,50.6,-7.5
KLAC,KLA ,Information Technology,2026-04-01,42.3,38.7,3.5999999999999943
INTU,INTUIT INC.,Information Technology,2026-04-01,41.9,49.8,-7.899999999999999
DDOG,"DATADOG, INC.",Information Technology,2026-04-01,41.1,55.4,-14.299999999999997
CIEN,CIENA CORPORATION,Information Technology,2026-04-01,39.9,35.5,4.399999999999999
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-01,39.9,47.8,-7.899999999999999
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-01,39.5,39.1,0.3999999999999986
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-01,39.3,42.7,-3.4000000000000057
SNDK,SANDISK CORPORATION,Information Technology,2026-04-01,37.5,35.9,1.6000000000000014
NOW,"SERVICENOW, INC.",Information Technology,2026-04-01,37.1,39.5,-2.3999999999999986
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-01,36.7,40.3,-3.5999999999999943
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-01,35.7,31.5,4.200000000000003
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-01,34.7,36.7,-2.0
FTNT,"FORTINET, INC.",Information Technology,2026-04-01,33.5,53.0,-19.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-01,31.5,42.1,-10.600000000000001
AVGO,BROADCOM INC.,Information Technology,2026-04-01,30.4,30.4,0.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-01,30.0,24.0,6.0
WDC,WESTERN DIGITAL ,Information Technology,2026-04-01,30.0,20.8,9.2
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-01,27.6,20.4,7.200000000000003
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-01,26.7,29.3,-2.6000000000000014
LRCX,LAM RESEARCH ,Information Technology,2026-04-01,25.6,24.0,1.6000000000000014
AAPL,APPLE INC.,Information Technology,2026-04-01,25.2,19.6,5.599999999999998
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-01,25.2,24.0,1.1999999999999993
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-01,23.6,36.3,-12.699999999999996
WDAY,"WORKDAY, INC.",Information Technology,2026-04-01,23.6,31.2,-7.599999999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-01,22.8,31.2,-8.399999999999999
ADBE,ADOBE INC.,Information Technology,2026-04-01,22.4,31.2,-8.8
GLW,CORNING INC.,Information Technology,2026-04-01,20.8,13.7,7.100000000000001
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-01,20.8,32.7,-11.900000000000002
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-01,20.2,11.7,8.5
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-01,20.0,23.2,-3.1999999999999993
TER,"TERADYNE, INC.",Information Technology,2026-04-01,20.0,15.3,4.699999999999999
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-01,19.2,24.8,-5.600000000000001
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-01,18.5,19.2,-0.6999999999999993
NVDA,NVIDIA ,Information Technology,2026-04-01,18.5,22.0,-3.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-01,17.3,28.4,-11.099999999999998
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-01,16.9,14.5,2.3999999999999986
ADSK,"AUTODESK, INC.",Information Technology,2026-04-01,15.3,27.6,-12.3
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-01,14.3,30.6,-16.3
TRMB,TRIMBLE INC.,Information Technology,2026-04-01,14.1,18.1,-4.000000000000002
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-01,13.3,16.1,-2.8000000000000007
APH,AMPHENOL ,Information Technology,2026-04-01,12.5,16.1,-3.6000000000000014
APP,APPLOVIN CORP,Information Technology,2026-04-01,10.9,29.6,-18.700000000000003
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-01,10.9,19.6,-8.700000000000001
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-01,10.1,4.6,5.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-01,8.5,7.3,1.2000000000000002
FICO,FAIR ISAAC ,Information Technology,2026-04-01,8.1,11.7,-3.5999999999999996
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-01,6.2,7.3,-1.0999999999999996
QCOM,QUALCOMM INC.,Information Technology,2026-04-01,5.8,12.5,-6.7
GEN,GEN DIGITAL INC.,Information Technology,2026-04-01,5.0,5.6,-0.5999999999999996
MSFT,MICROSOFT ,Information Technology,2026-04-01,3.8,6.2,-2.4000000000000004
PTC,PTC INC.,Information Technology,2026-04-01,1.0,3.8,-2.8
CRESY,CRESUD INC.,MR Discretion,2026-04-01,96.6,99.4,-2.8000000000000114
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-01,94.4,99.0,-4.599999999999994
EC,ECOPETROL SA,MR Discretion,2026-04-01,91.5,92.7,-1.2000000000000028
SM,SM ENERGY COMPANY,MR Discretion,2026-04-01,88.3,98.2,-9.900000000000006
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-04-01,84.3,90.3,-6.0
TS,TENARIS SA,MR Discretion,2026-04-01,75.2,80.4,-5.200000000000003
ICL,ICL GROUP LTD,MR Discretion,2026-04-01,75.2,69.2,6.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-01,72.0,95.0,-23.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-01,68.1,76.4,-8.300000000000011
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-01,66.5,74.0,-7.5
STLA,STELLANTIS NV,MR Discretion,2026-04-01,59.7,41.7,18.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-04-01,53.0,81.5,-28.5
FTI,TECHNIPFMC PLC,MR Discretion,2026-04-01,41.5,33.5,8.0
VAL,VALARIS LIMITED,MR Discretion,2026-04-01,36.3,51.0,-14.700000000000003
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-04-01,36.3,49.4,-13.100000000000001
GGB,GERDAU SA,MR Discretion,2026-04-01,34.3,28.8,5.4999999999999964
TDW,TIDEWATER INC.,MR Discretion,2026-04-01,33.9,26.4,7.5
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-01,33.1,52.2,-19.1
ROKU,"ROKU, INC.",MR Discretion,2026-04-01,32.9,42.7,-9.800000000000004
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-04-01,31.2,24.0,7.199999999999999
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-04-01,29.0,25.2,3.8000000000000007
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-01,27.2,11.3,15.899999999999999
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-01,25.6,21.2,4.400000000000002
FRO,FRONTLINE PLC,MR Discretion,2026-04-01,23.4,19.2,4.199999999999999
CMRE,COSTAMARE INC.,MR Discretion,2026-04-01,22.8,16.9,5.900000000000002
BTU,PEABODY ENERGY ,MR Discretion,2026-04-01,20.4,26.4,-6.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-04-01,18.8,22.8,-4.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-04-01,18.8,29.6,-10.8
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-01,17.7,17.7,0.0
NOV,NOV INC.,MR Discretion,2026-04-01,17.3,21.6,-4.300000000000001
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-04-01,16.1,4.2,11.900000000000002
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-01,15.7,21.2,-5.5
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-04-01,15.3,19.4,-4.099999999999998
CCJ,CAMECO ,MR Discretion,2026-04-01,11.7,11.7,0.0
MP,MP MATERIALS CORP,MR Discretion,2026-04-01,6.5,6.5,0.0
CMBT,CMB.TECH NV,MR Discretion,2026-04-01,6.2,5.4,0.7999999999999998
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-01,1.8,12.5,-10.7
DOW,DOW INC.,Materials,2026-04-01,95.0,99.4,-4.400000000000006
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-01,88.3,98.6,-10.299999999999997
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-01,81.5,87.1,-5.599999999999994
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-01,70.0,70.4,-0.4000000000000057
CTVA,"CORTEVA, INC.",Materials,2026-04-01,68.8,59.7,9.099999999999994
MOS,THE MOSAIC COMPANY,Materials,2026-04-01,52.6,39.9,12.700000000000003
ALB,ALBEMARLE ,Materials,2026-04-01,50.6,54.4,-3.799999999999997
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-01,33.1,32.7,0.3999999999999986
NUE,NUCOR ,Materials,2026-04-01,30.0,19.2,10.8
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-01,25.6,21.2,4.400000000000002
BALL,BALL ,Materials,2026-04-01,24.4,11.3,13.099999999999998
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-01,23.6,18.3,5.300000000000001
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-01,23.2,22.8,0.3999999999999986
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-01,22.8,21.2,1.6000000000000014
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-01,20.8,19.6,1.1999999999999993
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-01,20.8,16.9,3.900000000000002
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-01,19.6,16.9,2.700000000000003
AVY,AVERY DENNISON ,Materials,2026-04-01,18.8,14.5,4.300000000000001
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-01,15.7,7.3,8.399999999999999
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-01,14.5,16.9,-2.3999999999999986
AMCR,AMCOR PLC,Materials,2026-04-01,13.3,6.9,6.4
NEM,NEWMONT ,Materials,2026-04-01,12.5,6.9,5.6
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-01,12.3,9.7,2.6000000000000014
ECL,ECOLAB INC.,Materials,2026-04-01,7.3,6.5,0.7999999999999998
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-01,7.3,6.2,1.0999999999999996
PKG,PACKAGING  OF AMERICA,Materials,2026-04-01,3.8,6.9,-3.1000000000000005
EQIX,"EQUINIX, INC.",Real Estate,2026-04-01,59.9,41.1,18.799999999999997
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-01,48.2,56.2,-8.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-01,40.3,53.4,-13.100000000000001
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-01,20.8,26.0,-5.199999999999999
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-01,17.3,17.3,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-01,16.1,10.1,6.000000000000002
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-01,15.7,28.4,-12.7
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-01,13.7,9.3,4.399999999999999
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-01,12.1,20.4,-8.299999999999999
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-01,10.5,9.3,1.1999999999999993
PLD,"PROLOGIS, INC.",Real Estate,2026-04-01,10.5,6.5,4.0
WELL,WELLTOWER INC.,Real Estate,2026-04-01,10.5,8.5,2.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-01,9.7,29.6,-19.900000000000002
KIM,KIMCO REALTY .,Real Estate,2026-04-01,9.3,10.1,-0.7999999999999989
PSA,PUBLIC STORAGE.,Real Estate,2026-04-01,6.9,5.4,1.5
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-01,6.2,26.4,-20.2
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-01,5.4,3.4,2.0000000000000004
INVH,INVITATION HOMES INC.,Real Estate,2026-04-01,5.4,22.8,-17.4
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-01,5.4,3.0,2.4000000000000004
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-01,5.2,4.6,0.6000000000000005
VTR,"VENTAS, INC.",Real Estate,2026-04-01,5.0,4.6,0.40000000000000036
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-01,5.0,3.0,2.0
