Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MRK,"MERCK & CO., INC.",Health Care,2026-02-26,89.1,95.0,-5.900000000000006
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-26,83.1,76.8,6.299999999999997
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-26,81.2,75.6,5.6000000000000085
AMGN,AMGEN INC.,Health Care,2026-02-26,81.2,74.2,7.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-26,81.2,63.7,17.5
VTRS,VIATRIS INC.,Health Care,2026-02-26,80.8,94.2,-13.400000000000006
CI,THE CIGNA GROUP,Health Care,2026-02-26,80.8,73.2,7.599999999999994
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-26,80.0,74.0,6.0
MRNA,"MODERNA, INC.",Health Care,2026-02-26,78.4,76.0,2.4000000000000057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-26,78.0,72.8,5.200000000000003
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-26,77.6,89.1,-11.5
PFE,PFIZER INC.,Health Care,2026-02-26,75.2,58.1,17.1
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-26,74.8,44.2,30.599999999999994
MCK,MCKESSON ,Health Care,2026-02-26,74.0,68.1,5.900000000000006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-26,73.6,58.5,15.099999999999994
BIIB,BIOGEN INC.,Health Care,2026-02-26,67.7,76.8,-9.099999999999994
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-26,64.7,68.5,-3.799999999999997
CVS,CVS HEALTH ,Health Care,2026-02-26,63.7,54.6,9.100000000000001
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-26,60.5,58.5,2.0
DXCM,"DEXCOM, INC.",Health Care,2026-02-26,58.1,52.4,5.700000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-26,57.7,51.0,6.700000000000003
SOLV,SOLVENTUM ,Health Care,2026-02-26,56.2,33.1,23.1
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-26,56.2,63.7,-7.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-26,56.2,48.2,8.0
ABBV,ABBVIE INC.,Health Care,2026-02-26,56.0,45.0,11.0
PODD,INSULET ,Health Care,2026-02-26,54.6,40.7,13.899999999999999
CNC,CENTENE ,Health Care,2026-02-26,53.4,51.8,1.6000000000000014
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-26,48.2,45.8,2.4000000000000057
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-26,48.2,54.2,-6.0
COR,"CENCORA, INC.",Health Care,2026-02-26,47.4,39.3,8.100000000000001
RMD,RESMED INC.,Health Care,2026-02-26,46.6,43.1,3.5
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-26,46.2,42.3,3.9000000000000057
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,45.4,80.0,-34.6
HUM,HUMANA INC.,Health Care,2026-02-26,42.7,29.2,13.500000000000004
HOLX,"HOLOGIC, INC.",Health Care,2026-02-26,39.1,41.5,-2.3999999999999986
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-26,38.5,30.4,8.100000000000001
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-26,37.3,43.8,-6.5
INCY,INCYTE ,Health Care,2026-02-26,33.1,24.4,8.700000000000003
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-26,32.3,21.6,10.699999999999996
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-26,31.2,31.9,-0.6999999999999993
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-26,30.4,53.8,-23.4
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-26,26.8,29.6,-2.8000000000000007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-26,23.2,19.2,4.0
TECH,BIO-TECHNE ,Health Care,2026-02-26,17.7,9.3,8.399999999999999
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-26,16.5,14.9,1.5999999999999996
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-26,15.7,10.9,4.799999999999999
DHR,DANAHER ,Health Care,2026-02-26,13.7,5.8,7.8999999999999995
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-26,13.3,16.1,-2.8000000000000007
RVTY,"REVVITY, INC.",Health Care,2026-02-26,13.1,4.8,8.3
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-26,12.5,5.0,7.5
WAT,WATERS ,Health Care,2026-02-26,10.9,4.2,6.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-26,5.4,1.4,4.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-26,5.0,0.2,4.8
DXY,US DOLLAR INDEX,Indices,2026-02-26,95.0,91.9,3.0999999999999943
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-02-26,39.1,38.7,0.3999999999999986
RUT,RUSSELL 2000 INDEX,Indices,2026-02-26,39.1,33.5,5.600000000000001
SPX,S&P 500 INDEX,Indices,2026-02-26,20.0,24.4,-4.399999999999999
NDX,NASDAQ 100 INDEX,Indices,2026-02-26,9.3,17.7,-8.399999999999999
UNP,UNION PACIFIC ,Industrials,2026-02-26,99.8,97.4,2.3999999999999915
CSX,CSX ,Industrials,2026-02-26,99.4,98.6,0.8000000000000114
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-26,99.4,98.6,0.8000000000000114
FDX,FEDEX ,Industrials,2026-02-26,97.8,97.8,0.0
AOS,A. O. SMITH ,Industrials,2026-02-26,95.4,82.3,13.100000000000009
PH,PARKER-HANNIFIN ,Industrials,2026-02-26,95.0,87.5,7.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-26,95.0,94.6,0.4000000000000057
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-26,93.8,85.5,8.299999999999997
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-26,93.1,85.1,8.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-26,92.7,70.4,22.299999999999997
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-26,91.9,86.7,5.200000000000003
CTAS,CINTAS ,Industrials,2026-02-26,91.5,78.4,13.099999999999994
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-26,91.5,89.5,2.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-26,90.3,89.1,1.2000000000000028
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-26,89.1,91.5,-2.4000000000000057
DOV,DOVER ,Industrials,2026-02-26,87.5,83.5,4.0
DE,DEERE & COMPANY,Industrials,2026-02-26,87.1,89.5,-2.4000000000000057
FTV,FORTIVE ,Industrials,2026-02-26,86.3,78.0,8.299999999999997
NDSN,NORDSON ,Industrials,2026-02-26,85.5,80.8,4.700000000000003
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-26,85.5,76.4,9.099999999999994
GEV,GE VERNOVA INC.,Industrials,2026-02-26,85.1,89.5,-4.400000000000006
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-26,85.1,87.5,-2.4000000000000057
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-26,84.7,88.7,-4.0
IR,INGERSOLL RAND INC.,Industrials,2026-02-26,84.7,72.0,12.700000000000003
AME,"AMETEK, INC.",Industrials,2026-02-26,82.7,77.0,5.700000000000003
MMM,3M COMPANY,Industrials,2026-02-26,82.7,74.8,7.900000000000006
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-26,80.8,80.8,0.0
TXT,TEXTRON INC.,Industrials,2026-02-26,80.4,42.7,37.7
HUBB,HUBBELL INC.,Industrials,2026-02-26,80.4,88.7,-8.299999999999997
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-26,80.0,68.7,11.299999999999997
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-26,79.6,69.2,10.399999999999991
SNA,SNAP-ON INC.,Industrials,2026-02-26,79.6,83.1,-3.5
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-26,79.2,59.1,20.1
MAS,MASCO ,Industrials,2026-02-26,78.8,72.4,6.3999999999999915
IEX,IDEX ,Industrials,2026-02-26,76.4,72.8,3.6000000000000085
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-26,75.4,80.0,-4.599999999999994
CARR,CARRIER GLOBAL ,Industrials,2026-02-26,75.2,75.2,0.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-26,74.0,67.3,6.700000000000003
CAT,CATERPILLAR INC.,Industrials,2026-02-26,70.0,78.0,-8.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-26,68.5,61.7,6.799999999999997
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-26,66.5,36.3,30.200000000000003
EFX,EQUIFAX INC.,Industrials,2026-02-26,65.9,48.8,17.10000000000001
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-26,65.3,58.1,7.199999999999996
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-26,65.3,68.5,-3.200000000000003
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-26,62.1,71.4,-9.300000000000004
LMT,LOCKHEED MARTIN ,Industrials,2026-02-26,61.3,64.1,-2.799999999999997
FAST,FASTENAL COMPANY,Industrials,2026-02-26,61.3,41.3,20.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-26,56.9,33.1,23.799999999999997
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-26,52.2,45.0,7.200000000000003
VLTO,VERALTO ,Industrials,2026-02-26,52.0,26.0,26.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-26,50.6,34.3,16.300000000000004
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-26,48.4,30.8,17.599999999999998
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-26,48.2,34.3,13.900000000000006
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-26,46.2,48.6,-2.3999999999999986
CPRT,"COPART, INC.",Industrials,2026-02-26,45.4,26.4,19.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-26,45.0,37.1,7.899999999999999
PCAR,PACCAR INC,Industrials,2026-02-26,42.7,57.1,-14.399999999999999
EME,"EMCOR GROUP, INC.",Industrials,2026-02-26,37.5,64.5,-27.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-26,36.3,17.7,18.599999999999998
XYL,XYLEM INC.,Industrials,2026-02-26,35.9,16.5,19.4
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-26,34.3,24.4,9.899999999999999
URI,"UNITED RENTALS, INC.",Industrials,2026-02-26,32.3,30.4,1.8999999999999986
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-26,31.5,21.6,9.899999999999999
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-26,31.5,13.9,17.6
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-26,31.2,22.8,8.399999999999999
CMI,CUMMINS INC.,Industrials,2026-02-26,30.0,32.7,-2.700000000000003
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-26,27.2,24.0,3.1999999999999993
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-26,26.8,13.7,13.100000000000001
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-26,26.8,21.6,5.199999999999999
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-26,23.2,16.3,6.899999999999999
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-26,22.8,14.1,8.700000000000001
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-26,22.4,19.2,3.1999999999999993
BA,THE BOEING COMPANY,Industrials,2026-02-26,18.8,17.3,1.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-26,18.5,7.7,10.8
ROL,"ROLLINS, INC.",Industrials,2026-02-26,17.7,9.7,8.0
GD,GENERAL DYNAMICS ,Industrials,2026-02-26,15.7,3.4,12.299999999999999
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-26,15.3,5.4,9.9
RTX,RTX ,Industrials,2026-02-26,14.1,7.7,6.3999999999999995
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-26,11.5,10.1,1.4000000000000004
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-26,93.5,92.3,1.2000000000000028
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-26,89.9,90.7,-0.7999999999999972
TER,"TERADYNE, INC.",Information Technology,2026-02-26,88.3,98.6,-10.299999999999997
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,86.7,81.7,5.0
GLW,CORNING INC.,Information Technology,2026-02-26,86.3,81.2,5.099999999999994
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-26,79.2,97.0,-17.799999999999997
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-26,77.6,48.6,28.999999999999993
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-26,76.4,78.8,-2.3999999999999915
CIEN,CIENA CORPORATION,Information Technology,2026-02-26,75.6,91.9,-16.30000000000001
CDW,CDW ,Information Technology,2026-02-26,70.4,60.9,9.500000000000007
AAPL,APPLE INC.,Information Technology,2026-02-26,69.2,66.5,2.700000000000003
JBL,JABIL INC.,Information Technology,2026-02-26,68.1,73.2,-5.1000000000000085
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-26,67.3,51.6,15.699999999999996
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-26,63.3,64.7,-1.4000000000000057
HPQ,HP INC.,Information Technology,2026-02-26,60.9,47.0,13.899999999999999
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-26,56.2,63.3,-7.099999999999994
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-26,55.8,71.2,-15.400000000000006
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-26,55.8,69.6,-13.799999999999997
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-26,55.8,62.5,-6.700000000000003
NTAP,"NETAPP, INC.",Information Technology,2026-02-26,52.0,58.7,-6.700000000000003
PTC,PTC INC.,Information Technology,2026-02-26,51.4,38.3,13.100000000000001
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-26,49.4,47.4,2.0
TRMB,TRIMBLE INC.,Information Technology,2026-02-26,47.0,37.7,9.299999999999997
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-26,46.2,43.8,2.4000000000000057
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-26,45.0,59.3,-14.299999999999997
GDDY,GODADDY INC.,Information Technology,2026-02-26,45.0,17.3,27.7
SNDK,SANDISK CORPORATION,Information Technology,2026-02-26,41.9,47.1,-5.200000000000003
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-26,39.5,22.8,16.7
GEN,GEN DIGITAL INC.,Information Technology,2026-02-26,39.1,26.8,12.3
FICO,FAIR ISAAC ,Information Technology,2026-02-26,38.9,17.7,21.2
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-26,38.7,67.7,-29.0
FTNT,"FORTINET, INC.",Information Technology,2026-02-26,37.9,31.9,6.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-26,35.9,23.0,12.899999999999999
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-26,35.3,33.1,2.1999999999999957
ORCL,ORACLE ,Information Technology,2026-02-26,33.9,26.8,7.099999999999998
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-26,33.5,36.7,-3.200000000000003
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-26,33.1,41.1,-8.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-26,33.1,54.4,-21.299999999999997
APP,APPLOVIN CORP,Information Technology,2026-02-26,32.7,25.2,7.5000000000000036
NOW,"SERVICENOW, INC.",Information Technology,2026-02-26,32.7,20.0,12.700000000000003
DDOG,"DATADOG, INC.",Information Technology,2026-02-26,32.1,29.0,3.1000000000000014
IT,"GARTNER, INC.",Information Technology,2026-02-26,31.5,14.5,17.0
QCOM,QUALCOMM INC.,Information Technology,2026-02-26,31.5,31.5,0.0
APH,AMPHENOL ,Information Technology,2026-02-26,28.0,9.1,18.9
AVGO,BROADCOM INC.,Information Technology,2026-02-26,27.2,35.1,-7.900000000000002
LRCX,LAM RESEARCH ,Information Technology,2026-02-26,26.4,34.3,-7.899999999999999
FFIV,"F5, INC.",Information Technology,2026-02-26,26.4,44.0,-17.6
NVDA,NVIDIA ,Information Technology,2026-02-26,25.2,55.4,-30.2
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-26,23.8,46.2,-22.400000000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-26,20.8,12.5,8.3
ADBE,ADOBE INC.,Information Technology,2026-02-26,19.2,19.2,0.0
ADSK,"AUTODESK, INC.",Information Technology,2026-02-26,18.8,7.3,11.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-26,18.8,31.2,-12.399999999999999
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-26,18.1,26.4,-8.299999999999997
WDC,WESTERN DIGITAL ,Information Technology,2026-02-26,17.7,30.4,-12.7
KLAC,KLA ,Information Technology,2026-02-26,17.7,22.8,-5.100000000000001
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-26,16.1,6.2,9.900000000000002
INTC,INTEL ,Information Technology,2026-02-26,16.1,54.2,-38.1
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-26,15.7,1.4,14.299999999999999
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-26,15.3,39.5,-24.2
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-26,14.5,20.4,-5.899999999999999
VRSN,"VERISIGN, INC.",Information Technology,2026-02-26,14.1,7.3,6.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-26,14.1,12.5,1.5999999999999996
INTU,INTUIT INC.,Information Technology,2026-02-26,13.7,8.1,5.6
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-26,12.1,18.1,-6.000000000000002
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-26,11.3,2.2,9.100000000000001
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-26,10.1,5.8,4.3
WDAY,"WORKDAY, INC.",Information Technology,2026-02-26,7.7,2.2,5.5
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-26,6.9,18.1,-11.200000000000001
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-26,5.8,2.2,3.5999999999999996
MSFT,MICROSOFT ,Information Technology,2026-02-26,5.4,6.2,-0.7999999999999998
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-26,99.8,99.8,0.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-26,99.4,95.8,3.6000000000000085
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-26,98.6,99.4,-0.8000000000000114
FRO,FRONTLINE PLC,MR Discretion,2026-02-26,98.2,99.0,-0.7999999999999972
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-26,97.8,97.0,0.7999999999999972
TS,TENARIS SA,MR Discretion,2026-02-26,95.0,92.9,2.0999999999999943
TDW,TIDEWATER INC.,MR Discretion,2026-02-26,94.2,90.3,3.9000000000000057
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-02-26,89.5,87.5,2.0
CMBT,CMB.TECH NV,MR Discretion,2026-02-26,87.1,94.2,-7.1000000000000085
VAL,VALARIS LIMITED,MR Discretion,2026-02-26,85.5,81.5,4.0
SM,SM ENERGY COMPANY,MR Discretion,2026-02-26,84.3,90.3,-6.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-26,84.3,82.3,2.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-26,82.7,84.3,-1.5999999999999943
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-26,81.9,90.7,-8.799999999999997
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-26,81.7,88.3,-6.599999999999994
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-26,81.2,82.3,-1.0999999999999943
NOV,NOV INC.,MR Discretion,2026-02-26,79.6,65.3,14.299999999999997
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-26,77.6,73.2,4.3999999999999915
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-26,76.4,82.3,-5.8999999999999915
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-02-26,71.8,56.9,14.899999999999999
CMRE,COSTAMARE INC.,MR Discretion,2026-02-26,55.8,50.2,5.599999999999994
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-26,53.0,55.4,-2.3999999999999986
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-02-26,49.6,51.6,-2.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-26,33.9,43.1,-9.200000000000003
STLA,STELLANTIS NV,MR Discretion,2026-02-26,28.8,19.6,9.2
ROKU,"ROKU, INC.",MR Discretion,2026-02-26,26.2,18.1,8.099999999999998
MP,MP MATERIALS CORP,MR Discretion,2026-02-26,20.0,18.5,1.5
EC,ECOPETROL SA,MR Discretion,2026-02-26,18.1,28.4,-10.299999999999997
BTU,PEABODY ENERGY ,MR Discretion,2026-02-26,18.1,16.9,1.2000000000000028
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-26,14.5,29.6,-15.100000000000001
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-26,13.3,14.9,-1.5999999999999996
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-26,11.7,8.3,3.3999999999999986
CCJ,CAMECO ,MR Discretion,2026-02-26,10.1,19.6,-9.500000000000002
ICL,ICL GROUP LTD,MR Discretion,2026-02-26,7.7,19.6,-11.900000000000002
PAM,PAMPA ENERGIA SA,MR Discretion,2026-02-26,7.3,15.3,-8.0
CRESY,CRESUD INC.,MR Discretion,2026-02-26,3.4,10.1,-6.699999999999999
GGB,GERDAU SA,MR Discretion,2026-02-26,0.6,6.2,-5.6000000000000005
ECL,ECOLAB INC.,Materials,2026-02-26,95.8,89.1,6.700000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-26,92.3,98.6,-6.299999999999997
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-26,90.7,84.7,6.0
BALL,BALL ,Materials,2026-02-26,87.5,82.3,5.200000000000003
AVY,AVERY DENNISON ,Materials,2026-02-26,85.5,71.2,14.299999999999997
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-26,85.1,86.1,-1.0
AMCR,AMCOR PLC,Materials,2026-02-26,84.3,84.7,-0.4000000000000057
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-26,83.1,83.5,-0.4000000000000057
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-26,78.0,71.6,6.400000000000006
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-26,77.2,85.1,-7.8999999999999915
CTVA,"CORTEVA, INC.",Materials,2026-02-26,76.8,71.2,5.599999999999994
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-26,76.0,77.2,-1.2000000000000028
DOW,DOW INC.,Materials,2026-02-26,75.2,76.0,-0.7999999999999972
PKG,PACKAGING  OF AMERICA,Materials,2026-02-26,74.8,62.3,12.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-26,68.5,65.3,3.200000000000003
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-26,67.5,74.0,-6.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-26,67.3,68.5,-1.2000000000000028
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-26,64.9,64.5,0.4000000000000057
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-26,59.3,54.6,4.699999999999996
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-26,51.8,48.0,3.799999999999997
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-26,47.4,51.8,-4.399999999999999
NUE,NUCOR ,Materials,2026-02-26,39.9,38.3,1.6000000000000014
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-26,38.3,29.8,8.499999999999996
ALB,ALBEMARLE ,Materials,2026-02-26,35.9,37.5,-1.6000000000000014
MOS,THE MOSAIC COMPANY,Materials,2026-02-26,35.1,31.9,3.200000000000003
NEM,NEWMONT ,Materials,2026-02-26,11.3,15.3,-4.0
KIM,KIMCO REALTY .,Real Estate,2026-02-26,99.8,98.6,1.2000000000000028
REG,REGENCY CENTERS ,Real Estate,2026-02-26,99.8,97.8,2.0
PLD,"PROLOGIS, INC.",Real Estate,2026-02-26,99.4,95.8,3.6000000000000085
O,REALTY INCOME ,Real Estate,2026-02-26,99.0,93.1,5.900000000000006
VTR,"VENTAS, INC.",Real Estate,2026-02-26,98.6,98.6,0.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-26,98.2,91.5,6.700000000000003
PSA,PUBLIC STORAGE.,Real Estate,2026-02-26,97.0,91.5,5.5
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-26,95.4,91.5,3.9000000000000057
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-26,95.0,93.8,1.2000000000000028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-26,94.8,83.5,11.299999999999997
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-26,91.5,77.6,13.900000000000006
EQIX,"EQUINIX, INC.",Real Estate,2026-02-26,89.3,93.5,-4.200000000000003
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-26,88.7,76.0,12.700000000000003
WELL,WELLTOWER INC.,Real Estate,2026-02-26,88.7,89.9,-1.2000000000000028
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-26,88.3,72.8,15.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-26,86.7,78.0,8.700000000000003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-26,86.5,91.1,-4.599999999999994
UDR,"UDR, INC.",Real Estate,2026-02-26,85.1,68.8,16.299999999999997
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-26,81.2,86.3,-5.099999999999994
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-26,78.8,81.9,-3.1000000000000085
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-26,76.8,57.3,19.5
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-26,75.0,57.3,17.700000000000003
INVH,INVITATION HOMES INC.,Real Estate,2026-02-26,73.6,37.1,36.49999999999999
AMT,AMERICAN TOWER ,Real Estate,2026-02-26,73.6,60.9,12.699999999999996
