Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-13,42.7,39.1,3.6000000000000014
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-13,40.3,51.0,-10.700000000000003
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-13,38.7,27.2,11.500000000000004
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-13,37.9,24.4,13.5
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-13,35.5,32.7,2.799999999999997
ABT,ABBOTT LABORATORIES,Health Care,2026-03-13,33.5,20.8,12.7
PODD,INSULET ,Health Care,2026-03-13,32.3,38.7,-6.400000000000006
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-13,31.9,22.8,9.099999999999998
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-13,30.8,12.1,18.700000000000003
HUM,HUMANA INC.,Health Care,2026-03-13,28.0,30.8,-2.8000000000000007
CVS,CVS HEALTH ,Health Care,2026-03-13,27.4,34.3,-6.899999999999999
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-13,24.6,28.4,-3.799999999999997
COR,"CENCORA, INC.",Health Care,2026-03-13,24.4,11.3,13.099999999999998
CNC,CENTENE ,Health Care,2026-03-13,23.6,20.4,3.200000000000003
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-13,23.6,23.6,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-13,22.4,14.1,8.299999999999999
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-13,22.0,8.5,13.5
MRK,"MERCK & CO., INC.",Health Care,2026-03-13,21.6,22.4,-0.7999999999999972
RMD,RESMED INC.,Health Care,2026-03-13,19.2,7.7,11.5
PFE,PFIZER INC.,Health Care,2026-03-13,19.2,19.2,0.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-13,18.1,32.1,-14.0
ABBV,ABBVIE INC.,Health Care,2026-03-13,17.7,53.4,-35.7
ZTS,ZOETIS INC.,Health Care,2026-03-13,16.5,6.9,9.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-13,15.7,10.1,5.6
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-13,15.3,10.1,5.200000000000001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-13,15.3,18.8,-3.5
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-13,14.9,23.6,-8.700000000000001
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-13,12.1,12.5,-0.40000000000000036
WAT,WATERS ,Health Care,2026-03-13,11.7,1.4,10.299999999999999
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-13,11.7,10.1,1.5999999999999996
RVTY,"REVVITY, INC.",Health Care,2026-03-13,11.3,1.8,9.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-13,11.3,3.0,8.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-13,11.3,5.0,6.300000000000001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-13,10.9,6.5,4.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-13,10.1,7.7,2.3999999999999995
BIIB,BIOGEN INC.,Health Care,2026-03-13,7.7,13.3,-5.6000000000000005
SYK,STRYKER ,Health Care,2026-03-13,6.9,9.7,-2.799999999999999
CI,THE CIGNA GROUP,Health Care,2026-03-13,6.5,2.6,3.9
TECH,BIO-TECHNE ,Health Care,2026-03-13,6.2,1.8,4.4
SOLV,SOLVENTUM ,Health Care,2026-03-13,6.2,0.2,6.0
VTRS,VIATRIS INC.,Health Care,2026-03-13,3.8,3.8,0.0
INCY,INCYTE ,Health Care,2026-03-13,3.0,7.7,-4.7
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-13,2.6,1.4,1.2000000000000002
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-13,1.8,7.3,-5.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-13,1.8,2.2,-0.40000000000000013
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-13,1.8,1.0,0.8
DHR,DANAHER ,Health Care,2026-03-13,1.4,0.2,1.2
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-13,0.2,0.2,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-13,0.2,2.2,-2.0
DXY,US DOLLAR INDEX,Indices,2026-03-13,99.8,99.8,0.0
NDX,NASDAQ 100 INDEX,Indices,2026-03-13,22.0,13.3,8.7
RUT,RUSSELL 2000 INDEX,Indices,2026-03-13,7.3,4.2,3.0999999999999996
SPX,S&P 500 INDEX,Indices,2026-03-13,5.0,3.8,1.2000000000000002
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-03-13,1.4,0.2,1.2
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-13,93.5,94.6,-1.0999999999999943
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-13,86.3,87.9,-1.6000000000000085
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-13,83.9,86.7,-2.799999999999997
PAYX,"PAYCHEX, INC.",Industrials,2026-03-13,74.4,64.1,10.300000000000011
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-13,70.8,60.9,9.899999999999999
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-13,70.0,71.2,-1.2000000000000028
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-13,68.8,49.8,19.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-13,68.8,68.5,0.29999999999999716
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-13,63.3,52.2,11.099999999999994
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-13,56.2,55.0,1.2000000000000028
GD,GENERAL DYNAMICS ,Industrials,2026-03-13,51.8,42.7,9.099999999999994
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-13,51.8,62.9,-11.100000000000001
EFX,EQUIFAX INC.,Industrials,2026-03-13,49.4,25.4,24.0
CPRT,"COPART, INC.",Industrials,2026-03-13,49.0,19.6,29.4
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-13,47.0,43.5,3.5
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-13,45.0,22.4,22.6
LMT,LOCKHEED MARTIN ,Industrials,2026-03-13,44.0,53.0,-9.0
CTAS,CINTAS ,Industrials,2026-03-13,42.7,28.0,14.700000000000003
VLTO,VERALTO ,Industrials,2026-03-13,41.5,21.2,20.3
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-13,39.9,6.5,33.4
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-13,37.9,36.7,1.1999999999999957
DE,DEERE & COMPANY,Industrials,2026-03-13,34.7,29.6,5.100000000000001
FAST,FASTENAL COMPANY,Industrials,2026-03-13,34.3,19.2,15.099999999999998
FTV,FORTIVE ,Industrials,2026-03-13,32.7,19.2,13.500000000000004
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-13,31.5,6.2,25.3
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-13,31.5,15.3,16.2
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-13,31.2,14.1,17.1
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-13,30.6,18.8,11.8
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-13,29.2,40.7,-11.500000000000004
RTX,RTX ,Industrials,2026-03-13,28.4,38.7,-10.300000000000004
CSX,CSX ,Industrials,2026-03-13,28.4,20.0,8.399999999999999
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-13,26.8,22.0,4.800000000000001
GEV,GE VERNOVA INC.,Industrials,2026-03-13,25.6,35.5,-9.899999999999999
XYL,XYLEM INC.,Industrials,2026-03-13,21.0,19.6,1.3999999999999986
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-13,20.0,5.4,14.6
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-13,18.8,44.2,-25.400000000000002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-13,18.5,8.5,10.0
ROL,"ROLLINS, INC.",Industrials,2026-03-13,17.7,0.6,17.099999999999998
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-13,15.3,20.8,-5.5
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-13,14.1,5.0,9.1
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-13,14.1,52.6,-38.5
AME,"AMETEK, INC.",Industrials,2026-03-13,11.7,4.6,7.1
FDX,FEDEX ,Industrials,2026-03-13,10.9,12.9,-2.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-13,10.9,6.2,4.7
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-13,9.3,5.0,4.300000000000001
SNA,SNAP-ON INC.,Industrials,2026-03-13,9.3,2.6,6.700000000000001
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-13,7.3,3.8,3.5
CMI,CUMMINS INC.,Industrials,2026-03-13,6.5,6.5,0.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-13,6.5,4.2,2.3
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-13,5.8,0.6,5.2
URI,"UNITED RENTALS, INC.",Industrials,2026-03-13,5.8,5.0,0.7999999999999998
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-13,5.4,8.1,-2.6999999999999993
BA,THE BOEING COMPANY,Industrials,2026-03-13,5.0,3.0,2.0
HUBB,HUBBELL INC.,Industrials,2026-03-13,4.6,6.2,-1.6000000000000005
PCAR,PACCAR INC,Industrials,2026-03-13,3.8,1.4,2.4
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-13,3.8,1.4,2.4
CARR,CARRIER GLOBAL ,Industrials,2026-03-13,3.8,2.2,1.5999999999999996
EME,"EMCOR GROUP, INC.",Industrials,2026-03-13,3.4,1.0,2.4
UNP,UNION PACIFIC ,Industrials,2026-03-13,3.0,4.2,-1.2000000000000002
IEX,IDEX ,Industrials,2026-03-13,2.6,0.2,2.4
CAT,CATERPILLAR INC.,Industrials,2026-03-13,2.6,2.2,0.3999999999999999
IR,INGERSOLL RAND INC.,Industrials,2026-03-13,2.6,0.2,2.4
TXT,TEXTRON INC.,Industrials,2026-03-13,2.2,6.0,-3.8
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-13,1.8,2.2,-0.40000000000000013
PH,PARKER-HANNIFIN ,Industrials,2026-03-13,1.6,1.4,0.20000000000000018
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-13,1.4,0.2,1.2
NDSN,NORDSON ,Industrials,2026-03-13,1.4,1.4,0.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-13,1.4,1.0,0.3999999999999999
DOV,DOVER ,Industrials,2026-03-13,1.4,1.0,0.3999999999999999
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-13,1.4,5.4,-4.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-13,1.4,0.6,0.7999999999999999
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-13,1.0,1.4,-0.3999999999999999
MAS,MASCO ,Industrials,2026-03-13,0.6,0.2,0.39999999999999997
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-13,0.6,0.2,0.39999999999999997
MMM,3M COMPANY,Industrials,2026-03-13,0.6,0.2,0.39999999999999997
AOS,A. O. SMITH ,Industrials,2026-03-13,0.6,0.2,0.39999999999999997
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-13,0.6,0.2,0.39999999999999997
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-13,0.2,0.2,0.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-13,0.2,0.2,0.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-13,99.4,92.3,7.1000000000000085
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-13,97.8,77.6,20.200000000000003
VRSN,"VERISIGN, INC.",Information Technology,2026-03-13,88.7,87.5,1.2000000000000028
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-13,87.1,78.0,9.099999999999994
NOW,"SERVICENOW, INC.",Information Technology,2026-03-13,85.9,88.7,-2.799999999999997
ADSK,"AUTODESK, INC.",Information Technology,2026-03-13,85.1,78.8,6.299999999999997
IT,"GARTNER, INC.",Information Technology,2026-03-13,83.9,67.7,16.200000000000003
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-13,83.1,68.8,14.299999999999997
FFIV,"F5, INC.",Information Technology,2026-03-13,81.9,32.7,49.2
INTU,INTUIT INC.,Information Technology,2026-03-13,81.5,78.8,2.700000000000003
CRM,"SALESFORCE, INC.",Information Technology,2026-03-13,74.8,85.1,-10.299999999999997
PTC,PTC INC.,Information Technology,2026-03-13,70.0,64.9,5.099999999999994
APP,APPLOVIN CORP,Information Technology,2026-03-13,65.3,48.0,17.299999999999997
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-13,64.5,60.3,4.200000000000003
HPQ,HP INC.,Information Technology,2026-03-13,63.7,46.6,17.1
GDDY,GODADDY INC.,Information Technology,2026-03-13,63.7,56.2,7.5
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-13,62.9,59.7,3.1999999999999957
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-13,62.1,58.5,3.6000000000000014
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-13,61.3,76.0,-14.700000000000003
TRMB,TRIMBLE INC.,Information Technology,2026-03-13,56.5,59.7,-3.200000000000003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-13,55.4,46.2,9.199999999999996
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-13,54.6,74.8,-20.199999999999996
ORCL,ORACLE ,Information Technology,2026-03-13,53.4,58.9,-5.5
NTAP,"NETAPP, INC.",Information Technology,2026-03-13,52.6,19.6,33.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-13,51.8,15.3,36.5
ADBE,ADOBE INC.,Information Technology,2026-03-13,51.0,80.8,-29.799999999999997
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-13,49.4,43.1,6.299999999999997
FTNT,"FORTINET, INC.",Information Technology,2026-03-13,48.8,32.3,16.5
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-13,47.0,39.1,7.899999999999999
CIEN,CIENA CORPORATION,Information Technology,2026-03-13,43.8,41.5,2.299999999999997
DDOG,"DATADOG, INC.",Information Technology,2026-03-13,43.1,45.8,-2.6999999999999957
WDAY,"WORKDAY, INC.",Information Technology,2026-03-13,41.5,46.2,-4.700000000000003
MSFT,MICROSOFT ,Information Technology,2026-03-13,41.1,48.0,-6.899999999999999
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-13,38.7,22.4,16.300000000000004
JBL,JABIL INC.,Information Technology,2026-03-13,36.7,23.8,12.900000000000002
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-13,35.9,24.4,11.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-13,35.1,20.8,14.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-13,34.7,28.0,6.700000000000003
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-13,33.9,26.4,7.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-13,33.5,19.2,14.3
INTC,INTEL ,Information Technology,2026-03-13,32.7,18.5,14.200000000000003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-13,31.9,24.0,7.899999999999999
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-13,30.4,27.2,3.1999999999999993
FICO,FAIR ISAAC ,Information Technology,2026-03-13,28.8,22.0,6.800000000000001
CDW,CDW ,Information Technology,2026-03-13,28.4,3.8,24.599999999999998
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-13,28.4,23.2,5.199999999999999
SNDK,SANDISK CORPORATION,Information Technology,2026-03-13,28.3,25.8,2.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-13,26.8,23.6,3.1999999999999993
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-13,26.0,20.9,5.100000000000001
AVGO,BROADCOM INC.,Information Technology,2026-03-13,25.2,27.6,-2.400000000000002
AAPL,APPLE INC.,Information Technology,2026-03-13,24.8,17.3,7.5
GLW,CORNING INC.,Information Technology,2026-03-13,22.0,22.0,0.0
KLAC,KLA ,Information Technology,2026-03-13,21.6,14.5,7.100000000000001
NVDA,NVIDIA ,Information Technology,2026-03-13,19.6,19.6,0.0
QCOM,QUALCOMM INC.,Information Technology,2026-03-13,16.5,11.7,4.800000000000001
WDC,WESTERN DIGITAL ,Information Technology,2026-03-13,14.1,14.1,0.0
GEN,GEN DIGITAL INC.,Information Technology,2026-03-13,13.3,5.0,8.3
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-13,12.9,14.5,-1.5999999999999996
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-13,12.5,9.3,3.1999999999999993
TER,"TERADYNE, INC.",Information Technology,2026-03-13,12.5,11.7,0.8000000000000007
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-13,11.7,10.1,1.5999999999999996
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-13,11.3,5.4,5.9
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-13,7.7,3.8,3.9000000000000004
LRCX,LAM RESEARCH ,Information Technology,2026-03-13,5.4,3.4,2.0000000000000004
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-13,3.0,1.4,1.6
APH,AMPHENOL ,Information Technology,2026-03-13,3.0,2.2,0.7999999999999998
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-13,1.8,0.2,1.6
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-13,1.4,1.4,0.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-13,1.0,5.0,-4.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-13,0.2,1.0,-0.8
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-13,0.2,0.2,0.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-13,98.6,89.9,8.699999999999989
SM,SM ENERGY COMPANY,MR Discretion,2026-03-13,96.2,86.7,9.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-13,92.3,89.9,2.3999999999999915
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-13,88.5,97.0,-8.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-13,82.7,80.4,2.299999999999997
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-13,81.2,95.0,-13.799999999999997
EC,ECOPETROL SA,MR Discretion,2026-03-13,80.8,76.0,4.799999999999997
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-13,75.6,71.8,3.799999999999997
TS,TENARIS SA,MR Discretion,2026-03-13,74.8,70.4,4.3999999999999915
TDW,TIDEWATER INC.,MR Discretion,2026-03-13,65.7,50.2,15.5
ROKU,"ROKU, INC.",MR Discretion,2026-03-13,65.1,59.7,5.3999999999999915
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-13,62.9,60.5,2.3999999999999986
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-13,54.8,39.9,14.899999999999999
PAM,PAMPA ENERGIA SA,MR Discretion,2026-03-13,50.2,35.1,15.100000000000001
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-13,47.8,28.4,19.4
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-13,47.4,45.8,1.6000000000000014
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-13,45.8,41.5,4.299999999999997
VAL,VALARIS LIMITED,MR Discretion,2026-03-13,45.0,43.1,1.8999999999999986
MP,MP MATERIALS CORP,MR Discretion,2026-03-13,44.8,43.1,1.6999999999999957
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-03-13,44.6,28.8,15.8
FRO,FRONTLINE PLC,MR Discretion,2026-03-13,37.1,38.3,-1.1999999999999957
BTU,PEABODY ENERGY ,MR Discretion,2026-03-13,37.1,35.9,1.2000000000000028
CRESY,CRESUD INC.,MR Discretion,2026-03-13,36.7,20.4,16.300000000000004
ICL,ICL GROUP LTD,MR Discretion,2026-03-13,34.7,36.3,-1.5999999999999943
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-13,34.7,27.6,7.100000000000001
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-13,31.2,29.6,1.5999999999999979
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-13,28.0,29.6,-1.6000000000000014
CMRE,COSTAMARE INC.,MR Discretion,2026-03-13,25.6,18.8,6.800000000000001
CMBT,CMB.TECH NV,MR Discretion,2026-03-13,19.6,16.9,2.700000000000003
NOV,NOV INC.,MR Discretion,2026-03-13,18.8,17.7,1.1000000000000014
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-13,17.1,18.5,-1.3999999999999986
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-03-13,15.7,12.9,2.799999999999999
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-13,12.1,9.7,2.4000000000000004
CCJ,CAMECO ,MR Discretion,2026-03-13,10.5,18.1,-7.600000000000001
STLA,STELLANTIS NV,MR Discretion,2026-03-13,3.8,20.0,-16.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-13,3.0,5.4,-2.4000000000000004
GGB,GERDAU SA,MR Discretion,2026-03-13,0.2,0.2,0.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-13,97.8,98.2,-0.4000000000000057
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-13,85.9,90.3,-4.3999999999999915
DOW,DOW INC.,Materials,2026-03-13,82.7,79.2,3.5
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-13,75.6,78.4,-2.8000000000000114
CTVA,"CORTEVA, INC.",Materials,2026-03-13,68.3,63.1,5.199999999999996
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-13,42.7,44.2,-1.5
MOS,THE MOSAIC COMPANY,Materials,2026-03-13,41.5,48.6,-7.100000000000001
ALB,ALBEMARLE ,Materials,2026-03-13,31.5,14.3,17.2
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-13,10.9,8.5,2.4000000000000004
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-13,6.9,17.7,-10.799999999999999
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-13,3.4,1.4,2.0
NEM,NEWMONT ,Materials,2026-03-13,3.4,2.2,1.1999999999999997
BALL,BALL ,Materials,2026-03-13,2.6,0.2,2.4
ECL,ECOLAB INC.,Materials,2026-03-13,1.4,1.4,0.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-13,1.0,0.2,0.8
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-13,1.0,3.0,-2.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-13,1.0,0.2,0.8
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-13,0.6,0.2,0.39999999999999997
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-13,0.6,0.2,0.39999999999999997
NUE,NUCOR ,Materials,2026-03-13,0.6,0.2,0.39999999999999997
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-13,0.6,1.0,-0.4
PKG,PACKAGING  OF AMERICA,Materials,2026-03-13,0.2,0.2,0.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-13,0.2,5.8,-5.6
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-13,0.2,0.2,0.0
AMCR,AMCOR PLC,Materials,2026-03-13,0.2,0.2,0.0
AVY,AVERY DENNISON ,Materials,2026-03-13,0.2,0.6,-0.39999999999999997
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-13,74.4,53.6,20.800000000000004
PSA,PUBLIC STORAGE.,Real Estate,2026-03-13,68.1,65.3,2.799999999999997
REG,REGENCY CENTERS ,Real Estate,2026-03-13,67.3,55.4,11.899999999999999
KIM,KIMCO REALTY .,Real Estate,2026-03-13,66.9,82.3,-15.399999999999991
VTR,"VENTAS, INC.",Real Estate,2026-03-13,58.1,48.2,9.899999999999999
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-13,53.4,38.7,14.699999999999996
CCI,CROWN CASTLE INC.,Real Estate,2026-03-13,53.0,56.5,-3.5
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-13,52.2,43.5,8.700000000000003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-13,49.0,64.9,-15.900000000000006
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-13,49.0,19.4,29.6
AMT,AMERICAN TOWER ,Real Estate,2026-03-13,47.0,54.6,-7.600000000000001
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-13,46.6,26.8,19.8
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-13,46.2,60.5,-14.299999999999997
EQIX,"EQUINIX, INC.",Real Estate,2026-03-13,43.5,76.8,-33.3
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-13,39.1,19.6,19.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-13,39.1,42.3,-3.1999999999999957
O,REALTY INCOME ,Real Estate,2026-03-13,34.3,48.2,-13.900000000000006
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-13,31.9,35.1,-3.200000000000003
WELL,WELLTOWER INC.,Real Estate,2026-03-13,31.2,25.2,6.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-13,26.8,36.7,-9.900000000000002
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-13,24.4,14.9,9.499999999999998
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-13,19.2,16.1,3.099999999999998
INVH,INVITATION HOMES INC.,Real Estate,2026-03-13,18.8,12.1,6.700000000000001
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-13,18.3,8.5,9.8
PLD,"PROLOGIS, INC.",Real Estate,2026-03-13,15.3,7.7,7.6000000000000005
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-13,14.1,6.9,7.199999999999999
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-13,8.9,5.4,3.5
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-13,8.1,3.4,4.699999999999999
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-13,6.5,1.4,5.1
UDR,"UDR, INC.",Real Estate,2026-03-13,4.6,1.0,3.5999999999999996
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-13,1.0,0.2,0.8
