Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-05,77.6,79.2,-1.6000000000000085
ABBV,ABBVIE INC.,Health Care,2026-03-05,76.8,70.0,6.799999999999997
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-05,75.8,68.5,7.299999999999997
SYK,STRYKER ,Health Care,2026-03-05,74.8,94.6,-19.799999999999997
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-05,72.4,82.3,-9.899999999999991
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-05,69.2,95.0,-25.799999999999997
CI,THE CIGNA GROUP,Health Care,2026-03-05,68.8,67.3,1.5
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-05,68.5,62.1,6.399999999999999
COR,"CENCORA, INC.",Health Care,2026-03-05,64.1,37.1,26.999999999999993
CNC,CENTENE ,Health Care,2026-03-05,62.9,65.3,-2.3999999999999986
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-05,62.5,68.1,-5.599999999999994
MCK,MCKESSON ,Health Care,2026-03-05,60.5,66.5,-6.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-05,58.9,82.7,-23.800000000000004
CVS,CVS HEALTH ,Health Care,2026-03-05,58.5,59.9,-1.3999999999999986
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-05,57.3,85.9,-28.60000000000001
DXCM,"DEXCOM, INC.",Health Care,2026-03-05,54.2,60.5,-6.299999999999997
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-05,52.2,12.5,39.7
PODD,INSULET ,Health Care,2026-03-05,49.0,52.2,-3.200000000000003
AMGN,AMGEN INC.,Health Care,2026-03-05,45.8,82.7,-36.900000000000006
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-05,43.5,35.9,7.600000000000001
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-05,43.3,61.3,-18.0
ZTS,ZOETIS INC.,Health Care,2026-03-05,42.7,72.4,-29.700000000000003
BIIB,BIOGEN INC.,Health Care,2026-03-05,42.5,63.7,-21.200000000000003
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-05,41.5,72.4,-30.900000000000006
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-05,39.5,56.9,-17.4
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-05,36.7,36.3,0.4000000000000057
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-05,35.9,59.7,-23.800000000000004
RMD,RESMED INC.,Health Care,2026-03-05,34.3,58.1,-23.800000000000004
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-05,33.5,46.4,-12.899999999999999
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-05,33.5,64.9,-31.400000000000006
VTRS,VIATRIS INC.,Health Care,2026-03-05,33.1,54.2,-21.1
HUM,HUMANA INC.,Health Care,2026-03-05,33.1,37.9,-4.799999999999997
PFE,PFIZER INC.,Health Care,2026-03-05,32.7,66.9,-34.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-05,32.7,39.5,-6.799999999999997
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-05,29.6,47.8,-18.199999999999996
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-05,26.8,58.5,-31.7
MRK,"MERCK & CO., INC.",Health Care,2026-03-05,24.4,52.2,-27.800000000000004
RVTY,"REVVITY, INC.",Health Care,2026-03-05,23.0,42.7,-19.700000000000003
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-05,22.8,21.6,1.1999999999999993
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-05,22.0,25.2,-3.1999999999999993
SOLV,SOLVENTUM ,Health Care,2026-03-05,19.6,20.8,-1.1999999999999993
INCY,INCYTE ,Health Care,2026-03-05,17.7,29.2,-11.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-05,16.5,48.6,-32.1
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-05,14.1,9.7,4.4
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-05,13.1,48.6,-35.5
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-05,12.9,22.0,-9.1
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-05,10.9,17.3,-6.4
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-05,9.7,14.1,-4.4
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-05,5.8,6.2,-0.40000000000000036
DHR,DANAHER ,Health Care,2026-03-05,5.8,12.9,-7.1000000000000005
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-05,4.2,8.1,-3.8999999999999995
WAT,WATERS ,Health Care,2026-03-05,4.2,12.7,-8.5
TECH,BIO-TECHNE ,Health Care,2026-03-05,3.8,17.7,-13.899999999999999
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-05,1.4,5.0,-3.6
DXY,US DOLLAR INDEX,Indices,2026-03-05,89.5,89.5,0.0
NDX,NASDAQ 100 INDEX,Indices,2026-03-05,38.5,26.4,12.100000000000001
SPX,S&P 500 INDEX,Indices,2026-03-05,22.0,22.4,-0.3999999999999986
RUT,RUSSELL 2000 INDEX,Indices,2026-03-05,22.0,28.8,-6.800000000000001
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-03-05,7.7,18.8,-11.100000000000001
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-05,99.0,99.0,0.0
EFX,EQUIFAX INC.,Industrials,2026-03-05,96.2,95.0,1.2000000000000028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-05,93.5,98.2,-4.700000000000003
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-05,93.1,90.7,2.3999999999999915
CTAS,CINTAS ,Industrials,2026-03-05,92.3,90.3,2.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-05,89.1,84.7,4.3999999999999915
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-05,87.5,89.5,-2.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-05,86.3,87.1,-0.7999999999999972
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-05,79.2,74.4,4.799999999999997
PAYX,"PAYCHEX, INC.",Industrials,2026-03-05,73.6,69.8,3.799999999999997
VLTO,VERALTO ,Industrials,2026-03-05,72.4,42.7,29.700000000000003
UNP,UNION PACIFIC ,Industrials,2026-03-05,71.6,95.0,-23.400000000000006
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-05,66.1,70.0,-3.9000000000000057
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-05,65.7,69.2,-3.5
TXT,TEXTRON INC.,Industrials,2026-03-05,64.7,84.7,-20.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-05,64.1,57.7,6.3999999999999915
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-05,64.1,46.6,17.499999999999993
DE,DEERE & COMPANY,Industrials,2026-03-05,62.5,78.4,-15.900000000000006
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-05,61.5,58.9,2.6000000000000014
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-05,60.5,80.0,-19.5
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-05,60.1,93.8,-33.699999999999996
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-05,59.7,48.2,11.5
GEV,GE VERNOVA INC.,Industrials,2026-03-05,59.3,56.9,2.3999999999999986
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-05,59.1,57.7,1.3999999999999986
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-05,58.5,72.4,-13.900000000000006
CPRT,"COPART, INC.",Industrials,2026-03-05,54.2,59.3,-5.099999999999994
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-05,53.8,81.7,-27.900000000000006
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-05,53.4,84.7,-31.300000000000004
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-05,52.2,82.7,-30.5
FDX,FEDEX ,Industrials,2026-03-05,51.4,75.2,-23.800000000000004
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-05,48.6,41.5,7.100000000000001
CSX,CSX ,Industrials,2026-03-05,47.8,94.2,-46.400000000000006
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-05,47.4,76.8,-29.4
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-05,45.4,79.2,-33.800000000000004
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-05,43.1,34.7,8.399999999999999
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-05,42.7,60.5,-17.799999999999997
RTX,RTX ,Industrials,2026-03-05,42.3,35.5,6.799999999999997
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-05,41.9,61.5,-19.6
FTV,FORTIVE ,Industrials,2026-03-05,38.7,70.4,-31.700000000000003
URI,"UNITED RENTALS, INC.",Industrials,2026-03-05,38.3,60.1,-21.800000000000004
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-05,37.9,59.3,-21.4
DOV,DOVER ,Industrials,2026-03-05,36.7,60.5,-23.799999999999997
GD,GENERAL DYNAMICS ,Industrials,2026-03-05,35.9,47.0,-11.100000000000001
CARR,CARRIER GLOBAL ,Industrials,2026-03-05,34.9,54.2,-19.300000000000004
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-05,34.3,36.7,-2.4000000000000057
SNA,SNAP-ON INC.,Industrials,2026-03-05,32.7,53.4,-20.699999999999996
EME,"EMCOR GROUP, INC.",Industrials,2026-03-05,31.9,27.2,4.699999999999999
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-05,30.4,44.6,-14.200000000000003
MAS,MASCO ,Industrials,2026-03-05,30.0,47.8,-17.799999999999997
AME,"AMETEK, INC.",Industrials,2026-03-05,30.0,51.0,-21.0
CAT,CATERPILLAR INC.,Industrials,2026-03-05,28.4,35.9,-7.5
IEX,IDEX ,Industrials,2026-03-05,28.0,58.5,-30.5
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-05,26.8,52.2,-25.400000000000002
PH,PARKER-HANNIFIN ,Industrials,2026-03-05,25.2,42.7,-17.500000000000004
FAST,FASTENAL COMPANY,Industrials,2026-03-05,24.0,34.7,-10.700000000000003
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-05,24.0,62.1,-38.1
NDSN,NORDSON ,Industrials,2026-03-05,23.6,56.9,-33.3
HUBB,HUBBELL INC.,Industrials,2026-03-05,22.8,21.6,1.1999999999999993
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-05,22.4,39.1,-16.700000000000003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-05,21.6,20.8,0.8000000000000007
MMM,3M COMPANY,Industrials,2026-03-05,17.7,64.1,-46.39999999999999
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-05,17.7,19.6,-1.9000000000000021
PCAR,PACCAR INC,Industrials,2026-03-05,17.3,26.0,-8.7
BA,THE BOEING COMPANY,Industrials,2026-03-05,17.3,28.8,-11.5
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-05,16.9,21.2,-4.300000000000001
CMI,CUMMINS INC.,Industrials,2026-03-05,16.5,21.6,-5.100000000000001
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-05,15.7,15.3,0.3999999999999986
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-05,15.7,28.4,-12.7
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-05,14.9,17.7,-2.799999999999999
XYL,XYLEM INC.,Industrials,2026-03-05,14.5,23.2,-8.7
IR,INGERSOLL RAND INC.,Industrials,2026-03-05,10.9,36.9,-26.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-05,9.3,12.5,-3.1999999999999993
ROL,"ROLLINS, INC.",Industrials,2026-03-05,8.1,9.3,-1.200000000000001
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-05,7.7,32.7,-25.000000000000004
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-05,7.3,14.9,-7.6000000000000005
AOS,A. O. SMITH ,Industrials,2026-03-05,6.2,19.2,-13.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-05,5.8,5.8,0.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-05,3.0,13.7,-10.7
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-05,2.8,9.3,-6.500000000000001
PTC,PTC INC.,Information Technology,2026-03-05,87.5,85.1,2.4000000000000057
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-05,87.1,91.9,-4.800000000000011
IT,"GARTNER, INC.",Information Technology,2026-03-05,84.7,76.0,8.700000000000003
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-05,84.7,89.9,-5.200000000000003
NOW,"SERVICENOW, INC.",Information Technology,2026-03-05,83.9,78.0,5.900000000000006
ADSK,"AUTODESK, INC.",Information Technology,2026-03-05,81.2,78.2,3.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-05,79.6,91.1,-11.5
TRMB,TRIMBLE INC.,Information Technology,2026-03-05,78.8,76.0,2.799999999999997
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-05,76.1,73.5,2.5999999999999943
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-05,76.0,79.6,-3.5999999999999943
FTNT,"FORTINET, INC.",Information Technology,2026-03-05,74.0,76.8,-2.799999999999997
GDDY,GODADDY INC.,Information Technology,2026-03-05,73.2,67.7,5.5
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-05,73.2,81.9,-8.700000000000003
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-05,72.8,76.4,-3.6000000000000085
ADBE,ADOBE INC.,Information Technology,2026-03-05,72.8,71.6,1.2000000000000028
INTU,INTUIT INC.,Information Technology,2026-03-05,72.4,58.1,14.300000000000004
FICO,FAIR ISAAC ,Information Technology,2026-03-05,71.6,75.2,-3.6000000000000085
CRM,"SALESFORCE, INC.",Information Technology,2026-03-05,71.2,61.7,9.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-05,67.7,74.4,-6.700000000000003
APP,APPLOVIN CORP,Information Technology,2026-03-05,66.9,53.8,13.100000000000009
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-05,65.7,56.9,8.800000000000004
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-05,62.9,60.1,2.799999999999997
ORCL,ORACLE ,Information Technology,2026-03-05,62.5,55.4,7.100000000000001
AVGO,BROADCOM INC.,Information Technology,2026-03-05,62.5,33.9,28.6
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-05,61.3,31.9,29.4
KLAC,KLA ,Information Technology,2026-03-05,58.5,57.7,0.7999999999999972
JBL,JABIL INC.,Information Technology,2026-03-05,58.1,49.4,8.700000000000003
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-05,57.7,51.0,6.700000000000003
NVDA,NVIDIA ,Information Technology,2026-03-05,57.3,41.1,16.199999999999996
NTAP,"NETAPP, INC.",Information Technology,2026-03-05,56.9,63.7,-6.800000000000004
DDOG,"DATADOG, INC.",Information Technology,2026-03-05,56.5,45.8,10.700000000000003
HPQ,HP INC.,Information Technology,2026-03-05,55.4,66.5,-11.100000000000001
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-05,55.0,33.1,21.9
GLW,CORNING INC.,Information Technology,2026-03-05,54.2,65.3,-11.099999999999994
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-05,53.0,64.9,-11.900000000000006
GEN,GEN DIGITAL INC.,Information Technology,2026-03-05,51.8,52.2,-0.4000000000000057
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-05,51.0,42.3,8.700000000000003
MSFT,MICROSOFT ,Information Technology,2026-03-05,49.4,47.8,1.6000000000000014
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-05,46.2,66.9,-20.700000000000003
CIEN,CIENA CORPORATION,Information Technology,2026-03-05,46.2,63.3,-17.099999999999994
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-05,45.8,69.2,-23.400000000000006
FFIV,"F5, INC.",Information Technology,2026-03-05,45.0,54.2,-9.200000000000003
VRSN,"VERISIGN, INC.",Information Technology,2026-03-05,44.8,40.7,4.099999999999994
TER,"TERADYNE, INC.",Information Technology,2026-03-05,44.2,27.2,17.000000000000004
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-05,42.7,16.5,26.200000000000003
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-05,41.5,62.9,-21.4
CDW,CDW ,Information Technology,2026-03-05,36.3,70.8,-34.5
APH,AMPHENOL ,Information Technology,2026-03-05,35.1,5.0,30.1
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-05,34.1,35.9,-1.7999999999999972
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-05,33.9,31.5,2.3999999999999986
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-05,31.5,20.0,11.5
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-05,31.2,15.7,15.5
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-05,31.2,55.8,-24.599999999999998
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-05,30.0,50.6,-20.6
WDAY,"WORKDAY, INC.",Information Technology,2026-03-05,29.6,37.1,-7.5
LRCX,LAM RESEARCH ,Information Technology,2026-03-05,28.8,19.6,9.2
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-05,26.0,40.3,-14.299999999999997
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-05,24.8,26.6,-1.8000000000000007
SNDK,SANDISK CORPORATION,Information Technology,2026-03-05,21.8,14.1,7.700000000000001
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-05,21.2,18.1,3.099999999999998
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-05,20.4,30.8,-10.400000000000002
QCOM,QUALCOMM INC.,Information Technology,2026-03-05,20.4,30.4,-10.0
AAPL,APPLE INC.,Information Technology,2026-03-05,19.6,28.8,-9.2
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-05,18.8,37.9,-19.099999999999998
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-05,17.7,17.7,0.0
INTC,INTEL ,Information Technology,2026-03-05,17.7,14.5,3.1999999999999993
WDC,WESTERN DIGITAL ,Information Technology,2026-03-05,15.3,14.5,0.8000000000000007
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-05,12.9,10.9,2.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-05,6.9,12.1,-5.199999999999999
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-05,2.6,5.2,-2.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-05,1.8,2.6,-0.8
SM,SM ENERGY COMPANY,MR Discretion,2026-03-05,95.8,97.0,-1.2000000000000028
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-05,95.0,95.0,0.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-05,93.8,95.0,-1.2000000000000028
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-05,93.8,97.8,-4.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-05,93.5,97.0,-3.5
FRO,FRONTLINE PLC,MR Discretion,2026-03-05,84.3,87.5,-3.200000000000003
CMBT,CMB.TECH NV,MR Discretion,2026-03-05,80.8,81.7,-0.9000000000000057
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-05,80.0,78.8,1.2000000000000028
TS,TENARIS SA,MR Discretion,2026-03-05,78.8,82.3,-3.5
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-05,77.2,80.0,-2.799999999999997
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-05,75.0,74.0,1.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-05,73.6,74.8,-1.2000000000000028
TDW,TIDEWATER INC.,MR Discretion,2026-03-05,73.2,88.7,-15.5
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-05,69.6,78.0,-8.400000000000006
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-05,69.2,78.8,-9.599999999999994
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-05,68.7,67.3,1.4000000000000057
VAL,VALARIS LIMITED,MR Discretion,2026-03-05,68.5,80.0,-11.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-03-05,64.1,80.8,-16.700000000000003
ROKU,"ROKU, INC.",MR Discretion,2026-03-05,57.3,52.2,5.099999999999994
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-03-05,56.9,81.9,-25.000000000000007
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-05,55.4,80.0,-24.6
EC,ECOPETROL SA,MR Discretion,2026-03-05,54.2,18.5,35.7
CMRE,COSTAMARE INC.,MR Discretion,2026-03-05,51.2,38.7,12.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-05,45.0,62.9,-17.9
MP,MP MATERIALS CORP,MR Discretion,2026-03-05,36.9,34.3,2.6000000000000014
BTU,PEABODY ENERGY ,MR Discretion,2026-03-05,29.2,43.1,-13.900000000000002
CCJ,CAMECO ,MR Discretion,2026-03-05,28.8,18.7,10.100000000000001
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-05,26.8,23.2,3.6000000000000014
PAM,PAMPA ENERGIA SA,MR Discretion,2026-03-05,26.8,24.0,2.8000000000000007
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-05,24.8,16.9,7.900000000000002
NOV,NOV INC.,MR Discretion,2026-03-05,24.4,50.6,-26.200000000000003
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-05,23.6,21.2,2.400000000000002
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-05,12.9,25.8,-12.9
ICL,ICL GROUP LTD,MR Discretion,2026-03-05,8.1,10.1,-2.0
CRESY,CRESUD INC.,MR Discretion,2026-03-05,5.8,5.8,0.0
STLA,STELLANTIS NV,MR Discretion,2026-03-05,5.4,12.1,-6.699999999999999
GGB,GERDAU SA,MR Discretion,2026-03-05,0.6,0.6,0.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-05,87.9,89.5,-1.5999999999999943
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-05,83.5,80.8,2.700000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-05,67.7,84.7,-17.0
DOW,DOW INC.,Materials,2026-03-05,67.3,69.6,-2.299999999999997
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-05,58.9,87.7,-28.800000000000004
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-05,51.4,70.4,-19.000000000000007
CTVA,"CORTEVA, INC.",Materials,2026-03-05,49.0,56.9,-7.899999999999999
ECL,ECOLAB INC.,Materials,2026-03-05,37.5,70.8,-33.3
PKG,PACKAGING  OF AMERICA,Materials,2026-03-05,36.7,64.7,-28.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-05,35.1,35.9,-0.7999999999999972
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-05,30.0,42.3,-12.299999999999997
BALL,BALL ,Materials,2026-03-05,28.4,53.8,-25.4
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-05,26.4,54.6,-28.200000000000003
ALB,ALBEMARLE ,Materials,2026-03-05,24.8,28.4,-3.599999999999998
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-05,24.4,49.0,-24.6
MOS,THE MOSAIC COMPANY,Materials,2026-03-05,21.6,24.8,-3.1999999999999993
AVY,AVERY DENNISON ,Materials,2026-03-05,17.3,47.0,-29.7
NEM,NEWMONT ,Materials,2026-03-05,17.3,24.4,-7.099999999999998
AMCR,AMCOR PLC,Materials,2026-03-05,14.1,62.9,-48.8
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-05,13.3,33.5,-20.2
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-05,13.3,18.1,-4.800000000000001
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-05,12.1,22.0,-9.9
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-05,10.9,42.7,-31.800000000000004
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-05,6.5,14.1,-7.6
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-05,3.4,23.2,-19.8
NUE,NUCOR ,Materials,2026-03-05,1.8,13.3,-11.5
KIM,KIMCO REALTY .,Real Estate,2026-03-05,95.4,99.0,-3.5999999999999943
REG,REGENCY CENTERS ,Real Estate,2026-03-05,93.5,99.4,-5.900000000000006
EQIX,"EQUINIX, INC.",Real Estate,2026-03-05,91.9,95.8,-3.8999999999999915
PSA,PUBLIC STORAGE.,Real Estate,2026-03-05,88.7,96.6,-7.8999999999999915
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-05,87.5,91.1,-3.5999999999999943
VTR,"VENTAS, INC.",Real Estate,2026-03-05,83.9,95.4,-11.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-05,83.7,99.0,-15.299999999999997
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-05,82.3,94.2,-11.900000000000006
WELL,WELLTOWER INC.,Real Estate,2026-03-05,82.3,81.9,0.3999999999999915
AMT,AMERICAN TOWER ,Real Estate,2026-03-05,81.2,91.9,-10.700000000000003
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-05,79.2,96.2,-17.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-05,78.4,89.5,-11.099999999999994
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-05,76.4,87.1,-10.699999999999989
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-05,73.6,84.3,-10.700000000000003
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-05,73.2,87.5,-14.299999999999997
CCI,CROWN CASTLE INC.,Real Estate,2026-03-05,72.0,77.6,-5.599999999999994
O,REALTY INCOME ,Real Estate,2026-03-05,71.6,88.3,-16.700000000000003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-05,71.2,81.0,-9.799999999999997
INVH,INVITATION HOMES INC.,Real Estate,2026-03-05,70.4,85.7,-15.299999999999997
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-05,64.9,72.0,-7.099999999999994
UDR,"UDR, INC.",Real Estate,2026-03-05,57.7,79.6,-21.89999999999999
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-05,57.7,72.8,-15.099999999999994
