Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-25,93.5,97.8,-4.299999999999997
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-25,89.1,93.1,-4.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-25,80.0,74.0,6.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-25,76.8,78.0,-1.2000000000000028
BIIB,BIOGEN INC.,Health Care,2026-02-25,76.8,85.5,-8.700000000000003
MRNA,"MODERNA, INC.",Health Care,2026-02-25,76.0,58.1,17.9
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-25,75.6,74.4,1.1999999999999886
ZTS,ZOETIS INC.,Health Care,2026-02-25,75.6,80.4,-4.800000000000011
AMGN,AMGEN INC.,Health Care,2026-02-25,74.2,75.0,-0.7999999999999972
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-25,74.0,68.1,5.900000000000006
CI,THE CIGNA GROUP,Health Care,2026-02-25,73.2,46.6,26.6
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-25,72.8,75.6,-2.799999999999997
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-25,68.5,66.9,1.5999999999999943
MCK,MCKESSON ,Health Care,2026-02-25,68.1,69.2,-1.1000000000000085
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-25,63.7,71.2,-7.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-25,63.7,82.3,-18.599999999999994
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-25,58.5,49.6,8.899999999999999
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-25,58.5,69.4,-10.900000000000006
PFE,PFIZER INC.,Health Care,2026-02-25,58.1,75.0,-16.9
CVS,CVS HEALTH ,Health Care,2026-02-25,54.6,9.7,44.900000000000006
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-25,54.2,20.0,34.2
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-25,53.8,18.1,35.699999999999996
DXCM,"DEXCOM, INC.",Health Care,2026-02-25,52.4,53.8,-1.3999999999999986
CNC,CENTENE ,Health Care,2026-02-25,51.8,26.8,24.999999999999996
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-25,51.0,48.6,2.3999999999999986
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-25,48.2,54.2,-6.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-25,45.8,28.4,17.4
ABBV,ABBVIE INC.,Health Care,2026-02-25,45.0,62.5,-17.5
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-25,44.2,30.0,14.200000000000003
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-25,43.8,45.0,-1.2000000000000028
RMD,RESMED INC.,Health Care,2026-02-25,43.1,42.3,0.8000000000000043
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-25,42.3,40.7,1.5999999999999943
HOLX,"HOLOGIC, INC.",Health Care,2026-02-25,41.5,42.9,-1.3999999999999986
PODD,INSULET ,Health Care,2026-02-25,40.7,25.6,15.100000000000001
COR,"CENCORA, INC.",Health Care,2026-02-25,39.3,41.9,-2.6000000000000014
SOLV,SOLVENTUM ,Health Care,2026-02-25,33.1,15.7,17.400000000000002
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-25,31.9,23.6,8.299999999999997
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-25,30.4,22.8,7.599999999999998
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-25,29.6,31.2,-1.5999999999999979
HUM,HUMANA INC.,Health Care,2026-02-25,29.2,4.2,25.0
INCY,INCYTE ,Health Care,2026-02-25,24.4,31.5,-7.100000000000001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-25,21.6,23.6,-2.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-25,19.2,16.9,2.3000000000000007
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-25,16.1,16.1,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-25,14.9,14.9,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-25,10.9,12.9,-2.0
TECH,BIO-TECHNE ,Health Care,2026-02-25,9.3,11.5,-2.1999999999999993
DHR,DANAHER ,Health Care,2026-02-25,5.8,4.6,1.2000000000000002
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-25,5.0,4.2,0.7999999999999998
RVTY,"REVVITY, INC.",Health Care,2026-02-25,4.8,4.6,0.20000000000000018
WAT,WATERS ,Health Care,2026-02-25,4.2,8.5,-4.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-25,1.4,1.4,0.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-25,0.2,2.2,-2.0
DXY,US DOLLAR INDEX,Indices,2026-02-25,91.9,81.2,10.700000000000003
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-02-25,38.7,27.8,10.900000000000002
RUT,RUSSELL 2000 INDEX,Indices,2026-02-25,33.5,31.2,2.3000000000000007
SPX,S&P 500 INDEX,Indices,2026-02-25,24.4,21.6,2.799999999999997
NDX,NASDAQ 100 INDEX,Indices,2026-02-25,17.7,14.3,3.3999999999999986
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-25,98.6,99.4,-0.8000000000000114
CSX,CSX ,Industrials,2026-02-25,98.6,99.0,-0.4000000000000057
FDX,FEDEX ,Industrials,2026-02-25,97.8,99.8,-2.0
UNP,UNION PACIFIC ,Industrials,2026-02-25,97.4,99.8,-2.3999999999999915
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-25,94.6,98.2,-3.6000000000000085
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-25,91.5,94.6,-3.0999999999999943
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-25,89.5,89.9,-0.4000000000000057
DE,DEERE & COMPANY,Industrials,2026-02-25,89.5,94.6,-5.099999999999994
GEV,GE VERNOVA INC.,Industrials,2026-02-25,89.5,96.6,-7.099999999999994
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-25,89.1,91.5,-2.4000000000000057
HUBB,HUBBELL INC.,Industrials,2026-02-25,88.7,84.3,4.400000000000006
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-25,88.7,89.1,-0.3999999999999915
PH,PARKER-HANNIFIN ,Industrials,2026-02-25,87.5,91.5,-4.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-25,87.5,87.9,-0.4000000000000057
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-25,86.7,90.3,-3.5999999999999943
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-25,85.5,94.2,-8.700000000000003
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-25,85.1,88.3,-3.200000000000003
DOV,DOVER ,Industrials,2026-02-25,83.5,95.4,-11.900000000000006
SNA,SNAP-ON INC.,Industrials,2026-02-25,83.1,80.4,2.6999999999999886
AOS,A. O. SMITH ,Industrials,2026-02-25,82.3,84.5,-2.200000000000003
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-25,80.8,90.7,-9.900000000000006
NDSN,NORDSON ,Industrials,2026-02-25,80.8,87.5,-6.700000000000003
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-25,80.0,89.9,-9.900000000000006
CTAS,CINTAS ,Industrials,2026-02-25,78.4,73.0,5.400000000000006
FTV,FORTIVE ,Industrials,2026-02-25,78.0,69.2,8.799999999999997
CAT,CATERPILLAR INC.,Industrials,2026-02-25,78.0,80.0,-2.0
AME,"AMETEK, INC.",Industrials,2026-02-25,77.0,91.9,-14.900000000000006
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-25,76.4,81.5,-5.099999999999994
CARR,CARRIER GLOBAL ,Industrials,2026-02-25,75.2,83.1,-7.8999999999999915
MMM,3M COMPANY,Industrials,2026-02-25,74.8,72.4,2.3999999999999915
IEX,IDEX ,Industrials,2026-02-25,72.8,77.6,-4.799999999999997
MAS,MASCO ,Industrials,2026-02-25,72.4,76.0,-3.5999999999999943
IR,INGERSOLL RAND INC.,Industrials,2026-02-25,72.0,77.6,-5.599999999999994
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-25,71.4,75.2,-3.799999999999997
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-25,70.4,78.4,-8.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-25,69.2,71.2,-2.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-25,68.7,57.9,10.800000000000004
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-25,68.5,76.4,-7.900000000000006
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-25,67.3,67.3,0.0
EME,"EMCOR GROUP, INC.",Industrials,2026-02-25,64.5,69.6,-5.099999999999994
LMT,LOCKHEED MARTIN ,Industrials,2026-02-25,64.1,80.0,-15.900000000000006
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-25,61.7,55.8,5.900000000000006
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-25,59.1,78.8,-19.699999999999996
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-25,58.1,53.4,4.700000000000003
PCAR,PACCAR INC,Industrials,2026-02-25,57.1,59.3,-2.1999999999999957
EFX,EQUIFAX INC.,Industrials,2026-02-25,48.8,33.9,14.899999999999999
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-25,48.6,78.4,-29.800000000000004
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-25,45.0,48.2,-3.200000000000003
TXT,TEXTRON INC.,Industrials,2026-02-25,42.7,52.2,-9.5
FAST,FASTENAL COMPANY,Industrials,2026-02-25,41.3,58.9,-17.6
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-25,37.1,26.8,10.3
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-25,36.3,39.5,-3.200000000000003
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-25,34.3,38.5,-4.200000000000003
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-25,34.3,15.7,18.599999999999998
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-25,33.1,43.3,-10.199999999999996
CMI,CUMMINS INC.,Industrials,2026-02-25,32.7,38.7,-6.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-25,30.8,9.7,21.1
URI,"UNITED RENTALS, INC.",Industrials,2026-02-25,30.4,39.5,-9.100000000000001
CPRT,"COPART, INC.",Industrials,2026-02-25,26.4,12.5,13.899999999999999
VLTO,VERALTO ,Industrials,2026-02-25,26.0,18.1,7.899999999999999
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-25,24.4,32.9,-8.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-25,24.0,26.8,-2.8000000000000007
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-25,22.8,20.4,2.400000000000002
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-25,21.6,22.4,-0.7999999999999972
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-25,21.6,31.5,-9.899999999999999
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-25,19.2,41.1,-21.900000000000002
PAYX,"PAYCHEX, INC.",Industrials,2026-02-25,17.7,4.6,13.1
BA,THE BOEING COMPANY,Industrials,2026-02-25,17.3,16.9,0.40000000000000213
XYL,XYLEM INC.,Industrials,2026-02-25,16.5,11.3,5.199999999999999
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-25,16.3,18.8,-2.5
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-25,14.1,12.1,2.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-25,13.9,20.8,-6.9
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-25,13.7,5.4,8.299999999999999
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-25,10.1,4.2,5.8999999999999995
ROL,"ROLLINS, INC.",Industrials,2026-02-25,9.7,18.8,-9.100000000000001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-25,7.7,23.6,-15.900000000000002
RTX,RTX ,Industrials,2026-02-25,7.7,35.5,-27.8
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-25,5.4,1.0,4.4
GD,GENERAL DYNAMICS ,Industrials,2026-02-25,3.4,8.1,-4.699999999999999
TER,"TERADYNE, INC.",Information Technology,2026-02-25,98.6,98.2,0.3999999999999915
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-25,97.0,94.6,2.4000000000000057
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-25,92.3,95.4,-3.1000000000000085
CIEN,CIENA CORPORATION,Information Technology,2026-02-25,91.9,93.8,-1.8999999999999915
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-25,90.7,92.3,-1.5999999999999943
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-25,81.7,83.1,-1.3999999999999915
GLW,CORNING INC.,Information Technology,2026-02-25,81.2,92.7,-11.5
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-25,78.8,90.7,-11.900000000000006
JBL,JABIL INC.,Information Technology,2026-02-25,73.2,65.9,7.299999999999997
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-25,71.2,71.2,0.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-25,69.6,80.0,-10.400000000000006
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-25,67.7,71.2,-3.5
AAPL,APPLE INC.,Information Technology,2026-02-25,66.5,67.7,-1.2000000000000028
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-25,64.7,58.5,6.200000000000003
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-25,63.3,55.2,8.099999999999994
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-25,62.5,53.0,9.5
CDW,CDW ,Information Technology,2026-02-25,60.9,69.2,-8.300000000000004
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-25,59.3,58.9,0.3999999999999986
NTAP,"NETAPP, INC.",Information Technology,2026-02-25,58.7,55.8,2.9000000000000057
NVDA,NVIDIA ,Information Technology,2026-02-25,55.4,54.0,1.3999999999999986
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-25,54.4,50.2,4.199999999999996
INTC,INTEL ,Information Technology,2026-02-25,54.2,56.7,-2.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-25,51.6,18.5,33.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-25,48.6,50.6,-2.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-25,47.4,52.2,-4.800000000000004
SNDK,SANDISK CORPORATION,Information Technology,2026-02-25,47.1,50.2,-3.1000000000000014
HPQ,HP INC.,Information Technology,2026-02-25,47.0,45.4,1.6000000000000014
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-25,46.2,48.2,-2.0
FFIV,"F5, INC.",Information Technology,2026-02-25,44.0,40.3,3.700000000000003
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-25,43.8,54.6,-10.800000000000004
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-25,41.1,24.2,16.900000000000002
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-25,39.5,36.7,2.799999999999997
PTC,PTC INC.,Information Technology,2026-02-25,38.3,34.7,3.5999999999999943
TRMB,TRIMBLE INC.,Information Technology,2026-02-25,37.7,26.0,11.700000000000003
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-25,36.7,40.3,-3.5999999999999943
AVGO,BROADCOM INC.,Information Technology,2026-02-25,35.1,37.9,-2.799999999999997
LRCX,LAM RESEARCH ,Information Technology,2026-02-25,34.3,44.4,-10.100000000000001
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-25,33.1,31.2,1.9000000000000021
FTNT,"FORTINET, INC.",Information Technology,2026-02-25,31.9,19.6,12.299999999999997
QCOM,QUALCOMM INC.,Information Technology,2026-02-25,31.5,26.4,5.100000000000001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-25,31.2,36.7,-5.5000000000000036
WDC,WESTERN DIGITAL ,Information Technology,2026-02-25,30.4,27.8,2.599999999999998
DDOG,"DATADOG, INC.",Information Technology,2026-02-25,29.0,24.0,5.0
ORCL,ORACLE ,Information Technology,2026-02-25,26.8,16.1,10.7
GEN,GEN DIGITAL INC.,Information Technology,2026-02-25,26.8,20.4,6.400000000000002
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-25,26.4,25.2,1.1999999999999993
APP,APPLOVIN CORP,Information Technology,2026-02-25,25.2,19.2,6.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-25,23.0,12.5,10.5
KLAC,KLA ,Information Technology,2026-02-25,22.8,28.8,-6.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-25,22.8,12.5,10.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-25,20.4,17.3,3.099999999999998
NOW,"SERVICENOW, INC.",Information Technology,2026-02-25,20.0,14.9,5.1
ADBE,ADOBE INC.,Information Technology,2026-02-25,19.2,11.7,7.5
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-25,18.1,43.1,-25.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-25,18.1,20.4,-2.299999999999997
FICO,FAIR ISAAC ,Information Technology,2026-02-25,17.7,1.4,16.3
GDDY,GODADDY INC.,Information Technology,2026-02-25,17.3,35.1,-17.8
IT,"GARTNER, INC.",Information Technology,2026-02-25,14.5,7.3,7.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-25,12.5,7.3,5.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-25,12.5,7.3,5.2
APH,AMPHENOL ,Information Technology,2026-02-25,9.1,18.8,-9.700000000000001
INTU,INTUIT INC.,Information Technology,2026-02-25,8.1,0.2,7.8999999999999995
ADSK,"AUTODESK, INC.",Information Technology,2026-02-25,7.3,4.6,2.7
VRSN,"VERISIGN, INC.",Information Technology,2026-02-25,7.3,5.8,1.5
MSFT,MICROSOFT ,Information Technology,2026-02-25,6.2,3.2,3.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-25,6.2,3.8,2.4000000000000004
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-25,5.8,3.4,2.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-25,2.2,0.6,1.6
WDAY,"WORKDAY, INC.",Information Technology,2026-02-25,2.2,0.6,1.6
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-25,2.2,1.8,0.40000000000000013
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-25,1.4,2.6,-1.2000000000000002
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-25,99.8,99.8,0.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-25,99.4,98.6,0.8000000000000114
FRO,FRONTLINE PLC,MR Discretion,2026-02-25,99.0,99.8,-0.7999999999999972
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-25,97.0,99.8,-2.799999999999997
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-25,95.8,97.0,-1.2000000000000028
CMBT,CMB.TECH NV,MR Discretion,2026-02-25,94.2,98.2,-4.0
TS,TENARIS SA,MR Discretion,2026-02-25,92.9,95.4,-2.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-25,90.7,95.4,-4.700000000000003
SM,SM ENERGY COMPANY,MR Discretion,2026-02-25,90.3,92.7,-2.4000000000000057
TDW,TIDEWATER INC.,MR Discretion,2026-02-25,90.3,95.4,-5.1000000000000085
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-25,88.3,96.2,-7.900000000000006
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-02-25,87.5,91.9,-4.400000000000006
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-25,84.3,89.5,-5.200000000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-25,82.3,87.1,-4.799999999999997
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-25,82.3,89.5,-7.200000000000003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-25,82.3,89.9,-7.6000000000000085
VAL,VALARIS LIMITED,MR Discretion,2026-02-25,81.5,85.5,-4.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-25,73.2,82.3,-9.099999999999994
NOV,NOV INC.,MR Discretion,2026-02-25,65.3,84.7,-19.400000000000006
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-02-25,56.9,71.6,-14.699999999999996
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-25,55.4,56.3,-0.8999999999999986
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-02-25,51.6,56.7,-5.100000000000001
CMRE,COSTAMARE INC.,MR Discretion,2026-02-25,50.2,49.0,1.2000000000000028
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-25,43.1,52.4,-9.299999999999997
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-25,29.6,38.3,-8.699999999999996
EC,ECOPETROL SA,MR Discretion,2026-02-25,28.4,35.5,-7.100000000000001
CCJ,CAMECO ,MR Discretion,2026-02-25,19.6,30.8,-11.2
ICL,ICL GROUP LTD,MR Discretion,2026-02-25,19.6,30.4,-10.799999999999997
STLA,STELLANTIS NV,MR Discretion,2026-02-25,19.6,20.8,-1.1999999999999993
MP,MP MATERIALS CORP,MR Discretion,2026-02-25,18.5,26.0,-7.5
ROKU,"ROKU, INC.",MR Discretion,2026-02-25,18.1,6.9,11.200000000000001
BTU,PEABODY ENERGY ,MR Discretion,2026-02-25,16.9,28.0,-11.100000000000001
PAM,PAMPA ENERGIA SA,MR Discretion,2026-02-25,15.3,30.4,-15.099999999999998
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-25,14.9,14.5,0.40000000000000036
CRESY,CRESUD INC.,MR Discretion,2026-02-25,10.1,21.2,-11.1
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-25,8.3,19.2,-10.899999999999999
GGB,GERDAU SA,MR Discretion,2026-02-25,6.2,9.3,-3.1000000000000005
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-25,98.6,95.0,3.5999999999999943
ECL,ECOLAB INC.,Materials,2026-02-25,89.1,93.5,-4.400000000000006
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-25,86.1,90.3,-4.200000000000003
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-25,85.1,85.9,-0.8000000000000114
AMCR,AMCOR PLC,Materials,2026-02-25,84.7,93.5,-8.799999999999997
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-25,84.7,89.5,-4.799999999999997
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-25,83.5,77.6,5.900000000000006
BALL,BALL ,Materials,2026-02-25,82.3,83.9,-1.6000000000000085
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-25,77.2,83.1,-5.8999999999999915
DOW,DOW INC.,Materials,2026-02-25,76.0,80.0,-4.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-25,74.0,83.5,-9.5
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-25,71.6,72.8,-1.2000000000000028
CTVA,"CORTEVA, INC.",Materials,2026-02-25,71.2,74.8,-3.5999999999999943
AVY,AVERY DENNISON ,Materials,2026-02-25,71.2,92.3,-21.099999999999994
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-25,68.5,68.8,-0.29999999999999716
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-25,65.3,62.9,2.3999999999999986
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-25,64.5,62.1,2.3999999999999986
PKG,PACKAGING  OF AMERICA,Materials,2026-02-25,62.3,61.3,1.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-25,54.6,78.4,-23.800000000000004
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-25,51.8,56.2,-4.400000000000006
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-25,48.0,70.0,-22.0
NUE,NUCOR ,Materials,2026-02-25,38.3,28.8,9.499999999999996
ALB,ALBEMARLE ,Materials,2026-02-25,37.5,29.2,8.3
MOS,THE MOSAIC COMPANY,Materials,2026-02-25,31.9,48.4,-16.5
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-25,29.8,40.7,-10.900000000000002
NEM,NEWMONT ,Materials,2026-02-25,15.3,15.7,-0.3999999999999986
VTR,"VENTAS, INC.",Real Estate,2026-02-25,98.6,98.2,0.3999999999999915
KIM,KIMCO REALTY .,Real Estate,2026-02-25,98.6,99.4,-0.8000000000000114
REG,REGENCY CENTERS ,Real Estate,2026-02-25,97.8,97.0,0.7999999999999972
PLD,"PROLOGIS, INC.",Real Estate,2026-02-25,95.8,97.8,-2.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-25,93.8,94.6,-0.7999999999999972
EQIX,"EQUINIX, INC.",Real Estate,2026-02-25,93.5,93.1,0.4000000000000057
O,REALTY INCOME ,Real Estate,2026-02-25,93.1,99.0,-5.900000000000006
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-25,91.5,90.7,0.7999999999999972
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-25,91.5,87.1,4.400000000000006
PSA,PUBLIC STORAGE.,Real Estate,2026-02-25,91.5,94.2,-2.700000000000003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-25,91.1,91.1,0.0
WELL,WELLTOWER INC.,Real Estate,2026-02-25,89.9,91.1,-1.1999999999999886
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-25,86.3,87.5,-1.2000000000000028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-25,83.5,75.2,8.299999999999997
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-25,81.9,91.1,-9.199999999999989
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-25,78.0,84.3,-6.299999999999997
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-25,77.6,79.2,-1.6000000000000085
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-25,76.0,67.5,8.5
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-25,72.8,74.0,-1.2000000000000028
UDR,"UDR, INC.",Real Estate,2026-02-25,68.8,66.9,1.8999999999999915
AMT,AMERICAN TOWER ,Real Estate,2026-02-25,60.9,81.3,-20.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-25,57.3,64.5,-7.200000000000003
