Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-10,79.6,74.4,5.199999999999989
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-10,76.8,61.3,15.5
RVTY,"REVVITY, INC.",Health Care,2026-04-10,75.6,62.5,13.099999999999994
MRK,"MERCK & CO., INC.",Health Care,2026-04-10,71.4,78.4,-7.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-10,70.8,49.8,21.0
CNC,CENTENE ,Health Care,2026-04-10,70.4,63.3,7.1000000000000085
ZTS,ZOETIS INC.,Health Care,2026-04-10,70.0,62.5,7.5
CI,THE CIGNA GROUP,Health Care,2026-04-10,66.9,92.3,-25.39999999999999
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-10,64.9,56.5,8.400000000000006
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-10,64.9,49.0,15.900000000000006
CVS,CVS HEALTH ,Health Care,2026-04-10,64.1,63.3,0.7999999999999972
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-10,63.5,51.8,11.700000000000003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-10,62.7,44.6,18.1
INCY,INCYTE ,Health Care,2026-04-10,61.3,55.4,5.899999999999999
SOLV,SOLVENTUM ,Health Care,2026-04-10,57.1,45.8,11.300000000000004
SYK,STRYKER ,Health Care,2026-04-10,56.5,43.5,13.0
DHR,DANAHER ,Health Care,2026-04-10,55.8,41.3,14.5
DVA,DAVITA INC.,Health Care,2026-04-10,55.0,50.2,4.799999999999997
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-10,53.0,33.1,19.9
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-10,51.8,54.6,-2.8000000000000043
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-10,50.6,42.7,7.899999999999999
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-10,48.6,47.0,1.6000000000000014
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-10,47.4,30.0,17.4
DXCM,"DEXCOM, INC.",Health Care,2026-04-10,45.4,48.6,-3.200000000000003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-10,45.0,47.4,-2.3999999999999986
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-10,45.0,38.3,6.700000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-10,43.8,34.3,9.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-10,39.1,33.9,5.200000000000003
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-10,36.7,27.2,9.500000000000004
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-10,36.7,44.6,-7.899999999999999
PFE,PFIZER INC.,Health Care,2026-04-10,36.7,32.7,4.0
RMD,RESMED INC.,Health Care,2026-04-10,34.7,19.2,15.500000000000004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-10,30.0,48.2,-18.200000000000003
MRNA,"MODERNA, INC.",Health Care,2026-04-10,29.2,17.3,11.899999999999999
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-10,29.2,21.0,8.2
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-10,27.2,34.7,-7.5000000000000036
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-10,25.6,24.0,1.6000000000000014
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-10,24.8,19.6,5.199999999999999
VTRS,VIATRIS INC.,Health Care,2026-04-10,24.0,23.6,0.3999999999999986
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-10,23.6,15.7,7.900000000000002
AMGN,AMGEN INC.,Health Care,2026-04-10,18.1,10.9,7.200000000000001
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-10,15.3,23.6,-8.3
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-10,12.1,18.1,-6.000000000000002
ABBV,ABBVIE INC.,Health Care,2026-04-10,11.3,12.9,-1.5999999999999996
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-10,9.7,10.9,-1.200000000000001
BIIB,BIOGEN INC.,Health Care,2026-04-10,9.7,8.1,1.5999999999999996
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-10,9.7,24.4,-14.7
ABT,ABBOTT LABORATORIES,Health Care,2026-04-10,6.5,6.2,0.2999999999999998
COR,"CENCORA, INC.",Health Care,2026-04-10,6.2,8.5,-2.3
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-10,6.2,10.1,-3.8999999999999995
PODD,INSULET ,Health Care,2026-04-10,3.4,3.4,0.0
MCK,MCKESSON ,Health Care,2026-04-10,2.6,3.0,-0.3999999999999999
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-10,1.0,0.6,0.4
RUT,RUSSELL 2000 INDEX,Indices,2026-04-10,64.9,52.2,12.700000000000003
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-04-10,54.2,43.5,10.700000000000003
NDX,NASDAQ 100 INDEX,Indices,2026-04-10,51.0,37.5,13.5
SPX,S&P 500 INDEX,Indices,2026-04-10,49.0,35.9,13.100000000000001
DXY,US DOLLAR INDEX,Indices,2026-04-10,39.9,49.2,-9.300000000000004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-10,96.6,85.9,10.699999999999989
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-10,94.6,70.6,24.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-10,91.1,85.5,5.599999999999994
HUBB,HUBBELL INC.,Industrials,2026-04-10,91.1,79.6,11.5
XYL,XYLEM INC.,Industrials,2026-04-10,89.1,80.8,8.299999999999997
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-10,86.7,78.4,8.299999999999997
PCAR,PACCAR INC,Industrials,2026-04-10,84.3,81.9,2.3999999999999915
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-10,83.5,72.8,10.700000000000003
FAST,FASTENAL COMPANY,Industrials,2026-04-10,80.8,69.6,11.200000000000003
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-10,80.4,58.9,21.500000000000007
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-10,78.0,70.8,7.200000000000003
FTV,FORTIVE ,Industrials,2026-04-10,77.6,82.3,-4.700000000000003
IEX,IDEX ,Industrials,2026-04-10,77.2,54.6,22.6
GEV,GE VERNOVA INC.,Industrials,2026-04-10,76.0,68.3,7.700000000000003
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-10,75.8,73.0,2.799999999999997
CARR,CARRIER GLOBAL ,Industrials,2026-04-10,75.6,68.1,7.5
AME,"AMETEK, INC.",Industrials,2026-04-10,75.6,53.0,22.599999999999994
SNA,SNAP-ON INC.,Industrials,2026-04-10,72.8,72.8,0.0
CMI,CUMMINS INC.,Industrials,2026-04-10,69.2,56.2,13.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-10,69.2,45.0,24.200000000000003
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-10,69.0,60.3,8.700000000000003
CSX,CSX ,Industrials,2026-04-10,68.8,55.0,13.799999999999997
BA,THE BOEING COMPANY,Industrials,2026-04-10,68.1,58.1,9.999999999999993
UNP,UNION PACIFIC ,Industrials,2026-04-10,67.3,51.0,16.299999999999997
DE,DEERE & COMPANY,Industrials,2026-04-10,67.3,69.2,-1.9000000000000057
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-10,66.9,53.0,13.900000000000006
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-10,66.1,49.0,17.099999999999994
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-10,65.3,53.4,11.899999999999999
DOV,DOVER ,Industrials,2026-04-10,64.1,50.6,13.499999999999993
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-10,62.5,48.2,14.299999999999997
MAS,MASCO ,Industrials,2026-04-10,62.5,50.6,11.899999999999999
EME,"EMCOR GROUP, INC.",Industrials,2026-04-10,62.5,59.7,2.799999999999997
PH,PARKER-HANNIFIN ,Industrials,2026-04-10,58.9,41.1,17.799999999999997
FDX,FEDEX ,Industrials,2026-04-10,58.9,53.0,5.899999999999999
IR,INGERSOLL RAND INC.,Industrials,2026-04-10,58.5,48.6,9.899999999999999
URI,"UNITED RENTALS, INC.",Industrials,2026-04-10,57.7,35.9,21.800000000000004
CPRT,"COPART, INC.",Industrials,2026-04-10,57.3,34.3,23.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-10,56.5,47.4,9.100000000000001
CAT,CATERPILLAR INC.,Industrials,2026-04-10,55.4,50.2,5.199999999999996
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-10,54.6,41.9,12.700000000000003
MMM,3M COMPANY,Industrials,2026-04-10,53.0,31.2,21.8
VLTO,VERALTO ,Industrials,2026-04-10,52.6,38.7,13.899999999999999
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-10,52.2,43.8,8.400000000000006
EFX,EQUIFAX INC.,Industrials,2026-04-10,50.6,35.1,15.5
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-10,49.8,37.9,11.899999999999999
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-10,46.6,42.3,4.300000000000004
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-10,46.2,35.9,10.300000000000004
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-10,45.4,30.4,15.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-10,44.6,41.5,3.1000000000000014
NDSN,NORDSON ,Industrials,2026-04-10,44.0,33.1,10.899999999999999
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-10,42.7,39.9,2.8000000000000043
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-10,42.7,33.9,8.800000000000004
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-10,41.1,60.5,-19.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-10,40.7,44.2,-3.5
AOS,A. O. SMITH ,Industrials,2026-04-10,40.3,39.5,0.7999999999999972
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-10,37.9,34.3,3.6000000000000014
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-10,36.3,23.2,13.099999999999998
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-10,35.9,33.9,2.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-10,35.5,28.8,6.699999999999999
TXT,TEXTRON INC.,Industrials,2026-04-10,33.9,26.4,7.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-10,32.7,30.4,2.3000000000000043
ROL,"ROLLINS, INC.",Industrials,2026-04-10,28.0,42.3,-14.299999999999997
PAYX,"PAYCHEX, INC.",Industrials,2026-04-10,28.0,27.2,0.8000000000000007
RTX,RTX ,Industrials,2026-04-10,19.6,13.3,6.300000000000001
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-10,19.2,22.8,-3.6000000000000014
CTAS,CINTAS ,Industrials,2026-04-10,17.7,10.5,7.199999999999999
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-10,17.3,16.1,1.1999999999999993
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-10,16.5,31.5,-15.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-10,16.1,17.3,-1.1999999999999993
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-10,14.9,16.9,-1.9999999999999982
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-10,11.3,9.7,1.6000000000000014
LMT,LOCKHEED MARTIN ,Industrials,2026-04-10,10.9,20.0,-9.1
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-10,10.9,26.4,-15.499999999999998
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-10,7.7,11.7,-3.999999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-10,6.5,4.6,1.9000000000000004
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-10,5.8,10.5,-4.7
GD,GENERAL DYNAMICS ,Industrials,2026-04-10,2.2,6.9,-4.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-10,1.8,1.8,0.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-10,1.0,1.8,-0.8
CDW,CDW ,Information Technology,2026-04-10,95.0,93.1,1.9000000000000057
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-10,94.2,89.1,5.1000000000000085
INTC,INTEL ,Information Technology,2026-04-10,92.3,86.7,5.599999999999994
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-10,85.5,65.7,19.799999999999997
KLAC,KLA ,Information Technology,2026-04-10,83.9,74.8,9.100000000000009
VRSN,"VERISIGN, INC.",Information Technology,2026-04-10,81.5,95.4,-13.900000000000006
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-10,81.2,75.2,6.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-10,80.8,72.0,8.799999999999997
TER,"TERADYNE, INC.",Information Technology,2026-04-10,79.2,63.7,15.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-10,78.4,62.9,15.500000000000007
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-10,77.6,87.1,-9.5
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-10,76.8,62.5,14.299999999999997
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-10,76.4,72.0,4.400000000000006
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-10,76.4,63.7,12.700000000000003
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-10,76.1,57.5,18.599999999999994
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-10,76.0,62.5,13.5
GDDY,GODADDY INC.,Information Technology,2026-04-10,76.0,55.8,20.200000000000003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-10,75.8,62.9,12.899999999999999
JBL,JABIL INC.,Information Technology,2026-04-10,73.0,68.8,4.200000000000003
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-10,70.0,72.4,-2.4000000000000057
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-10,69.6,59.7,9.899999999999991
LRCX,LAM RESEARCH ,Information Technology,2026-04-10,69.2,57.3,11.900000000000006
CIEN,CIENA CORPORATION,Information Technology,2026-04-10,69.2,64.5,4.700000000000003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-10,68.1,65.7,2.3999999999999915
GLW,CORNING INC.,Information Technology,2026-04-10,66.1,60.9,5.199999999999996
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-10,65.3,51.4,13.899999999999999
AVGO,BROADCOM INC.,Information Technology,2026-04-10,64.9,49.4,15.500000000000007
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-10,64.9,70.4,-5.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-10,63.3,68.8,-5.5
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-10,62.7,63.7,-1.0
SNDK,SANDISK CORPORATION,Information Technology,2026-04-10,58.9,51.2,7.699999999999996
WDC,WESTERN DIGITAL ,Information Technology,2026-04-10,54.6,43.5,11.100000000000001
NVDA,NVIDIA ,Information Technology,2026-04-10,51.8,30.0,21.799999999999997
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-10,50.2,30.8,19.400000000000002
AAPL,APPLE INC.,Information Technology,2026-04-10,46.2,37.1,9.100000000000001
TRMB,TRIMBLE INC.,Information Technology,2026-04-10,42.5,33.1,9.399999999999999
APH,AMPHENOL ,Information Technology,2026-04-10,42.3,33.5,8.799999999999997
HPQ,HP INC.,Information Technology,2026-04-10,39.1,58.1,-19.0
FFIV,"F5, INC.",Information Technology,2026-04-10,38.7,33.1,5.600000000000001
NTAP,"NETAPP, INC.",Information Technology,2026-04-10,38.7,35.5,3.200000000000003
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-10,37.1,37.5,-0.3999999999999986
IT,"GARTNER, INC.",Information Technology,2026-04-10,35.9,43.1,-7.200000000000003
FICO,FAIR ISAAC ,Information Technology,2026-04-10,35.5,47.8,-12.299999999999997
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-10,34.7,24.8,9.900000000000002
QCOM,QUALCOMM INC.,Information Technology,2026-04-10,33.5,22.0,11.5
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-10,29.2,51.4,-22.2
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-10,28.4,28.2,0.1999999999999993
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-10,28.0,24.8,3.1999999999999993
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-10,25.4,24.2,1.1999999999999993
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-10,24.8,26.0,-1.1999999999999993
APP,APPLOVIN CORP,Information Technology,2026-04-10,18.7,9.3,9.399999999999999
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-10,18.1,23.6,-5.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-10,17.7,20.8,-3.1000000000000014
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-10,15.7,21.6,-5.900000000000002
WDAY,"WORKDAY, INC.",Information Technology,2026-04-10,15.3,10.9,4.4
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-10,14.1,25.2,-11.1
INTU,INTUIT INC.,Information Technology,2026-04-10,14.1,14.9,-0.8000000000000007
ORCL,ORACLE ,Information Technology,2026-04-10,12.5,15.7,-3.1999999999999993
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-10,12.1,22.8,-10.700000000000001
DDOG,"DATADOG, INC.",Information Technology,2026-04-10,11.7,14.9,-3.200000000000001
FTNT,"FORTINET, INC.",Information Technology,2026-04-10,11.5,24.8,-13.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-10,11.3,5.0,6.300000000000001
GEN,GEN DIGITAL INC.,Information Technology,2026-04-10,11.3,16.1,-4.800000000000001
MSFT,MICROSOFT ,Information Technology,2026-04-10,10.1,8.9,1.1999999999999993
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-10,9.7,13.3,-3.6000000000000014
ADBE,ADOBE INC.,Information Technology,2026-04-10,8.5,9.7,-1.1999999999999993
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-10,7.7,55.4,-47.699999999999996
ADSK,"AUTODESK, INC.",Information Technology,2026-04-10,6.5,10.9,-4.4
CRM,"SALESFORCE, INC.",Information Technology,2026-04-10,4.6,19.2,-14.6
NOW,"SERVICENOW, INC.",Information Technology,2026-04-10,3.4,5.8,-2.4
PTC,PTC INC.,Information Technology,2026-04-10,0.2,2.6,-2.4
STLA,STELLANTIS NV,MR Discretion,2026-04-10,97.0,95.0,2.0
GGB,GERDAU SA,MR Discretion,2026-04-10,95.8,87.5,8.299999999999997
TS,TENARIS SA,MR Discretion,2026-04-10,90.3,80.4,9.899999999999991
TDW,TIDEWATER INC.,MR Discretion,2026-04-10,85.9,91.5,-5.599999999999994
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-04-10,81.5,68.5,13.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-10,81.3,61.7,19.599999999999994
FTI,TECHNIPFMC PLC,MR Discretion,2026-04-10,78.0,63.7,14.299999999999997
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-04-10,75.6,54.6,20.999999999999993
SM,SM ENERGY COMPANY,MR Discretion,2026-04-10,74.0,71.8,2.200000000000003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-04-10,73.6,62.1,11.499999999999993
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-10,71.2,52.2,19.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-10,63.7,39.1,24.6
FRO,FRONTLINE PLC,MR Discretion,2026-04-10,60.5,40.7,19.799999999999997
CMRE,COSTAMARE INC.,MR Discretion,2026-04-10,60.5,42.7,17.799999999999997
ROKU,"ROKU, INC.",MR Discretion,2026-04-10,60.1,37.9,22.200000000000003
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-04-10,58.5,44.4,14.100000000000001
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-04-10,57.3,43.5,13.799999999999997
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-04-10,55.8,42.7,13.099999999999994
NOV,NOV INC.,MR Discretion,2026-04-10,53.8,44.4,9.399999999999999
CMBT,CMB.TECH NV,MR Discretion,2026-04-10,53.4,39.9,13.5
CRESY,CRESUD INC.,MR Discretion,2026-04-10,50.2,54.2,-4.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-04-10,47.8,35.5,12.299999999999997
VAL,VALARIS LIMITED,MR Discretion,2026-04-10,45.0,44.2,0.7999999999999972
EC,ECOPETROL SA,MR Discretion,2026-04-10,43.5,50.6,-7.100000000000001
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-10,40.3,40.7,-0.4000000000000057
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-10,37.1,39.1,-2.0
CCJ,CAMECO ,MR Discretion,2026-04-10,33.9,31.2,2.6999999999999993
MP,MP MATERIALS CORP,MR Discretion,2026-04-10,31.0,21.2,9.8
ICL,ICL GROUP LTD,MR Discretion,2026-04-10,29.2,58.9,-29.7
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-04-10,26.8,26.0,0.8000000000000007
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-10,24.8,33.1,-8.3
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-04-10,23.2,15.7,7.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-10,19.2,20.8,-1.6000000000000014
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-10,16.5,18.1,-1.6000000000000014
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-10,14.1,18.5,-4.4
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-10,10.9,16.9,-5.999999999999998
BTU,PEABODY ENERGY ,MR Discretion,2026-04-10,0.2,0.2,0.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-10,95.0,91.1,3.9000000000000057
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-10,94.2,77.6,16.60000000000001
NUE,NUCOR ,Materials,2026-04-10,87.5,70.0,17.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-10,81.7,67.3,14.400000000000006
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-10,77.6,70.8,6.799999999999997
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-10,70.0,48.6,21.4
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-10,69.6,59.9,9.699999999999996
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-10,65.7,71.8,-6.099999999999994
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-10,64.9,49.0,15.900000000000006
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-10,64.1,90.3,-26.200000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-10,62.9,75.4,-12.500000000000007
AMCR,AMCOR PLC,Materials,2026-04-10,62.5,54.2,8.299999999999997
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-10,61.7,50.2,11.5
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-10,59.3,45.0,14.299999999999997
CTVA,"CORTEVA, INC.",Materials,2026-04-10,58.1,64.5,-6.399999999999999
DOW,DOW INC.,Materials,2026-04-10,56.2,71.2,-15.0
ALB,ALBEMARLE ,Materials,2026-04-10,49.4,38.9,10.5
BALL,BALL ,Materials,2026-04-10,48.8,52.2,-3.4000000000000057
AVY,AVERY DENNISON ,Materials,2026-04-10,47.0,46.6,0.3999999999999986
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-10,46.6,61.1,-14.5
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-10,44.2,39.9,4.300000000000004
ECL,ECOLAB INC.,Materials,2026-04-10,37.5,35.9,1.6000000000000014
NEM,NEWMONT ,Materials,2026-04-10,36.7,29.6,7.100000000000001
PKG,PACKAGING  OF AMERICA,Materials,2026-04-10,35.1,18.8,16.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-10,22.8,40.3,-17.499999999999996
MOS,THE MOSAIC COMPANY,Materials,2026-04-10,11.3,25.2,-13.899999999999999
INVH,INVITATION HOMES INC.,Real Estate,2026-04-10,96.6,95.4,1.1999999999999886
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-10,96.2,88.3,7.900000000000006
EQIX,"EQUINIX, INC.",Real Estate,2026-04-10,90.3,87.5,2.799999999999997
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-10,86.7,84.7,2.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-10,84.7,69.6,15.100000000000009
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-10,81.5,56.2,25.299999999999997
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-10,80.8,81.2,-0.4000000000000057
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-10,77.6,51.2,26.39999999999999
REG,REGENCY CENTERS ,Real Estate,2026-04-10,77.2,62.1,15.100000000000001
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-10,73.6,66.9,6.699999999999989
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-10,68.8,65.7,3.0999999999999943
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-10,68.3,69.0,-0.7000000000000028
CCI,CROWN CASTLE INC.,Real Estate,2026-04-10,65.3,54.0,11.299999999999997
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-10,65.1,52.6,12.499999999999993
PLD,"PROLOGIS, INC.",Real Estate,2026-04-10,64.5,55.4,9.100000000000001
AMT,AMERICAN TOWER ,Real Estate,2026-04-10,61.3,53.8,7.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-10,59.5,42.7,16.799999999999997
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-10,57.9,47.0,10.899999999999999
KIM,KIMCO REALTY .,Real Estate,2026-04-10,54.6,43.1,11.5
PSA,PUBLIC STORAGE.,Real Estate,2026-04-10,52.2,41.5,10.700000000000003
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-10,51.8,45.4,6.399999999999999
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-10,51.8,58.5,-6.700000000000003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-10,51.0,49.0,2.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-10,45.0,41.9,3.1000000000000014
