Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MRNA,"MODERNA, INC.",Health Care,2026-03-03,81.5,85.9,-4.400000000000006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-03,74.8,87.9,-13.100000000000009
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-03,74.0,71.8,2.200000000000003
AMGN,AMGEN INC.,Health Care,2026-03-03,74.0,86.1,-12.099999999999994
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-03,73.6,88.7,-15.100000000000009
MCK,MCKESSON ,Health Care,2026-03-03,72.8,75.2,-2.4000000000000057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-03,71.6,75.6,-4.0
CI,THE CIGNA GROUP,Health Care,2026-03-03,71.6,80.8,-9.200000000000003
CVS,CVS HEALTH ,Health Care,2026-03-03,68.8,80.8,-12.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-03,68.1,68.5,-0.4000000000000057
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-03,68.1,84.3,-16.200000000000003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-03,65.7,86.7,-21.0
ZTS,ZOETIS INC.,Health Care,2026-03-03,65.3,77.2,-11.900000000000006
ABBV,ABBVIE INC.,Health Care,2026-03-03,64.9,71.0,-6.099999999999994
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-03,64.1,69.6,-5.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-03,62.5,55.0,7.5
MRK,"MERCK & CO., INC.",Health Care,2026-03-03,62.5,80.4,-17.900000000000006
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-03,59.7,68.1,-8.399999999999991
DXCM,"DEXCOM, INC.",Health Care,2026-03-03,56.9,57.3,-0.3999999999999986
VTRS,VIATRIS INC.,Health Care,2026-03-03,56.2,81.5,-25.299999999999997
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-03,55.4,62.5,-7.100000000000001
CNC,CENTENE ,Health Care,2026-03-03,51.6,55.6,-4.0
RMD,RESMED INC.,Health Care,2026-03-03,51.4,46.2,5.199999999999996
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-03,49.8,80.4,-30.60000000000001
BIIB,BIOGEN INC.,Health Care,2026-03-03,48.0,53.6,-5.600000000000001
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-03,47.0,52.2,-5.200000000000003
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-03,45.4,48.2,-2.8000000000000043
HUM,HUMANA INC.,Health Care,2026-03-03,43.8,39.5,4.299999999999997
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-03,42.7,21.2,21.500000000000004
PODD,INSULET ,Health Care,2026-03-03,41.9,49.4,-7.5
COR,"CENCORA, INC.",Health Care,2026-03-03,39.1,45.8,-6.699999999999996
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-03,39.1,53.0,-13.899999999999999
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-03,37.5,52.2,-14.700000000000003
PFE,PFIZER INC.,Health Care,2026-03-03,35.9,66.5,-30.6
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-03,34.3,53.8,-19.5
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-03,33.5,41.1,-7.600000000000001
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-03,33.1,37.1,-4.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-03,24.4,25.6,-1.2000000000000028
INCY,INCYTE ,Health Care,2026-03-03,19.2,40.1,-20.900000000000002
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-03,18.8,27.2,-8.399999999999999
SOLV,SOLVENTUM ,Health Care,2026-03-03,17.1,27.2,-10.099999999999998
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-03,14.9,17.3,-2.4000000000000004
TECH,BIO-TECHNE ,Health Care,2026-03-03,14.5,19.2,-4.699999999999999
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-03,13.7,17.7,-4.0
RVTY,"REVVITY, INC.",Health Care,2026-03-03,13.3,8.1,5.200000000000001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-03,12.1,22.4,-10.299999999999999
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-03,9.7,10.1,-0.40000000000000036
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-03,9.3,10.5,-1.1999999999999993
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-03,9.1,12.5,-3.4000000000000004
DHR,DANAHER ,Health Care,2026-03-03,6.9,12.9,-6.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-03,6.2,6.5,-0.2999999999999998
WAT,WATERS ,Health Care,2026-03-03,5.8,6.5,-0.7000000000000002
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-03,2.6,3.4,-0.7999999999999998
DXY,US DOLLAR INDEX,Indices,2026-03-03,91.5,94.6,-3.0999999999999943
RUT,RUSSELL 2000 INDEX,Indices,2026-03-03,24.0,39.5,-15.5
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-03-03,14.1,29.6,-15.500000000000002
SPX,S&P 500 INDEX,Indices,2026-03-03,10.1,22.4,-12.299999999999999
NDX,NASDAQ 100 INDEX,Indices,2026-03-03,8.5,20.4,-11.899999999999999
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-03,99.0,99.4,-0.4000000000000057
UNP,UNION PACIFIC ,Industrials,2026-03-03,97.8,99.4,-1.6000000000000085
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-03,96.6,95.8,0.7999999999999972
CSX,CSX ,Industrials,2026-03-03,95.4,99.8,-4.3999999999999915
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-03,95.0,99.8,-4.799999999999997
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-03,93.1,95.0,-1.9000000000000057
CTAS,CINTAS ,Industrials,2026-03-03,92.3,91.9,0.3999999999999915
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-03,92.3,93.7,-1.4000000000000057
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-03,90.3,95.4,-5.1000000000000085
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-03,89.1,94.6,-5.5
FDX,FEDEX ,Industrials,2026-03-03,87.5,96.6,-9.099999999999994
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-03,87.1,93.5,-6.400000000000006
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-03,85.5,97.4,-11.900000000000006
TXT,TEXTRON INC.,Industrials,2026-03-03,85.5,94.2,-8.700000000000003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-03,84.3,75.6,8.700000000000003
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-03,84.3,89.5,-5.200000000000003
DE,DEERE & COMPANY,Industrials,2026-03-03,83.1,88.3,-5.200000000000003
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-03,80.4,90.3,-9.899999999999991
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-03,78.4,90.1,-11.699999999999989
FTV,FORTIVE ,Industrials,2026-03-03,73.6,80.0,-6.400000000000006
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-03,73.2,85.9,-12.700000000000003
EFX,EQUIFAX INC.,Industrials,2026-03-03,72.4,71.8,0.6000000000000085
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-03,70.8,68.5,2.299999999999997
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-03,70.0,84.7,-14.700000000000003
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-03,69.6,90.7,-21.10000000000001
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-03,69.6,70.8,-1.2000000000000028
SNA,SNAP-ON INC.,Industrials,2026-03-03,69.6,93.1,-23.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-03,69.2,85.1,-15.899999999999991
IEX,IDEX ,Industrials,2026-03-03,68.5,76.0,-7.5
DOV,DOVER ,Industrials,2026-03-03,66.9,96.2,-29.299999999999997
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-03,66.1,56.3,9.799999999999997
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-03,65.3,73.2,-7.900000000000006
GEV,GE VERNOVA INC.,Industrials,2026-03-03,64.5,83.1,-18.599999999999994
MMM,3M COMPANY,Industrials,2026-03-03,63.7,75.2,-11.5
CARR,CARRIER GLOBAL ,Industrials,2026-03-03,60.9,72.8,-11.899999999999999
NDSN,NORDSON ,Industrials,2026-03-03,59.5,80.4,-20.900000000000006
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-03,59.3,80.8,-21.5
URI,"UNITED RENTALS, INC.",Industrials,2026-03-03,58.9,56.3,2.6000000000000014
CPRT,"COPART, INC.",Industrials,2026-03-03,58.5,55.0,3.5
GD,GENERAL DYNAMICS ,Industrials,2026-03-03,57.7,53.4,4.300000000000004
AME,"AMETEK, INC.",Industrials,2026-03-03,57.3,89.1,-31.799999999999997
LMT,LOCKHEED MARTIN ,Industrials,2026-03-03,56.2,60.1,-3.8999999999999986
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-03,55.8,64.5,-8.700000000000003
PH,PARKER-HANNIFIN ,Industrials,2026-03-03,53.0,90.3,-37.3
IR,INGERSOLL RAND INC.,Industrials,2026-03-03,52.4,79.6,-27.199999999999996
MAS,MASCO ,Industrials,2026-03-03,52.2,66.9,-14.700000000000003
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-03,52.2,79.2,-27.0
FAST,FASTENAL COMPANY,Industrials,2026-03-03,50.6,72.4,-21.800000000000004
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-03,47.4,64.1,-16.699999999999996
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-03,45.4,51.0,-5.600000000000001
PAYX,"PAYCHEX, INC.",Industrials,2026-03-03,45.4,31.2,14.2
AOS,A. O. SMITH ,Industrials,2026-03-03,44.6,83.1,-38.49999999999999
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-03,42.3,42.3,0.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-03,39.1,63.7,-24.6
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-03,37.5,52.6,-15.100000000000001
CAT,CATERPILLAR INC.,Industrials,2026-03-03,36.3,61.3,-25.0
RTX,RTX ,Industrials,2026-03-03,36.3,56.2,-19.900000000000006
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-03,34.3,48.4,-14.100000000000001
VLTO,VERALTO ,Industrials,2026-03-03,29.6,47.4,-17.799999999999997
EME,"EMCOR GROUP, INC.",Industrials,2026-03-03,29.6,35.5,-5.899999999999999
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-03,29.0,27.2,1.8000000000000007
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-03,28.8,30.0,-1.1999999999999993
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-03,26.4,36.5,-10.100000000000001
HUBB,HUBBELL INC.,Industrials,2026-03-03,25.4,67.3,-41.9
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-03,24.6,38.3,-13.699999999999996
PCAR,PACCAR INC,Industrials,2026-03-03,23.6,45.4,-21.799999999999997
BA,THE BOEING COMPANY,Industrials,2026-03-03,23.6,32.3,-8.699999999999996
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-03,23.2,20.4,2.8000000000000007
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-03,22.4,37.9,-15.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-03,22.0,35.1,-13.100000000000001
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-03,22.0,21.2,0.8000000000000007
CMI,CUMMINS INC.,Industrials,2026-03-03,19.6,26.0,-6.399999999999999
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-03,18.3,20.8,-2.5
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-03,17.7,21.0,-3.3000000000000007
ROL,"ROLLINS, INC.",Industrials,2026-03-03,17.1,22.8,-5.699999999999999
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-03,16.9,15.5,1.3999999999999986
XYL,XYLEM INC.,Industrials,2026-03-03,15.3,22.8,-7.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-03,12.5,12.5,0.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-03,12.5,28.0,-15.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-03,96.2,98.6,-2.3999999999999915
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-03,87.9,83.5,4.400000000000006
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-03,87.1,93.8,-6.700000000000003
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-03,76.4,66.5,9.900000000000006
PTC,PTC INC.,Information Technology,2026-03-03,71.2,66.9,4.299999999999997
GLW,CORNING INC.,Information Technology,2026-03-03,70.2,94.6,-24.39999999999999
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-03,70.0,82.7,-12.700000000000003
CDW,CDW ,Information Technology,2026-03-03,70.0,69.6,0.4000000000000057
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-03,64.9,52.6,12.300000000000004
TER,"TERADYNE, INC.",Information Technology,2026-03-03,62.9,89.5,-26.6
TRMB,TRIMBLE INC.,Information Technology,2026-03-03,62.1,60.5,1.6000000000000014
NOW,"SERVICENOW, INC.",Information Technology,2026-03-03,62.1,54.4,7.700000000000003
CIEN,CIENA CORPORATION,Information Technology,2026-03-03,61.3,90.3,-29.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-03,60.9,57.3,3.6000000000000014
ADSK,"AUTODESK, INC.",Information Technology,2026-03-03,59.7,52.6,7.100000000000001
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-03,58.9,75.2,-16.300000000000004
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-03,58.5,87.5,-29.0
GDDY,GODADDY INC.,Information Technology,2026-03-03,58.1,56.2,1.8999999999999986
NTAP,"NETAPP, INC.",Information Technology,2026-03-03,56.9,63.3,-6.399999999999999
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-03,56.5,55.4,1.1000000000000014
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-03,56.0,93.2,-37.2
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-03,55.8,65.3,-9.5
FTNT,"FORTINET, INC.",Information Technology,2026-03-03,52.2,41.9,10.300000000000004
JBL,JABIL INC.,Information Technology,2026-03-03,51.8,62.9,-11.100000000000001
FICO,FAIR ISAAC ,Information Technology,2026-03-03,51.8,44.2,7.599999999999994
HPQ,HP INC.,Information Technology,2026-03-03,51.6,53.2,-1.6000000000000014
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-03,49.4,70.4,-21.000000000000007
IT,"GARTNER, INC.",Information Technology,2026-03-03,48.2,40.3,7.900000000000006
ORCL,ORACLE ,Information Technology,2026-03-03,47.8,44.6,3.1999999999999957
CRM,"SALESFORCE, INC.",Information Technology,2026-03-03,46.2,40.3,5.900000000000006
ADBE,ADOBE INC.,Information Technology,2026-03-03,45.0,26.0,19.0
GEN,GEN DIGITAL INC.,Information Technology,2026-03-03,43.8,41.9,1.8999999999999986
KLAC,KLA ,Information Technology,2026-03-03,43.5,48.8,-5.299999999999997
APP,APPLOVIN CORP,Information Technology,2026-03-03,42.3,44.2,-1.9000000000000057
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-03,41.3,51.8,-10.5
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-03,39.9,63.7,-23.800000000000004
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-03,38.7,50.6,-11.899999999999999
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-03,38.3,32.3,6.0
FFIV,"F5, INC.",Information Technology,2026-03-03,37.1,38.7,-1.6000000000000014
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-03,36.7,35.5,1.2000000000000028
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-03,36.3,31.5,4.799999999999997
DDOG,"DATADOG, INC.",Information Technology,2026-03-03,34.7,33.9,0.8000000000000043
MSFT,MICROSOFT ,Information Technology,2026-03-03,34.3,24.0,10.299999999999997
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-03,32.7,41.5,-8.799999999999997
AAPL,APPLE INC.,Information Technology,2026-03-03,29.6,42.3,-12.699999999999996
NVDA,NVIDIA ,Information Technology,2026-03-03,28.8,22.8,6.0
INTU,INTUIT INC.,Information Technology,2026-03-03,28.0,21.2,6.800000000000001
VRSN,"VERISIGN, INC.",Information Technology,2026-03-03,26.8,23.6,3.1999999999999993
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-03,25.6,11.7,13.900000000000002
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-03,22.8,43.3,-20.499999999999996
WDAY,"WORKDAY, INC.",Information Technology,2026-03-03,21.2,10.5,10.7
AVGO,BROADCOM INC.,Information Technology,2026-03-03,20.4,26.4,-6.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-03,19.6,18.8,0.8000000000000007
QCOM,QUALCOMM INC.,Information Technology,2026-03-03,19.2,23.6,-4.400000000000002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-03,16.7,22.8,-6.100000000000001
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-03,16.1,14.9,1.200000000000001
SNDK,SANDISK CORPORATION,Information Technology,2026-03-03,15.0,27.5,-12.5
WDC,WESTERN DIGITAL ,Information Technology,2026-03-03,14.9,22.0,-7.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-03,14.1,34.1,-20.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-03,11.3,10.5,0.8000000000000007
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-03,10.5,24.0,-13.5
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-03,10.3,14.5,-4.199999999999999
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-03,9.7,39.5,-29.8
LRCX,LAM RESEARCH ,Information Technology,2026-03-03,9.3,24.8,-15.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-03,8.9,8.1,0.8000000000000007
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-03,8.5,14.9,-6.4
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-03,8.1,21.6,-13.500000000000002
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-03,8.1,40.3,-32.199999999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-03,6.3,18.5,-12.2
INTC,INTEL ,Information Technology,2026-03-03,5.8,27.6,-21.8
APH,AMPHENOL ,Information Technology,2026-03-03,5.0,9.7,-4.699999999999999
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-03,98.6,97.4,1.1999999999999886
TDW,TIDEWATER INC.,MR Discretion,2026-03-03,97.8,95.8,2.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-03,97.4,99.0,-1.5999999999999943
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-03,97.4,92.7,4.700000000000003
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-03,96.2,97.8,-1.5999999999999943
SM,SM ENERGY COMPANY,MR Discretion,2026-03-03,95.8,94.6,1.2000000000000028
FRO,FRONTLINE PLC,MR Discretion,2026-03-03,92.7,99.8,-7.099999999999994
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-03,87.5,97.0,-9.5
TS,TENARIS SA,MR Discretion,2026-03-03,86.3,96.6,-10.299999999999997
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-03,85.1,86.7,-1.6000000000000085
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-03,84.9,83.9,1.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-03,84.7,85.5,-0.7999999999999972
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-03-03,83.9,93.1,-9.199999999999989
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-03-03,83.1,78.8,4.299999999999997
CMBT,CMB.TECH NV,MR Discretion,2026-03-03,81.2,89.1,-7.8999999999999915
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-03,78.8,78.4,0.3999999999999915
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-03,78.0,68.1,9.900000000000006
VAL,VALARIS LIMITED,MR Discretion,2026-03-03,77.6,80.0,-2.4000000000000057
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-03,76.4,80.4,-4.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-03,73.6,86.7,-13.100000000000009
NOV,NOV INC.,MR Discretion,2026-03-03,60.3,77.6,-17.299999999999997
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-03,60.1,15.7,44.400000000000006
MP,MP MATERIALS CORP,MR Discretion,2026-03-03,53.8,58.5,-4.700000000000003
BTU,PEABODY ENERGY ,MR Discretion,2026-03-03,44.2,29.6,14.600000000000001
ROKU,"ROKU, INC.",MR Discretion,2026-03-03,41.7,50.2,-8.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-03,40.7,49.8,-9.099999999999994
CMRE,COSTAMARE INC.,MR Discretion,2026-03-03,37.1,58.5,-21.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-03,30.0,39.9,-9.899999999999999
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-03,28.0,37.5,-9.5
EC,ECOPETROL SA,MR Discretion,2026-03-03,27.2,34.7,-7.5000000000000036
CCJ,CAMECO ,MR Discretion,2026-03-03,24.0,36.3,-12.299999999999997
ICL,ICL GROUP LTD,MR Discretion,2026-03-03,24.0,29.8,-5.800000000000001
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-03,23.2,28.4,-5.199999999999999
STLA,STELLANTIS NV,MR Discretion,2026-03-03,12.5,16.5,-4.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-03-03,5.8,12.1,-6.3
GGB,GERDAU SA,MR Discretion,2026-03-03,0.6,7.7,-7.1000000000000005
CRESY,CRESUD INC.,MR Discretion,2026-03-03,0.6,2.6,-2.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-03,91.5,94.8,-3.299999999999997
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-03,91.1,95.4,-4.300000000000011
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-03,87.5,93.8,-6.299999999999997
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-03,85.5,79.6,5.900000000000006
BALL,BALL ,Materials,2026-03-03,79.6,83.5,-3.9000000000000057
AMCR,AMCOR PLC,Materials,2026-03-03,78.0,81.5,-3.5
CTVA,"CORTEVA, INC.",Materials,2026-03-03,73.6,87.5,-13.900000000000006
DOW,DOW INC.,Materials,2026-03-03,70.8,80.0,-9.200000000000003
ECL,ECOLAB INC.,Materials,2026-03-03,69.6,83.9,-14.300000000000011
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-03,64.9,75.2,-10.299999999999997
PKG,PACKAGING  OF AMERICA,Materials,2026-03-03,63.3,66.3,-3.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-03,63.3,71.6,-8.299999999999997
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-03,60.3,83.1,-22.799999999999997
AVY,AVERY DENNISON ,Materials,2026-03-03,58.9,88.7,-29.800000000000004
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-03,57.7,59.7,-2.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-03,55.8,67.7,-11.900000000000006
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-03,51.8,56.2,-4.400000000000006
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-03,49.4,63.7,-14.300000000000004
MOS,THE MOSAIC COMPANY,Materials,2026-03-03,39.9,45.8,-5.899999999999999
ALB,ALBEMARLE ,Materials,2026-03-03,33.9,43.8,-9.899999999999999
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-03,32.5,58.1,-25.6
NEM,NEWMONT ,Materials,2026-03-03,28.8,46.2,-17.400000000000002
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-03,27.8,39.3,-11.499999999999996
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-03,26.8,46.0,-19.2
NUE,NUCOR ,Materials,2026-03-03,26.0,42.3,-16.299999999999997
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-03,9.3,24.8,-15.5
REG,REGENCY CENTERS ,Real Estate,2026-03-03,99.8,98.6,1.2000000000000028
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-03,99.8,98.6,1.2000000000000028
KIM,KIMCO REALTY .,Real Estate,2026-03-03,99.0,99.0,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-03,98.6,98.6,0.0
O,REALTY INCOME ,Real Estate,2026-03-03,97.4,99.8,-2.3999999999999915
PSA,PUBLIC STORAGE.,Real Estate,2026-03-03,97.0,97.8,-0.7999999999999972
VTR,"VENTAS, INC.",Real Estate,2026-03-03,95.4,95.4,0.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-03,94.6,96.6,-2.0
EQIX,"EQUINIX, INC.",Real Estate,2026-03-03,93.8,90.7,3.0999999999999943
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-03,93.5,89.5,4.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-03,92.7,93.1,-0.3999999999999915
AMT,AMERICAN TOWER ,Real Estate,2026-03-03,90.3,79.2,11.099999999999994
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-03,89.1,88.3,0.7999999999999972
WELL,WELLTOWER INC.,Real Estate,2026-03-03,84.3,85.5,-1.2000000000000028
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-03,81.9,81.2,0.7000000000000028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-03,79.6,68.8,10.799999999999997
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-03,79.0,81.5,-2.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-03,75.6,73.2,2.3999999999999915
UDR,"UDR, INC.",Real Estate,2026-03-03,74.0,61.7,12.299999999999997
CCI,CROWN CASTLE INC.,Real Estate,2026-03-03,73.6,69.2,4.3999999999999915
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-03,72.4,69.6,2.8000000000000114
