Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-36.9,15.3,52.2
2026-02-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.5,72.8,88.3
2026-02-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-38.8,56.2,95.0
2026-02-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.3,93.8,84.5
2026-02-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-14.7,37.9,52.6
2026-02-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,22.6,77.6,55.0
2026-02-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-35.8,57.7,93.5
2026-02-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,73.4,98.2,24.8
2026-02-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-83.3,14.5,97.8
2026-02-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.1,70.4,63.3
2026-02-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-7.1,92.7,99.8
2026-02-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-22.7,45.4,68.1
2026-02-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-10.7,88.7,99.4
2026-02-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,3.4,5.4
2026-02-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,33.7,50.6,16.9
2026-02-17,HPQ,HP INC.,Information Technology,Information Technology,24.2,35.1,10.9
2026-02-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.1,39.1,79.2
2026-02-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-13.1,36.7,49.8
2026-02-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,19.1,89.5,70.4
2026-02-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-8.3,77.2,85.5
2026-02-17,HUBB,HUBBELL INC.,Industrials,Industrials,-12.9,74.6,87.5
2026-02-17,HUM,HUMANA INC.,Health Care,Health Care,-7.5,4.2,11.7
2026-02-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.9,72.4,34.5
2026-02-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.5,40.7,44.2
2026-02-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-74.0,11.7,85.7
2026-02-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-38.9,38.7,77.6
2026-02-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.1,10.1,52.2
2026-02-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-50.8,18.8,69.6
2026-02-17,ICL,ICL GROUP LTD,,MR Discretion,73.1,92.3,19.2
2026-02-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-27.7,4.6,32.3
2026-02-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,64.3,88.3,24.0
2026-02-17,IEX,IDEX ,Industrials,Industrials,-24.6,73.2,97.8
2026-02-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,18.0,95.2,77.2
2026-02-17,INCY,INCYTE ,Health Care,Health Care,-23.8,20.0,43.8
2026-02-17,INDA,ISHARES:MSCI INDIA,,Foreign,49.4,57.9,8.5
2026-02-17,INTC,INTEL ,Information Technology,Information Technology,-44.4,28.4,72.8
2026-02-17,INTU,INTUIT INC.,Information Technology,Information Technology,2.0,4.2,2.2
2026-02-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.1,49.8,40.7
2026-02-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,24.2,89.5,65.3
2026-02-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-48.8,1.0,49.8
2026-02-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.2,84.5,82.3
2026-02-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.9,79.2,87.1
2026-02-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,15.0,21.2,6.2
2026-02-17,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.4,26.0,26.4
2026-02-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,9.1,96.6,87.5
2026-02-17,IVZ,INVESCO LTD.,Financials,Financials,-31.2,10.5,41.7
2026-02-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.6,50.6,94.2
2026-02-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.5,9.7,19.2
2026-02-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-60.3,27.2,87.5
2026-02-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-21.6,35.9,57.5
2026-02-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,5.2,76.0,70.8
2026-02-17,JBL,JABIL INC.,Information Technology,Information Technology,-4.4,47.8,52.2
2026-02-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,61.9,94.2,32.3
2026-02-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-29.5,4.2,33.7
2026-02-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.4,98.2,93.8
2026-02-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-74.6,11.7,86.3
2026-02-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,19.1,30.8,11.7
2026-02-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,53.6,85.9,32.3
2026-02-17,KEY,KEYCORP,Financials,Financials,-16.3,51.8,68.1
2026-02-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.8,76.8,73.0
2026-02-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.1,74.4,63.3
2026-02-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,7.1,99.8,92.7
2026-02-17,KKR,KKR & CO. INC.,Financials,Financials,-5.2,9.3,14.5
2026-02-17,KLAC,KLA ,Information Technology,Information Technology,-40.0,18.5,58.5
2026-02-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,29.4,90.3,60.9
2026-02-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-0.8,98.2,99.0
2026-02-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.1,98.6,91.5
2026-02-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,34.6,91.9,57.3
2026-02-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,33.4,91.9,58.5
2026-02-17,L,LOEWS ,Financials,Financials,63.1,96.2,33.1
2026-02-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-54.7,3.8,58.5
2026-02-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.7,65.3,81.0
2026-02-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-39.3,51.8,91.1
2026-02-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-57.5,25.6,83.1
2026-02-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,13.3,84.9,71.6
2026-02-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,94.2,95.4
2026-02-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,19.1,43.5,24.4
2026-02-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-26.2,72.4,98.6
2026-02-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,29.0,87.1,58.1
2026-02-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,57.7,85.9
2026-02-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,28.6,80.8,52.2
2026-02-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-49.6,36.3,85.9
2026-02-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,25.8,38.3,12.5
2026-02-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.9,76.4,68.5
2026-02-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.4,38.3,10.9
2026-02-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-5.5,89.5,95.0
2026-02-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.2,81.5,90.7
2026-02-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,26.0,74.8,48.8
2026-02-17,MA,MASTERCARD INC..,Financials,Financials,15.1,34.3,19.2
2026-02-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,14.9,46.4,31.5
2026-02-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,31.2,78.8,47.6
2026-02-17,MAS,MASCO ,Industrials,Industrials,7.2,76.4,69.2
2026-02-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.9,96.6,84.7
2026-02-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-36.5,17.3,53.8
2026-02-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-20.9,57.9,78.8
2026-02-17,MCK,MCKESSON ,Health Care,Health Care,22.2,63.3,41.1
2026-02-17,MCO,MOODY'S ,Financials,Financials,-46.4,2.2,48.6
2026-02-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-14.3,78.0,92.3
2026-02-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-54.3,31.2,85.5
2026-02-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-27.3,54.6,81.9
2026-02-17,MET,"METLIFE, INC.",Financials,Financials,15.2,69.8,54.6
2026-02-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-12.7,55.0,67.7
2026-02-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,30.5,47.4,16.9
2026-02-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,62.1,74.0,11.9
2026-02-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.9,46.6,64.5
2026-02-17,MMM,3M COMPANY,Industrials,Industrials,25.2,45.2,20.0
2026-02-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-0.8,66.1,66.9
2026-02-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-1.2,74.8,76.0
2026-02-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-36.6,19.6,56.2
2026-02-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.9,77.0,85.9
2026-02-17,MP,MP MATERIALS CORP,,MR Discretion,-49.2,12.9,62.1
2026-02-17,MPC,MARATHON PETROLEUM ,Energy,Energy,2.8,78.4,75.6
2026-02-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-25.8,70.8,96.6
2026-02-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,15.9,90.7,74.8
2026-02-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.9,55.8,92.7
2026-02-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.7,47.8,62.5
2026-02-17,MS,MORGAN STANLEY,Financials,Financials,-32.1,4.6,36.7
2026-02-17,MSCI,MSCI INC.,Financials,Financials,-80.5,5.8,86.3
2026-02-17,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.0,13.3,15.3
2026-02-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.6,90.3,86.7
2026-02-17,MTB,M&T BANK ,Financials,Financials,-13.9,78.4,92.3
2026-02-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,17.1,43.5,26.4
2026-02-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-27.9,5.6,33.5
2026-02-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-36.9,19.6,56.5
2026-02-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-37.3,40.3,77.6
2026-02-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.2,74.0,79.2
2026-02-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,21.7,65.9,44.2
2026-02-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-40.9,1.0,41.9
2026-02-17,NDSN,NORDSON ,Industrials,Industrials,-9.5,88.3,97.8
2026-02-17,NDX,NASDAQ 100 INDEX,,Indices,-32.1,12.1,44.2
2026-02-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.5,92.3,93.8
2026-02-17,NEM,NEWMONT ,Materials,Materials,-13.1,28.4,41.5
2026-02-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.7,10.1,1.4
2026-02-17,NI,NISOURCE INC.,Utilities,Utilities,1.5,94.6,93.1
2026-02-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.4,57.3,33.9
2026-02-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-37.7,61.7,99.4
2026-02-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.7,74.4,89.1
2026-02-17,NOV,NOV INC.,,MR Discretion,-28.5,65.7,94.2
2026-02-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,23.8,29.6,5.8
2026-02-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-41.7,11.3,53.0
2026-02-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,59.5,85.5,26.0
2026-02-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,33.8,81.2,47.4
2026-02-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,25.2,46.8,21.6
2026-02-17,NTRS,NORTHERN TRUST ,Financials,Financials,-34.3,38.7,73.0
2026-02-17,NUE,NUCOR ,Materials,Materials,-18.6,53.8,72.4
2026-02-17,NVDA,NVIDIA ,Information Technology,Information Technology,-21.3,34.3,55.6
2026-02-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-52.4,35.9,88.3
2026-02-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-63.5,15.3,78.8
2026-02-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-3.6,56.9,60.5
2026-02-17,O,REALTY INCOME ,Real Estate,Real Estate,-2.6,96.4,99.0
2026-02-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-11.9,76.8,88.7
2026-02-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-20.2,11.7,31.9
2026-02-17,OKE,"ONEOK, INC.",Energy,Energy,2.4,97.0,94.6
2026-02-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.1,6.5,25.6
2026-02-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,23.1,92.3,69.2
2026-02-17,ORCL,ORACLE ,Information Technology,Information Technology,8.0,15.7,7.7
2026-02-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-53.9,30.0,83.9
2026-02-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,34.9,60.9,26.0
2026-02-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.5,83.1,94.6
2026-02-17,PAM,PAMPA ENERGIA SA,,MR Discretion,11.7,57.3,45.6
2026-02-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-19.9,9.7,29.6
2026-02-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,13.1,14.1,1.0
2026-02-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-10.7,3.4,14.1
2026-02-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-7.5,91.5,99.0
2026-02-17,PCAR,PACCAR INC,Industrials,Industrials,-28.9,68.5,97.4
2026-02-17,PCG,PG&E ,Utilities,Utilities,75.4,97.8,22.4
2026-02-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,14.7,98.6,83.9
2026-02-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-1.5,93.1,94.6
2026-02-17,PFE,PFIZER INC.,Health Care,Health Care,-6.3,89.1,95.4
2026-02-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-39.3,51.0,90.3
2026-02-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-28.5,55.6,84.1
2026-02-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.6,97.4,95.8
2026-02-17,PGR,THE PROGRESSIVE ,Financials,Financials,56.0,79.2,23.2
2026-02-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.7,77.2,66.5
2026-02-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.7,87.9,69.2
2026-02-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.4,89.5,89.1
2026-02-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,23.4,78.0,54.6
2026-02-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,7.9,8.1,0.2
2026-02-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-20.3,69.6,89.9
2026-02-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-20.2,51.0,71.2
2026-02-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.7,24.0,57.7
2026-02-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-2.4,81.9,84.3
2026-02-17,PODD,INSULET ,Health Care,Health Care,-5.5,2.6,8.1
2026-02-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-63.9,31.5,95.4
2026-02-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-47.3,19.6,66.9
2026-02-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-2.8,96.6,99.4
2026-02-17,PPL,PPL ,Utilities,Utilities,-11.5,59.7,71.2
2026-02-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-20.2,11.7,31.9
2026-02-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-25.4,16.9,42.3
2026-02-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-15.9,71.6,87.5
2026-02-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,25.0,25.6,0.6
2026-02-17,PSX,PHILLIPS 66,Energy,Energy,7.1,93.8,86.7
2026-02-17,PTC,PTC INC.,Information Technology,Information Technology,23.4,35.9,12.5
2026-02-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-4.0,72.0,76.0
2026-02-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.1,7.3,5.2
2026-02-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-18.8,60.5,79.3
2026-02-17,QAT,ISHARES:MSCI QATAR,,Foreign,-6.0,73.6,79.6
2026-02-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,9.1,12.1,3.0
2026-02-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-31.7,12.1,43.8
2026-02-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0,26.0,53.0
2026-02-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.0,67.7,63.7
2026-02-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.2,97.0,95.8
2026-02-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,66.2,84.3,18.1
2026-02-17,RF,REGIONS FINANCIAL ,Financials,Financials,5.2,67.7,62.5
2026-02-17,RIG,TRANSOCEAN LTD,,MR Discretion,-4.0,94.6,98.6
2026-02-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-43.3,19.2,62.5
2026-02-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,14.1,49.8,35.7
2026-02-17,RMD,RESMED INC.,Health Care,Health Care,-40.1,45.8,85.9
2026-02-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-62.7,14.1,76.8
2026-02-17,ROKU,"ROKU, INC.",,MR Discretion,7.1,9.7,2.6
2026-02-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-78.9,18.5,97.4
2026-02-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.9,4.6,6.5
2026-02-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,49.8,64.9
2026-02-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,23.0,89.1,66.1
2026-02-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.7,55.0,82.7
2026-02-17,RTX,RTX ,Industrials,Industrials,-55.1,26.4,81.5
2026-02-17,RUT,RUSSELL 2000 INDEX,,Indices,-64.1,26.2,90.3
2026-02-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-84.9,3.4,88.3
2026-02-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,56.0,80.8,24.8
2026-02-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-0.4,97.0,97.4
2026-02-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.4,63.3,86.7
2026-02-17,SCHP,SCHWAB STR:US TIPS,,Bonds,21.4,96.2,74.8
2026-02-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-57.9,3.0,60.9
2026-02-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.3,90.7,80.4
2026-02-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.0,95.8,99.8
2026-02-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-16.3,74.8,91.1
2026-02-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,35.7,85.7,50.0
2026-02-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-28.5,16.1,44.6
2026-02-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.9,69.2,93.1
2026-02-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-25.4,71.6,97.0
2026-02-17,SLV,ISHARES:SILVER TRUST,,Commodities,-34.1,3.4,37.5
2026-02-17,SM,SM ENERGY COMPANY,,MR Discretion,16.5,98.2,81.7
2026-02-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-9.5,39.9,49.4
2026-02-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-42.1,33.9,76.0
2026-02-17,SNA,SNAP-ON INC.,Industrials,Industrials,-9.7,85.3,95.0
2026-02-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-40.4,52.6,93.0
2026-02-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-39.3,8.5,47.8
2026-02-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.3,65.3,72.6
2026-02-17,SOLV,SOLVENTUM ,Health Care,Health Care,-16.1,12.5,28.6
2026-02-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.4,98.2,74.8
2026-02-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,26.9,94.2,67.3
2026-02-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-41.4,3.4,44.8
2026-02-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-25.0,29.6,54.6
2026-02-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.4,96.6,96.2
2026-02-17,SPX,S&P 500 INDEX,,Indices,-29.7,17.7,47.4
2026-02-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-30.1,18.1,48.2
2026-02-17,SRE,SEMPRA,Utilities,Utilities,12.9,49.4,36.5
2026-02-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-48.0,16.1,64.1
2026-02-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.0,84.5,88.5
2026-02-17,STLA,STELLANTIS NV,,MR Discretion,8.7,24.8,16.1
2026-02-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,9.9,72.4,62.5
2026-02-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,0.0,89.9,89.9
2026-02-17,STT,STATE STREET ,Financials,Financials,-6.7,37.5,44.2
2026-02-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-10.7,58.1,68.8
2026-02-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-53.9,39.9,93.8
2026-02-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,13.5,88.3,74.8
2026-02-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.7,74.4,67.7
2026-02-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,55.6,78.8,23.2
2026-02-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.8,16.1,13.3
2026-02-17,SYK,STRYKER ,Health Care,Health Care,-10.8,69.6,80.4
2026-02-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-3.6,89.1,92.7
2026-02-17,T,AT&T INC.,Communication Services,Communication Services,23.0,97.0,74.0
2026-02-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,10.3,83.5,73.2
2026-02-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.8,72.0,74.8
2026-02-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-79.6,9.5,89.1
2026-02-17,TDW,TIDEWATER INC.,,MR Discretion,-6.7,91.5,98.2
2026-02-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0,68.8,93.8
2026-02-17,TECH,BIO-TECHNE ,Health Care,Health Care,-75.8,7.7,83.5
2026-02-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-5.5,66.5,72.0
2026-02-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,7.6,29.6,22.0
2026-02-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.9,92.3,98.2
2026-02-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.0,62.5,66.5
2026-02-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.4,68.5,83.9
2026-02-17,THD,ISHARES:MSCI THAI,,Foreign,16.7,98.2,81.5
2026-02-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,26.9,94.2,67.3
2026-02-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.4,34.7,15.3
2026-02-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,25.4,55.8,30.4
2026-02-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,32.7,82.3,49.6
