Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,34.9,58.9,24.0
2026-04-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,54.5,71.8,17.3
2026-04-30,HAL,HALLIBURTON COMPANY,Energy,Energy,5.6,90.3,84.7
2026-04-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,30.2,50.2,20.0
2026-04-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,48.8,66.5,17.7
2026-04-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.3,14.5,0.2
2026-04-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,35.7,49.0,13.3
2026-04-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,34.5,52.2,17.7
2026-04-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.4,3.4,1.0
2026-04-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.9,56.2,34.3
2026-04-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,4.0,85.5,81.5
2026-04-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,7.5,18.8,11.3
2026-04-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,26.2,47.4,21.2
2026-04-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.5,96.6,60.1
2026-04-30,HPQ,HP INC.,Information Technology,Information Technology,21.4,85.5,64.1
2026-04-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,52.8,55.0,2.2
2026-04-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,56.3,60.9,4.6
2026-04-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,69.0,97.4,28.4
2026-04-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.3,10.5,2.2
2026-04-30,HUBB,HUBBELL INC.,Industrials,Industrials,-2.0,33.5,35.5
2026-04-30,HUM,HUMANA INC.,Health Care,Health Care,57.9,97.0,39.1
2026-04-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,27.4,30.0,2.6
2026-04-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,65.1,89.9,24.8
2026-04-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,54.4,90.7,36.3
2026-04-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,56.3,83.9,27.6
2026-04-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.3,25.8,42.1
2026-04-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,9.2,41.5,32.3
2026-04-30,ICL,ICL GROUP LTD,,MR Discretion,3.2,72.4,69.2
2026-04-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,35.0,41.5,6.5
2026-04-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,36.9,48.2,11.3
2026-04-30,IEX,IDEX ,Industrials,Industrials,85.7,91.9,6.2
2026-04-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,13.1,34.3,21.2
2026-04-30,INCY,INCYTE ,Health Care,Health Care,23.4,41.1,17.7
2026-04-30,INDA,ISHARES:MSCI INDIA,,Foreign,73.5,93.1,19.6
2026-04-30,INTC,INTEL ,Information Technology,Information Technology,53.2,99.0,45.8
2026-04-30,INTU,INTUIT INC.,Information Technology,Information Technology,-14.7,35.1,49.8
2026-04-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,77.0,99.8,22.8
2026-04-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.5,20.4,16.9
2026-04-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-21.8,10.9,32.7
2026-04-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,30.2,37.5,7.3
2026-04-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,66.3,92.3,26.0
2026-04-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,40.1,56.2,16.1
2026-04-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-1.8,52.2,54.0
2026-04-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.4,33.5,8.1
2026-04-30,IVZ,INVESCO LTD.,Financials,Financials,33.3,58.5,25.2
2026-04-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,91.7,99.0,7.3
2026-04-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,86.5,97.4,10.9
2026-04-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,84.1,99.4,15.3
2026-04-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,42.4,44.6,2.2
2026-04-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,76.2,90.3,14.1
2026-04-30,JBL,JABIL INC.,Information Technology,Information Technology,52.0,99.0,47.0
2026-04-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,61.1,72.0,10.9
2026-04-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,30.8,50.8,20.0
2026-04-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,1.4,24.4
2026-04-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,58.2,93.7,35.5
2026-04-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,52.0,74.4,22.4
2026-04-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,92.4,95.0,2.6
2026-04-30,KEY,KEYCORP,Financials,Financials,41.9,78.0,36.1
2026-04-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,85.3,97.0,11.7
2026-04-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,61.5,79.2,17.7
2026-04-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,78.4,88.5,10.1
2026-04-30,KKR,KKR & CO. INC.,Financials,Financials,19.5,80.8,61.3
2026-04-30,KLAC,KLA ,Information Technology,Information Technology,28.2,66.9,38.7
2026-04-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,59.5,76.0,16.5
2026-04-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.3,41.9,27.6
2026-04-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,64.3,76.0,11.7
2026-04-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-33.9,36.7,70.6
2026-04-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,36.5,58.9,22.4
2026-04-30,L,LOEWS ,Financials,Financials,80.1,84.3,4.2
2026-04-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,23.4,23.6,0.2
2026-04-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,78.6,85.1,6.5
2026-04-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,1.2,16.1,14.9
2026-04-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.4,0.2,2.6
2026-04-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,84.6,91.9,7.3
2026-04-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,18.7,51.4,32.7
2026-04-30,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,8.3,26.0,17.7
2026-04-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,28.2,39.1,10.9
2026-04-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.6,1.0,2.6
2026-04-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,19.8,59.3,39.5
2026-04-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,32.9,50.2,17.3
2026-04-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,29.3,45.8,16.5
2026-04-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,36.9,60.9,24.0
2026-04-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,14.0,31.3,17.3
2026-04-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,26.6,33.5,6.9
2026-04-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,10.2,43.7,33.5
2026-04-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-59.7,38.9,98.6
2026-04-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,32.2,51.4,19.2
2026-04-30,MA,MASTERCARD INC..,Financials,Financials,44.9,65.7,20.8
2026-04-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,88.9,91.9,3.0
2026-04-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,47.6,71.2,23.6
2026-04-30,MAS,MASCO ,Industrials,Industrials,81.8,93.1,11.3
2026-04-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.1,22.8,7.7
2026-04-30,MCHI,ISHARES:MSCI CHINA,,Foreign,20.2,62.9,42.7
2026-04-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,75.8,99.8,24.0
2026-04-30,MCK,MCKESSON ,Health Care,Health Care,3.6,4.2,0.6
2026-04-30,MCO,MOODY'S ,Financials,Financials,62.7,76.0,13.3
2026-04-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,47.7,93.5,45.8
2026-04-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,10.3,16.5,6.2
2026-04-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,85.3,94.6,9.3
2026-04-30,MET,"METLIFE, INC.",Financials,Financials,60.7,99.0,38.3
2026-04-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,47.2,60.5,13.3
2026-04-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.3,75.2,58.9
2026-04-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,84.1,86.7,2.6
2026-04-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,48.8,55.0,6.2
2026-04-30,MMM,3M COMPANY,Industrials,Industrials,36.9,49.4,12.5
2026-04-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,60.7,64.5,3.8
2026-04-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,69.4,84.7,15.3
2026-04-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-30.2,9.7,39.9
2026-04-30,MP,MP MATERIALS CORP,,MR Discretion,85.6,92.1,6.5
2026-04-30,MPC,MARATHON PETROLEUM ,Energy,Energy,-32.9,41.9,74.8
2026-04-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,59.9,99.0,39.1
2026-04-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-37.7,1.4,39.1
2026-04-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-34.9,11.3,46.2
2026-04-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,29.4,54.2,24.8
2026-04-30,MS,MORGAN STANLEY,Financials,Financials,59.9,88.3,28.4
2026-04-30,MSCI,MSCI INC.,Financials,Financials,78.6,91.5,12.9
2026-04-30,MSFT,MICROSOFT ,Information Technology,Information Technology,67.8,74.0,6.2
2026-04-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,44.1,51.4,7.3
2026-04-30,MTB,M&T BANK ,Financials,Financials,40.4,58.5,18.1
2026-04-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.7,36.3,29.6
2026-04-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,79.4,98.6,19.2
2026-04-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,64.5,79.0,14.5
2026-04-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,64.3,74.4,10.1
2026-04-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,5.2,29.6,24.4
2026-04-30,NDAQ,"NASDAQ, INC.",Financials,Financials,40.5,65.3,24.8
2026-04-30,NDSN,NORDSON ,Industrials,Industrials,77.8,86.3,8.5
2026-04-30,NDX,NASDAQ 100 INDEX,,Indices,90.9,99.8,8.9
2026-04-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.4,65.3,41.9
2026-04-30,NEM,NEWMONT ,Materials,Materials,9.4,16.3,6.9
2026-04-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.6,49.0,47.4
2026-04-30,NI,NISOURCE INC.,Utilities,Utilities,18.2,59.7,41.5
2026-04-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,50.4,60.1,9.7
2026-04-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.8,0.2,3.0
2026-04-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-21.8,36.7,58.5
2026-04-30,NOV,NOV INC.,,MR Discretion,67.9,89.5,21.6
2026-04-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.6,41.1,39.5
2026-04-30,NQ=F,NASDAQ 100 FUTURES,,Futures,84.9,99.8,14.9
2026-04-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,48.8,59.3,10.5
2026-04-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,66.6,72.0,5.4
2026-04-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,13.5,79.2,65.7
2026-04-30,NTRS,NORTHERN TRUST ,Financials,Financials,59.1,85.1,26.0
2026-04-30,NUE,NUCOR ,Materials,Materials,77.8,97.0,19.2
2026-04-30,NVDA,NVIDIA ,Information Technology,Information Technology,56.0,78.0,22.0
2026-04-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,19.4,25.6,6.2
2026-04-30,NWSA,NEWS CORP.,Communication Services,Communication Services,11.7,92.3,80.6
2026-04-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,78.5,94.6,16.1
2026-04-30,O,REALTY INCOME ,Real Estate,Real Estate,75.0,77.6,2.6
2026-04-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,41.7,67.7,26.0
2026-04-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,92.9,99.4,6.5
2026-04-30,OKE,"ONEOK, INC.",Energy,Energy,-6.7,81.2,87.9
2026-04-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,65.3,67.1,1.8
2026-04-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,68.3,99.8,31.5
2026-04-30,ORCL,ORACLE ,Information Technology,Information Technology,14.3,64.9,50.6
2026-04-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,40.7,79.2,38.5
2026-04-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,55.5,56.5,1.0
2026-04-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-70.2,27.6,97.8
2026-04-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-76.6,22.4,99.0
2026-04-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,18.3,75.6,57.3
2026-04-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,21.9,80.0,58.1
2026-04-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-29.0,61.3,90.3
2026-04-30,PCAR,PACCAR INC,Industrials,Industrials,17.4,35.5,18.1
2026-04-30,PCG,PG&E ,Utilities,Utilities,5.9,19.2,13.3
2026-04-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,38.9,55.8,16.9
2026-04-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,48.8,62.9,14.1
2026-04-30,PFE,PFIZER INC.,Health Care,Health Care,-85.3,3.4,88.7
2026-04-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,81.9,97.4,15.5
2026-04-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,78.6,99.0,20.4
2026-04-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,73.0,76.0,3.0
2026-04-30,PGR,THE PROGRESSIVE ,Financials,Financials,81.0,89.9,8.9
2026-04-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,12.6,18.8,6.2
2026-04-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,42.9,51.8,8.9
2026-04-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,42.5,49.4,6.9
2026-04-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,74.7,81.2,6.5
2026-04-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.2,26.0,31.2
2026-04-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,46.0,62.1,16.1
2026-04-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,29.4,64.9,35.5
2026-04-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,19.2,6.2
2026-04-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,23.6,60.5,36.9
2026-04-30,PODD,INSULET ,Health Care,Health Care,15.1,25.6,10.5
2026-04-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,66.2,83.1,16.9
2026-04-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,58.5,62.3,3.8
2026-04-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,23.4,46.2,22.8
2026-04-30,PPL,PPL ,Utilities,Utilities,-15.7,27.8,43.5
2026-04-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,16.2,34.3,18.1
2026-04-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.0,51.8,49.8
2026-04-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,82.1,87.5,5.4
2026-04-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,67.0,72.0,5.0
2026-04-30,PSX,PHILLIPS 66,Energy,Energy,-50.8,37.9,88.7
2026-04-30,PTC,PTC INC.,Information Technology,Information Technology,28.9,32.7,3.8
2026-04-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,75.8,91.1,15.3
2026-04-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,40.3,92.7,52.4
2026-04-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,56.3,85.6,29.3
2026-04-30,QAT,ISHARES:MSCI QATAR,,Foreign,15.1,49.8,34.7
2026-04-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,87.3,99.8,12.5
2026-04-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,91.3,99.4,8.1
2026-04-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,92.0,97.8,5.8
2026-04-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.7,33.5,30.8
2026-04-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,65.1,66.9,1.8
2026-04-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-46.4,0.6,47.0
2026-04-30,RF,REGIONS FINANCIAL ,Financials,Financials,61.1,76.4,15.3
2026-04-30,RIG,TRANSOCEAN LTD,,MR Discretion,-10.9,41.3,52.2
2026-04-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,81.0,91.1,10.1
2026-04-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.0,41.5,14.5
2026-04-30,RMD,RESMED INC.,Health Care,Health Care,20.0,23.0,3.0
2026-04-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,73.0,76.0,3.0
2026-04-30,ROKU,"ROKU, INC.",,MR Discretion,55.9,98.6,42.7
2026-04-30,ROL,"ROLLINS, INC.",Industrials,Industrials,79.4,80.8,1.4
2026-04-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.2,69.6,71.8
2026-04-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.8,39.7,60.5
2026-04-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,13.4,19.2,5.8
2026-04-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,91.2,97.0,5.8
2026-04-30,RTX,RTX ,Industrials,Industrials,-0.8,1.4,2.2
2026-04-30,RUT,RUSSELL 2000 INDEX,,Indices,84.1,99.4,15.3
2026-04-30,RVTY,"REVVITY, INC.",Health Care,Health Care,25.0,44.6,19.6
2026-04-30,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-4.4,44.6,49.0
2026-04-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,96.0,97.8,1.8
2026-04-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,48.8,53.0,4.2
2026-04-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,79.7,97.4,17.7
2026-04-30,SCHP,SCHWAB STR:US TIPS,,Bonds,78.5,94.6,16.1
2026-04-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,15.9,37.5,21.6
2026-04-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,31.7,44.2,12.5
2026-04-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,69.8,73.6,3.8
2026-04-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,27.5,45.8,18.3
2026-04-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,56.4,79.2,22.8
2026-04-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.5,12.9,3.4
2026-04-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,72.2,73.2,1.0
2026-04-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,40.8,95.8,55.0
2026-04-30,SLV,ISHARES:SILVER TRUST,,Commodities,10.4,18.1,7.7
2026-04-30,SM,SM ENERGY COMPANY,,MR Discretion,-40.9,57.3,98.2
2026-04-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,62.5,87.3,24.8
2026-04-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,80.3,99.0,18.7
2026-04-30,SNA,SNAP-ON INC.,Industrials,Industrials,58.0,64.5,6.5
2026-04-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,46.0,81.9,35.9
2026-04-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,54.8,78.0,23.2
2026-04-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.3,47.8,43.5
2026-04-30,SOLV,SOLVENTUM ,Health Care,Health Care,62.3,76.0,13.7
2026-04-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,16.2,72.0,55.8
2026-04-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,88.9,93.5,4.6
2026-04-30,SPGI,S&P GLOBAL INC.,Financials,Financials,21.8,47.4,25.6
2026-04-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,81.5,97.0,15.5
2026-04-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,75.0,76.4,1.4
2026-04-30,SPX,S&P 500 INDEX,,Indices,92.9,99.4,6.5
2026-04-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,93.6,99.4,5.8
2026-04-30,SRE,SEMPRA,Utilities,Utilities,-35.5,17.1,52.6
2026-04-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,35.7,48.6,12.9
2026-04-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,40.3,99.4,59.1
2026-04-30,STLA,STELLANTIS NV,,MR Discretion,4.9,46.6,41.7
2026-04-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,87.3,97.0,9.7
2026-04-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,46.4,69.2,22.8
2026-04-30,STT,STATE STREET ,Financials,Financials,53.1,93.8,40.7
2026-04-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,58.7,97.4,38.7
2026-04-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,34.5,65.3,30.8
2026-04-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.5,35.1,19.6
2026-04-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,56.4,68.1,11.7
2026-04-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,76.6,97.0,20.4
2026-04-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,34.9,74.8,39.9
2026-04-30,SYK,STRYKER ,Health Care,Health Care,20.6,22.0,1.4
2026-04-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,59.0,66.3,7.3
2026-04-30,T,AT&T INC.,Communication Services,Communication Services,-37.7,21.2,58.9
2026-04-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-17.0,78.4,95.4
2026-04-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,37.9,53.2,15.3
2026-04-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,42.6,43.8,1.2
2026-04-30,TDW,TIDEWATER INC.,,MR Discretion,32.5,58.9,26.4
2026-04-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,49.6,54.2,4.6
2026-04-30,TECH,BIO-TECHNE ,Health Care,Health Care,36.1,57.7,21.6
2026-04-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,36.9,62.1,25.2
2026-04-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-13.1,29.6,42.7
2026-04-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,4.3,19.6,15.3
2026-04-30,TFC,TRUIST FINANCIAL ,Financials,Financials,73.4,85.5,12.1
2026-04-30,TGT,TARGET ,Consumer Staples,Consumer Staples,35.3,77.6,42.3
2026-04-30,THD,ISHARES:MSCI THAI,,Foreign,9.5,51.4,41.9
2026-04-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,81.1,94.6,13.5
2026-04-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,10.1,29.2
2026-04-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-6.8,6.5,13.3
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,18.2,33.9,15.7
2026-04-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-1.6,36.7,38.3
2026-04-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,22.8,58.3,35.5
2026-04-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-24.4,70.8,95.2
2026-04-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,38.8,57.3,18.5
2026-04-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,25.9,31.9,6.0
