Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,61.1,78.4,17.3
2026-04-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-32.1,52.6,84.7
2026-04-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,4.2,24.2,20.0
2026-04-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,50.4,68.1,17.7
2026-04-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.7,10.9,0.2
2026-04-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.8,37.1,13.3
2026-04-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,51.9,69.6,17.7
2026-04-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.7,11.7,1.0
2026-04-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.7,76.0,34.3
2026-04-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-13.0,68.5,81.5
2026-04-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,32.5,43.8,11.3
2026-04-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.9,17.3,21.2
2026-04-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,12.3,72.4,60.1
2026-04-09,HPQ,HP INC.,Information Technology,Information Technology,-6.0,58.1,64.1
2026-04-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,3.2,5.4,2.2
2026-04-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,38.1,42.7,4.6
2026-04-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,27.8,56.2,28.4
2026-04-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,19.8,22.0,2.2
2026-04-09,HUBB,HUBBELL INC.,Industrials,Industrials,44.1,79.6,35.5
2026-04-09,HUM,HUMANA INC.,Health Care,Health Care,52.0,91.1,39.1
2026-04-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,31.3,33.9,2.6
2026-04-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,48.0,72.8,24.8
2026-04-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,26.8,63.1,36.3
2026-04-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,28.6,56.2,27.6
2026-04-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-21.3,20.8,42.1
2026-04-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.2,59.5,32.3
2026-04-09,ICL,ICL GROUP LTD,,MR Discretion,-10.3,58.9,69.2
2026-04-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,20.7,27.2,6.5
2026-04-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,26.2,37.5,11.3
2026-04-09,IEX,IDEX ,Industrials,Industrials,48.4,54.6,6.2
2026-04-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,50.6,71.8,21.2
2026-04-09,INCY,INCYTE ,Health Care,Health Care,37.7,55.4,17.7
2026-04-09,INDA,ISHARES:MSCI INDIA,,Foreign,30.2,49.8,19.6
2026-04-09,INTC,INTEL ,Information Technology,Information Technology,40.9,86.7,45.8
2026-04-09,INTU,INTUIT INC.,Information Technology,Information Technology,-34.9,14.9,49.8
2026-04-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,72.6,95.4,22.8
2026-04-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,28.1,45.0,16.9
2026-04-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.4,33.1,32.7
2026-04-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,41.3,48.6,7.3
2026-04-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,23.0,49.0,26.0
2026-04-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.5,19.6,16.1
2026-04-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.9,43.1,54.0
2026-04-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,39.3,47.4,8.1
2026-04-09,IVZ,INVESCO LTD.,Financials,Financials,6.7,31.9,25.2
2026-04-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,40.9,48.2,7.3
2026-04-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.6,31.5,10.9
2026-04-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,37.3,52.6,15.3
2026-04-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,14.7,16.9,2.2
2026-04-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,56.5,70.6,14.1
2026-04-09,JBL,JABIL INC.,Information Technology,Information Technology,21.8,68.8,47.0
2026-04-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,42.5,53.4,10.9
2026-04-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.9,12.1,20.0
2026-04-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.8,23.6,24.4
2026-04-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,26.2,61.7,35.5
2026-04-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,60.3,82.7,22.4
2026-04-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,29.3,31.9,2.6
2026-04-09,KEY,KEYCORP,Financials,Financials,46.2,82.3,36.1
2026-04-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,60.3,72.0,11.7
2026-04-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,59.1,76.8,17.7
2026-04-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,33.0,43.1,10.1
2026-04-09,KKR,KKR & CO. INC.,Financials,Financials,14.3,75.6,61.3
2026-04-09,KLAC,KLA ,Information Technology,Information Technology,36.1,74.8,38.7
2026-04-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,44.0,60.5,16.5
2026-04-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,9.9,37.5,27.6
2026-04-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,47.6,59.3,11.7
2026-04-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-34.7,35.9,70.6
2026-04-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,26.6,49.0,22.4
2026-04-09,L,LOEWS ,Financials,Financials,46.4,50.6,4.2
2026-04-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.6,1.8,0.2
2026-04-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,19.1,25.6,6.5
2026-04-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,29.7,44.6,14.9
2026-04-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.5,16.1,2.6
2026-04-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,37.7,45.0,7.3
2026-04-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,42.7,75.4,32.7
2026-04-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.1,24.0,10.9
2026-04-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,17.4,20.0,2.6
2026-04-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,34.9,74.4,39.5
2026-04-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,33.3,50.6,17.3
2026-04-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,40.0,56.5,16.5
2026-04-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.3,57.3,24.0
2026-04-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,53.5,70.8,17.3
2026-04-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,23.5,30.4,6.9
2026-04-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.9,45.4,33.5
2026-04-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,18.9,42.5,23.6
2026-04-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-37.5,61.1,98.6
2026-04-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,12.0,31.2,19.2
2026-04-09,MA,MASTERCARD INC..,Financials,Financials,38.9,59.7,20.8
2026-04-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,44.0,47.0,3.0
2026-04-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,50.0,73.6,23.6
2026-04-09,MAS,MASCO ,Industrials,Industrials,39.3,50.6,11.3
2026-04-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.0,17.7,7.7
2026-04-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-3.2,39.5,42.7
2026-04-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,39.7,63.7,24.0
2026-04-09,MCK,MCKESSON ,Health Care,Health Care,2.4,3.0,0.6
2026-04-09,MCO,MOODY'S ,Financials,Financials,21.0,34.3,13.3
2026-04-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,47.3,93.1,45.8
2026-04-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,27.7,33.9,6.2
2026-04-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,46.9,56.2,9.3
2026-04-09,MET,"METLIFE, INC.",Financials,Financials,50.4,88.7,38.3
2026-04-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,26.6,39.9,13.3
2026-04-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.1,53.8,58.9
2026-04-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,9.1,11.7,2.6
2026-04-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,61.1,67.3,6.2
2026-04-09,MMM,3M COMPANY,Industrials,Industrials,18.7,31.2,12.5
2026-04-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,19.0,22.8,3.8
2026-04-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,44.4,59.7,15.3
2026-04-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,17.5,54.6,37.1
2026-04-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.7,25.2,39.9
2026-04-09,MP,MP MATERIALS CORP,,MR Discretion,14.7,21.2,6.5
2026-04-09,MPC,MARATHON PETROLEUM ,Energy,Energy,-45.6,29.2,74.8
2026-04-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,50.0,89.1,39.1
2026-04-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,39.3,78.4,39.1
2026-04-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-28.9,17.3,46.2
2026-04-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,40.5,65.3,24.8
2026-04-09,MS,MORGAN STANLEY,Financials,Financials,48.8,77.2,28.4
2026-04-09,MSCI,MSCI INC.,Financials,Financials,33.3,46.2,12.9
2026-04-09,MSFT,MICROSOFT ,Information Technology,Information Technology,2.7,8.9,6.2
2026-04-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,16.3,23.6,7.3
2026-04-09,MTB,M&T BANK ,Financials,Financials,66.6,84.7,18.1
2026-04-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,36.1,85.5,49.4
2026-04-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,58.7,88.3,29.6
2026-04-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,50.4,69.6,19.2
2026-04-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.3,24.8,14.5
2026-04-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,34.5,44.6,10.1
2026-04-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.3,42.7,24.4
2026-04-09,NDAQ,"NASDAQ, INC.",Financials,Financials,10.7,35.5,24.8
2026-04-09,NDSN,NORDSON ,Industrials,Industrials,24.6,33.1,8.5
2026-04-09,NDX,NASDAQ 100 INDEX,,Indices,28.6,37.5,8.9
2026-04-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.0,66.9,41.9
2026-04-09,NEM,NEWMONT ,Materials,Materials,22.7,29.6,6.9
2026-04-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,31.8,79.2,47.4
2026-04-09,NI,NISOURCE INC.,Utilities,Utilities,31.3,72.8,41.5
2026-04-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,13.7,9.7
2026-04-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.5,10.5,3.0
2026-04-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.6,64.1,58.5
2026-04-09,NOV,NOV INC.,,MR Discretion,22.8,44.4,21.6
2026-04-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-33.7,5.8,39.5
2026-04-09,NQ=F,NASDAQ 100 FUTURES,,Futures,30.9,45.8,14.9
2026-04-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,61.9,72.4,10.5
2026-04-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,30.5,35.9,5.4
2026-04-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-30.2,35.5,65.7
2026-04-09,NTRS,NORTHERN TRUST ,Financials,Financials,51.6,77.6,26.0
2026-04-09,NUE,NUCOR ,Materials,Materials,50.8,70.0,19.2
2026-04-09,NVDA,NVIDIA ,Information Technology,Information Technology,8.0,30.0,22.0
2026-04-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,62.3,68.5,6.2
2026-04-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-22.1,58.5,80.6
2026-04-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,46.8,62.9,16.1
2026-04-09,O,REALTY INCOME ,Real Estate,Real Estate,17.8,20.4,2.6
2026-04-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,59.9,85.9,26.0
2026-04-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,26.2,32.7,6.5
2026-04-09,OKE,"ONEOK, INC.",Energy,Energy,-31.4,56.5,87.9
2026-04-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,8.5,10.3,1.8
2026-04-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,40.5,72.0,31.5
2026-04-09,ORCL,ORACLE ,Information Technology,Information Technology,-34.9,15.7,50.6
2026-04-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,13.3,51.8,38.5
2026-04-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,32.9,33.9,1.0
2026-04-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-37.7,60.1,97.8
2026-04-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-37.3,61.7,99.0
2026-04-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-5.9,51.4,57.3
2026-04-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-13.1,28.8,41.9
2026-04-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-30.9,27.2,58.1
2026-04-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-28.2,62.1,90.3
2026-04-09,PCAR,PACCAR INC,Industrials,Industrials,63.8,81.9,18.1
2026-04-09,PCG,PG&E ,Utilities,Utilities,53.6,66.9,13.3
2026-04-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,51.4,68.3,16.9
2026-04-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,31.3,45.4,14.1
2026-04-09,PFE,PFIZER INC.,Health Care,Health Care,-56.0,32.7,88.7
2026-04-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,21.6,37.1,15.5
2026-04-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,46.9,67.3,20.4
2026-04-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,22.6,25.6,3.0
2026-04-09,PGR,THE PROGRESSIVE ,Financials,Financials,49.6,58.5,8.9
2026-04-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,34.9,41.1,6.2
2026-04-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.6,41.5,8.9
2026-04-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.9,18.8,6.9
2026-04-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,48.9,55.4,6.5
2026-04-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-17.9,13.3,31.2
2026-04-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,19.8,35.9,16.1
2026-04-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,43.3,78.8,35.5
2026-04-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,42.8,49.0,6.2
2026-04-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.1,76.0,36.9
2026-04-09,PODD,INSULET ,Health Care,Health Care,-7.1,3.4,10.5
2026-04-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,53.1,70.0,16.9
2026-04-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,14.7,18.5,3.8
2026-04-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,37.1,59.9,22.8
2026-04-09,PPL,PPL ,Utilities,Utilities,45.6,89.1,43.5
2026-04-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.5,30.6,18.1
2026-04-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,19.0,68.8,49.8
2026-04-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,36.1,41.5,5.4
2026-04-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,70.6,75.6,5.0
2026-04-09,PSX,PHILLIPS 66,Energy,Energy,-74.0,14.7,88.7
2026-04-09,PTC,PTC INC.,Information Technology,Information Technology,-1.2,2.6,3.8
2026-04-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,19.0,34.3,15.3
2026-04-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,12.3,64.7,52.4
2026-04-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.2,57.5,29.3
2026-04-09,QAT,ISHARES:MSCI QATAR,,Foreign,24.2,58.9,34.7
2026-04-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,9.5,22.0,12.5
2026-04-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,29.0,37.1,8.1
2026-04-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,27.7,33.5,5.8
2026-04-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,11.1,41.9,30.8
2026-04-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,60.3,62.1,1.8
2026-04-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-12.7,34.3,47.0
2026-04-09,RF,REGIONS FINANCIAL ,Financials,Financials,57.1,72.4,15.3
2026-04-09,RIG,TRANSOCEAN LTD,,MR Discretion,-11.5,40.7,52.2
2026-04-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,32.6,42.7,10.1
2026-04-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,61.5,76.0,14.5
2026-04-09,RMD,RESMED INC.,Health Care,Health Care,16.2,19.2,3.0
2026-04-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,55.9,58.9,3.0
2026-04-09,ROKU,"ROKU, INC.",,MR Discretion,-4.8,37.9,42.7
2026-04-09,ROL,"ROLLINS, INC.",Industrials,Industrials,40.9,42.3,1.4
2026-04-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,68.8,71.8
2026-04-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,52.6,60.5
2026-04-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,20.6,26.4,5.8
2026-04-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,28.5,34.3,5.8
2026-04-09,RTX,RTX ,Industrials,Industrials,11.1,13.3,2.2
2026-04-09,RUT,RUSSELL 2000 INDEX,,Indices,36.9,52.2,15.3
2026-04-09,RVTY,"REVVITY, INC.",Health Care,Health Care,42.9,62.5,19.6
2026-04-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,86.5,88.3,1.8
2026-04-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,40.2,44.4,4.2
2026-04-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.5,29.2,17.7
2026-04-09,SCHP,SCHWAB STR:US TIPS,,Bonds,23.8,39.9,16.1
2026-04-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.4,69.0,21.6
2026-04-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,5.6,18.1,12.5
2026-04-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,28.1,31.9,3.8
2026-04-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,52.5,70.8,18.3
2026-04-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,13.1,35.9,22.8
2026-04-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.7,10.1,3.4
2026-04-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-04-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,15.0,70.0,55.0
2026-04-09,SLV,ISHARES:SILVER TRUST,,Commodities,-2.3,5.4,7.7
2026-04-09,SM,SM ENERGY COMPANY,,MR Discretion,-26.4,71.8,98.2
2026-04-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,24.8,24.8
2026-04-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,33.9,52.6,18.7
2026-04-09,SNA,SNAP-ON INC.,Industrials,Industrials,66.3,72.8,6.5
2026-04-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,15.3,51.2,35.9
2026-04-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.0,24.2,23.2
2026-04-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,9.1,52.6,43.5
2026-04-09,SOLV,SOLVENTUM ,Health Care,Health Care,32.1,45.8,13.7
2026-04-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-29.4,26.4,55.8
2026-04-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,65.0,69.6,4.6
2026-04-09,SPGI,S&P GLOBAL INC.,Financials,Financials,13.1,38.7,25.6
2026-04-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.2,38.7,15.5
2026-04-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,52.0,53.4,1.4
2026-04-09,SPX,S&P 500 INDEX,,Indices,29.4,35.9,6.5
2026-04-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,28.5,34.3,5.8
2026-04-09,SRE,SEMPRA,Utilities,Utilities,28.0,80.6,52.6
2026-04-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,48.4,61.3,12.9
2026-04-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.9,52.2,59.1
2026-04-09,STLA,STELLANTIS NV,,MR Discretion,53.3,95.0,41.7
2026-04-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,38.9,48.6,9.7
2026-04-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,19.9,42.7,22.8
2026-04-09,STT,STATE STREET ,Financials,Financials,40.5,81.2,40.7
2026-04-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,27.0,65.7,38.7
2026-04-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,53.5,84.3,30.8
2026-04-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,30.6,50.2,19.6
2026-04-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,29.8,41.5,11.7
2026-04-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,43.3,63.7,20.4
2026-04-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,42.4,82.3,39.9
2026-04-09,SYK,STRYKER ,Health Care,Health Care,42.1,43.5,1.4
2026-04-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,9.6,16.9,7.3
2026-04-09,T,AT&T INC.,Communication Services,Communication Services,-15.1,43.8,58.9
2026-04-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-67.4,28.0,95.4
2026-04-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,38.5,53.8,15.3
2026-04-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,38.7,39.9,1.2
2026-04-09,TDW,TIDEWATER INC.,,MR Discretion,65.1,91.5,26.4
2026-04-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,32.9,37.5,4.6
2026-04-09,TECH,BIO-TECHNE ,Health Care,Health Care,46.1,67.7,21.6
2026-04-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,18.3,43.5,25.2
2026-04-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.8,62.5,42.7
2026-04-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,48.4,63.7,15.3
2026-04-09,TFC,TRUIST FINANCIAL ,Financials,Financials,69.4,81.5,12.1
2026-04-09,TGT,TARGET ,Consumer Staples,Consumer Staples,28.5,70.8,42.3
2026-04-09,THD,ISHARES:MSCI THAI,,Foreign,23.8,65.7,41.9
2026-04-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,31.3,44.8,13.5
2026-04-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,32.9,62.1,29.2
2026-04-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,21.4,34.7,13.3
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,36.1,51.8,15.7
2026-04-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.5,51.8,38.3
2026-04-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.2,17.3,35.5
2026-04-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-31.1,64.1,95.2
2026-04-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-13.5,5.0,18.5
