Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,25.8,43.1,17.3
2026-04-07,HAL,HALLIBURTON COMPANY,Energy,Energy,3.2,87.9,84.7
2026-04-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,14.1,20.0
2026-04-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.2,37.9,17.7
2026-04-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.0,2.2,0.2
2026-04-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.2,16.5,13.3
2026-04-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,18.2,35.9,17.7
2026-04-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.6,4.6,1.0
2026-04-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.4,33.9,34.3
2026-04-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,1.6,83.1,81.5
2026-04-07,HOLX,"HOLOGIC, INC.",Health Care,Health Care,25.4,58.5,33.1
2026-04-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,5.2,16.5,11.3
2026-04-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-5.9,15.3,21.2
2026-04-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.4,63.5,60.1
2026-04-07,HPQ,HP INC.,Information Technology,Information Technology,-12.3,51.8,64.1
2026-04-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.6,0.6,2.2
2026-04-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,11.9,16.5,4.6
2026-04-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.9,34.3,28.4
2026-04-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,7.5,9.7,2.2
2026-04-07,HUBB,HUBBELL INC.,Industrials,Industrials,5.2,40.7,35.5
2026-04-07,HUM,HUMANA INC.,Health Care,Health Care,41.7,80.8,39.1
2026-04-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,9.9,12.5,2.6
2026-04-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,27.0,51.8,24.8
2026-04-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.8,37.1,36.3
2026-04-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,17.6,45.2,27.6
2026-04-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.1,28.0,42.1
2026-04-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,17.5,49.8,32.3
2026-04-07,ICL,ICL GROUP LTD,,MR Discretion,-18.6,50.6,69.2
2026-04-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0,14.5,6.5
2026-04-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.4,13.7,11.3
2026-04-07,IEX,IDEX ,Industrials,Industrials,25.0,31.2,6.2
2026-04-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,11.9,33.1,21.2
2026-04-07,INCY,INCYTE ,Health Care,Health Care,0.0,17.7,17.7
2026-04-07,INDA,ISHARES:MSCI INDIA,,Foreign,2.8,22.4,19.6
2026-04-07,INTC,INTEL ,Information Technology,Information Technology,27.0,72.8,45.8
2026-04-07,INTU,INTUIT INC.,Information Technology,Information Technology,-32.1,17.7,49.8
2026-04-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,41.1,63.9,22.8
2026-04-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,9.1,26.0,16.9
2026-04-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-8.7,24.0,32.7
2026-04-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,6.8,14.1,7.3
2026-04-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,14.7,40.7,26.0
2026-04-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-0.8,15.3,16.1
2026-04-07,IT,"GARTNER, INC.",Information Technology,Information Technology,-16.1,37.9,54.0
2026-04-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,4.4,12.5,8.1
2026-04-07,IVZ,INVESCO LTD.,Financials,Financials,-4.0,21.2,25.2
2026-04-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,13.1,20.4,7.3
2026-04-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,1.6,12.5,10.9
2026-04-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,15.1,30.4,15.3
2026-04-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,7.1,9.3,2.2
2026-04-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,25.4,39.5,14.1
2026-04-07,JBL,JABIL INC.,Information Technology,Information Technology,13.9,60.9,47.0
2026-04-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,23.4,34.3,10.9
2026-04-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-10.7,9.3,20.0
2026-04-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.5,12.9,24.4
2026-04-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.4,37.9,35.5
2026-04-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,35.3,57.7,22.4
2026-04-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,2.8,5.4,2.6
2026-04-07,KEY,KEYCORP,Financials,Financials,31.2,67.3,36.1
2026-04-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,38.1,49.8,11.7
2026-04-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,19.8,37.5,17.7
2026-04-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,12.3,22.4,10.1
2026-04-07,KKR,KKR & CO. INC.,Financials,Financials,-4.0,57.3,61.3
2026-04-07,KLAC,KLA ,Information Technology,Information Technology,15.9,54.6,38.7
2026-04-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-8.0,8.5,16.5
2026-04-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.3,41.9,27.6
2026-04-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.5,25.2,11.7
2026-04-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-23.2,47.4,70.6
2026-04-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-17.2,5.2,22.4
2026-04-07,L,LOEWS ,Financials,Financials,18.2,22.4,4.2
2026-04-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.2,1.4,0.2
2026-04-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,6.4,12.9,6.5
2026-04-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,17.2,32.1,14.9
2026-04-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,4.3,6.9,2.6
2026-04-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,4.8,12.1,7.3
2026-04-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,26.2,58.9,32.7
2026-04-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1.6,12.5,10.9
2026-04-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,10.7,13.3,2.6
2026-04-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,14.3,53.8,39.5
2026-04-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.9,21.2,17.3
2026-04-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,2.3,18.8,16.5
2026-04-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.9,39.9,24.0
2026-04-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,16.0,33.3,17.3
2026-04-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,9.2,16.1,6.9
2026-04-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,13.9,47.4,33.5
2026-04-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,4.8,28.4,23.6
2026-04-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-12.7,85.9,98.6
2026-04-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,3.2,22.4,19.2
2026-04-07,MA,MASTERCARD INC..,Financials,Financials,11.5,32.3,20.8
2026-04-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.2,19.2,3.0
2026-04-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,17.5,41.1,23.6
2026-04-07,MAS,MASCO ,Industrials,Industrials,5.0,16.3,11.3
2026-04-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.5,4.2,7.7
2026-04-07,MCHI,ISHARES:MSCI CHINA,,Foreign,-18.1,24.6,42.7
2026-04-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,33.3,57.3,24.0
2026-04-07,MCK,MCKESSON ,Health Care,Health Care,1.6,2.2,0.6
2026-04-07,MCO,MOODY'S ,Financials,Financials,3.8,17.1,13.3
2026-04-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,5.2,51.0,45.8
2026-04-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,9.1,15.3,6.2
2026-04-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,23.4,32.7,9.3
2026-04-07,MET,"METLIFE, INC.",Financials,Financials,22.6,60.9,38.3
2026-04-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.2,18.5,13.3
2026-04-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.7,71.6,58.9
2026-04-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.7,7.3,2.6
2026-04-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,11.1,17.3,6.2
2026-04-07,MMM,3M COMPANY,Industrials,Industrials,7.9,20.4,12.5
2026-04-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.7,13.5,3.8
2026-04-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,21.0,36.3,15.3
2026-04-07,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,13.5,50.6,37.1
2026-04-07,MOS,THE MOSAIC COMPANY,Materials,Materials,5.3,45.2,39.9
2026-04-07,MP,MP MATERIALS CORP,,MR Discretion,4.0,10.5,6.5
2026-04-07,MPC,MARATHON PETROLEUM ,Energy,Energy,-2.0,72.8,74.8
2026-04-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,27.8,66.9,39.1
2026-04-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.9,51.0,39.1
2026-04-07,MRNA,"MODERNA, INC.",Health Care,Health Care,-30.1,16.1,46.2
2026-04-07,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,17.7,42.5,24.8
2026-04-07,MS,MORGAN STANLEY,Financials,Financials,28.5,56.9,28.4
2026-04-07,MSCI,MSCI INC.,Financials,Financials,9.5,22.4,12.9
2026-04-07,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.4,3.8,6.2
2026-04-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.9,27.2,7.3
2026-04-07,MTB,M&T BANK ,Financials,Financials,26.1,44.2,18.1
2026-04-07,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,18.3,67.7,49.4
2026-04-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.6,52.2,29.6
2026-04-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,24.5,43.7,19.2
2026-04-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.5,22.0,14.5
2026-04-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,16.5,26.6,10.1
2026-04-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,4.8,29.2,24.4
2026-04-07,NDAQ,"NASDAQ, INC.",Financials,Financials,7.9,32.7,24.8
2026-04-07,NDSN,NORDSON ,Industrials,Industrials,14.3,22.8,8.5
2026-04-07,NDX,NASDAQ 100 INDEX,,Indices,3.6,12.5,8.9
2026-04-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,16.6,58.5,41.9
2026-04-07,NEM,NEWMONT ,Materials,Materials,9.2,16.1,6.9
2026-04-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.0,55.4,47.4
2026-04-07,NI,NISOURCE INC.,Utilities,Utilities,10.7,52.2,41.5
2026-04-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,7.7,9.7
2026-04-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,3.5,6.5,3.0
2026-04-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.2,63.7,58.5
2026-04-07,NOV,NOV INC.,,MR Discretion,27.8,49.4,21.6
2026-04-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-29.8,9.7,39.5
2026-04-07,NQ=F,NASDAQ 100 FUTURES,,Futures,23.0,37.9,14.9
2026-04-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,33.3,43.8,10.5
2026-04-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.3,13.7,5.4
2026-04-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-34.9,30.8,65.7
2026-04-07,NTRS,NORTHERN TRUST ,Financials,Financials,44.8,70.8,26.0
2026-04-07,NUE,NUCOR ,Materials,Materials,25.6,44.8,19.2
2026-04-07,NVDA,NVIDIA ,Information Technology,Information Technology,2.8,24.8,22.0
2026-04-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,14.2,20.4,6.2
2026-04-07,NWSA,NEWS CORP.,Communication Services,Communication Services,-37.9,42.7,80.6
2026-04-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,10.1,26.2,16.1
2026-04-07,O,REALTY INCOME ,Real Estate,Real Estate,6.9,9.5,2.6
2026-04-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,27.8,53.8,26.0
2026-04-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,3.6,10.1,6.5
2026-04-07,OKE,"ONEOK, INC.",Energy,Energy,-5.2,82.7,87.9
2026-04-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,2.8,4.6,1.8
2026-04-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,26.2,57.7,31.5
2026-04-07,ORCL,ORACLE ,Information Technology,Information Technology,-11.5,39.1,50.6
2026-04-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,26.4,38.5
2026-04-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.2,6.2,1.0
2026-04-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.5,86.3,97.8
2026-04-07,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.3,90.7,99.0
2026-04-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,1.6,58.9,57.3
2026-04-07,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.2,34.7,41.9
2026-04-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-30.5,27.6,58.1
2026-04-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-15.5,74.8,90.3
2026-04-07,PCAR,PACCAR INC,Industrials,Industrials,7.5,25.6,18.1
2026-04-07,PCG,PG&E ,Utilities,Utilities,13.5,26.8,13.3
2026-04-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.7,23.6,16.9
2026-04-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.5,19.6,14.1
2026-04-07,PFE,PFIZER INC.,Health Care,Health Care,-44.1,44.6,88.7
2026-04-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.2,17.7,15.5
2026-04-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,21.9,42.3,20.4
2026-04-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.4,2.6,3.0
2026-04-07,PGR,THE PROGRESSIVE ,Financials,Financials,20.7,29.6,8.9
2026-04-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,14.6,20.8,6.2
2026-04-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.4,15.3,8.9
2026-04-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.4,7.3,6.9
2026-04-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,19.5,26.0,6.5
2026-04-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.6,23.6,31.2
2026-04-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-9.2,6.9,16.1
2026-04-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,22.2,57.7,35.5
2026-04-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,7.9,14.1,6.2
2026-04-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,22.0,58.9,36.9
2026-04-07,PODD,INSULET ,Health Care,Health Care,-6.3,4.2,10.5
2026-04-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.5,28.4,16.9
2026-04-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.3,7.1,3.8
2026-04-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.5,32.3,22.8
2026-04-07,PPL,PPL ,Utilities,Utilities,13.4,56.9,43.5
2026-04-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-10.8,7.3,18.1
2026-04-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,14.7,64.5,49.8
2026-04-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.7,10.1,5.4
2026-04-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,46.4,51.4,5.0
2026-04-07,PSX,PHILLIPS 66,Energy,Energy,-27.8,60.9,88.7
2026-04-07,PTC,PTC INC.,Information Technology,Information Technology,-1.2,2.6,3.8
2026-04-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.0,17.3,15.3
2026-04-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.2,50.2,52.4
2026-04-07,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,13.0,42.3,29.3
2026-04-07,QAT,ISHARES:MSCI QATAR,,Foreign,5.6,40.3,34.7
2026-04-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-9.5,3.0,12.5
2026-04-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,4.4,12.5,8.1
2026-04-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,3.1,8.9,5.8
2026-04-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.9,32.7,30.8
2026-04-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,32.1,33.9,1.8
2026-04-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-23.8,23.2,47.0
2026-04-07,RF,REGIONS FINANCIAL ,Financials,Financials,17.8,33.1,15.3
2026-04-07,RIG,TRANSOCEAN LTD,,MR Discretion,2.8,55.0,52.2
2026-04-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-1.2,8.9,10.1
2026-04-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,33.7,48.2,14.5
2026-04-07,RMD,RESMED INC.,Health Care,Health Care,3.9,6.9,3.0
2026-04-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.8,28.8,3.0
2026-04-07,ROKU,"ROKU, INC.",,MR Discretion,-6.8,35.9,42.7
2026-04-07,ROL,"ROLLINS, INC.",Industrials,Industrials,4.0,5.4,1.4
2026-04-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.3,62.5,71.8
2026-04-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,28.8,60.5
2026-04-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,10.7,16.5,5.8
2026-04-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,5.5,11.3,5.8
2026-04-07,RTX,RTX ,Industrials,Industrials,0.8,3.0,2.2
2026-04-07,RUT,RUSSELL 2000 INDEX,,Indices,14.3,29.6,15.3
2026-04-07,RVTY,"REVVITY, INC.",Health Care,Health Care,14.7,34.3,19.6
2026-04-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,69.8,71.6,1.8
2026-04-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,29.3,33.5,4.2
2026-04-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,10.9,28.6,17.7
2026-04-07,SCHP,SCHWAB STR:US TIPS,,Bonds,8.7,24.8,16.1
2026-04-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,6.4,28.0,21.6
2026-04-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,3.6,16.1,12.5
2026-04-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,3.5,7.3,3.8
2026-04-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,5.3,23.6,18.3
2026-04-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-8.7,14.1,22.8
2026-04-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,2.8,6.2,3.4
2026-04-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,0.0,1.0,1.0
2026-04-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,5.9,60.9,55.0
2026-04-07,SLV,ISHARES:SILVER TRUST,,Commodities,-4.7,3.0,7.7
2026-04-07,SM,SM ENERGY COMPANY,,MR Discretion,-9.5,88.7,98.2
2026-04-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-2.0,22.8,24.8
2026-04-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,10.5,29.2,18.7
2026-04-07,SNA,SNAP-ON INC.,Industrials,Industrials,15.5,22.0,6.5
2026-04-07,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,7.9,43.8,35.9
2026-04-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-6.3,16.9,23.2
2026-04-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-0.8,42.7,43.5
2026-04-07,SOLV,SOLVENTUM ,Health Care,Health Care,-3.6,10.1,13.7
2026-04-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-15.5,40.3,55.8
2026-04-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,27.3,31.9,4.6
2026-04-07,SPGI,S&P GLOBAL INC.,Financials,Financials,5.2,30.8,25.6
2026-04-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,1.8,17.3,15.5
2026-04-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,7.5,8.9,1.4
2026-04-07,SPX,S&P 500 INDEX,,Indices,5.2,11.7,6.5
2026-04-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.1,10.9,5.8
2026-04-07,SRE,SEMPRA,Utilities,Utilities,18.2,70.8,52.6
2026-04-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,22.2,35.1,12.9
2026-04-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.9,46.2,59.1
2026-04-07,STLA,STELLANTIS NV,,MR Discretion,35.7,77.4,41.7
2026-04-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,10.9,20.6,9.7
2026-04-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.8,29.6,22.8
2026-04-07,STT,STATE STREET ,Financials,Financials,37.7,78.4,40.7
2026-04-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,22.6,61.3,38.7
2026-04-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,45.2,76.0,30.8
2026-04-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,14.7,34.3,19.6
2026-04-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.8,16.5,11.7
2026-04-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,29.8,50.2,20.4
2026-04-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,13.5,53.4,39.9
2026-04-07,SYK,STRYKER ,Health Care,Health Care,5.5,6.9,1.4
2026-04-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,5.6,12.9,7.3
2026-04-07,T,AT&T INC.,Communication Services,Communication Services,4.8,63.7,58.9
2026-04-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-25.8,69.6,95.4
2026-04-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,31.7,47.0,15.3
2026-04-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,5.0,6.2,1.2
2026-04-07,TDW,TIDEWATER INC.,,MR Discretion,32.5,58.9,26.4
2026-04-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,23.8,28.4,4.6
2026-04-07,TECH,BIO-TECHNE ,Health Care,Health Care,22.8,44.4,21.6
2026-04-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,20.2,45.4,25.2
2026-04-07,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.4,43.1,42.7
2026-04-07,TER,"TERADYNE, INC.",Information Technology,Information Technology,13.5,28.8,15.3
2026-04-07,TFC,TRUIST FINANCIAL ,Financials,Financials,41.7,53.8,12.1
2026-04-07,TGT,TARGET ,Consumer Staples,Consumer Staples,-7.6,34.7,42.3
2026-04-07,THD,ISHARES:MSCI THAI,,Foreign,8.3,50.2,41.9
2026-04-07,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,12.7,26.2,13.5
2026-04-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,26.8,29.2
2026-04-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,9.9,23.2,13.3
2026-04-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,3.1,18.8,15.7
2026-04-07,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-5.6,32.7,38.3
2026-04-07,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-20.6,14.9,35.5
2026-04-07,TNX,10 Y TSY YLD NDX,Yields,Yields,-6.1,89.1,95.2
