Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-6.3,89.5,95.8
2026-03-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.8,8.5,11.3
2026-03-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-50.4,18.8,69.2
2026-03-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-52.0,29.2,81.2
2026-03-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,35.5,62.9
2026-03-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-34.1,2.2,36.3
2026-03-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.7,67.7,71.4
2026-03-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-52.8,12.5,65.3
2026-03-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-62.7,14.5,77.2
2026-03-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.8,49.8,22.0
2026-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.3,23.2,64.5
2026-03-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-22.1,57.5,79.6
2026-03-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,24.8,85.5,60.7
2026-03-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-34.1,42.3,76.4
2026-03-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,26.6,37.5,10.9
2026-03-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-13.9,24.0,37.9
2026-03-09,HPQ,HP INC.,Information Technology,Information Technology,-9.1,49.0,58.1
2026-03-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-39.5,38.5,78.0
2026-03-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-42.0,42.7,84.7
2026-03-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-29.4,32.3,61.7
2026-03-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-84.1,12.9,97.0
2026-03-09,HUBB,HUBBELL INC.,Industrials,Industrials,-29.8,19.6,49.4
2026-03-09,HUM,HUMANA INC.,Health Care,Health Care,-16.9,26.6,43.5
2026-03-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-20.2,73.6,93.8
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-50.0,38.7,88.7
2026-03-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.8,13.7,8.9
2026-03-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.7,10.5,22.2
2026-03-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,8.0,16.9,8.9
2026-03-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,7.6,40.7,33.1
2026-03-09,ICL,ICL GROUP LTD,,MR Discretion,38.5,43.1,4.6
2026-03-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.8,20.2,28.0
2026-03-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.3,67.5,99.8
2026-03-09,IEX,IDEX ,Industrials,Industrials,-58.8,8.1,66.9
2026-03-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-53.9,43.5,97.4
2026-03-09,INCY,INCYTE ,Health Care,Health Care,-32.2,10.1,42.3
2026-03-09,INDA,ISHARES:MSCI INDIA,,Foreign,-55.2,6.9,62.1
2026-03-09,INTC,INTEL ,Information Technology,Information Technology,-2.6,12.9,15.5
2026-03-09,INTU,INTUIT INC.,Information Technology,Information Technology,56.6,76.2,19.6
2026-03-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-11.5,58.5,70.0
2026-03-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-83.7,1.0,84.7
2026-03-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,22.6,33.5,10.9
2026-03-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-58.7,1.4,60.1
2026-03-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.3,72.6,83.9
2026-03-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.4,67.7,57.3
2026-03-09,IT,"GARTNER, INC.",Information Technology,Information Technology,42.8,81.9,39.1
2026-03-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-88.1,4.2,92.3
2026-03-09,IVZ,INVESCO LTD.,Financials,Financials,-15.8,6.2,22.0
2026-03-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-58.3,5.8,64.1
2026-03-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.1,31.0,10.9
2026-03-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.1,12.5,27.6
2026-03-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-30.1,14.9,45.0
2026-03-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-56.8,32.7,89.5
2026-03-09,JBL,JABIL INC.,Information Technology,Information Technology,-36.9,24.4,61.3
2026-03-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-66.7,19.6,86.3
2026-03-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,26.2,48.6,22.4
2026-03-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-50.2,38.1,88.3
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,4.4,12.5,8.1
2026-03-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-24.8,3.8,28.6
2026-03-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0,43.8,97.8
2026-03-09,KEY,KEYCORP,Financials,Financials,-29.7,1.8,31.5
2026-03-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.8,64.9,90.7
2026-03-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-28.5,65.3,93.8
2026-03-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-9.5,89.9,99.4
2026-03-09,KKR,KKR & CO. INC.,Financials,Financials,16.7,25.6,8.9
2026-03-09,KLAC,KLA ,Information Technology,Information Technology,19.1,29.6,10.5
2026-03-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-41.7,57.3,99.0
2026-03-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,1.6,97.4,95.8
2026-03-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-65.5,32.3,97.8
2026-03-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-9.2,84.3,93.5
2026-03-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-48.8,50.6,99.4
2026-03-09,L,LOEWS ,Financials,Financials,-71.6,6.2,77.8
2026-03-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.2,19.6,22.8
2026-03-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-59.4,6.9,66.3
2026-03-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-45.3,35.5,80.8
2026-03-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,14.3,49.0,34.7
2026-03-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-52.0,43.8,95.8
2026-03-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-7.9,86.3,94.2
2026-03-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-35.0,19.2,54.2
2026-03-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.0,59.7,57.7
2026-03-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-2.8,94.6,97.4
2026-03-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,9.7,45.8
2026-03-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-35.7,48.2,83.9
2026-03-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.0,9.3,15.3
2026-03-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-16.7,62.1,78.8
2026-03-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-34.7,1.4,36.1
2026-03-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-40.8,16.9,57.7
2026-03-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-49.3,18.8,68.1
2026-03-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.3,99.2,89.9
2026-03-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,12.5,95.4,82.9
2026-03-09,MA,MASTERCARD INC..,Financials,Financials,-11.1,21.6,32.7
2026-03-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.4,61.3,62.7
2026-03-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,34.3,67.3
2026-03-09,MAS,MASCO ,Industrials,Industrials,-60.3,16.1,76.4
2026-03-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-43.8,53.4,97.2
2026-03-09,MCHI,ISHARES:MSCI CHINA,,Foreign,6.7,7.3,0.6
2026-03-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.3,6.9,23.2
2026-03-09,MCK,MCKESSON ,Health Care,Health Care,-46.8,29.6,76.4
2026-03-09,MCO,MOODY'S ,Financials,Financials,29.3,56.5,27.2
2026-03-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-56.4,33.9,90.3
2026-03-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.7,3.8,18.5
2026-03-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-55.6,8.1,63.7
2026-03-09,MET,"METLIFE, INC.",Financials,Financials,-2.0,8.1,10.1
2026-03-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,22.2,39.1,16.9
2026-03-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-30.5,41.7,72.2
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-75.0,24.8,99.8
2026-03-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-47.0,4.0,51.0
2026-03-09,MMM,3M COMPANY,Industrials,Industrials,-79.8,0.2,80.0
2026-03-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-74.0,2.8,76.8
2026-03-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-28.2,62.1,90.3
2026-03-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,23.8,59.7,35.9
2026-03-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.7,28.4,43.1
2026-03-09,MP,MP MATERIALS CORP,,MR Discretion,9.6,41.1,31.5
2026-03-09,MPC,MARATHON PETROLEUM ,Energy,Energy,-21.0,53.8,74.8
2026-03-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.6,6.2,22.8
2026-03-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-72.7,20.8,93.5
2026-03-09,MRNA,"MODERNA, INC.",Health Care,Health Care,14.7,92.7,78.0
2026-03-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.9,50.2,58.1
2026-03-09,MS,MORGAN STANLEY,Financials,Financials,-3.5,5.4,8.9
2026-03-09,MSCI,MSCI INC.,Financials,Financials,30.9,56.5,25.6
2026-03-09,MSFT,MICROSOFT ,Information Technology,Information Technology,32.9,60.9,28.0
2026-03-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-23.4,74.0,97.4
2026-03-09,MTB,M&T BANK ,Financials,Financials,-30.1,5.0,35.1
2026-03-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-17.3,44.6,61.9
2026-03-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-26.2,3.4,29.6
2026-03-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,2.3,20.0,17.7
2026-03-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,6.3,23.6,17.3
2026-03-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-49.6,45.4,95.0
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.6,33.1,59.7
2026-03-09,NDAQ,"NASDAQ, INC.",Financials,Financials,35.0,55.4,20.4
2026-03-09,NDSN,NORDSON ,Industrials,Industrials,-79.7,2.6,82.3
2026-03-09,NDX,NASDAQ 100 INDEX,,Indices,16.7,28.0,11.3
2026-03-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.9,60.1,78.0
2026-03-09,NEM,NEWMONT ,Materials,Materials,-3.2,22.8,26.0
2026-03-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.4,85.9,83.5
2026-03-09,NI,NISOURCE INC.,Utilities,Utilities,-0.8,83.1,83.9
2026-03-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,8.5,51.4
2026-03-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.4,50.6,51.0
2026-03-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-7.1,55.8,62.9
2026-03-09,NOV,NOV INC.,,MR Discretion,-46.4,31.2,77.6
2026-03-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.4,97.4,55.0
2026-03-09,NQ=F,NASDAQ 100 FUTURES,,Futures,14.7,24.8,10.1
2026-03-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-32.9,54.6,87.5
2026-03-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-57.0,33.1,90.1
2026-03-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-13.5,41.5,55.0
2026-03-09,NTRS,NORTHERN TRUST ,Financials,Financials,-9.6,8.1,17.7
2026-03-09,NUE,NUCOR ,Materials,Materials,-27.4,0.2,27.6
2026-03-09,NVDA,NVIDIA ,Information Technology,Information Technology,16.6,31.5,14.9
2026-03-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,3.0,39.1
2026-03-09,NWSA,NEWS CORP.,Communication Services,Communication Services,59.3,83.1,23.8
2026-03-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-19.8,14.1,33.9
2026-03-09,O,REALTY INCOME ,Real Estate,Real Estate,-34.1,65.3,99.4
2026-03-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-43.7,44.6,88.3
2026-03-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-0.4,10.5,10.9
2026-03-09,OKE,"ONEOK, INC.",Energy,Energy,-1.1,80.8,81.9
2026-03-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,10.8,92.7,81.9
2026-03-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-40.9,19.2,60.1
2026-03-09,ORCL,ORACLE ,Information Technology,Information Technology,31.4,63.3,31.9
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,28.8,49.4,20.6
2026-03-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-55.9,27.6,83.5
2026-03-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.6,97.8,94.2
2026-03-09,PAM,PAMPA ENERGIA SA,,MR Discretion,30.5,33.9,3.4
2026-03-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,54.4,65.7,11.3
2026-03-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,34.9,87.5,52.6
2026-03-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,40.5,72.4,31.9
2026-03-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,21.0,94.2,73.2
2026-03-09,PCAR,PACCAR INC,Industrials,Industrials,-38.9,13.3,52.2
2026-03-09,PCG,PG&E ,Utilities,Utilities,-10.3,89.5,99.8
2026-03-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-1.6,83.1,84.7
2026-03-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-78.1,17.7,95.8
2026-03-09,PFE,PFIZER INC.,Health Care,Health Care,-58.7,28.0,86.7
2026-03-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.2,27.2,30.4
2026-03-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-32.2,7.7,39.9
2026-03-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-52.0,45.8,97.8
2026-03-09,PGR,THE PROGRESSIVE ,Financials,Financials,0.2,79.6,79.4
2026-03-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-60.7,9.7,70.4
2026-03-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-68.2,13.7,81.9
2026-03-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-65.1,6.9,72.0
2026-03-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-69.0,26.8,95.8
2026-03-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,58.8,80.4,21.6
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-58.3,15.3,73.6
2026-03-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-28.2,3.0,31.2
2026-03-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.3,14.1,23.4
2026-03-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.8,97.4,96.6
2026-03-09,PODD,INSULET ,Health Care,Health Care,10.5,62.3,51.8
2026-03-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-12.9,14.7,27.6
2026-03-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-46.5,6.9,53.4
2026-03-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-64.7,3.4,68.1
2026-03-09,PPL,PPL ,Utilities,Utilities,-4.0,85.5,89.5
2026-03-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,23.0,39.5,16.5
2026-03-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.1,9.3,6.2
2026-03-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-5.9,91.1,97.0
2026-03-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-21.8,54.6,76.4
2026-03-09,PSX,PHILLIPS 66,Energy,Energy,-19.0,53.0,72.0
2026-03-09,PTC,PTC INC.,Information Technology,Information Technology,3.6,72.8,69.2
2026-03-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-13.7,61.7,75.4
2026-03-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,45.3,93.5,48.2
2026-03-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-36.1,57.0,93.1
2026-03-09,QAT,ISHARES:MSCI QATAR,,Foreign,-17.4,4.2,21.6
2026-03-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,29.4,54.6,25.2
2026-03-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,18.3,30.0,11.7
2026-03-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-15.1,15.3,30.4
2026-03-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-24.6,13.3,37.9
2026-03-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-13.1,85.9,99.0
2026-03-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-31.7,38.7,70.4
2026-03-09,RF,REGIONS FINANCIAL ,Financials,Financials,-28.5,5.0,33.5
2026-03-09,RIG,TRANSOCEAN LTD,,MR Discretion,-26.2,58.1,84.3
2026-03-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-12.7,6.9,19.6
2026-03-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-7.1,42.7,49.8
2026-03-09,RMD,RESMED INC.,Health Care,Health Care,-29.5,15.5,45.0
2026-03-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-14.7,6.9,21.6
2026-03-09,ROKU,"ROKU, INC.",,MR Discretion,32.5,75.6,43.1
2026-03-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.2,2.6,24.8
2026-03-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,22.3,80.0,57.7
2026-03-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,76.0,99.8
2026-03-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.2,90.3,93.5
2026-03-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-67.4,16.1,83.5
2026-03-09,RTX,RTX ,Industrials,Industrials,18.1,49.4,31.3
2026-03-09,RUT,RUSSELL 2000 INDEX,,Indices,-16.7,10.9,27.6
2026-03-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-2.0,13.7,15.7
2026-03-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.1,94.6,85.5
2026-03-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-46.5,44.2,90.7
2026-03-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.0,51.4,72.4
2026-03-09,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.3,92.3,98.6
2026-03-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-6.7,2.6,9.3
2026-03-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-34.6,46.6,81.2
2026-03-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-86.5,10.9,97.4
2026-03-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-65.0,5.4,70.4
2026-03-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-57.2,31.9,89.1
2026-03-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.2,33.1,36.3
2026-03-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-39.7,50.2,89.9
2026-03-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-65.7,7.5,73.2
2026-03-09,SLV,ISHARES:SILVER TRUST,,Commodities,40.8,45.0,4.2
2026-03-09,SM,SM ENERGY COMPANY,,MR Discretion,0.0,93.8,93.8
2026-03-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-22.6,39.9,62.5
2026-03-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.3,18.8,18.5
2026-03-09,SNA,SNAP-ON INC.,Industrials,Industrials,-31.7,51.4,83.1
2026-03-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-13.4,23.3,36.7
2026-03-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.7,58.9,23.2
2026-03-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.4,85.5,87.9
2026-03-09,SOLV,SOLVENTUM ,Health Care,Health Care,-30.1,5.8,35.9
2026-03-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.3,89.9,96.2
2026-03-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-68.2,18.1,86.3
2026-03-09,SPGI,S&P GLOBAL INC.,Financials,Financials,31.4,52.2,20.8
2026-03-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-6.3,18.5,24.8
2026-03-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-20.4,79.4,99.8
2026-03-09,SPX,S&P 500 INDEX,,Indices,-6.0,10.5,16.5
2026-03-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-5.2,11.7,16.9
2026-03-09,SRE,SEMPRA,Utilities,Utilities,-17.0,79.6,96.6
2026-03-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.5,5.0,33.5
2026-03-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,10.6,92.7,82.1
2026-03-09,STLA,STELLANTIS NV,,MR Discretion,29.7,57.3,27.6
2026-03-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-58.7,3.4,62.1
2026-03-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-25.0,74.4,99.4
2026-03-09,STT,STATE STREET ,Financials,Financials,-17.4,6.2,23.6
2026-03-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-0.8,12.9,13.7
2026-03-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-31.3,25.2,56.5
2026-03-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-30.9,41.9,72.8
2026-03-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-72.8,3.0,75.8
2026-03-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-71.1,9.7,80.8
2026-03-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-17.1,12.5,29.6
2026-03-09,SYK,STRYKER ,Health Care,Health Care,-27.8,69.2,97.0
2026-03-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-77.4,22.4,99.8
2026-03-09,T,AT&T INC.,Communication Services,Communication Services,-31.8,56.5,88.3
2026-03-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.0,99.8,97.8
2026-03-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-50.9,17.9,68.8
2026-03-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,20.3,39.9,19.6
2026-03-09,TDW,TIDEWATER INC.,,MR Discretion,-13.8,81.2,95.0
2026-03-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-36.3,38.7,75.0
2026-03-09,TECH,BIO-TECHNE ,Health Care,Health Care,-22.0,2.8,24.8
2026-03-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-23.4,16.1,39.5
2026-03-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.1,23.6,38.7
2026-03-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-58.7,16.9,75.6
2026-03-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-28.6,2.2,30.8
2026-03-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-29.0,60.1,89.1
2026-03-09,THD,ISHARES:MSCI THAI,,Foreign,-52.2,47.6,99.8
2026-03-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.5,89.5,99.0
2026-03-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-53.7,43.7,97.4
