Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-86.1,9.7,95.8
2026-03-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.4,13.7,11.3
2026-03-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-65.0,4.2,69.2
2026-03-27,HAL,HALLIBURTON COMPANY,Energy,Energy,10.7,91.9,81.2
2026-03-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,0.2,62.9
2026-03-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-32.5,3.8,36.3
2026-03-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-71.2,0.2,71.4
2026-03-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-63.5,1.8,65.3
2026-03-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-69.5,7.7,77.2
2026-03-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.8,0.2,22.0
2026-03-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.4,14.1,64.5
2026-03-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,10.3,89.9,79.6
2026-03-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-8.1,52.6,60.7
2026-03-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-69.1,7.3,76.4
2026-03-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,4.0,14.9,10.9
2026-03-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,26.2,64.1,37.9
2026-03-27,HPQ,HP INC.,Information Technology,Information Technology,14.7,72.8,58.1
2026-03-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-75.4,2.6,78.0
2026-03-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-84.1,0.6,84.7
2026-03-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-38.1,23.6,61.7
2026-03-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-93.6,3.4,97.0
2026-03-27,HUBB,HUBBELL INC.,Industrials,Industrials,-33.3,16.1,49.4
2026-03-27,HUM,HUMANA INC.,Health Care,Health Care,-32.2,11.3,43.5
2026-03-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-93.6,0.2,93.8
2026-03-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-85.7,3.0,88.7
2026-03-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.3,4.6,8.9
2026-03-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.8,5.4,22.2
2026-03-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,32.2,41.1,8.9
2026-03-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.2,14.9,33.1
2026-03-27,ICL,ICL GROUP LTD,,MR Discretion,72.2,76.8,4.6
2026-03-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-25.8,2.2,28.0
2026-03-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-99.6,0.2,99.8
2026-03-27,IEX,IDEX ,Industrials,Industrials,-65.5,1.4,66.9
2026-03-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-86.1,11.3,97.4
2026-03-27,INCY,INCYTE ,Health Care,Health Care,-40.5,1.8,42.3
2026-03-27,INDA,ISHARES:MSCI INDIA,,Foreign,-59.5,2.6,62.1
2026-03-27,INTC,INTEL ,Information Technology,Information Technology,8.5,24.0,15.5
2026-03-27,INTU,INTUIT INC.,Information Technology,Information Technology,39.5,59.1,19.6
2026-03-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-64.6,5.4,70.0
2026-03-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-76.2,8.5,84.7
2026-03-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.0,16.9,10.9
2026-03-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.1,1.0,60.1
2026-03-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-74.6,9.3,83.9
2026-03-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-52.3,5.0,57.3
2026-03-27,IT,"GARTNER, INC.",Information Technology,Information Technology,22.6,61.7,39.1
2026-03-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-88.5,3.8,92.3
2026-03-27,IVZ,INVESCO LTD.,Financials,Financials,-20.6,1.4,22.0
2026-03-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.9,0.2,64.1
2026-03-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.7,0.2,10.9
2026-03-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-23.8,3.8,27.6
2026-03-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-44.0,1.0,45.0
2026-03-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-84.5,5.0,89.5
2026-03-27,JBL,JABIL INC.,Information Technology,Information Technology,-29.8,31.5,61.3
2026-03-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-84.1,2.2,86.3
2026-03-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.6,21.8,22.4
2026-03-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-82.5,5.8,88.3
2026-03-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-4.3,3.8,8.1
2026-03-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-25.2,3.4,28.6
2026-03-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-97.6,0.2,97.8
2026-03-27,KEY,KEYCORP,Financials,Financials,-20.2,11.3,31.5
2026-03-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-85.3,5.4,90.7
2026-03-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-88.8,5.0,93.8
2026-03-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-93.6,5.8,99.4
2026-03-27,KKR,KKR & CO. INC.,Financials,Financials,51.2,60.1,8.9
2026-03-27,KLAC,KLA ,Information Technology,Information Technology,0.4,10.9,10.5
2026-03-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-96.0,3.0,99.0
2026-03-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,-40.0,55.8,95.8
2026-03-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-95.2,2.6,97.8
2026-03-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-11.0,82.5,93.5
2026-03-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-96.4,3.0,99.4
2026-03-27,L,LOEWS ,Financials,Financials,-75.6,2.2,77.8
2026-03-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-22.6,0.2,22.8
2026-03-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-64.1,2.2,66.3
2026-03-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-77.8,3.0,80.8
2026-03-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.9,5.8,34.7
2026-03-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-95.6,0.2,95.8
2026-03-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-74.2,20.0,94.2
2026-03-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-54.0,0.2,54.2
2026-03-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-48.0,9.7,57.7
2026-03-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,-78.2,19.2,97.4
2026-03-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,8.9,45.8
2026-03-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-82.1,1.8,83.9
2026-03-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.1,6.2,15.3
2026-03-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-78.2,0.6,78.8
2026-03-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-34.3,1.8,36.1
2026-03-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-48.4,9.3,57.7
2026-03-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-59.2,8.9,68.1
2026-03-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.9,99.8,89.9
2026-03-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-73.2,9.7,82.9
2026-03-27,MA,MASTERCARD INC..,Financials,Financials,-25.8,6.9,32.7
2026-03-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-62.5,0.2,62.7
2026-03-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-56.4,10.9,67.3
2026-03-27,MAS,MASCO ,Industrials,Industrials,-71.0,5.4,76.4
2026-03-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-93.8,3.4,97.2
2026-03-27,MCHI,ISHARES:MSCI CHINA,,Foreign,10.1,10.7,0.6
2026-03-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.9,7.3,23.2
2026-03-27,MCK,MCKESSON ,Health Care,Health Care,-76.2,0.2,76.4
2026-03-27,MCO,MOODY'S ,Financials,Financials,-24.6,2.6,27.2
2026-03-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-61.5,28.8,90.3
2026-03-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.3,4.2,18.5
2026-03-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-62.7,1.0,63.7
2026-03-27,MET,"METLIFE, INC.",Financials,Financials,1.6,11.7,10.1
2026-03-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-16.7,0.2,16.9
2026-03-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-27.6,44.6,72.2
2026-03-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-98.4,1.4,99.8
2026-03-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.0,1.0,51.0
2026-03-27,MMM,3M COMPANY,Industrials,Industrials,-77.4,2.6,80.0
2026-03-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-76.2,0.6,76.8
2026-03-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-74.6,15.7,90.3
2026-03-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-11.5,24.4,35.9
2026-03-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.5,29.6,43.1
2026-03-27,MP,MP MATERIALS CORP,,MR Discretion,-15.0,16.5,31.5
2026-03-27,MPC,MARATHON PETROLEUM ,Energy,Energy,17.1,91.9,74.8
2026-03-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-11.9,10.9,22.8
2026-03-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,-71.5,22.0,93.5
2026-03-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-48.8,29.2,78.0
2026-03-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-53.5,4.6,58.1
2026-03-27,MS,MORGAN STANLEY,Financials,Financials,5.8,14.7,8.9
2026-03-27,MSCI,MSCI INC.,Financials,Financials,-23.8,1.8,25.6
2026-03-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-25.8,2.2,28.0
2026-03-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-89.7,7.7,97.4
2026-03-27,MTB,M&T BANK ,Financials,Financials,-20.6,14.5,35.1
2026-03-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-45.4,16.5,61.9
2026-03-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-18.7,10.9,29.6
2026-03-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-15.1,2.6,17.7
2026-03-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-6.4,10.9,17.3
2026-03-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-94.0,1.0,95.0
2026-03-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-57.1,2.6,59.7
2026-03-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.5,6.9,20.4
2026-03-27,NDSN,NORDSON ,Industrials,Industrials,-82.1,0.2,82.3
2026-03-27,NDX,NASDAQ 100 INDEX,,Indices,-11.1,0.2,11.3
2026-03-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-58.4,19.6,78.0
2026-03-27,NEM,NEWMONT ,Materials,Materials,-24.2,1.8,26.0
2026-03-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-34.5,49.0,83.5
2026-03-27,NI,NISOURCE INC.,Utilities,Utilities,-67.0,16.9,83.9
2026-03-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-50.4,1.0,51.4
2026-03-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-37.7,13.3,51.0
2026-03-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.6,36.3,62.9
2026-03-27,NOV,NOV INC.,,MR Discretion,-54.8,22.8,77.6
2026-03-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-16.7,38.3,55.0
2026-03-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-9.9,0.2,10.1
2026-03-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-86.1,1.4,87.5
2026-03-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-87.5,2.6,90.1
2026-03-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.7,63.7,55.0
2026-03-27,NTRS,NORTHERN TRUST ,Financials,Financials,-11.2,6.5,17.7
2026-03-27,NUE,NUCOR ,Materials,Materials,-20.3,7.3,27.6
2026-03-27,NVDA,NVIDIA ,Information Technology,Information Technology,-1.2,13.7,14.9
2026-03-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,1.0,39.1
2026-03-27,NWSA,NEWS CORP.,Communication Services,Communication Services,22.4,46.2,23.8
2026-03-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-29.3,4.6,33.9
2026-03-27,O,REALTY INCOME ,Real Estate,Real Estate,-99.2,0.2,99.4
2026-03-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-67.1,21.2,88.3
2026-03-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.7,0.2,10.9
2026-03-27,OKE,"ONEOK, INC.",Energy,Energy,16.7,98.6,81.9
2026-03-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-81.7,0.2,81.9
2026-03-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-51.2,8.9,60.1
2026-03-27,ORCL,ORACLE ,Information Technology,Information Technology,13.1,45.0,31.9
2026-03-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,1.4,22.0,20.6
2026-03-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-83.3,0.2,83.5
2026-03-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.2,99.4,94.2
2026-03-27,PAM,PAMPA ENERGIA SA,,MR Discretion,82.5,85.9,3.4
2026-03-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,34.9,46.2,11.3
2026-03-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-6.8,45.8,52.6
2026-03-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,33.4,65.3,31.9
2026-03-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,18.3,91.5,73.2
2026-03-27,PCAR,PACCAR INC,Industrials,Industrials,-50.4,1.8,52.2
2026-03-27,PCG,PG&E ,Utilities,Utilities,-91.7,8.1,99.8
2026-03-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-76.6,8.1,84.7
2026-03-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-94.4,1.4,95.8
2026-03-27,PFE,PFIZER INC.,Health Care,Health Care,-61.1,25.6,86.7
2026-03-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-24.6,5.8,30.4
2026-03-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-39.7,0.2,39.9
2026-03-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-97.6,0.2,97.8
2026-03-27,PGR,THE PROGRESSIVE ,Financials,Financials,-71.9,7.5,79.4
2026-03-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,-69.4,1.0,70.4
2026-03-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-80.9,1.0,81.9
2026-03-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-67.4,4.6,72.0
2026-03-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-95.2,0.6,95.8
2026-03-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,25.4,47.0,21.6
2026-03-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-72.6,1.0,73.6
2026-03-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.6,25.6,31.2
2026-03-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.4,1.0,23.4
2026-03-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-53.9,42.7,96.6
2026-03-27,PODD,INSULET ,Health Care,Health Care,-47.6,4.2,51.8
2026-03-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-19.9,7.7,27.6
2026-03-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.2,0.2,53.4
2026-03-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-58.0,10.1,68.1
2026-03-27,PPL,PPL ,Utilities,Utilities,-68.7,20.8,89.5
2026-03-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.3,0.2,16.5
2026-03-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,12.3,18.5,6.2
2026-03-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-95.2,1.8,97.0
2026-03-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-64.7,11.7,76.4
2026-03-27,PSX,PHILLIPS 66,Energy,Energy,27.0,99.0,72.0
2026-03-27,PTC,PTC INC.,Information Technology,Information Technology,-66.6,2.6,69.2
2026-03-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-59.7,15.7,75.4
2026-03-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-11.5,36.7,48.2
2026-03-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-79.6,13.5,93.1
2026-03-27,QAT,ISHARES:MSCI QATAR,,Foreign,-10.7,10.9,21.6
2026-03-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.2,3.0,25.2
2026-03-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.5,0.2,11.7
2026-03-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-30.2,0.2,30.4
2026-03-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-21.8,16.1,37.9
2026-03-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-98.8,0.2,99.0
2026-03-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-57.9,12.5,70.4
2026-03-27,RF,REGIONS FINANCIAL ,Financials,Financials,-26.6,6.9,33.5
2026-03-27,RIG,TRANSOCEAN LTD,,MR Discretion,-35.7,48.6,84.3
2026-03-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-15.4,4.2,19.6
2026-03-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-47.2,2.6,49.8
2026-03-27,RMD,RESMED INC.,Health Care,Health Care,-44.0,1.0,45.0
2026-03-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-21.4,0.2,21.6
2026-03-27,ROKU,"ROKU, INC.",,MR Discretion,-30.4,12.7,43.1
2026-03-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.6,0.2,24.8
2026-03-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.6,59.3,57.7
2026-03-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-68.6,31.2,99.8
2026-03-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-88.5,5.0,93.5
2026-03-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-83.3,0.2,83.5
2026-03-27,RTX,RTX ,Industrials,Industrials,-27.9,3.4,31.3
2026-03-27,RUT,RUSSELL 2000 INDEX,,Indices,-23.4,4.2,27.6
2026-03-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.3,1.4,15.7
2026-03-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-85.3,0.2,85.5
2026-03-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-88.9,1.8,90.7
2026-03-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-66.6,5.8,72.4
2026-03-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-98.4,0.2,98.6
2026-03-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,1.2,10.5,9.3
2026-03-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-57.2,24.0,81.2
2026-03-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-97.2,0.2,97.4
2026-03-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-65.0,5.4,70.4
2026-03-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-86.9,2.2,89.1
2026-03-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-35.7,0.6,36.3
2026-03-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-89.7,0.2,89.9
2026-03-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-19.8,53.4,73.2
2026-03-27,SLV,ISHARES:SILVER TRUST,,Commodities,-3.6,0.6,4.2
2026-03-27,SM,SM ENERGY COMPANY,,MR Discretion,5.6,99.4,93.8
2026-03-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-46.8,15.7,62.5
2026-03-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-16.3,2.2,18.5
2026-03-27,SNA,SNAP-ON INC.,Industrials,Industrials,-81.7,1.4,83.1
2026-03-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-14.3,22.4,36.7
2026-03-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-4.0,19.2,23.2
2026-03-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-58.3,29.6,87.9
2026-03-27,SOLV,SOLVENTUM ,Health Care,Health Care,-35.7,0.2,35.9
2026-03-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-44.0,52.2,96.2
2026-03-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-86.1,0.2,86.3
2026-03-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.1,13.7,20.8
2026-03-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-23.4,1.4,24.8
2026-03-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-99.6,0.2,99.8
2026-03-27,SPX,S&P 500 INDEX,,Indices,-16.3,0.2,16.5
2026-03-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.7,0.2,16.9
2026-03-27,SRE,SEMPRA,Utilities,Utilities,-63.9,32.7,96.6
2026-03-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-33.3,0.2,33.5
2026-03-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-53.3,28.8,82.1
2026-03-27,STLA,STELLANTIS NV,,MR Discretion,-24.6,3.0,27.6
2026-03-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-58.7,3.4,62.1
2026-03-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-73.0,26.4,99.4
2026-03-27,STT,STATE STREET ,Financials,Financials,-15.9,7.7,23.6
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-0.4,13.3,13.7
2026-03-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-27.3,29.2,56.5
2026-03-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-62.3,10.5,72.8
2026-03-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-75.2,0.6,75.8
2026-03-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-69.1,11.7,80.8
2026-03-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.2,24.4,29.6
2026-03-27,SYK,STRYKER ,Health Care,Health Care,-96.8,0.2,97.0
2026-03-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,-99.6,0.2,99.8
2026-03-27,T,AT&T INC.,Communication Services,Communication Services,-15.5,72.8,88.3
2026-03-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.7,93.1,97.8
2026-03-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-55.5,13.3,68.8
2026-03-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.4,0.2,19.6
2026-03-27,TDW,TIDEWATER INC.,,MR Discretion,-54.7,40.3,95.0
2026-03-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-74.4,0.6,75.0
2026-03-27,TECH,BIO-TECHNE ,Health Care,Health Care,-19.8,5.0,24.8
2026-03-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-30.6,8.9,39.5
2026-03-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-32.9,5.8,38.7
2026-03-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,-65.1,10.5,75.6
2026-03-27,TFC,TRUIST FINANCIAL ,Financials,Financials,-24.5,6.3,30.8
2026-03-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.7,70.4,89.1
2026-03-27,THD,ISHARES:MSCI THAI,,Foreign,-92.5,7.3,99.8
2026-03-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-98.8,0.2,99.0
