Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,4.3,95.8,91.5
2026-05-01,GREK,GLBL X MSCI GREECE,,Foreign,5.6,53.4,47.8
2026-05-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-22.6,38.3,60.9
2026-05-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-0.8,58.1,58.9
2026-05-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.9,56.9,71.8
2026-05-01,HAL,HALLIBURTON COMPANY,Energy,Energy,-6.2,84.1,90.3
2026-05-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,45.0,50.2
2026-05-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-2.0,64.5,66.5
2026-05-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.6,15.1,14.5
2026-05-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.8,51.8,49.0
2026-05-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-9.5,42.7,52.2
2026-05-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.6,1.8,3.4
2026-05-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.2,53.0,56.2
2026-05-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.5,80.0,85.5
2026-05-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-4.3,14.5,18.8
2026-05-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.8,54.2,47.4
2026-05-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-9.5,87.1,96.6
2026-05-01,HPQ,HP INC.,Information Technology,Information Technology,-6.7,78.8,85.5
2026-05-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.4,46.6,55.0
2026-05-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-17.4,43.5,60.9
2026-05-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-0.8,96.6,97.4
2026-05-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-6.3,4.2,10.5
2026-05-01,HUBB,HUBBELL INC.,Industrials,Industrials,6.4,39.9,33.5
2026-05-01,HUM,HUMANA INC.,Health Care,Health Care,-1.2,95.8,97.0
2026-05-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,8.7,38.7,30.0
2026-05-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-9.5,80.4,89.9
2026-05-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-25.0,65.7,90.7
2026-05-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,2.4,86.3,83.9
2026-05-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.6,21.2,25.8
2026-05-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-14.7,26.8,41.5
2026-05-01,ICL,ICL GROUP LTD,,MR Discretion,-4.3,68.1,72.4
2026-05-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.3,43.8,41.5
2026-05-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-25.8,22.4,48.2
2026-05-01,IEX,IDEX ,Industrials,Industrials,-1.2,90.7,91.9
2026-05-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,6.0,40.3,34.3
2026-05-01,INCY,INCYTE ,Health Care,Health Care,0.0,41.1,41.1
2026-05-01,INDA,ISHARES:MSCI INDIA,,Foreign,-2.4,90.7,93.1
2026-05-01,INTC,INTEL ,Information Technology,Information Technology,0.0,99.0,99.0
2026-05-01,INTU,INTUIT INC.,Information Technology,Information Technology,9.1,44.2,35.1
2026-05-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.4,97.4,99.8
2026-05-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,14.7,35.1,20.4
2026-05-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0,8.9,10.9
2026-05-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.4,37.9,37.5
2026-05-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.6,90.7,92.3
2026-05-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.3,66.5,56.2
2026-05-01,IT,"GARTNER, INC.",Information Technology,Information Technology,-9.5,42.7,52.2
2026-05-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.6,31.9,33.5
2026-05-01,IVZ,INVESCO LTD.,Financials,Financials,-1.6,56.9,58.5
2026-05-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-0.8,98.2,99.0
2026-05-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.4,97.8,97.4
2026-05-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-0.8,98.6,99.4
2026-05-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.3,43.3,44.6
2026-05-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-1.6,88.7,90.3
2026-05-01,JBL,JABIL INC.,Information Technology,Information Technology,0.8,99.8,99.0
2026-05-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.8,74.8,72.0
2026-05-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.7,43.1,50.8
2026-05-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.8,0.6,1.4
2026-05-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-24.9,68.8,93.7
2026-05-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.4,74.0,74.4
2026-05-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.4,95.4,95.0
2026-05-01,KEY,KEYCORP,Financials,Financials,-8.8,69.2,78.0
2026-05-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.4,97.4,97.0
2026-05-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-15.9,63.3,79.2
2026-05-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,-14.9,73.6,88.5
2026-05-01,KKR,KKR & CO. INC.,Financials,Financials,-2.4,78.4,80.8
2026-05-01,KLAC,KLA ,Information Technology,Information Technology,-4.8,62.1,66.9
2026-05-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,1.2,77.2,76.0
2026-05-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.5,30.4,41.9
2026-05-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-6.4,69.6,76.0
2026-05-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.6,16.1,36.7
2026-05-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,5.6,64.5,58.9
2026-05-01,L,LOEWS ,Financials,Financials,-15.5,68.8,84.3
2026-05-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.5,14.1,23.6
2026-05-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-23.4,61.7,85.1
2026-05-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.8,13.3,16.1
2026-05-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-05-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.6,93.5,91.9
2026-05-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.6,47.8,51.4
2026-05-01,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.0,24.0,26.0
2026-05-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,21.0,60.1,39.1
2026-05-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-0.8,0.2,1.0
2026-05-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.9,54.4,59.3
2026-05-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,49.0,50.2
2026-05-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.8,22.0,45.8
2026-05-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,4.0,64.9,60.9
2026-05-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-4.1,27.2,31.3
2026-05-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.7,46.2,33.5
2026-05-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-4.2,39.5,43.7
2026-05-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0,31.9,38.9
2026-05-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-7.9,43.5,51.4
2026-05-01,MA,MASTERCARD INC..,Financials,Financials,-7.2,58.5,65.7
2026-05-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.1,78.8,91.9
2026-05-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,64.1,71.2
2026-05-01,MAS,MASCO ,Industrials,Industrials,1.9,95.0,93.1
2026-05-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-9.5,13.3,22.8
2026-05-01,MCHI,ISHARES:MSCI CHINA,,Foreign,3.2,66.1,62.9
2026-05-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-01,MCK,MCKESSON ,Health Care,Health Care,-2.8,1.4,4.2
2026-05-01,MCO,MOODY'S ,Financials,Financials,-13.1,62.9,76.0
2026-05-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.8,90.7,93.5
2026-05-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-1.6,14.9,16.5
2026-05-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-0.4,94.2,94.6
2026-05-01,MET,"METLIFE, INC.",Financials,Financials,0.8,99.8,99.0
2026-05-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.2,61.7,60.5
2026-05-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.2,72.0,75.2
2026-05-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-5.5,81.2,86.7
2026-05-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.2,51.8,55.0
2026-05-01,MMM,3M COMPANY,Industrials,Industrials,-15.1,34.3,49.4
2026-05-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,5.1,69.6,64.5
2026-05-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,4.0,88.7,84.7
2026-05-01,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.6,8.1,9.7
2026-05-01,MP,MP MATERIALS CORP,,MR Discretion,-1.8,90.3,92.1
2026-05-01,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.2,36.7,41.9
2026-05-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.8,98.2,99.0
2026-05-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,5.9,7.3,1.4
2026-05-01,MRNA,"MODERNA, INC.",Health Care,Health Care,0.8,12.1,11.3
2026-05-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-13.3,40.9,54.2
2026-05-01,MS,MORGAN STANLEY,Financials,Financials,-0.8,87.5,88.3
2026-05-01,MSCI,MSCI INC.,Financials,Financials,-2.0,89.5,91.5
2026-05-01,MSFT,MICROSOFT ,Information Technology,Information Technology,1.2,75.2,74.0
2026-05-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-9.5,41.9,51.4
2026-05-01,MTB,M&T BANK ,Financials,Financials,-12.3,46.2,58.5
2026-05-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.6,37.9,36.3
2026-05-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,0.0,98.6,98.6
2026-05-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,12.9,91.9,79.0
2026-05-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,-23.8,50.6,74.4
2026-05-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,13.5,43.1,29.6
2026-05-01,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.3,55.0,65.3
2026-05-01,NDSN,NORDSON ,Industrials,Industrials,-3.6,82.7,86.3
2026-05-01,NDX,NASDAQ 100 INDEX,,Indices,0.0,99.8,99.8
2026-05-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.6,58.7,65.3
2026-05-01,NEM,NEWMONT ,Materials,Materials,-2.6,13.7,16.3
2026-05-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-13.1,35.9,49.0
2026-05-01,NI,NISOURCE INC.,Utilities,Utilities,-13.5,46.2,59.7
2026-05-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,2.8,62.9,60.1
2026-05-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,0.2,0.2
2026-05-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.2,35.5,36.7
2026-05-01,NOV,NOV INC.,,MR Discretion,-19.5,70.0,89.5
2026-05-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,10.3,51.4,41.1
2026-05-01,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,99.8,99.8
2026-05-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-10.3,49.0,59.3
2026-05-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-0.8,71.2,72.0
2026-05-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-0.8,78.4,79.2
2026-05-01,NTRS,NORTHERN TRUST ,Financials,Financials,-1.6,83.5,85.1
2026-05-01,NUE,NUCOR ,Materials,Materials,1.2,98.2,97.0
2026-05-01,NVDA,NVIDIA ,Information Technology,Information Technology,-3.6,74.4,78.0
2026-05-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,21.6,25.6
2026-05-01,NWSA,NEWS CORP.,Communication Services,Communication Services,2.7,95.0,92.3
2026-05-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.0,96.6,94.6
2026-05-01,O,REALTY INCOME ,Real Estate,Real Estate,-11.5,66.1,77.6
2026-05-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-11.2,56.5,67.7
2026-05-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.4,99.8,99.4
2026-05-01,OKE,"ONEOK, INC.",Energy,Energy,-13.1,68.1,81.2
2026-05-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,5.3,72.4,67.1
2026-05-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-01,ORCL,ORACLE ,Information Technology,Information Technology,6.7,71.6,64.9
2026-05-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,72.8,79.2
2026-05-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-16.2,40.3,56.5
2026-05-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.3,13.3,27.6
2026-05-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-21.4,1.0,22.4
2026-05-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-2.0,73.6,75.6
2026-05-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.8,77.2,80.0
2026-05-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-10.1,51.2,61.3
2026-05-01,PCAR,PACCAR INC,Industrials,Industrials,-13.3,22.2,35.5
2026-05-01,PCG,PG&E ,Utilities,Utilities,-4.7,14.5,19.2
2026-05-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-19.5,36.3,55.8
2026-05-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-13.1,49.8,62.9
2026-05-01,PFE,PFIZER INC.,Health Care,Health Care,-1.6,1.8,3.4
2026-05-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,-5.1,92.3,97.4
2026-05-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.0,99.0,99.0
2026-05-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.2,79.2,76.0
2026-05-01,PGR,THE PROGRESSIVE ,Financials,Financials,-8.7,81.2,89.9
2026-05-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.5,15.3,18.8
2026-05-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,43.8,51.8
2026-05-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,20.2,69.6,49.4
2026-05-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-5.6,75.6,81.2
2026-05-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,5.5,31.5,26.0
2026-05-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,3.2,65.3,62.1
2026-05-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-16.3,48.6,64.9
2026-05-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.5,17.7,19.2
2026-05-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.5,53.0,60.5
2026-05-01,PODD,INSULET ,Health Care,Health Care,9.3,34.9,25.6
2026-05-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-12.3,70.8,83.1
2026-05-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.0,57.3,62.3
2026-05-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.8,51.0,46.2
2026-05-01,PPL,PPL ,Utilities,Utilities,-1.8,26.0,27.8
2026-05-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.8,31.5,34.3
2026-05-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.2,55.0,51.8
2026-05-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-4.4,83.1,87.5
2026-05-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,7.6,79.6,72.0
2026-05-01,PSX,PHILLIPS 66,Energy,Energy,-6.7,31.2,37.9
2026-05-01,PTC,PTC INC.,Information Technology,Information Technology,0.4,33.1,32.7
2026-05-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.0,93.1,91.1
2026-05-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.8,91.9,92.7
2026-05-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,9.4,95.0,85.6
2026-05-01,QAT,ISHARES:MSCI QATAR,,Foreign,5.6,55.4,49.8
2026-05-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.4,99.4,99.8
2026-05-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.4,99.8,99.4
2026-05-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-0.8,97.0,97.8
2026-05-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.6,41.1,33.5
2026-05-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,-0.8,66.1,66.9
2026-05-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.4,1.0,0.6
2026-05-01,RF,REGIONS FINANCIAL ,Financials,Financials,-9.1,67.3,76.4
2026-05-01,RIG,TRANSOCEAN LTD,,MR Discretion,-4.2,37.1,41.3
2026-05-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.8,88.3,91.1
2026-05-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,5.9,47.4,41.5
2026-05-01,RMD,RESMED INC.,Health Care,Health Care,-10.1,12.9,23.0
2026-05-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,3.2,79.2,76.0
2026-05-01,ROKU,"ROKU, INC.",,MR Discretion,0.8,99.4,98.6
2026-05-01,ROL,"ROLLINS, INC.",Industrials,Industrials,-25.8,55.0,80.8
2026-05-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.4,72.0,69.6
2026-05-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,5.5,45.2,39.7
2026-05-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-13.0,6.2,19.2
2026-05-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0,95.0,97.0
2026-05-01,RTX,RTX ,Industrials,Industrials,-0.8,0.6,1.4
2026-05-01,RUT,RUSSELL 2000 INDEX,,Indices,-0.8,98.6,99.4
2026-05-01,RVTY,"REVVITY, INC.",Health Care,Health Care,-3.9,40.7,44.6
2026-05-01,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-18.6,26.0,44.6
2026-05-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-26.2,71.6,97.8
2026-05-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-8.4,44.6,53.0
2026-05-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.4,97.8,97.4
2026-05-01,SCHP,SCHWAB STR:US TIPS,,Bonds,-15.4,79.2,94.6
2026-05-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.3,30.2,37.5
2026-05-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-12.9,31.3,44.2
2026-05-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-14.3,59.3,73.6
2026-05-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,4.0,49.8,45.8
2026-05-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-45.5,33.7,79.2
2026-05-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,2.8,15.7,12.9
2026-05-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.9,67.3,73.2
2026-05-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,3.2,99.0,95.8
2026-05-01,SLV,ISHARES:SILVER TRUST,,Commodities,22.4,40.5,18.1
2026-05-01,SM,SM ENERGY COMPANY,,MR Discretion,-16.6,40.7,57.3
2026-05-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-7.3,80.0,87.3
2026-05-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.4,99.4,99.0
2026-05-01,SNA,SNAP-ON INC.,Industrials,Industrials,-2.8,61.7,64.5
2026-05-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,7.8,89.7,81.9
2026-05-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.8,80.8,78.0
2026-05-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-4.9,42.9,47.8
2026-05-01,SOLV,SOLVENTUM ,Health Care,Health Care,1.2,77.2,76.0
2026-05-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.6,79.6,72.0
2026-05-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-3.2,90.3,93.5
2026-05-01,SPGI,S&P GLOBAL INC.,Financials,Financials,-14.3,33.1,47.4
2026-05-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,1.2,98.2,97.0
2026-05-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-23.4,53.0,76.4
2026-05-01,SPX,S&P 500 INDEX,,Indices,0.0,99.4,99.4
2026-05-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,99.4,99.4
2026-05-01,SRE,SEMPRA,Utilities,Utilities,-13.3,3.8,17.1
2026-05-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.6,45.0,48.6
2026-05-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-30.2,69.2,99.4
2026-05-01,STLA,STELLANTIS NV,,MR Discretion,-12.7,33.9,46.6
2026-05-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,97.0,97.0
2026-05-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.9,63.3,69.2
2026-05-01,STT,STATE STREET ,Financials,Financials,-4.3,89.5,93.8
2026-05-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.6,99.0,97.4
2026-05-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-8.8,56.5,65.3
2026-05-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,11.9,47.0,35.1
2026-05-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.6,82.7,68.1
2026-05-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.6,95.4,97.0
2026-05-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.0,72.8,74.8
2026-05-01,SYK,STRYKER ,Health Care,Health Care,-12.7,9.3,22.0
2026-05-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,2.2,68.5,66.3
2026-05-01,T,AT&T INC.,Communication Services,Communication Services,-0.4,20.8,21.2
2026-05-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,7.1,85.5,78.4
2026-05-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-16.1,37.1,53.2
2026-05-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.4,44.2,43.8
2026-05-01,TDW,TIDEWATER INC.,,MR Discretion,-15.8,43.1,58.9
2026-05-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-9.6,44.6,54.2
2026-05-01,TECH,BIO-TECHNE ,Health Care,Health Care,0.0,57.7,57.7
2026-05-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,-0.8,61.3,62.1
2026-05-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-0.4,29.2,29.6
2026-05-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,2.8,22.4,19.6
2026-05-01,TFC,TRUIST FINANCIAL ,Financials,Financials,-11.9,73.6,85.5
2026-05-01,TGT,TARGET ,Consumer Staples,Consumer Staples,-3.6,74.0,77.6
2026-05-01,THD,ISHARES:MSCI THAI,,Foreign,4.6,56.0,51.4
2026-05-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-27.3,67.3,94.6
2026-05-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,13.1,10.1
2026-05-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-3.5,3.0,6.5
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-14.7,19.2,33.9
