Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-28.1,67.7,95.8
2026-03-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-6.7,4.6,11.3
2026-03-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-61.5,7.7,69.2
2026-03-17,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.9,67.3,81.2
2026-03-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-62.3,0.6,62.9
2026-03-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-30.5,5.8,36.3
2026-03-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-64.5,6.9,71.4
2026-03-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-56.8,8.5,65.3
2026-03-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-71.4,5.8,77.2
2026-03-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-6.3,15.7,22.0
2026-03-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.0,14.5,64.5
2026-03-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.2,74.4,79.6
2026-03-17,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-42.6,18.1,60.7
2026-03-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-60.1,16.3,76.4
2026-03-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,36.3,47.2,10.9
2026-03-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.0,37.9,37.9
2026-03-17,HPQ,HP INC.,Information Technology,Information Technology,8.8,66.9,58.1
2026-03-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-28.6,49.4,78.0
2026-03-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-51.6,33.1,84.7
2026-03-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-46.4,15.3,61.7
2026-03-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-59.5,37.5,97.0
2026-03-17,HUBB,HUBBELL INC.,Industrials,Industrials,-47.6,1.8,49.4
2026-03-17,HUM,HUMANA INC.,Health Care,Health Care,-17.1,26.4,43.5
2026-03-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-85.3,8.5,93.8
2026-03-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-72.2,16.5,88.7
2026-03-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-0.4,8.5,8.9
2026-03-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.3,10.9,22.2
2026-03-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,40.9,49.8,8.9
2026-03-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,37.3,70.4,33.1
2026-03-17,ICL,ICL GROUP LTD,,MR Discretion,28.9,33.5,4.6
2026-03-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-11.9,16.1,28.0
2026-03-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-89.3,10.5,99.8
2026-03-17,IEX,IDEX ,Industrials,Industrials,-66.3,0.6,66.9
2026-03-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-95.2,2.2,97.4
2026-03-17,INCY,INCYTE ,Health Care,Health Care,-34.6,7.7,42.3
2026-03-17,INDA,ISHARES:MSCI INDIA,,Foreign,-57.5,4.6,62.1
2026-03-17,INTC,INTEL ,Information Technology,Information Technology,9.3,24.8,15.5
2026-03-17,INTU,INTUIT INC.,Information Technology,Information Technology,68.3,87.9,19.6
2026-03-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-46.0,24.0,70.0
2026-03-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-83.3,1.4,84.7
2026-03-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,38.9,49.8,10.9
2026-03-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.9,0.2,60.1
2026-03-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-40.1,43.8,83.9
2026-03-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-10.7,46.6,57.3
2026-03-17,IT,"GARTNER, INC.",Information Technology,Information Technology,36.5,75.6,39.1
2026-03-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-90.9,1.4,92.3
2026-03-17,IVZ,INVESCO LTD.,Financials,Financials,-15.5,6.5,22.0
2026-03-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-60.3,3.8,64.1
2026-03-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,14.3,25.2,10.9
2026-03-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-21.1,6.5,27.6
2026-03-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-25.2,19.8,45.0
2026-03-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-80.2,9.3,89.5
2026-03-17,JBL,JABIL INC.,Information Technology,Information Technology,-18.2,43.1,61.3
2026-03-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-82.5,3.8,86.3
2026-03-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,55.8,78.2,22.4
2026-03-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-76.6,11.7,88.3
2026-03-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.4,8.5,8.1
2026-03-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-22.1,6.5,28.6
2026-03-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-71.8,26.0,97.8
2026-03-17,KEY,KEYCORP,Financials,Financials,-27.7,3.8,31.5
2026-03-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.2,66.5,90.7
2026-03-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-53.9,39.9,93.8
2026-03-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-50.8,48.6,99.4
2026-03-17,KKR,KKR & CO. INC.,Financials,Financials,12.7,21.6,8.9
2026-03-17,KLAC,KLA ,Information Technology,Information Technology,24.4,34.9,10.5
2026-03-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-67.8,31.2,99.0
2026-03-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-20.2,75.6,95.8
2026-03-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-76.6,21.2,97.8
2026-03-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.5,76.0,93.5
2026-03-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-65.9,33.5,99.4
2026-03-17,L,LOEWS ,Financials,Financials,-69.9,7.9,77.8
2026-03-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,27.8,50.6,22.8
2026-03-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-62.9,3.4,66.3
2026-03-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-49.3,31.5,80.8
2026-03-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,16.7,51.4,34.7
2026-03-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-93.2,2.6,95.8
2026-03-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-31.3,62.9,94.2
2026-03-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-47.3,6.9,54.2
2026-03-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-30.9,26.8,57.7
2026-03-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-34.5,62.9,97.4
2026-03-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.8,5.0,45.8
2026-03-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-80.9,3.0,83.9
2026-03-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,1.2,16.5,15.3
2026-03-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-58.2,20.6,78.8
2026-03-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-33.9,2.2,36.1
2026-03-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-38.1,19.6,57.7
2026-03-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-63.1,5.0,68.1
2026-03-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,8.7,98.6,89.9
2026-03-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-48.6,34.3,82.9
2026-03-17,MA,MASTERCARD INC..,Financials,Financials,7.6,40.3,32.7
2026-03-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-47.4,15.3,62.7
2026-03-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-57.6,9.7,67.3
2026-03-17,MAS,MASCO ,Industrials,Industrials,-75.4,1.0,76.4
2026-03-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-62.5,34.7,97.2
2026-03-17,MCHI,ISHARES:MSCI CHINA,,Foreign,17.9,18.5,0.6
2026-03-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-20.2,3.0,23.2
2026-03-17,MCK,MCKESSON ,Health Care,Health Care,-46.0,30.4,76.4
2026-03-17,MCO,MOODY'S ,Financials,Financials,37.3,64.5,27.2
2026-03-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-52.0,38.3,90.3
2026-03-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.8,9.7,18.5
2026-03-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-58.3,5.4,63.7
2026-03-17,MET,"METLIFE, INC.",Financials,Financials,-9.1,1.0,10.1
2026-03-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,20.6,37.5,16.9
2026-03-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.1,68.1,72.2
2026-03-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-98.4,1.4,99.8
2026-03-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.8,0.2,51.0
2026-03-17,MMM,3M COMPANY,Industrials,Industrials,-78.2,1.8,80.0
2026-03-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-70.6,6.2,76.8
2026-03-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-43.7,46.6,90.3
2026-03-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,25.0,60.9,35.9
2026-03-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-0.4,42.7,43.1
2026-03-17,MP,MP MATERIALS CORP,,MR Discretion,24.5,56.0,31.5
2026-03-17,MPC,MARATHON PETROLEUM ,Energy,Energy,4.6,79.4,74.8
2026-03-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-15.9,6.9,22.8
2026-03-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,-80.6,12.9,93.5
2026-03-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.4,75.6,78.0
2026-03-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-11.1,47.0,58.1
2026-03-17,MS,MORGAN STANLEY,Financials,Financials,-0.8,8.1,8.9
2026-03-17,MSCI,MSCI INC.,Financials,Financials,65.5,91.1,25.6
2026-03-17,MSFT,MICROSOFT ,Information Technology,Information Technology,28.2,56.2,28.0
2026-03-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-38.3,59.1,97.4
2026-03-17,MTB,M&T BANK ,Financials,Financials,-29.7,5.4,35.1
2026-03-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,7.3,69.2,61.9
2026-03-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-24.2,5.4,29.6
2026-03-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,7.9,25.6,17.7
2026-03-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,30.5,47.8,17.3
2026-03-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-86.9,8.1,95.0
2026-03-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-37.3,22.4,59.7
2026-03-17,NDAQ,"NASDAQ, INC.",Financials,Financials,42.1,62.5,20.4
2026-03-17,NDSN,NORDSON ,Industrials,Industrials,-79.7,2.6,82.3
2026-03-17,NDX,NASDAQ 100 INDEX,,Indices,23.8,35.1,11.3
2026-03-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-41.5,36.5,78.0
2026-03-17,NEM,NEWMONT ,Materials,Materials,-24.6,1.4,26.0
2026-03-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.4,89.9,83.5
2026-03-17,NI,NISOURCE INC.,Utilities,Utilities,-32.1,51.8,83.9
2026-03-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,2.2,51.4
2026-03-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.3,42.7,51.0
2026-03-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.8,67.7,62.9
2026-03-17,NOV,NOV INC.,,MR Discretion,-56.0,21.6,77.6
2026-03-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,32.1,87.1,55.0
2026-03-17,NQ=F,NASDAQ 100 FUTURES,,Futures,33.9,44.0,10.1
2026-03-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-85.7,1.8,87.5
2026-03-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-88.3,1.8,90.1
2026-03-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-0.4,54.6,55.0
2026-03-17,NTRS,NORTHERN TRUST ,Financials,Financials,-10.8,6.9,17.7
2026-03-17,NUE,NUCOR ,Materials,Materials,-26.6,1.0,27.6
2026-03-17,NVDA,NVIDIA ,Information Technology,Information Technology,13.9,28.8,14.9
2026-03-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,3.0,39.1
2026-03-17,NWSA,NEWS CORP.,Communication Services,Communication Services,54.6,78.4,23.8
2026-03-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-32.9,1.0,33.9
2026-03-17,O,REALTY INCOME ,Real Estate,Real Estate,-89.7,9.7,99.4
2026-03-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-52.0,36.3,88.3
2026-03-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,1.2,12.1,10.9
2026-03-17,OKE,"ONEOK, INC.",Energy,Energy,-19.0,62.9,81.9
2026-03-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.8,88.7,81.9
2026-03-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-55.5,4.6,60.1
2026-03-17,ORCL,ORACLE ,Information Technology,Information Technology,25.4,57.3,31.9
2026-03-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,6.6,27.2,20.6
2026-03-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-82.9,0.6,83.5
2026-03-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.0,99.2,94.2
2026-03-17,PAM,PAMPA ENERGIA SA,,MR Discretion,70.2,73.6,3.4
2026-03-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,54.8,66.1,11.3
2026-03-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,27.4,80.0,52.6
2026-03-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,39.3,71.2,31.9
2026-03-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,22.6,95.8,73.2
2026-03-17,PCAR,PACCAR INC,Industrials,Industrials,-50.8,1.4,52.2
2026-03-17,PCG,PG&E ,Utilities,Utilities,-38.9,60.9,99.8
2026-03-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-65.9,18.8,84.7
2026-03-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-66.8,29.0,95.8
2026-03-17,PFE,PFIZER INC.,Health Care,Health Care,-46.4,40.3,86.7
2026-03-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-26.2,4.2,30.4
2026-03-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.9,20.0,39.9
2026-03-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-75.8,22.0,97.8
2026-03-17,PGR,THE PROGRESSIVE ,Financials,Financials,-35.9,43.5,79.4
2026-03-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-70.2,0.2,70.4
2026-03-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-81.3,0.6,81.9
2026-03-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,-70.2,1.8,72.0
2026-03-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-90.8,5.0,95.8
2026-03-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,69.5,91.1,21.6
2026-03-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-56.7,16.9,73.6
2026-03-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-23.1,8.1,31.2
2026-03-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.6,1.8,23.4
2026-03-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.2,79.4,96.6
2026-03-17,PODD,INSULET ,Health Care,Health Care,-11.5,40.3,51.8
2026-03-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-6.8,20.8,27.6
2026-03-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-51.6,1.8,53.4
2026-03-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-65.9,2.2,68.1
2026-03-17,PPL,PPL ,Utilities,Utilities,-26.6,62.9,89.5
2026-03-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,27.0,43.5,16.5
2026-03-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.0,4.2,6.2
2026-03-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-85.3,11.7,97.0
2026-03-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-41.7,34.7,76.4
2026-03-17,PSX,PHILLIPS 66,Energy,Energy,11.3,83.3,72.0
2026-03-17,PTC,PTC INC.,Information Technology,Information Technology,-6.3,62.9,69.2
2026-03-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-18.5,56.9,75.4
2026-03-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,44.1,92.3,48.2
2026-03-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-65.2,27.9,93.1
2026-03-17,QAT,ISHARES:MSCI QATAR,,Foreign,-17.0,4.6,21.6
2026-03-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-15.9,9.3,25.2
2026-03-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,24.4,36.1,11.7
2026-03-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-23.5,6.9,30.4
2026-03-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-20.2,17.7,37.9
2026-03-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-42.8,56.2,99.0
2026-03-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-52.7,17.7,70.4
2026-03-17,RF,REGIONS FINANCIAL ,Financials,Financials,-30.5,3.0,33.5
2026-03-17,RIG,TRANSOCEAN LTD,,MR Discretion,-33.3,51.0,84.3
2026-03-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-14.2,5.4,19.6
2026-03-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-39.7,10.1,49.8
2026-03-17,RMD,RESMED INC.,Health Care,Health Care,-37.7,7.3,45.0
2026-03-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.1,6.5,21.6
2026-03-17,ROKU,"ROKU, INC.",,MR Discretion,21.8,64.9,43.1
2026-03-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.2,2.6,24.8
2026-03-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,42.1,99.8,57.7
2026-03-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-56.7,43.1,99.8
2026-03-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-26.6,66.9,93.5
2026-03-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-78.9,4.6,83.5
2026-03-17,RTX,RTX ,Industrials,Industrials,-12.5,18.8,31.3
2026-03-17,RUT,RUSSELL 2000 INDEX,,Indices,-20.3,7.3,27.6
2026-03-17,RVTY,"REVVITY, INC.",Health Care,Health Care,1.6,17.3,15.7
2026-03-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-76.6,8.9,85.5
2026-03-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-81.4,9.3,90.7
2026-03-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.6,68.8,72.4
2026-03-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-47.6,51.0,98.6
2026-03-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,38.9,48.2,9.3
2026-03-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-49.3,31.9,81.2
2026-03-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-96.4,1.0,97.4
2026-03-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-69.4,1.0,70.4
2026-03-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-82.2,6.9,89.1
2026-03-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-20.6,15.7,36.3
2026-03-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-48.8,41.1,89.9
2026-03-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-58.3,14.9,73.2
2026-03-17,SLV,ISHARES:SILVER TRUST,,Commodities,39.3,43.5,4.2
2026-03-17,SM,SM ENERGY COMPANY,,MR Discretion,-0.7,93.1,93.8
2026-03-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,62.5,62.5
2026-03-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-3.6,14.9,18.5
2026-03-17,SNA,SNAP-ON INC.,Industrials,Industrials,-77.7,5.4,83.1
2026-03-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,11.1,47.8,36.7
2026-03-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,34.9,58.1,23.2
2026-03-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-5.2,82.7,87.9
2026-03-17,SOLV,SOLVENTUM ,Health Care,Health Care,-20.2,15.7,35.9
2026-03-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-29.7,66.5,96.2
2026-03-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-80.5,5.8,86.3
2026-03-17,SPGI,S&P GLOBAL INC.,Financials,Financials,55.2,76.0,20.8
2026-03-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-8.3,16.5,24.8
2026-03-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-85.7,14.1,99.8
2026-03-17,SPX,S&P 500 INDEX,,Indices,-6.4,10.1,16.5
2026-03-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.8,10.1,16.9
2026-03-17,SRE,SEMPRA,Utilities,Utilities,-30.1,66.5,96.6
2026-03-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.9,4.6,33.5
2026-03-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,16.5,98.6,82.1
2026-03-17,STLA,STELLANTIS NV,,MR Discretion,-21.8,5.8,27.6
2026-03-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-58.7,3.4,62.1
2026-03-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-76.2,23.2,99.4
2026-03-17,STT,STATE STREET ,Financials,Financials,-14.3,9.3,23.6
2026-03-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.1,22.8,13.7
2026-03-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.1,44.4,56.5
2026-03-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-71.4,1.4,72.8
2026-03-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-75.6,0.2,75.8
2026-03-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-79.8,1.0,80.8
2026-03-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-15.1,14.5,29.6
2026-03-17,SYK,STRYKER ,Health Care,Health Care,-76.0,21.0,97.0
2026-03-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-96.4,3.4,99.8
2026-03-17,T,AT&T INC.,Communication Services,Communication Services,-54.0,34.3,88.3
2026-03-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-1.2,96.6,97.8
2026-03-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-61.1,7.7,68.8
2026-03-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-4.3,15.3,19.6
2026-03-17,TDW,TIDEWATER INC.,,MR Discretion,-39.6,55.4,95.0
2026-03-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-44.6,30.4,75.0
2026-03-17,TECH,BIO-TECHNE ,Health Care,Health Care,-12.3,12.5,24.8
2026-03-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-32.6,6.9,39.5
2026-03-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-37.3,1.4,38.7
2026-03-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-59.9,15.7,75.6
2026-03-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-27.4,3.4,30.8
2026-03-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-45.3,43.8,89.1
2026-03-17,THD,ISHARES:MSCI THAI,,Foreign,-80.2,19.6,99.8
2026-03-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-47.2,51.8,99.0
2026-03-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-77.8,19.6,97.4
