Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-74.2,21.6,95.8
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.8,8.5,11.3
2026-03-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-42.8,26.4,69.2
2026-03-25,HAL,HALLIBURTON COMPANY,Energy,Energy,5.9,87.1,81.2
2026-03-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-60.7,2.2,62.9
2026-03-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-30.9,5.4,36.3
2026-03-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-70.8,0.6,71.4
2026-03-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-54.8,10.5,65.3
2026-03-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-66.3,10.9,77.2
2026-03-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.0,1.0,22.0
2026-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.7,24.8,64.5
2026-03-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.1,56.5,79.6
2026-03-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-20.4,40.3,60.7
2026-03-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-62.3,14.1,76.4
2026-03-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,13.5,24.4,10.9
2026-03-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,52.6,90.5,37.9
2026-03-25,HPQ,HP INC.,Information Technology,Information Technology,30.6,88.7,58.1
2026-03-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-73.0,5.0,78.0
2026-03-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-82.5,2.2,84.7
2026-03-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-30.2,31.5,61.7
2026-03-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-90.1,6.9,97.0
2026-03-25,HUBB,HUBBELL INC.,Industrials,Industrials,-32.1,17.3,49.4
2026-03-25,HUM,HUMANA INC.,Health Care,Health Care,7.1,50.6,43.5
2026-03-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-87.3,6.5,93.8
2026-03-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-81.4,7.3,88.7
2026-03-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,8.9,8.9
2026-03-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.3,12.9,22.2
2026-03-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,46.9,55.8,8.9
2026-03-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,6.8,39.9,33.1
2026-03-25,ICL,ICL GROUP LTD,,MR Discretion,51.6,56.2,4.6
2026-03-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.8,4.2,28.0
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-97.2,2.6,99.8
2026-03-25,IEX,IDEX ,Industrials,Industrials,-57.2,9.7,66.9
2026-03-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-81.3,16.1,97.4
2026-03-25,INCY,INCYTE ,Health Care,Health Care,-34.6,7.7,42.3
2026-03-25,INDA,ISHARES:MSCI INDIA,,Foreign,-53.6,8.5,62.1
2026-03-25,INTC,INTEL ,Information Technology,Information Technology,24.0,39.5,15.5
2026-03-25,INTU,INTUIT INC.,Information Technology,Information Technology,61.6,81.2,19.6
2026-03-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-25.4,44.6,70.0
2026-03-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-71.8,12.9,84.7
2026-03-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,38.5,49.4,10.9
2026-03-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-53.9,6.2,60.1
2026-03-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-76.2,7.7,83.9
2026-03-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-43.6,13.7,57.3
2026-03-25,IT,"GARTNER, INC.",Information Technology,Information Technology,28.2,67.3,39.1
2026-03-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-85.0,7.3,92.3
2026-03-25,IVZ,INVESCO LTD.,Financials,Financials,-16.6,5.4,22.0
2026-03-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-61.9,2.2,64.1
2026-03-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.5,1.4,10.9
2026-03-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-19.5,8.1,27.6
2026-03-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.6,21.4,45.0
2026-03-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-58.0,31.5,89.5
2026-03-25,JBL,JABIL INC.,Information Technology,Information Technology,-19.4,41.9,61.3
2026-03-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-75.8,10.5,86.3
2026-03-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,33.6,56.0,22.4
2026-03-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-75.0,13.3,88.3
2026-03-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,8.1,8.1
2026-03-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-12.1,16.5,28.6
2026-03-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-97.6,0.2,97.8
2026-03-25,KEY,KEYCORP,Financials,Financials,-21.0,10.5,31.5
2026-03-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-69.5,21.2,90.7
2026-03-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-92.8,1.0,93.8
2026-03-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-88.9,10.5,99.4
2026-03-25,KKR,KKR & CO. INC.,Financials,Financials,21.3,30.2,8.9
2026-03-25,KLAC,KLA ,Information Technology,Information Technology,18.3,28.8,10.5
2026-03-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-88.1,10.9,99.0
2026-03-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-30.1,65.7,95.8
2026-03-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-95.6,2.2,97.8
2026-03-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-28.6,64.9,93.5
2026-03-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-80.9,18.5,99.4
2026-03-25,L,LOEWS ,Financials,Financials,-74.0,3.8,77.8
2026-03-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-15.9,6.9,22.8
2026-03-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-58.2,8.1,66.3
2026-03-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-67.1,13.7,80.8
2026-03-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.4,37.1,34.7
2026-03-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-87.3,8.5,95.8
2026-03-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-73.4,20.8,94.2
2026-03-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-51.6,2.6,54.2
2026-03-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-35.7,22.0,57.7
2026-03-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,-72.6,24.8,97.4
2026-03-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,15.3,45.8
2026-03-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-77.0,6.9,83.9
2026-03-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-4.0,11.3,15.3
2026-03-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-73.0,5.8,78.8
2026-03-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-29.2,6.9,36.1
2026-03-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-19.8,37.9,57.7
2026-03-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-50.8,17.3,68.1
2026-03-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.1,99.0,89.9
2026-03-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-47.8,35.1,82.9
2026-03-25,MA,MASTERCARD INC..,Financials,Financials,16.7,49.4,32.7
2026-03-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-62.1,0.6,62.7
2026-03-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-55.2,12.1,67.3
2026-03-25,MAS,MASCO ,Industrials,Industrials,-69.5,6.9,76.4
2026-03-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-89.9,7.3,97.2
2026-03-25,MCHI,ISHARES:MSCI CHINA,,Foreign,13.1,13.7,0.6
2026-03-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-12.3,10.9,23.2
2026-03-25,MCK,MCKESSON ,Health Care,Health Care,-76.2,0.2,76.4
2026-03-25,MCO,MOODY'S ,Financials,Financials,-17.9,9.3,27.2
2026-03-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-58.8,31.5,90.3
2026-03-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.2,9.3,18.5
2026-03-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-56.8,6.9,63.7
2026-03-25,MET,"METLIFE, INC.",Financials,Financials,-3.2,6.9,10.1
2026-03-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.6,7.3,16.9
2026-03-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-7.3,64.9,72.2
2026-03-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-99.2,0.6,99.8
2026-03-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-48.0,3.0,51.0
2026-03-25,MMM,3M COMPANY,Industrials,Industrials,-73.1,6.9,80.0
2026-03-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-76.2,0.6,76.8
2026-03-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-90.1,0.2,90.3
2026-03-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,10.7,46.6,35.9
2026-03-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.6,41.5,43.1
2026-03-25,MP,MP MATERIALS CORP,,MR Discretion,-9.1,22.4,31.5
2026-03-25,MPC,MARATHON PETROLEUM ,Energy,Energy,13.1,87.9,74.8
2026-03-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.7,8.1,22.8
2026-03-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-67.1,26.4,93.5
2026-03-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-28.2,49.8,78.0
2026-03-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-22.6,35.5,58.1
2026-03-25,MS,MORGAN STANLEY,Financials,Financials,8.2,17.1,8.9
2026-03-25,MSCI,MSCI INC.,Financials,Financials,-12.3,13.3,25.6
2026-03-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-20.7,7.3,28.0
2026-03-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-78.4,19.0,97.4
2026-03-25,MTB,M&T BANK ,Financials,Financials,-23.0,12.1,35.1
2026-03-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-31.9,30.0,61.9
2026-03-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.5,18.1,29.6
2026-03-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-8.6,9.1,17.7
2026-03-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-5.2,12.1,17.3
2026-03-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,-92.0,3.0,95.0
2026-03-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-40.1,19.6,59.7
2026-03-25,NDAQ,"NASDAQ, INC.",Financials,Financials,22.3,42.7,20.4
2026-03-25,NDSN,NORDSON ,Industrials,Industrials,-77.3,5.0,82.3
2026-03-25,NDX,NASDAQ 100 INDEX,,Indices,-9.1,2.2,11.3
2026-03-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-65.9,12.1,78.0
2026-03-25,NEM,NEWMONT ,Materials,Materials,-24.2,1.8,26.0
2026-03-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.9,73.6,83.5
2026-03-25,NI,NISOURCE INC.,Utilities,Utilities,-59.9,24.0,83.9
2026-03-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,2.2,51.4
2026-03-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-22.6,28.4,51.0
2026-03-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.7,44.2,62.9
2026-03-25,NOV,NOV INC.,,MR Discretion,-57.2,20.4,77.6
2026-03-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,10.3,65.3,55.0
2026-03-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-8.7,1.4,10.1
2026-03-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-86.9,0.6,87.5
2026-03-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-85.9,4.2,90.1
2026-03-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,9.9,64.9,55.0
2026-03-25,NTRS,NORTHERN TRUST ,Financials,Financials,1.5,19.2,17.7
2026-03-25,NUE,NUCOR ,Materials,Materials,-15.9,11.7,27.6
2026-03-25,NVDA,NVIDIA ,Information Technology,Information Technology,-9.5,5.4,14.9
2026-03-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,7.7,39.1
2026-03-25,NWSA,NEWS CORP.,Communication Services,Communication Services,47.2,71.0,23.8
2026-03-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-30.1,3.8,33.9
2026-03-25,O,REALTY INCOME ,Real Estate,Real Estate,-98.8,0.6,99.4
2026-03-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-41.3,47.0,88.3
2026-03-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.3,0.6,10.9
2026-03-25,OKE,"ONEOK, INC.",Energy,Energy,14.7,96.6,81.9
2026-03-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-79.3,2.6,81.9
2026-03-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-46.8,13.3,60.1
2026-03-25,ORCL,ORACLE ,Information Technology,Information Technology,18.7,50.6,31.9
2026-03-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,26.4,47.0,20.6
2026-03-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-81.3,2.2,83.5
2026-03-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.6,99.8,94.2
2026-03-25,PAM,PAMPA ENERGIA SA,,MR Discretion,75.0,78.4,3.4
2026-03-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,61.9,73.2,11.3
2026-03-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,5.1,57.7,52.6
2026-03-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,49.6,81.5,31.9
2026-03-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,10.7,83.9,73.2
2026-03-25,PCAR,PACCAR INC,Industrials,Industrials,-45.3,6.9,52.2
2026-03-25,PCG,PG&E ,Utilities,Utilities,-85.3,14.5,99.8
2026-03-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-76.2,8.5,84.7
2026-03-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-95.2,0.6,95.8
2026-03-25,PFE,PFIZER INC.,Health Care,Health Care,-42.5,44.2,86.7
2026-03-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.1,7.3,30.4
2026-03-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-35.7,4.2,39.9
2026-03-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-97.2,0.6,97.8
2026-03-25,PGR,THE PROGRESSIVE ,Financials,Financials,-24.0,55.4,79.4
2026-03-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-66.6,3.8,70.4
2026-03-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-76.1,5.8,81.9
2026-03-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-64.3,7.7,72.0
2026-03-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-92.0,3.8,95.8
2026-03-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,57.2,78.8,21.6
2026-03-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-73.4,0.2,73.6
2026-03-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-16.7,14.5,31.2
2026-03-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.4,1.0,23.4
2026-03-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-68.8,27.8,96.6
2026-03-25,PODD,INSULET ,Health Care,Health Care,-44.1,7.7,51.8
2026-03-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,3.9,31.5,27.6
2026-03-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-51.6,1.8,53.4
2026-03-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-52.8,15.3,68.1
2026-03-25,PPL,PPL ,Utilities,Utilities,-64.7,24.8,89.5
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.3,2.2,16.5
2026-03-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,9.1,15.3,6.2
2026-03-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-91.6,5.4,97.0
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-33.7,42.7,76.4
2026-03-25,PSX,PHILLIPS 66,Energy,Energy,25.0,97.0,72.0
2026-03-25,PTC,PTC INC.,Information Technology,Information Technology,-51.1,18.1,69.2
2026-03-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-45.8,29.6,75.4
2026-03-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-7.5,40.7,48.2
2026-03-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-66.0,27.1,93.1
2026-03-25,QAT,ISHARES:MSCI QATAR,,Foreign,-13.5,8.1,21.6
2026-03-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.0,2.2,25.2
2026-03-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.5,2.2,11.7
2026-03-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-29.8,0.6,30.4
2026-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-13.9,24.0,37.9
2026-03-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-98.0,1.0,99.0
2026-03-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-52.3,18.1,70.4
2026-03-25,RF,REGIONS FINANCIAL ,Financials,Financials,-28.1,5.4,33.5
2026-03-25,RIG,TRANSOCEAN LTD,,MR Discretion,-38.5,45.8,84.3
2026-03-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-15.4,4.2,19.6
2026-03-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-44.8,5.0,49.8
2026-03-25,RMD,RESMED INC.,Health Care,Health Care,-40.8,4.2,45.0
2026-03-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-20.2,1.4,21.6
2026-03-25,ROKU,"ROKU, INC.",,MR Discretion,3.5,46.6,43.1
2026-03-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.6,2.2,24.8
2026-03-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.5,79.2,57.7
2026-03-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,52.2,99.8
2026-03-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-63.9,29.6,93.5
2026-03-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-82.5,1.0,83.5
2026-03-25,RTX,RTX ,Industrials,Industrials,-12.5,18.8,31.3
2026-03-25,RUT,RUSSELL 2000 INDEX,,Indices,-18.7,8.9,27.6
2026-03-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0,9.7,15.7
2026-03-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-84.9,0.6,85.5
2026-03-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-78.6,12.1,90.7
2026-03-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-52.8,19.6,72.4
2026-03-25,SCHP,SCHWAB STR:US TIPS,,Bonds,-93.6,5.0,98.6
2026-03-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,23.6,32.9,9.3
2026-03-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-44.5,36.7,81.2
2026-03-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-95.6,1.8,97.4
2026-03-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-60.3,10.1,70.4
2026-03-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-86.5,2.6,89.1
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-34.9,1.4,36.3
2026-03-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-81.8,8.1,89.9
2026-03-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-29.4,43.8,73.2
2026-03-25,SLV,ISHARES:SILVER TRUST,,Commodities,-3.2,1.0,4.2
2026-03-25,SM,SM ENERGY COMPANY,,MR Discretion,6.0,99.8,93.8
2026-03-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-40.9,21.6,62.5
2026-03-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-13.9,4.6,18.5
2026-03-25,SNA,SNAP-ON INC.,Industrials,Industrials,-77.7,5.4,83.1
2026-03-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-5.5,31.2,36.7
2026-03-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.3,17.9,23.2
2026-03-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-54.8,33.1,87.9
2026-03-25,SOLV,SOLVENTUM ,Health Care,Health Care,-34.9,1.0,35.9
2026-03-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-32.3,63.9,96.2
2026-03-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-85.3,1.0,86.3
2026-03-25,SPGI,S&P GLOBAL INC.,Financials,Financials,8.4,29.2,20.8
2026-03-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-18.3,6.5,24.8
2026-03-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-99.2,0.6,99.8
2026-03-25,SPX,S&P 500 INDEX,,Indices,-15.5,1.0,16.5
2026-03-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-15.9,1.0,16.9
2026-03-25,SRE,SEMPRA,Utilities,Utilities,-53.1,43.5,96.6
2026-03-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-29.3,4.2,33.5
2026-03-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.6,41.5,82.1
2026-03-25,STLA,STELLANTIS NV,,MR Discretion,-6.4,21.2,27.6
2026-03-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-54.8,7.3,62.1
2026-03-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,-67.9,31.5,99.4
2026-03-25,STT,STATE STREET ,Financials,Financials,-9.9,13.7,23.6
2026-03-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,4.4,18.1,13.7
2026-03-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-17.4,39.1,56.5
2026-03-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-54.3,18.5,72.8
2026-03-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-69.3,6.5,75.8
2026-03-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-65.1,15.7,80.8
2026-03-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.8,18.8,29.6
2026-03-25,SYK,STRYKER ,Health Care,Health Care,-96.8,0.2,97.0
2026-03-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-95.2,4.6,99.8
2026-03-25,T,AT&T INC.,Communication Services,Communication Services,-19.5,68.8,88.3
2026-03-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.4,95.4,97.8
2026-03-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-59.5,9.3,68.8
2026-03-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.0,0.6,19.6
2026-03-25,TDW,TIDEWATER INC.,,MR Discretion,-60.3,34.7,95.0
2026-03-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-68.5,6.5,75.0
2026-03-25,TECH,BIO-TECHNE ,Health Care,Health Care,-6.0,18.8,24.8
2026-03-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-31.4,8.1,39.5
2026-03-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-35.3,3.4,38.7
2026-03-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,-63.9,11.7,75.6
2026-03-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-24.6,6.2,30.8
2026-03-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-46.8,42.3,89.1
2026-03-25,THD,ISHARES:MSCI THAI,,Foreign,-89.3,10.5,99.8
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-92.1,6.9,99.0
