Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,4.4,28.4,24.0
2026-04-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.7,28.0,17.3
2026-04-01,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.6,83.1,84.7
2026-04-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,10.9,20.0
2026-04-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,3.9,21.6,17.7
2026-04-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-04-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,12.9,13.3
2026-04-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-4.8,12.9,17.7
2026-04-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.6,2.6,1.0
2026-04-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.6,41.9,34.3
2026-04-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-28.5,53.0,81.5
2026-04-01,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-14.3,18.8,33.1
2026-04-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.4,11.7,11.3
2026-04-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.7,14.5,21.2
2026-04-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.6,61.7,60.1
2026-04-01,HPQ,HP INC.,Information Technology,Information Technology,-10.3,53.8,64.1
2026-04-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.0,0.2,2.2
2026-04-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-0.8,3.8,4.6
2026-04-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-12.7,15.7,28.4
2026-04-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-0.8,1.4,2.2
2026-04-01,HUBB,HUBBELL INC.,Industrials,Industrials,4.0,39.5,35.5
2026-04-01,HUM,HUMANA INC.,Health Care,Health Care,4.0,43.1,39.1
2026-04-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,7.9,10.5,2.6
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,7.5,32.3,24.8
2026-04-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-8.7,27.6,36.3
2026-04-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.3,31.9,27.6
2026-04-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-10.6,31.5,42.1
2026-04-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-1.5,30.8,32.3
2026-04-01,ICL,ICL GROUP LTD,,MR Discretion,6.0,75.2,69.2
2026-04-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.7,3.8,6.5
2026-04-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-3.6,7.7,11.3
2026-04-01,IEX,IDEX ,Industrials,Industrials,4.3,10.5,6.2
2026-04-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,4.4,25.6,21.2
2026-04-01,INCY,INCYTE ,Health Care,Health Care,-3.2,14.5,17.7
2026-04-01,INDA,ISHARES:MSCI INDIA,,Foreign,-1.5,18.1,19.6
2026-04-01,INTC,INTEL ,Information Technology,Information Technology,5.6,51.4,45.8
2026-04-01,INTU,INTUIT INC.,Information Technology,Information Technology,-7.9,41.9,49.8
2026-04-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-17.4,5.4,22.8
2026-04-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-2.4,14.5,16.9
2026-04-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.7,30.0,32.7
2026-04-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,7.3,7.3
2026-04-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.2,20.8,26.0
2026-04-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,1.4,17.5,16.1
2026-04-01,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.6,45.4,54.0
2026-04-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-0.4,7.7,8.1
2026-04-01,IVZ,INVESCO LTD.,Financials,Financials,1.2,26.4,25.2
2026-04-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.4,7.7,7.3
2026-04-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-1.2,9.7,10.9
2026-04-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-2.0,13.3,15.3
2026-04-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,2.2,4.4,2.2
2026-04-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-3.6,10.5,14.1
2026-04-01,JBL,JABIL INC.,Information Technology,Information Technology,6.6,53.6,47.0
2026-04-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,10.7,21.6,10.9
2026-04-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-6.3,13.7,20.0
2026-04-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.4,26.8,24.4
2026-04-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.3,25.2,35.5
2026-04-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,6.8,29.2,22.4
2026-04-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.8,3.4,2.6
2026-04-01,KEY,KEYCORP,Financials,Financials,1.4,37.5,36.1
2026-04-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,8.5,20.2,11.7
2026-04-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.6,16.1,17.7
2026-04-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.8,9.3,10.1
2026-04-01,KKR,KKR & CO. INC.,Financials,Financials,-12.7,48.6,61.3
2026-04-01,KLAC,KLA ,Information Technology,Information Technology,3.6,42.3,38.7
2026-04-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.0,12.5,16.5
2026-04-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.5,12.1,27.6
2026-04-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.5,23.2,11.7
2026-04-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-9.7,60.9,70.6
2026-04-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.6,18.8,22.4
2026-04-01,L,LOEWS ,Financials,Financials,-0.4,3.8,4.2
2026-04-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.8,1.0,0.2
2026-04-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.4,6.9,6.5
2026-04-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.1,28.0,14.9
2026-04-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,6.7,9.3,2.6
2026-04-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.8,8.1,7.3
2026-04-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.4,33.1,32.7
2026-04-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.3,21.2,10.9
2026-04-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,5.9,8.5,2.6
2026-04-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,1.6,41.1,39.5
2026-04-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,16.9,17.3
2026-04-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-4.8,11.7,16.5
2026-04-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,1.6,25.6,24.0
2026-04-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,21.6,38.9,17.3
2026-04-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.8,9.7,6.9
2026-04-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.4,33.9,33.5
2026-04-01,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.9,13.7,23.6
2026-04-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-10.3,88.3,98.6
2026-04-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.2,24.4,19.2
2026-04-01,MA,MASTERCARD INC..,Financials,Financials,-10.3,10.5,20.8
2026-04-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,2.0,5.0,3.0
2026-04-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,10.7,34.3,23.6
2026-04-01,MAS,MASCO ,Industrials,Industrials,0.0,11.3,11.3
2026-04-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.1,4.6,7.7
2026-04-01,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.8,39.9,42.7
2026-04-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,6.0,30.0,24.0
2026-04-01,MCK,MCKESSON ,Health Care,Health Care,0.8,1.4,0.6
2026-04-01,MCO,MOODY'S ,Financials,Financials,-4.0,9.3,13.3
2026-04-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.7,39.1,45.8
2026-04-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,1.9,8.1,6.2
2026-04-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,3.2,12.5,9.3
2026-04-01,MET,"METLIFE, INC.",Financials,Financials,-4.0,34.3,38.3
2026-04-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-1.6,11.7,13.3
2026-04-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-7.1,51.8,58.9
2026-04-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-0.4,2.2,2.6
2026-04-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.1,7.3,6.2
2026-04-01,MMM,3M COMPANY,Industrials,Industrials,-3.6,8.9,12.5
2026-04-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.2,5.0,3.8
2026-04-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.8,16.1,15.3
2026-04-01,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-4.4,32.7,37.1
2026-04-01,MOS,THE MOSAIC COMPANY,Materials,Materials,12.7,52.6,39.9
2026-04-01,MP,MP MATERIALS CORP,,MR Discretion,0.0,6.5,6.5
2026-04-01,MPC,MARATHON PETROLEUM ,Energy,Energy,-19.6,55.2,74.8
2026-04-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.4,39.5,39.1
2026-04-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,39.1,39.1
2026-04-01,MRNA,"MODERNA, INC.",Health Care,Health Care,-27.4,18.8,46.2
2026-04-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.3,18.5,24.8
2026-04-01,MS,MORGAN STANLEY,Financials,Financials,-0.4,28.0,28.4
2026-04-01,MSCI,MSCI INC.,Financials,Financials,-5.0,7.9,12.9
2026-04-01,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.4,3.8,6.2
2026-04-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.2,8.5,7.3
2026-04-01,MTB,M&T BANK ,Financials,Financials,3.9,22.0,18.1
2026-04-01,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,9.1,58.5,49.4
2026-04-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,10.7,40.3,29.6
2026-04-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,4.8,24.0,19.2
2026-04-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.4,16.9,14.5
2026-04-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,4.0,14.1,10.1
2026-04-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,8.7,33.1,24.4
2026-04-01,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.2,19.6,24.8
2026-04-01,NDSN,NORDSON ,Industrials,Industrials,0.8,9.3,8.5
2026-04-01,NDX,NASDAQ 100 INDEX,,Indices,-1.2,7.7,8.9
2026-04-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-0.8,41.1,41.9
2026-04-01,NEM,NEWMONT ,Materials,Materials,5.6,12.5,6.9
2026-04-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.1,38.3,47.4
2026-04-01,NI,NISOURCE INC.,Utilities,Utilities,-14.7,26.8,41.5
2026-04-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,9.7,9.7
2026-04-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,4.7,7.7,3.0
2026-04-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-5.5,53.0,58.5
2026-04-01,NOV,NOV INC.,,MR Discretion,-4.3,17.3,21.6
2026-04-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-2.4,37.1,39.5
2026-04-01,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,10.9,14.9
2026-04-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,1.0,11.5,10.5
2026-04-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.2,4.2,5.4
2026-04-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-5.6,60.1,65.7
2026-04-01,NTRS,NORTHERN TRUST ,Financials,Financials,-3.6,22.4,26.0
2026-04-01,NUE,NUCOR ,Materials,Materials,10.8,30.0,19.2
2026-04-01,NVDA,NVIDIA ,Information Technology,Information Technology,-3.5,18.5,22.0
2026-04-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.3,12.5,6.2
2026-04-01,NWSA,NEWS CORP.,Communication Services,Communication Services,-9.8,70.8,80.6
2026-04-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.8,13.3,16.1
2026-04-01,O,REALTY INCOME ,Real Estate,Real Estate,0.8,3.4,2.6
2026-04-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-5.2,20.8,26.0
2026-04-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.4,6.9,6.5
2026-04-01,OKE,"ONEOK, INC.",Energy,Energy,-13.1,74.8,87.9
2026-04-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.2,0.6,1.8
2026-04-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,4.2,35.7,31.5
2026-04-01,ORCL,ORACLE ,Information Technology,Information Technology,-7.5,43.1,50.6
2026-04-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-3.4,35.1,38.5
2026-04-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.8,1.8,1.0
2026-04-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-6.9,90.9,97.8
2026-04-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-4.6,94.4,99.0
2026-04-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-4.7,52.6,57.3
2026-04-01,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.6,34.3,41.9
2026-04-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.5,50.6,58.1
2026-04-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-6.0,84.3,90.3
2026-04-01,PCAR,PACCAR INC,Industrials,Industrials,-6.4,11.7,18.1
2026-04-01,PCG,PG&E ,Utilities,Utilities,5.2,18.5,13.3
2026-04-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,3.9,20.8,16.9
2026-04-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.8,14.9,14.1
2026-04-01,PFE,PFIZER INC.,Health Care,Health Care,6.3,95.0,88.7
2026-04-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,-2.6,12.9,15.5
2026-04-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-0.4,20.0,20.4
2026-04-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.4,3.4,3.0
2026-04-01,PGR,THE PROGRESSIVE ,Financials,Financials,-4.3,4.6,8.9
2026-04-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.9,10.1,6.2
2026-04-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,8.5,8.9
2026-04-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,-3.1,3.8,6.9
2026-04-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,4.0,10.5,6.5
2026-04-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-8.4,22.8,31.2
2026-04-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-13.5,2.6,16.1
2026-04-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,35.5,35.5
2026-04-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.3,6.5,6.2
2026-04-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-2.6,34.3,36.9
2026-04-01,PODD,INSULET ,Health Care,Health Care,-4.3,6.2,10.5
2026-04-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.0,14.9,16.9
2026-04-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.4,4.2,3.8
2026-04-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.4,23.2,22.8
2026-04-01,PPL,PPL ,Utilities,Utilities,-3.6,39.9,43.5
2026-04-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-7.6,10.5,18.1
2026-04-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,1.4,51.2,49.8
2026-04-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,1.5,6.9,5.4
2026-04-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,2.3,7.3,5.0
2026-04-01,PSX,PHILLIPS 66,Energy,Energy,-29.4,59.3,88.7
2026-04-01,PTC,PTC INC.,Information Technology,Information Technology,-2.8,1.0,3.8
2026-04-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.5,18.8,15.3
2026-04-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-8.2,44.2,52.4
2026-04-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-2.6,26.7,29.3
2026-04-01,QAT,ISHARES:MSCI QATAR,,Foreign,9.1,43.8,34.7
2026-04-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.7,5.8,12.5
2026-04-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-0.8,7.3,8.1
2026-04-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,5.8,5.8
2026-04-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.6,47.4,30.8
2026-04-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.2,3.0,1.8
2026-04-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-14.3,32.7,47.0
2026-04-01,RF,REGIONS FINANCIAL ,Financials,Financials,2.0,17.3,15.3
2026-04-01,RIG,TRANSOCEAN LTD,,MR Discretion,-19.1,33.1,52.2
2026-04-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-8.3,1.8,10.1
2026-04-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,15.3,29.8,14.5
2026-04-01,RMD,RESMED INC.,Health Care,Health Care,-0.4,2.6,3.0
2026-04-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.6,19.6,3.0
2026-04-01,ROKU,"ROKU, INC.",,MR Discretion,-9.8,32.9,42.7
2026-04-01,ROL,"ROLLINS, INC.",Industrials,Industrials,2.8,4.2,1.4
2026-04-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.7,60.1,71.8
2026-04-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,30.4,60.5
2026-04-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.7,12.5,5.8
2026-04-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0,5.8,5.8
2026-04-01,RTX,RTX ,Industrials,Industrials,-0.8,1.4,2.2
2026-04-01,RUT,RUSSELL 2000 INDEX,,Indices,-2.4,12.9,15.3
2026-04-01,RVTY,"REVVITY, INC.",Health Care,Health Care,-7.3,12.3,19.6
2026-04-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.4,2.2,1.8
2026-04-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,11.9,16.1,4.2
2026-04-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.8,18.5,17.7
2026-04-01,SCHP,SCHWAB STR:US TIPS,,Bonds,3.1,19.2,16.1
2026-04-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-17.0,4.6,21.6
2026-04-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-10.7,1.8,12.5
2026-04-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.4,4.2,3.8
2026-04-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,5.3,23.6,18.3
2026-04-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-9.9,12.9,22.8
2026-04-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.8,4.2,3.4
2026-04-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,0.0,1.0,1.0
2026-04-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,-0.4,54.6,55.0
2026-04-01,SLV,ISHARES:SILVER TRUST,,Commodities,-1.5,6.2,7.7
2026-04-01,SM,SM ENERGY COMPANY,,MR Discretion,-9.9,88.3,98.2
2026-04-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-5.6,19.2,24.8
2026-04-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.1,18.8,18.7
2026-04-01,SNA,SNAP-ON INC.,Industrials,Industrials,4.4,10.9,6.5
2026-04-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.6,37.5,35.9
2026-04-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-3.2,20.0,23.2
2026-04-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-4.8,38.7,43.5
2026-04-01,SOLV,SOLVENTUM ,Health Care,Health Care,-3.2,10.5,13.7
2026-04-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,5.5,61.3,55.8
2026-04-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.6,5.2,4.6
2026-04-01,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.8,24.8,25.6
2026-04-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.6,13.9,15.5
2026-04-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.8,2.2,1.4
2026-04-01,SPX,S&P 500 INDEX,,Indices,0.0,6.5,6.5
2026-04-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.7,6.5,5.8
2026-04-01,SRE,SEMPRA,Utilities,Utilities,1.2,53.8,52.6
2026-04-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.4,8.5,12.9
2026-04-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.1,47.0,59.1
2026-04-01,STLA,STELLANTIS NV,,MR Discretion,18.0,59.7,41.7
2026-04-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.6,12.3,9.7
2026-04-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.0,18.8,22.8
2026-04-01,STT,STATE STREET ,Financials,Financials,6.3,47.0,40.7
2026-04-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.1,43.8,38.7
2026-04-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,19.4,50.2,30.8
2026-04-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.2,20.8,19.6
2026-04-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.4,16.1,11.7
2026-04-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.2,27.6,20.4
2026-04-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.4,37.5,39.9
2026-04-01,SYK,STRYKER ,Health Care,Health Care,1.2,2.6,1.4
2026-04-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.2,8.5,7.3
2026-04-01,T,AT&T INC.,Communication Services,Communication Services,-21.8,37.1,58.9
2026-04-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.7,90.7,95.4
2026-04-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,3.5,18.8,15.3
2026-04-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1.4,2.6,1.2
2026-04-01,TDW,TIDEWATER INC.,,MR Discretion,7.5,33.9,26.4
2026-04-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.5,10.1,4.6
2026-04-01,TECH,BIO-TECHNE ,Health Care,Health Care,2.8,24.4,21.6
2026-04-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,3.8,29.0,25.2
2026-04-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.4,39.3,42.7
2026-04-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,4.7,20.0,15.3
2026-04-01,TFC,TRUIST FINANCIAL ,Financials,Financials,7.5,19.6,12.1
2026-04-01,TGT,TARGET ,Consumer Staples,Consumer Staples,-0.4,41.9,42.3
2026-04-01,THD,ISHARES:MSCI THAI,,Foreign,9.5,51.4,41.9
2026-04-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,8.1,21.6,13.5
2026-04-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.6,30.8,29.2
2026-04-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,4.4,17.7,13.3
2026-04-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.6,14.1,15.7
