Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.4,80.4,95.8
2026-03-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.3,3.0,11.3
2026-03-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-49.2,20.0,69.2
2026-03-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-10.4,70.8,81.2
2026-03-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,8.9,62.9
2026-03-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-33.7,2.6,36.3
2026-03-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-11.7,59.7,71.4
2026-03-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,9.3,65.3
2026-03-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-69.5,7.7,77.2
2026-03-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.2,29.2,22.0
2026-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.6,8.9,64.5
2026-03-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.7,60.9,79.6
2026-03-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-11.3,49.4,60.7
2026-03-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-42.7,33.7,76.4
2026-03-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,15.9,26.8,10.9
2026-03-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.9,20.0,37.9
2026-03-11,HPQ,HP INC.,Information Technology,Information Technology,-20.6,37.5,58.1
2026-03-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.5,33.5,78.0
2026-03-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-64.3,20.4,84.7
2026-03-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-36.9,24.8,61.7
2026-03-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-89.3,7.7,97.0
2026-03-11,HUBB,HUBBELL INC.,Industrials,Industrials,-33.7,15.7,49.4
2026-03-11,HUM,HUMANA INC.,Health Care,Health Care,-9.4,34.1,43.5
2026-03-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-18.2,75.6,93.8
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-71.8,16.9,88.7
2026-03-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.9,3.0,8.9
2026-03-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.0,4.2,22.2
2026-03-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,8.8,17.7,8.9
2026-03-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.8,35.9,33.1
2026-03-11,ICL,ICL GROUP LTD,,MR Discretion,25.0,29.6,4.6
2026-03-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.3,15.7,28.0
2026-03-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-71.8,28.0,99.8
2026-03-11,IEX,IDEX ,Industrials,Industrials,-66.7,0.2,66.9
2026-03-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-82.9,14.5,97.4
2026-03-11,INCY,INCYTE ,Health Care,Health Care,-27.4,14.9,42.3
2026-03-11,INDA,ISHARES:MSCI INDIA,,Foreign,-58.3,3.8,62.1
2026-03-11,INTC,INTEL ,Information Technology,Information Technology,29.1,44.6,15.5
2026-03-11,INTU,INTUIT INC.,Information Technology,Information Technology,50.4,70.0,19.6
2026-03-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-51.5,18.5,70.0
2026-03-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-84.5,0.2,84.7
2026-03-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,19.9,30.8,10.9
2026-03-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.5,0.6,60.1
2026-03-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-16.2,67.7,83.9
2026-03-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-0.4,56.9,57.3
2026-03-11,IT,"GARTNER, INC.",Information Technology,Information Technology,30.9,70.0,39.1
2026-03-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-90.5,1.8,92.3
2026-03-11,IVZ,INVESCO LTD.,Financials,Financials,-18.2,3.8,22.0
2026-03-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-61.5,2.6,64.1
2026-03-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,11.1,22.0,10.9
2026-03-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-21.1,6.5,27.6
2026-03-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-34.9,10.1,45.0
2026-03-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-71.4,18.1,89.5
2026-03-11,JBL,JABIL INC.,Information Technology,Information Technology,-27.4,33.9,61.3
2026-03-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-66.3,20.0,86.3
2026-03-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,19.1,41.5,22.4
2026-03-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-44.8,43.5,88.3
2026-03-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.9,2.2,8.1
2026-03-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-25.2,3.4,28.6
2026-03-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-67.0,30.8,97.8
2026-03-11,KEY,KEYCORP,Financials,Financials,-30.1,1.4,31.5
2026-03-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.8,62.9,90.7
2026-03-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-80.7,13.1,93.8
2026-03-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-17.9,81.5,99.4
2026-03-11,KKR,KKR & CO. INC.,Financials,Financials,0.4,9.3,8.9
2026-03-11,KLAC,KLA ,Information Technology,Information Technology,32.6,43.1,10.5
2026-03-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-63.1,35.9,99.0
2026-03-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.9,90.9,95.8
2026-03-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-39.3,58.5,97.8
2026-03-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.5,76.0,93.5
2026-03-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-69.4,30.0,99.4
2026-03-11,L,LOEWS ,Financials,Financials,-62.1,15.7,77.8
2026-03-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-12.3,10.5,22.8
2026-03-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-63.7,2.6,66.3
2026-03-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-57.6,23.2,80.8
2026-03-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,11.9,46.6,34.7
2026-03-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-79.3,16.5,95.8
2026-03-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-17.4,76.8,94.2
2026-03-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-24.2,30.0,54.2
2026-03-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.1,50.6,57.7
2026-03-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-21.4,76.0,97.4
2026-03-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.4,5.4,45.8
2026-03-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-80.1,3.8,83.9
2026-03-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.2,18.5,15.3
2026-03-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-46.5,32.3,78.8
2026-03-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-35.5,0.6,36.1
2026-03-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-32.9,24.8,57.7
2026-03-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-67.5,0.6,68.1
2026-03-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,4.7,94.6,89.9
2026-03-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.2,83.1,82.9
2026-03-11,MA,MASTERCARD INC..,Financials,Financials,-20.2,12.5,32.7
2026-03-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-49.8,12.9,62.7
2026-03-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-54.8,12.5,67.3
2026-03-11,MAS,MASCO ,Industrials,Industrials,-73.4,3.0,76.4
2026-03-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-58.1,39.1,97.2
2026-03-11,MCHI,ISHARES:MSCI CHINA,,Foreign,7.1,7.7,0.6
2026-03-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.3,6.9,23.2
2026-03-11,MCK,MCKESSON ,Health Care,Health Care,-43.7,32.7,76.4
2026-03-11,MCO,MOODY'S ,Financials,Financials,43.2,70.4,27.2
2026-03-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-75.8,14.5,90.3
2026-03-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.3,2.2,18.5
2026-03-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-58.7,5.0,63.7
2026-03-11,MET,"METLIFE, INC.",Financials,Financials,-8.7,1.4,10.1
2026-03-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,19.8,36.7,16.9
2026-03-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.4,45.8,72.2
2026-03-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-98.0,1.8,99.8
2026-03-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.8,0.2,51.0
2026-03-11,MMM,3M COMPANY,Industrials,Industrials,-79.8,0.2,80.0
2026-03-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-64.3,12.5,76.8
2026-03-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-24.2,66.1,90.3
2026-03-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,42.1,78.0,35.9
2026-03-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.0,37.1,43.1
2026-03-11,MP,MP MATERIALS CORP,,MR Discretion,13.5,45.0,31.5
2026-03-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-7.9,66.9,74.8
2026-03-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-8.3,14.5,22.8
2026-03-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-63.5,30.0,93.5
2026-03-11,MRNA,"MODERNA, INC.",Health Care,Health Care,10.7,88.7,78.0
2026-03-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-1.2,56.9,58.1
2026-03-11,MS,MORGAN STANLEY,Financials,Financials,-3.1,5.8,8.9
2026-03-11,MSCI,MSCI INC.,Financials,Financials,51.6,77.2,25.6
2026-03-11,MSFT,MICROSOFT ,Information Technology,Information Technology,10.7,38.7,28.0
2026-03-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-20.6,76.8,97.4
2026-03-11,MTB,M&T BANK ,Financials,Financials,-33.3,1.8,35.1
2026-03-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-38.3,23.6,61.9
2026-03-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-27.8,1.8,29.6
2026-03-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-0.8,16.9,17.7
2026-03-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,25.4,42.7,17.3
2026-03-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-78.9,16.1,95.0
2026-03-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-32.5,27.2,59.7
2026-03-11,NDAQ,"NASDAQ, INC.",Financials,Financials,34.4,54.8,20.4
2026-03-11,NDSN,NORDSON ,Industrials,Industrials,-80.9,1.4,82.3
2026-03-11,NDX,NASDAQ 100 INDEX,,Indices,15.5,26.8,11.3
2026-03-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-33.0,45.0,78.0
2026-03-11,NEM,NEWMONT ,Materials,Materials,-17.9,8.1,26.0
2026-03-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-2.7,80.8,83.5
2026-03-11,NI,NISOURCE INC.,Utilities,Utilities,-17.8,66.1,83.9
2026-03-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-43.7,7.7,51.4
2026-03-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.1,58.1,51.0
2026-03-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.7,54.2,62.9
2026-03-11,NOV,NOV INC.,,MR Discretion,-31.0,46.6,77.6
2026-03-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,28.9,83.9,55.0
2026-03-11,NQ=F,NASDAQ 100 FUTURES,,Futures,9.5,19.6,10.1
2026-03-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-65.5,22.0,87.5
2026-03-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-81.6,8.5,90.1
2026-03-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-33.6,21.4,55.0
2026-03-11,NTRS,NORTHERN TRUST ,Financials,Financials,-2.0,15.7,17.7
2026-03-11,NUE,NUCOR ,Materials,Materials,-26.6,1.0,27.6
2026-03-11,NVDA,NVIDIA ,Information Technology,Information Technology,15.1,30.0,14.9
2026-03-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,0.6,39.1
2026-03-11,NWSA,NEWS CORP.,Communication Services,Communication Services,43.9,67.7,23.8
2026-03-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-29.7,4.2,33.9
2026-03-11,O,REALTY INCOME ,Real Estate,Real Estate,-47.2,52.2,99.4
2026-03-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-44.8,43.5,88.3
2026-03-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-4.0,6.9,10.9
2026-03-11,OKE,"ONEOK, INC.",Energy,Energy,-9.1,72.8,81.9
2026-03-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-5.5,76.4,81.9
2026-03-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-50.0,10.1,60.1
2026-03-11,ORCL,ORACLE ,Information Technology,Information Technology,28.6,60.5,31.9
2026-03-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,31.6,52.2,20.6
2026-03-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-71.4,12.1,83.5
2026-03-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.2,97.4,94.2
2026-03-11,PAM,PAMPA ENERGIA SA,,MR Discretion,43.0,46.4,3.4
2026-03-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.5,53.8,11.3
2026-03-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,31.3,83.9,52.6
2026-03-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,23.1,55.0,31.9
2026-03-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,20.3,93.5,73.2
2026-03-11,PCAR,PACCAR INC,Industrials,Industrials,-47.6,4.6,52.2
2026-03-11,PCG,PG&E ,Utilities,Utilities,-19.4,80.4,99.8
2026-03-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-45.6,39.1,84.7
2026-03-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-74.6,21.2,95.8
2026-03-11,PFE,PFIZER INC.,Health Care,Health Care,-56.7,30.0,86.7
2026-03-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-13.5,16.9,30.4
2026-03-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.8,12.1,39.9
2026-03-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-67.0,30.8,97.8
2026-03-11,PGR,THE PROGRESSIVE ,Financials,Financials,-23.2,56.2,79.4
2026-03-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-63.1,7.3,70.4
2026-03-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-78.1,3.8,81.9
2026-03-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-70.2,1.8,72.0
2026-03-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-82.1,13.7,95.8
2026-03-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,47.6,69.2,21.6
2026-03-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-70.2,3.4,73.6
2026-03-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-28.2,3.0,31.2
2026-03-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.4,5.0,23.4
2026-03-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-6.3,90.3,96.6
2026-03-11,PODD,INSULET ,Health Care,Health Care,-9.5,42.3,51.8
2026-03-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-15.1,12.5,27.6
2026-03-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-50.0,3.4,53.4
2026-03-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-67.5,0.6,68.1
2026-03-11,PPL,PPL ,Utilities,Utilities,-17.1,72.4,89.5
2026-03-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,23.0,39.5,16.5
2026-03-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.8,3.4,6.2
2026-03-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.0,70.0,97.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-35.7,40.7,76.4
2026-03-11,PSX,PHILLIPS 66,Energy,Energy,0.4,72.4,72.0
2026-03-11,PTC,PTC INC.,Information Technology,Information Technology,-20.6,48.6,69.2
2026-03-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-12.9,62.5,75.4
2026-03-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,40.1,88.3,48.2
2026-03-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-58.2,34.9,93.1
2026-03-11,QAT,ISHARES:MSCI QATAR,,Foreign,-18.2,3.4,21.6
2026-03-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.4,22.8,25.2
2026-03-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,15.1,26.8,11.7
2026-03-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.9,10.5,30.4
2026-03-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-34.9,3.0,37.9
2026-03-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-36.5,62.5,99.0
2026-03-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-15.0,55.4,70.4
2026-03-11,RF,REGIONS FINANCIAL ,Financials,Financials,-31.3,2.2,33.5
2026-03-11,RIG,TRANSOCEAN LTD,,MR Discretion,-21.4,62.9,84.3
2026-03-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,4.8,24.4,19.6
2026-03-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-37.3,12.5,49.8
2026-03-11,RMD,RESMED INC.,Health Care,Health Care,-34.9,10.1,45.0
2026-03-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.1,6.5,21.6
2026-03-11,ROKU,"ROKU, INC.",,MR Discretion,23.6,66.7,43.1
2026-03-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.8,1.0,24.8
2026-03-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.2,82.9,57.7
2026-03-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,74.8,99.8
2026-03-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-38.9,54.6,93.5
2026-03-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-79.3,4.2,83.5
2026-03-11,RTX,RTX ,Industrials,Industrials,25.6,56.9,31.3
2026-03-11,RUT,RUSSELL 2000 INDEX,,Indices,-21.4,6.2,27.6
2026-03-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-13.1,2.6,15.7
2026-03-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-29.3,56.2,85.5
2026-03-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-63.9,26.8,90.7
2026-03-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,3.6,76.0,72.4
2026-03-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-58.3,40.3,98.6
2026-03-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-0.4,8.9,9.3
2026-03-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-53.6,27.6,81.2
2026-03-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-96.0,1.4,97.4
2026-03-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-70.2,0.2,70.4
2026-03-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-77.4,11.7,89.1
2026-03-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-15.5,20.8,36.3
2026-03-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-44.1,45.8,89.9
2026-03-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-52.8,20.4,73.2
2026-03-11,SLV,ISHARES:SILVER TRUST,,Commodities,32.1,36.3,4.2
2026-03-11,SM,SM ENERGY COMPANY,,MR Discretion,-1.9,91.9,93.8
2026-03-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-19.4,43.1,62.5
2026-03-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,1.5,20.0,18.5
2026-03-11,SNA,SNAP-ON INC.,Industrials,Industrials,-64.6,18.5,83.1
2026-03-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,8.5,45.2,36.7
2026-03-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,28.2,51.4,23.2
2026-03-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-9.1,78.8,87.9
2026-03-11,SOLV,SOLVENTUM ,Health Care,Health Care,-34.1,1.8,35.9
2026-03-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.0,94.2,96.2
2026-03-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-69.0,17.3,86.3
2026-03-11,SPGI,S&P GLOBAL INC.,Financials,Financials,47.3,68.1,20.8
2026-03-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-14.3,10.5,24.8
2026-03-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-75.4,24.4,99.8
2026-03-11,SPX,S&P 500 INDEX,,Indices,-10.2,6.3,16.5
2026-03-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.7,6.2,16.9
2026-03-11,SRE,SEMPRA,Utilities,Utilities,-32.9,63.7,96.6
2026-03-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-32.1,1.4,33.5
2026-03-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-1.9,80.2,82.1
2026-03-11,STLA,STELLANTIS NV,,MR Discretion,2.8,30.4,27.6
2026-03-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-56.7,5.4,62.1
2026-03-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-41.3,58.1,99.4
2026-03-11,STT,STATE STREET ,Financials,Financials,-10.7,12.9,23.6
2026-03-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.9,19.6,13.7
2026-03-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-31.3,25.2,56.5
2026-03-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-40.5,32.3,72.8
2026-03-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-75.2,0.6,75.8
2026-03-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-72.3,8.5,80.8
2026-03-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-20.3,9.3,29.6
2026-03-11,SYK,STRYKER ,Health Care,Health Care,-73.0,24.0,97.0
2026-03-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-86.9,12.9,99.8
2026-03-11,T,AT&T INC.,Communication Services,Communication Services,-44.1,44.2,88.3
2026-03-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.0,99.8,97.8
2026-03-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-57.5,11.3,68.8
2026-03-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1.2,20.8,19.6
2026-03-11,TDW,TIDEWATER INC.,,MR Discretion,-33.7,61.3,95.0
2026-03-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-43.5,31.5,75.0
2026-03-11,TECH,BIO-TECHNE ,Health Care,Health Care,-21.4,3.4,24.8
2026-03-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,-25.4,14.1,39.5
2026-03-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-31.8,6.9,38.7
2026-03-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-58.7,16.9,75.6
2026-03-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-29.4,1.4,30.8
2026-03-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-21.4,67.7,89.1
2026-03-11,THD,ISHARES:MSCI THAI,,Foreign,-72.2,27.6,99.8
2026-03-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-58.3,40.7,99.0
2026-03-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.4,54.0,97.4
