Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.9,91.9,95.8
2026-03-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.6,9.7,11.3
2026-03-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-3.9,65.3,69.2
2026-03-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.2,78.0,81.2
2026-03-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,39.1,62.9
2026-03-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-9.5,26.8,36.3
2026-03-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-3.3,68.1,71.4
2026-03-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,34.3,65.3
2026-03-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-20.3,56.9,77.2
2026-03-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.6,24.6,22.0
2026-03-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,41.5,64.5
2026-03-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.2,76.4,79.6
2026-03-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,22.0,82.7,60.7
2026-03-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,9.1,85.5,76.4
2026-03-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.9,22.8,10.9
2026-03-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.8,38.7,37.9
2026-03-03,HPQ,HP INC.,Information Technology,Information Technology,-6.5,51.6,58.1
2026-03-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-18.7,59.3,78.0
2026-03-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-13.1,71.6,84.7
2026-03-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.0,61.7,61.7
2026-03-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-5.1,91.9,97.0
2026-03-03,HUBB,HUBBELL INC.,Industrials,Industrials,-24.0,25.4,49.4
2026-03-03,HUM,HUMANA INC.,Health Care,Health Care,0.3,43.8,43.5
2026-03-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-0.7,93.1,93.8
2026-03-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-44.9,43.8,88.7
2026-03-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.9,3.0,8.9
2026-03-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-3.4,18.8,22.2
2026-03-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,8.9,8.9
2026-03-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.8,35.9,33.1
2026-03-03,ICL,ICL GROUP LTD,,MR Discretion,19.4,24.0,4.6
2026-03-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,14.7,42.7,28.0
2026-03-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.5,88.3,99.8
2026-03-03,IEX,IDEX ,Industrials,Industrials,1.6,68.5,66.9
2026-03-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-6.3,91.1,97.4
2026-03-03,INCY,INCYTE ,Health Care,Health Care,-23.1,19.2,42.3
2026-03-03,INDA,ISHARES:MSCI INDIA,,Foreign,-49.2,12.9,62.1
2026-03-03,INTC,INTEL ,Information Technology,Information Technology,-9.7,5.8,15.5
2026-03-03,INTU,INTUIT INC.,Information Technology,Information Technology,8.4,28.0,19.6
2026-03-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.0,72.0,70.0
2026-03-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-21.4,63.3,84.7
2026-03-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.2,9.7,10.9
2026-03-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.7,52.4,60.1
2026-03-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,5.2,89.1,83.9
2026-03-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.2,62.5,57.3
2026-03-03,IT,"GARTNER, INC.",Information Technology,Information Technology,9.1,48.2,39.1
2026-03-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-5.2,87.1,92.3
2026-03-03,IVZ,INVESCO LTD.,Financials,Financials,-5.5,16.5,22.0
2026-03-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-34.1,30.0,64.1
2026-03-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.8,11.7,10.9
2026-03-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-3.2,24.4,27.6
2026-03-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.4,45.4,45.0
2026-03-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-19.9,69.6,89.5
2026-03-03,JBL,JABIL INC.,Information Technology,Information Technology,-9.5,51.8,61.3
2026-03-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-5.9,80.4,86.3
2026-03-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.3,32.7,22.4
2026-03-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-14.7,73.6,88.3
2026-03-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.1,3.0,8.1
2026-03-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-3.4,25.2,28.6
2026-03-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.9,87.9,97.8
2026-03-03,KEY,KEYCORP,Financials,Financials,-13.2,18.3,31.5
2026-03-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.6,87.1,90.7
2026-03-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-11.5,82.3,93.8
2026-03-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.4,99.0,99.4
2026-03-03,KKR,KKR & CO. INC.,Financials,Financials,4.8,13.7,8.9
2026-03-03,KLAC,KLA ,Information Technology,Information Technology,33.0,43.5,10.5
2026-03-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-17.1,81.9,99.0
2026-03-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,4.0,99.8,95.8
2026-03-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-13.5,84.3,97.8
2026-03-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-4.4,89.1,93.5
2026-03-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-23.8,75.6,99.4
2026-03-03,L,LOEWS ,Financials,Financials,0.6,78.4,77.8
2026-03-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,6.2,29.0,22.8
2026-03-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-16.9,49.4,66.3
2026-03-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-16.7,64.1,80.8
2026-03-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,21.1,55.8,34.7
2026-03-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.7,89.1,95.8
2026-03-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-6.7,87.5,94.2
2026-03-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-20.7,33.5,54.2
2026-03-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.5,56.2,57.7
2026-03-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.0,99.4,97.4
2026-03-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,27.6,45.8
2026-03-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-12.9,71.0,83.9
2026-03-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.0,9.3,15.3
2026-03-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-17.1,61.7,78.8
2026-03-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-13.7,22.4,36.1
2026-03-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.9,43.8,57.7
2026-03-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-4.8,63.3,68.1
2026-03-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,1.6,91.5,89.9
2026-03-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.4,90.3,82.9
2026-03-03,MA,MASTERCARD INC..,Financials,Financials,-9.1,23.6,32.7
2026-03-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.0,66.7,62.7
2026-03-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,61.3,67.3
2026-03-03,MAS,MASCO ,Industrials,Industrials,-24.2,52.2,76.4
2026-03-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-12.9,84.3,97.2
2026-03-03,MCHI,ISHARES:MSCI CHINA,,Foreign,0.4,1.0,0.6
2026-03-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.1,14.1,23.2
2026-03-03,MCK,MCKESSON ,Health Care,Health Care,-3.6,72.8,76.4
2026-03-03,MCO,MOODY'S ,Financials,Financials,-6.0,21.2,27.2
2026-03-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-37.9,52.4,90.3
2026-03-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.4,9.1,18.5
2026-03-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-10.3,53.4,63.7
2026-03-03,MET,"METLIFE, INC.",Financials,Financials,-5.5,4.6,10.1
2026-03-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-1.6,15.3,16.9
2026-03-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.9,65.3,72.2
2026-03-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.8,97.0,99.8
2026-03-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-23.2,27.8,51.0
2026-03-03,MMM,3M COMPANY,Industrials,Industrials,-16.3,63.7,80.0
2026-03-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-65.5,11.3,76.8
2026-03-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0,92.3,90.3
2026-03-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.8,33.1,35.9
2026-03-03,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.2,39.9,43.1
2026-03-03,MP,MP MATERIALS CORP,,MR Discretion,22.3,53.8,31.5
2026-03-03,MPC,MARATHON PETROLEUM ,Energy,Energy,8.3,83.1,74.8
2026-03-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-13.1,9.7,22.8
2026-03-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,-31.0,62.5,93.5
2026-03-03,MRNA,"MODERNA, INC.",Health Care,Health Care,3.5,81.5,78.0
2026-03-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.1,53.0,58.1
2026-03-03,MS,MORGAN STANLEY,Financials,Financials,-2.4,6.5,8.9
2026-03-03,MSCI,MSCI INC.,Financials,Financials,-11.5,14.1,25.6
2026-03-03,MSFT,MICROSOFT ,Information Technology,Information Technology,6.3,34.3,28.0
2026-03-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-1.2,96.2,97.4
2026-03-03,MTB,M&T BANK ,Financials,Financials,-2.8,32.3,35.1
2026-03-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-16.1,45.8,61.9
2026-03-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-17.5,12.1,29.6
2026-03-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.2,12.5,17.7
2026-03-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-6.8,10.5,17.3
2026-03-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-47.8,47.2,95.0
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-23.8,35.9,59.7
2026-03-03,NDAQ,"NASDAQ, INC.",Financials,Financials,2.8,23.2,20.4
2026-03-03,NDSN,NORDSON ,Industrials,Industrials,-22.8,59.5,82.3
2026-03-03,NDX,NASDAQ 100 INDEX,,Indices,-2.8,8.5,11.3
2026-03-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.6,78.6,78.0
2026-03-03,NEM,NEWMONT ,Materials,Materials,2.8,28.8,26.0
2026-03-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.4,85.9,83.5
2026-03-03,NI,NISOURCE INC.,Utilities,Utilities,1.6,85.5,83.9
2026-03-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,33.1,51.4
2026-03-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.6,69.6,51.0
2026-03-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,12.7,75.6,62.9
2026-03-03,NOV,NOV INC.,,MR Discretion,-17.3,60.3,77.6
2026-03-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,7.1,62.1,55.0
2026-03-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-2.8,8.1,10.9
2026-03-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.7,72.8,87.5
2026-03-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,2.2,92.3,90.1
2026-03-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.9,56.9,55.0
2026-03-03,NTRS,NORTHERN TRUST ,Financials,Financials,-3.6,14.1,17.7
2026-03-03,NUE,NUCOR ,Materials,Materials,-1.6,26.0,27.6
2026-03-03,NVDA,NVIDIA ,Information Technology,Information Technology,13.9,28.8,14.9
2026-03-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,20.4,39.1
2026-03-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-5.0,18.8,23.8
2026-03-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-11.1,22.8,33.9
2026-03-03,O,REALTY INCOME ,Real Estate,Real Estate,-2.0,97.4,99.4
2026-03-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.9,78.4,88.3
2026-03-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-4.0,6.9,10.9
2026-03-03,OKE,"ONEOK, INC.",Energy,Energy,8.4,90.3,81.9
2026-03-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.1,77.8,81.9
2026-03-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.7,49.4,60.1
2026-03-03,ORCL,ORACLE ,Information Technology,Information Technology,15.9,47.8,31.9
2026-03-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.6,25.2,20.6
2026-03-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,6.8,90.3,83.5
2026-03-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.8,99.0,94.2
2026-03-03,PAM,PAMPA ENERGIA SA,,MR Discretion,2.4,5.8,3.4
2026-03-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,14.3,25.6,11.3
2026-03-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,13.5,66.1,52.6
2026-03-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,13.5,45.4,31.9
2026-03-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,11.5,84.7,73.2
2026-03-03,PCAR,PACCAR INC,Industrials,Industrials,-28.6,23.6,52.2
2026-03-03,PCG,PG&E ,Utilities,Utilities,-0.8,99.0,99.8
2026-03-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.8,81.9,84.7
2026-03-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.6,77.2,95.8
2026-03-03,PFE,PFIZER INC.,Health Care,Health Care,-50.8,35.9,86.7
2026-03-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.9,36.3,30.4
2026-03-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.7,27.2,39.9
2026-03-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-14.3,83.5,97.8
2026-03-03,PGR,THE PROGRESSIVE ,Financials,Financials,7.3,86.7,79.4
2026-03-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.4,53.0,70.4
2026-03-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.1,55.8,81.9
2026-03-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-8.7,63.3,72.0
2026-03-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.2,94.6,95.8
2026-03-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,15.1,36.7,21.6
2026-03-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-37.7,35.9,73.6
2026-03-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-4.4,26.8,31.2
2026-03-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.7,17.7,23.4
2026-03-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,3.2,99.8,96.6
2026-03-03,PODD,INSULET ,Health Care,Health Care,-9.9,41.9,51.8
2026-03-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.2,24.4,27.6
2026-03-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-19.9,33.5,53.4
2026-03-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-16.3,51.8,68.1
2026-03-03,PPL,PPL ,Utilities,Utilities,-2.4,87.1,89.5
2026-03-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,15.0,31.5,16.5
2026-03-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-3.2,3.0,6.2
2026-03-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,97.0,97.0
2026-03-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-12.7,63.7,76.4
2026-03-03,PSX,PHILLIPS 66,Energy,Energy,16.7,88.7,72.0
2026-03-03,PTC,PTC INC.,Information Technology,Information Technology,2.0,71.2,69.2
2026-03-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.9,84.3,75.4
2026-03-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.4,50.6,48.2
2026-03-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-37.1,56.0,93.1
2026-03-03,QAT,ISHARES:MSCI QATAR,,Foreign,-15.3,6.5,21.8
2026-03-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.0,19.2,25.2
2026-03-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-3.2,8.5,11.7
2026-03-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.6,22.8,30.4
2026-03-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.3,23.6,37.9
2026-03-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.8,99.8,99.0
2026-03-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-20.6,49.8,70.4
2026-03-03,RF,REGIONS FINANCIAL ,Financials,Financials,-7.5,26.0,33.5
2026-03-03,RIG,TRANSOCEAN LTD,,MR Discretion,-5.5,78.8,84.3
2026-03-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.4,20.0,19.6
2026-03-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-3.6,46.2,49.8
2026-03-03,RMD,RESMED INC.,Health Care,Health Care,6.4,51.4,45.0
2026-03-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.1,12.5,21.6
2026-03-03,ROKU,"ROKU, INC.",,MR Discretion,-1.4,41.7,43.1
2026-03-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-7.7,17.1,24.8
2026-03-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,56.5,57.7
2026-03-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-42.7,57.1,99.8
2026-03-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.1,96.6,93.5
2026-03-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-36.1,47.4,83.5
2026-03-03,RTX,RTX ,Industrials,Industrials,5.0,36.3,31.3
2026-03-03,RUT,RUSSELL 2000 INDEX,,Indices,-3.2,24.0,27.2
2026-03-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-2.4,13.3,15.7
2026-03-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,8.0,93.5,85.5
2026-03-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-6.8,83.9,90.7
2026-03-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,5.2,77.6,72.4
2026-03-03,SCHP,SCHWAB STR:US TIPS,,Bonds,-1.2,97.4,98.6
2026-03-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.3,5.0,9.3
2026-03-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,1.9,83.1,81.2
2026-03-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.7,86.7,97.4
2026-03-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-37.9,32.5,70.4
2026-03-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0,68.1,89.1
2026-03-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.5,45.8,36.3
2026-03-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.9,72.0,89.9
2026-03-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,-27.0,46.2,73.2
2026-03-03,SLV,ISHARES:SILVER TRUST,,Commodities,25.0,29.2,4.2
2026-03-03,SM,SM ENERGY COMPANY,,MR Discretion,2.0,95.8,93.8
2026-03-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-6.7,55.8,62.5
2026-03-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-2.8,15.7,18.5
2026-03-03,SNA,SNAP-ON INC.,Industrials,Industrials,-13.5,69.6,83.1
2026-03-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-21.7,15.0,36.7
2026-03-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,15.1,38.3,23.2
2026-03-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,1.6,89.5,87.9
2026-03-03,SOLV,SOLVENTUM ,Health Care,Health Care,-18.8,17.1,35.9
2026-03-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,3.6,99.8,96.2
2026-03-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.3,79.0,86.3
2026-03-03,SPGI,S&P GLOBAL INC.,Financials,Financials,1.2,22.0,20.8
2026-03-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-5.2,19.6,24.8
2026-03-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-2.0,97.8,99.8
2026-03-03,SPX,S&P 500 INDEX,,Indices,-6.4,10.1,16.5
2026-03-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.8,10.1,16.9
2026-03-03,SRE,SEMPRA,Utilities,Utilities,-0.8,95.8,96.6
2026-03-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.7,18.8,33.5
2026-03-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,4.6,86.7,82.1
2026-03-03,STLA,STELLANTIS NV,,MR Discretion,-15.1,12.5,27.6
2026-03-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.8,60.3,62.1
2026-03-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-0.8,98.6,99.4
2026-03-03,STT,STATE STREET ,Financials,Financials,-11.5,12.1,23.6
2026-03-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.2,8.5,13.7
2026-03-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-8.3,48.2,56.5
2026-03-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-7.9,64.9,72.8
2026-03-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-28.4,47.4,75.8
2026-03-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-21.9,58.9,80.8
2026-03-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.0,25.6,29.6
2026-03-03,SYK,STRYKER ,Health Care,Health Care,-6.3,90.7,97.0
2026-03-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,-15.9,83.9,99.8
2026-03-03,T,AT&T INC.,Communication Services,Communication Services,-0.4,87.9,88.3
2026-03-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.0,99.8,97.8
2026-03-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-17.8,51.0,68.8
2026-03-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,2.4,22.0,19.6
2026-03-03,TDW,TIDEWATER INC.,,MR Discretion,2.8,97.8,95.0
2026-03-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,12.9,87.9,75.0
2026-03-03,TECH,BIO-TECHNE ,Health Care,Health Care,-10.3,14.5,24.8
2026-03-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.2,40.7,39.5
2026-03-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-30.6,8.1,38.7
2026-03-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-12.7,62.9,75.6
2026-03-03,TFC,TRUIST FINANCIAL ,Financials,Financials,-11.6,19.2,30.8
2026-03-03,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.3,79.8,89.1
2026-03-03,THD,ISHARES:MSCI THAI,,Foreign,-19.4,80.4,99.8
2026-03-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.6,97.4,99.0
2026-03-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,81.2,97.4
