Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.4,69.4,95.8
2026-03-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.1,4.2,11.3
2026-03-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-61.9,7.3,69.2
2026-03-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-44.1,37.1,81.2
2026-03-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,0.2,62.9
2026-03-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-29.8,6.5,36.3
2026-03-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-60.9,10.5,71.4
2026-03-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-61.1,4.2,65.3
2026-03-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-67.9,9.3,77.2
2026-03-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-11.1,10.9,22.0
2026-03-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.8,13.7,64.5
2026-03-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-22.3,57.3,79.6
2026-03-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-28.0,32.7,60.7
2026-03-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-52.0,24.4,76.4
2026-03-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,29.0,39.9,10.9
2026-03-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.9,30.0,37.9
2026-03-16,HPQ,HP INC.,Information Technology,Information Technology,-9.9,48.2,58.1
2026-03-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-42.5,35.5,78.0
2026-03-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-61.9,22.8,84.7
2026-03-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-45.2,16.5,61.7
2026-03-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-62.3,34.7,97.0
2026-03-16,HUBB,HUBBELL INC.,Industrials,Industrials,-46.0,3.4,49.4
2026-03-16,HUM,HUMANA INC.,Health Care,Health Care,-15.5,28.0,43.5
2026-03-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-83.5,10.3,93.8
2026-03-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-67.5,21.2,88.7
2026-03-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.9,3.0,8.9
2026-03-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-15.3,6.9,22.2
2026-03-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,26.2,35.1,8.9
2026-03-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,42.5,75.6,33.1
2026-03-16,ICL,ICL GROUP LTD,,MR Discretion,28.5,33.1,4.6
2026-03-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.7,15.3,28.0
2026-03-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-92.1,7.7,99.8
2026-03-16,IEX,IDEX ,Industrials,Industrials,-66.3,0.6,66.9
2026-03-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-96.4,1.0,97.4
2026-03-16,INCY,INCYTE ,Health Care,Health Care,-40.5,1.8,42.3
2026-03-16,INDA,ISHARES:MSCI INDIA,,Foreign,-55.9,6.2,62.1
2026-03-16,INTC,INTEL ,Information Technology,Information Technology,15.3,30.8,15.5
2026-03-16,INTU,INTUIT INC.,Information Technology,Information Technology,64.7,84.3,19.6
2026-03-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-52.1,17.9,70.0
2026-03-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-83.3,1.4,84.7
2026-03-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,30.6,41.5,10.9
2026-03-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.1,1.0,60.1
2026-03-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-44.4,39.5,83.9
2026-03-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-0.6,56.7,57.3
2026-03-16,IT,"GARTNER, INC.",Information Technology,Information Technology,31.7,70.8,39.1
2026-03-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-91.3,1.0,92.3
2026-03-16,IVZ,INVESCO LTD.,Financials,Financials,-19.6,2.4,22.0
2026-03-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-61.1,3.0,64.1
2026-03-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,20.3,31.2,10.9
2026-03-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-21.8,5.8,27.6
2026-03-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.4,26.6,45.0
2026-03-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-73.4,16.1,89.5
2026-03-16,JBL,JABIL INC.,Information Technology,Information Technology,-19.4,41.9,61.3
2026-03-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-79.0,7.3,86.3
2026-03-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,62.7,85.1,22.4
2026-03-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-61.1,27.2,88.3
2026-03-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.1,3.0,8.1
2026-03-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-19.3,9.3,28.6
2026-03-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-80.1,17.7,97.8
2026-03-16,KEY,KEYCORP,Financials,Financials,-28.5,3.0,31.5
2026-03-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.6,66.1,90.7
2026-03-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-84.1,9.7,93.8
2026-03-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,-35.7,63.7,99.4
2026-03-16,KKR,KKR & CO. INC.,Financials,Financials,6.4,15.3,8.9
2026-03-16,KLAC,KLA ,Information Technology,Information Technology,14.7,25.2,10.5
2026-03-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-79.8,19.2,99.0
2026-03-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.5,68.3,95.8
2026-03-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-63.9,33.9,97.8
2026-03-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-26.2,67.3,93.5
2026-03-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-77.4,22.0,99.4
2026-03-16,L,LOEWS ,Financials,Financials,-54.2,23.6,77.8
2026-03-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,22.8,22.8
2026-03-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-63.3,3.0,66.3
2026-03-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-65.1,15.7,80.8
2026-03-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.7,48.4,34.7
2026-03-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-94.8,1.0,95.8
2026-03-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-24.6,69.6,94.2
2026-03-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-39.3,14.9,54.2
2026-03-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-26.4,31.3,57.7
2026-03-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,-32.5,64.9,97.4
2026-03-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.2,4.6,45.8
2026-03-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-83.3,0.6,83.9
2026-03-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-4.8,10.5,15.3
2026-03-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-47.5,31.3,78.8
2026-03-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-32.7,3.4,36.1
2026-03-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-39.2,18.5,57.7
2026-03-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-67.9,0.2,68.1
2026-03-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.7,96.6,89.9
2026-03-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-47.8,35.1,82.9
2026-03-16,MA,MASTERCARD INC..,Financials,Financials,17.1,49.8,32.7
2026-03-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-57.7,5.0,62.7
2026-03-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-58.2,9.1,67.3
2026-03-16,MAS,MASCO ,Industrials,Industrials,-75.4,1.0,76.4
2026-03-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-60.9,36.3,97.2
2026-03-16,MCHI,ISHARES:MSCI CHINA,,Foreign,25.0,25.6,0.6
2026-03-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-20.6,2.6,23.2
2026-03-16,MCK,MCKESSON ,Health Care,Health Care,-40.5,35.9,76.4
2026-03-16,MCO,MOODY'S ,Financials,Financials,26.6,53.8,27.2
2026-03-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-69.9,20.4,90.3
2026-03-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,6.5,18.5
2026-03-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-60.7,3.0,63.7
2026-03-16,MET,"METLIFE, INC.",Financials,Financials,-8.3,1.8,10.1
2026-03-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,23.4,40.3,16.9
2026-03-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.7,62.5,72.2
2026-03-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-99.6,0.2,99.8
2026-03-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.8,0.2,51.0
2026-03-16,MMM,3M COMPANY,Industrials,Industrials,-79.0,1.0,80.0
2026-03-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-69.1,7.7,76.8
2026-03-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-48.0,42.3,90.3
2026-03-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,28.2,64.1,35.9
2026-03-16,MOS,THE MOSAIC COMPANY,Materials,Materials,-12.5,30.6,43.1
2026-03-16,MP,MP MATERIALS CORP,,MR Discretion,21.1,52.6,31.5
2026-03-16,MPC,MARATHON PETROLEUM ,Energy,Energy,-1.6,73.2,74.8
2026-03-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.7,8.1,22.8
2026-03-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,-81.0,12.5,93.5
2026-03-16,MRNA,"MODERNA, INC.",Health Care,Health Care,-0.4,77.6,78.0
2026-03-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.0,62.1,58.1
2026-03-16,MS,MORGAN STANLEY,Financials,Financials,-3.1,5.8,8.9
2026-03-16,MSCI,MSCI INC.,Financials,Financials,52.0,77.6,25.6
2026-03-16,MSFT,MICROSOFT ,Information Technology,Information Technology,21.4,49.4,28.0
2026-03-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-42.8,54.6,97.4
2026-03-16,MTB,M&T BANK ,Financials,Financials,-32.5,2.6,35.1
2026-03-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-14.1,47.8,61.9
2026-03-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-25.4,4.2,29.6
2026-03-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,3.5,21.2,17.7
2026-03-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,21.0,38.3,17.3
2026-03-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,-85.7,9.3,95.0
2026-03-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.2,35.5,59.7
2026-03-16,NDAQ,"NASDAQ, INC.",Financials,Financials,43.7,64.1,20.4
2026-03-16,NDSN,NORDSON ,Industrials,Industrials,-81.3,1.0,82.3
2026-03-16,NDX,NASDAQ 100 INDEX,,Indices,16.7,28.0,11.3
2026-03-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-47.2,30.8,78.0
2026-03-16,NEM,NEWMONT ,Materials,Materials,-25.4,0.6,26.0
2026-03-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.8,92.3,83.5
2026-03-16,NI,NISOURCE INC.,Utilities,Utilities,-25.8,58.1,83.9
2026-03-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-44.1,7.3,51.4
2026-03-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-3.4,47.6,51.0
2026-03-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-2.4,60.5,62.9
2026-03-16,NOV,NOV INC.,,MR Discretion,-65.9,11.7,77.6
2026-03-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,27.3,82.3,55.0
2026-03-16,NQ=F,NASDAQ 100 FUTURES,,Futures,23.8,33.9,10.1
2026-03-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-85.3,2.2,87.5
2026-03-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-87.9,2.2,90.1
2026-03-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-6.0,49.0,55.0
2026-03-16,NTRS,NORTHERN TRUST ,Financials,Financials,-10.0,7.7,17.7
2026-03-16,NUE,NUCOR ,Materials,Materials,-26.2,1.4,27.6
2026-03-16,NVDA,NVIDIA ,Information Technology,Information Technology,22.0,36.9,14.9
2026-03-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,6.2,39.1
2026-03-16,NWSA,NEWS CORP.,Communication Services,Communication Services,60.5,84.3,23.8
2026-03-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-33.7,0.2,33.9
2026-03-16,O,REALTY INCOME ,Real Estate,Real Estate,-72.4,27.0,99.4
2026-03-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-55.8,32.5,88.3
2026-03-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.4,17.3,10.9
2026-03-16,OKE,"ONEOK, INC.",Energy,Energy,-32.9,49.0,81.9
2026-03-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,4.8,86.7,81.9
2026-03-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-57.5,2.6,60.1
2026-03-16,ORCL,ORACLE ,Information Technology,Information Technology,19.5,51.4,31.9
2026-03-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.1,14.5,20.6
2026-03-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-77.0,6.5,83.5
2026-03-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.8,99.0,94.2
2026-03-16,PAM,PAMPA ENERGIA SA,,MR Discretion,42.0,45.4,3.4
2026-03-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.9,54.2,11.3
2026-03-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,10.3,62.9,52.6
2026-03-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,38.1,70.0,31.9
2026-03-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,21.4,94.6,73.2
2026-03-16,PCAR,PACCAR INC,Industrials,Industrials,-50.8,1.4,52.2
2026-03-16,PCG,PG&E ,Utilities,Utilities,-42.5,57.3,99.8
2026-03-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-54.7,30.0,84.7
2026-03-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-79.7,16.1,95.8
2026-03-16,PFE,PFIZER INC.,Health Care,Health Care,-68.6,18.1,86.7
2026-03-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,-25.8,4.6,30.4
2026-03-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.1,20.8,39.9
2026-03-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-75.4,22.4,97.8
2026-03-16,PGR,THE PROGRESSIVE ,Financials,Financials,-15.3,64.1,79.4
2026-03-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,-70.2,0.2,70.4
2026-03-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-81.3,0.6,81.9
2026-03-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,-71.8,0.2,72.0
2026-03-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-80.9,14.9,95.8
2026-03-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,68.7,90.3,21.6
2026-03-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-61.1,12.5,73.6
2026-03-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-25.8,5.4,31.2
2026-03-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.2,0.2,23.4
2026-03-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-20.6,76.0,96.6
2026-03-16,PODD,INSULET ,Health Care,Health Care,-15.1,36.7,51.8
2026-03-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-14.3,13.3,27.6
2026-03-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-52.8,0.6,53.4
2026-03-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-67.1,1.0,68.1
2026-03-16,PPL,PPL ,Utilities,Utilities,-27.8,61.7,89.5
2026-03-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,20.6,37.1,16.5
2026-03-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.8,1.4,6.2
2026-03-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-71.4,25.6,97.0
2026-03-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-34.9,41.5,76.4
2026-03-16,PSX,PHILLIPS 66,Energy,Energy,8.0,80.0,72.0
2026-03-16,PTC,PTC INC.,Information Technology,Information Technology,-14.6,54.6,69.2
2026-03-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.9,59.5,75.4
2026-03-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,42.9,91.1,48.2
2026-03-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-66.1,27.0,93.1
2026-03-16,QAT,ISHARES:MSCI QATAR,,Foreign,-19.0,2.6,21.6
2026-03-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.7,8.5,25.2
2026-03-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.9,29.6,11.7
2026-03-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-21.1,9.3,30.4
2026-03-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-15.5,22.4,37.9
2026-03-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,-29.0,70.0,99.0
2026-03-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-57.5,12.9,70.4
2026-03-16,RF,REGIONS FINANCIAL ,Financials,Financials,-31.3,2.2,33.5
2026-03-16,RIG,TRANSOCEAN LTD,,MR Discretion,-66.2,18.1,84.3
2026-03-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.4,2.2,19.6
2026-03-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-42.5,7.3,49.8
2026-03-16,RMD,RESMED INC.,Health Care,Health Care,-36.9,8.1,45.0
2026-03-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.5,8.1,21.6
2026-03-16,ROKU,"ROKU, INC.",,MR Discretion,11.5,54.6,43.1
2026-03-16,ROL,"ROLLINS, INC.",Industrials,Industrials,-18.3,6.5,24.8
2026-03-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,42.1,99.8,57.7
2026-03-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-55.2,44.6,99.8
2026-03-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-37.7,55.8,93.5
2026-03-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-81.3,2.2,83.5
2026-03-16,RTX,RTX ,Industrials,Industrials,4.2,35.5,31.3
2026-03-16,RUT,RUSSELL 2000 INDEX,,Indices,-22.6,5.0,27.6
2026-03-16,RVTY,"REVVITY, INC.",Health Care,Health Care,-5.6,10.1,15.7
2026-03-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-70.2,15.3,85.5
2026-03-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-75.8,14.9,90.7
2026-03-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.4,78.8,72.4
2026-03-16,SCHP,SCHWAB STR:US TIPS,,Bonds,-80.9,17.7,98.6
2026-03-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,29.0,38.3,9.3
2026-03-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-56.8,24.4,81.2
2026-03-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-96.8,0.6,97.4
2026-03-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-69.4,1.0,70.4
2026-03-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-82.9,6.2,89.1
2026-03-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-27.8,8.5,36.3
2026-03-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-58.0,31.9,89.9
2026-03-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,-69.0,4.2,73.2
2026-03-16,SLV,ISHARES:SILVER TRUST,,Commodities,32.5,36.7,4.2
2026-03-16,SM,SM ENERGY COMPANY,,MR Discretion,0.8,94.6,93.8
2026-03-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-0.8,61.7,62.5
2026-03-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-4.4,14.1,18.5
2026-03-16,SNA,SNAP-ON INC.,Industrials,Industrials,-77.3,5.8,83.1
2026-03-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-1.2,35.5,36.7
2026-03-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,25.6,48.8,23.2
2026-03-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.1,68.8,87.9
2026-03-16,SOLV,SOLVENTUM ,Health Care,Health Care,-33.3,2.6,35.9
2026-03-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-39.7,56.5,96.2
2026-03-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-72.6,13.7,86.3
2026-03-16,SPGI,S&P GLOBAL INC.,Financials,Financials,45.7,66.5,20.8
2026-03-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.5,13.3,24.8
2026-03-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-83.9,15.9,99.8
2026-03-16,SPX,S&P 500 INDEX,,Indices,-7.6,8.9,16.5
2026-03-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-7.2,9.7,16.9
2026-03-16,SRE,SEMPRA,Utilities,Utilities,-46.6,50.0,96.6
2026-03-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-31.3,2.2,33.5
2026-03-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.8,83.9,82.1
2026-03-16,STLA,STELLANTIS NV,,MR Discretion,-22.6,5.0,27.6
2026-03-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-56.3,5.8,62.1
2026-03-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,-70.2,29.2,99.4
2026-03-16,STT,STATE STREET ,Financials,Financials,-17.4,6.2,23.6
2026-03-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.6,15.3,13.7
2026-03-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.3,54.2,56.5
2026-03-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-72.6,0.2,72.8
2026-03-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-74.8,1.0,75.8
2026-03-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-77.4,3.4,80.8
2026-03-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-16.7,12.9,29.6
2026-03-16,SYK,STRYKER ,Health Care,Health Care,-70.2,26.8,97.0
2026-03-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,-97.2,2.6,99.8
2026-03-16,T,AT&T INC.,Communication Services,Communication Services,-56.8,31.5,88.3
2026-03-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-1.2,96.6,97.8
2026-03-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-63.8,5.0,68.8
2026-03-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,9.4,29.0,19.6
2026-03-16,TDW,TIDEWATER INC.,,MR Discretion,-48.6,46.4,95.0
2026-03-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-49.4,25.6,75.0
2026-03-16,TECH,BIO-TECHNE ,Health Care,Health Care,-23.8,1.0,24.8
2026-03-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,-35.3,4.2,39.5
2026-03-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-37.3,1.4,38.7
2026-03-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,-61.5,14.1,75.6
2026-03-16,TFC,TRUIST FINANCIAL ,Financials,Financials,-27.0,3.8,30.8
2026-03-16,TGT,TARGET ,Consumer Staples,Consumer Staples,-39.7,49.4,89.1
2026-03-16,THD,ISHARES:MSCI THAI,,Foreign,-85.3,14.5,99.8
2026-03-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-79.0,20.0,99.0
2026-03-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-58.3,39.1,97.4
