Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-77.3,18.5,95.8
2026-03-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.4,13.7,11.3
2026-03-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-55.9,13.3,69.2
2026-03-23,HAL,HALLIBURTON COMPANY,Energy,Energy,-10.2,71.0,81.2
2026-03-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,10.9,62.9
2026-03-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-28.2,8.1,36.3
2026-03-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-69.6,1.8,71.4
2026-03-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-55.6,9.7,65.3
2026-03-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-61.5,15.7,77.2
2026-03-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.8,0.2,22.0
2026-03-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-40.9,23.6,64.5
2026-03-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-16.3,63.3,79.6
2026-03-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-16.5,44.2,60.7
2026-03-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-71.0,5.4,76.4
2026-03-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,32.2,43.1,10.9
2026-03-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.5,74.4,37.9
2026-03-23,HPQ,HP INC.,Information Technology,Information Technology,7.6,65.7,58.1
2026-03-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-77.0,1.0,78.0
2026-03-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-75.4,9.3,84.7
2026-03-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-34.9,26.8,61.7
2026-03-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-86.9,10.1,97.0
2026-03-23,HUBB,HUBBELL INC.,Industrials,Industrials,-32.5,16.9,49.4
2026-03-23,HUM,HUMANA INC.,Health Care,Health Care,-9.2,34.3,43.5
2026-03-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-90.8,3.0,93.8
2026-03-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-81.0,7.7,88.7
2026-03-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,8.9,8.9
2026-03-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-3.9,18.3,22.2
2026-03-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,56.2,65.1,8.9
2026-03-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,21.9,55.0,33.1
2026-03-23,ICL,ICL GROUP LTD,,MR Discretion,40.2,44.8,4.6
2026-03-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.5,14.5,28.0
2026-03-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-99.2,0.6,99.8
2026-03-23,IEX,IDEX ,Industrials,Industrials,-63.5,3.4,66.9
2026-03-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-94.4,3.0,97.4
2026-03-23,INCY,INCYTE ,Health Care,Health Care,-41.3,1.0,42.3
2026-03-23,INDA,ISHARES:MSCI INDIA,,Foreign,-58.7,3.4,62.1
2026-03-23,INTC,INTEL ,Information Technology,Information Technology,24.8,40.3,15.5
2026-03-23,INTU,INTUIT INC.,Information Technology,Information Technology,74.6,94.2,19.6
2026-03-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-28.9,41.1,70.0
2026-03-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.4,7.3,84.7
2026-03-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,39.3,50.2,10.9
2026-03-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-55.9,4.2,60.1
2026-03-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-73.8,10.1,83.9
2026-03-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-15.8,41.5,57.3
2026-03-23,IT,"GARTNER, INC.",Information Technology,Information Technology,51.6,90.7,39.1
2026-03-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-88.5,3.8,92.3
2026-03-23,IVZ,INVESCO LTD.,Financials,Financials,-3.2,18.8,22.0
2026-03-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-62.3,1.8,64.1
2026-03-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.8,13.7,10.9
2026-03-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-19.9,7.7,27.6
2026-03-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-14.6,30.4,45.0
2026-03-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-74.6,14.9,89.5
2026-03-23,JBL,JABIL INC.,Information Technology,Information Technology,-19.0,42.3,61.3
2026-03-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-82.3,4.0,86.3
2026-03-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,53.2,75.6,22.4
2026-03-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-87.3,1.0,88.3
2026-03-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-0.8,7.3,8.1
2026-03-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-9.4,19.2,28.6
2026-03-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-88.9,8.9,97.8
2026-03-23,KEY,KEYCORP,Financials,Financials,-16.2,15.3,31.5
2026-03-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.7,55.0,90.7
2026-03-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-93.6,0.2,93.8
2026-03-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-82.9,16.5,99.4
2026-03-23,KKR,KKR & CO. INC.,Financials,Financials,48.4,57.3,8.9
2026-03-23,KLAC,KLA ,Information Technology,Information Technology,27.0,37.5,10.5
2026-03-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-91.3,7.7,99.0
2026-03-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-34.1,61.7,95.8
2026-03-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-96.4,1.4,97.8
2026-03-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.5,78.0,93.5
2026-03-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-85.7,13.7,99.4
2026-03-23,L,LOEWS ,Financials,Financials,-73.2,4.6,77.8
2026-03-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.1,9.7,22.8
2026-03-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-60.9,5.4,66.3
2026-03-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-71.1,9.7,80.8
2026-03-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.2,14.5,34.7
2026-03-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-93.2,2.6,95.8
2026-03-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-76.1,18.1,94.2
2026-03-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-54.0,0.2,54.2
2026-03-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-49.2,8.5,57.7
2026-03-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-87.7,9.7,97.4
2026-03-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,9.3,45.8
2026-03-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-79.7,4.2,83.9
2026-03-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,2.4,17.7,15.3
2026-03-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-42.5,36.3,78.8
2026-03-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-31.9,4.2,36.1
2026-03-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-25.0,32.7,57.7
2026-03-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-60.0,8.1,68.1
2026-03-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.3,96.2,89.9
2026-03-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-58.5,24.4,82.9
2026-03-23,MA,MASTERCARD INC..,Financials,Financials,32.6,65.3,32.7
2026-03-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-58.9,3.8,62.7
2026-03-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,16.5,67.3
2026-03-23,MAS,MASCO ,Industrials,Industrials,-73.4,3.0,76.4
2026-03-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-92.6,4.6,97.2
2026-03-23,MCHI,ISHARES:MSCI CHINA,,Foreign,1.6,2.2,0.6
2026-03-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-17.0,6.2,23.2
2026-03-23,MCK,MCKESSON ,Health Care,Health Care,-75.4,1.0,76.4
2026-03-23,MCO,MOODY'S ,Financials,Financials,25.0,52.2,27.2
2026-03-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-62.3,28.0,90.3
2026-03-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.5,3.0,18.5
2026-03-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-57.9,5.8,63.7
2026-03-23,MET,"METLIFE, INC.",Financials,Financials,-4.3,5.8,10.1
2026-03-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,7.9,24.8,16.9
2026-03-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.0,71.2,72.2
2026-03-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-99.6,0.2,99.8
2026-03-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.0,1.0,51.0
2026-03-23,MMM,3M COMPANY,Industrials,Industrials,-76.2,3.8,80.0
2026-03-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-76.6,0.2,76.8
2026-03-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-86.9,3.4,90.3
2026-03-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-13.1,22.8,35.9
2026-03-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-23.5,19.6,43.1
2026-03-23,MP,MP MATERIALS CORP,,MR Discretion,1.2,32.7,31.5
2026-03-23,MPC,MARATHON PETROLEUM ,Energy,Energy,10.7,85.5,74.8
2026-03-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.6,6.2,22.8
2026-03-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-84.6,8.9,93.5
2026-03-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-30.6,47.4,78.0
2026-03-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.3,53.8,58.1
2026-03-23,MS,MORGAN STANLEY,Financials,Financials,17.7,26.6,8.9
2026-03-23,MSCI,MSCI INC.,Financials,Financials,40.5,66.1,25.6
2026-03-23,MSFT,MICROSOFT ,Information Technology,Information Technology,20.8,48.8,28.0
2026-03-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-67.8,29.6,97.4
2026-03-23,MTB,M&T BANK ,Financials,Financials,-25.4,9.7,35.1
2026-03-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-3.8,58.1,61.9
2026-03-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-21.9,7.7,29.6
2026-03-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,1.7,19.4,17.7
2026-03-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.3,19.6,17.3
2026-03-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-90.4,4.6,95.0
2026-03-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-39.1,20.6,59.7
2026-03-23,NDAQ,"NASDAQ, INC.",Financials,Financials,44.5,64.9,20.4
2026-03-23,NDSN,NORDSON ,Industrials,Industrials,-77.3,5.0,82.3
2026-03-23,NDX,NASDAQ 100 INDEX,,Indices,5.6,16.9,11.3
2026-03-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-65.5,12.5,78.0
2026-03-23,NEM,NEWMONT ,Materials,Materials,-25.0,1.0,26.0
2026-03-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.6,89.1,83.5
2026-03-23,NI,NISOURCE INC.,Utilities,Utilities,-58.3,25.6,83.9
2026-03-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,3.4,51.4
2026-03-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-37.7,13.3,51.0
2026-03-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.8,38.1,62.9
2026-03-23,NOV,NOV INC.,,MR Discretion,-65.1,12.5,77.6
2026-03-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,31.3,86.3,55.0
2026-03-23,NQ=F,NASDAQ 100 FUTURES,,Futures,13.1,23.2,10.1
2026-03-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-85.3,2.2,87.5
2026-03-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-87.1,3.0,90.1
2026-03-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.0,53.0,55.0
2026-03-23,NTRS,NORTHERN TRUST ,Financials,Financials,7.5,25.2,17.7
2026-03-23,NUE,NUCOR ,Materials,Materials,-23.8,3.8,27.6
2026-03-23,NVDA,NVIDIA ,Information Technology,Information Technology,-9.5,5.4,14.9
2026-03-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,4.2,39.1
2026-03-23,NWSA,NEWS CORP.,Communication Services,Communication Services,56.2,80.0,23.8
2026-03-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-30.9,3.0,33.9
2026-03-23,O,REALTY INCOME ,Real Estate,Real Estate,-99.2,0.2,99.4
2026-03-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-46.4,41.9,88.3
2026-03-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.1,3.8,10.9
2026-03-23,OKE,"ONEOK, INC.",Energy,Energy,-8.7,73.2,81.9
2026-03-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-69.0,12.9,81.9
2026-03-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-55.1,5.0,60.1
2026-03-23,ORCL,ORACLE ,Information Technology,Information Technology,37.7,69.6,31.9
2026-03-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,9.7,20.6
2026-03-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-82.1,1.4,83.5
2026-03-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.8,95.0,94.2
2026-03-23,PAM,PAMPA ENERGIA SA,,MR Discretion,66.6,70.0,3.4
2026-03-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,79.4,90.7,11.3
2026-03-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,38.9,91.5,52.6
2026-03-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,58.8,90.7,31.9
2026-03-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.5,85.7,73.2
2026-03-23,PCAR,PACCAR INC,Industrials,Industrials,-50.0,2.2,52.2
2026-03-23,PCG,PG&E ,Utilities,Utilities,-83.7,16.1,99.8
2026-03-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-81.3,3.4,84.7
2026-03-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-95.6,0.2,95.8
2026-03-23,PFE,PFIZER INC.,Health Care,Health Care,-53.2,33.5,86.7
2026-03-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.1,7.3,30.4
2026-03-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-35.3,4.6,39.9
2026-03-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-97.6,0.2,97.8
2026-03-23,PGR,THE PROGRESSIVE ,Financials,Financials,-7.0,72.4,79.4
2026-03-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-68.6,1.8,70.4
2026-03-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-78.9,3.0,81.9
2026-03-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-61.5,10.5,72.0
2026-03-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-92.4,3.4,95.8
2026-03-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,71.9,93.5,21.6
2026-03-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-73.4,0.2,73.6
2026-03-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-12.7,18.5,31.2
2026-03-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.4,1.0,23.4
2026-03-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-67.8,28.8,96.6
2026-03-23,PODD,INSULET ,Health Care,Health Care,-29.4,22.4,51.8
2026-03-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,3.2,30.8,27.6
2026-03-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-51.6,1.8,53.4
2026-03-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-62.7,5.4,68.1
2026-03-23,PPL,PPL ,Utilities,Utilities,-53.2,36.3,89.5
2026-03-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.3,2.2,16.5
2026-03-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,5.9,12.1,6.2
2026-03-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-92.4,4.6,97.0
2026-03-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-38.9,37.5,76.4
2026-03-23,PSX,PHILLIPS 66,Energy,Energy,22.2,94.2,72.0
2026-03-23,PTC,PTC INC.,Information Technology,Information Technology,-19.6,49.6,69.2
2026-03-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-38.3,37.1,75.4
2026-03-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,23.2,71.4,48.2
2026-03-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-60.4,32.7,93.1
2026-03-23,QAT,ISHARES:MSCI QATAR,,Foreign,-12.3,9.3,21.6
2026-03-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-17.5,7.7,25.2
2026-03-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.8,14.5,11.7
2026-03-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-26.6,3.8,30.4
2026-03-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.6,32.3,37.9
2026-03-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-96.8,2.2,99.0
2026-03-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-61.1,9.3,70.4
2026-03-23,RF,REGIONS FINANCIAL ,Financials,Financials,-27.0,6.5,33.5
2026-03-23,RIG,TRANSOCEAN LTD,,MR Discretion,-55.1,29.2,84.3
2026-03-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,1.2,20.8,19.6
2026-03-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.3,8.5,49.8
2026-03-23,RMD,RESMED INC.,Health Care,Health Care,-42.4,2.6,45.0
2026-03-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-15.3,6.3,21.6
2026-03-23,ROKU,"ROKU, INC.",,MR Discretion,33.7,76.8,43.1
2026-03-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.2,0.6,24.8
2026-03-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,38.9,96.6,57.7
2026-03-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-57.1,42.7,99.8
2026-03-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-53.8,39.7,93.5
2026-03-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-81.3,2.2,83.5
2026-03-23,RTX,RTX ,Industrials,Industrials,-23.6,7.7,31.3
2026-03-23,RUT,RUSSELL 2000 INDEX,,Indices,-18.7,8.9,27.6
2026-03-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0,9.7,15.7
2026-03-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-84.9,0.6,85.5
2026-03-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-81.4,9.3,90.7
2026-03-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-31.3,41.1,72.4
2026-03-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-92.8,5.8,98.6
2026-03-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,52.4,61.7,9.3
2026-03-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-60.8,20.4,81.2
2026-03-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-96.8,0.6,97.4
2026-03-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-67.4,3.0,70.4
2026-03-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-87.3,1.8,89.1
2026-03-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-35.7,0.6,36.3
2026-03-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-85.7,4.2,89.9
2026-03-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-42.8,30.4,73.2
2026-03-23,SLV,ISHARES:SILVER TRUST,,Commodities,-4.0,0.2,4.2
2026-03-23,SM,SM ENERGY COMPANY,,MR Discretion,2.0,95.8,93.8
2026-03-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.0,18.5,62.5
2026-03-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-10.0,8.5,18.5
2026-03-23,SNA,SNAP-ON INC.,Industrials,Industrials,-81.3,1.8,83.1
2026-03-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-7.5,29.2,36.7
2026-03-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,36.9,60.1,23.2
2026-03-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-56.0,31.9,87.9
2026-03-23,SOLV,SOLVENTUM ,Health Care,Health Care,-27.8,8.1,35.9
2026-03-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-27.7,68.5,96.2
2026-03-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-86.1,0.2,86.3
2026-03-23,SPGI,S&P GLOBAL INC.,Financials,Financials,56.2,77.0,20.8
2026-03-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-8.3,16.5,24.8
2026-03-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-99.6,0.2,99.8
2026-03-23,SPX,S&P 500 INDEX,,Indices,-12.7,3.8,16.5
2026-03-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-13.1,3.8,16.9
2026-03-23,SRE,SEMPRA,Utilities,Utilities,-59.5,37.1,96.6
2026-03-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.5,5.0,33.5
2026-03-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-32.7,49.4,82.1
2026-03-23,STLA,STELLANTIS NV,,MR Discretion,-18.7,8.9,27.6
2026-03-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-61.5,0.6,62.1
2026-03-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-66.7,32.7,99.4
2026-03-23,STT,STATE STREET ,Financials,Financials,2.8,26.4,23.6
2026-03-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,5.1,18.8,13.7
2026-03-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-24.6,31.9,56.5
2026-03-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-62.3,10.5,72.8
2026-03-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-71.6,4.2,75.8
2026-03-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-76.2,4.6,80.8
2026-03-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.5,35.1,29.6
2026-03-23,SYK,STRYKER ,Health Care,Health Care,-96.8,0.2,97.0
2026-03-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-98.0,1.8,99.8
2026-03-23,T,AT&T INC.,Communication Services,Communication Services,-33.7,54.6,88.3
2026-03-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.2,94.6,97.8
2026-03-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-62.3,6.5,68.8
2026-03-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.0,0.6,19.6
2026-03-23,TDW,TIDEWATER INC.,,MR Discretion,-64.6,30.4,95.0
2026-03-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-67.3,7.7,75.0
2026-03-23,TECH,BIO-TECHNE ,Health Care,Health Care,9.1,33.9,24.8
2026-03-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-35.3,4.2,39.5
2026-03-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-34.5,4.2,38.7
2026-03-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-61.9,13.7,75.6
2026-03-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-23.9,6.9,30.8
2026-03-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-38.9,50.2,89.1
2026-03-23,THD,ISHARES:MSCI THAI,,Foreign,-85.3,14.5,99.8
2026-03-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-91.3,7.7,99.0
2026-03-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,24.4,97.4
