Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-30.6,21.6,52.2
2026-02-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-13.1,75.2,88.3
2026-02-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-29.9,65.1,95.0
2026-02-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-17.6,66.9,84.5
2026-02-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.9,41.7,52.6
2026-02-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.4,69.4,55.0
2026-02-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-45.5,48.0,93.5
2026-02-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,59.5,84.3,24.8
2026-02-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-56.7,41.1,97.8
2026-02-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.3,73.6,63.3
2026-02-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.6,96.2,99.8
2026-02-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-25.2,42.9,68.1
2026-02-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-9.1,90.3,99.4
2026-02-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,3.4,5.4
2026-02-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,14.3,31.2,16.9
2026-02-24,HPQ,HP INC.,Information Technology,Information Technology,34.5,45.4,10.9
2026-02-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.4,76.8,79.2
2026-02-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.8,75.6,49.8
2026-02-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,8.8,79.2,70.4
2026-02-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.3,95.8,85.5
2026-02-24,HUBB,HUBBELL INC.,Industrials,Industrials,-3.2,84.3,87.5
2026-02-24,HUM,HUMANA INC.,Health Care,Health Care,-7.5,4.2,11.7
2026-02-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.4,89.9,34.5
2026-02-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,22.7,66.9,44.2
2026-02-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-82.3,3.4,85.7
2026-02-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-51.6,26.0,77.6
2026-02-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-44.9,7.3,52.2
2026-02-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-49.2,20.4,69.6
2026-02-24,ICL,ICL GROUP LTD,,MR Discretion,11.2,30.4,19.2
2026-02-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-15.4,16.9,32.3
2026-02-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,66.7,90.7,24.0
2026-02-24,IEX,IDEX ,Industrials,Industrials,-20.2,77.6,97.8
2026-02-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,12.3,89.5,77.2
2026-02-24,INCY,INCYTE ,Health Care,Health Care,-12.3,31.5,43.8
2026-02-24,INDA,ISHARES:MSCI INDIA,,Foreign,66.3,74.8,8.5
2026-02-24,INTC,INTEL ,Information Technology,Information Technology,-16.1,56.7,72.8
2026-02-24,INTU,INTUIT INC.,Information Technology,Information Technology,-2.0,0.2,2.2
2026-02-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.6,35.1,40.7
2026-02-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.2,62.1,65.3
2026-02-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-47.6,2.2,49.8
2026-02-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-4.7,77.6,82.3
2026-02-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.0,91.1,87.1
2026-02-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,22.2,28.4,6.2
2026-02-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-19.1,7.3,26.4
2026-02-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,10.7,98.2,87.5
2026-02-24,IVZ,INVESCO LTD.,Financials,Financials,-27.6,14.1,41.7
2026-02-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-28.1,66.1,94.2
2026-02-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-8.3,10.9,19.2
2026-02-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-55.6,31.9,87.5
2026-02-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-19.0,38.5,57.5
2026-02-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.4,71.2,70.8
2026-02-24,JBL,JABIL INC.,Information Technology,Information Technology,13.7,65.9,52.2
2026-02-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,62.3,94.6,32.3
2026-02-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-24.4,9.3,33.7
2026-02-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.7,93.1,93.8
2026-02-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-82.1,4.2,86.3
2026-02-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,21.4,33.1,11.7
2026-02-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,64.3,96.6,32.3
2026-02-24,KEY,KEYCORP,Financials,Financials,-28.2,39.9,68.1
2026-02-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,19.3,92.3,73.0
2026-02-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,25.4,88.7,63.3
2026-02-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.7,99.4,92.7
2026-02-24,KKR,KKR & CO. INC.,Financials,Financials,0.0,14.5,14.5
2026-02-24,KLAC,KLA ,Information Technology,Information Technology,-29.7,28.8,58.5
2026-02-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,36.5,97.4,60.9
2026-02-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-1.6,97.4,99.0
2026-02-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.3,97.8,91.5
2026-02-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,33.8,91.1,57.3
2026-02-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,37.3,95.8,58.5
2026-02-24,L,LOEWS ,Financials,Financials,54.0,87.1,33.1
2026-02-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-39.7,18.8,58.5
2026-02-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.5,85.5,81.0
2026-02-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-8.8,82.3,91.1
2026-02-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-59.5,23.6,83.1
2026-02-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,16.7,88.3,71.6
2026-02-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-0.4,95.0,95.4
2026-02-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,16.3,40.7,24.4
2026-02-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-18.6,80.0,98.6
2026-02-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,30.2,88.3,58.1
2026-02-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,49.8,85.9
2026-02-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,19.0,71.2,52.2
2026-02-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-41.5,44.4,85.9
2026-02-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,42.1,54.6,12.5
2026-02-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.2,67.3,68.5
2026-02-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.9,22.8,10.9
2026-02-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-8.7,86.3,95.0
2026-02-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-0.4,90.3,90.7
2026-02-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,24.0,72.8,48.8
2026-02-24,MA,MASTERCARD INC..,Financials,Financials,8.6,27.8,19.2
2026-02-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,24.7,56.2,31.5
2026-02-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,25.6,73.2,47.6
2026-02-24,MAS,MASCO ,Industrials,Industrials,6.8,76.0,69.2
2026-02-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.7,95.4,84.7
2026-02-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-40.9,12.9,53.8
2026-02-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-30.6,48.2,78.8
2026-02-24,MCK,MCKESSON ,Health Care,Health Care,28.1,69.2,41.1
2026-02-24,MCO,MOODY'S ,Financials,Financials,-38.5,10.1,48.6
2026-02-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-17.5,74.8,92.3
2026-02-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-70.6,14.9,85.5
2026-02-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.8,60.1,81.9
2026-02-24,MET,"METLIFE, INC.",Financials,Financials,-11.5,43.1,54.6
2026-02-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-30.2,37.5,67.7
2026-02-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,42.4,59.3,16.9
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,87.9,99.8,11.9
2026-02-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,13.9,78.4,64.5
2026-02-24,MMM,3M COMPANY,Industrials,Industrials,52.4,72.4,20.0
2026-02-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.1,70.0,66.9
2026-02-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.4,79.4,76.0
2026-02-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-32.6,23.6,56.2
2026-02-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-37.5,48.4,85.9
2026-02-24,MP,MP MATERIALS CORP,,MR Discretion,-36.1,26.0,62.1
2026-02-24,MPC,MARATHON PETROLEUM ,Energy,Energy,0.8,76.4,75.6
2026-02-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-25.4,71.2,96.6
2026-02-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,23.8,98.6,74.8
2026-02-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-34.6,58.1,92.7
2026-02-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.7,51.8,62.5
2026-02-24,MS,MORGAN STANLEY,Financials,Financials,-27.4,9.3,36.7
2026-02-24,MSCI,MSCI INC.,Financials,Financials,-65.9,20.4,86.3
2026-02-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-12.1,3.2,15.3
2026-02-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,8.7,95.4,86.7
2026-02-24,MTB,M&T BANK ,Financials,Financials,-46.1,46.2,92.3
2026-02-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,21.0,47.4,26.4
2026-02-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-9.9,23.6,33.5
2026-02-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-32.5,24.0,56.5
2026-02-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-40.9,36.7,77.6
2026-02-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,12.3,91.5,79.2
2026-02-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,29.4,73.6,44.2
2026-02-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-39.3,2.6,41.9
2026-02-24,NDSN,NORDSON ,Industrials,Industrials,-10.3,87.5,97.8
2026-02-24,NDX,NASDAQ 100 INDEX,,Indices,-29.9,14.3,44.2
2026-02-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.5,92.3,93.8
2026-02-24,NEM,NEWMONT ,Materials,Materials,-25.8,15.7,41.5
2026-02-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,24.2,25.6,1.4
2026-02-24,NI,NISOURCE INC.,Utilities,Utilities,-10.8,82.3,93.1
2026-02-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,12.3,46.2,33.9
2026-02-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-21.0,78.4,99.4
2026-02-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-15.1,74.0,89.1
2026-02-24,NOV,NOV INC.,,MR Discretion,-9.5,84.7,94.2
2026-02-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.1,14.9,5.8
2026-02-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-40.1,12.9,53.0
2026-02-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,68.8,94.8,26.0
2026-02-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,46.8,94.2,47.4
2026-02-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,34.2,55.8,21.6
2026-02-24,NTRS,NORTHERN TRUST ,Financials,Financials,-61.7,11.3,73.0
2026-02-24,NUE,NUCOR ,Materials,Materials,-43.6,28.8,72.4
2026-02-24,NVDA,NVIDIA ,Information Technology,Information Technology,-1.6,54.0,55.6
2026-02-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,32.3,88.3
2026-02-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-67.1,11.7,78.8
2026-02-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-10.3,50.2,60.5
2026-02-24,O,REALTY INCOME ,Real Estate,Real Estate,0.0,99.0,99.0
2026-02-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-7.2,81.5,88.7
2026-02-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-18.2,13.7,31.9
2026-02-24,OKE,"ONEOK, INC.",Energy,Energy,-8.7,85.9,94.6
2026-02-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,40.1,65.7,25.6
2026-02-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,10.8,80.0,69.2
2026-02-24,ORCL,ORACLE ,Information Technology,Information Technology,8.4,16.1,7.7
2026-02-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-69.4,14.5,83.9
2026-02-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,13.5,39.5,26.0
2026-02-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.6,96.2,94.6
2026-02-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.2,30.4,45.6
2026-02-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.0,0.6,29.6
2026-02-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,14.7,15.7,1.0
2026-02-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.5,4.6,14.1
2026-02-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-9.1,89.9,99.0
2026-02-24,PCAR,PACCAR INC,Industrials,Industrials,-38.1,59.3,97.4
2026-02-24,PCG,PG&E ,Utilities,Utilities,77.4,99.8,22.4
2026-02-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.7,96.6,83.9
2026-02-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,96.6,94.6
2026-02-24,PFE,PFIZER INC.,Health Care,Health Care,-20.4,75.0,95.4
2026-02-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-55.4,34.9,90.3
2026-02-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-38.3,45.8,84.1
2026-02-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.8,96.6,95.8
2026-02-24,PGR,THE PROGRESSIVE ,Financials,Financials,31.8,55.0,23.2
2026-02-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,25.0,91.5,66.5
2026-02-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.4,98.6,69.2
2026-02-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-27.8,61.3,89.1
2026-02-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,43.2,97.8,54.6
2026-02-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,7.1,7.3,0.2
2026-02-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-8.7,81.2,89.9
2026-02-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-30.9,40.3,71.2
2026-02-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.8,32.9,57.7
2026-02-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,9.2,93.5,84.3
2026-02-24,PODD,INSULET ,Health Care,Health Care,17.5,25.6,8.1
2026-02-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-79.7,15.7,95.4
2026-02-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.7,23.2,66.9
2026-02-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-13.5,85.9,99.4
2026-02-24,PPL,PPL ,Utilities,Utilities,5.0,76.2,71.2
2026-02-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-28.1,3.8,31.9
2026-02-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-30.6,11.7,42.3
2026-02-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,6.7,94.2,87.5
2026-02-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,16.3,16.9,0.6
2026-02-24,PSX,PHILLIPS 66,Energy,Energy,-1.6,85.1,86.7
2026-02-24,PTC,PTC INC.,Information Technology,Information Technology,22.2,34.7,12.5
2026-02-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,14.7,90.7,76.0
2026-02-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,31.9,37.1,5.2
2026-02-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,3.8,83.1,79.3
2026-02-24,QAT,ISHARES:MSCI QATAR,,Foreign,-31.4,48.2,79.6
2026-02-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,23.4,26.4,3.0
2026-02-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-28.9,14.9,43.8
2026-02-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-20.7,32.3,53.0
2026-02-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-7.5,56.2,63.7
2026-02-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.2,97.0,95.8
2026-02-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.5,48.6,18.1
2026-02-24,RF,REGIONS FINANCIAL ,Financials,Financials,-13.5,49.0,62.5
2026-02-24,RIG,TRANSOCEAN LTD,,MR Discretion,-11.5,87.1,98.6
2026-02-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-43.7,18.8,62.5
2026-02-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,19.3,55.0,35.7
2026-02-24,RMD,RESMED INC.,Health Care,Health Care,-43.6,42.3,85.9
2026-02-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-54.4,22.4,76.8
2026-02-24,ROKU,"ROKU, INC.",,MR Discretion,4.3,6.9,2.6
2026-02-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-78.6,18.8,97.4
2026-02-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,18.5,6.5
2026-02-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.9,97.8,64.9
2026-02-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-8.2,57.9,66.1
2026-02-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-19.4,63.3,82.7
2026-02-24,RTX,RTX ,Industrials,Industrials,-46.0,35.5,81.5
2026-02-24,RUT,RUSSELL 2000 INDEX,,Indices,-59.1,31.2,90.3
2026-02-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-83.7,4.6,88.3
2026-02-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,66.3,91.1,24.8
2026-02-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-2.0,95.4,97.4
2026-02-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-36.5,50.2,86.7
2026-02-24,SCHP,SCHWAB STR:US TIPS,,Bonds,17.1,91.9,74.8
2026-02-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-57.1,3.8,60.9
2026-02-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,1.9,82.3,80.4
2026-02-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-1.6,98.2,99.8
2026-02-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.0,83.1,91.1
2026-02-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,26.8,76.8,50.0
2026-02-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-23.8,20.8,44.6
2026-02-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.3,80.8,93.1
2026-02-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-38.7,58.3,97.0
2026-02-24,SLV,ISHARES:SILVER TRUST,,Commodities,-34.1,3.4,37.5
2026-02-24,SM,SM ENERGY COMPANY,,MR Discretion,11.0,92.7,81.7
2026-02-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,3.6,53.0,49.4
2026-02-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-27.4,48.6,76.0
2026-02-24,SNA,SNAP-ON INC.,Industrials,Industrials,-14.6,80.4,95.0
2026-02-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-42.8,50.2,93.0
2026-02-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-22.6,25.2,47.8
2026-02-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,13.3,85.9,72.6
2026-02-24,SOLV,SOLVENTUM ,Health Care,Health Care,-12.9,15.7,28.6
2026-02-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,21.0,95.8,74.8
2026-02-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,19.8,87.1,67.3
2026-02-24,SPGI,S&P GLOBAL INC.,Financials,Financials,-33.5,11.3,44.8
2026-02-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-20.7,33.9,54.6
2026-02-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.2,99.4,96.2
2026-02-24,SPX,S&P 500 INDEX,,Indices,-25.8,21.6,47.4
2026-02-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-25.8,22.4,48.2
2026-02-24,SRE,SEMPRA,Utilities,Utilities,53.0,89.5,36.5
2026-02-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.3,22.8,64.1
2026-02-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-7.7,80.8,88.5
2026-02-24,STLA,STELLANTIS NV,,MR Discretion,4.7,20.8,16.1
2026-02-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,10.3,72.8,62.5
2026-02-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.9,99.8,89.9
2026-02-24,STT,STATE STREET ,Financials,Financials,-9.5,34.7,44.2
2026-02-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-32.1,36.7,68.8
2026-02-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-49.8,44.0,93.8
2026-02-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-11.9,62.9,74.8
2026-02-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,11.1,78.8,67.7
2026-02-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,27.4,50.6,23.2
2026-02-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.5,18.8,13.3
2026-02-24,SYK,STRYKER ,Health Care,Health Care,13.8,94.2,80.4
2026-02-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,6.7,99.4,92.7
2026-02-24,T,AT&T INC.,Communication Services,Communication Services,21.8,95.8,74.0
2026-02-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,25.8,99.0,73.2
2026-02-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-15.5,59.3,74.8
2026-02-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-77.0,12.1,89.1
2026-02-24,TDW,TIDEWATER INC.,,MR Discretion,-2.8,95.4,98.2
2026-02-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-3.1,90.7,93.8
2026-02-24,TECH,BIO-TECHNE ,Health Care,Health Care,-72.0,11.5,83.5
2026-02-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-15.7,56.3,72.0
2026-02-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,30.2,52.2,22.0
2026-02-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0,98.2,98.2
2026-02-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-25.4,41.1,66.5
2026-02-24,TGT,TARGET ,Consumer Staples,Consumer Staples,3.2,87.1,83.9
2026-02-24,THD,ISHARES:MSCI THAI,,Foreign,15.1,96.6,81.5
2026-02-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,24.2,91.5,67.3
2026-02-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,58.7,74.0,15.3
2026-02-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,25.0,55.4,30.4
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,28.8,78.4,49.6
