Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.9,85.9,95.8
2026-03-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-6.3,5.0,11.3
2026-03-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-51.5,17.7,69.2
2026-03-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-39.5,41.7,81.2
2026-03-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,19.6,62.9
2026-03-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-33.7,2.6,36.3
2026-03-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.3,66.1,71.4
2026-03-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-46.1,19.2,65.3
2026-03-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-49.2,28.0,77.2
2026-03-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-0.4,21.6,22.0
2026-03-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-46.8,17.7,64.5
2026-03-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-24.2,55.4,79.6
2026-03-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,8.1,68.8,60.7
2026-03-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-30.6,45.8,76.4
2026-03-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,14.7,25.6,10.9
2026-03-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-21.0,16.9,37.9
2026-03-10,HPQ,HP INC.,Information Technology,Information Technology,-9.1,49.0,58.1
2026-03-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.5,37.5,78.0
2026-03-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-59.5,25.2,84.7
2026-03-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-30.9,30.8,61.7
2026-03-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-89.9,7.1,97.0
2026-03-10,HUBB,HUBBELL INC.,Industrials,Industrials,-35.7,13.7,49.4
2026-03-10,HUM,HUMANA INC.,Health Care,Health Care,-17.5,26.0,43.5
2026-03-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-15.4,78.4,93.8
2026-03-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-60.1,28.6,88.7
2026-03-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-4.7,4.2,8.9
2026-03-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-17.2,5.0,22.2
2026-03-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,6.8,15.7,8.9
2026-03-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.4,33.5,33.1
2026-03-10,ICL,ICL GROUP LTD,,MR Discretion,22.2,26.8,4.6
2026-03-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-11.9,16.1,28.0
2026-03-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-40.9,58.9,99.8
2026-03-10,IEX,IDEX ,Industrials,Industrials,-62.3,4.6,66.9
2026-03-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-60.3,37.1,97.4
2026-03-10,INCY,INCYTE ,Health Care,Health Care,-36.5,5.8,42.3
2026-03-10,INDA,ISHARES:MSCI INDIA,,Foreign,-55.9,6.2,62.1
2026-03-10,INTC,INTEL ,Information Technology,Information Technology,2.2,17.7,15.5
2026-03-10,INTU,INTUIT INC.,Information Technology,Information Technology,48.9,68.5,19.6
2026-03-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.6,47.4,70.0
2026-03-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-84.1,0.6,84.7
2026-03-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.8,17.7,10.9
2026-03-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-58.7,1.4,60.1
2026-03-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.1,76.8,83.9
2026-03-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-4.1,53.2,57.3
2026-03-10,IT,"GARTNER, INC.",Information Technology,Information Technology,29.7,68.8,39.1
2026-03-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-88.5,3.8,92.3
2026-03-10,IVZ,INVESCO LTD.,Financials,Financials,-16.6,5.4,22.0
2026-03-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-61.1,3.0,64.1
2026-03-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,9.5,20.4,10.9
2026-03-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.7,6.9,27.6
2026-03-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.1,8.9,45.0
2026-03-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-57.6,31.9,89.5
2026-03-10,JBL,JABIL INC.,Information Technology,Information Technology,-42.8,18.5,61.3
2026-03-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-72.2,14.1,86.3
2026-03-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,29.8,52.2,22.4
2026-03-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-44.5,43.8,88.3
2026-03-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-4.3,3.8,8.1
2026-03-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-25.2,3.4,28.6
2026-03-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-60.3,37.5,97.8
2026-03-10,KEY,KEYCORP,Financials,Financials,-29.7,1.8,31.5
2026-03-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.4,63.3,90.7
2026-03-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-56.3,37.5,93.8
2026-03-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-9.5,89.9,99.4
2026-03-10,KKR,KKR & CO. INC.,Financials,Financials,5.8,14.7,8.9
2026-03-10,KLAC,KLA ,Information Technology,Information Technology,26.2,36.7,10.5
2026-03-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-51.2,47.8,99.0
2026-03-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-6.3,89.5,95.8
2026-03-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-51.2,46.6,97.8
2026-03-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-31.0,62.5,93.5
2026-03-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-57.5,41.9,99.4
2026-03-10,L,LOEWS ,Financials,Financials,-66.5,11.3,77.8
2026-03-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.1,9.7,22.8
2026-03-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-60.5,5.8,66.3
2026-03-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-46.9,33.9,80.8
2026-03-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,1.6,36.3,34.7
2026-03-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-56.7,39.1,95.8
2026-03-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,77.2,94.2
2026-03-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.8,20.4,54.2
2026-03-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.3,47.4,57.7
2026-03-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.9,87.5,97.4
2026-03-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,11.7,45.8
2026-03-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-61.9,22.0,83.9
2026-03-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.6,11.7,15.3
2026-03-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-25.4,53.4,78.8
2026-03-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-34.3,1.8,36.1
2026-03-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-36.9,20.8,57.7
2026-03-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-65.9,2.2,68.1
2026-03-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,7.9,97.8,89.9
2026-03-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-0.8,82.1,82.9
2026-03-10,MA,MASTERCARD INC..,Financials,Financials,2.8,35.5,32.7
2026-03-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-28.4,34.3,62.7
2026-03-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,32.3,67.3
2026-03-10,MAS,MASCO ,Industrials,Industrials,-59.9,16.5,76.4
2026-03-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-50.6,46.6,97.2
2026-03-10,MCHI,ISHARES:MSCI CHINA,,Foreign,11.5,12.1,0.6
2026-03-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-13.5,9.7,23.2
2026-03-10,MCK,MCKESSON ,Health Care,Health Care,-61.1,15.3,76.4
2026-03-10,MCO,MOODY'S ,Financials,Financials,25.8,53.0,27.2
2026-03-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-67.5,22.8,90.3
2026-03-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.5,3.0,18.5
2026-03-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-58.3,5.4,63.7
2026-03-10,MET,"METLIFE, INC.",Financials,Financials,-3.9,6.2,10.1
2026-03-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,15.0,31.9,16.9
2026-03-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-39.9,32.3,72.2
2026-03-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-86.9,12.9,99.8
2026-03-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-48.8,2.2,51.0
2026-03-10,MMM,3M COMPANY,Industrials,Industrials,-77.4,2.6,80.0
2026-03-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-69.1,7.7,76.8
2026-03-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.9,72.4,90.3
2026-03-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,31.4,67.3,35.9
2026-03-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-29.0,14.1,43.1
2026-03-10,MP,MP MATERIALS CORP,,MR Discretion,6.8,38.3,31.5
2026-03-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.4,51.4,74.8
2026-03-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.0,5.8,22.8
2026-03-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-62.3,31.2,93.5
2026-03-10,MRNA,"MODERNA, INC.",Health Care,Health Care,7.7,85.7,78.0
2026-03-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,12.7,70.8,58.1
2026-03-10,MS,MORGAN STANLEY,Financials,Financials,-4.3,4.6,8.9
2026-03-10,MSCI,MSCI INC.,Financials,Financials,19.4,45.0,25.6
2026-03-10,MSFT,MICROSOFT ,Information Technology,Information Technology,13.1,41.1,28.0
2026-03-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-21.0,76.4,97.4
2026-03-10,MTB,M&T BANK ,Financials,Financials,-32.9,2.2,35.1
2026-03-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-34.7,27.2,61.9
2026-03-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-27.0,2.6,29.6
2026-03-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.6,12.1,17.7
2026-03-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,16.6,33.9,17.3
2026-03-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-59.9,35.1,95.0
2026-03-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-27.0,32.7,59.7
2026-03-10,NDAQ,"NASDAQ, INC.",Financials,Financials,32.6,53.0,20.4
2026-03-10,NDSN,NORDSON ,Industrials,Industrials,-80.5,1.8,82.3
2026-03-10,NDX,NASDAQ 100 INDEX,,Indices,11.1,22.4,11.3
2026-03-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-21.1,56.9,78.0
2026-03-10,NEM,NEWMONT ,Materials,Materials,-13.5,12.5,26.0
2026-03-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.6,85.1,83.5
2026-03-10,NI,NISOURCE INC.,Utilities,Utilities,-13.1,70.8,83.9
2026-03-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,10.5,51.4
2026-03-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.8,50.2,51.0
2026-03-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-12.3,50.6,62.9
2026-03-10,NOV,NOV INC.,,MR Discretion,-48.8,28.8,77.6
2026-03-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,33.3,88.3,55.0
2026-03-10,NQ=F,NASDAQ 100 FUTURES,,Futures,9.9,20.0,10.1
2026-03-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-40.7,46.8,87.5
2026-03-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-68.1,22.0,90.1
2026-03-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-30.2,24.8,55.0
2026-03-10,NTRS,NORTHERN TRUST ,Financials,Financials,-11.9,5.8,17.7
2026-03-10,NUE,NUCOR ,Materials,Materials,-27.4,0.2,27.6
2026-03-10,NVDA,NVIDIA ,Information Technology,Information Technology,10.3,25.2,14.9
2026-03-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,3.4,39.1
2026-03-10,NWSA,NEWS CORP.,Communication Services,Communication Services,55.2,79.0,23.8
2026-03-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-25.4,8.5,33.9
2026-03-10,O,REALTY INCOME ,Real Estate,Real Estate,-31.7,67.7,99.4
2026-03-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-39.7,48.6,88.3
2026-03-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-4.4,6.5,10.9
2026-03-10,OKE,"ONEOK, INC.",Energy,Energy,-13.4,68.5,81.9
2026-03-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,5.2,87.1,81.9
2026-03-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-39.7,20.4,60.1
2026-03-10,ORCL,ORACLE ,Information Technology,Information Technology,17.1,49.0,31.9
2026-03-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.9,58.5,20.6
2026-03-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-59.5,24.0,83.5
2026-03-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-4.5,89.7,94.2
2026-03-10,PAM,PAMPA ENERGIA SA,,MR Discretion,48.0,51.4,3.4
2026-03-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,43.3,54.6,11.3
2026-03-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,23.2,75.8,52.6
2026-03-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,32.6,64.5,31.9
2026-03-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,16.3,89.5,73.2
2026-03-10,PCAR,PACCAR INC,Industrials,Industrials,-46.4,5.8,52.2
2026-03-10,PCG,PG&E ,Utilities,Utilities,-9.5,90.3,99.8
2026-03-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-12.7,72.0,84.7
2026-03-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-65.2,30.6,95.8
2026-03-10,PFE,PFIZER INC.,Health Care,Health Care,-47.2,39.5,86.7
2026-03-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.2,21.2,30.4
2026-03-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-31.4,8.5,39.9
2026-03-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-40.9,56.9,97.8
2026-03-10,PGR,THE PROGRESSIVE ,Financials,Financials,4.9,84.3,79.4
2026-03-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-55.5,14.9,70.4
2026-03-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-66.2,15.7,81.9
2026-03-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-69.4,2.6,72.0
2026-03-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-64.6,31.2,95.8
2026-03-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,36.5,58.1,21.6
2026-03-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-56.7,16.9,73.6
2026-03-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-27.8,3.4,31.2
2026-03-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,5.4,23.4
2026-03-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,2.0,98.6,96.6
2026-03-10,PODD,INSULET ,Health Care,Health Care,-0.4,51.4,51.8
2026-03-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-15.1,12.5,27.6
2026-03-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-49.2,4.2,53.4
2026-03-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-66.7,1.4,68.1
2026-03-10,PPL,PPL ,Utilities,Utilities,-6.8,82.7,89.5
2026-03-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,21.4,37.9,16.5
2026-03-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.3,8.5,6.2
2026-03-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.1,87.9,97.0
2026-03-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-31.8,44.6,76.4
2026-03-10,PSX,PHILLIPS 66,Energy,Energy,-19.0,53.0,72.0
2026-03-10,PTC,PTC INC.,Information Technology,Information Technology,-8.5,60.7,69.2
2026-03-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-15.3,60.1,75.4
2026-03-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,38.1,86.3,48.2
2026-03-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-54.9,38.2,93.1
2026-03-10,QAT,ISHARES:MSCI QATAR,,Foreign,-17.4,4.2,21.6
2026-03-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.0,31.2,25.2
2026-03-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,11.5,23.2,11.7
2026-03-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.1,11.3,30.4
2026-03-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-36.1,1.8,37.9
2026-03-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-19.4,79.6,99.0
2026-03-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-35.7,34.7,70.4
2026-03-10,RF,REGIONS FINANCIAL ,Financials,Financials,-29.3,4.2,33.5
2026-03-10,RIG,TRANSOCEAN LTD,,MR Discretion,-36.9,47.4,84.3
2026-03-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.4,2.2,19.6
2026-03-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.1,36.7,49.8
2026-03-10,RMD,RESMED INC.,Health Care,Health Care,-37.3,7.7,45.0
2026-03-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.9,7.7,21.6
2026-03-10,ROKU,"ROKU, INC.",,MR Discretion,26.1,69.2,43.1
2026-03-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.4,1.4,24.8
2026-03-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.5,81.2,57.7
2026-03-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-32.3,67.5,99.8
2026-03-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-42.1,51.4,93.5
2026-03-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-77.0,6.5,83.5
2026-03-10,RTX,RTX ,Industrials,Industrials,22.5,53.8,31.3
2026-03-10,RUT,RUSSELL 2000 INDEX,,Indices,-21.4,6.2,27.6
2026-03-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.3,5.4,15.7
2026-03-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.7,80.8,85.5
2026-03-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-57.2,33.5,90.7
2026-03-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-9.1,63.3,72.4
2026-03-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-32.9,65.7,98.6
2026-03-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.9,1.4,9.3
2026-03-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-51.2,30.0,81.2
2026-03-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-91.2,6.2,97.4
2026-03-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-67.4,3.0,70.4
2026-03-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-64.3,24.8,89.1
2026-03-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-9.9,26.4,36.3
2026-03-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-36.5,53.4,89.9
2026-03-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-56.3,16.9,73.2
2026-03-10,SLV,ISHARES:SILVER TRUST,,Commodities,29.3,33.5,4.2
2026-03-10,SM,SM ENERGY COMPANY,,MR Discretion,-5.9,87.9,93.8
2026-03-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-20.8,41.7,62.5
2026-03-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-2.0,16.5,18.5
2026-03-10,SNA,SNAP-ON INC.,Industrials,Industrials,-41.2,41.9,83.1
2026-03-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-7.9,28.8,36.7
2026-03-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,27.4,50.6,23.2
2026-03-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.4,85.5,87.9
2026-03-10,SOLV,SOLVENTUM ,Health Care,Health Care,-31.7,4.2,35.9
2026-03-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-0.8,95.4,96.2
2026-03-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-61.1,25.2,86.3
2026-03-10,SPGI,S&P GLOBAL INC.,Financials,Financials,22.3,43.1,20.8
2026-03-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-12.3,12.5,24.8
2026-03-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-29.8,70.0,99.8
2026-03-10,SPX,S&P 500 INDEX,,Indices,-10.7,5.8,16.5
2026-03-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.7,6.2,16.9
2026-03-10,SRE,SEMPRA,Utilities,Utilities,-20.2,76.4,96.6
2026-03-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-32.1,1.4,33.5
2026-03-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-7.3,74.8,82.1
2026-03-10,STLA,STELLANTIS NV,,MR Discretion,11.7,39.3,27.6
2026-03-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-61.1,1.0,62.1
2026-03-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-25.0,74.4,99.4
2026-03-10,STT,STATE STREET ,Financials,Financials,-19.0,4.6,23.6
2026-03-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.8,14.5,13.7
2026-03-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-28.9,27.6,56.5
2026-03-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-27.4,45.4,72.8
2026-03-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-74.0,1.8,75.8
2026-03-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-71.5,9.3,80.8
2026-03-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-18.3,11.3,29.6
2026-03-10,SYK,STRYKER ,Health Care,Health Care,-37.3,59.7,97.0
2026-03-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-81.0,18.8,99.8
2026-03-10,T,AT&T INC.,Communication Services,Communication Services,-27.4,60.9,88.3
2026-03-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,1.6,99.4,97.8
2026-03-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-45.2,23.6,68.8
2026-03-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,10.0,29.6,19.6
2026-03-10,TDW,TIDEWATER INC.,,MR Discretion,-29.3,65.7,95.0
2026-03-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-41.1,33.9,75.0
2026-03-10,TECH,BIO-TECHNE ,Health Care,Health Care,-24.6,0.2,24.8
2026-03-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,-24.6,14.9,39.5
2026-03-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-34.5,4.2,38.7
2026-03-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-59.9,15.7,75.6
2026-03-10,TFC,TRUIST FINANCIAL ,Financials,Financials,-27.4,3.4,30.8
2026-03-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-22.6,66.5,89.1
2026-03-10,THD,ISHARES:MSCI THAI,,Foreign,-70.2,29.6,99.8
2026-03-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-36.1,62.9,99.0
2026-03-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,48.6,97.4
