Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-81.5,14.3,95.8
2026-03-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0,11.3,11.3
2026-03-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-52.7,16.5,69.2
2026-03-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0,70.2,81.2
2026-03-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-59.9,3.0,62.9
2026-03-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-28.2,8.1,36.3
2026-03-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-68.8,2.6,71.4
2026-03-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-58.8,6.5,65.3
2026-03-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-61.5,15.7,77.2
2026-03-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.8,0.2,22.0
2026-03-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.7,20.8,64.5
2026-03-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-54.8,24.8,79.6
2026-03-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-16.5,44.2,60.7
2026-03-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-74.6,1.8,76.4
2026-03-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,14.7,25.6,10.9
2026-03-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,50.4,88.3,37.9
2026-03-24,HPQ,HP INC.,Information Technology,Information Technology,22.7,80.8,58.1
2026-03-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-77.8,0.2,78.0
2026-03-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-82.9,1.8,84.7
2026-03-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-41.7,20.0,61.7
2026-03-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-90.8,6.2,97.0
2026-03-24,HUBB,HUBBELL INC.,Industrials,Industrials,-30.2,19.2,49.4
2026-03-24,HUM,HUMANA INC.,Health Care,Health Care,5.5,49.0,43.5
2026-03-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-90.4,3.4,93.8
2026-03-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-84.1,4.6,88.7
2026-03-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-2.7,6.2,8.9
2026-03-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-15.3,6.9,22.2
2026-03-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,52.6,61.5,8.9
2026-03-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,14.3,47.4,33.1
2026-03-24,ICL,ICL GROUP LTD,,MR Discretion,48.4,53.0,4.6
2026-03-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-20.3,7.7,28.0
2026-03-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-99.6,0.2,99.8
2026-03-24,IEX,IDEX ,Industrials,Industrials,-58.4,8.5,66.9
2026-03-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-95.6,1.8,97.4
2026-03-24,INCY,INCYTE ,Health Care,Health Care,-40.9,1.4,42.3
2026-03-24,INDA,ISHARES:MSCI INDIA,,Foreign,-61.1,1.0,62.1
2026-03-24,INTC,INTEL ,Information Technology,Information Technology,9.7,25.2,15.5
2026-03-24,INTU,INTUIT INC.,Information Technology,Information Technology,67.9,87.5,19.6
2026-03-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-23.0,47.0,70.0
2026-03-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-75.4,9.3,84.7
2026-03-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,34.5,45.4,10.9
2026-03-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-55.1,5.0,60.1
2026-03-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-77.7,6.2,83.9
2026-03-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-30.5,26.8,57.3
2026-03-24,IT,"GARTNER, INC.",Information Technology,Information Technology,34.5,73.6,39.1
2026-03-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-87.7,4.6,92.3
2026-03-24,IVZ,INVESCO LTD.,Financials,Financials,-12.3,9.7,22.0
2026-03-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-62.7,1.4,64.1
2026-03-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-8.7,2.2,10.9
2026-03-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.7,6.9,27.6
2026-03-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.9,16.1,45.0
2026-03-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-72.6,16.9,89.5
2026-03-24,JBL,JABIL INC.,Information Technology,Information Technology,-10.3,51.0,61.3
2026-03-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-79.0,7.3,86.3
2026-03-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,38.9,61.3,22.4
2026-03-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-88.1,0.2,88.3
2026-03-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.3,5.8,8.1
2026-03-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.8,20.8,28.6
2026-03-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-97.6,0.2,97.8
2026-03-24,KEY,KEYCORP,Financials,Financials,-16.2,15.3,31.5
2026-03-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.7,28.0,90.7
2026-03-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-93.6,0.2,93.8
2026-03-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-85.7,13.7,99.4
2026-03-24,KKR,KKR & CO. INC.,Financials,Financials,34.6,43.5,8.9
2026-03-24,KLAC,KLA ,Information Technology,Information Technology,34.9,45.4,10.5
2026-03-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-94.8,4.2,99.0
2026-03-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-29.3,66.5,95.8
2026-03-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-97.2,0.6,97.8
2026-03-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-33.8,59.7,93.5
2026-03-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-90.5,8.9,99.4
2026-03-24,L,LOEWS ,Financials,Financials,-72.4,5.4,77.8
2026-03-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-21.8,1.0,22.8
2026-03-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-61.7,4.6,66.3
2026-03-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-71.5,9.3,80.8
2026-03-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-15.5,19.2,34.7
2026-03-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-93.6,2.2,95.8
2026-03-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-76.1,18.1,94.2
2026-03-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-54.0,0.2,54.2
2026-03-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-53.1,4.6,57.7
2026-03-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-79.7,17.7,97.4
2026-03-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,7.7,45.8
2026-03-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-80.5,3.4,83.9
2026-03-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,5.1,20.4,15.3
2026-03-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-63.1,15.7,78.8
2026-03-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-31.9,4.2,36.1
2026-03-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-10.7,47.0,57.7
2026-03-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-59.6,8.5,68.1
2026-03-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,7.5,97.4,89.9
2026-03-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-57.3,25.6,82.9
2026-03-24,MA,MASTERCARD INC..,Financials,Financials,29.4,62.1,32.7
2026-03-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-62.1,0.6,62.7
2026-03-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-54.4,12.9,67.3
2026-03-24,MAS,MASCO ,Industrials,Industrials,-72.6,3.8,76.4
2026-03-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-93.4,3.8,97.2
2026-03-24,MCHI,ISHARES:MSCI CHINA,,Foreign,2.4,3.0,0.6
2026-03-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-12.3,10.9,23.2
2026-03-24,MCK,MCKESSON ,Health Care,Health Care,-75.8,0.6,76.4
2026-03-24,MCO,MOODY'S ,Financials,Financials,-6.8,20.4,27.2
2026-03-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-64.9,25.4,90.3
2026-03-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.7,3.8,18.5
2026-03-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-58.3,5.4,63.7
2026-03-24,MET,"METLIFE, INC.",Financials,Financials,-4.3,5.8,10.1
2026-03-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,12.9,16.9
2026-03-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-4.9,67.3,72.2
2026-03-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-99.6,0.2,99.8
2026-03-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.4,0.6,51.0
2026-03-24,MMM,3M COMPANY,Industrials,Industrials,-75.8,4.2,80.0
2026-03-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-76.6,0.2,76.8
2026-03-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-89.7,0.6,90.3
2026-03-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,9.1,45.0,35.9
2026-03-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-15.1,28.0,43.1
2026-03-24,MP,MP MATERIALS CORP,,MR Discretion,-10.1,21.4,31.5
2026-03-24,MPC,MARATHON PETROLEUM ,Energy,Energy,13.9,88.7,74.8
2026-03-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.7,8.1,22.8
2026-03-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-83.0,10.5,93.5
2026-03-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-31.8,46.2,78.0
2026-03-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-13.1,45.0,58.1
2026-03-24,MS,MORGAN STANLEY,Financials,Financials,17.1,26.0,8.9
2026-03-24,MSCI,MSCI INC.,Financials,Financials,8.3,33.9,25.6
2026-03-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.8,25.2,28.0
2026-03-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-74.4,23.0,97.4
2026-03-24,MTB,M&T BANK ,Financials,Financials,-19.4,15.7,35.1
2026-03-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-29.2,32.7,61.9
2026-03-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.9,17.7,29.6
2026-03-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.4,15.3,17.7
2026-03-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-0.8,16.5,17.3
2026-03-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-92.8,2.2,95.0
2026-03-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-48.4,11.3,59.7
2026-03-24,NDAQ,"NASDAQ, INC.",Financials,Financials,32.8,53.2,20.4
2026-03-24,NDSN,NORDSON ,Industrials,Industrials,-78.1,4.2,82.3
2026-03-24,NDX,NASDAQ 100 INDEX,,Indices,-8.3,3.0,11.3
2026-03-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-65.9,12.1,78.0
2026-03-24,NEM,NEWMONT ,Materials,Materials,-24.6,1.4,26.0
2026-03-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-2.7,80.8,83.5
2026-03-24,NI,NISOURCE INC.,Utilities,Utilities,-58.7,25.2,83.9
2026-03-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,2.2,51.4
2026-03-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-37.5,13.5,51.0
2026-03-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-23.4,39.5,62.9
2026-03-24,NOV,NOV INC.,,MR Discretion,-66.3,11.3,77.6
2026-03-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,17.0,72.0,55.0
2026-03-24,NQ=F,NASDAQ 100 FUTURES,,Futures,4.0,14.1,10.1
2026-03-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-86.9,0.6,87.5
2026-03-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-87.9,2.2,90.1
2026-03-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.4,72.4,55.0
2026-03-24,NTRS,NORTHERN TRUST ,Financials,Financials,13.8,31.5,17.7
2026-03-24,NUE,NUCOR ,Materials,Materials,-19.1,8.5,27.6
2026-03-24,NVDA,NVIDIA ,Information Technology,Information Technology,-11.1,3.8,14.9
2026-03-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,3.4,39.1
2026-03-24,NWSA,NEWS CORP.,Communication Services,Communication Services,49.4,73.2,23.8
2026-03-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-30.5,3.4,33.9
2026-03-24,O,REALTY INCOME ,Real Estate,Real Estate,-99.2,0.2,99.4
2026-03-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-60.7,27.6,88.3
2026-03-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.9,1.0,10.9
2026-03-24,OKE,"ONEOK, INC.",Energy,Energy,8.0,89.9,81.9
2026-03-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-78.9,3.0,81.9
2026-03-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-49.4,10.7,60.1
2026-03-24,ORCL,ORACLE ,Information Technology,Information Technology,25.0,56.9,31.9
2026-03-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,8.9,20.6
2026-03-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-82.1,1.4,83.5
2026-03-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.4,98.6,94.2
2026-03-24,PAM,PAMPA ENERGIA SA,,MR Discretion,66.2,69.6,3.4
2026-03-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,71.0,82.3,11.3
2026-03-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,14.3,66.9,52.6
2026-03-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,50.0,81.9,31.9
2026-03-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,11.9,85.1,73.2
2026-03-24,PCAR,PACCAR INC,Industrials,Industrials,-47.6,4.6,52.2
2026-03-24,PCG,PG&E ,Utilities,Utilities,-87.7,12.1,99.8
2026-03-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-80.1,4.6,84.7
2026-03-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-95.6,0.2,95.8
2026-03-24,PFE,PFIZER INC.,Health Care,Health Care,-52.0,34.7,86.7
2026-03-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-25.4,5.0,30.4
2026-03-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-36.9,3.0,39.9
2026-03-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-97.6,0.2,97.8
2026-03-24,PGR,THE PROGRESSIVE ,Financials,Financials,-14.5,64.9,79.4
2026-03-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-68.2,2.2,70.4
2026-03-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-78.9,3.0,81.9
2026-03-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-62.3,9.7,72.0
2026-03-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-92.4,3.4,95.8
2026-03-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,67.1,88.7,21.6
2026-03-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-73.0,0.6,73.6
2026-03-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-8.8,22.4,31.2
2026-03-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.8,0.6,23.4
2026-03-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-69.4,27.2,96.6
2026-03-24,PODD,INSULET ,Health Care,Health Care,-27.8,24.0,51.8
2026-03-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,1.2,28.8,27.6
2026-03-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-52.8,0.6,53.4
2026-03-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-61.9,6.2,68.1
2026-03-24,PPL,PPL ,Utilities,Utilities,-62.7,26.8,89.5
2026-03-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.3,4.2,16.5
2026-03-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,8.3,14.5,6.2
2026-03-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-92.8,4.2,97.0
2026-03-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-37.3,39.1,76.4
2026-03-24,PSX,PHILLIPS 66,Energy,Energy,25.8,97.8,72.0
2026-03-24,PTC,PTC INC.,Information Technology,Information Technology,-50.7,18.5,69.2
2026-03-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-47.4,28.0,75.4
2026-03-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.1,43.1,48.2
2026-03-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-63.2,29.9,93.1
2026-03-24,QAT,ISHARES:MSCI QATAR,,Foreign,-18.2,3.4,21.6
2026-03-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-23.0,2.2,25.2
2026-03-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-8.7,3.0,11.7
2026-03-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-29.4,1.0,30.4
2026-03-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-18.3,19.6,37.9
2026-03-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-94.8,4.2,99.0
2026-03-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-50.4,20.0,70.4
2026-03-24,RF,REGIONS FINANCIAL ,Financials,Financials,-26.2,7.3,33.5
2026-03-24,RIG,TRANSOCEAN LTD,,MR Discretion,-54.3,30.0,84.3
2026-03-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.3,9.3,19.6
2026-03-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-44.0,5.8,49.8
2026-03-24,RMD,RESMED INC.,Health Care,Health Care,-37.3,7.7,45.0
2026-03-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-20.2,1.4,21.6
2026-03-24,ROKU,"ROKU, INC.",,MR Discretion,22.2,65.3,43.1
2026-03-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.2,0.6,24.8
2026-03-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,31.4,89.1,57.7
2026-03-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,53.8,99.8
2026-03-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-60.6,32.9,93.5
2026-03-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-82.9,0.6,83.5
2026-03-24,RTX,RTX ,Industrials,Industrials,-18.0,13.3,31.3
2026-03-24,RUT,RUSSELL 2000 INDEX,,Indices,-20.7,6.9,27.6
2026-03-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-7.6,8.1,15.7
2026-03-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-85.3,0.2,85.5
2026-03-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-75.8,14.9,90.7
2026-03-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-50.0,22.4,72.4
2026-03-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-96.4,2.2,98.6
2026-03-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,52.8,62.1,9.3
2026-03-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-53.6,27.6,81.2
2026-03-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-96.4,1.0,97.4
2026-03-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-67.4,3.0,70.4
2026-03-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-88.5,0.6,89.1
2026-03-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-35.7,0.6,36.3
2026-03-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-86.1,3.8,89.9
2026-03-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-38.5,34.7,73.2
2026-03-24,SLV,ISHARES:SILVER TRUST,,Commodities,-3.6,0.6,4.2
2026-03-24,SM,SM ENERGY COMPANY,,MR Discretion,6.0,99.8,93.8
2026-03-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-42.9,19.6,62.5
2026-03-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-12.3,6.2,18.5
2026-03-24,SNA,SNAP-ON INC.,Industrials,Industrials,-81.3,1.8,83.1
2026-03-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-2.0,34.7,36.7
2026-03-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,8.0,31.2,23.2
2026-03-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-59.1,28.8,87.9
2026-03-24,SOLV,SOLVENTUM ,Health Care,Health Care,-34.5,1.4,35.9
2026-03-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-36.9,59.3,96.2
2026-03-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-86.1,0.2,86.3
2026-03-24,SPGI,S&P GLOBAL INC.,Financials,Financials,17.1,37.9,20.8
2026-03-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-13.9,10.9,24.8
2026-03-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-99.6,0.2,99.8
2026-03-24,SPX,S&P 500 INDEX,,Indices,-15.5,1.0,16.5
2026-03-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-15.9,1.0,16.9
2026-03-24,SRE,SEMPRA,Utilities,Utilities,-50.4,46.2,96.6
2026-03-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.2,7.3,33.5
2026-03-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-36.7,45.4,82.1
2026-03-24,STLA,STELLANTIS NV,,MR Discretion,-17.5,10.1,27.6
2026-03-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-58.7,3.4,62.1
2026-03-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-57.9,41.5,99.4
2026-03-24,STT,STATE STREET ,Financials,Financials,6.4,30.0,23.6
2026-03-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,21.8,35.5,13.7
2026-03-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-27.7,28.8,56.5
2026-03-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-55.9,16.9,72.8
2026-03-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-71.6,4.2,75.8
2026-03-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-71.5,9.3,80.8
2026-03-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-1.2,28.4,29.6
2026-03-24,SYK,STRYKER ,Health Care,Health Care,-96.8,0.2,97.0
2026-03-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-96.8,3.0,99.8
2026-03-24,T,AT&T INC.,Communication Services,Communication Services,-25.8,62.5,88.3
2026-03-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.6,95.2,97.8
2026-03-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-63.8,5.0,68.8
2026-03-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-18.6,1.0,19.6
2026-03-24,TDW,TIDEWATER INC.,,MR Discretion,-63.8,31.2,95.0
2026-03-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-68.8,6.2,75.0
2026-03-24,TECH,BIO-TECHNE ,Health Care,Health Care,-4.0,20.8,24.8
2026-03-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-35.3,4.2,39.5
2026-03-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-35.7,3.0,38.7
2026-03-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-60.7,14.9,75.6
2026-03-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-22.3,8.5,30.8
2026-03-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-45.1,44.0,89.1
2026-03-24,THD,ISHARES:MSCI THAI,,Foreign,-91.7,8.1,99.8
2026-03-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-96.4,2.6,99.0
