Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,51.4,68.7,17.3
2026-04-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-19.0,65.7,84.7
2026-04-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,4.4,24.4,20.0
2026-04-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,39.2,56.9,17.7
2026-04-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.5,9.7,0.2
2026-04-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,17.1,30.4,13.3
2026-04-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,38.1,55.8,17.7
2026-04-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,12.3,13.3,1.0
2026-04-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.6,65.9,34.3
2026-04-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.3,77.2,81.5
2026-04-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,19.5,30.8,11.3
2026-04-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-0.4,20.8,21.2
2026-04-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.3,78.4,60.1
2026-04-08,HPQ,HP INC.,Information Technology,Information Technology,-3.2,60.9,64.1
2026-04-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,5.5,7.7,2.2
2026-04-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,40.0,44.6,4.6
2026-04-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,19.8,48.2,28.4
2026-04-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.9,16.1,2.2
2026-04-08,HUBB,HUBBELL INC.,Industrials,Industrials,38.5,74.0,35.5
2026-04-08,HUM,HUMANA INC.,Health Care,Health Care,50.4,89.5,39.1
2026-04-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,23.4,26.0,2.6
2026-04-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,34.9,59.7,24.8
2026-04-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,20.6,56.9,36.3
2026-04-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,31.3,58.9,27.6
2026-04-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-15.3,26.8,42.1
2026-04-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,37.7,70.0,32.3
2026-04-08,ICL,ICL GROUP LTD,,MR Discretion,7.2,76.4,69.2
2026-04-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,30.6,37.1,6.5
2026-04-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,11.5,22.8,11.3
2026-04-08,IEX,IDEX ,Industrials,Industrials,43.2,49.4,6.2
2026-04-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,36.1,57.3,21.2
2026-04-08,INCY,INCYTE ,Health Care,Health Care,21.0,38.7,17.7
2026-04-08,INDA,ISHARES:MSCI INDIA,,Foreign,22.3,41.9,19.6
2026-04-08,INTC,INTEL ,Information Technology,Information Technology,40.5,86.3,45.8
2026-04-08,INTU,INTUIT INC.,Information Technology,Information Technology,-31.7,18.1,49.8
2026-04-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,59.5,82.3,22.8
2026-04-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,28.1,45.0,16.9
2026-04-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.5,46.2,32.7
2026-04-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,31.4,38.7,7.3
2026-04-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,19.0,45.0,26.0
2026-04-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,15.6,31.7,16.1
2026-04-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.0,49.0,54.0
2026-04-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,26.2,34.3,8.1
2026-04-08,IVZ,INVESCO LTD.,Financials,Financials,11.5,36.7,25.2
2026-04-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,34.6,41.9,7.3
2026-04-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,18.7,29.6,10.9
2026-04-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,31.5,46.8,15.3
2026-04-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,36.5,38.7,2.2
2026-04-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,39.7,53.8,14.1
2026-04-08,JBL,JABIL INC.,Information Technology,Information Technology,20.7,67.7,47.0
2026-04-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,39.7,50.6,10.9
2026-04-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-9.5,10.5,20.0
2026-04-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-3.6,20.8,24.4
2026-04-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,20.3,55.8,35.5
2026-04-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,52.4,74.8,22.4
2026-04-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,11.1,13.7,2.6
2026-04-08,KEY,KEYCORP,Financials,Financials,39.5,75.6,36.1
2026-04-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,54.8,66.5,11.7
2026-04-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,38.1,55.8,17.7
2026-04-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,13.1,23.2,10.1
2026-04-08,KKR,KKR & CO. INC.,Financials,Financials,9.7,71.0,61.3
2026-04-08,KLAC,KLA ,Information Technology,Information Technology,30.9,69.6,38.7
2026-04-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,33.3,49.8,16.5
2026-04-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.1,41.7,27.6
2026-04-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,29.4,41.1,11.7
2026-04-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-27.9,42.7,70.6
2026-04-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,17.1,39.5,22.4
2026-04-08,L,LOEWS ,Financials,Financials,32.9,37.1,4.2
2026-04-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.0,4.2,0.2
2026-04-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,14.3,20.8,6.5
2026-04-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,40.1,55.0,14.9
2026-04-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,22.8,25.4,2.6
2026-04-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,28.2,35.5,7.3
2026-04-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,44.1,76.8,32.7
2026-04-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,11.3,22.2,10.9
2026-04-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,21.2,23.8,2.6
2026-04-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,25.8,65.3,39.5
2026-04-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.6,35.9,17.3
2026-04-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,21.4,37.9,16.5
2026-04-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,28.2,52.2,24.0
2026-04-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,37.3,54.6,17.3
2026-04-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.7,28.6,6.9
2026-04-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,15.1,48.6,33.5
2026-04-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,12.7,36.3,23.6
2026-04-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-29.0,69.6,98.6
2026-04-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,13.1,32.3,19.2
2026-04-08,MA,MASTERCARD INC..,Financials,Financials,30.6,51.4,20.8
2026-04-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,36.1,39.1,3.0
2026-04-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,46.8,70.4,23.6
2026-04-08,MAS,MASCO ,Industrials,Industrials,28.6,39.9,11.3
2026-04-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.4,10.1,7.7
2026-04-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.8,36.9,42.7
2026-04-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,40.1,64.1,24.0
2026-04-08,MCK,MCKESSON ,Health Care,Health Care,3.6,4.2,0.6
2026-04-08,MCO,MOODY'S ,Financials,Financials,27.0,40.3,13.3
2026-04-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,32.6,78.4,45.8
2026-04-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,27.3,33.5,6.2
2026-04-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,43.7,53.0,9.3
2026-04-08,MET,"METLIFE, INC.",Financials,Financials,46.0,84.3,38.3
2026-04-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,20.2,33.5,13.3
2026-04-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.5,70.4,58.9
2026-04-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.1,7.7,2.6
2026-04-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,42.4,48.6,6.2
2026-04-08,MMM,3M COMPANY,Industrials,Industrials,13.5,26.0,12.5
2026-04-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.2,22.0,3.8
2026-04-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,25.4,40.7,15.3
2026-04-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,26.6,63.7,37.1
2026-04-08,MOS,THE MOSAIC COMPANY,Materials,Materials,11.5,51.4,39.9
2026-04-08,MP,MP MATERIALS CORP,,MR Discretion,16.3,22.8,6.5
2026-04-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-23.8,51.0,74.8
2026-04-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,50.0,89.1,39.1
2026-04-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,35.7,74.8,39.1
2026-04-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-19.4,26.8,46.2
2026-04-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,49.6,74.4,24.8
2026-04-08,MS,MORGAN STANLEY,Financials,Financials,41.6,70.0,28.4
2026-04-08,MSCI,MSCI INC.,Financials,Financials,41.7,54.6,12.9
2026-04-08,MSFT,MICROSOFT ,Information Technology,Information Technology,3.1,9.3,6.2
2026-04-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.5,26.8,7.3
2026-04-08,MTB,M&T BANK ,Financials,Financials,56.7,74.8,18.1
2026-04-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,35.5,84.9,49.4
2026-04-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,54.7,84.3,29.6
2026-04-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,46.5,65.7,19.2
2026-04-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.7,25.2,14.5
2026-04-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,25.4,35.5,10.1
2026-04-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,21.8,46.2,24.4
2026-04-08,NDAQ,"NASDAQ, INC.",Financials,Financials,23.0,47.8,24.8
2026-04-08,NDSN,NORDSON ,Industrials,Industrials,24.6,33.1,8.5
2026-04-08,NDX,NASDAQ 100 INDEX,,Indices,22.3,31.2,8.9
2026-04-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.8,65.7,41.9
2026-04-08,NEM,NEWMONT ,Materials,Materials,14.7,21.6,6.9
2026-04-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,15.9,63.3,47.4
2026-04-08,NI,NISOURCE INC.,Utilities,Utilities,23.8,65.3,41.5
2026-04-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.2,9.9,9.7
2026-04-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,6.7,9.7,3.0
2026-04-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.6,62.1,58.5
2026-04-08,NOV,NOV INC.,,MR Discretion,15.9,37.5,21.6
2026-04-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-26.6,12.9,39.5
2026-04-08,NQ=F,NASDAQ 100 FUTURES,,Futures,19.0,33.9,14.9
2026-04-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,49.2,59.7,10.5
2026-04-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,25.8,31.2,5.4
2026-04-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-6.0,59.7,65.7
2026-04-08,NTRS,NORTHERN TRUST ,Financials,Financials,57.1,83.1,26.0
2026-04-08,NUE,NUCOR ,Materials,Materials,48.5,67.7,19.2
2026-04-08,NVDA,NVIDIA ,Information Technology,Information Technology,6.8,28.8,22.0
2026-04-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,42.0,48.2,6.2
2026-04-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-6.4,74.2,80.6
2026-04-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,34.1,50.2,16.1
2026-04-08,O,REALTY INCOME ,Real Estate,Real Estate,13.9,16.5,2.6
2026-04-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,46.0,72.0,26.0
2026-04-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.9,28.4,6.5
2026-04-08,OKE,"ONEOK, INC.",Energy,Energy,-19.1,68.8,87.9
2026-04-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,17.4,19.2,1.8
2026-04-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,38.1,69.6,31.5
2026-04-08,ORCL,ORACLE ,Information Technology,Information Technology,-5.6,45.0,50.6
2026-04-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.2,40.7,38.5
2026-04-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.1,18.1,1.0
2026-04-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-19.4,78.4,97.8
2026-04-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-19.8,79.2,99.0
2026-04-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,8.4,65.7,57.3
2026-04-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-6.8,35.1,41.9
2026-04-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-19.4,38.7,58.1
2026-04-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-21.5,68.8,90.3
2026-04-08,PCAR,PACCAR INC,Industrials,Industrials,47.4,65.5,18.1
2026-04-08,PCG,PG&E ,Utilities,Utilities,42.1,55.4,13.3
2026-04-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,29.3,46.2,16.9
2026-04-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,15.7,29.8,14.1
2026-04-08,PFE,PFIZER INC.,Health Care,Health Care,-44.1,44.6,88.7
2026-04-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,11.3,26.8,15.5
2026-04-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,47.7,68.1,20.4
2026-04-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,5.1,8.1,3.0
2026-04-08,PGR,THE PROGRESSIVE ,Financials,Financials,23.8,32.7,8.9
2026-04-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,25.3,31.5,6.2
2026-04-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.0,33.9,8.9
2026-04-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,21.1,28.0,6.9
2026-04-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.6,41.1,6.5
2026-04-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-13.9,17.3,31.2
2026-04-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.8,16.9,16.1
2026-04-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,37.3,72.8,35.5
2026-04-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,47.2,53.4,6.2
2026-04-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,31.2,68.1,36.9
2026-04-08,PODD,INSULET ,Health Care,Health Care,-3.6,6.9,10.5
2026-04-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,48.0,64.9,16.9
2026-04-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,12.7,16.5,3.8
2026-04-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,33.0,55.8,22.8
2026-04-08,PPL,PPL ,Utilities,Utilities,30.3,73.8,43.5
2026-04-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-4.4,13.7,18.1
2026-04-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.5,61.3,49.8
2026-04-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,22.2,27.6,5.4
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,57.9,62.9,5.0
2026-04-08,PSX,PHILLIPS 66,Energy,Energy,-45.6,43.1,88.7
2026-04-08,PTC,PTC INC.,Information Technology,Information Technology,7.5,11.3,3.8
2026-04-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,16.2,31.5,15.3
2026-04-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,16.1,68.5,52.4
2026-04-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,31.0,60.3,29.3
2026-04-08,QAT,ISHARES:MSCI QATAR,,Foreign,22.0,56.7,34.7
2026-04-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,6.5,19.0,12.5
2026-04-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,22.7,30.8,8.1
2026-04-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,17.0,22.8,5.8
2026-04-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,15.4,46.2,30.8
2026-04-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,43.6,45.4,1.8
2026-04-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.6,45.4,47.0
2026-04-08,RF,REGIONS FINANCIAL ,Financials,Financials,33.7,49.0,15.3
2026-04-08,RIG,TRANSOCEAN LTD,,MR Discretion,7.9,60.1,52.2
2026-04-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,31.0,41.1,10.1
2026-04-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,49.2,63.7,14.5
2026-04-08,RMD,RESMED INC.,Health Care,Health Care,12.3,15.3,3.0
2026-04-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,48.4,51.4,3.0
2026-04-08,ROKU,"ROKU, INC.",,MR Discretion,-1.6,41.1,42.7
2026-04-08,ROL,"ROLLINS, INC.",Industrials,Industrials,20.6,22.0,1.4
2026-04-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.4,79.2,71.8
2026-04-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,51.0,60.5
2026-04-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,28.1,33.9,5.8
2026-04-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,27.3,33.1,5.8
2026-04-08,RTX,RTX ,Industrials,Industrials,13.1,15.3,2.2
2026-04-08,RUT,RUSSELL 2000 INDEX,,Indices,30.7,46.0,15.3
2026-04-08,RVTY,"REVVITY, INC.",Health Care,Health Care,40.5,60.1,19.6
2026-04-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,83.5,85.3,1.8
2026-04-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,40.0,44.2,4.2
2026-04-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,16.6,34.3,17.7
2026-04-08,SCHP,SCHWAB STR:US TIPS,,Bonds,18.6,34.7,16.1
2026-04-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,42.9,64.5,21.6
2026-04-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.8,15.3,12.5
2026-04-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,20.6,24.4,3.8
2026-04-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,43.2,61.5,18.3
2026-04-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.6,24.4,22.8
2026-04-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,2.8,6.2,3.4
2026-04-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-04-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,10.7,65.7,55.0
2026-04-08,SLV,ISHARES:SILVER TRUST,,Commodities,-4.7,3.0,7.7
2026-04-08,SM,SM ENERGY COMPANY,,MR Discretion,-20.2,78.0,98.2
2026-04-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,24.8,24.8
2026-04-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,30.7,49.4,18.7
2026-04-08,SNA,SNAP-ON INC.,Industrials,Industrials,59.6,66.1,6.5
2026-04-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,13.1,49.0,35.9
2026-04-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,10.3,33.5,23.2
2026-04-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,7.1,50.6,43.5
2026-04-08,SOLV,SOLVENTUM ,Health Care,Health Care,24.2,37.9,13.7
2026-04-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-20.9,34.9,55.8
2026-04-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,38.3,42.9,4.6
2026-04-08,SPGI,S&P GLOBAL INC.,Financials,Financials,19.8,45.4,25.6
2026-04-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,24.8,40.3,15.5
2026-04-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,31.3,32.7,1.4
2026-04-08,SPX,S&P 500 INDEX,,Indices,24.7,31.2,6.5
2026-04-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,23.2,29.0,5.8
2026-04-08,SRE,SEMPRA,Utilities,Utilities,23.8,76.4,52.6
2026-04-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,50.0,62.9,12.9
2026-04-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-10.1,49.0,59.1
2026-04-08,STLA,STELLANTIS NV,,MR Discretion,47.4,89.1,41.7
2026-04-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,37.5,47.2,9.7
2026-04-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,17.9,40.7,22.8
2026-04-08,STT,STATE STREET ,Financials,Financials,42.0,82.7,40.7
2026-04-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,26.6,65.3,38.7
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,21.8,52.6,30.8
2026-04-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,30.2,49.8,19.6
2026-04-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,22.2,33.9,11.7
2026-04-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,47.3,67.7,20.4
2026-04-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,39.7,79.6,39.9
2026-04-08,SYK,STRYKER ,Health Care,Health Care,21.0,22.4,1.4
2026-04-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,11.5,18.8,7.3
2026-04-08,T,AT&T INC.,Communication Services,Communication Services,-15.8,43.1,58.9
2026-04-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-42.8,52.6,95.4
2026-04-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,27.0,42.3,15.3
2026-04-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,33.9,35.1,1.2
2026-04-08,TDW,TIDEWATER INC.,,MR Discretion,57.9,84.3,26.4
2026-04-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,34.9,39.5,4.6
2026-04-08,TECH,BIO-TECHNE ,Health Care,Health Care,48.0,69.6,21.6
2026-04-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,25.8,51.0,25.2
2026-04-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.2,58.9,42.7
2026-04-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,41.0,56.3,15.3
2026-04-08,TFC,TRUIST FINANCIAL ,Financials,Financials,54.0,66.1,12.1
2026-04-08,TGT,TARGET ,Consumer Staples,Consumer Staples,10.3,52.6,42.3
2026-04-08,THD,ISHARES:MSCI THAI,,Foreign,22.6,64.5,41.9
2026-04-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,24.4,37.9,13.5
2026-04-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.3,39.5,29.2
2026-04-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.1,28.4,13.3
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,22.6,38.3,15.7
2026-04-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.1,51.4,38.3
2026-04-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-31.7,3.8,35.5
2026-04-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-16.0,79.2,95.2
2026-04-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-4.8,13.7,18.5
