Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-88.1,7.7,95.8
2026-03-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.0,9.3,11.3
2026-03-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-69.0,0.2,69.2
2026-03-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.4,78.8,81.2
2026-03-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-61.5,1.4,62.9
2026-03-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.1,0.2,36.3
2026-03-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-71.2,0.2,71.4
2026-03-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,7.3,65.3
2026-03-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-63.9,13.3,77.2
2026-03-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-21.8,0.2,22.0
2026-03-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-38.9,25.6,64.5
2026-03-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-8.0,71.6,79.6
2026-03-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-31.1,29.6,60.7
2026-03-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-75.0,1.4,76.4
2026-03-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.2,7.7,10.9
2026-03-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,7.1,45.0,37.9
2026-03-30,HPQ,HP INC.,Information Technology,Information Technology,9.6,67.7,58.1
2026-03-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-71.5,6.5,78.0
2026-03-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-83.3,1.4,84.7
2026-03-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-39.7,22.0,61.7
2026-03-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-94.8,2.2,97.0
2026-03-30,HUBB,HUBBELL INC.,Industrials,Industrials,-40.9,8.5,49.4
2026-03-30,HUM,HUMANA INC.,Health Care,Health Care,-32.4,11.1,43.5
2026-03-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-93.6,0.2,93.8
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-79.0,9.7,88.7
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,3.2,12.1,8.9
2026-03-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.6,2.6,22.2
2026-03-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,35.7,44.6,8.9
2026-03-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-1.6,31.5,33.1
2026-03-30,ICL,ICL GROUP LTD,,MR Discretion,57.9,62.5,4.6
2026-03-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.8,4.2,28.0
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-91.5,8.3,99.8
2026-03-30,IEX,IDEX ,Industrials,Industrials,-66.7,0.2,66.9
2026-03-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-84.9,12.5,97.4
2026-03-30,INCY,INCYTE ,Health Care,Health Care,-39.7,2.6,42.3
2026-03-30,INDA,ISHARES:MSCI INDIA,,Foreign,-54.0,8.1,62.1
2026-03-30,INTC,INTEL ,Information Technology,Information Technology,0.2,15.7,15.5
2026-03-30,INTU,INTUIT INC.,Information Technology,Information Technology,42.9,62.5,19.6
2026-03-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-45.2,24.8,70.0
2026-03-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-75.8,8.9,84.7
2026-03-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.9,24.8,10.9
2026-03-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.9,0.2,60.1
2026-03-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-79.3,4.6,83.9
2026-03-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-48.8,8.5,57.3
2026-03-30,IT,"GARTNER, INC.",Information Technology,Information Technology,25.8,64.9,39.1
2026-03-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-88.9,3.4,92.3
2026-03-30,IVZ,INVESCO LTD.,Financials,Financials,-19.0,3.0,22.0
2026-03-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.9,0.2,64.1
2026-03-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.7,0.2,10.9
2026-03-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-27.0,0.6,27.6
2026-03-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-44.8,0.2,45.0
2026-03-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-85.3,4.2,89.5
2026-03-30,JBL,JABIL INC.,Information Technology,Information Technology,-44.0,17.3,61.3
2026-03-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-85.3,1.0,86.3
2026-03-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.2,25.6,22.4
2026-03-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-78.6,9.7,88.3
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.0,10.1,8.1
2026-03-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-20.7,7.9,28.6
2026-03-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-96.4,1.4,97.8
2026-03-30,KEY,KEYCORP,Financials,Financials,-25.7,5.8,31.5
2026-03-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-89.7,1.0,90.7
2026-03-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-83.3,10.5,93.8
2026-03-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,-92.5,6.9,99.4
2026-03-30,KKR,KKR & CO. INC.,Financials,Financials,49.2,58.1,8.9
2026-03-30,KLAC,KLA ,Information Technology,Information Technology,-8.3,2.2,10.5
2026-03-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-96.0,3.0,99.0
2026-03-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-61.5,34.3,95.8
2026-03-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-89.7,8.1,97.8
2026-03-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-13.9,79.6,93.5
2026-03-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-96.4,3.0,99.4
2026-03-30,L,LOEWS ,Financials,Financials,-75.2,2.6,77.8
2026-03-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-22.6,0.2,22.8
2026-03-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-65.7,0.6,66.3
2026-03-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-76.6,4.2,80.8
2026-03-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-34.1,0.6,34.7
2026-03-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-95.2,0.6,95.8
2026-03-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-69.0,25.2,94.2
2026-03-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-53.2,1.0,54.2
2026-03-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-56.3,1.4,57.7
2026-03-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,-61.5,35.9,97.4
2026-03-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.1,13.7,45.8
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-74.6,9.3,83.9
2026-03-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-13.3,2.0,15.3
2026-03-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-75.0,3.8,78.8
2026-03-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-34.7,1.4,36.1
2026-03-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-47.2,10.5,57.7
2026-03-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-54.0,14.1,68.1
2026-03-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.9,99.8,89.9
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-68.4,14.5,82.9
2026-03-30,MA,MASTERCARD INC..,Financials,Financials,-16.2,16.5,32.7
2026-03-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-61.3,1.4,62.7
2026-03-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-46.9,20.4,67.3
2026-03-30,MAS,MASCO ,Industrials,Industrials,-70.2,6.2,76.4
2026-03-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-93.4,3.8,97.2
2026-03-30,MCHI,ISHARES:MSCI CHINA,,Foreign,15.9,16.5,0.6
2026-03-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-18.2,5.0,23.2
2026-03-30,MCK,MCKESSON ,Health Care,Health Care,-76.2,0.2,76.4
2026-03-30,MCO,MOODY'S ,Financials,Financials,-19.3,7.9,27.2
2026-03-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-54.8,35.5,90.3
2026-03-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.9,0.6,18.5
2026-03-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-63.1,0.6,63.7
2026-03-30,MET,"METLIFE, INC.",Financials,Financials,-6.3,3.8,10.1
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-15.9,1.0,16.9
2026-03-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-21.6,50.6,72.2
2026-03-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-97.6,2.2,99.8
2026-03-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-48.0,3.0,51.0
2026-03-30,MMM,3M COMPANY,Industrials,Industrials,-74.6,5.4,80.0
2026-03-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-75.0,1.8,76.8
2026-03-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-67.5,22.8,90.3
2026-03-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.9,20.0,35.9
2026-03-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-11.6,31.5,43.1
2026-03-30,MP,MP MATERIALS CORP,,MR Discretion,-29.7,1.8,31.5
2026-03-30,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,74.8,74.8
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.2,4.6,22.8
2026-03-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-71.5,22.0,93.5
2026-03-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-51.2,26.8,78.0
2026-03-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-36.1,22.0,58.1
2026-03-30,MS,MORGAN STANLEY,Financials,Financials,-1.0,7.9,8.9
2026-03-30,MSCI,MSCI INC.,Financials,Financials,-21.0,4.6,25.6
2026-03-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-27.0,1.0,28.0
2026-03-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-94.4,3.0,97.4
2026-03-30,MTB,M&T BANK ,Financials,Financials,-28.2,6.9,35.1
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-34.5,27.4,61.9
2026-03-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.6,26.0,29.6
2026-03-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.1,0.6,17.7
2026-03-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.7,4.6,17.3
2026-03-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-88.8,6.2,95.0
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-51.6,8.1,59.7
2026-03-30,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.1,15.3,20.4
2026-03-30,NDSN,NORDSON ,Industrials,Industrials,-82.1,0.2,82.3
2026-03-30,NDX,NASDAQ 100 INDEX,,Indices,-11.1,0.2,11.3
2026-03-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-45.3,32.7,78.0
2026-03-30,NEM,NEWMONT ,Materials,Materials,-23.4,2.6,26.0
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-54.3,29.2,83.5
2026-03-30,NI,NISOURCE INC.,Utilities,Utilities,-55.1,28.8,83.9
2026-03-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-49.6,1.8,51.4
2026-03-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-46.4,4.6,51.0
2026-03-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-16.7,46.2,62.9
2026-03-30,NOV,NOV INC.,,MR Discretion,-68.7,8.9,77.6
2026-03-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-1.0,54.0,55.0
2026-03-30,NQ=F,NASDAQ 100 FUTURES,,Futures,-9.9,0.2,10.1
2026-03-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-86.9,0.6,87.5
2026-03-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-89.3,0.8,90.1
2026-03-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-1.6,53.4,55.0
2026-03-30,NTRS,NORTHERN TRUST ,Financials,Financials,-13.7,4.0,17.7
2026-03-30,NUE,NUCOR ,Materials,Materials,-21.8,5.8,27.6
2026-03-30,NVDA,NVIDIA ,Information Technology,Information Technology,-13.1,1.8,14.9
2026-03-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,2.6,39.1
2026-03-30,NWSA,NEWS CORP.,Communication Services,Communication Services,49.8,73.6,23.8
2026-03-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-30.5,3.4,33.9
2026-03-30,O,REALTY INCOME ,Real Estate,Real Estate,-98.8,0.6,99.4
2026-03-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-70.2,18.1,88.3
2026-03-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.7,0.2,10.9
2026-03-30,OKE,"ONEOK, INC.",Energy,Energy,9.2,91.1,81.9
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-81.3,0.6,81.9
2026-03-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-55.1,5.0,60.1
2026-03-30,ORCL,ORACLE ,Information Technology,Information Technology,6.0,37.9,31.9
2026-03-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,10.4,31.0,20.6
2026-03-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-83.3,0.2,83.5
2026-03-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.8,99.0,94.2
2026-03-30,PAM,PAMPA ENERGIA SA,,MR Discretion,88.1,91.5,3.4
2026-03-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,48.0,59.3,11.3
2026-03-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-2.4,50.2,52.6
2026-03-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,36.2,68.1,31.9
2026-03-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,11.9,85.1,73.2
2026-03-30,PCAR,PACCAR INC,Industrials,Industrials,-49.6,2.6,52.2
2026-03-30,PCG,PG&E ,Utilities,Utilities,-89.3,10.5,99.8
2026-03-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-67.8,16.9,84.7
2026-03-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-84.5,11.3,95.8
2026-03-30,PFE,PFIZER INC.,Health Care,Health Care,-30.2,56.5,86.7
2026-03-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,-27.4,3.0,30.4
2026-03-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-38.5,1.4,39.9
2026-03-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-96.4,1.4,97.8
2026-03-30,PGR,THE PROGRESSIVE ,Financials,Financials,-63.7,15.7,79.4
2026-03-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-70.2,0.2,70.4
2026-03-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-79.3,2.6,81.9
2026-03-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-68.6,3.4,72.0
2026-03-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-95.2,0.6,95.8
2026-03-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-0.8,20.8,21.6
2026-03-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-69.4,4.2,73.6
2026-03-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-21.5,9.7,31.2
2026-03-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.4,1.0,23.4
2026-03-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-48.0,48.6,96.6
2026-03-30,PODD,INSULET ,Health Care,Health Care,-46.8,5.0,51.8
2026-03-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-14.3,13.3,27.6
2026-03-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.2,0.2,53.4
2026-03-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-50.8,17.3,68.1
2026-03-30,PPL,PPL ,Utilities,Utilities,-56.8,32.7,89.5
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.5,1.0,16.5
2026-03-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,6.3,12.5,6.2
2026-03-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-96.0,1.0,97.0
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-76.2,0.2,76.4
2026-03-30,PSX,PHILLIPS 66,Energy,Energy,17.9,89.9,72.0
2026-03-30,PTC,PTC INC.,Information Technology,Information Technology,-63.8,5.4,69.2
2026-03-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-68.5,6.9,75.4
2026-03-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.2,53.4,48.2
2026-03-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-83.2,9.9,93.1
2026-03-30,QAT,ISHARES:MSCI QATAR,,Foreign,2.8,24.4,21.6
2026-03-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-21.4,3.8,25.2
2026-03-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-11.5,0.2,11.7
2026-03-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-30.2,0.2,30.4
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.3,21.6,37.9
2026-03-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,-98.4,0.6,99.0
2026-03-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-56.7,13.7,70.4
2026-03-30,RF,REGIONS FINANCIAL ,Financials,Financials,-30.9,2.6,33.5
2026-03-30,RIG,TRANSOCEAN LTD,,MR Discretion,-37.7,46.6,84.3
2026-03-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-19.4,0.2,19.6
2026-03-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-44.4,5.4,49.8
2026-03-30,RMD,RESMED INC.,Health Care,Health Care,-44.0,1.0,45.0
2026-03-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-21.4,0.2,21.6
2026-03-30,ROKU,"ROKU, INC.",,MR Discretion,-29.4,13.7,43.1
2026-03-30,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.2,0.6,24.8
2026-03-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.3,72.0,57.7
2026-03-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-68.3,31.5,99.8
2026-03-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-77.4,16.1,93.5
2026-03-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-83.3,0.2,83.5
2026-03-30,RTX,RTX ,Industrials,Industrials,-31.1,0.2,31.3
2026-03-30,RUT,RUSSELL 2000 INDEX,,Indices,-27.0,0.6,27.6
2026-03-30,RVTY,"REVVITY, INC.",Health Care,Health Care,-7.6,8.1,15.7
2026-03-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-85.3,0.2,85.5
2026-03-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-90.5,0.2,90.7
2026-03-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-65.5,6.9,72.4
2026-03-30,SCHP,SCHWAB STR:US TIPS,,Bonds,-89.9,8.7,98.6
2026-03-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,2.8,12.1,9.3
2026-03-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-61.2,20.0,81.2
2026-03-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-97.2,0.2,97.4
2026-03-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-63.9,6.5,70.4
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-62.7,26.4,89.1
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-35.7,0.6,36.3
2026-03-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-89.3,0.6,89.9
2026-03-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-29.0,44.2,73.2
2026-03-30,SLV,ISHARES:SILVER TRUST,,Commodities,-2.8,1.4,4.2
2026-03-30,SM,SM ENERGY COMPANY,,MR Discretion,4.8,98.6,93.8
2026-03-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-48.0,14.5,62.5
2026-03-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-17.5,1.0,18.5
2026-03-30,SNA,SNAP-ON INC.,Industrials,Industrials,-82.5,0.6,83.1
2026-03-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-16.3,20.4,36.7
2026-03-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-9.1,14.1,23.2
2026-03-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-44.8,43.1,87.9
2026-03-30,SOLV,SOLVENTUM ,Health Care,Health Care,-34.5,1.4,35.9
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-38.3,57.9,96.2
2026-03-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-84.9,1.4,86.3
2026-03-30,SPGI,S&P GLOBAL INC.,Financials,Financials,2.0,22.8,20.8
2026-03-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-24.2,0.6,24.8
2026-03-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-99.2,0.6,99.8
2026-03-30,SPX,S&P 500 INDEX,,Indices,-16.3,0.2,16.5
2026-03-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.7,0.2,16.9
2026-03-30,SRE,SEMPRA,Utilities,Utilities,-52.4,44.2,96.6
2026-03-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-29.3,4.2,33.5
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-27.9,54.2,82.1
2026-03-30,STLA,STELLANTIS NV,,MR Discretion,-13.9,13.7,27.6
2026-03-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-61.1,1.0,62.1
2026-03-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,-76.0,23.4,99.4
2026-03-30,STT,STATE STREET ,Financials,Financials,-16.7,6.9,23.6
2026-03-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.2,15.9,13.7
2026-03-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-23.4,33.1,56.5
2026-03-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-64.3,8.5,72.8
2026-03-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-74.0,1.8,75.8
2026-03-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-71.5,9.3,80.8
2026-03-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.6,24.0,29.6
2026-03-30,SYK,STRYKER ,Health Care,Health Care,-96.8,0.2,97.0
2026-03-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-96.4,3.4,99.8
2026-03-30,T,AT&T INC.,Communication Services,Communication Services,-21.0,67.3,88.3
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.3,93.5,97.8
2026-03-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-56.7,12.1,68.8
2026-03-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.4,0.2,19.6
2026-03-30,TDW,TIDEWATER INC.,,MR Discretion,-56.7,38.3,95.0
2026-03-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-74.8,0.2,75.0
2026-03-30,TECH,BIO-TECHNE ,Health Care,Health Care,-8.7,16.1,24.8
2026-03-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,-28.2,11.3,39.5
2026-03-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-19.5,19.2,38.7
2026-03-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-70.2,5.4,75.6
2026-03-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-25.4,5.4,30.8
2026-03-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-20.3,68.8,89.1
2026-03-30,THD,ISHARES:MSCI THAI,,Foreign,-81.3,18.5,99.8
2026-03-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-87.7,11.3,99.0
