Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-69.4,26.4,95.8
2026-03-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-9.9,1.4,11.3
2026-03-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-67.8,1.4,69.2
2026-03-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-25.4,55.8,81.2
2026-03-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-62.3,0.6,62.9
2026-03-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.1,0.2,36.3
2026-03-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-66.0,5.4,71.4
2026-03-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-61.9,3.4,65.3
2026-03-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-72.4,4.8,77.2
2026-03-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-7.5,14.5,22.0
2026-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-54.4,10.1,64.5
2026-03-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-11.5,68.1,79.6
2026-03-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-39.1,21.6,60.7
2026-03-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-60.7,15.7,76.4
2026-03-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,29.4,40.3,10.9
2026-03-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.6,41.5,37.9
2026-03-18,HPQ,HP INC.,Information Technology,Information Technology,1.6,59.7,58.1
2026-03-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-59.5,18.5,78.0
2026-03-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-67.8,16.9,84.7
2026-03-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-45.2,16.5,61.7
2026-03-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-86.1,10.9,97.0
2026-03-18,HUBB,HUBBELL INC.,Industrials,Industrials,-42.9,6.5,49.4
2026-03-18,HUM,HUMANA INC.,Health Care,Health Care,-19.1,24.4,43.5
2026-03-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-79.7,14.1,93.8
2026-03-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-78.2,10.5,88.7
2026-03-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.5,3.4,8.9
2026-03-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.8,5.4,22.2
2026-03-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,32.6,41.5,8.9
2026-03-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,18.3,51.4,33.1
2026-03-18,ICL,ICL GROUP LTD,,MR Discretion,38.1,42.7,4.6
2026-03-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-16.3,11.7,28.0
2026-03-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-93.3,6.5,99.8
2026-03-18,IEX,IDEX ,Industrials,Industrials,-65.9,1.0,66.9
2026-03-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-97.2,0.2,97.4
2026-03-18,INCY,INCYTE ,Health Care,Health Care,-42.1,0.2,42.3
2026-03-18,INDA,ISHARES:MSCI INDIA,,Foreign,-61.5,0.6,62.1
2026-03-18,INTC,INTEL ,Information Technology,Information Technology,19.6,35.1,15.5
2026-03-18,INTU,INTUIT INC.,Information Technology,Information Technology,65.3,84.9,19.6
2026-03-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-50.0,20.0,70.0
2026-03-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-84.1,0.6,84.7
2026-03-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.4,36.3,10.9
2026-03-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.9,0.2,60.1
2026-03-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-38.9,45.0,83.9
2026-03-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-26.1,31.2,57.3
2026-03-18,IT,"GARTNER, INC.",Information Technology,Information Technology,24.2,63.3,39.1
2026-03-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-92.1,0.2,92.3
2026-03-18,IVZ,INVESCO LTD.,Financials,Financials,-18.2,3.8,22.0
2026-03-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.5,0.6,64.1
2026-03-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.4,8.5,10.9
2026-03-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-25.0,2.6,27.6
2026-03-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-38.8,6.2,45.0
2026-03-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-81.8,7.7,89.5
2026-03-18,JBL,JABIL INC.,Information Technology,Information Technology,-27.4,33.9,61.3
2026-03-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-74.6,11.7,86.3
2026-03-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,51.0,73.4,22.4
2026-03-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-81.8,6.5,88.3
2026-03-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-4.7,3.4,8.1
2026-03-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-24.0,4.6,28.6
2026-03-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-78.8,19.0,97.8
2026-03-18,KEY,KEYCORP,Financials,Financials,-29.3,2.2,31.5
2026-03-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.6,58.1,90.7
2026-03-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-83.7,10.1,93.8
2026-03-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-44.4,55.0,99.4
2026-03-18,KKR,KKR & CO. INC.,Financials,Financials,15.1,24.0,8.9
2026-03-18,KLAC,KLA ,Information Technology,Information Technology,21.8,32.3,10.5
2026-03-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-90.5,8.5,99.0
2026-03-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-46.4,49.4,95.8
2026-03-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-89.3,8.5,97.8
2026-03-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.9,77.6,93.5
2026-03-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-84.1,15.3,99.4
2026-03-18,L,LOEWS ,Financials,Financials,-74.0,3.8,77.8
2026-03-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,3.6,26.4,22.8
2026-03-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-63.7,2.6,66.3
2026-03-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-60.0,20.8,80.8
2026-03-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,5.2,39.9,34.7
2026-03-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-92.8,3.0,95.8
2026-03-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-43.2,51.0,94.2
2026-03-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-46.5,7.7,54.2
2026-03-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-26.2,31.5,57.7
2026-03-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-26.6,70.8,97.4
2026-03-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,3.4,45.8
2026-03-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-82.5,1.4,83.9
2026-03-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.0,12.3,15.3
2026-03-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-47.3,31.5,78.8
2026-03-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-35.9,0.2,36.1
2026-03-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-46.0,11.7,57.7
2026-03-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-63.1,5.0,68.1
2026-03-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.9,99.8,89.9
2026-03-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-43.4,39.5,82.9
2026-03-18,MA,MASTERCARD INC..,Financials,Financials,-21.8,10.9,32.7
2026-03-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-56.9,5.8,62.7
2026-03-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-59.6,7.7,67.3
2026-03-18,MAS,MASCO ,Industrials,Industrials,-76.2,0.2,76.4
2026-03-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-80.3,16.9,97.2
2026-03-18,MCHI,ISHARES:MSCI CHINA,,Foreign,8.3,8.9,0.6
2026-03-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-20.2,3.0,23.2
2026-03-18,MCK,MCKESSON ,Health Care,Health Care,-61.1,15.3,76.4
2026-03-18,MCO,MOODY'S ,Financials,Financials,7.9,35.1,27.2
2026-03-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-62.7,27.6,90.3
2026-03-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.3,4.2,18.5
2026-03-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-62.7,1.0,63.7
2026-03-18,MET,"METLIFE, INC.",Financials,Financials,-9.9,0.2,10.1
2026-03-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,11.1,28.0,16.9
2026-03-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.0,46.2,72.2
2026-03-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-99.6,0.2,99.8
2026-03-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.8,0.2,51.0
2026-03-18,MMM,3M COMPANY,Industrials,Industrials,-78.6,1.4,80.0
2026-03-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-76.2,0.6,76.8
2026-03-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-71.8,18.5,90.3
2026-03-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,22.2,58.1,35.9
2026-03-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.4,32.7,43.1
2026-03-18,MP,MP MATERIALS CORP,,MR Discretion,12.0,43.5,31.5
2026-03-18,MPC,MARATHON PETROLEUM ,Energy,Energy,9.5,84.3,74.8
2026-03-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.6,6.2,22.8
2026-03-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-83.0,10.5,93.5
2026-03-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.1,62.9,78.0
2026-03-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-26.9,31.2,58.1
2026-03-18,MS,MORGAN STANLEY,Financials,Financials,-5.1,3.8,8.9
2026-03-18,MSCI,MSCI INC.,Financials,Financials,32.9,58.5,25.6
2026-03-18,MSFT,MICROSOFT ,Information Technology,Information Technology,10.3,38.3,28.0
2026-03-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-32.5,64.9,97.4
2026-03-18,MTB,M&T BANK ,Financials,Financials,-33.7,1.4,35.1
2026-03-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-1.0,60.9,61.9
2026-03-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-25.8,3.8,29.6
2026-03-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.4,13.3,17.7
2026-03-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,24.2,41.5,17.3
2026-03-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-90.4,4.6,95.0
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-51.2,8.5,59.7
2026-03-18,NDAQ,"NASDAQ, INC.",Financials,Financials,34.2,54.6,20.4
2026-03-18,NDSN,NORDSON ,Industrials,Industrials,-82.1,0.2,82.3
2026-03-18,NDX,NASDAQ 100 INDEX,,Indices,6.8,18.1,11.3
2026-03-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-42.1,35.9,78.0
2026-03-18,NEM,NEWMONT ,Materials,Materials,-25.8,0.2,26.0
2026-03-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.8,88.3,83.5
2026-03-18,NI,NISOURCE INC.,Utilities,Utilities,-21.4,62.5,83.9
2026-03-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,0.2,51.4
2026-03-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-19.1,31.9,51.0
2026-03-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-2.0,60.9,62.9
2026-03-18,NOV,NOV INC.,,MR Discretion,-74.6,3.0,77.6
2026-03-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,22.6,77.6,55.0
2026-03-18,NQ=F,NASDAQ 100 FUTURES,,Futures,11.1,21.2,10.1
2026-03-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-78.2,9.3,87.5
2026-03-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-89.9,0.2,90.1
2026-03-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-8.4,46.6,55.0
2026-03-18,NTRS,NORTHERN TRUST ,Financials,Financials,-12.7,5.0,17.7
2026-03-18,NUE,NUCOR ,Materials,Materials,-27.2,0.4,27.6
2026-03-18,NVDA,NVIDIA ,Information Technology,Information Technology,2.0,16.9,14.9
2026-03-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,1.4,39.1
2026-03-18,NWSA,NEWS CORP.,Communication Services,Communication Services,48.6,72.4,23.8
2026-03-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-32.5,1.4,33.9
2026-03-18,O,REALTY INCOME ,Real Estate,Real Estate,-85.7,13.7,99.4
2026-03-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-57.9,30.4,88.3
2026-03-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.5,3.4,10.9
2026-03-18,OKE,"ONEOK, INC.",Energy,Energy,-32.1,49.8,81.9
2026-03-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-8.7,73.2,81.9
2026-03-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-55.1,5.0,60.1
2026-03-18,ORCL,ORACLE ,Information Technology,Information Technology,19.5,51.4,31.9
2026-03-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.5,14.1,20.6
2026-03-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-83.3,0.2,83.5
2026-03-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.0,98.2,94.2
2026-03-18,PAM,PAMPA ENERGIA SA,,MR Discretion,77.6,81.0,3.4
2026-03-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,69.1,80.4,11.3
2026-03-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,15.1,67.7,52.6
2026-03-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,29.4,61.3,31.9
2026-03-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,22.6,95.8,73.2
2026-03-18,PCAR,PACCAR INC,Industrials,Industrials,-50.0,2.2,52.2
2026-03-18,PCG,PG&E ,Utilities,Utilities,-40.5,59.3,99.8
2026-03-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-36.5,48.2,84.7
2026-03-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-92.4,3.4,95.8
2026-03-18,PFE,PFIZER INC.,Health Care,Health Care,-49.6,37.1,86.7
2026-03-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-29.2,1.2,30.4
2026-03-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-30.6,9.3,39.9
2026-03-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-82.1,15.7,97.8
2026-03-18,PGR,THE PROGRESSIVE ,Financials,Financials,-26.8,52.6,79.4
2026-03-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,-67.8,2.6,70.4
2026-03-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-81.7,0.2,81.9
2026-03-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-70.6,1.4,72.0
2026-03-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-91.6,4.2,95.8
2026-03-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,58.8,80.4,21.6
2026-03-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-67.1,6.5,73.6
2026-03-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-27.8,3.4,31.2
2026-03-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.2,0.2,23.4
2026-03-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-21.0,75.6,96.6
2026-03-18,PODD,INSULET ,Health Care,Health Care,-29.4,22.4,51.8
2026-03-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-11.5,16.1,27.6
2026-03-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.2,0.2,53.4
2026-03-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-66.3,1.8,68.1
2026-03-18,PPL,PPL ,Utilities,Utilities,-20.7,68.8,89.5
2026-03-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.5,28.0,16.5
2026-03-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.4,1.8,6.2
2026-03-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-89.3,7.7,97.0
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-48.0,28.4,76.4
2026-03-18,PSX,PHILLIPS 66,Energy,Energy,14.7,86.7,72.0
2026-03-18,PTC,PTC INC.,Information Technology,Information Technology,-35.3,33.9,69.2
2026-03-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.5,60.9,75.4
2026-03-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,33.0,81.2,48.2
2026-03-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-69.4,23.7,93.1
2026-03-18,QAT,ISHARES:MSCI QATAR,,Foreign,-19.8,1.8,21.6
2026-03-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-18.3,6.9,25.2
2026-03-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.8,18.5,11.7
2026-03-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.8,2.6,30.4
2026-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-23.8,14.1,37.9
2026-03-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-35.5,63.5,99.0
2026-03-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-59.5,10.9,70.4
2026-03-18,RF,REGIONS FINANCIAL ,Financials,Financials,-32.9,0.6,33.5
2026-03-18,RIG,TRANSOCEAN LTD,,MR Discretion,-55.5,28.8,84.3
2026-03-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-19.4,0.2,19.6
2026-03-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-45.2,4.6,49.8
2026-03-18,RMD,RESMED INC.,Health Care,Health Care,-41.6,3.4,45.0
2026-03-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-17.8,3.8,21.6
2026-03-18,ROKU,"ROKU, INC.",,MR Discretion,14.2,57.3,43.1
2026-03-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.6,0.2,24.8
2026-03-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,40.1,97.8,57.7
2026-03-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-65.1,34.7,99.8
2026-03-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-20.3,73.2,93.5
2026-03-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-82.9,0.6,83.5
2026-03-18,RTX,RTX ,Industrials,Industrials,-12.8,18.5,31.3
2026-03-18,RUT,RUSSELL 2000 INDEX,,Indices,-25.0,2.6,27.6
2026-03-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.1,4.6,15.7
2026-03-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-73.4,12.1,85.5
2026-03-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-79.0,11.7,90.7
2026-03-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-43.2,29.2,72.4
2026-03-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-58.7,39.9,98.6
2026-03-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,9.2,18.5,9.3
2026-03-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-60.2,21.0,81.2
2026-03-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-97.2,0.2,97.4
2026-03-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-70.2,0.2,70.4
2026-03-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-86.1,3.0,89.1
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-34.5,1.8,36.3
2026-03-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-65.9,24.0,89.9
2026-03-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-69.4,3.8,73.2
2026-03-18,SLV,ISHARES:SILVER TRUST,,Commodities,15.6,19.8,4.2
2026-03-18,SM,SM ENERGY COMPANY,,MR Discretion,-7.9,85.9,93.8
2026-03-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-6.3,56.2,62.5
2026-03-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-8.4,10.1,18.5
2026-03-18,SNA,SNAP-ON INC.,Industrials,Industrials,-82.5,0.6,83.1
2026-03-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,15.5,52.2,36.7
2026-03-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,22.8,46.0,23.2
2026-03-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-6.2,81.7,87.9
2026-03-18,SOLV,SOLVENTUM ,Health Care,Health Care,-30.1,5.8,35.9
2026-03-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.0,71.2,96.2
2026-03-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-81.3,5.0,86.3
2026-03-18,SPGI,S&P GLOBAL INC.,Financials,Financials,33.0,53.8,20.8
2026-03-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.5,7.3,24.8
2026-03-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-94.4,5.4,99.8
2026-03-18,SPX,S&P 500 INDEX,,Indices,-13.5,3.0,16.5
2026-03-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-13.1,3.8,16.9
2026-03-18,SRE,SEMPRA,Utilities,Utilities,-27.0,69.6,96.6
2026-03-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-32.1,1.4,33.5
2026-03-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,16.1,98.2,82.1
2026-03-18,STLA,STELLANTIS NV,,MR Discretion,-23.4,4.2,27.6
2026-03-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-60.7,1.4,62.1
2026-03-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,-70.6,28.8,99.4
2026-03-18,STT,STATE STREET ,Financials,Financials,-19.0,4.6,23.6
2026-03-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,3.2,16.9,13.7
2026-03-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-19.4,37.1,56.5
2026-03-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-72.6,0.2,72.8
2026-03-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-75.6,0.2,75.8
2026-03-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-79.8,1.0,80.8
2026-03-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-17.9,11.7,29.6
2026-03-18,SYK,STRYKER ,Health Care,Health Care,-87.3,9.7,97.0
2026-03-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-97.6,2.2,99.8
2026-03-18,T,AT&T INC.,Communication Services,Communication Services,-46.0,42.3,88.3
2026-03-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-0.4,97.4,97.8
2026-03-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-62.6,6.2,68.8
2026-03-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-18.6,1.0,19.6
2026-03-18,TDW,TIDEWATER INC.,,MR Discretion,-51.9,43.1,95.0
2026-03-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-61.7,13.3,75.0
2026-03-18,TECH,BIO-TECHNE ,Health Care,Health Care,-16.7,8.1,24.8
2026-03-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-38.1,1.4,39.5
2026-03-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-37.7,1.0,38.7
2026-03-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-61.5,14.1,75.6
2026-03-18,TFC,TRUIST FINANCIAL ,Financials,Financials,-29.8,1.0,30.8
2026-03-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-48.6,40.5,89.1
2026-03-18,THD,ISHARES:MSCI THAI,,Foreign,-90.5,9.3,99.8
2026-03-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-57.1,41.9,99.0
