Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,49.4,73.4,24.0
2026-04-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,67.8,85.1,17.3
2026-04-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-48.4,36.3,84.7
2026-04-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,19.6,20.0
2026-04-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,63.5,81.2,17.7
2026-04-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,20.2,20.4,0.2
2026-04-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,47.6,60.9,13.3
2026-04-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.6,58.3,17.7
2026-04-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.4,3.4,1.0
2026-04-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.2,85.5,34.3
2026-04-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-61.5,20.0,81.5
2026-04-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,32.2,43.5,11.3
2026-04-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,54.4,75.6,21.2
2026-04-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.7,76.8,60.1
2026-04-22,HPQ,HP INC.,Information Technology,Information Technology,17.8,81.9,64.1
2026-04-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,23.4,25.6,2.2
2026-04-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,76.6,81.2,4.6
2026-04-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,60.7,89.1,28.4
2026-04-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,0.8,3.0,2.2
2026-04-22,HUBB,HUBBELL INC.,Industrials,Industrials,30.2,65.7,35.5
2026-04-22,HUM,HUMANA INC.,Health Care,Health Care,57.5,96.6,39.1
2026-04-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,25.8,28.4,2.6
2026-04-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,68.3,93.1,24.8
2026-04-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,56.4,92.7,36.3
2026-04-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,52.0,79.6,27.6
2026-04-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,20.4,62.5,42.1
2026-04-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,21.9,54.2,32.3
2026-04-22,ICL,ICL GROUP LTD,,MR Discretion,-16.6,52.6,69.2
2026-04-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,44.1,50.6,6.5
2026-04-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,58.9,70.2,11.3
2026-04-22,IEX,IDEX ,Industrials,Industrials,63.8,70.0,6.2
2026-04-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,47.3,68.5,21.2
2026-04-22,INCY,INCYTE ,Health Care,Health Care,52.7,70.4,17.7
2026-04-22,INDA,ISHARES:MSCI INDIA,,Foreign,74.2,93.8,19.6
2026-04-22,INTC,INTEL ,Information Technology,Information Technology,52.0,97.8,45.8
2026-04-22,INTU,INTUIT INC.,Information Technology,Information Technology,-9.1,40.7,49.8
2026-04-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,74.2,97.0,22.8
2026-04-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.9,28.8,16.9
2026-04-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,32.4,65.1,32.7
2026-04-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,34.2,41.5,7.3
2026-04-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,66.3,92.3,26.0
2026-04-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,54.9,71.0,16.1
2026-04-22,IT,"GARTNER, INC.",Information Technology,Information Technology,20.4,74.4,54.0
2026-04-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,37.7,45.8,8.1
2026-04-22,IVZ,INVESCO LTD.,Financials,Financials,28.6,53.8,25.2
2026-04-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,88.9,96.2,7.3
2026-04-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,80.2,91.1,10.9
2026-04-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,81.3,96.6,15.3
2026-04-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,29.9,32.1,2.2
2026-04-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,80.5,94.6,14.1
2026-04-22,JBL,JABIL INC.,Information Technology,Information Technology,31.4,78.4,47.0
2026-04-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,30.2,41.1,10.9
2026-04-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,26.2,46.2,20.0
2026-04-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,1.4,24.4
2026-04-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,56.4,91.9,35.5
2026-04-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,48.4,70.8,22.4
2026-04-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,63.5,66.1,2.6
2026-04-22,KEY,KEYCORP,Financials,Financials,46.6,82.7,36.1
2026-04-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,67.5,79.2,11.7
2026-04-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,65.8,83.5,17.7
2026-04-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,76.6,86.7,10.1
2026-04-22,KKR,KKR & CO. INC.,Financials,Financials,29.0,90.3,61.3
2026-04-22,KLAC,KLA ,Information Technology,Information Technology,28.6,67.3,38.7
2026-04-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,43.0,59.5,16.5
2026-04-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.4,0.2,27.6
2026-04-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,39.9,51.6,11.7
2026-04-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-47.8,22.8,70.6
2026-04-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,23.8,46.2,22.4
2026-04-22,L,LOEWS ,Financials,Financials,58.5,62.7,4.2
2026-04-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.9,14.1,0.2
2026-04-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,55.0,61.5,6.5
2026-04-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,38.9,53.8,14.9
2026-04-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.6,1.0,2.6
2026-04-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,55.2,62.5,7.3
2026-04-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.2,66.9,32.7
2026-04-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,17.7,17.7
2026-04-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,47.6,58.5,10.9
2026-04-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,2.8,5.4,2.6
2026-04-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,23.4,62.9,39.5
2026-04-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,48.0,65.3,17.3
2026-04-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,67.0,83.5,16.5
2026-04-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,18.3,42.3,24.0
2026-04-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,49.6,66.9,17.3
2026-04-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,27.0,33.9,6.9
2026-04-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,23.0,56.5,33.5
2026-04-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-63.1,35.5,98.6
2026-04-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,23.5,42.7,19.2
2026-04-22,MA,MASTERCARD INC..,Financials,Financials,47.3,68.1,20.8
2026-04-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,77.8,80.8,3.0
2026-04-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,65.9,89.5,23.6
2026-04-22,MAS,MASCO ,Industrials,Industrials,88.1,99.4,11.3
2026-04-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.5,27.2,7.7
2026-04-22,MCHI,ISHARES:MSCI CHINA,,Foreign,32.1,74.8,42.7
2026-04-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,72.2,96.2,24.0
2026-04-22,MCK,MCKESSON ,Health Care,Health Care,4.0,4.6,0.6
2026-04-22,MCO,MOODY'S ,Financials,Financials,75.0,88.3,13.3
2026-04-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-5.9,39.9,45.8
2026-04-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.4,21.6,6.2
2026-04-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,84.5,93.8,9.3
2026-04-22,MET,"METLIFE, INC.",Financials,Financials,53.6,91.9,38.3
2026-04-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,71.0,84.3,13.3
2026-04-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,15.5,74.4,58.9
2026-04-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,60.3,62.9,2.6
2026-04-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,67.8,74.0,6.2
2026-04-22,MMM,3M COMPANY,Industrials,Industrials,27.0,39.5,12.5
2026-04-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,46.8,50.6,3.8
2026-04-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,41.6,56.9,15.3
2026-04-22,MOS,THE MOSAIC COMPANY,Materials,Materials,-0.8,39.1,39.9
2026-04-22,MP,MP MATERIALS CORP,,MR Discretion,81.0,87.5,6.5
2026-04-22,MPC,MARATHON PETROLEUM ,Energy,Energy,-62.3,12.5,74.8
2026-04-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,57.1,96.2,39.1
2026-04-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.1,20.0,39.1
2026-04-22,MRNA,"MODERNA, INC.",Health Care,Health Care,17.5,63.7,46.2
2026-04-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,48.8,73.6,24.8
2026-04-22,MS,MORGAN STANLEY,Financials,Financials,57.5,85.9,28.4
2026-04-22,MSCI,MSCI INC.,Financials,Financials,84.1,97.0,12.9
2026-04-22,MSFT,MICROSOFT ,Information Technology,Information Technology,85.3,91.5,6.2
2026-04-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.6,31.9,7.3
2026-04-22,MTB,M&T BANK ,Financials,Financials,53.9,72.0,18.1
2026-04-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,32.5,62.1,29.6
2026-04-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,70.7,89.9,19.2
2026-04-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,36.9,51.4,14.5
2026-04-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,77.0,87.1,10.1
2026-04-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,14.3,38.7,24.4
2026-04-22,NDAQ,"NASDAQ, INC.",Financials,Financials,24.2,49.0,24.8
2026-04-22,NDSN,NORDSON ,Industrials,Industrials,44.1,52.6,8.5
2026-04-22,NDX,NASDAQ 100 INDEX,,Indices,84.6,93.5,8.9
2026-04-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-26.8,15.1,41.9
2026-04-22,NEM,NEWMONT ,Materials,Materials,54.2,61.1,6.9
2026-04-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,8.0,55.4,47.4
2026-04-22,NI,NISOURCE INC.,Utilities,Utilities,20.6,62.1,41.5
2026-04-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,12.7,22.4,9.7
2026-04-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.8,3.8,3.0
2026-04-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-3.5,55.0,58.5
2026-04-22,NOV,NOV INC.,,MR Discretion,10.7,32.3,21.6
2026-04-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,26.2,65.7,39.5
2026-04-22,NQ=F,NASDAQ 100 FUTURES,,Futures,73.0,87.9,14.9
2026-04-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,33.0,43.5,10.5
2026-04-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,79.3,84.7,5.4
2026-04-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,9.5,75.2,65.7
2026-04-22,NTRS,NORTHERN TRUST ,Financials,Financials,63.1,89.1,26.0
2026-04-22,NUE,NUCOR ,Materials,Materials,80.6,99.8,19.2
2026-04-22,NVDA,NVIDIA ,Information Technology,Information Technology,63.5,85.5,22.0
2026-04-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,50.0,56.2,6.2
2026-04-22,NWSA,NEWS CORP.,Communication Services,Communication Services,18.8,99.4,80.6
2026-04-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,82.1,98.2,16.1
2026-04-22,O,REALTY INCOME ,Real Estate,Real Estate,83.7,86.3,2.6
2026-04-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,72.2,98.2,26.0
2026-04-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,85.4,91.9,6.5
2026-04-22,OKE,"ONEOK, INC.",Energy,Energy,-65.1,22.8,87.9
2026-04-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,79.4,81.2,1.8
2026-04-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,67.5,99.0,31.5
2026-04-22,ORCL,ORACLE ,Information Technology,Information Technology,30.2,80.8,50.6
2026-04-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,45.8,84.3,38.5
2026-04-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,50.8,51.8,1.0
2026-04-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-82.9,14.9,97.8
2026-04-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-65.5,33.5,99.0
2026-04-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,20.7,78.0,57.3
2026-04-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,25.0,83.1,58.1
2026-04-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-36.5,53.8,90.3
2026-04-22,PCAR,PACCAR INC,Industrials,Industrials,62.7,80.8,18.1
2026-04-22,PCG,PG&E ,Utilities,Utilities,20.2,33.5,13.3
2026-04-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,14.8,31.7,16.9
2026-04-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,47.2,61.3,14.1
2026-04-22,PFE,PFIZER INC.,Health Care,Health Care,-60.7,28.0,88.7
2026-04-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,80.7,96.2,15.5
2026-04-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,78.2,98.6,20.4
2026-04-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,63.1,66.1,3.0
2026-04-22,PGR,THE PROGRESSIVE ,Financials,Financials,40.9,49.8,8.9
2026-04-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,27.3,33.5,6.2
2026-04-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,68.7,77.6,8.9
2026-04-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,21.9,28.8,6.9
2026-04-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,88.1,94.6,6.5
2026-04-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,3.1,34.3,31.2
2026-04-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,36.1,52.2,16.1
2026-04-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,42.5,78.0,35.5
2026-04-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,59.9,66.1,6.2
2026-04-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,35.5,72.4,36.9
2026-04-22,PODD,INSULET ,Health Care,Health Care,-6.3,4.2,10.5
2026-04-22,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,82.9,99.8,16.9
2026-04-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,82.5,86.3,3.8
2026-04-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,40.5,63.3,22.8
2026-04-22,PPL,PPL ,Utilities,Utilities,19.8,63.3,43.5
2026-04-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,44.0,62.1,18.1
2026-04-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.8,52.6,49.8
2026-04-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,92.0,97.4,5.4
2026-04-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,93.6,98.6,5.0
2026-04-22,PSX,PHILLIPS 66,Energy,Energy,-87.7,1.0,88.7
2026-04-22,PTC,PTC INC.,Information Technology,Information Technology,46.4,50.2,3.8
2026-04-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,35.7,51.0,15.3
2026-04-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,43.8,96.2,52.4
2026-04-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,42.8,72.1,29.3
2026-04-22,QAT,ISHARES:MSCI QATAR,,Foreign,36.5,71.2,34.7
2026-04-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,76.2,88.7,12.5
2026-04-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,85.4,93.5,8.1
2026-04-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,85.3,91.1,5.8
2026-04-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,10.3,41.1,30.8
2026-04-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,92.8,94.6,1.8
2026-04-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.2,45.8,47.0
2026-04-22,RF,REGIONS FINANCIAL ,Financials,Financials,69.0,84.3,15.3
2026-04-22,RIG,TRANSOCEAN LTD,,MR Discretion,-46.0,6.2,52.2
2026-04-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,65.7,75.8,10.1
2026-04-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,48.0,62.5,14.5
2026-04-22,RMD,RESMED INC.,Health Care,Health Care,23.4,26.4,3.0
2026-04-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,78.7,81.7,3.0
2026-04-22,ROKU,"ROKU, INC.",,MR Discretion,53.1,95.8,42.7
2026-04-22,ROL,"ROLLINS, INC.",Industrials,Industrials,82.5,83.9,1.4
2026-04-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.2,95.0,71.8
2026-04-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,43.8,60.5
2026-04-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,7.1,12.9,5.8
2026-04-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,87.5,93.3,5.8
2026-04-22,RTX,RTX ,Industrials,Industrials,1.2,3.4,2.2
2026-04-22,RUT,RUSSELL 2000 INDEX,,Indices,81.3,96.6,15.3
2026-04-22,RVTY,"REVVITY, INC.",Health Care,Health Care,60.4,80.0,19.6
2026-04-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,10.3,59.3,49.0
2026-04-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,95.8,97.6,1.8
2026-04-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,48.0,52.2,4.2
2026-04-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,68.6,86.3,17.7
2026-04-22,SCHP,SCHWAB STR:US TIPS,,Bonds,78.1,94.2,16.1
2026-04-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.5,18.1,21.6
2026-04-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-1.6,10.9,12.5
2026-04-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,54.7,58.5,3.8
2026-04-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,59.3,77.6,18.3
2026-04-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,65.7,88.5,22.8
2026-04-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,52.0,55.4,3.4
2026-04-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,45.2,46.2,1.0
2026-04-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,23.8,78.8,55.0
2026-04-22,SLV,ISHARES:SILVER TRUST,,Commodities,46.5,54.2,7.7
2026-04-22,SM,SM ENERGY COMPANY,,MR Discretion,-64.3,33.9,98.2
2026-04-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,71.0,95.8,24.8
2026-04-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,69.6,88.3,18.7
2026-04-22,SNA,SNAP-ON INC.,Industrials,Industrials,67.5,74.0,6.5
2026-04-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,25.4,61.3,35.9
2026-04-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,50.4,73.6,23.2
2026-04-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-22.7,20.8,43.5
2026-04-22,SOLV,SOLVENTUM ,Health Care,Health Care,73.8,87.5,13.7
2026-04-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,15.0,70.8,55.8
2026-04-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,94.4,99.0,4.6
2026-04-22,SPGI,S&P GLOBAL INC.,Financials,Financials,59.5,85.1,25.6
2026-04-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,68.8,84.3,15.5
2026-04-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,67.1,68.5,1.4
2026-04-22,SPX,S&P 500 INDEX,,Indices,85.0,91.5,6.5
2026-04-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,86.5,92.3,5.8
2026-04-22,SRE,SEMPRA,Utilities,Utilities,-42.5,10.1,52.6
2026-04-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,44.8,57.7,12.9
2026-04-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,37.5,96.6,59.1
2026-04-22,STLA,STELLANTIS NV,,MR Discretion,56.9,98.6,41.7
2026-04-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,90.1,99.8,9.7
2026-04-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,12.7,35.5,22.8
2026-04-22,STT,STATE STREET ,Financials,Financials,53.9,94.6,40.7
2026-04-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,33.7,72.4,38.7
2026-04-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.5,63.3,30.8
2026-04-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.0,46.6,19.6
2026-04-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,42.5,54.2,11.7
2026-04-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,72.3,92.7,20.4
2026-04-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,48.0,87.9,39.9
2026-04-22,SYK,STRYKER ,Health Care,Health Care,51.6,53.0,1.4
2026-04-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,20.7,28.0,7.3
2026-04-22,T,AT&T INC.,Communication Services,Communication Services,-52.2,6.7,58.9
2026-04-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-84.9,10.5,95.4
2026-04-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,65.9,81.2,15.3
2026-04-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,56.1,57.3,1.2
2026-04-22,TDW,TIDEWATER INC.,,MR Discretion,58.3,84.7,26.4
2026-04-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,50.0,54.6,4.6
2026-04-22,TECH,BIO-TECHNE ,Health Care,Health Care,69.5,91.1,21.6
2026-04-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,68.3,93.5,25.2
2026-04-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,2.3,45.0,42.7
2026-04-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,49.2,64.5,15.3
2026-04-22,TFC,TRUIST FINANCIAL ,Financials,Financials,80.2,92.3,12.1
2026-04-22,TGT,TARGET ,Consumer Staples,Consumer Staples,51.2,93.5,42.3
2026-04-22,THD,ISHARES:MSCI THAI,,Foreign,30.9,72.8,41.9
2026-04-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,83.1,96.6,13.5
2026-04-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,30.4,29.2
2026-04-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.7,29.0,13.3
2026-04-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,54.1,69.8,15.7
2026-04-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,25.0,63.3,38.3
2026-04-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-29.3,6.2,35.5
2026-04-22,TNX,10 Y TSY YLD NDX,Yields,Yields,-68.6,26.6,95.2
2026-04-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,3.9,22.4,18.5
2026-04-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,29.5,35.5,6.0
