Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-25.8,26.4,52.2
2026-02-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-7.9,80.4,88.3
2026-02-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.2,80.8,95.0
2026-02-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.3,93.8,84.5
2026-02-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.2,49.4,52.6
2026-02-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,27.7,82.7,55.0
2026-02-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,65.3,93.5
2026-02-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,71.0,95.8,24.8
2026-02-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-78.2,19.6,97.8
2026-02-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.4,84.7,63.3
2026-02-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.3,93.5,99.8
2026-02-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-31.0,37.1,68.1
2026-02-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-6.9,92.5,99.4
2026-02-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.8,6.2,5.4
2026-02-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,40.4,57.3,16.9
2026-02-18,HPQ,HP INC.,Information Technology,Information Technology,32.9,43.8,10.9
2026-02-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-20.7,58.5,79.2
2026-02-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,2.8,52.6,49.8
2026-02-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,27.0,97.4,70.4
2026-02-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-5.1,80.4,85.5
2026-02-18,HUBB,HUBBELL INC.,Industrials,Industrials,5.2,92.7,87.5
2026-02-18,HUM,HUMANA INC.,Health Care,Health Care,-4.8,6.9,11.7
2026-02-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,40.3,74.8,34.5
2026-02-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,30.2,74.4,44.2
2026-02-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-49.4,36.3,85.7
2026-02-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-25.0,52.6,77.6
2026-02-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-36.5,15.7,52.2
2026-02-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-42.8,26.8,69.6
2026-02-18,ICL,ICL GROUP LTD,,MR Discretion,50.0,69.2,19.2
2026-02-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-18.2,14.1,32.3
2026-02-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,70.2,94.2,24.0
2026-02-18,IEX,IDEX ,Industrials,Industrials,-16.6,81.2,97.8
2026-02-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,19.8,97.0,77.2
2026-02-18,INCY,INCYTE ,Health Care,Health Care,-1.5,42.3,43.8
2026-02-18,INDA,ISHARES:MSCI INDIA,,Foreign,75.8,84.3,8.5
2026-02-18,INTC,INTEL ,Information Technology,Information Technology,-51.2,21.6,72.8
2026-02-18,INTU,INTUIT INC.,Information Technology,Information Technology,7.1,9.3,2.2
2026-02-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.3,51.0,40.7
2026-02-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,27.2,92.5,65.3
2026-02-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-46.4,3.4,49.8
2026-02-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,7.2,89.5,82.3
2026-02-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.2,81.9,87.1
2026-02-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,28.7,34.9,6.2
2026-02-18,IT,"GARTNER, INC.",Information Technology,Information Technology,7.9,34.3,26.4
2026-02-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.9,99.4,87.5
2026-02-18,IVZ,INVESCO LTD.,Financials,Financials,-15.7,26.0,41.7
2026-02-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.5,84.7,94.2
2026-02-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,9.6,28.8,19.2
2026-02-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-49.2,38.3,87.5
2026-02-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.1,53.4,57.5
2026-02-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,7.2,78.0,70.8
2026-02-18,JBL,JABIL INC.,Information Technology,Information Technology,7.1,59.3,52.2
2026-02-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,58.0,90.3,32.3
2026-02-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-27.2,6.5,33.7
2026-02-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.6,99.4,93.8
2026-02-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-54.0,32.3,86.3
2026-02-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,39.5,51.2,11.7
2026-02-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,40.9,73.2,32.3
2026-02-18,KEY,KEYCORP,Financials,Financials,-10.4,57.7,68.1
2026-02-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.1,91.1,73.0
2026-02-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.3,73.6,63.3
2026-02-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.1,95.8,92.7
2026-02-18,KKR,KKR & CO. INC.,Financials,Financials,2.0,16.5,14.5
2026-02-18,KLAC,KLA ,Information Technology,Information Technology,-25.8,32.7,58.5
2026-02-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,29.0,89.9,60.9
2026-02-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,99.4,99.0
2026-02-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,4.7,96.2,91.5
2026-02-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,32.2,89.5,57.3
2026-02-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,32.6,91.1,58.5
2026-02-18,L,LOEWS ,Financials,Financials,55.2,88.3,33.1
2026-02-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-43.2,15.3,58.5
2026-02-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.7,84.7,81.0
2026-02-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-33.8,57.3,91.1
2026-02-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-44.4,38.7,83.1
2026-02-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,17.1,88.7,71.6
2026-02-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.6,97.0,95.4
2026-02-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,14.3,38.7,24.4
2026-02-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.8,74.8,98.6
2026-02-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,11.5,69.6,58.1
2026-02-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,74.8,85.9
2026-02-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,41.6,93.8,52.2
2026-02-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-44.4,41.5,85.9
2026-02-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,49.2,61.7,12.5
2026-02-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,11.1,79.6,68.5
2026-02-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,32.6,43.5,10.9
2026-02-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-3.1,91.9,95.0
2026-02-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.4,88.3,90.7
2026-02-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,33.1,81.9,48.8
2026-02-18,MA,MASTERCARD INC..,Financials,Financials,36.2,55.4,19.2
2026-02-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,31.0,62.5,31.5
2026-02-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,39.9,87.5,47.6
2026-02-18,MAS,MASCO ,Industrials,Industrials,20.7,89.9,69.2
2026-02-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,14.3,99.0,84.7
2026-02-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-23.0,30.8,53.8
2026-02-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.3,62.5,78.8
2026-02-18,MCK,MCKESSON ,Health Care,Health Care,28.1,69.2,41.1
2026-02-18,MCO,MOODY'S ,Financials,Financials,-37.3,11.3,48.6
2026-02-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-22.3,70.0,92.3
2026-02-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-52.4,33.1,85.5
2026-02-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.1,70.8,81.9
2026-02-18,MET,"METLIFE, INC.",Financials,Financials,26.2,80.8,54.6
2026-02-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-3.6,64.1,67.7
2026-02-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,57.5,74.4,16.9
2026-02-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,62.7,74.6,11.9
2026-02-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.6,66.1,64.5
2026-02-18,MMM,3M COMPANY,Industrials,Industrials,51.6,71.6,20.0
2026-02-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-38.1,28.8,66.9
2026-02-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.2,77.2,76.0
2026-02-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-32.6,23.6,56.2
2026-02-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.7,75.2,85.9
2026-02-18,MP,MP MATERIALS CORP,,MR Discretion,-46.8,15.3,62.1
2026-02-18,MPC,MARATHON PETROLEUM ,Energy,Energy,2.8,78.4,75.6
2026-02-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-21.8,74.8,96.6
2026-02-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,15.9,90.7,74.8
2026-02-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-32.2,60.5,92.7
2026-02-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-9.3,53.2,62.5
2026-02-18,MS,MORGAN STANLEY,Financials,Financials,-16.3,20.4,36.7
2026-02-18,MSCI,MSCI INC.,Financials,Financials,-60.3,26.0,86.3
2026-02-18,MSFT,MICROSOFT ,Information Technology,Information Technology,4.7,20.0,15.3
2026-02-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0,92.7,86.7
2026-02-18,MTB,M&T BANK ,Financials,Financials,-4.4,87.9,92.3
2026-02-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,21.4,47.8,26.4
2026-02-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.8,34.3,33.5
2026-02-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-19.4,37.1,56.5
2026-02-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-33.0,44.6,77.6
2026-02-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,8.7,87.9,79.2
2026-02-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,32.8,77.0,44.2
2026-02-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-37.3,4.6,41.9
2026-02-18,NDSN,NORDSON ,Industrials,Industrials,-4.7,93.1,97.8
2026-02-18,NDX,NASDAQ 100 INDEX,,Indices,-15.4,28.8,44.2
2026-02-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.3,87.5,93.8
2026-02-18,NEM,NEWMONT ,Materials,Materials,-16.3,25.2,41.5
2026-02-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,14.9,16.3,1.4
2026-02-18,NI,NISOURCE INC.,Utilities,Utilities,-19.5,73.6,93.1
2026-02-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,32.6,66.5,33.9
2026-02-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-18.6,80.8,99.4
2026-02-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.2,87.9,89.1
2026-02-18,NOV,NOV INC.,,MR Discretion,-6.7,87.5,94.2
2026-02-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,29.7,35.5,5.8
2026-02-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-26.2,26.8,53.0
2026-02-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,61.1,87.1,26.0
2026-02-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,48.0,95.4,47.4
2026-02-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,48.8,70.4,21.6
2026-02-18,NTRS,NORTHERN TRUST ,Financials,Financials,-28.4,44.6,73.0
2026-02-18,NUE,NUCOR ,Materials,Materials,-16.6,55.8,72.4
2026-02-18,NVDA,NVIDIA ,Information Technology,Information Technology,2.5,58.1,55.6
2026-02-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,49.0,88.3
2026-02-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-60.7,18.1,78.8
2026-02-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-5.5,55.0,60.5
2026-02-18,O,REALTY INCOME ,Real Estate,Real Estate,-14.3,84.7,99.0
2026-02-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.8,81.9,88.7
2026-02-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.2,37.1,31.9
2026-02-18,OKE,"ONEOK, INC.",Energy,Energy,4.0,98.6,94.6
2026-02-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.4,21.2,25.6
2026-02-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,19.1,88.3,69.2
2026-02-18,ORCL,ORACLE ,Information Technology,Information Technology,24.2,31.9,7.7
2026-02-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-55.5,28.4,83.9
2026-02-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,52.4,78.4,26.0
2026-02-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,94.6,94.6
2026-02-18,PAM,PAMPA ENERGIA SA,,MR Discretion,1.0,46.6,45.6
2026-02-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-24.6,5.0,29.6
2026-02-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,19.4,20.4,1.0
2026-02-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.0,12.1,14.1
2026-02-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-6.7,92.3,99.0
2026-02-18,PCAR,PACCAR INC,Industrials,Industrials,-26.4,71.0,97.4
2026-02-18,PCG,PG&E ,Utilities,Utilities,75.8,98.2,22.4
2026-02-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.6,91.5,83.9
2026-02-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.4,95.0,94.6
2026-02-18,PFE,PFIZER INC.,Health Care,Health Care,-3.9,91.5,95.4
2026-02-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-33.8,56.5,90.3
2026-02-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-21.2,62.9,84.1
2026-02-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.8,95.0,95.8
2026-02-18,PGR,THE PROGRESSIVE ,Financials,Financials,35.7,58.9,23.2
2026-02-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.1,77.6,66.5
2026-02-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.4,96.6,69.2
2026-02-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,4.9,94.0,89.1
2026-02-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,25.0,79.6,54.6
2026-02-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.3,10.5,0.2
2026-02-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-6.0,83.9,89.9
2026-02-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-13.9,57.3,71.2
2026-02-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.7,44.0,57.7
2026-02-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-6.3,78.0,84.3
2026-02-18,PODD,INSULET ,Health Care,Health Care,15.5,23.6,8.1
2026-02-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-47.2,48.2,95.4
2026-02-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-12.9,54.0,66.9
2026-02-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-2.8,96.6,99.4
2026-02-18,PPL,PPL ,Utilities,Utilities,-29.3,41.9,71.2
2026-02-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-23.4,8.5,31.9
2026-02-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.6,34.7,42.3
2026-02-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.5,78.0,87.5
2026-02-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.5,37.1,0.6
2026-02-18,PSX,PHILLIPS 66,Energy,Energy,5.2,91.9,86.7
2026-02-18,PTC,PTC INC.,Information Technology,Information Technology,37.3,49.8,12.5
2026-02-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-3.6,72.4,76.0
2026-02-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.9,14.1,5.2
2026-02-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0,73.3,79.3
2026-02-18,QAT,ISHARES:MSCI QATAR,,Foreign,-9.0,70.6,79.6
2026-02-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,20.2,23.2,3.0
2026-02-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-15.0,28.8,43.8
2026-02-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.6,51.4,53.0
2026-02-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.8,68.5,63.7
2026-02-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.4,96.2,95.8
2026-02-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,65.4,83.5,18.1
2026-02-18,RF,REGIONS FINANCIAL ,Financials,Financials,12.7,75.2,62.5
2026-02-18,RIG,TRANSOCEAN LTD,,MR Discretion,-3.6,95.0,98.6
2026-02-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-30.2,32.3,62.5
2026-02-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.6,63.3,35.7
2026-02-18,RMD,RESMED INC.,Health Care,Health Care,-29.2,56.7,85.9
2026-02-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-50.8,26.0,76.8
2026-02-18,ROKU,"ROKU, INC.",,MR Discretion,11.5,14.1,2.6
2026-02-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-79.3,18.1,97.4
2026-02-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.2,13.7,6.5
2026-02-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,9.5,74.4,64.9
2026-02-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.5,75.6,66.1
2026-02-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,3.6,86.3,82.7
2026-02-18,RTX,RTX ,Industrials,Industrials,-29.3,52.2,81.5
2026-02-18,RUT,RUSSELL 2000 INDEX,,Indices,-53.2,37.1,90.3
2026-02-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-81.4,6.9,88.3
2026-02-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,58.7,83.5,24.8
2026-02-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-0.8,96.6,97.4
2026-02-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-25.4,61.3,86.7
2026-02-18,SCHP,SCHWAB STR:US TIPS,,Bonds,24.2,99.0,74.8
2026-02-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-46.8,14.1,60.9
2026-02-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.3,90.7,80.4
2026-02-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-2.8,97.0,99.8
2026-02-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.2,82.9,91.1
2026-02-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,24.4,74.4,50.0
2026-02-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-30.9,13.7,44.6
2026-02-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-18.5,74.6,93.1
2026-02-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-12.3,84.7,97.0
2026-02-18,SLV,ISHARES:SILVER TRUST,,Commodities,-33.3,4.2,37.5
2026-02-18,SM,SM ENERGY COMPANY,,MR Discretion,18.1,99.8,81.7
2026-02-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-5.9,43.5,49.4
2026-02-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-26.6,49.4,76.0
2026-02-18,SNA,SNAP-ON INC.,Industrials,Industrials,-11.1,83.9,95.0
2026-02-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-46.2,46.8,93.0
2026-02-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-27.0,20.8,47.8
2026-02-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-15.3,57.3,72.6
2026-02-18,SOLV,SOLVENTUM ,Health Care,Health Care,-5.0,23.6,28.6
2026-02-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.4,98.2,74.8
2026-02-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,23.4,90.7,67.3
2026-02-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-30.3,14.5,44.8
2026-02-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.4,50.2,54.6
2026-02-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,1.6,97.8,96.2
2026-02-18,SPX,S&P 500 INDEX,,Indices,-4.7,42.7,47.4
2026-02-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-4.0,44.2,48.2
2026-02-18,SRE,SEMPRA,Utilities,Utilities,28.8,65.3,36.5
2026-02-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-31.0,33.1,64.1
2026-02-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-1.4,87.1,88.5
2026-02-18,STLA,STELLANTIS NV,,MR Discretion,11.1,27.2,16.1
2026-02-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,15.5,78.0,62.5
2026-02-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,3.2,93.1,89.9
2026-02-18,STT,STATE STREET ,Financials,Financials,11.2,55.4,44.2
2026-02-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-8.3,60.5,68.8
2026-02-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-57.1,36.7,93.8
2026-02-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.0,97.8,74.8
2026-02-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,21.8,89.5,67.7
2026-02-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,56.8,80.0,23.2
2026-02-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,19.4,32.7,13.3
2026-02-18,SYK,STRYKER ,Health Care,Health Care,7.5,87.9,80.4
2026-02-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.9,96.6,92.7
2026-02-18,T,AT&T INC.,Communication Services,Communication Services,20.6,94.6,74.0
2026-02-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,19.7,92.9,73.2
2026-02-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-14.7,60.1,74.8
2026-02-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-76.4,12.7,89.1
2026-02-18,TDW,TIDEWATER INC.,,MR Discretion,-2.4,95.8,98.2
2026-02-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-14.6,79.2,93.8
2026-02-18,TECH,BIO-TECHNE ,Health Care,Health Care,-75.4,8.1,83.5
2026-02-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,4.4,76.4,72.0
2026-02-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,15.5,37.5,22.0
2026-02-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.2,97.0,98.2
2026-02-18,TFC,TRUIST FINANCIAL ,Financials,Financials,3.5,70.0,66.5
2026-02-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-10.7,73.2,83.9
2026-02-18,THD,ISHARES:MSCI THAI,,Foreign,12.0,93.5,81.5
2026-02-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,31.3,98.6,67.3
2026-02-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.0,42.3,15.3
2026-02-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,32.1,62.5,30.4
2026-02-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,45.4,95.0,49.6
