Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,54.2,78.2,24.0
2026-04-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,71.0,88.3,17.3
2026-04-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-25.8,58.9,84.7
2026-04-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.7,36.7,20.0
2026-04-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,67.8,85.5,17.7
2026-04-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.9,16.1,0.2
2026-04-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,45.6,58.9,13.3
2026-04-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,51.9,69.6,17.7
2026-04-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,2.8,3.8,1.0
2026-04-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.6,89.9,34.3
2026-04-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-43.2,38.3,81.5
2026-04-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,35.7,47.0,11.3
2026-04-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,44.7,65.9,21.2
2026-04-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,20.3,80.4,60.1
2026-04-16,HPQ,HP INC.,Information Technology,Information Technology,23.0,87.1,64.1
2026-04-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,7.1,9.3,2.2
2026-04-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,73.8,78.4,4.6
2026-04-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,53.1,81.5,28.4
2026-04-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.7,6.9,2.2
2026-04-16,HUBB,HUBBELL INC.,Industrials,Industrials,30.4,65.9,35.5
2026-04-16,HUM,HUMANA INC.,Health Care,Health Care,54.4,93.5,39.1
2026-04-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,32.5,35.1,2.6
2026-04-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,42.9,67.7,24.8
2026-04-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,45.2,81.5,36.3
2026-04-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,48.4,76.0,27.6
2026-04-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,6.1,48.2,42.1
2026-04-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,33.8,66.1,32.3
2026-04-16,ICL,ICL GROUP LTD,,MR Discretion,-16.2,53.0,69.2
2026-04-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,28.6,35.1,6.5
2026-04-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,33.7,45.0,11.3
2026-04-16,IEX,IDEX ,Industrials,Industrials,61.9,68.1,6.2
2026-04-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,50.0,71.2,21.2
2026-04-16,INCY,INCYTE ,Health Care,Health Care,39.2,56.9,17.7
2026-04-16,INDA,ISHARES:MSCI INDIA,,Foreign,66.1,85.7,19.6
2026-04-16,INTC,INTEL ,Information Technology,Information Technology,53.6,99.4,45.8
2026-04-16,INTU,INTUIT INC.,Information Technology,Information Technology,-25.0,24.8,49.8
2026-04-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,75.0,97.8,22.8
2026-04-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,37.1,54.0,16.9
2026-04-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,21.9,54.6,32.7
2026-04-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,38.5,45.8,7.3
2026-04-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,50.6,76.6,26.0
2026-04-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,21.8,37.9,16.1
2026-04-16,IT,"GARTNER, INC.",Information Technology,Information Technology,6.5,60.5,54.0
2026-04-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,47.3,55.4,8.1
2026-04-16,IVZ,INVESCO LTD.,Financials,Financials,15.9,41.1,25.2
2026-04-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,78.2,85.5,7.3
2026-04-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,62.7,73.6,10.9
2026-04-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,76.6,91.9,15.3
2026-04-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,29.7,31.9,2.2
2026-04-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,83.3,97.4,14.1
2026-04-16,JBL,JABIL INC.,Information Technology,Information Technology,26.6,73.6,47.0
2026-04-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.2,43.1,10.9
2026-04-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.6,25.6,20.0
2026-04-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.5,17.9,24.4
2026-04-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,42.9,78.4,35.5
2026-04-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,56.4,78.8,22.4
2026-04-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,31.7,34.3,2.6
2026-04-16,KEY,KEYCORP,Financials,Financials,57.7,93.8,36.1
2026-04-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,69.1,80.8,11.7
2026-04-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,64.6,82.3,17.7
2026-04-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,64.1,74.2,10.1
2026-04-16,KKR,KKR & CO. INC.,Financials,Financials,22.2,83.5,61.3
2026-04-16,KLAC,KLA ,Information Technology,Information Technology,34.1,72.8,38.7
2026-04-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,52.0,68.5,16.5
2026-04-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,-9.1,18.5,27.6
2026-04-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,29.2,40.9,11.7
2026-04-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-60.7,9.9,70.6
2026-04-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,31.8,54.2,22.4
2026-04-16,L,LOEWS ,Financials,Financials,58.9,63.1,4.2
2026-04-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.3,8.5,0.2
2026-04-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,20.3,26.8,6.5
2026-04-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,26.6,41.5,14.9
2026-04-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,4.3,6.9,2.6
2026-04-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,50.0,57.3,7.3
2026-04-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,24.2,56.9,32.7
2026-04-16,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,46.2,55.1,8.9
2026-04-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,24.6,35.5,10.9
2026-04-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,10.7,13.3,2.6
2026-04-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.7,52.2,39.5
2026-04-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,49.2,66.5,17.3
2026-04-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,46.4,62.9,16.5
2026-04-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,28.2,52.2,24.0
2026-04-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,43.6,60.9,17.3
2026-04-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,34.2,41.1,6.9
2026-04-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.8,61.3,33.5
2026-04-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-50.4,48.2,98.6
2026-04-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,27.8,47.0,19.2
2026-04-16,MA,MASTERCARD INC..,Financials,Financials,58.4,79.2,20.8
2026-04-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,40.1,43.1,3.0
2026-04-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,67.9,91.5,23.6
2026-04-16,MAS,MASCO ,Industrials,Industrials,63.5,74.8,11.3
2026-04-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.5,27.2,7.7
2026-04-16,MCHI,ISHARES:MSCI CHINA,,Foreign,16.2,58.9,42.7
2026-04-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,65.9,89.9,24.0
2026-04-16,MCK,MCKESSON ,Health Care,Health Care,6.7,7.3,0.6
2026-04-16,MCO,MOODY'S ,Financials,Financials,47.2,60.5,13.3
2026-04-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,18.5,64.3,45.8
2026-04-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,23.4,29.6,6.2
2026-04-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,73.0,82.3,9.3
2026-04-16,MET,"METLIFE, INC.",Financials,Financials,59.5,97.8,38.3
2026-04-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,61.5,74.8,13.3
2026-04-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,10.7,69.6,58.9
2026-04-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,52.8,55.4,2.6
2026-04-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,72.6,78.8,6.2
2026-04-16,MMM,3M COMPANY,Industrials,Industrials,60.3,72.8,12.5
2026-04-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,34.7,38.5,3.8
2026-04-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,26.2,41.5,15.3
2026-04-16,MOS,THE MOSAIC COMPANY,Materials,Materials,-15.3,24.6,39.9
2026-04-16,MP,MP MATERIALS CORP,,MR Discretion,56.4,62.9,6.5
2026-04-16,MPC,MARATHON PETROLEUM ,Energy,Energy,-56.1,18.7,74.8
2026-04-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,55.1,94.2,39.1
2026-04-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.0,37.1,39.1
2026-04-16,MRNA,"MODERNA, INC.",Health Care,Health Care,6.4,52.6,46.2
2026-04-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,65.7,90.5,24.8
2026-04-16,MS,MORGAN STANLEY,Financials,Financials,63.1,91.5,28.4
2026-04-16,MSCI,MSCI INC.,Financials,Financials,42.1,55.0,12.9
2026-04-16,MSFT,MICROSOFT ,Information Technology,Information Technology,65.0,71.2,6.2
2026-04-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,15.5,22.8,7.3
2026-04-16,MTB,M&T BANK ,Financials,Financials,69.4,87.5,18.1
2026-04-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,61.5,91.1,29.6
2026-04-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,66.3,85.5,19.2
2026-04-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.5,22.0,14.5
2026-04-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.9,49.0,10.1
2026-04-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,23.4,47.8,24.4
2026-04-16,NDAQ,"NASDAQ, INC.",Financials,Financials,27.8,52.6,24.8
2026-04-16,NDSN,NORDSON ,Industrials,Industrials,40.3,48.8,8.5
2026-04-16,NDX,NASDAQ 100 INDEX,,Indices,67.5,76.4,8.9
2026-04-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,5.1,47.0,41.9
2026-04-16,NEM,NEWMONT ,Materials,Materials,31.4,38.3,6.9
2026-04-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,46.8,94.2,47.4
2026-04-16,NI,NISOURCE INC.,Utilities,Utilities,17.4,58.9,41.5
2026-04-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.9,23.6,9.7
2026-04-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,6.3,9.3,3.0
2026-04-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-15.0,43.5,58.5
2026-04-16,NOV,NOV INC.,,MR Discretion,40.1,61.7,21.6
2026-04-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-9.9,29.6,39.5
2026-04-16,NQ=F,NASDAQ 100 FUTURES,,Futures,59.9,74.8,14.9
2026-04-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,54.4,64.9,10.5
2026-04-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,74.6,80.0,5.4
2026-04-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-5.2,60.5,65.7
2026-04-16,NTRS,NORTHERN TRUST ,Financials,Financials,71.8,97.8,26.0
2026-04-16,NUE,NUCOR ,Materials,Materials,80.2,99.4,19.2
2026-04-16,NVDA,NVIDIA ,Information Technology,Information Technology,51.2,73.2,22.0
2026-04-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,67.0,73.2,6.2
2026-04-16,NWSA,NEWS CORP.,Communication Services,Communication Services,14.8,95.4,80.6
2026-04-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,76.2,92.3,16.1
2026-04-16,O,REALTY INCOME ,Real Estate,Real Estate,63.5,66.1,2.6
2026-04-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,72.6,98.6,26.0
2026-04-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,69.5,76.0,6.5
2026-04-16,OKE,"ONEOK, INC.",Energy,Energy,-43.3,44.6,87.9
2026-04-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,74.0,75.8,1.8
2026-04-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,65.9,97.4,31.5
2026-04-16,ORCL,ORACLE ,Information Technology,Information Technology,23.4,74.0,50.6
2026-04-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,42.7,81.2,38.5
2026-04-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,68.6,69.6,1.0
2026-04-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-71.0,26.8,97.8
2026-04-16,PAM,PAMPA ENERGIA SA,,MR Discretion,-68.2,30.8,99.0
2026-04-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-11.5,45.8,57.3
2026-04-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,21.5,79.6,58.1
2026-04-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-32.2,58.1,90.3
2026-04-16,PCAR,PACCAR INC,Industrials,Industrials,63.4,81.5,18.1
2026-04-16,PCG,PG&E ,Utilities,Utilities,14.7,28.0,13.3
2026-04-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,13.9,30.8,16.9
2026-04-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,53.2,67.3,14.1
2026-04-16,PFE,PFIZER INC.,Health Care,Health Care,-58.3,30.4,88.7
2026-04-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,57.3,72.8,15.5
2026-04-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,71.1,91.5,20.4
2026-04-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,37.7,40.7,3.0
2026-04-16,PGR,THE PROGRESSIVE ,Financials,Financials,66.3,75.2,8.9
2026-04-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.5,42.7,6.2
2026-04-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,41.7,50.6,8.9
2026-04-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,37.7,44.6,6.9
2026-04-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,88.1,94.6,6.5
2026-04-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-8.8,22.4,31.2
2026-04-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,3.5,19.6,16.1
2026-04-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,46.4,81.9,35.5
2026-04-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,47.4,53.6,6.2
2026-04-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,35.1,72.0,36.9
2026-04-16,PODD,INSULET ,Health Care,Health Care,-7.5,3.0,10.5
2026-04-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,76.9,93.8,16.9
2026-04-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,62.3,66.1,3.8
2026-04-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,51.2,74.0,22.8
2026-04-16,PPL,PPL ,Utilities,Utilities,31.3,74.8,43.5
2026-04-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,25.0,43.1,18.1
2026-04-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,45.6,95.4,49.8
2026-04-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,82.1,87.5,5.4
2026-04-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,94.8,99.8,5.0
2026-04-16,PSX,PHILLIPS 66,Energy,Energy,-77.0,11.7,88.7
2026-04-16,PTC,PTC INC.,Information Technology,Information Technology,22.2,26.0,3.8
2026-04-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,20.6,35.9,15.3
2026-04-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,39.5,91.9,52.4
2026-04-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,32.9,62.2,29.3
2026-04-16,QAT,ISHARES:MSCI QATAR,,Foreign,31.4,66.1,34.7
2026-04-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,58.7,71.2,12.5
2026-04-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,67.5,75.6,8.1
2026-04-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,77.3,83.1,5.8
2026-04-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.0,46.8,30.8
2026-04-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,86.9,88.7,1.8
2026-04-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-3.9,43.1,47.0
2026-04-16,RF,REGIONS FINANCIAL ,Financials,Financials,71.8,87.1,15.3
2026-04-16,RIG,TRANSOCEAN LTD,,MR Discretion,-23.8,28.4,52.2
2026-04-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,64.9,75.0,10.1
2026-04-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,47.6,62.1,14.5
2026-04-16,RMD,RESMED INC.,Health Care,Health Care,30.5,33.5,3.0
2026-04-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,82.9,85.9,3.0
2026-04-16,ROKU,"ROKU, INC.",,MR Discretion,44.0,86.7,42.7
2026-04-16,ROL,"ROLLINS, INC.",Industrials,Industrials,50.8,52.2,1.4
2026-04-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,20.9,92.7,71.8
2026-04-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,4.4,64.9,60.5
2026-04-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.4,6.2,5.8
2026-04-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,68.6,74.4,5.8
2026-04-16,RTX,RTX ,Industrials,Industrials,4.3,6.5,2.2
2026-04-16,RUT,RUSSELL 2000 INDEX,,Indices,76.2,91.5,15.3
2026-04-16,RVTY,"REVVITY, INC.",Health Care,Health Care,54.0,73.6,19.6
2026-04-16,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,33.7,82.7,49.0
2026-04-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,93.6,95.4,1.8
2026-04-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,52.0,56.2,4.2
2026-04-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,56.3,74.0,17.7
2026-04-16,SCHP,SCHWAB STR:US TIPS,,Bonds,28.9,45.0,16.1
2026-04-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.3,35.9,21.6
2026-04-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,12.5,12.5
2026-04-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,42.6,46.4,3.8
2026-04-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,59.7,78.0,18.3
2026-04-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,32.6,55.4,22.8
2026-04-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,43.8,47.2,3.4
2026-04-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,4.8,5.8,1.0
2026-04-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,33.7,88.7,55.0
2026-04-16,SLV,ISHARES:SILVER TRUST,,Commodities,30.2,37.9,7.7
2026-04-16,SM,SM ENERGY COMPANY,,MR Discretion,-46.0,52.2,98.2
2026-04-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,22.6,47.4,24.8
2026-04-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,56.1,74.8,18.7
2026-04-16,SNA,SNAP-ON INC.,Industrials,Industrials,43.3,49.8,6.5
2026-04-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,5.6,41.5,35.9
2026-04-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,36.5,59.7,23.2
2026-04-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-12.7,30.8,43.5
2026-04-16,SOLV,SOLVENTUM ,Health Care,Health Care,58.7,72.4,13.7
2026-04-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-1.2,54.6,55.8
2026-04-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,74.6,79.2,4.6
2026-04-16,SPGI,S&P GLOBAL INC.,Financials,Financials,31.3,56.9,25.6
2026-04-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,57.5,73.0,15.5
2026-04-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,62.1,63.5,1.4
2026-04-16,SPX,S&P 500 INDEX,,Indices,69.9,76.4,6.5
2026-04-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,69.8,75.6,5.8
2026-04-16,SRE,SEMPRA,Utilities,Utilities,-13.1,39.5,52.6
2026-04-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,52.4,65.3,12.9
2026-04-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-8.9,50.2,59.1
2026-04-16,STLA,STELLANTIS NV,,MR Discretion,58.1,99.8,41.7
2026-04-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,87.3,97.0,9.7
2026-04-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,30.6,53.4,22.8
2026-04-16,STT,STATE STREET ,Financials,Financials,53.5,94.2,40.7
2026-04-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,27.0,65.7,38.7
2026-04-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,47.6,78.4,30.8
2026-04-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,44.5,64.1,19.6
2026-04-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,27.0,38.7,11.7
2026-04-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,69.5,89.9,20.4
2026-04-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,50.0,89.9,39.9
2026-04-16,SYK,STRYKER ,Health Care,Health Care,33.7,35.1,1.4
2026-04-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,16.5,23.8,7.3
2026-04-16,T,AT&T INC.,Communication Services,Communication Services,-26.6,32.3,58.9
2026-04-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-79.7,15.7,95.4
2026-04-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,73.4,88.7,15.3
2026-04-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,58.7,59.9,1.2
2026-04-16,TDW,TIDEWATER INC.,,MR Discretion,54.4,80.8,26.4
2026-04-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,32.9,37.5,4.6
2026-04-16,TECH,BIO-TECHNE ,Health Care,Health Care,74.2,95.8,21.6
2026-04-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,58.7,83.9,25.2
2026-04-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,46.4,89.1,42.7
2026-04-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,53.9,69.2,15.3
2026-04-16,TFC,TRUIST FINANCIAL ,Financials,Financials,81.0,93.1,12.1
2026-04-16,TGT,TARGET ,Consumer Staples,Consumer Staples,40.8,83.1,42.3
2026-04-16,THD,ISHARES:MSCI THAI,,Foreign,30.1,72.0,41.9
2026-04-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,32.3,45.8,13.5
2026-04-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,21.8,51.0,29.2
2026-04-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-0.4,12.9,13.3
2026-04-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,28.5,44.2,15.7
2026-04-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,51.2,89.5,38.3
2026-04-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,4.0,39.5,35.5
2026-04-16,TNX,10 Y TSY YLD NDX,Yields,Yields,-35.3,59.9,95.2
2026-04-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,1.1,19.6,18.5
2026-04-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,43.8,49.8,6.0
