Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-30.6,21.6,52.2
2026-02-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.7,73.6,88.3
2026-02-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-36.9,58.1,95.0
2026-02-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.0,93.5,84.5
2026-02-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-9.9,42.7,52.6
2026-02-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,17.0,72.0,55.0
2026-02-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.9,74.6,93.5
2026-02-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,64.7,89.5,24.8
2026-02-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-82.9,14.9,97.8
2026-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.9,79.2,63.3
2026-02-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-8.1,91.7,99.8
2026-02-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-52.4,15.7,68.1
2026-02-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-5.9,93.5,99.4
2026-02-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.0,1.4,5.4
2026-02-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.1,47.0,16.9
2026-02-12,HPQ,HP INC.,Information Technology,Information Technology,20.3,31.2,10.9
2026-02-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-40.9,38.3,79.2
2026-02-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,14.5,64.3,49.8
2026-02-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,17.9,88.3,70.4
2026-02-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.2,86.7,85.5
2026-02-12,HUBB,HUBBELL INC.,Industrials,Industrials,-6.7,80.8,87.5
2026-02-12,HUM,HUMANA INC.,Health Care,Health Care,-8.3,3.4,11.7
2026-02-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,35.5,70.0,34.5
2026-02-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-17.4,26.8,44.2
2026-02-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-72.8,12.9,85.7
2026-02-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-29.4,48.2,77.6
2026-02-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-42.9,9.3,52.2
2026-02-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-54.5,15.1,69.6
2026-02-12,ICL,ICL GROUP LTD,,MR Discretion,56.0,75.2,19.2
2026-02-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-29.7,2.6,32.3
2026-02-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,34.5,58.5,24.0
2026-02-12,IEX,IDEX ,Industrials,Industrials,-18.6,79.2,97.8
2026-02-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,19.8,97.0,77.2
2026-02-12,INCY,INCYTE ,Health Care,Health Care,-23.8,20.0,43.8
2026-02-12,INDA,ISHARES:MSCI INDIA,,Foreign,37.7,46.2,8.5
2026-02-12,INTC,INTEL ,Information Technology,Information Technology,-47.6,25.2,72.8
2026-02-12,INTU,INTUIT INC.,Information Technology,Information Technology,2.8,5.0,2.2
2026-02-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,29.7,70.4,40.7
2026-02-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,25.0,90.3,65.3
2026-02-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-48.8,1.0,49.8
2026-02-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-3.5,78.8,82.3
2026-02-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.2,85.9,87.1
2026-02-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.2,3.0,6.2
2026-02-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-12.7,13.7,26.4
2026-02-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.1,98.6,87.5
2026-02-12,IVZ,INVESCO LTD.,Financials,Financials,-25.2,16.5,41.7
2026-02-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-46.4,47.8,94.2
2026-02-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.9,9.3,19.2
2026-02-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-62.3,25.2,87.5
2026-02-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.1,28.4,57.5
2026-02-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-6.7,64.1,70.8
2026-02-12,JBL,JABIL INC.,Information Technology,Information Technology,0.6,52.8,52.2
2026-02-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,61.9,94.2,32.3
2026-02-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-32.7,1.0,33.7
2026-02-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.4,98.2,93.8
2026-02-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-73.4,12.9,86.3
2026-02-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,18.1,29.8,11.7
2026-02-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,55.2,87.5,32.3
2026-02-12,KEY,KEYCORP,Financials,Financials,-11.2,56.9,68.1
2026-02-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.4,76.4,73.0
2026-02-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,8.3,71.6,63.3
2026-02-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,7.1,99.8,92.7
2026-02-12,KKR,KKR & CO. INC.,Financials,Financials,-6.8,7.7,14.5
2026-02-12,KLAC,KLA ,Information Technology,Information Technology,-22.6,35.9,58.5
2026-02-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,33.3,94.2,60.9
2026-02-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.8,99.8,99.0
2026-02-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.3,96.8,91.5
2026-02-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,37.3,94.6,57.3
2026-02-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,39.7,98.2,58.5
2026-02-12,L,LOEWS ,Financials,Financials,58.8,91.9,33.1
2026-02-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-48.4,10.1,58.5
2026-02-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.4,52.6,81.0
2026-02-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.3,73.8,91.1
2026-02-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-61.1,22.0,83.1
2026-02-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,10.7,82.3,71.6
2026-02-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-7.1,88.3,95.4
2026-02-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,8.7,33.1,24.4
2026-02-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-25.8,72.8,98.6
2026-02-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,23.1,81.2,58.1
2026-02-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,69.2,85.9
2026-02-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-6.6,45.6,52.2
2026-02-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-41.3,44.6,85.9
2026-02-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,7.5,20.0,12.5
2026-02-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,1.5,70.0,68.5
2026-02-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.0,31.9,10.9
2026-02-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.0,95.0,95.0
2026-02-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.6,83.1,90.7
2026-02-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.5,63.3,48.8
2026-02-12,MA,MASTERCARD INC..,Financials,Financials,12.7,31.9,19.2
2026-02-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.5,44.0,31.5
2026-02-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,79.6,47.6
2026-02-12,MAS,MASCO ,Industrials,Industrials,15.9,85.1,69.2
2026-02-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,14.3,99.0,84.7
2026-02-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-43.7,10.1,53.8
2026-02-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-20.7,58.1,78.8
2026-02-12,MCK,MCKESSON ,Health Care,Health Care,14.7,55.8,41.1
2026-02-12,MCO,MOODY'S ,Financials,Financials,-48.0,0.6,48.6
2026-02-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.8,93.1,92.3
2026-02-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.2,57.3,85.5
2026-02-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-28.9,53.0,81.9
2026-02-12,MET,"METLIFE, INC.",Financials,Financials,-4.8,49.8,54.6
2026-02-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.8,60.9,67.7
2026-02-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.1,53.0,16.9
2026-02-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.7,75.6,11.9
2026-02-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-8.9,55.6,64.5
2026-02-12,MMM,3M COMPANY,Industrials,Industrials,39.7,59.7,20.0
2026-02-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-14.7,52.2,66.9
2026-02-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.2,77.2,76.0
2026-02-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-42.9,13.3,56.2
2026-02-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-17.4,68.5,85.9
2026-02-12,MP,MP MATERIALS CORP,,MR Discretion,-47.6,14.5,62.1
2026-02-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-4.8,70.8,75.6
2026-02-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-15.1,81.5,96.6
2026-02-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,2.0,76.8,74.8
2026-02-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-45.3,47.4,92.7
2026-02-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.0,41.5,62.5
2026-02-12,MS,MORGAN STANLEY,Financials,Financials,-27.0,9.7,36.7
2026-02-12,MSCI,MSCI INC.,Financials,Financials,-74.6,11.7,86.3
2026-02-12,MSFT,MICROSOFT ,Information Technology,Information Technology,2.4,17.7,15.3
2026-02-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.1,93.8,86.7
2026-02-12,MTB,M&T BANK ,Financials,Financials,-0.4,91.9,92.3
2026-02-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,5.5,31.9,26.4
2026-02-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-31.3,2.2,33.5
2026-02-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-34.9,21.6,56.5
2026-02-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-23.0,54.6,77.6
2026-02-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-24.6,54.6,79.2
2026-02-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.6,51.8,44.2
2026-02-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-41.7,0.2,41.9
2026-02-12,NDSN,NORDSON ,Industrials,Industrials,-7.9,89.9,97.8
2026-02-12,NDX,NASDAQ 100 INDEX,,Indices,-30.5,13.7,44.2
2026-02-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,2.0,95.8,93.8
2026-02-12,NEM,NEWMONT ,Materials,Materials,-17.1,24.4,41.5
2026-02-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.6,3.0,1.4
2026-02-12,NI,NISOURCE INC.,Utilities,Utilities,-8.4,84.7,93.1
2026-02-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,21.6,33.9
2026-02-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-35.7,63.7,99.4
2026-02-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-11.5,77.6,89.1
2026-02-12,NOV,NOV INC.,,MR Discretion,-23.0,71.2,94.2
2026-02-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.9,15.7,5.8
2026-02-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-39.7,13.3,53.0
2026-02-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,53.6,79.6,26.0
2026-02-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,38.1,85.5,47.4
2026-02-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.4,30.0,21.6
2026-02-12,NTRS,NORTHERN TRUST ,Financials,Financials,-42.2,30.8,73.0
2026-02-12,NUE,NUCOR ,Materials,Materials,4.0,76.4,72.4
2026-02-12,NVDA,NVIDIA ,Information Technology,Information Technology,-10.2,45.4,55.6
2026-02-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.3,94.6,88.3
2026-02-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-72.6,6.2,78.8
2026-02-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.1,45.4,60.5
2026-02-12,O,REALTY INCOME ,Real Estate,Real Estate,-5.2,93.8,99.0
2026-02-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.5,70.2,88.7
2026-02-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-20.2,11.7,31.9
2026-02-12,OKE,"ONEOK, INC.",Energy,Energy,-1.1,93.5,94.6
2026-02-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-21.0,4.6,25.6
2026-02-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,18.3,87.5,69.2
2026-02-12,ORCL,ORACLE ,Information Technology,Information Technology,8.0,15.7,7.7
2026-02-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-40.8,43.1,83.9
2026-02-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,32.9,58.9,26.0
2026-02-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-36.7,57.9,94.6
2026-02-12,PAM,PAMPA ENERGIA SA,,MR Discretion,16.9,62.5,45.6
2026-02-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-24.6,5.0,29.6
2026-02-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.4,0.6,1.0
2026-02-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-12.7,1.4,14.1
2026-02-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-5.2,93.8,99.0
2026-02-12,PCAR,PACCAR INC,Industrials,Industrials,-26.6,70.8,97.4
2026-02-12,PCG,PG&E ,Utilities,Utilities,69.5,91.9,22.4
2026-02-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,13.5,97.4,83.9
2026-02-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.4,97.0,94.6
2026-02-12,PFE,PFIZER INC.,Health Care,Health Care,-4.3,91.1,95.4
2026-02-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-59.9,30.4,90.3
2026-02-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-51.0,33.1,84.1
2026-02-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.6,97.4,95.8
2026-02-12,PGR,THE PROGRESSIVE ,Financials,Financials,36.5,59.7,23.2
2026-02-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-4.2,62.3,66.5
2026-02-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,73.2,69.2
2026-02-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,9.9,99.0,89.1
2026-02-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,4.7,59.3,54.6
2026-02-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.6,0.8,0.2
2026-02-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.6,88.3,89.9
2026-02-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.6,69.6,71.2
2026-02-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.4,36.3,57.7
2026-02-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-0.8,83.5,84.3
2026-02-12,PODD,INSULET ,Health Care,Health Care,-6.3,1.8,8.1
2026-02-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-23.0,72.4,95.4
2026-02-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-39.3,27.6,66.9
2026-02-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,99.4,99.4
2026-02-12,PPL,PPL ,Utilities,Utilities,-2.7,68.5,71.2
2026-02-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-25.4,6.5,31.9
2026-02-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-36.9,5.4,42.3
2026-02-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-21.4,66.1,87.5
2026-02-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.7,9.3,0.6
2026-02-12,PSX,PHILLIPS 66,Energy,Energy,0.8,87.5,86.7
2026-02-12,PTC,PTC INC.,Information Technology,Information Technology,17.5,30.0,12.5
2026-02-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,11.9,87.9,76.0
2026-02-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.4,1.8,5.2
2026-02-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-9.3,70.0,79.3
2026-02-12,QAT,ISHARES:MSCI QATAR,,Foreign,-8.8,70.8,79.6
2026-02-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.4,2.6,3.0
2026-02-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-30.5,13.3,43.8
2026-02-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-31.0,22.0,53.0
2026-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.9,69.6,63.7
2026-02-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.4,98.2,95.8
2026-02-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,51.9,70.0,18.1
2026-02-12,RF,REGIONS FINANCIAL ,Financials,Financials,-1.6,60.9,62.5
2026-02-12,RIG,TRANSOCEAN LTD,,MR Discretion,-4.4,94.2,98.6
2026-02-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-43.7,18.8,62.5
2026-02-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.8,39.5,35.7
2026-02-12,RMD,RESMED INC.,Health Care,Health Care,-59.5,26.4,85.9
2026-02-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-70.3,6.5,76.8
2026-02-12,ROKU,"ROKU, INC.",,MR Discretion,-0.8,1.8,2.6
2026-02-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-83.7,13.7,97.4
2026-02-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.9,2.6,6.5
2026-02-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,41.1,64.9
2026-02-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,23.0,89.1,66.1
2026-02-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-37.7,45.0,82.7
2026-02-12,RTX,RTX ,Industrials,Industrials,-52.3,29.2,81.5
2026-02-12,RUT,RUSSELL 2000 INDEX,,Indices,-65.1,25.2,90.3
2026-02-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-84.5,3.8,88.3
2026-02-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,52.4,77.2,24.8
2026-02-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-9.9,87.5,97.4
2026-02-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-9.1,77.6,86.7
2026-02-12,SCHP,SCHWAB STR:US TIPS,,Bonds,13.9,88.7,74.8
2026-02-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-52.8,8.1,60.9
2026-02-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,5.5,85.9,80.4
2026-02-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.6,96.2,99.8
2026-02-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-9.2,81.9,91.1
2026-02-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.8,51.8,50.0
2026-02-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-24.6,20.0,44.6
2026-02-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.6,89.5,93.1
2026-02-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.8,79.2,97.0
2026-02-12,SLV,ISHARES:SILVER TRUST,,Commodities,-34.5,3.0,37.5
2026-02-12,SM,SM ENERGY COMPANY,,MR Discretion,12.5,94.2,81.7
2026-02-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,9.9,59.3,49.4
2026-02-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-30.6,45.4,76.0
2026-02-12,SNA,SNAP-ON INC.,Industrials,Industrials,-15.6,79.4,95.0
2026-02-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.6,73.4,93.0
2026-02-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-37.7,10.1,47.8
2026-02-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.1,82.7,72.6
2026-02-12,SOLV,SOLVENTUM ,Health Care,Health Care,-6.6,22.0,28.6
2026-02-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,25.0,99.8,74.8
2026-02-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-8.0,59.3,67.3
2026-02-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-44.2,0.6,44.8
2026-02-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-30.2,24.4,54.6
2026-02-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-0.4,95.8,96.2
2026-02-12,SPX,S&P 500 INDEX,,Indices,-30.1,17.3,47.4
2026-02-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-30.9,17.3,48.2
2026-02-12,SRE,SEMPRA,Utilities,Utilities,20.0,56.5,36.5
2026-02-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-45.3,18.8,64.1
2026-02-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-7.3,81.2,88.5
2026-02-12,STLA,STELLANTIS NV,,MR Discretion,-0.8,15.3,16.1
2026-02-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,29.4,91.9,62.5
2026-02-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-5.6,84.3,89.9
2026-02-12,STT,STATE STREET ,Financials,Financials,-32.1,12.1,44.2
2026-02-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.5,66.3,68.8
2026-02-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.9,66.9,93.8
2026-02-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,16.5,91.3,74.8
2026-02-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.9,73.6,67.7
2026-02-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,33.0,56.2,23.2
2026-02-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,4.4,17.7,13.3
2026-02-12,SYK,STRYKER ,Health Care,Health Care,-10.0,70.4,80.4
2026-02-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.9,96.6,92.7
2026-02-12,T,AT&T INC.,Communication Services,Communication Services,23.8,97.8,74.0
2026-02-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,21.4,94.6,73.2
2026-02-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,16.1,90.9,74.8
2026-02-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-74.4,14.7,89.1
2026-02-12,TDW,TIDEWATER INC.,,MR Discretion,-19.2,79.0,98.2
2026-02-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-16.6,77.2,93.8
2026-02-12,TECH,BIO-TECHNE ,Health Care,Health Care,-70.6,12.9,83.5
2026-02-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-8.7,63.3,72.0
2026-02-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.9,18.1,22.0
2026-02-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.4,95.8,98.2
2026-02-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.0,62.5,66.5
2026-02-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-23.0,60.9,83.9
2026-02-12,THD,ISHARES:MSCI THAI,,Foreign,18.3,99.8,81.5
2026-02-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.2,81.5,67.3
2026-02-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.2,31.5,15.3
2026-02-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.0,28.4,30.4
