Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,53.6,77.6,24.0
2026-04-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,65.0,82.3,17.3
2026-04-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-39.7,45.0,84.7
2026-04-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.5,39.5,20.0
2026-04-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,49.2,66.9,17.7
2026-04-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,10.3,10.5,0.2
2026-04-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,46.0,59.3,13.3
2026-04-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,25.8,43.5,17.7
2026-04-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.2,6.2,1.0
2026-04-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.2,85.5,34.3
2026-04-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-56.3,25.2,81.5
2026-04-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,10.3,21.6,11.3
2026-04-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,47.3,68.5,21.2
2026-04-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,4.0,64.1,60.1
2026-04-24,HPQ,HP INC.,Information Technology,Information Technology,-2.0,62.1,64.1
2026-04-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,21.0,23.2,2.2
2026-04-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,75.0,79.6,4.6
2026-04-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,53.5,81.9,28.4
2026-04-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.7,8.9,2.2
2026-04-24,HUBB,HUBBELL INC.,Industrials,Industrials,60.3,95.8,35.5
2026-04-24,HUM,HUMANA INC.,Health Care,Health Care,55.5,94.6,39.1
2026-04-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,41.6,44.2,2.6
2026-04-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,73.4,98.2,24.8
2026-04-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,60.3,96.6,36.3
2026-04-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.2,76.8,27.6
2026-04-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-10.9,31.2,42.1
2026-04-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,19.5,51.8,32.3
2026-04-24,ICL,ICL GROUP LTD,,MR Discretion,-20.2,49.0,69.2
2026-04-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,31.4,37.9,6.5
2026-04-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,66.7,78.0,11.3
2026-04-24,IEX,IDEX ,Industrials,Industrials,76.7,82.9,6.2
2026-04-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,27.4,48.6,21.2
2026-04-24,INCY,INCYTE ,Health Care,Health Care,34.9,52.6,17.7
2026-04-24,INDA,ISHARES:MSCI INDIA,,Foreign,72.3,91.9,19.6
2026-04-24,INTC,INTEL ,Information Technology,Information Technology,54.0,99.8,45.8
2026-04-24,INTU,INTUIT INC.,Information Technology,Information Technology,-13.9,35.9,49.8
2026-04-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,75.0,97.8,22.8
2026-04-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.5,24.4,16.9
2026-04-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-9.5,23.2,32.7
2026-04-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,39.9,47.2,7.3
2026-04-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,65.5,91.5,26.0
2026-04-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,56.3,72.4,16.1
2026-04-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-1.0,53.0,54.0
2026-04-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,55.6,63.7,8.1
2026-04-24,IVZ,INVESCO LTD.,Financials,Financials,27.0,52.2,25.2
2026-04-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,90.5,97.8,7.3
2026-04-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,83.3,94.2,10.9
2026-04-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,81.3,96.6,15.3
2026-04-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,22.6,24.8,2.2
2026-04-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,78.6,92.7,14.1
2026-04-24,JBL,JABIL INC.,Information Technology,Information Technology,39.7,86.7,47.0
2026-04-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,51.4,62.3,10.9
2026-04-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,18.5,38.5,20.0
2026-04-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.8,0.6,24.4
2026-04-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,60.7,96.2,35.5
2026-04-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,42.5,64.9,22.4
2026-04-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,91.6,94.2,2.6
2026-04-24,KEY,KEYCORP,Financials,Financials,39.1,75.2,36.1
2026-04-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,84.9,96.6,11.7
2026-04-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,61.9,79.6,17.7
2026-04-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,84.9,95.0,10.1
2026-04-24,KKR,KKR & CO. INC.,Financials,Financials,19.9,81.2,61.3
2026-04-24,KLAC,KLA ,Information Technology,Information Technology,54.4,93.1,38.7
2026-04-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,52.0,68.5,16.5
2026-04-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.4,0.2,27.6
2026-04-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,64.3,76.0,11.7
2026-04-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-52.9,17.7,70.6
2026-04-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,29.4,51.8,22.4
2026-04-24,L,LOEWS ,Financials,Financials,56.3,60.5,4.2
2026-04-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.8,5.0,0.2
2026-04-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,60.4,66.9,6.5
2026-04-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,13.9,28.8,14.9
2026-04-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.4,0.2,2.6
2026-04-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,75.4,82.7,7.3
2026-04-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,33.4,66.1,32.7
2026-04-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,19.8,37.5,17.7
2026-04-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.6,37.5,10.9
2026-04-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.4,0.2,2.6
2026-04-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,29.3,68.8,39.5
2026-04-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,43.2,60.5,17.3
2026-04-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,69.8,86.3,16.5
2026-04-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,46.8,70.8,24.0
2026-04-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,36.5,53.8,17.3
2026-04-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,30.2,37.1,6.9
2026-04-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.9,45.4,33.5
2026-04-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-73.0,25.6,98.6
2026-04-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,35.0,54.2,19.2
2026-04-24,MA,MASTERCARD INC..,Financials,Financials,40.5,61.3,20.8
2026-04-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,80.5,83.5,3.0
2026-04-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,64.7,88.3,23.6
2026-04-24,MAS,MASCO ,Industrials,Industrials,88.1,99.4,11.3
2026-04-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,17.1,24.8,7.7
2026-04-24,MCHI,ISHARES:MSCI CHINA,,Foreign,33.7,76.4,42.7
2026-04-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,74.2,98.2,24.0
2026-04-24,MCK,MCKESSON ,Health Care,Health Care,12.7,13.3,0.6
2026-04-24,MCO,MOODY'S ,Financials,Financials,63.9,77.2,13.3
2026-04-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,13.9,59.7,45.8
2026-04-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,10.3,16.5,6.2
2026-04-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,85.7,95.0,9.3
2026-04-24,MET,"METLIFE, INC.",Financials,Financials,55.5,93.8,38.3
2026-04-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,79.4,92.7,13.3
2026-04-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.7,71.6,58.9
2026-04-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,64.3,66.9,2.6
2026-04-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,68.6,74.8,6.2
2026-04-24,MMM,3M COMPANY,Industrials,Industrials,42.5,55.0,12.5
2026-04-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,80.3,84.1,3.8
2026-04-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,55.9,71.2,15.3
2026-04-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.4,33.5,39.9
2026-04-24,MP,MP MATERIALS CORP,,MR Discretion,61.6,68.1,6.5
2026-04-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-65.5,9.3,74.8
2026-04-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,60.7,99.8,39.1
2026-04-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-31.0,8.1,39.1
2026-04-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-22.6,23.6,46.2
2026-04-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,33.3,58.1,24.8
2026-04-24,MS,MORGAN STANLEY,Financials,Financials,56.3,84.7,28.4
2026-04-24,MSCI,MSCI INC.,Financials,Financials,80.9,93.8,12.9
2026-04-24,MSFT,MICROSOFT ,Information Technology,Information Technology,80.9,87.1,6.2
2026-04-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.4,32.7,7.3
2026-04-24,MTB,M&T BANK ,Financials,Financials,37.7,55.8,18.1
2026-04-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,11.9,41.5,29.6
2026-04-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,77.4,96.6,19.2
2026-04-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,54.7,69.2,14.5
2026-04-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,87.3,97.4,10.1
2026-04-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,6.4,30.8,24.4
2026-04-24,NDAQ,"NASDAQ, INC.",Financials,Financials,35.7,60.5,24.8
2026-04-24,NDSN,NORDSON ,Industrials,Industrials,62.7,71.2,8.5
2026-04-24,NDX,NASDAQ 100 INDEX,,Indices,88.1,97.0,8.9
2026-04-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.4,65.3,41.9
2026-04-24,NEM,NEWMONT ,Materials,Materials,67.1,74.0,6.9
2026-04-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.8,50.2,47.4
2026-04-24,NI,NISOURCE INC.,Utilities,Utilities,34.5,76.0,41.5
2026-04-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,14.3,24.0,9.7
2026-04-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.8,0.2,3.0
2026-04-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.3,52.2,58.5
2026-04-24,NOV,NOV INC.,,MR Discretion,24.2,45.8,21.6
2026-04-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,5.9,45.4,39.5
2026-04-24,NQ=F,NASDAQ 100 FUTURES,,Futures,81.3,96.2,14.9
2026-04-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,65.5,76.0,10.5
2026-04-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,81.3,86.7,5.4
2026-04-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.8,62.9,65.7
2026-04-24,NTRS,NORTHERN TRUST ,Financials,Financials,61.5,87.5,26.0
2026-04-24,NUE,NUCOR ,Materials,Materials,79.8,99.0,19.2
2026-04-24,NVDA,NVIDIA ,Information Technology,Information Technology,71.1,93.1,22.0
2026-04-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,40.4,46.6,6.2
2026-04-24,NWSA,NEWS CORP.,Communication Services,Communication Services,14.8,95.4,80.6
2026-04-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,83.7,99.8,16.1
2026-04-24,O,REALTY INCOME ,Real Estate,Real Estate,83.3,85.9,2.6
2026-04-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,69.4,95.4,26.0
2026-04-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,88.1,94.6,6.5
2026-04-24,OKE,"ONEOK, INC.",Energy,Energy,-73.0,14.9,87.9
2026-04-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,54.0,55.8,1.8
2026-04-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,68.3,99.8,31.5
2026-04-24,ORCL,ORACLE ,Information Technology,Information Technology,26.6,77.2,50.6
2026-04-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,20.4,58.9,38.5
2026-04-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,57.5,58.5,1.0
2026-04-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-90.1,7.7,97.8
2026-04-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-75.4,23.6,99.0
2026-04-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.9,77.2,57.3
2026-04-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.5,54.6,58.1
2026-04-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-48.8,41.5,90.3
2026-04-24,PCAR,PACCAR INC,Industrials,Industrials,70.6,88.7,18.1
2026-04-24,PCG,PG&E ,Utilities,Utilities,11.5,24.8,13.3
2026-04-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.7,54.6,16.9
2026-04-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,52.4,66.5,14.1
2026-04-24,PFE,PFIZER INC.,Health Care,Health Care,-68.3,20.4,88.7
2026-04-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,83.1,98.6,15.5
2026-04-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,78.2,98.6,20.4
2026-04-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,80.9,83.9,3.0
2026-04-24,PGR,THE PROGRESSIVE ,Financials,Financials,48.0,56.9,8.9
2026-04-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,47.2,53.4,6.2
2026-04-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,72.3,81.2,8.9
2026-04-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,40.1,47.0,6.9
2026-04-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,90.1,96.6,6.5
2026-04-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,1.1,32.3,31.2
2026-04-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,37.3,53.4,16.1
2026-04-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,29.0,64.5,35.5
2026-04-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,78.1,84.3,6.2
2026-04-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,36.7,73.6,36.9
2026-04-24,PODD,INSULET ,Health Care,Health Care,-6.3,4.2,10.5
2026-04-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,82.5,99.4,16.9
2026-04-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,71.4,75.2,3.8
2026-04-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,31.2,54.0,22.8
2026-04-24,PPL,PPL ,Utilities,Utilities,30.3,73.8,43.5
2026-04-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,44.4,62.5,18.1
2026-04-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.8,47.0,49.8
2026-04-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,92.8,98.2,5.4
2026-04-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,90.8,95.8,5.0
2026-04-24,PSX,PHILLIPS 66,Energy,Energy,-86.9,1.8,88.7
2026-04-24,PTC,PTC INC.,Information Technology,Information Technology,31.7,35.5,3.8
2026-04-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,70.6,85.9,15.3
2026-04-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,39.9,92.3,52.4
2026-04-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,66.4,95.7,29.3
2026-04-24,QAT,ISHARES:MSCI QATAR,,Foreign,40.1,74.8,34.7
2026-04-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,80.2,92.7,12.5
2026-04-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,88.9,97.0,8.1
2026-04-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,90.4,96.2,5.8
2026-04-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,9.9,40.7,30.8
2026-04-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,95.2,97.0,1.8
2026-04-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-15.5,31.5,47.0
2026-04-24,RF,REGIONS FINANCIAL ,Financials,Financials,60.3,75.6,15.3
2026-04-24,RIG,TRANSOCEAN LTD,,MR Discretion,-48.4,3.8,52.2
2026-04-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,65.9,76.0,10.1
2026-04-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,54.0,68.5,14.5
2026-04-24,RMD,RESMED INC.,Health Care,Health Care,32.5,35.5,3.0
2026-04-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,77.8,80.8,3.0
2026-04-24,ROKU,"ROKU, INC.",,MR Discretion,56.3,99.0,42.7
2026-04-24,ROL,"ROLLINS, INC.",Industrials,Industrials,91.7,93.1,1.4
2026-04-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.2,76.0,71.8
2026-04-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,51.8,60.5
2026-04-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.5,42.3,5.8
2026-04-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,89.6,95.4,5.8
2026-04-24,RTX,RTX ,Industrials,Industrials,-1.2,1.0,2.2
2026-04-24,RUT,RUSSELL 2000 INDEX,,Indices,81.7,97.0,15.3
2026-04-24,RVTY,"REVVITY, INC.",Health Care,Health Care,33.8,53.4,19.6
2026-04-24,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,5.2,54.2,49.0
2026-04-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,97.2,99.0,1.8
2026-04-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,52.0,56.2,4.2
2026-04-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,68.6,86.3,17.7
2026-04-24,SCHP,SCHWAB STR:US TIPS,,Bonds,83.7,99.8,16.1
2026-04-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.9,13.7,21.6
2026-04-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-3.4,9.1,12.5
2026-04-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,57.9,61.7,3.8
2026-04-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,57.3,75.6,18.3
2026-04-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,75.8,98.6,22.8
2026-04-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,56.7,60.1,3.4
2026-04-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,65.1,66.1,1.0
2026-04-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,23.8,78.8,55.0
2026-04-24,SLV,ISHARES:SILVER TRUST,,Commodities,47.3,55.0,7.7
2026-04-24,SM,SM ENERGY COMPANY,,MR Discretion,-81.7,16.5,98.2
2026-04-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,69.0,93.8,24.8
2026-04-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,77.9,96.6,18.7
2026-04-24,SNA,SNAP-ON INC.,Industrials,Industrials,60.0,66.5,6.5
2026-04-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,44.1,80.0,35.9
2026-04-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,57.6,80.8,23.2
2026-04-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-16.3,27.2,43.5
2026-04-24,SOLV,SOLVENTUM ,Health Care,Health Care,69.0,82.7,13.7
2026-04-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.8,44.0,55.8
2026-04-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,92.4,97.0,4.6
2026-04-24,SPGI,S&P GLOBAL INC.,Financials,Financials,50.0,75.6,25.6
2026-04-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,77.6,93.1,15.5
2026-04-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,75.8,77.2,1.4
2026-04-24,SPX,S&P 500 INDEX,,Indices,89.3,95.8,6.5
2026-04-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,90.0,95.8,5.8
2026-04-24,SRE,SEMPRA,Utilities,Utilities,-39.7,12.9,52.6
2026-04-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,37.3,50.2,12.9
2026-04-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,40.7,99.8,59.1
2026-04-24,STLA,STELLANTIS NV,,MR Discretion,54.1,95.8,41.7
2026-04-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,89.3,99.0,9.7
2026-04-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,27.4,50.2,22.8
2026-04-24,STT,STATE STREET ,Financials,Financials,51.6,92.3,40.7
2026-04-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,46.0,84.7,38.7
2026-04-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,35.7,66.5,30.8
2026-04-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,24.2,43.8,19.6
2026-04-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,50.8,62.5,11.7
2026-04-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,72.7,93.1,20.4
2026-04-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,38.5,78.4,39.9
2026-04-24,SYK,STRYKER ,Health Care,Health Care,39.3,40.7,1.4
2026-04-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,22.3,29.6,7.3
2026-04-24,T,AT&T INC.,Communication Services,Communication Services,-50.0,8.9,58.9
2026-04-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-83.7,11.7,95.4
2026-04-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,49.2,64.5,15.3
2026-04-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,44.6,45.8,1.2
2026-04-24,TDW,TIDEWATER INC.,,MR Discretion,48.4,74.8,26.4
2026-04-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,55.1,59.7,4.6
2026-04-24,TECH,BIO-TECHNE ,Health Care,Health Care,34.9,56.5,21.6
2026-04-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,70.6,95.8,25.2
2026-04-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-0.4,42.3,42.7
2026-04-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,83.3,98.6,15.3
2026-04-24,TFC,TRUIST FINANCIAL ,Financials,Financials,78.6,90.7,12.1
2026-04-24,TGT,TARGET ,Consumer Staples,Consumer Staples,46.8,89.1,42.3
2026-04-24,THD,ISHARES:MSCI THAI,,Foreign,22.2,64.1,41.9
2026-04-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,86.3,99.8,13.5
2026-04-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,29.2,29.2
2026-04-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,19.4,32.7,13.3
2026-04-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,51.6,67.3,15.7
2026-04-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-2.4,35.9,38.3
2026-04-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-22.6,12.9,35.5
2026-04-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-72.0,23.2,95.2
2026-04-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,7.9,26.4,18.5
2026-04-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,34.3,40.3,6.0
