Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,47.2,71.2,24.0
2026-04-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,78.9,96.2,17.3
2026-04-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-51.2,33.5,84.7
2026-04-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,20.0,20.0
2026-04-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,71.4,89.1,17.7
2026-04-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.3,14.5,0.2
2026-04-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,52.4,65.7,13.3
2026-04-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,44.0,61.7,17.7
2026-04-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.1,10.1,1.0
2026-04-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,56.2,90.5,34.3
2026-04-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-64.6,16.9,81.5
2026-04-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,34.5,45.8,11.3
2026-04-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,46.5,67.7,21.2
2026-04-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,28.6,88.7,60.1
2026-04-21,HPQ,HP INC.,Information Technology,Information Technology,27.0,91.1,64.1
2026-04-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,24.0,26.2,2.2
2026-04-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,76.6,81.2,4.6
2026-04-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,61.7,90.1,28.4
2026-04-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,1.2,3.4,2.2
2026-04-21,HUBB,HUBBELL INC.,Industrials,Industrials,47.6,83.1,35.5
2026-04-21,HUM,HUMANA INC.,Health Care,Health Care,58.3,97.4,39.1
2026-04-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,41.6,44.2,2.6
2026-04-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,61.9,86.7,24.8
2026-04-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,49.2,85.5,36.3
2026-04-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,51.6,79.2,27.6
2026-04-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,17.2,59.3,42.1
2026-04-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,16.3,48.6,32.3
2026-04-21,ICL,ICL GROUP LTD,,MR Discretion,-3.5,65.7,69.2
2026-04-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,25.0,31.5,6.5
2026-04-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,49.2,60.5,11.3
2026-04-21,IEX,IDEX ,Industrials,Industrials,77.7,83.9,6.2
2026-04-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,51.4,72.6,21.2
2026-04-21,INCY,INCYTE ,Health Care,Health Care,51.1,68.8,17.7
2026-04-21,INDA,ISHARES:MSCI INDIA,,Foreign,62.7,82.3,19.6
2026-04-21,INTC,INTEL ,Information Technology,Information Technology,52.8,98.6,45.8
2026-04-21,INTU,INTUIT INC.,Information Technology,Information Technology,-22.8,27.0,49.8
2026-04-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,75.8,98.6,22.8
2026-04-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,32.9,49.8,16.9
2026-04-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,30.2,62.9,32.7
2026-04-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,40.9,48.2,7.3
2026-04-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,65.5,91.5,26.0
2026-04-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,14.3,30.4,16.1
2026-04-21,IT,"GARTNER, INC.",Information Technology,Information Technology,5.3,59.3,54.0
2026-04-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,58.4,66.5,8.1
2026-04-21,IVZ,INVESCO LTD.,Financials,Financials,22.8,48.0,25.2
2026-04-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,88.9,96.2,7.3
2026-04-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,69.1,80.0,10.9
2026-04-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,81.3,96.6,15.3
2026-04-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,37.7,39.9,2.2
2026-04-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,84.9,99.0,14.1
2026-04-21,JBL,JABIL INC.,Information Technology,Information Technology,35.3,82.3,47.0
2026-04-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,40.1,51.0,10.9
2026-04-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.9,31.9,20.0
2026-04-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.4,1.0,24.4
2026-04-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,49.6,85.1,35.5
2026-04-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,54.2,76.6,22.4
2026-04-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,51.2,53.8,2.6
2026-04-21,KEY,KEYCORP,Financials,Financials,51.4,87.5,36.1
2026-04-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,78.2,89.9,11.7
2026-04-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,70.6,88.3,17.7
2026-04-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,75.4,85.5,10.1
2026-04-21,KKR,KKR & CO. INC.,Financials,Financials,26.2,87.5,61.3
2026-04-21,KLAC,KLA ,Information Technology,Information Technology,34.9,73.6,38.7
2026-04-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,39.3,55.8,16.5
2026-04-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,-27.4,0.2,27.6
2026-04-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,33.3,45.0,11.7
2026-04-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-49.4,21.2,70.6
2026-04-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,21.4,43.8,22.4
2026-04-21,L,LOEWS ,Financials,Financials,72.6,76.8,4.2
2026-04-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,11.9,12.1,0.2
2026-04-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,49.8,56.3,6.5
2026-04-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,46.0,60.9,14.9
2026-04-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,15.5,18.1,2.6
2026-04-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,56.0,63.3,7.3
2026-04-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,35.8,68.5,32.7
2026-04-21,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,6.3,24.0,17.7
2026-04-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,31.4,42.3,10.9
2026-04-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,6.7,9.3,2.6
2026-04-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,34.1,73.6,39.5
2026-04-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,57.5,74.8,17.3
2026-04-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,55.1,71.6,16.5
2026-04-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.9,41.9,24.0
2026-04-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,49.2,66.5,17.3
2026-04-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,33.8,40.7,6.9
2026-04-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,32.6,66.1,33.5
2026-04-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-51.6,47.0,98.6
2026-04-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,22.3,41.5,19.2
2026-04-21,MA,MASTERCARD INC..,Financials,Financials,47.3,68.1,20.8
2026-04-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,80.1,83.1,3.0
2026-04-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,69.5,93.1,23.6
2026-04-21,MAS,MASCO ,Industrials,Industrials,81.4,92.7,11.3
2026-04-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,20.9,28.6,7.7
2026-04-21,MCHI,ISHARES:MSCI CHINA,,Foreign,31.3,74.0,42.7
2026-04-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,72.6,96.6,24.0
2026-04-21,MCK,MCKESSON ,Health Care,Health Care,11.5,12.1,0.6
2026-04-21,MCO,MOODY'S ,Financials,Financials,59.5,72.8,13.3
2026-04-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.6,46.4,45.8
2026-04-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,9.9,16.1,6.2
2026-04-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,86.1,95.4,9.3
2026-04-21,MET,"METLIFE, INC.",Financials,Financials,58.3,96.6,38.3
2026-04-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,63.1,76.4,13.3
2026-04-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,13.9,72.8,58.9
2026-04-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,57.5,60.1,2.6
2026-04-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,68.6,74.8,6.2
2026-04-21,MMM,3M COMPANY,Industrials,Industrials,40.5,53.0,12.5
2026-04-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,35.7,39.5,3.8
2026-04-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,31.7,47.0,15.3
2026-04-21,MOS,THE MOSAIC COMPANY,Materials,Materials,11.1,51.0,39.9
2026-04-21,MP,MP MATERIALS CORP,,MR Discretion,73.9,80.4,6.5
2026-04-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-57.1,17.7,74.8
2026-04-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,60.3,99.4,39.1
2026-04-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.9,21.2,39.1
2026-04-21,MRNA,"MODERNA, INC.",Health Care,Health Care,10.3,56.5,46.2
2026-04-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,54.0,78.8,24.8
2026-04-21,MS,MORGAN STANLEY,Financials,Financials,57.5,85.9,28.4
2026-04-21,MSCI,MSCI INC.,Financials,Financials,78.0,90.9,12.9
2026-04-21,MSFT,MICROSOFT ,Information Technology,Information Technology,72.6,78.8,6.2
2026-04-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.0,32.3,7.3
2026-04-21,MTB,M&T BANK ,Financials,Financials,66.2,84.3,18.1
2026-04-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,51.2,80.8,29.6
2026-04-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,69.9,89.1,19.2
2026-04-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,26.6,41.1,14.5
2026-04-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,57.8,67.9,10.1
2026-04-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,13.1,37.5,24.4
2026-04-21,NDAQ,"NASDAQ, INC.",Financials,Financials,22.6,47.4,24.8
2026-04-21,NDSN,NORDSON ,Industrials,Industrials,56.8,65.3,8.5
2026-04-21,NDX,NASDAQ 100 INDEX,,Indices,74.2,83.1,8.9
2026-04-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.2,40.7,41.9
2026-04-21,NEM,NEWMONT ,Materials,Materials,49.3,56.2,6.9
2026-04-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,3.2,50.6,47.4
2026-04-21,NI,NISOURCE INC.,Utilities,Utilities,26.2,67.7,41.5
2026-04-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,18.3,28.0,9.7
2026-04-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.1,10.1,3.0
2026-04-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-5.5,53.0,58.5
2026-04-21,NOV,NOV INC.,,MR Discretion,14.1,35.7,21.6
2026-04-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,4.0,43.5,39.5
2026-04-21,NQ=F,NASDAQ 100 FUTURES,,Futures,65.1,80.0,14.9
2026-04-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,33.0,43.5,10.5
2026-04-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,87.7,93.1,5.4
2026-04-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.6,82.3,65.7
2026-04-21,NTRS,NORTHERN TRUST ,Financials,Financials,71.4,97.4,26.0
2026-04-21,NUE,NUCOR ,Materials,Materials,80.6,99.8,19.2
2026-04-21,NVDA,NVIDIA ,Information Technology,Information Technology,59.5,81.5,22.0
2026-04-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,79.7,85.9,6.2
2026-04-21,NWSA,NEWS CORP.,Communication Services,Communication Services,17.6,98.2,80.6
2026-04-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,83.3,99.4,16.1
2026-04-21,O,REALTY INCOME ,Real Estate,Real Estate,87.3,89.9,2.6
2026-04-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,73.0,99.0,26.0
2026-04-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,75.4,81.9,6.5
2026-04-21,OKE,"ONEOK, INC.",Energy,Energy,-67.1,20.8,87.9
2026-04-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,75.0,76.8,1.8
2026-04-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,68.3,99.8,31.5
2026-04-21,ORCL,ORACLE ,Information Technology,Information Technology,23.8,74.4,50.6
2026-04-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,41.9,80.4,38.5
2026-04-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,50.4,51.4,1.0
2026-04-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-81.7,16.1,97.8
2026-04-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-54.4,44.6,99.0
2026-04-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,10.0,67.3,57.3
2026-04-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,18.3,76.4,58.1
2026-04-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-29.2,61.1,90.3
2026-04-21,PCAR,PACCAR INC,Industrials,Industrials,70.4,88.5,18.1
2026-04-21,PCG,PG&E ,Utilities,Utilities,21.2,34.5,13.3
2026-04-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.4,37.3,16.9
2026-04-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,50.8,64.9,14.1
2026-04-21,PFE,PFIZER INC.,Health Care,Health Care,-31.4,57.3,88.7
2026-04-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,68.0,83.5,15.5
2026-04-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,77.4,97.8,20.4
2026-04-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,54.7,57.7,3.0
2026-04-21,PGR,THE PROGRESSIVE ,Financials,Financials,66.7,75.6,8.9
2026-04-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.8,51.0,6.2
2026-04-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,70.3,79.2,8.9
2026-04-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,42.5,49.4,6.9
2026-04-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,88.9,95.4,6.5
2026-04-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.7,18.5,31.2
2026-04-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-0.4,15.7,16.1
2026-04-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,56.8,92.3,35.5
2026-04-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,55.7,61.9,6.2
2026-04-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.5,76.4,36.9
2026-04-21,PODD,INSULET ,Health Care,Health Care,-8.7,1.8,10.5
2026-04-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,80.5,97.4,16.9
2026-04-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,78.5,82.3,3.8
2026-04-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,42.5,65.3,22.8
2026-04-21,PPL,PPL ,Utilities,Utilities,40.4,83.9,43.5
2026-04-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,36.9,55.0,18.1
2026-04-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,13.9,63.7,49.8
2026-04-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,92.4,97.8,5.4
2026-04-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,93.6,98.6,5.0
2026-04-21,PSX,PHILLIPS 66,Energy,Energy,-85.3,3.4,88.7
2026-04-21,PTC,PTC INC.,Information Technology,Information Technology,29.3,33.1,3.8
2026-04-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,37.3,52.6,15.3
2026-04-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,40.3,92.7,52.4
2026-04-21,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,38.5,67.8,29.3
2026-04-21,QAT,ISHARES:MSCI QATAR,,Foreign,28.0,62.7,34.7
2026-04-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,73.0,85.5,12.5
2026-04-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,75.0,83.1,8.1
2026-04-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,79.7,85.5,5.8
2026-04-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,11.5,42.3,30.8
2026-04-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,98.0,99.8,1.8
2026-04-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,4.4,51.4,47.0
2026-04-21,RF,REGIONS FINANCIAL ,Financials,Financials,72.6,87.9,15.3
2026-04-21,RIG,TRANSOCEAN LTD,,MR Discretion,-42.1,10.1,52.2
2026-04-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,65.1,75.2,10.1
2026-04-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,63.1,77.6,14.5
2026-04-21,RMD,RESMED INC.,Health Care,Health Care,22.2,25.2,3.0
2026-04-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,82.1,85.1,3.0
2026-04-21,ROKU,"ROKU, INC.",,MR Discretion,40.4,83.1,42.7
2026-04-21,ROL,"ROLLINS, INC.",Industrials,Industrials,74.8,76.2,1.4
2026-04-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.9,88.7,71.8
2026-04-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,52.6,60.5
2026-04-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,1.5,7.3,5.8
2026-04-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,89.6,95.4,5.8
2026-04-21,RTX,RTX ,Industrials,Industrials,5.5,7.7,2.2
2026-04-21,RUT,RUSSELL 2000 INDEX,,Indices,81.3,96.6,15.3
2026-04-21,RVTY,"REVVITY, INC.",Health Care,Health Care,61.9,81.5,19.6
2026-04-21,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,12.7,61.7,49.0
2026-04-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,95.2,97.0,1.8
2026-04-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,49.2,53.4,4.2
2026-04-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,53.1,70.8,17.7
2026-04-21,SCHP,SCHWAB STR:US TIPS,,Bonds,66.6,82.7,16.1
2026-04-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-0.8,20.8,21.6
2026-04-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.8,13.3,12.5
2026-04-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,71.8,75.6,3.8
2026-04-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,58.5,76.8,18.3
2026-04-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.2,69.0,22.8
2026-04-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,49.2,52.6,3.4
2026-04-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,34.1,35.1,1.0
2026-04-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,18.6,73.6,55.0
2026-04-21,SLV,ISHARES:SILVER TRUST,,Commodities,44.1,51.8,7.7
2026-04-21,SM,SM ENERGY COMPANY,,MR Discretion,-63.1,35.1,98.2
2026-04-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,71.0,95.8,24.8
2026-04-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,65.2,83.9,18.7
2026-04-21,SNA,SNAP-ON INC.,Industrials,Industrials,72.3,78.8,6.5
2026-04-21,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,13.5,49.4,35.9
2026-04-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,42.5,65.7,23.2
2026-04-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.5,24.0,43.5
2026-04-21,SOLV,SOLVENTUM ,Health Care,Health Care,65.1,78.8,13.7
2026-04-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,21.0,76.8,55.8
2026-04-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,94.0,98.6,4.6
2026-04-21,SPGI,S&P GLOBAL INC.,Financials,Financials,36.5,62.1,25.6
2026-04-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,66.4,81.9,15.5
2026-04-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,76.6,78.0,1.4
2026-04-21,SPX,S&P 500 INDEX,,Indices,78.2,84.7,6.5
2026-04-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,82.5,88.3,5.8
2026-04-21,SRE,SEMPRA,Utilities,Utilities,-23.0,29.6,52.6
2026-04-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,36.9,49.8,12.9
2026-04-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,28.2,87.3,59.1
2026-04-21,STLA,STELLANTIS NV,,MR Discretion,57.3,99.0,41.7
2026-04-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,90.1,99.8,9.7
2026-04-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.4,44.2,22.8
2026-04-21,STT,STATE STREET ,Financials,Financials,58.7,99.4,40.7
2026-04-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,34.9,73.6,38.7
2026-04-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.9,63.7,30.8
2026-04-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,44.1,63.7,19.6
2026-04-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,54.8,66.5,11.7
2026-04-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,70.3,90.7,20.4
2026-04-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,48.0,87.9,39.9
2026-04-21,SYK,STRYKER ,Health Care,Health Care,40.3,41.7,1.4
2026-04-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,19.9,27.2,7.3
2026-04-21,T,AT&T INC.,Communication Services,Communication Services,-51.2,7.7,58.9
2026-04-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-73.0,22.4,95.4
2026-04-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,68.6,83.9,15.3
2026-04-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,62.5,63.7,1.2
2026-04-21,TDW,TIDEWATER INC.,,MR Discretion,53.2,79.6,26.4
2026-04-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,42.4,47.0,4.6
2026-04-21,TECH,BIO-TECHNE ,Health Care,Health Care,73.4,95.0,21.6
2026-04-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,58.5,83.7,25.2
2026-04-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,49.2,91.9,42.7
2026-04-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,59.5,74.8,15.3
2026-04-21,TFC,TRUIST FINANCIAL ,Financials,Financials,82.9,95.0,12.1
2026-04-21,TGT,TARGET ,Consumer Staples,Consumer Staples,56.3,98.6,42.3
2026-04-21,THD,ISHARES:MSCI THAI,,Foreign,10.3,52.2,41.9
2026-04-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,72.8,86.3,13.5
2026-04-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.7,41.9,29.2
2026-04-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,5.9,19.2,13.3
2026-04-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,42.8,58.5,15.7
2026-04-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,46.4,84.7,38.3
2026-04-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-9.9,25.6,35.5
2026-04-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-57.3,37.9,95.2
2026-04-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,5.5,24.0,18.5
2026-04-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,36.3,42.3,6.0
