Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.0,93.5,91.5
2026-05-04,GREK,GLBL X MSCI GREECE,,Foreign,-10.7,37.1,47.8
2026-05-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-42.4,18.5,60.9
2026-05-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-17.8,41.1,58.9
2026-05-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-16.4,55.4,71.8
2026-05-04,HAL,HALLIBURTON COMPANY,Energy,Energy,0.4,90.7,90.3
2026-05-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-11.3,38.9,50.2
2026-05-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-21.1,45.4,66.5
2026-05-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.6,9.9,14.5
2026-05-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,34.3,49.0
2026-05-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-17.1,35.1,52.2
2026-05-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-1.6,1.8,3.4
2026-05-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.3,35.9,56.2
2026-05-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.3,79.2,85.5
2026-05-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-7.5,11.3,18.8
2026-05-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,9.7,57.1,47.4
2026-05-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-7.9,88.7,96.6
2026-05-04,HPQ,HP INC.,Information Technology,Information Technology,0.4,85.9,85.5
2026-05-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-23.5,31.5,55.0
2026-05-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-43.2,17.7,60.9
2026-05-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-9.9,87.5,97.4
2026-05-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-8.7,1.8,10.5
2026-05-04,HUBB,HUBBELL INC.,Industrials,Industrials,8.0,41.5,33.5
2026-05-04,HUM,HUMANA INC.,Health Care,Health Care,-1.6,95.4,97.0
2026-05-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,30.0,30.0
2026-05-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-23.4,66.5,89.9
2026-05-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-44.9,45.8,90.7
2026-05-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.0,87.9,83.9
2026-05-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.8,20.0,25.8
2026-05-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.1,22.4,41.5
2026-05-04,ICL,ICL GROUP LTD,,MR Discretion,1.6,74.0,72.4
2026-05-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.5,28.0,41.5
2026-05-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-26.8,21.4,48.2
2026-05-04,IEX,IDEX ,Industrials,Industrials,-2.8,89.1,91.9
2026-05-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.2,39.5,34.3
2026-05-04,INCY,INCYTE ,Health Care,Health Care,8.7,49.8,41.1
2026-05-04,INDA,ISHARES:MSCI INDIA,,Foreign,-15.5,77.6,93.1
2026-05-04,INTC,INTEL ,Information Technology,Information Technology,-1.2,97.8,99.0
2026-05-04,INTU,INTUIT INC.,Information Technology,Information Technology,13.9,49.0,35.1
2026-05-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.6,98.2,99.8
2026-05-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,8.0,28.4,20.4
2026-05-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.8,15.7,10.9
2026-05-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,-8.3,29.2,37.5
2026-05-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-2.0,90.3,92.3
2026-05-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,5.9,62.1,56.2
2026-05-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-3.2,49.0,52.2
2026-05-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-7.1,26.4,33.5
2026-05-04,IVZ,INVESCO LTD.,Financials,Financials,17.1,75.6,58.5
2026-05-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.6,95.4,99.0
2026-05-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.4,97.0,97.4
2026-05-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-2.0,97.4,99.4
2026-05-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.2,52.8,44.6
2026-05-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-24.6,65.7,90.3
2026-05-04,JBL,JABIL INC.,Information Technology,Information Technology,0.8,99.8,99.0
2026-05-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-0.4,71.6,72.0
2026-05-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-13.7,37.1,50.8
2026-05-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.8,0.6,1.4
2026-05-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-46.3,47.4,93.7
2026-05-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.3,60.1,74.4
2026-05-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-0.8,94.2,95.0
2026-05-04,KEY,KEYCORP,Financials,Financials,-16.9,61.1,78.0
2026-05-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.6,95.4,97.0
2026-05-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-49.6,29.6,79.2
2026-05-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-8.1,80.4,88.5
2026-05-04,KKR,KKR & CO. INC.,Financials,Financials,-3.0,77.8,80.8
2026-05-04,KLAC,KLA ,Information Technology,Information Technology,-10.7,56.2,66.9
2026-05-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-10.7,65.3,76.0
2026-05-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-19.1,22.8,41.9
2026-05-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-12.7,63.3,76.0
2026-05-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-27.8,8.9,36.7
2026-05-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.3,48.6,58.9
2026-05-04,L,LOEWS ,Financials,Financials,-67.4,16.9,84.3
2026-05-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-15.1,8.5,23.6
2026-05-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-57.1,28.0,85.1
2026-05-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-7.2,8.9,16.1
2026-05-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-05-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.4,87.5,91.9
2026-05-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-22.8,28.6,51.4
2026-05-04,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,17.1,43.1,26.0
2026-05-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,24.6,63.7,39.1
2026-05-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-0.8,0.2,1.0
2026-05-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.3,55.0,59.3
2026-05-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,26.8,50.2
2026-05-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-28.1,17.7,45.8
2026-05-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.2,64.1,60.9
2026-05-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-11.3,20.0,31.3
2026-05-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.2,36.7,33.5
2026-05-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-17.3,26.4,43.7
2026-05-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.8,37.1,38.9
2026-05-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-21.0,30.4,51.4
2026-05-04,MA,MASTERCARD INC..,Financials,Financials,-6.4,59.3,65.7
2026-05-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.8,83.1,91.9
2026-05-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-28.3,42.9,71.2
2026-05-04,MAS,MASCO ,Industrials,Industrials,-9.2,83.9,93.1
2026-05-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-15.5,7.3,22.8
2026-05-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-2.8,60.1,62.9
2026-05-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-0.8,99.0,99.8
2026-05-04,MCK,MCKESSON ,Health Care,Health Care,0.8,5.0,4.2
2026-05-04,MCO,MOODY'S ,Financials,Financials,-28.6,47.4,76.0
2026-05-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-9.6,83.9,93.5
2026-05-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.0,12.5,16.5
2026-05-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.1,91.5,94.6
2026-05-04,MET,"METLIFE, INC.",Financials,Financials,-3.6,95.4,99.0
2026-05-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,3.6,64.1,60.5
2026-05-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-24.6,50.6,75.2
2026-05-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-57.9,28.8,86.7
2026-05-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-22.3,32.7,55.0
2026-05-04,MMM,3M COMPANY,Industrials,Industrials,-20.6,28.8,49.4
2026-05-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-29.0,35.5,64.5
2026-05-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.6,82.1,84.7
2026-05-04,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.8,6.9,9.7
2026-05-04,MP,MP MATERIALS CORP,,MR Discretion,-8.0,84.1,92.1
2026-05-04,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,41.9,41.9
2026-05-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.9,93.1,99.0
2026-05-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.9,9.3,1.4
2026-05-04,MRNA,"MODERNA, INC.",Health Care,Health Care,18.3,29.6,11.3
2026-05-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-9.6,44.6,54.2
2026-05-04,MS,MORGAN STANLEY,Financials,Financials,-7.1,81.2,88.3
2026-05-04,MSCI,MSCI INC.,Financials,Financials,-8.4,83.1,91.5
2026-05-04,MSFT,MICROSOFT ,Information Technology,Information Technology,0.8,74.8,74.0
2026-05-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.3,41.1,51.4
2026-05-04,MTB,M&T BANK ,Financials,Financials,-22.2,36.3,58.5
2026-05-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.2,33.1,36.3
2026-05-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.6,97.0,98.6
2026-05-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,14.1,93.1,79.0
2026-05-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,-27.0,47.4,74.4
2026-05-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-7.2,22.4,29.6
2026-05-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-14.3,51.0,65.3
2026-05-04,NDSN,NORDSON ,Industrials,Industrials,-9.5,76.8,86.3
2026-05-04,NDX,NASDAQ 100 INDEX,,Indices,-1.2,98.6,99.8
2026-05-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-11.5,53.8,65.3
2026-05-04,NEM,NEWMONT ,Materials,Materials,-1.8,14.5,16.3
2026-05-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-19.0,30.0,49.0
2026-05-04,NI,NISOURCE INC.,Utilities,Utilities,-9.1,50.6,59.7
2026-05-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,43.5,60.1
2026-05-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.4,0.6,0.2
2026-05-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-5.0,31.7,36.7
2026-05-04,NOV,NOV INC.,,MR Discretion,-17.5,72.0,89.5
2026-05-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,11.5,52.6,41.1
2026-05-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.4,99.4,99.8
2026-05-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-1.2,58.1,59.3
2026-05-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-11.3,60.7,72.0
2026-05-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,2.7,81.9,79.2
2026-05-04,NTRS,NORTHERN TRUST ,Financials,Financials,-11.1,74.0,85.1
2026-05-04,NUE,NUCOR ,Materials,Materials,2.0,99.0,97.0
2026-05-04,NVDA,NVIDIA ,Information Technology,Information Technology,-4.0,74.0,78.0
2026-05-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,15.3,25.6
2026-05-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.6,84.7,92.3
2026-05-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-1.5,93.1,94.6
2026-05-04,O,REALTY INCOME ,Real Estate,Real Estate,-10.7,66.9,77.6
2026-05-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-42.9,24.8,67.7
2026-05-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.2,98.2,99.4
2026-05-04,OKE,"ONEOK, INC.",Energy,Energy,-12.4,68.8,81.2
2026-05-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-16.1,51.0,67.1
2026-05-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-0.8,99.0,99.8
2026-05-04,ORCL,ORACLE ,Information Technology,Information Technology,12.3,77.2,64.9
2026-05-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-20.3,58.9,79.2
2026-05-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-26.7,29.8,56.5
2026-05-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-6.0,21.6,27.6
2026-05-04,PAM,PAMPA ENERGIA SA,,MR Discretion,-16.2,6.2,22.4
2026-05-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,2.8,78.4,75.6
2026-05-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-4.0,76.0,80.0
2026-05-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-13.5,47.8,61.3
2026-05-04,PCAR,PACCAR INC,Industrials,Industrials,-16.7,18.8,35.5
2026-05-04,PCG,PG&E ,Utilities,Utilities,-6.7,12.5,19.2
2026-05-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.4,49.4,55.8
2026-05-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-20.6,42.3,62.9
2026-05-04,PFE,PFIZER INC.,Health Care,Health Care,2.4,5.8,3.4
2026-05-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-19.4,78.0,97.4
2026-05-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.5,92.5,99.0
2026-05-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.9,68.1,76.0
2026-05-04,PGR,THE PROGRESSIVE ,Financials,Financials,-12.7,77.2,89.9
2026-05-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-6.7,12.1,18.8
2026-05-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,28.8,51.8
2026-05-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,19.8,69.2,49.4
2026-05-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-16.3,64.9,81.2
2026-05-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.3,36.3,26.0
2026-05-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.0,66.1,62.1
2026-05-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-25.4,39.5,64.9
2026-05-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.5,11.7,19.2
2026-05-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-18.6,41.9,60.5
2026-05-04,PODD,INSULET ,Health Care,Health Care,5.2,30.8,25.6
2026-05-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-29.3,53.8,83.1
2026-05-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-20.4,41.9,62.3
2026-05-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-3.5,42.7,46.2
2026-05-04,PPL,PPL ,Utilities,Utilities,1.0,28.8,27.8
2026-05-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-5.5,28.8,34.3
2026-05-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.0,47.8,51.8
2026-05-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-16.3,71.2,87.5
2026-05-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,2.8,74.8,72.0
2026-05-04,PSX,PHILLIPS 66,Energy,Energy,-4.8,33.1,37.9
2026-05-04,PTC,PTC INC.,Information Technology,Information Technology,1.6,34.3,32.7
2026-05-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.5,96.6,91.1
2026-05-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.4,90.3,92.7
2026-05-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.3,85.9,85.6
2026-05-04,QAT,ISHARES:MSCI QATAR,,Foreign,4.8,54.6,49.8
2026-05-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.8,97.0,99.8
2026-05-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-0.8,98.6,99.4
2026-05-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.5,92.3,97.8
2026-05-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.0,35.5,33.5
2026-05-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.1,71.0,66.9
2026-05-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.0,2.6,0.6
2026-05-04,RF,REGIONS FINANCIAL ,Financials,Financials,-30.2,46.2,76.4
2026-05-04,RIG,TRANSOCEAN LTD,,MR Discretion,-1.4,39.9,41.3
2026-05-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.4,91.5,91.1
2026-05-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-14.5,27.0,41.5
2026-05-04,RMD,RESMED INC.,Health Care,Health Care,-6.5,16.5,23.0
2026-05-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-6.4,69.6,76.0
2026-05-04,ROKU,"ROKU, INC.",,MR Discretion,0.8,99.4,98.6
2026-05-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-35.0,45.8,80.8
2026-05-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.7,56.9,69.6
2026-05-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.7,30.0,39.7
2026-05-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-9.1,10.1,19.2
2026-05-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-12.7,84.3,97.0
2026-05-04,RTX,RTX ,Industrials,Industrials,-1.2,0.2,1.4
2026-05-04,RUT,RUSSELL 2000 INDEX,,Indices,-2.0,97.4,99.4
2026-05-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.9,42.7,44.6
2026-05-04,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-22.6,22.0,44.6
2026-05-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-31.5,66.3,97.8
2026-05-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-2.0,51.0,53.0
2026-05-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-9.3,88.1,97.4
2026-05-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-25.0,69.6,94.6
2026-05-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.6,32.9,37.5
2026-05-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.8,45.0,44.2
2026-05-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-32.1,41.5,73.6
2026-05-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-3.1,42.7,45.8
2026-05-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-46.9,32.3,79.2
2026-05-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-2.8,10.1,12.9
2026-05-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-4.0,69.2,73.2
2026-05-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.7,93.1,95.8
2026-05-04,SLV,ISHARES:SILVER TRUST,,Commodities,6.9,25.0,18.1
2026-05-04,SM,SM ENERGY COMPANY,,MR Discretion,-5.1,52.2,57.3
2026-05-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.4,92.7,87.3
2026-05-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.2,97.8,99.0
2026-05-04,SNA,SNAP-ON INC.,Industrials,Industrials,-19.7,44.8,64.5
2026-05-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,9.6,91.5,81.9
2026-05-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,5.9,83.9,78.0
2026-05-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-6.7,41.1,47.8
2026-05-04,SOLV,SOLVENTUM ,Health Care,Health Care,8.5,84.5,76.0
2026-05-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,11.5,83.5,72.0
2026-05-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-12.7,80.8,93.5
2026-05-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-18.2,29.2,47.4
2026-05-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.8,97.8,97.0
2026-05-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-35.7,40.7,76.4
2026-05-04,SPX,S&P 500 INDEX,,Indices,-2.0,97.4,99.4
2026-05-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-2.0,97.4,99.4
2026-05-04,SRE,SEMPRA,Utilities,Utilities,-9.8,7.3,17.1
2026-05-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-11.5,37.1,48.6
2026-05-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-32.1,67.3,99.4
2026-05-04,STLA,STELLANTIS NV,,MR Discretion,-12.7,33.9,46.6
2026-05-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.0,99.0,97.0
2026-05-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.1,66.1,69.2
2026-05-04,STT,STATE STREET ,Financials,Financials,-13.0,80.8,93.8
2026-05-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.8,98.2,97.4
2026-05-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.8,39.5,65.3
2026-05-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-0.8,34.3,35.1
2026-05-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,68.1,68.1
2026-05-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-3.2,93.8,97.0
2026-05-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.7,60.1,74.8
2026-05-04,SYK,STRYKER ,Health Care,Health Care,-16.6,5.4,22.0
2026-05-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-28.0,38.3,66.3
2026-05-04,T,AT&T INC.,Communication Services,Communication Services,-0.4,20.8,21.2
2026-05-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,11.5,89.9,78.4
2026-05-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-35.5,17.7,53.2
2026-05-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-3.9,39.9,43.8
2026-05-04,TDW,TIDEWATER INC.,,MR Discretion,-28.1,30.8,58.9
2026-05-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-17.9,36.3,54.2
2026-05-04,TECH,BIO-TECHNE ,Health Care,Health Care,-5.1,52.6,57.7
2026-05-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-10.3,51.8,62.1
2026-05-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-4.0,25.6,29.6
2026-05-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-3.1,16.5,19.6
2026-05-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-30.9,54.6,85.5
2026-05-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.1,62.5,77.6
2026-05-04,THD,ISHARES:MSCI THAI,,Foreign,0.0,51.4,51.4
2026-05-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-33.3,61.3,94.6
2026-05-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,7.3,10.1
2026-05-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.0,14.5,6.5
