Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-70.2,25.6,95.8
2026-03-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.1,4.2,11.3
2026-03-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-66.6,2.6,69.2
2026-03-19,HAL,HALLIBURTON COMPANY,Energy,Energy,-21.5,59.7,81.2
2026-03-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,0.2,62.9
2026-03-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-36.1,0.2,36.3
2026-03-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-65.2,6.2,71.4
2026-03-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-61.1,4.2,65.3
2026-03-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-74.2,3.0,77.2
2026-03-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-20.2,1.8,22.0
2026-03-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-47.2,17.3,64.5
2026-03-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-19.9,59.7,79.6
2026-03-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-17.2,43.5,60.7
2026-03-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-61.9,14.5,76.4
2026-03-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,25.4,36.3,10.9
2026-03-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,17.1,55.0,37.9
2026-03-19,HPQ,HP INC.,Information Technology,Information Technology,7.6,65.7,58.1
2026-03-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-71.7,6.3,78.0
2026-03-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-66.2,18.5,84.7
2026-03-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-42.1,19.6,61.7
2026-03-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-86.1,10.9,97.0
2026-03-19,HUBB,HUBBELL INC.,Industrials,Industrials,-37.7,11.7,49.4
2026-03-19,HUM,HUMANA INC.,Health Care,Health Care,-28.4,15.1,43.5
2026-03-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-90.0,3.8,93.8
2026-03-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-82.5,6.2,88.7
2026-03-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-3.1,5.8,8.9
2026-03-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-17.2,5.0,22.2
2026-03-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,35.3,44.2,8.9
2026-03-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,24.6,57.7,33.1
2026-03-19,ICL,ICL GROUP LTD,,MR Discretion,39.6,44.2,4.6
2026-03-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-14.7,13.3,28.0
2026-03-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-95.6,4.2,99.8
2026-03-19,IEX,IDEX ,Industrials,Industrials,-66.7,0.2,66.9
2026-03-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-96.0,1.4,97.4
2026-03-19,INCY,INCYTE ,Health Care,Health Care,-40.5,1.8,42.3
2026-03-19,INDA,ISHARES:MSCI INDIA,,Foreign,-58.7,3.4,62.1
2026-03-19,INTC,INTEL ,Information Technology,Information Technology,33.9,49.4,15.5
2026-03-19,INTU,INTUIT INC.,Information Technology,Information Technology,67.9,87.5,19.6
2026-03-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-21.8,48.2,70.0
2026-03-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-84.1,0.6,84.7
2026-03-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.8,38.7,10.9
2026-03-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.1,1.0,60.1
2026-03-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-52.0,31.9,83.9
2026-03-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.2,37.1,57.3
2026-03-19,IT,"GARTNER, INC.",Information Technology,Information Technology,32.1,71.2,39.1
2026-03-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-90.5,1.8,92.3
2026-03-19,IVZ,INVESCO LTD.,Financials,Financials,-17.4,4.6,22.0
2026-03-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.5,0.6,64.1
2026-03-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-3.6,7.3,10.9
2026-03-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-24.6,3.0,27.6
2026-03-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-37.3,7.7,45.0
2026-03-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-81.0,8.5,89.5
2026-03-19,JBL,JABIL INC.,Information Technology,Information Technology,-21.0,40.3,61.3
2026-03-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-84.1,2.2,86.3
2026-03-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,40.9,63.3,22.4
2026-03-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-84.9,3.4,88.3
2026-03-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-3.1,5.0,8.1
2026-03-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-23.2,5.4,28.6
2026-03-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-76.0,21.8,97.8
2026-03-19,KEY,KEYCORP,Financials,Financials,-26.1,5.4,31.5
2026-03-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.6,62.1,90.7
2026-03-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-89.2,4.6,93.8
2026-03-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,-32.5,66.9,99.4
2026-03-19,KKR,KKR & CO. INC.,Financials,Financials,18.7,27.6,8.9
2026-03-19,KLAC,KLA ,Information Technology,Information Technology,32.6,43.1,10.5
2026-03-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-90.1,8.9,99.0
2026-03-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,-33.1,62.7,95.8
2026-03-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-86.9,10.9,97.8
2026-03-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.2,88.3,93.5
2026-03-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-84.5,14.9,99.4
2026-03-19,L,LOEWS ,Financials,Financials,-74.4,3.4,77.8
2026-03-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.9,8.9,22.8
2026-03-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-62.1,4.2,66.3
2026-03-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-68.7,12.1,80.8
2026-03-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-9.1,25.6,34.7
2026-03-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-92.4,3.4,95.8
2026-03-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-50.5,43.7,94.2
2026-03-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-47.7,6.5,54.2
2026-03-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-41.2,16.5,57.7
2026-03-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,-36.1,61.3,97.4
2026-03-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.6,4.2,45.8
2026-03-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-80.1,3.8,83.9
2026-03-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,7.9,23.2,15.3
2026-03-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-51.2,27.6,78.8
2026-03-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-33.1,3.0,36.1
2026-03-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-44.0,13.7,57.7
2026-03-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-63.5,4.6,68.1
2026-03-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.9,99.8,89.9
2026-03-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-52.9,30.0,82.9
2026-03-19,MA,MASTERCARD INC..,Financials,Financials,-10.3,22.4,32.7
2026-03-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-60.5,2.2,62.7
2026-03-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-55.6,11.7,67.3
2026-03-19,MAS,MASCO ,Industrials,Industrials,-75.4,1.0,76.4
2026-03-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-85.5,11.7,97.2
2026-03-19,MCHI,ISHARES:MSCI CHINA,,Foreign,6.7,7.3,0.6
2026-03-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-19.4,3.8,23.2
2026-03-19,MCK,MCKESSON ,Health Care,Health Care,-65.9,10.5,76.4
2026-03-19,MCO,MOODY'S ,Financials,Financials,5.1,32.3,27.2
2026-03-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-54.8,35.5,90.3
2026-03-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.5,3.0,18.5
2026-03-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-61.9,1.8,63.7
2026-03-19,MET,"METLIFE, INC.",Financials,Financials,-9.1,1.0,10.1
2026-03-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,3.9,20.8,16.9
2026-03-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.0,56.2,72.2
2026-03-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-99.6,0.2,99.8
2026-03-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-50.8,0.2,51.0
2026-03-19,MMM,3M COMPANY,Industrials,Industrials,-79.4,0.6,80.0
2026-03-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-75.0,1.8,76.8
2026-03-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-78.6,11.7,90.3
2026-03-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,9.5,45.4,35.9
2026-03-19,MOS,THE MOSAIC COMPANY,Materials,Materials,-22.7,20.4,43.1
2026-03-19,MP,MP MATERIALS CORP,,MR Discretion,-12.3,19.2,31.5
2026-03-19,MPC,MARATHON PETROLEUM ,Energy,Energy,10.3,85.1,74.8
2026-03-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-12.3,10.5,22.8
2026-03-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-84.6,8.9,93.5
2026-03-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-27.0,51.0,78.0
2026-03-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-33.7,24.4,58.1
2026-03-19,MS,MORGAN STANLEY,Financials,Financials,-4.7,4.2,8.9
2026-03-19,MSCI,MSCI INC.,Financials,Financials,43.2,68.8,25.6
2026-03-19,MSFT,MICROSOFT ,Information Technology,Information Technology,5.9,33.9,28.0
2026-03-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.4,49.0,97.4
2026-03-19,MTB,M&T BANK ,Financials,Financials,-33.7,1.4,35.1
2026-03-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,3.4,65.3,61.9
2026-03-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-26.6,3.0,29.6
2026-03-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.0,15.7,17.7
2026-03-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,18.0,35.3,17.3
2026-03-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,-92.4,2.6,95.0
2026-03-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-48.4,11.3,59.7
2026-03-19,NDAQ,"NASDAQ, INC.",Financials,Financials,38.5,58.9,20.4
2026-03-19,NDSN,NORDSON ,Industrials,Industrials,-80.1,2.2,82.3
2026-03-19,NDX,NASDAQ 100 INDEX,,Indices,6.8,18.1,11.3
2026-03-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-31.4,46.6,78.0
2026-03-19,NEM,NEWMONT ,Materials,Materials,-25.8,0.2,26.0
2026-03-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.8,84.3,83.5
2026-03-19,NI,NISOURCE INC.,Utilities,Utilities,-26.0,57.9,83.9
2026-03-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-51.2,0.2,51.4
2026-03-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-29.0,22.0,51.0
2026-03-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,12.3,75.2,62.9
2026-03-19,NOV,NOV INC.,,MR Discretion,-75.4,2.2,77.6
2026-03-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,22.6,77.6,55.0
2026-03-19,NQ=F,NASDAQ 100 FUTURES,,Futures,13.5,23.6,10.1
2026-03-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-79.2,8.3,87.5
2026-03-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-89.9,0.2,90.1
2026-03-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,3.9,58.9,55.0
2026-03-19,NTRS,NORTHERN TRUST ,Financials,Financials,-10.0,7.7,17.7
2026-03-19,NUE,NUCOR ,Materials,Materials,-25.0,2.6,27.6
2026-03-19,NVDA,NVIDIA ,Information Technology,Information Technology,-0.6,14.3,14.9
2026-03-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-38.1,1.0,39.1
2026-03-19,NWSA,NEWS CORP.,Communication Services,Communication Services,42.3,66.1,23.8
2026-03-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-31.7,2.2,33.9
2026-03-19,O,REALTY INCOME ,Real Estate,Real Estate,-95.2,4.2,99.4
2026-03-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-61.1,27.2,88.3
2026-03-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.9,3.0,10.9
2026-03-19,OKE,"ONEOK, INC.",Energy,Energy,-14.6,67.3,81.9
2026-03-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-44.8,37.1,81.9
2026-03-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-53.9,6.2,60.1
2026-03-19,ORCL,ORACLE ,Information Technology,Information Technology,21.1,53.0,31.9
2026-03-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,10.3,20.6
2026-03-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-82.9,0.6,83.5
2026-03-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-5.1,89.1,94.2
2026-03-19,PAM,PAMPA ENERGIA SA,,MR Discretion,63.9,67.3,3.4
2026-03-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,79.8,91.1,11.3
2026-03-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,27.4,80.0,52.6
2026-03-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,40.1,72.0,31.9
2026-03-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,21.0,94.2,73.2
2026-03-19,PCAR,PACCAR INC,Industrials,Industrials,-50.8,1.4,52.2
2026-03-19,PCG,PG&E ,Utilities,Utilities,-53.0,46.8,99.8
2026-03-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-74.6,10.1,84.7
2026-03-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-95.2,0.6,95.8
2026-03-19,PFE,PFIZER INC.,Health Care,Health Care,-26.6,60.1,86.7
2026-03-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-26.6,3.8,30.4
2026-03-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-32.6,7.3,39.9
2026-03-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-91.3,6.5,97.8
2026-03-19,PGR,THE PROGRESSIVE ,Financials,Financials,-10.6,68.8,79.4
2026-03-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,-69.8,0.6,70.4
2026-03-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-81.3,0.6,81.9
2026-03-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,-71.8,0.2,72.0
2026-03-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-90.8,5.0,95.8
2026-03-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,66.3,87.9,21.6
2026-03-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-73.0,0.6,73.6
2026-03-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-23.9,7.3,31.2
2026-03-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.8,0.6,23.4
2026-03-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-34.5,62.1,96.6
2026-03-19,PODD,INSULET ,Health Care,Health Care,-23.0,28.8,51.8
2026-03-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,20.0,47.6,27.6
2026-03-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.2,0.2,53.4
2026-03-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-65.9,2.2,68.1
2026-03-19,PPL,PPL ,Utilities,Utilities,-31.2,58.3,89.5
2026-03-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,4.3,20.8,16.5
2026-03-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-3.6,2.6,6.2
2026-03-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-88.9,8.1,97.0
2026-03-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-46.8,29.6,76.4
2026-03-19,PSX,PHILLIPS 66,Energy,Energy,23.0,95.0,72.0
2026-03-19,PTC,PTC INC.,Information Technology,Information Technology,-28.9,40.3,69.2
2026-03-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-34.3,41.1,75.4
2026-03-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,28.6,76.8,48.2
2026-03-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-68.4,24.7,93.1
2026-03-19,QAT,ISHARES:MSCI QATAR,,Foreign,-20.6,1.0,21.6
2026-03-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.7,10.5,25.2
2026-03-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.8,18.5,11.7
2026-03-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.8,2.6,30.4
2026-03-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.3,21.6,37.9
2026-03-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,-32.1,66.9,99.0
2026-03-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-57.9,12.5,70.4
2026-03-19,RF,REGIONS FINANCIAL ,Financials,Financials,-32.1,1.4,33.5
2026-03-19,RIG,TRANSOCEAN LTD,,MR Discretion,-53.3,31.0,84.3
2026-03-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.8,1.8,19.6
2026-03-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-45.6,4.2,49.8
2026-03-19,RMD,RESMED INC.,Health Care,Health Care,-40.8,4.2,45.0
2026-03-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-17.8,3.8,21.6
2026-03-19,ROKU,"ROKU, INC.",,MR Discretion,16.6,59.7,43.1
2026-03-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.6,0.2,24.8
2026-03-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,40.5,98.2,57.7
2026-03-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-59.5,40.3,99.8
2026-03-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-34.6,58.9,93.5
2026-03-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-82.5,1.0,83.5
2026-03-19,RTX,RTX ,Industrials,Industrials,-19.6,11.7,31.3
2026-03-19,RUT,RUSSELL 2000 INDEX,,Indices,-24.6,3.0,27.6
2026-03-19,RVTY,"REVVITY, INC.",Health Care,Health Care,-13.5,2.2,15.7
2026-03-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-77.0,8.5,85.5
2026-03-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-80.6,10.1,90.7
2026-03-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-25.8,46.6,72.4
2026-03-19,SCHP,SCHWAB STR:US TIPS,,Bonds,-67.4,31.2,98.6
2026-03-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,31.6,40.9,9.3
2026-03-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-59.2,22.0,81.2
2026-03-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-97.2,0.2,97.4
2026-03-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-68.6,1.8,70.4
2026-03-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-87.3,1.8,89.1
2026-03-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-36.1,0.2,36.3
2026-03-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-74.6,15.3,89.9
2026-03-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-55.1,18.1,73.2
2026-03-19,SLV,ISHARES:SILVER TRUST,,Commodities,3.5,7.7,4.2
2026-03-19,SM,SM ENERGY COMPANY,,MR Discretion,-4.3,89.5,93.8
2026-03-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-19.0,43.5,62.5
2026-03-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-6.2,12.3,18.5
2026-03-19,SNA,SNAP-ON INC.,Industrials,Industrials,-82.9,0.2,83.1
2026-03-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,13.3,50.0,36.7
2026-03-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,20.3,43.5,23.2
2026-03-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-39.3,48.6,87.9
2026-03-19,SOLV,SOLVENTUM ,Health Care,Health Care,-27.4,8.5,35.9
2026-03-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.9,67.3,96.2
2026-03-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-78.6,7.7,86.3
2026-03-19,SPGI,S&P GLOBAL INC.,Financials,Financials,37.7,58.5,20.8
2026-03-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.7,13.1,24.8
2026-03-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-98.4,1.4,99.8
2026-03-19,SPX,S&P 500 INDEX,,Indices,-13.9,2.6,16.5
2026-03-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-13.5,3.4,16.9
2026-03-19,SRE,SEMPRA,Utilities,Utilities,-34.5,62.1,96.6
2026-03-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-32.5,1.0,33.5
2026-03-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,7.4,89.5,82.1
2026-03-19,STLA,STELLANTIS NV,,MR Discretion,-19.5,8.1,27.6
2026-03-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-60.3,1.8,62.1
2026-03-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,-73.8,25.6,99.4
2026-03-19,STT,STATE STREET ,Financials,Financials,-17.1,6.5,23.6
2026-03-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,19.8,33.5,13.7
2026-03-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,39.5,56.5
2026-03-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-72.6,0.2,72.8
2026-03-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-75.6,0.2,75.8
2026-03-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-71.1,9.7,80.8
2026-03-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-13.5,16.1,29.6
2026-03-19,SYK,STRYKER ,Health Care,Health Care,-90.3,6.7,97.0
2026-03-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-98.2,1.6,99.8
2026-03-19,T,AT&T INC.,Communication Services,Communication Services,-41.7,46.6,88.3
2026-03-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-0.4,97.4,97.8
2026-03-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-55.9,12.9,68.8
2026-03-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.4,0.2,19.6
2026-03-19,TDW,TIDEWATER INC.,,MR Discretion,-59.5,35.5,95.0
2026-03-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-63.7,11.3,75.0
2026-03-19,TECH,BIO-TECHNE ,Health Care,Health Care,-9.1,15.7,24.8
2026-03-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,-39.3,0.2,39.5
2026-03-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.9,1.8,38.7
2026-03-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,-61.5,14.1,75.6
2026-03-19,TFC,TRUIST FINANCIAL ,Financials,Financials,-28.6,2.2,30.8
2026-03-19,TGT,TARGET ,Consumer Staples,Consumer Staples,-52.0,37.1,89.1
2026-03-19,THD,ISHARES:MSCI THAI,,Foreign,-91.3,8.5,99.8
2026-03-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-68.6,30.4,99.0
