Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.9,91.9,95.8
2026-03-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.4,13.7,11.3
2026-03-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-47.6,21.6,69.2
2026-03-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-42.5,38.7,81.2
2026-03-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,23.2,62.9
2026-03-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-32.1,4.2,36.3
2026-03-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-26.0,45.4,71.4
2026-03-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,18.5,65.3
2026-03-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-54.8,22.4,77.2
2026-03-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,39.3,61.3,22.0
2026-03-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-40.9,23.6,64.5
2026-03-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-9.6,70.0,79.6
2026-03-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,36.7,97.4,60.7
2026-03-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-28.6,47.8,76.4
2026-03-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,40.5,51.4,10.9
2026-03-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-12.7,25.2,37.9
2026-03-06,HPQ,HP INC.,Information Technology,Information Technology,8.8,66.9,58.1
2026-03-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-33.8,44.2,78.0
2026-03-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-33.7,51.0,84.7
2026-03-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-19.8,41.9,61.7
2026-03-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-55.5,41.5,97.0
2026-03-06,HUBB,HUBBELL INC.,Industrials,Industrials,-30.2,19.2,49.4
2026-03-06,HUM,HUMANA INC.,Health Care,Health Care,-15.1,28.4,43.5
2026-03-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-7.9,85.9,93.8
2026-03-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-55.6,33.1,88.7
2026-03-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.9,3.0,8.9
2026-03-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.2,28.4,22.2
2026-03-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,12.7,21.6,8.9
2026-03-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,9.2,42.3,33.1
2026-03-06,ICL,ICL GROUP LTD,,MR Discretion,14.1,18.7,4.6
2026-03-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-8.0,20.0,28.0
2026-03-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-39.7,60.1,99.8
2026-03-06,IEX,IDEX ,Industrials,Industrials,-61.3,5.6,66.9
2026-03-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-41.8,55.6,97.4
2026-03-06,INCY,INCYTE ,Health Care,Health Care,-29.0,13.3,42.3
2026-03-06,INDA,ISHARES:MSCI INDIA,,Foreign,-53.6,8.5,62.1
2026-03-06,INTC,INTEL ,Information Technology,Information Technology,-4.2,11.3,15.5
2026-03-06,INTU,INTUIT INC.,Information Technology,Information Technology,61.9,81.5,19.6
2026-03-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.5,64.5,70.0
2026-03-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-73.4,11.3,84.7
2026-03-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,26.2,37.1,10.9
2026-03-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-57.5,2.6,60.1
2026-03-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-0.4,83.5,83.9
2026-03-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,17.9,75.2,57.3
2026-03-06,IT,"GARTNER, INC.",Information Technology,Information Technology,49.6,88.7,39.1
2026-03-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-82.6,9.7,92.3
2026-03-06,IVZ,INVESCO LTD.,Financials,Financials,-7.5,14.5,22.0
2026-03-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-49.2,14.9,64.1
2026-03-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,29.8,40.7,10.9
2026-03-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.0,19.6,27.6
2026-03-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-20.6,24.4,45.0
2026-03-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-58.3,31.2,89.5
2026-03-06,JBL,JABIL INC.,Information Technology,Information Technology,-24.6,36.7,61.3
2026-03-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.6,32.7,86.3
2026-03-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,14.9,37.3,22.4
2026-03-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-50.4,37.9,88.3
2026-03-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.1,3.0,8.1
2026-03-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-18.1,10.5,28.6
2026-03-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-47.2,50.6,97.8
2026-03-06,KEY,KEYCORP,Financials,Financials,-27.7,3.8,31.5
2026-03-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.2,66.5,90.7
2026-03-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-20.6,73.2,93.8
2026-03-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-5.2,94.2,99.4
2026-03-06,KKR,KKR & CO. INC.,Financials,Financials,30.6,39.5,8.9
2026-03-06,KLAC,KLA ,Information Technology,Information Technology,27.0,37.5,10.5
2026-03-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-30.2,68.8,99.0
2026-03-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,3.6,99.4,95.8
2026-03-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-67.8,30.0,97.8
2026-03-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-0.4,93.1,93.5
2026-03-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-39.7,59.7,99.4
2026-03-06,L,LOEWS ,Financials,Financials,-61.7,16.1,77.8
2026-03-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.8,27.6,22.8
2026-03-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-59.4,6.9,66.3
2026-03-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-50.8,30.0,80.8
2026-03-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.5,54.2,34.7
2026-03-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-39.1,56.7,95.8
2026-03-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-17.4,76.8,94.2
2026-03-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.8,30.4,54.2
2026-03-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,12.1,69.8,57.7
2026-03-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.7,92.7,97.4
2026-03-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,14.1,45.8
2026-03-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-61.9,22.0,83.9
2026-03-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-3.6,11.7,15.3
2026-03-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-12.7,66.1,78.8
2026-03-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-35.1,1.0,36.1
2026-03-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-39.2,18.5,57.7
2026-03-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-32.0,36.1,68.1
2026-03-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.5,99.4,89.9
2026-03-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,6.6,89.5,82.9
2026-03-06,MA,MASTERCARD INC..,Financials,Financials,-10.3,22.4,32.7
2026-03-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.1,74.8,62.7
2026-03-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,35.5,67.3
2026-03-06,MAS,MASCO ,Industrials,Industrials,-53.6,22.8,76.4
2026-03-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-41.0,56.2,97.2
2026-03-06,MCHI,ISHARES:MSCI CHINA,,Foreign,8.7,9.3,0.6
2026-03-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-19.4,3.8,23.2
2026-03-06,MCK,MCKESSON ,Health Care,Health Care,-52.0,24.4,76.4
2026-03-06,MCO,MOODY'S ,Financials,Financials,33.3,60.5,27.2
2026-03-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-56.8,33.5,90.3
2026-03-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.5,3.0,18.5
2026-03-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-43.7,20.0,63.7
2026-03-06,MET,"METLIFE, INC.",Financials,Financials,19.5,29.6,10.1
2026-03-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,13.7,30.6,16.9
2026-03-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-22.0,50.2,72.2
2026-03-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-60.5,39.3,99.8
2026-03-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-43.3,7.7,51.0
2026-03-06,MMM,3M COMPANY,Industrials,Industrials,-73.5,6.5,80.0
2026-03-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-71.8,5.0,76.8
2026-03-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-34.5,55.8,90.3
2026-03-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-0.4,35.5,35.9
2026-03-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.5,29.6,43.1
2026-03-06,MP,MP MATERIALS CORP,,MR Discretion,20.7,52.2,31.5
2026-03-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-1.2,73.6,74.8
2026-03-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-15.9,6.9,22.8
2026-03-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-71.9,21.6,93.5
2026-03-06,MRNA,"MODERNA, INC.",Health Care,Health Care,4.3,82.3,78.0
2026-03-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.3,52.8,58.1
2026-03-06,MS,MORGAN STANLEY,Financials,Financials,-0.6,8.3,8.9
2026-03-06,MSCI,MSCI INC.,Financials,Financials,26.6,52.2,25.6
2026-03-06,MSFT,MICROSOFT ,Information Technology,Information Technology,36.9,64.9,28.0
2026-03-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-19.0,78.4,97.4
2026-03-06,MTB,M&T BANK ,Financials,Financials,-27.0,8.1,35.1
2026-03-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-15.7,46.2,61.9
2026-03-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-28.2,1.4,29.6
2026-03-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,11.5,29.2,17.7
2026-03-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,4.7,22.0,17.3
2026-03-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-57.5,37.5,95.0
2026-03-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-23.0,36.7,59.7
2026-03-06,NDAQ,"NASDAQ, INC.",Financials,Financials,34.2,54.6,20.4
2026-03-06,NDSN,NORDSON ,Industrials,Industrials,-68.6,13.7,82.3
2026-03-06,NDX,NASDAQ 100 INDEX,,Indices,25.0,36.3,11.3
2026-03-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-21.8,56.2,78.0
2026-03-06,NEM,NEWMONT ,Materials,Materials,7.1,33.1,26.0
2026-03-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.2,88.7,83.5
2026-03-06,NI,NISOURCE INC.,Utilities,Utilities,-7.1,76.8,83.9
2026-03-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,16.1,51.4
2026-03-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.9,62.9,51.0
2026-03-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,14.3,77.2,62.9
2026-03-06,NOV,NOV INC.,,MR Discretion,-41.1,36.5,77.6
2026-03-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,40.0,95.0,55.0
2026-03-06,NQ=F,NASDAQ 100 FUTURES,,Futures,23.8,33.9,10.1
2026-03-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-18.1,69.4,87.5
2026-03-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-57.0,33.1,90.1
2026-03-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,1.9,56.9,55.0
2026-03-06,NTRS,NORTHERN TRUST ,Financials,Financials,-2.4,15.3,17.7
2026-03-06,NUE,NUCOR ,Materials,Materials,-26.2,1.4,27.6
2026-03-06,NVDA,NVIDIA ,Information Technology,Information Technology,35.7,50.6,14.9
2026-03-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,3.0,39.1
2026-03-06,NWSA,NEWS CORP.,Communication Services,Communication Services,37.5,61.3,23.8
2026-03-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-21.2,12.7,33.9
2026-03-06,O,REALTY INCOME ,Real Estate,Real Estate,-38.9,60.5,99.4
2026-03-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-48.4,39.9,88.3
2026-03-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.1,20.0,10.9
2026-03-06,OKE,"ONEOK, INC.",Energy,Energy,7.6,89.5,81.9
2026-03-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,13.9,95.8,81.9
2026-03-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-46.0,14.1,60.1
2026-03-06,ORCL,ORACLE ,Information Technology,Information Technology,39.1,71.0,31.9
2026-03-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,35.2,55.8,20.6
2026-03-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-54.1,29.4,83.5
2026-03-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.0,98.2,94.2
2026-03-06,PAM,PAMPA ENERGIA SA,,MR Discretion,33.7,37.1,3.4
2026-03-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,59.5,70.8,11.3
2026-03-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,32.9,85.5,52.6
2026-03-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,50.4,82.3,31.9
2026-03-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,18.3,91.5,73.2
2026-03-06,PCAR,PACCAR INC,Industrials,Industrials,-41.3,10.9,52.2
2026-03-06,PCG,PG&E ,Utilities,Utilities,-8.3,91.5,99.8
2026-03-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-0.8,83.9,84.7
2026-03-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-76.6,19.2,95.8
2026-03-06,PFE,PFIZER INC.,Health Care,Health Care,-26.6,60.1,86.7
2026-03-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,14.6,45.0,30.4
2026-03-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-16.7,23.2,39.9
2026-03-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-63.1,34.7,97.8
2026-03-06,PGR,THE PROGRESSIVE ,Financials,Financials,-4.4,75.0,79.4
2026-03-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-60.7,9.7,70.4
2026-03-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-61.9,20.0,81.9
2026-03-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-46.4,25.6,72.0
2026-03-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-67.8,28.0,95.8
2026-03-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,63.5,85.1,21.6
2026-03-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-65.1,8.5,73.6
2026-03-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-26.4,4.8,31.2
2026-03-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,29.4,23.4
2026-03-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,2.0,98.6,96.6
2026-03-06,PODD,INSULET ,Health Care,Health Care,3.2,55.0,51.8
2026-03-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-8.8,18.8,27.6
2026-03-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-37.3,16.1,53.4
2026-03-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-65.9,2.2,68.1
2026-03-06,PPL,PPL ,Utilities,Utilities,2.4,91.9,89.5
2026-03-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,26.2,42.7,16.5
2026-03-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,30.1,36.3,6.2
2026-03-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-2.0,95.0,97.0
2026-03-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.1,67.3,76.4
2026-03-06,PSX,PHILLIPS 66,Energy,Energy,4.8,76.8,72.0
2026-03-06,PTC,PTC INC.,Information Technology,Information Technology,7.6,76.8,69.2
2026-03-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.5,64.9,75.4
2026-03-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,46.8,95.0,48.2
2026-03-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-31.0,62.1,93.1
2026-03-06,QAT,ISHARES:MSCI QATAR,,Foreign,-16.6,5.0,21.6
2026-03-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,21.0,46.2,25.2
2026-03-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,26.2,37.9,11.7
2026-03-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.0,24.4,30.4
2026-03-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-22.6,15.3,37.9
2026-03-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.7,86.3,99.0
2026-03-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-34.1,36.3,70.4
2026-03-06,RF,REGIONS FINANCIAL ,Financials,Financials,-26.6,6.9,33.5
2026-03-06,RIG,TRANSOCEAN LTD,,MR Discretion,-20.2,64.1,84.3
2026-03-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-4.3,15.3,19.6
2026-03-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-9.1,40.7,49.8
2026-03-06,RMD,RESMED INC.,Health Care,Health Care,-23.0,22.0,45.0
2026-03-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.9,7.7,21.6
2026-03-06,ROKU,"ROKU, INC.",,MR Discretion,30.1,73.2,43.1
2026-03-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-20.2,4.6,24.8
2026-03-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.7,94.4,57.7
2026-03-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-19.2,80.6,99.8
2026-03-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-0.4,93.1,93.5
2026-03-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-52.7,30.8,83.5
2026-03-06,RTX,RTX ,Industrials,Industrials,30.0,61.3,31.3
2026-03-06,RUT,RUSSELL 2000 INDEX,,Indices,-7.6,20.0,27.6
2026-03-06,RVTY,"REVVITY, INC.",Health Care,Health Care,3.1,18.8,15.7
2026-03-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.1,94.6,85.5
2026-03-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-39.3,51.4,90.7
2026-03-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-2.8,69.6,72.4
2026-03-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-12.3,86.3,98.6
2026-03-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,2.0,11.3,9.3
2026-03-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-13.1,68.1,81.2
2026-03-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-70.6,26.8,97.4
2026-03-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-67.8,2.6,70.4
2026-03-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-60.7,28.4,89.1
2026-03-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.4,42.7,36.3
2026-03-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-34.9,55.0,89.9
2026-03-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-57.1,16.1,73.2
2026-03-06,SLV,ISHARES:SILVER TRUST,,Commodities,40.8,45.0,4.2
2026-03-06,SM,SM ENERGY COMPANY,,MR Discretion,5.2,99.0,93.8
2026-03-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-7.9,54.6,62.5
2026-03-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,4.3,22.8,18.5
2026-03-06,SNA,SNAP-ON INC.,Industrials,Industrials,-44.8,38.3,83.1
2026-03-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-18.2,18.5,36.7
2026-03-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,40.1,63.3,23.2
2026-03-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.1,80.8,87.9
2026-03-06,SOLV,SOLVENTUM ,Health Care,Health Care,-26.2,9.7,35.9
2026-03-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-1.2,95.0,96.2
2026-03-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-54.8,31.5,86.3
2026-03-06,SPGI,S&P GLOBAL INC.,Financials,Financials,28.2,49.0,20.8
2026-03-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,2.8,27.6,24.8
2026-03-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-14.3,85.5,99.8
2026-03-06,SPX,S&P 500 INDEX,,Indices,5.1,21.6,16.5
2026-03-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.1,22.0,16.9
2026-03-06,SRE,SEMPRA,Utilities,Utilities,-18.2,78.4,96.6
2026-03-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.3,29.2,33.5
2026-03-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,13.3,95.4,82.1
2026-03-06,STLA,STELLANTIS NV,,MR Discretion,-17.7,9.9,27.6
2026-03-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-52.8,9.3,62.1
2026-03-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,-13.9,85.5,99.4
2026-03-06,STT,STATE STREET ,Financials,Financials,-14.7,8.9,23.6
2026-03-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-1.2,12.5,13.7
2026-03-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-35.3,21.2,56.5
2026-03-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.6,50.2,72.8
2026-03-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-65.3,10.5,75.8
2026-03-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-69.5,11.3,80.8
2026-03-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-15.1,14.5,29.6
2026-03-06,SYK,STRYKER ,Health Care,Health Care,-38.9,58.1,97.0
2026-03-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-55.2,44.6,99.8
2026-03-06,T,AT&T INC.,Communication Services,Communication Services,-13.5,74.8,88.3
2026-03-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.0,99.8,97.8
2026-03-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-41.2,27.6,68.8
2026-03-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,40.9,60.5,19.6
2026-03-06,TDW,TIDEWATER INC.,,MR Discretion,-15.0,80.0,95.0
2026-03-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-26.4,48.6,75.0
2026-03-06,TECH,BIO-TECHNE ,Health Care,Health Care,-22.6,2.2,24.8
2026-03-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-19.1,20.4,39.5
2026-03-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-4.4,34.3,38.7
2026-03-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-57.1,18.5,75.6
2026-03-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-28.2,2.6,30.8
2026-03-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.5,77.6,89.1
2026-03-06,THD,ISHARES:MSCI THAI,,Foreign,-44.4,55.4,99.8
2026-03-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.1,85.9,99.0
2026-03-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-45.2,52.2,97.4
