Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-20.7,31.5,52.2
2026-02-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.3,98.6,88.3
2026-02-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-16.2,78.8,95.0
2026-02-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,14.1,98.6,84.5
2026-02-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.8,53.4,52.6
2026-02-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.2,71.2,55.0
2026-02-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,68.1,93.5
2026-02-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,60.7,85.5,24.8
2026-02-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-84.9,12.9,97.8
2026-02-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.2,85.5,63.3
2026-02-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.0,95.8,99.8
2026-02-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-17.1,51.0,68.1
2026-02-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-0.8,98.6,99.4
2026-02-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.0,1.4,5.4
2026-02-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,43.6,60.5,16.9
2026-02-11,HPQ,HP INC.,Information Technology,Information Technology,31.8,42.7,10.9
2026-02-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,69.2,79.2
2026-02-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,29.0,78.8,49.8
2026-02-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,20.7,91.1,70.4
2026-02-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.4,91.9,85.5
2026-02-11,HUBB,HUBBELL INC.,Industrials,Industrials,-13.1,74.4,87.5
2026-02-11,HUM,HUMANA INC.,Health Care,Health Care,-9.5,2.2,11.7
2026-02-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,18.9,53.4,34.5
2026-02-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-21.4,22.8,44.2
2026-02-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-68.8,16.9,85.7
2026-02-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.7,60.9,77.6
2026-02-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-37.3,14.9,52.2
2026-02-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-43.2,26.4,69.6
2026-02-11,ICL,ICL GROUP LTD,,MR Discretion,66.7,85.9,19.2
2026-02-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-25.8,6.5,32.3
2026-02-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,16.7,40.7,24.0
2026-02-11,IEX,IDEX ,Industrials,Industrials,-4.7,93.1,97.8
2026-02-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,16.6,93.8,77.2
2026-02-11,INCY,INCYTE ,Health Care,Health Care,-21.8,22.0,43.8
2026-02-11,INDA,ISHARES:MSCI INDIA,,Foreign,53.2,61.7,8.5
2026-02-11,INTC,INTEL ,Information Technology,Information Technology,-36.1,36.7,72.8
2026-02-11,INTU,INTUIT INC.,Information Technology,Information Technology,-1.2,1.0,2.2
2026-02-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,45.2,85.9,40.7
2026-02-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,26.6,91.9,65.3
2026-02-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-48.0,1.8,49.8
2026-02-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,7.0,89.3,82.3
2026-02-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.9,73.2,87.1
2026-02-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.6,2.6,6.2
2026-02-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-0.4,26.0,26.4
2026-02-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,12.3,99.8,87.5
2026-02-11,IVZ,INVESCO LTD.,Financials,Financials,-23.2,18.5,41.7
2026-02-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-12.9,81.3,94.2
2026-02-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-7.5,11.7,19.2
2026-02-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-46.8,40.7,87.5
2026-02-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.1,51.4,57.5
2026-02-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,23.0,93.8,70.8
2026-02-11,JBL,JABIL INC.,Information Technology,Information Technology,12.5,64.7,52.2
2026-02-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,63.9,96.2,32.3
2026-02-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-23.2,10.5,33.7
2026-02-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.8,98.6,93.8
2026-02-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-64.3,22.0,86.3
2026-02-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,27.0,38.7,11.7
2026-02-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,60.0,92.3,32.3
2026-02-11,KEY,KEYCORP,Financials,Financials,10.3,78.4,68.1
2026-02-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.6,94.6,73.0
2026-02-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,26.6,89.9,63.3
2026-02-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,5.5,98.2,92.7
2026-02-11,KKR,KKR & CO. INC.,Financials,Financials,-3.6,10.9,14.5
2026-02-11,KLAC,KLA ,Information Technology,Information Technology,-20.2,38.3,58.5
2026-02-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,32.6,93.5,60.9
2026-02-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,99.4,99.0
2026-02-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.1,96.6,91.5
2026-02-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,36.2,93.5,57.3
2026-02-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.1,98.6,58.5
2026-02-11,L,LOEWS ,Financials,Financials,60.7,93.8,33.1
2026-02-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-52.0,6.5,58.5
2026-02-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-36.4,44.6,81.0
2026-02-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,8.7,99.8,91.1
2026-02-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-58.7,24.4,83.1
2026-02-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,8.4,80.0,71.6
2026-02-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-14.6,80.8,95.4
2026-02-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1.6,26.0,24.4
2026-02-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.4,75.2,98.6
2026-02-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,15.9,74.0,58.1
2026-02-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,74.0,85.9
2026-02-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-14.3,37.9,52.2
2026-02-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-43.2,42.7,85.9
2026-02-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,5.0,17.5,12.5
2026-02-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.9,69.4,68.5
2026-02-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,24.6,35.5,10.9
2026-02-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.8,97.8,95.0
2026-02-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,5.5,96.2,90.7
2026-02-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.1,56.9,48.8
2026-02-11,MA,MASTERCARD INC..,Financials,Financials,30.6,49.8,19.2
2026-02-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,32.6,64.1,31.5
2026-02-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,32.4,80.0,47.6
2026-02-11,MAS,MASCO ,Industrials,Industrials,12.0,81.2,69.2
2026-02-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,9.5,94.2,84.7
2026-02-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-34.2,19.6,53.8
2026-02-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-14.1,64.7,78.8
2026-02-11,MCK,MCKESSON ,Health Care,Health Care,30.1,71.2,41.1
2026-02-11,MCO,MOODY'S ,Financials,Financials,-48.4,0.2,48.6
2026-02-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.5,96.8,92.3
2026-02-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-2.4,83.1,85.5
2026-02-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-15.4,66.5,81.9
2026-02-11,MET,"METLIFE, INC.",Financials,Financials,15.0,69.6,54.6
2026-02-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.4,61.3,67.7
2026-02-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,47.6,64.5,16.9
2026-02-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.7,75.6,11.9
2026-02-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-38.5,26.0,64.5
2026-02-11,MMM,3M COMPANY,Industrials,Industrials,36.2,56.2,20.0
2026-02-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-28.6,38.3,66.9
2026-02-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0,78.0,76.0
2026-02-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-42.5,13.7,56.2
2026-02-11,MOS,THE MOSAIC COMPANY,Materials,Materials,3.6,89.5,85.9
2026-02-11,MP,MP MATERIALS CORP,,MR Discretion,-32.1,30.0,62.1
2026-02-11,MPC,MARATHON PETROLEUM ,Energy,Energy,11.1,86.7,75.6
2026-02-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-4.3,92.3,96.6
2026-02-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.1,85.9,74.8
2026-02-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-39.7,53.0,92.7
2026-02-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.0,41.5,62.5
2026-02-11,MS,MORGAN STANLEY,Financials,Financials,-19.4,17.3,36.7
2026-02-11,MSCI,MSCI INC.,Financials,Financials,-79.2,7.1,86.3
2026-02-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-2.6,12.7,15.3
2026-02-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.6,92.3,86.7
2026-02-11,MTB,M&T BANK ,Financials,Financials,3.9,96.2,92.3
2026-02-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,24.6,51.0,26.4
2026-02-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-21.6,11.9,33.5
2026-02-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-30.9,25.6,56.5
2026-02-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-25.8,51.8,77.6
2026-02-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-29.0,50.2,79.2
2026-02-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-0.7,43.5,44.2
2026-02-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-41.7,0.2,41.9
2026-02-11,NDSN,NORDSON ,Industrials,Industrials,-7.1,90.7,97.8
2026-02-11,NDX,NASDAQ 100 INDEX,,Indices,-26.9,17.3,44.2
2026-02-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.8,94.6,93.8
2026-02-11,NEM,NEWMONT ,Materials,Materials,-8.4,33.1,41.5
2026-02-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.4,5.8,1.4
2026-02-11,NI,NISOURCE INC.,Utilities,Utilities,-1.6,91.5,93.1
2026-02-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,24.4,33.9
2026-02-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-29.8,69.6,99.4
2026-02-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,89.1,89.1
2026-02-11,NOV,NOV INC.,,MR Discretion,-12.3,81.9,94.2
2026-02-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.5,9.3,5.8
2026-02-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-36.9,16.1,53.0
2026-02-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,50.4,76.4,26.0
2026-02-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,40.5,87.9,47.4
2026-02-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,29.2,50.8,21.6
2026-02-11,NTRS,NORTHERN TRUST ,Financials,Financials,-36.7,36.3,73.0
2026-02-11,NUE,NUCOR ,Materials,Materials,22.6,95.0,72.4
2026-02-11,NVDA,NVIDIA ,Information Technology,Information Technology,-9.0,46.6,55.6
2026-02-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,2.0,90.3,88.3
2026-02-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-68.3,10.5,78.8
2026-02-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.8,63.3,60.5
2026-02-11,O,REALTY INCOME ,Real Estate,Real Estate,0.0,99.0,99.0
2026-02-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-7.2,81.5,88.7
2026-02-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.8,18.1,31.9
2026-02-11,OKE,"ONEOK, INC.",Energy,Energy,1.8,96.4,94.6
2026-02-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-6.8,18.8,25.6
2026-02-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,25.8,95.0,69.2
2026-02-11,ORCL,ORACLE ,Information Technology,Information Technology,2.0,9.7,7.7
2026-02-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,39.1,83.9
2026-02-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.5,41.5,26.0
2026-02-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-5.5,89.1,94.6
2026-02-11,PAM,PAMPA ENERGIA SA,,MR Discretion,33.2,78.8,45.6
2026-02-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-23.4,6.2,29.6
2026-02-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.8,0.2,1.0
2026-02-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.9,6.2,14.1
2026-02-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.8,96.2,99.0
2026-02-11,PCAR,PACCAR INC,Industrials,Industrials,-5.9,91.5,97.4
2026-02-11,PCG,PG&E ,Utilities,Utilities,62.3,84.7,22.4
2026-02-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,13.5,97.4,83.9
2026-02-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,3.2,97.8,94.6
2026-02-11,PFE,PFIZER INC.,Health Care,Health Care,2.0,97.4,95.4
2026-02-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-47.2,43.1,90.3
2026-02-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.2,56.9,84.1
2026-02-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.2,99.0,95.8
2026-02-11,PGR,THE PROGRESSIVE ,Financials,Financials,46.8,70.0,23.2
2026-02-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,7.5,74.0,66.5
2026-02-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,62.5,69.2
2026-02-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,10.3,99.4,89.1
2026-02-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,35.3,89.9,54.6
2026-02-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,3.2,3.4,0.2
2026-02-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,3.2,93.1,89.9
2026-02-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,8.4,79.6,71.2
2026-02-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,42.7,57.7
2026-02-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-2.2,82.1,84.3
2026-02-11,PODD,INSULET ,Health Care,Health Care,-0.4,7.7,8.1
2026-02-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-12.7,82.7,95.4
2026-02-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-20.3,46.6,66.9
2026-02-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.4,99.8,99.4
2026-02-11,PPL,PPL ,Utilities,Utilities,-3.1,68.1,71.2
2026-02-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-11.9,20.0,31.9
2026-02-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-31.4,10.9,42.3
2026-02-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.3,77.2,87.5
2026-02-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,13.1,13.7,0.6
2026-02-11,PSX,PHILLIPS 66,Energy,Energy,11.5,98.2,86.7
2026-02-11,PTC,PTC INC.,Information Technology,Information Technology,22.6,35.1,12.5
2026-02-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,12.3,88.3,76.0
2026-02-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.6,4.6,5.2
2026-02-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,8.7,88.0,79.3
2026-02-11,QAT,ISHARES:MSCI QATAR,,Foreign,-9.2,70.4,79.6
2026-02-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.8,3.8,3.0
2026-02-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-26.1,17.7,43.8
2026-02-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-21.3,31.7,53.0
2026-02-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-0.2,63.5,63.7
2026-02-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.6,99.4,95.8
2026-02-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,43.4,61.5,18.1
2026-02-11,RF,REGIONS FINANCIAL ,Financials,Financials,21.8,84.3,62.5
2026-02-11,RIG,TRANSOCEAN LTD,,MR Discretion,-3.2,95.4,98.6
2026-02-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-33.7,28.8,62.5
2026-02-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-8.9,26.8,35.7
2026-02-11,RMD,RESMED INC.,Health Care,Health Care,-30.1,55.8,85.9
2026-02-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-56.0,20.8,76.8
2026-02-11,ROKU,"ROKU, INC.",,MR Discretion,-0.4,2.2,2.6
2026-02-11,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,97.4,97.4
2026-02-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.7,5.8,6.5
2026-02-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,28.4,64.9
2026-02-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,33.3,99.4,66.1
2026-02-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.7,75.0,82.7
2026-02-11,RTX,RTX ,Industrials,Industrials,-51.5,30.0,81.5
2026-02-11,RUT,RUSSELL 2000 INDEX,,Indices,-49.2,41.1,90.3
2026-02-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-63.9,24.4,88.3
2026-02-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,40.5,65.3,24.8
2026-02-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.6,99.0,97.4
2026-02-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,2.0,88.7,86.7
2026-02-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-5.6,69.2,74.8
2026-02-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-48.8,12.1,60.9
2026-02-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.9,92.3,80.4
2026-02-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.7,76.4,91.1
2026-02-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-11.7,38.3,50.0
2026-02-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-9.1,35.5,44.6
2026-02-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.9,95.0,93.1
2026-02-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-5.9,91.1,97.0
2026-02-11,SLV,ISHARES:SILVER TRUST,,Commodities,-19.4,18.1,37.5
2026-02-11,SM,SM ENERGY COMPANY,,MR Discretion,17.7,99.4,81.7
2026-02-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,14.7,64.1,49.4
2026-02-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.2,50.8,76.0
2026-02-11,SNA,SNAP-ON INC.,Industrials,Industrials,-4.3,90.7,95.0
2026-02-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-27.8,65.2,93.0
2026-02-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-33.3,14.5,47.8
2026-02-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.6,78.2,72.6
2026-02-11,SOLV,SOLVENTUM ,Health Care,Health Care,33.5,62.1,28.6
2026-02-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.8,98.6,74.8
2026-02-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,13.5,80.8,67.3
2026-02-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-44.6,0.2,44.8
2026-02-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-18.9,35.7,54.6
2026-02-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.2,99.4,96.2
2026-02-11,SPX,S&P 500 INDEX,,Indices,-23.8,23.6,47.4
2026-02-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-24.2,24.0,48.2
2026-02-11,SRE,SEMPRA,Utilities,Utilities,15.1,51.6,36.5
2026-02-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-40.9,23.2,64.1
2026-02-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-21.6,66.9,88.5
2026-02-11,STLA,STELLANTIS NV,,MR Discretion,-5.6,10.5,16.1
2026-02-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,36.5,99.0,62.5
2026-02-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-8.2,81.7,89.9
2026-02-11,STT,STATE STREET ,Financials,Financials,-13.8,30.4,44.2
2026-02-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.1,59.7,68.8
2026-02-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-18.2,75.6,93.8
2026-02-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,13.5,88.3,74.8
2026-02-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,12.3,80.0,67.7
2026-02-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,58.3,81.5,23.2
2026-02-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.5,24.8,13.3
2026-02-11,SYK,STRYKER ,Health Care,Health Care,-7.8,72.6,80.4
2026-02-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.0,93.7,92.7
2026-02-11,T,AT&T INC.,Communication Services,Communication Services,22.2,96.2,74.0
2026-02-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,16.7,89.9,73.2
2026-02-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,19.4,94.2,74.8
2026-02-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-61.9,27.2,89.1
2026-02-11,TDW,TIDEWATER INC.,,MR Discretion,-2.0,96.2,98.2
2026-02-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-7.1,86.7,93.8
2026-02-11,TECH,BIO-TECHNE ,Health Care,Health Care,-48.8,34.7,83.5
2026-02-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,8.0,80.0,72.0
2026-02-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.8,22.8,22.0
2026-02-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.4,98.6,98.2
2026-02-11,TFC,TRUIST FINANCIAL ,Financials,Financials,12.3,78.8,66.5
2026-02-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-10.9,73.0,83.9
2026-02-11,THD,ISHARES:MSCI THAI,,Foreign,17.1,98.6,81.5
2026-02-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.2,66.1,67.3
2026-02-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,7.7,15.3
2026-02-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.0,45.4,30.4
2026-02-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,6.9,56.5,49.6
