Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-31.4,20.8,52.2
2026-02-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.9,72.4,88.3
2026-02-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-34.5,60.5,95.0
2026-02-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,82.3,84.5
2026-02-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.8,53.4,52.6
2026-02-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,25.0,80.0,55.0
2026-02-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,53.4,93.5
2026-02-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,69.8,94.6,24.8
2026-02-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-77.0,20.8,97.8
2026-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.6,83.9,63.3
2026-02-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-8.7,91.1,99.8
2026-02-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-11.6,56.5,68.1
2026-02-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.9,87.5,99.4
2026-02-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.9,7.3,5.4
2026-02-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,26.2,43.1,16.9
2026-02-20,HPQ,HP INC.,Information Technology,Information Technology,34.9,45.8,10.9
2026-02-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-7.2,72.0,79.2
2026-02-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.3,58.1,49.8
2026-02-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,22.7,93.1,70.4
2026-02-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,3.6,89.1,85.5
2026-02-20,HUBB,HUBBELL INC.,Industrials,Industrials,4.0,91.5,87.5
2026-02-20,HUM,HUMANA INC.,Health Care,Health Care,-2.4,9.3,11.7
2026-02-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,52.2,86.7,34.5
2026-02-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,17.5,61.7,44.2
2026-02-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-70.0,15.7,85.7
2026-02-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-50.4,27.2,77.6
2026-02-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-40.5,11.7,52.2
2026-02-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-50.4,19.2,69.6
2026-02-20,ICL,ICL GROUP LTD,,MR Discretion,32.2,51.4,19.2
2026-02-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-20.6,11.7,32.3
2026-02-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,67.5,91.5,24.0
2026-02-20,IEX,IDEX ,Industrials,Industrials,-29.0,68.8,97.8
2026-02-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,14.3,91.5,77.2
2026-02-20,INCY,INCYTE ,Health Care,Health Care,-19.8,24.0,43.8
2026-02-20,INDA,ISHARES:MSCI INDIA,,Foreign,74.2,82.7,8.5
2026-02-20,INTC,INTEL ,Information Technology,Information Technology,-65.9,6.9,72.8
2026-02-20,INTU,INTUIT INC.,Information Technology,Information Technology,3.2,5.4,2.2
2026-02-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.7,25.0,40.7
2026-02-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,21.8,87.1,65.3
2026-02-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-48.0,1.8,49.8
2026-02-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-4.5,77.8,82.3
2026-02-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-0.8,86.3,87.1
2026-02-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,34.5,40.7,6.2
2026-02-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-11.9,14.5,26.4
2026-02-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,10.7,98.2,87.5
2026-02-20,IVZ,INVESCO LTD.,Financials,Financials,-33.6,8.1,41.7
2026-02-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-22.6,71.6,94.2
2026-02-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,1.2,20.4,19.2
2026-02-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-64.7,22.8,87.5
2026-02-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-17.2,40.3,57.5
2026-02-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,5.6,76.4,70.8
2026-02-20,JBL,JABIL INC.,Information Technology,Information Technology,16.6,68.8,52.2
2026-02-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,60.8,93.1,32.3
2026-02-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-27.9,5.8,33.7
2026-02-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,0.0,93.8,93.8
2026-02-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-71.8,14.5,86.3
2026-02-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,42.5,54.2,11.7
2026-02-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,58.6,90.9,32.3
2026-02-20,KEY,KEYCORP,Financials,Financials,-15.1,53.0,68.1
2026-02-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.5,91.5,73.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,31.3,94.6,63.3
2026-02-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,7.1,99.8,92.7
2026-02-20,KKR,KKR & CO. INC.,Financials,Financials,-2.2,12.3,14.5
2026-02-20,KLAC,KLA ,Information Technology,Information Technology,-25.0,33.5,58.5
2026-02-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,27.4,88.3,60.9
2026-02-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.0,95.0,99.0
2026-02-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.1,96.6,91.5
2026-02-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,21.1,78.4,57.3
2026-02-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,27.0,85.5,58.5
2026-02-20,L,LOEWS ,Financials,Financials,56.4,89.5,33.1
2026-02-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-43.8,14.7,58.5
2026-02-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.3,59.7,81.0
2026-02-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-23.8,67.3,91.1
2026-02-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-58.3,24.8,83.1
2026-02-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.3,89.9,71.6
2026-02-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.0,96.4,95.4
2026-02-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.6,20.8,24.4
2026-02-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-28.6,70.0,98.6
2026-02-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.6,84.7,58.1
2026-02-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,61.7,85.9
2026-02-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,22.6,74.8,52.2
2026-02-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-38.9,47.0,85.9
2026-02-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,48.4,60.9,12.5
2026-02-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.5,72.0,68.5
2026-02-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,24.8,35.7,10.9
2026-02-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-8.3,86.7,95.0
2026-02-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.6,83.1,90.7
2026-02-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,46.2,95.0,48.8
2026-02-20,MA,MASTERCARD INC..,Financials,Financials,33.4,52.6,19.2
2026-02-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,22.7,54.2,31.5
2026-02-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,25.4,73.0,47.6
2026-02-20,MAS,MASCO ,Industrials,Industrials,6.0,75.2,69.2
2026-02-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,14.3,99.0,84.7
2026-02-20,MCHI,ISHARES:MSCI CHINA,,Foreign,-37.1,16.7,53.8
2026-02-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-27.0,51.8,78.8
2026-02-20,MCK,MCKESSON ,Health Care,Health Care,28.9,70.0,41.1
2026-02-20,MCO,MOODY'S ,Financials,Financials,-41.3,7.3,48.6
2026-02-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-29.4,62.9,92.3
2026-02-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-74.2,11.3,85.5
2026-02-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.8,60.1,81.9
2026-02-20,MET,"METLIFE, INC.",Financials,Financials,16.2,70.8,54.6
2026-02-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.5,50.2,67.7
2026-02-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,50.0,66.9,16.9
2026-02-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,82.7,94.6,11.9
2026-02-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,5.3,69.8,64.5
2026-02-20,MMM,3M COMPANY,Industrials,Industrials,50.8,70.8,20.0
2026-02-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-18.3,48.6,66.9
2026-02-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,5.2,81.2,76.0
2026-02-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-30.4,25.8,56.2
2026-02-20,MOS,THE MOSAIC COMPANY,Materials,Materials,-25.0,60.9,85.9
2026-02-20,MP,MP MATERIALS CORP,,MR Discretion,-50.8,11.3,62.1
2026-02-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-0.4,75.2,75.6
2026-02-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-29.7,66.9,96.6
2026-02-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,19.0,93.8,74.8
2026-02-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-55.2,37.5,92.7
2026-02-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.0,56.5,62.5
2026-02-20,MS,MORGAN STANLEY,Financials,Financials,-20.0,16.7,36.7
2026-02-20,MSCI,MSCI INC.,Financials,Financials,-66.3,20.0,86.3
2026-02-20,MSFT,MICROSOFT ,Information Technology,Information Technology,5.1,20.4,15.3
2026-02-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.1,93.8,86.7
2026-02-20,MTB,M&T BANK ,Financials,Financials,-14.5,77.8,92.3
2026-02-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,32.1,58.5,26.4
2026-02-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-15.4,18.1,33.5
2026-02-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-25.3,31.2,56.5
2026-02-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-40.5,37.1,77.6
2026-02-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,13.5,92.7,79.2
2026-02-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,31.0,75.2,44.2
2026-02-20,NDAQ,"NASDAQ, INC.",Financials,Financials,-39.3,2.6,41.9
2026-02-20,NDSN,NORDSON ,Industrials,Industrials,-16.3,81.5,97.8
2026-02-20,NDX,NASDAQ 100 INDEX,,Indices,-24.6,19.6,44.2
2026-02-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-9.1,84.7,93.8
2026-02-20,NEM,NEWMONT ,Materials,Materials,-21.9,19.6,41.5
2026-02-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,32.5,33.9,1.4
2026-02-20,NI,NISOURCE INC.,Utilities,Utilities,-6.8,86.3,93.1
2026-02-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,20.7,54.6,33.9
2026-02-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.7,67.7,99.4
2026-02-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-0.8,88.3,89.1
2026-02-20,NOV,NOV INC.,,MR Discretion,-11.5,82.7,94.2
2026-02-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,20.2,26.0,5.8
2026-02-20,NQ=F,NASDAQ 100 FUTURES,,Futures,-33.8,19.2,53.0
2026-02-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,67.5,93.5,26.0
2026-02-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,46.4,93.8,47.4
2026-02-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,40.5,62.1,21.6
2026-02-20,NTRS,NORTHERN TRUST ,Financials,Financials,-55.7,17.3,73.0
2026-02-20,NUE,NUCOR ,Materials,Materials,-39.3,33.1,72.4
2026-02-20,NVDA,NVIDIA ,Information Technology,Information Technology,-6.6,49.0,55.6
2026-02-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-56.4,31.9,88.3
2026-02-20,NWSA,NEWS CORP.,Communication Services,Communication Services,-63.1,15.7,78.8
2026-02-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-23.0,37.5,60.5
2026-02-20,O,REALTY INCOME ,Real Estate,Real Estate,-5.2,93.8,99.0
2026-02-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.8,81.9,88.7
2026-02-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-8.7,23.2,31.9
2026-02-20,OKE,"ONEOK, INC.",Energy,Energy,-1.5,93.1,94.6
2026-02-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,45.0,70.6,25.6
2026-02-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.3,65.9,69.2
2026-02-20,ORCL,ORACLE ,Information Technology,Information Technology,14.3,22.0,7.7
2026-02-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-67.8,16.1,83.9
2026-02-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,37.7,63.7,26.0
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.0,98.6,94.6
2026-02-20,PAM,PAMPA ENERGIA SA,,MR Discretion,6.2,51.8,45.6
2026-02-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.8,3.8,29.6
2026-02-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.8,1.8,1.0
2026-02-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.9,4.2,14.1
2026-02-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-11.1,87.9,99.0
2026-02-20,PCAR,PACCAR INC,Industrials,Industrials,-30.1,67.3,97.4
2026-02-20,PCG,PG&E ,Utilities,Utilities,77.4,99.8,22.4
2026-02-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,10.7,94.6,83.9
2026-02-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,96.6,94.6
2026-02-20,PFE,PFIZER INC.,Health Care,Health Care,-37.3,58.1,95.4
2026-02-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,-59.5,30.8,90.3
2026-02-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-27.6,56.5,84.1
2026-02-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.4,95.4,95.8
2026-02-20,PGR,THE PROGRESSIVE ,Financials,Financials,27.8,51.0,23.2
2026-02-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,21.0,87.5,66.5
2026-02-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.3,91.5,69.2
2026-02-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0,89.1,89.1
2026-02-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,43.2,97.8,54.6
2026-02-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,11.5,11.7,0.2
2026-02-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.2,88.7,89.9
2026-02-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-14.3,56.9,71.2
2026-02-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.7,28.0,57.7
2026-02-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,3.6,87.9,84.3
2026-02-20,PODD,INSULET ,Health Care,Health Care,0.8,8.9,8.1
2026-02-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-78.1,17.3,95.4
2026-02-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-35.7,31.2,66.9
2026-02-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-14.3,85.1,99.4
2026-02-20,PPL,PPL ,Utilities,Utilities,-9.1,62.1,71.2
2026-02-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-26.5,5.4,31.9
2026-02-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-14.7,27.6,42.3
2026-02-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,3.2,90.7,87.5
2026-02-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,23.4,24.0,0.6
2026-02-20,PSX,PHILLIPS 66,Energy,Energy,-2.0,84.7,86.7
2026-02-20,PTC,PTC INC.,Information Technology,Information Technology,28.6,41.1,12.5
2026-02-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.7,84.7,76.0
2026-02-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.9,10.1,5.2
2026-02-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-16.8,62.5,79.3
2026-02-20,QAT,ISHARES:MSCI QATAR,,Foreign,-37.3,42.3,79.6
2026-02-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,11.9,14.9,3.0
2026-02-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-24.2,19.6,43.8
2026-02-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-14.3,38.7,53.0
2026-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.6,58.1,63.7
2026-02-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.4,98.2,95.8
2026-02-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,46.8,64.9,18.1
2026-02-20,RF,REGIONS FINANCIAL ,Financials,Financials,4.8,67.3,62.5
2026-02-20,RIG,TRANSOCEAN LTD,,MR Discretion,-5.9,92.7,98.6
2026-02-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-42.9,19.6,62.5
2026-02-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,31.2,66.9,35.7
2026-02-20,RMD,RESMED INC.,Health Care,Health Care,-32.7,53.2,85.9
2026-02-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-64.3,12.5,76.8
2026-02-20,ROKU,"ROKU, INC.",,MR Discretion,3.9,6.5,2.6
2026-02-20,ROL,"ROLLINS, INC.",Industrials,Industrials,-73.4,24.0,97.4
2026-02-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.8,17.3,6.5
2026-02-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,30.5,95.4,64.9
2026-02-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-2.0,64.1,66.1
2026-02-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-15.4,67.3,82.7
2026-02-20,RTX,RTX ,Industrials,Industrials,-26.1,55.4,81.5
2026-02-20,RUT,RUSSELL 2000 INDEX,,Indices,-67.9,22.4,90.3
2026-02-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-84.5,3.8,88.3
2026-02-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,67.5,92.3,24.8
2026-02-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-0.4,97.0,97.4
2026-02-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-27.8,58.9,86.7
2026-02-20,SCHP,SCHWAB STR:US TIPS,,Bonds,23.4,98.2,74.8
2026-02-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-57.1,3.8,60.9
2026-02-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.7,91.1,80.4
2026-02-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.2,96.6,99.8
2026-02-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.7,76.4,91.1
2026-02-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,24.0,74.0,50.0
2026-02-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-28.5,16.1,44.6
2026-02-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.8,92.3,93.1
2026-02-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,-42.0,55.0,97.0
2026-02-20,SLV,ISHARES:SILVER TRUST,,Commodities,-27.0,10.5,37.5
2026-02-20,SM,SM ENERGY COMPANY,,MR Discretion,17.7,99.4,81.7
2026-02-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.6,51.0,49.4
2026-02-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-36.1,39.9,76.0
2026-02-20,SNA,SNAP-ON INC.,Industrials,Industrials,-19.8,75.2,95.0
2026-02-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-46.6,46.4,93.0
2026-02-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-27.4,20.4,47.8
2026-02-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,9.7,82.3,72.6
2026-02-20,SOLV,SOLVENTUM ,Health Care,Health Care,-20.5,8.1,28.6
2026-02-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.2,95.0,74.8
2026-02-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,25.8,93.1,67.3
2026-02-20,SPGI,S&P GLOBAL INC.,Financials,Financials,-39.4,5.4,44.8
2026-02-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-20.3,34.3,54.6
2026-02-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.6,99.8,96.2
2026-02-20,SPX,S&P 500 INDEX,,Indices,-20.2,27.2,47.4
2026-02-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-18.6,29.6,48.2
2026-02-20,SRE,SEMPRA,Utilities,Utilities,57.0,93.5,36.5
2026-02-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-33.3,30.8,64.1
2026-02-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-0.6,87.9,88.5
2026-02-20,STLA,STELLANTIS NV,,MR Discretion,2.7,18.8,16.1
2026-02-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.0,67.5,62.5
2026-02-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.1,97.0,89.9
2026-02-20,STT,STATE STREET ,Financials,Financials,-11.3,32.9,44.2
2026-02-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-19.8,49.0,68.8
2026-02-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-55.1,38.7,93.8
2026-02-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,10.7,85.5,74.8
2026-02-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,22.8,90.5,67.7
2026-02-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,29.0,52.2,23.2
2026-02-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.1,24.4,13.3
2026-02-20,SYK,STRYKER ,Health Care,Health Care,12.3,92.7,80.4
2026-02-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,5.9,98.6,92.7
2026-02-20,T,AT&T INC.,Communication Services,Communication Services,21.0,95.0,74.0
2026-02-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,24.6,97.8,73.2
2026-02-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-20.2,54.6,74.8
2026-02-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-64.3,24.8,89.1
2026-02-20,TDW,TIDEWATER INC.,,MR Discretion,-3.2,95.0,98.2
2026-02-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,70.8,93.8
2026-02-20,TECH,BIO-TECHNE ,Health Care,Health Care,-77.0,6.5,83.5
2026-02-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.8,72.8,72.0
2026-02-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,17.1,39.1,22.0
2026-02-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.4,98.6,98.2
2026-02-20,TFC,TRUIST FINANCIAL ,Financials,Financials,-6.0,60.5,66.5
2026-02-20,TGT,TARGET ,Consumer Staples,Consumer Staples,0.0,83.9,83.9
2026-02-20,THD,ISHARES:MSCI THAI,,Foreign,14.3,95.8,81.5
2026-02-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,30.5,97.8,67.3
2026-02-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,42.8,58.1,15.3
2026-02-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,34.9,65.3,30.4
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,30.0,79.6,49.6
