Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-40.9,11.3,52.2
2026-02-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-13.9,74.4,88.3
2026-02-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-38.1,56.9,95.0
2026-02-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,7.4,91.9,84.5
2026-02-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-15.9,36.7,52.6
2026-02-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.6,71.6,55.0
2026-02-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-23.5,70.0,93.5
2026-02-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,65.5,90.3,24.8
2026-02-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-79.7,18.1,97.8
2026-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.6,64.9,63.3
2026-02-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.7,93.1,99.8
2026-02-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-35.0,33.1,68.1
2026-02-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-6.7,92.7,99.4
2026-02-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,3.4,5.4
2026-02-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.9,53.8,16.9
2026-02-13,HPQ,HP INC.,Information Technology,Information Technology,32.9,43.8,10.9
2026-02-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.5,34.7,79.2
2026-02-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,2.0,51.8,49.8
2026-02-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,19.1,89.5,70.4
2026-02-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-8.7,76.8,85.5
2026-02-13,HUBB,HUBBELL INC.,Industrials,Industrials,-7.1,80.4,87.5
2026-02-13,HUM,HUMANA INC.,Health Care,Health Care,-7.9,3.8,11.7
2026-02-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,35.5,70.0,34.5
2026-02-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-17.8,26.4,44.2
2026-02-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-64.9,20.8,85.7
2026-02-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-31.8,45.8,77.6
2026-02-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-38.1,14.1,52.2
2026-02-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-51.5,18.1,69.6
2026-02-13,ICL,ICL GROUP LTD,,MR Discretion,55.2,74.4,19.2
2026-02-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-26.5,5.8,32.3
2026-02-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,51.2,75.2,24.0
2026-02-13,IEX,IDEX ,Industrials,Industrials,-19.4,78.4,97.8
2026-02-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,20.2,97.4,77.2
2026-02-13,INCY,INCYTE ,Health Care,Health Care,-21.0,22.8,43.8
2026-02-13,INDA,ISHARES:MSCI INDIA,,Foreign,30.6,39.1,8.5
2026-02-13,INTC,INTEL ,Information Technology,Information Technology,-46.2,26.6,72.8
2026-02-13,INTU,INTUIT INC.,Information Technology,Information Technology,4.0,6.2,2.2
2026-02-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,24.6,65.3,40.7
2026-02-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.0,88.3,65.3
2026-02-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-48.8,1.0,49.8
2026-02-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,5.2,87.5,82.3
2026-02-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,87.1,87.1
2026-02-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.7,10.9,6.2
2026-02-13,IT,"GARTNER, INC.",Information Technology,Information Technology,2.0,28.4,26.4
2026-02-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,10.3,97.8,87.5
2026-02-13,IVZ,INVESCO LTD.,Financials,Financials,-28.8,12.9,41.7
2026-02-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-42.0,52.2,94.2
2026-02-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.3,8.9,19.2
2026-02-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-60.3,27.2,87.5
2026-02-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-30.3,27.2,57.5
2026-02-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-3.1,67.7,70.8
2026-02-13,JBL,JABIL INC.,Information Technology,Information Technology,-9.9,42.3,52.2
2026-02-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,61.5,93.8,32.3
2026-02-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-33.1,0.6,33.7
2026-02-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0,97.8,93.8
2026-02-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-65.1,21.2,86.3
2026-02-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,15.1,26.8,11.7
2026-02-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,55.2,87.5,32.3
2026-02-13,KEY,KEYCORP,Financials,Financials,-16.7,51.4,68.1
2026-02-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.2,73.2,73.0
2026-02-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,15.1,78.4,63.3
2026-02-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,7.1,99.8,92.7
2026-02-13,KKR,KKR & CO. INC.,Financials,Financials,-6.0,8.5,14.5
2026-02-13,KLAC,KLA ,Information Technology,Information Technology,-37.7,20.8,58.5
2026-02-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,31.4,92.3,60.9
2026-02-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.8,99.8,99.0
2026-02-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.5,97.0,91.5
2026-02-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,38.9,96.2,57.3
2026-02-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,39.3,97.8,58.5
2026-02-13,L,LOEWS ,Financials,Financials,55.6,88.7,33.1
2026-02-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-45.2,13.3,58.5
2026-02-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.4,54.6,81.0
2026-02-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-21.3,69.8,91.1
2026-02-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-51.6,31.5,83.1
2026-02-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,15.9,87.5,71.6
2026-02-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.5,91.9,95.4
2026-02-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,21.2,45.6,24.4
2026-02-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-22.2,76.4,98.6
2026-02-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,31.4,89.5,58.1
2026-02-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.1,68.8,85.9
2026-02-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,14.3,66.5,52.2
2026-02-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-44.4,41.5,85.9
2026-02-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.1,29.6,12.5
2026-02-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.8,67.7,68.5
2026-02-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,18.7,29.6,10.9
2026-02-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-0.8,94.2,95.0
2026-02-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.0,86.7,90.7
2026-02-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,24.8,73.6,48.8
2026-02-13,MA,MASTERCARD INC..,Financials,Financials,6.6,25.8,19.2
2026-02-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,27.8,59.3,31.5
2026-02-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,26.4,74.0,47.6
2026-02-13,MAS,MASCO ,Industrials,Industrials,5.6,74.8,69.2
2026-02-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.1,95.8,84.7
2026-02-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-44.7,9.1,53.8
2026-02-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.9,56.9,78.8
2026-02-13,MCK,MCKESSON ,Health Care,Health Care,19.0,60.1,41.1
2026-02-13,MCO,MOODY'S ,Financials,Financials,-46.0,2.6,48.6
2026-02-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.7,97.0,92.3
2026-02-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-44.8,40.7,85.5
2026-02-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-31.3,50.6,81.9
2026-02-13,MET,"METLIFE, INC.",Financials,Financials,-0.8,53.8,54.6
2026-02-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.1,54.6,67.7
2026-02-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,26.2,43.1,16.9
2026-02-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,63.7,75.6,11.9
2026-02-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.9,72.4,64.5
2026-02-13,MMM,3M COMPANY,Industrials,Industrials,27.4,47.4,20.0
2026-02-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-11.1,55.8,66.9
2026-02-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0,78.0,76.0
2026-02-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.1,18.1,56.2
2026-02-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-16.3,69.6,85.9
2026-02-13,MP,MP MATERIALS CORP,,MR Discretion,-45.2,16.9,62.1
2026-02-13,MPC,MARATHON PETROLEUM ,Energy,Energy,3.2,78.8,75.6
2026-02-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.8,78.8,96.6
2026-02-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.9,84.7,74.8
2026-02-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-34.2,58.5,92.7
2026-02-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-17.9,44.6,62.5
2026-02-13,MS,MORGAN STANLEY,Financials,Financials,-30.9,5.8,36.7
2026-02-13,MSCI,MSCI INC.,Financials,Financials,-73.6,12.7,86.3
2026-02-13,MSFT,MICROSOFT ,Information Technology,Information Technology,3.9,19.2,15.3
2026-02-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.9,94.6,86.7
2026-02-13,MTB,M&T BANK ,Financials,Financials,-13.9,78.4,92.3
2026-02-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,17.8,44.2,26.4
2026-02-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-31.3,2.2,33.5
2026-02-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-35.7,20.8,56.5
2026-02-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-25.4,52.2,77.6
2026-02-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.1,66.1,79.2
2026-02-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.1,41.1,44.2
2026-02-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-41.3,0.6,41.9
2026-02-13,NDSN,NORDSON ,Industrials,Industrials,-9.1,88.7,97.8
2026-02-13,NDX,NASDAQ 100 INDEX,,Indices,-32.1,12.1,44.2
2026-02-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.0,97.8,93.8
2026-02-13,NEM,NEWMONT ,Materials,Materials,-6.4,35.1,41.5
2026-02-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.1,8.5,1.4
2026-02-13,NI,NISOURCE INC.,Utilities,Utilities,2.3,95.4,93.1
2026-02-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,7.2,41.1,33.9
2026-02-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-30.6,68.8,99.4
2026-02-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-8.3,80.8,89.1
2026-02-13,NOV,NOV INC.,,MR Discretion,-26.1,68.1,94.2
2026-02-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,20.6,26.4,5.8
2026-02-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-42.5,10.5,53.0
2026-02-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,52.6,78.6,26.0
2026-02-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,32.6,80.0,47.4
2026-02-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.9,39.5,21.6
2026-02-13,NTRS,NORTHERN TRUST ,Financials,Financials,-40.7,32.3,73.0
2026-02-13,NUE,NUCOR ,Materials,Materials,-21.0,51.4,72.4
2026-02-13,NVDA,NVIDIA ,Information Technology,Information Technology,-25.6,30.0,55.6
2026-02-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,39.1,88.3
2026-02-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-70.7,8.1,78.8
2026-02-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.9,52.6,60.5
2026-02-13,O,REALTY INCOME ,Real Estate,Real Estate,-2.0,97.0,99.0
2026-02-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-15.3,73.4,88.7
2026-02-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-21.8,10.1,31.9
2026-02-13,OKE,"ONEOK, INC.",Energy,Energy,2.8,97.4,94.6
2026-02-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.7,6.9,25.6
2026-02-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,24.3,93.5,69.2
2026-02-13,ORCL,ORACLE ,Information Technology,Information Technology,16.3,24.0,7.7
2026-02-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-21.8,62.1,83.9
2026-02-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.1,41.1,26.0
2026-02-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.8,77.8,94.6
2026-02-13,PAM,PAMPA ENERGIA SA,,MR Discretion,24.0,69.6,45.6
2026-02-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-13.5,16.1,29.6
2026-02-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.1,10.1,1.0
2026-02-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-8.7,5.4,14.1
2026-02-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-5.2,93.8,99.0
2026-02-13,PCAR,PACCAR INC,Industrials,Industrials,-30.1,67.3,97.4
2026-02-13,PCG,PG&E ,Utilities,Utilities,75.4,97.8,22.4
2026-02-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,14.3,98.2,83.9
2026-02-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,96.6,94.6
2026-02-13,PFE,PFIZER INC.,Health Care,Health Care,-6.7,88.7,95.4
2026-02-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-50.8,39.5,90.3
2026-02-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-50.6,33.5,84.1
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.6,97.4,95.8
2026-02-13,PGR,THE PROGRESSIVE ,Financials,Financials,40.9,64.1,23.2
2026-02-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.5,70.0,66.5
2026-02-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,81.2,69.2
2026-02-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,8.3,97.4,89.1
2026-02-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,12.7,67.3,54.6
2026-02-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,2.4,2.6,0.2
2026-02-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-4.6,85.3,89.9
2026-02-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-10.9,60.3,71.2
2026-02-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.9,30.8,57.7
2026-02-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,8.8,93.1,84.3
2026-02-13,PODD,INSULET ,Health Care,Health Care,-6.7,1.4,8.1
2026-02-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-38.5,56.9,95.4
2026-02-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-35.7,31.2,66.9
2026-02-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.2,98.2,99.4
2026-02-13,PPL,PPL ,Utilities,Utilities,11.5,82.7,71.2
2026-02-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-22.6,9.3,31.9
2026-02-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-33.4,8.9,42.3
2026-02-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-17.5,70.0,87.5
2026-02-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,13.9,14.5,0.6
2026-02-13,PSX,PHILLIPS 66,Energy,Energy,6.4,93.1,86.7
2026-02-13,PTC,PTC INC.,Information Technology,Information Technology,28.6,41.1,12.5
2026-02-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,10.7,86.7,76.0
2026-02-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.2,5.0,5.2
2026-02-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-10.5,68.8,79.3
2026-02-13,QAT,ISHARES:MSCI QATAR,,Foreign,-2.4,77.2,79.6
2026-02-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,4.7,7.7,3.0
2026-02-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-31.3,12.5,43.8
2026-02-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-29.8,23.2,53.0
2026-02-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.8,64.5,63.7
2026-02-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.8,98.6,95.8
2026-02-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,66.2,84.3,18.1
2026-02-13,RF,REGIONS FINANCIAL ,Financials,Financials,-7.1,55.4,62.5
2026-02-13,RIG,TRANSOCEAN LTD,,MR Discretion,0.4,99.0,98.6
2026-02-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-42.1,20.4,62.5
2026-02-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.8,39.5,35.7
2026-02-13,RMD,RESMED INC.,Health Care,Health Care,-48.8,37.1,85.9
2026-02-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-62.7,14.1,76.8
2026-02-13,ROKU,"ROKU, INC.",,MR Discretion,8.3,10.9,2.6
2026-02-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-88.1,9.3,97.4
2026-02-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.7,5.8,6.5
2026-02-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,39.5,64.9
2026-02-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,26.2,92.3,66.1
2026-02-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.7,53.0,82.7
2026-02-13,RTX,RTX ,Industrials,Industrials,-59.9,21.6,81.5
2026-02-13,RUT,RUSSELL 2000 INDEX,,Indices,-63.5,26.8,90.3
2026-02-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-85.7,2.6,88.3
2026-02-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,55.6,80.4,24.8
2026-02-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.1,92.3,97.4
2026-02-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-34.9,51.8,86.7
2026-02-13,SCHP,SCHWAB STR:US TIPS,,Bonds,19.4,94.2,74.8
2026-02-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-56.7,4.2,60.9
2026-02-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,9.5,89.9,80.4
2026-02-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.6,96.2,99.8
2026-02-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-12.7,78.4,91.1
2026-02-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,38.7,88.7,50.0
2026-02-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-18.2,26.4,44.6
2026-02-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-5.8,87.3,93.1
2026-02-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0,80.0,97.0
2026-02-13,SLV,ISHARES:SILVER TRUST,,Commodities,-32.5,5.0,37.5
2026-02-13,SM,SM ENERGY COMPANY,,MR Discretion,15.7,97.4,81.7
2026-02-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.4,53.8,49.4
2026-02-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-38.5,37.5,76.0
2026-02-13,SNA,SNAP-ON INC.,Industrials,Industrials,-7.5,87.5,95.0
2026-02-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-28.8,64.2,93.0
2026-02-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-30.9,16.9,47.8
2026-02-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,17.7,90.3,72.6
2026-02-13,SOLV,SOLVENTUM ,Health Care,Health Care,-10.9,17.7,28.6
2026-02-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.8,98.6,74.8
2026-02-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,22.6,89.9,67.3
2026-02-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-41.8,3.0,44.8
2026-02-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-28.2,26.4,54.6
2026-02-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,1.2,97.4,96.2
2026-02-13,SPX,S&P 500 INDEX,,Indices,-30.1,17.3,47.4
2026-02-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-30.9,17.3,48.2
2026-02-13,SRE,SEMPRA,Utilities,Utilities,28.4,64.9,36.5
2026-02-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-43.3,20.8,64.1
2026-02-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.2,88.7,88.5
2026-02-13,STLA,STELLANTIS NV,,MR Discretion,-2.8,13.3,16.1
2026-02-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,6.0,68.5,62.5
2026-02-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.6,91.5,89.9
2026-02-13,STT,STATE STREET ,Financials,Financials,-31.3,12.9,44.2
2026-02-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.5,63.3,68.8
2026-02-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-59.1,34.7,93.8
2026-02-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,14.3,89.1,74.8
2026-02-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.1,76.8,67.7
2026-02-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,52.0,75.2,23.2
2026-02-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.9,19.2,13.3
2026-02-13,SYK,STRYKER ,Health Care,Health Care,-14.7,65.7,80.4
2026-02-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,90.7,92.7
2026-02-13,T,AT&T INC.,Communication Services,Communication Services,21.0,95.0,74.0
2026-02-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,20.3,93.5,73.2
2026-02-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,3.2,78.0,74.8
2026-02-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-81.4,7.7,89.1
2026-02-13,TDW,TIDEWATER INC.,,MR Discretion,-9.1,89.1,98.2
2026-02-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-15.8,78.0,93.8
2026-02-13,TECH,BIO-TECHNE ,Health Care,Health Care,-74.2,9.3,83.5
2026-02-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-7.5,64.5,72.0
2026-02-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,6.8,28.8,22.0
2026-02-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.2,97.0,98.2
2026-02-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-8.0,58.5,66.5
2026-02-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.2,65.7,83.9
2026-02-13,THD,ISHARES:MSCI THAI,,Foreign,16.3,97.8,81.5
2026-02-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,25.8,93.1,67.3
2026-02-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.7,28.0,15.3
2026-02-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.1,37.5,30.4
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,25.6,75.2,49.6
