Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-23.8,28.4,52.2
2026-02-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-16.9,71.4,88.3
2026-02-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-44.4,50.6,95.0
2026-02-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-18.8,65.7,84.5
2026-02-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.4,46.2,52.6
2026-02-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,3.5,58.5,55.0
2026-02-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,42.7,93.5
2026-02-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,62.7,87.5,24.8
2026-02-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-78.6,19.2,97.8
2026-02-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.3,77.6,63.3
2026-02-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-11.5,88.3,99.8
2026-02-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-26.6,41.5,68.1
2026-02-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-12.7,86.7,99.4
2026-02-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,3.9,9.3,5.4
2026-02-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.2,33.1,16.9
2026-02-25,HPQ,HP INC.,Information Technology,Information Technology,36.1,47.0,10.9
2026-02-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-19.1,60.1,79.2
2026-02-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.0,72.8,49.8
2026-02-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,7.2,77.6,70.4
2026-02-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.3,93.8,85.5
2026-02-25,HUBB,HUBBELL INC.,Industrials,Industrials,1.2,88.7,87.5
2026-02-25,HUM,HUMANA INC.,Health Care,Health Care,17.5,29.2,11.7
2026-02-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.0,89.5,34.5
2026-02-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,25.0,69.2,44.2
2026-02-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-74.0,11.7,85.7
2026-02-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-46.8,30.8,77.6
2026-02-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-39.7,12.5,52.2
2026-02-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-38.1,31.5,69.6
2026-02-25,ICL,ICL GROUP LTD,,MR Discretion,0.4,19.6,19.2
2026-02-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.1,19.2,32.3
2026-02-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,67.5,91.5,24.0
2026-02-25,IEX,IDEX ,Industrials,Industrials,-25.0,72.8,97.8
2026-02-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,7.5,84.7,77.2
2026-02-25,INCY,INCYTE ,Health Care,Health Care,-19.4,24.4,43.8
2026-02-25,INDA,ISHARES:MSCI INDIA,,Foreign,63.5,72.0,8.5
2026-02-25,INTC,INTEL ,Information Technology,Information Technology,-18.6,54.2,72.8
2026-02-25,INTU,INTUIT INC.,Information Technology,Information Technology,5.9,8.1,2.2
2026-02-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-3.6,37.1,40.7
2026-02-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-0.8,64.5,65.3
2026-02-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-49.6,0.2,49.8
2026-02-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.3,72.0,82.3
2026-02-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.0,91.1,87.1
2026-02-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,39.6,45.8,6.2
2026-02-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-11.9,14.5,26.4
2026-02-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.1,94.6,87.5
2026-02-25,IVZ,INVESCO LTD.,Financials,Financials,-9.0,32.7,41.7
2026-02-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-22.6,71.6,94.2
2026-02-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.3,16.9,19.2
2026-02-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-54.2,33.3,87.5
2026-02-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.2,34.3,57.5
2026-02-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-1.6,69.2,70.8
2026-02-25,JBL,JABIL INC.,Information Technology,Information Technology,21.0,73.2,52.2
2026-02-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,59.2,91.5,32.3
2026-02-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-18.8,14.9,33.7
2026-02-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.7,89.1,93.8
2026-02-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-72.6,13.7,86.3
2026-02-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,35.7,47.4,11.7
2026-02-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,60.4,92.7,32.3
2026-02-25,KEY,KEYCORP,Financials,Financials,-24.3,43.8,68.1
2026-02-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.7,90.7,73.0
2026-02-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,21.0,84.3,63.3
2026-02-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,5.9,98.6,92.7
2026-02-25,KKR,KKR & CO. INC.,Financials,Financials,3.6,18.1,14.5
2026-02-25,KLAC,KLA ,Information Technology,Information Technology,-35.7,22.8,58.5
2026-02-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,31.8,92.7,60.9
2026-02-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.4,96.6,99.0
2026-02-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.6,93.1,91.5
2026-02-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,29.8,87.1,57.3
2026-02-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,34.4,92.9,58.5
2026-02-25,L,LOEWS ,Financials,Financials,55.6,88.7,33.1
2026-02-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-42.2,16.3,58.5
2026-02-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.0,53.0,81.0
2026-02-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-27.4,63.7,91.1
2026-02-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-75.4,7.7,83.1
2026-02-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,13.5,85.1,71.6
2026-02-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.2,98.6,95.4
2026-02-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.9,42.3,24.4
2026-02-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-34.5,64.1,98.6
2026-02-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,24.2,82.3,58.1
2026-02-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-56.7,29.2,85.9
2026-02-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,24.2,76.4,52.2
2026-02-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-51.6,34.3,85.9
2026-02-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,52.0,64.5,12.5
2026-02-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.2,67.3,68.5
2026-02-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,15.1,26.0,10.9
2026-02-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-28.1,66.9,95.0
2026-02-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.6,86.1,90.7
2026-02-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,18.9,67.7,48.8
2026-02-25,MA,MASTERCARD INC..,Financials,Financials,30.0,49.2,19.2
2026-02-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,25.8,57.3,31.5
2026-02-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.2,80.8,47.6
2026-02-25,MAS,MASCO ,Industrials,Industrials,3.2,72.4,69.2
2026-02-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,9.9,94.6,84.7
2026-02-25,MCHI,ISHARES:MSCI CHINA,,Foreign,-42.9,10.9,53.8
2026-02-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-32.6,46.2,78.8
2026-02-25,MCK,MCKESSON ,Health Care,Health Care,27.0,68.1,41.1
2026-02-25,MCO,MOODY'S ,Financials,Financials,-30.1,18.5,48.6
2026-02-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-33.0,59.3,92.3
2026-02-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-70.6,14.9,85.5
2026-02-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-16.6,65.3,81.9
2026-02-25,MET,"METLIFE, INC.",Financials,Financials,-7.2,47.4,54.6
2026-02-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-25.4,42.3,67.7
2026-02-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,48.8,65.7,16.9
2026-02-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,81.9,93.8,11.9
2026-02-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-9.9,54.6,64.5
2026-02-25,MMM,3M COMPANY,Industrials,Industrials,54.8,74.8,20.0
2026-02-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-0.4,66.5,66.9
2026-02-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.6,77.6,76.0
2026-02-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-24.3,31.9,56.2
2026-02-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-54.0,31.9,85.9
2026-02-25,MP,MP MATERIALS CORP,,MR Discretion,-43.6,18.5,62.1
2026-02-25,MPC,MARATHON PETROLEUM ,Energy,Energy,2.0,77.6,75.6
2026-02-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-28.9,67.7,96.6
2026-02-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,20.2,95.0,74.8
2026-02-25,MRNA,"MODERNA, INC.",Health Care,Health Care,-16.7,76.0,92.7
2026-02-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,2.0,64.5,62.5
2026-02-25,MS,MORGAN STANLEY,Financials,Financials,-19.2,17.5,36.7
2026-02-25,MSCI,MSCI INC.,Financials,Financials,-48.4,37.9,86.3
2026-02-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-9.1,6.2,15.3
2026-02-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.6,92.3,86.7
2026-02-25,MTB,M&T BANK ,Financials,Financials,-45.3,47.0,92.3
2026-02-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,26.2,52.6,26.4
2026-02-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.9,21.6,33.5
2026-02-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-29.1,27.4,56.5
2026-02-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-46.4,31.2,77.6
2026-02-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,9.9,89.1,79.2
2026-02-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,28.2,72.4,44.2
2026-02-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-33.2,8.7,41.9
2026-02-25,NDSN,NORDSON ,Industrials,Industrials,-17.0,80.8,97.8
2026-02-25,NDX,NASDAQ 100 INDEX,,Indices,-26.5,17.7,44.2
2026-02-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-9.5,84.3,93.8
2026-02-25,NEM,NEWMONT ,Materials,Materials,-26.2,15.3,41.5
2026-02-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,48.0,49.4,1.4
2026-02-25,NI,NISOURCE INC.,Utilities,Utilities,-18.1,75.0,93.1
2026-02-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,57.9,33.9
2026-02-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-50.8,48.6,99.4
2026-02-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-25.8,63.3,89.1
2026-02-25,NOV,NOV INC.,,MR Discretion,-28.9,65.3,94.2
2026-02-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,14.2,20.0,5.8
2026-02-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-38.5,14.5,53.0
2026-02-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,63.9,89.9,26.0
2026-02-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,38.1,85.5,47.4
2026-02-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,37.1,58.7,21.6
2026-02-25,NTRS,NORTHERN TRUST ,Financials,Financials,-48.2,24.8,73.0
2026-02-25,NUE,NUCOR ,Materials,Materials,-34.1,38.3,72.4
2026-02-25,NVDA,NVIDIA ,Information Technology,Information Technology,-0.2,55.4,55.6
2026-02-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-60.7,27.6,88.3
2026-02-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-61.7,17.1,78.8
2026-02-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-6.1,54.4,60.5
2026-02-25,O,REALTY INCOME ,Real Estate,Real Estate,-5.9,93.1,99.0
2026-02-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-12.3,76.4,88.7
2026-02-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.1,18.8,31.9
2026-02-25,OKE,"ONEOK, INC.",Energy,Energy,-10.7,83.9,94.6
2026-02-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,47.2,72.8,25.6
2026-02-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.4,69.6,69.2
2026-02-25,ORCL,ORACLE ,Information Technology,Information Technology,19.1,26.8,7.7
2026-02-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,8.9,83.9
2026-02-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,10.3,36.3,26.0
2026-02-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-3.5,91.1,94.6
2026-02-25,PAM,PAMPA ENERGIA SA,,MR Discretion,-30.3,15.3,45.6
2026-02-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.4,2.2,29.6
2026-02-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,33.3,34.3,1.0
2026-02-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.6,17.7,14.1
2026-02-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.7,82.3,99.0
2026-02-25,PCAR,PACCAR INC,Industrials,Industrials,-40.3,57.1,97.4
2026-02-25,PCG,PG&E ,Utilities,Utilities,76.6,99.0,22.4
2026-02-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.4,91.3,83.9
2026-02-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.4,95.0,94.6
2026-02-25,PFE,PFIZER INC.,Health Care,Health Care,-37.3,58.1,95.4
2026-02-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-50.8,39.5,90.3
2026-02-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-35.9,48.2,84.1
2026-02-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.4,95.4,95.8
2026-02-25,PGR,THE PROGRESSIVE ,Financials,Financials,23.4,46.6,23.2
2026-02-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,21.0,87.5,66.5
2026-02-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.1,86.3,69.2
2026-02-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-26.8,62.3,89.1
2026-02-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,41.2,95.8,54.6
2026-02-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.3,12.5,0.2
2026-02-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-10.3,79.6,89.9
2026-02-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-30.1,41.1,71.2
2026-02-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.3,24.4,57.7
2026-02-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-3.1,81.2,84.3
2026-02-25,PODD,INSULET ,Health Care,Health Care,32.6,40.7,8.1
2026-02-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-80.9,14.5,95.4
2026-02-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.2,13.7,66.9
2026-02-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-14.3,85.1,99.4
2026-02-25,PPL,PPL ,Utilities,Utilities,3.6,74.8,71.2
2026-02-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-18.2,13.7,31.9
2026-02-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-21.5,20.8,42.3
2026-02-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,4.0,91.5,87.5
2026-02-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,17.1,17.7,0.6
2026-02-25,PSX,PHILLIPS 66,Energy,Energy,-7.9,78.8,86.7
2026-02-25,PTC,PTC INC.,Information Technology,Information Technology,25.8,38.3,12.5
2026-02-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,4.8,80.8,76.0
2026-02-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,36.7,41.9,5.2
2026-02-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,2.4,81.7,79.3
2026-02-25,QAT,ISHARES:MSCI QATAR,,Foreign,-37.7,41.9,79.6
2026-02-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,28.5,31.5,3.0
2026-02-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-24.6,19.2,43.8
2026-02-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-16.3,36.7,53.0
2026-02-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-7.9,55.8,63.7
2026-02-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.0,97.8,95.8
2026-02-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,32.9,51.0,18.1
2026-02-25,RF,REGIONS FINANCIAL ,Financials,Financials,-9.1,53.4,62.5
2026-02-25,RIG,TRANSOCEAN LTD,,MR Discretion,-16.3,82.3,98.6
2026-02-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-37.3,25.2,62.5
2026-02-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,26.0,61.7,35.7
2026-02-25,RMD,RESMED INC.,Health Care,Health Care,-42.8,43.1,85.9
2026-02-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-55.2,21.6,76.8
2026-02-25,ROKU,"ROKU, INC.",,MR Discretion,15.5,18.1,2.6
2026-02-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-87.7,9.7,97.4
2026-02-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,45.1,51.6,6.5
2026-02-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,34.5,99.4,64.9
2026-02-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.6,68.7,66.1
2026-02-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-17.4,65.3,82.7
2026-02-25,RTX,RTX ,Industrials,Industrials,-73.8,7.7,81.5
2026-02-25,RUT,RUSSELL 2000 INDEX,,Indices,-56.8,33.5,90.3
2026-02-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-83.5,4.8,88.3
2026-02-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,57.1,81.9,24.8
2026-02-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-6.7,90.7,97.4
2026-02-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.0,63.7,86.7
2026-02-25,SCHP,SCHWAB STR:US TIPS,,Bonds,19.8,94.6,74.8
2026-02-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-53.2,7.7,60.9
2026-02-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-7.2,73.2,80.4
2026-02-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-5.6,94.2,99.8
2026-02-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-13.9,77.2,91.1
2026-02-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.8,68.8,50.0
2026-02-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-23.4,21.2,44.6
2026-02-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-38.1,55.0,93.1
2026-02-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-46.0,51.0,97.0
2026-02-25,SLV,ISHARES:SILVER TRUST,,Commodities,-34.5,3.0,37.5
2026-02-25,SM,SM ENERGY COMPANY,,MR Discretion,8.6,90.3,81.7
2026-02-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,13.1,62.5,49.4
2026-02-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-30.4,45.6,76.0
2026-02-25,SNA,SNAP-ON INC.,Industrials,Industrials,-11.9,83.1,95.0
2026-02-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-45.9,47.1,93.0
2026-02-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-21.4,26.4,47.8
2026-02-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,12.1,84.7,72.6
2026-02-25,SOLV,SOLVENTUM ,Health Care,Health Care,4.5,33.1,28.6
2026-02-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,22.2,97.0,74.8
2026-02-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,24.2,91.5,67.3
2026-02-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-29.1,15.7,44.8
2026-02-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-15.5,39.1,54.6
2026-02-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.4,98.6,96.2
2026-02-25,SPX,S&P 500 INDEX,,Indices,-23.0,24.4,47.4
2026-02-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-24.2,24.0,48.2
2026-02-25,SRE,SEMPRA,Utilities,Utilities,53.4,89.9,36.5
2026-02-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-33.7,30.4,64.1
2026-02-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-10.1,78.4,88.5
2026-02-25,STLA,STELLANTIS NV,,MR Discretion,3.5,19.6,16.1
2026-02-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,9.1,71.6,62.5
2026-02-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.1,97.0,89.9
2026-02-25,STT,STATE STREET ,Financials,Financials,10.6,54.8,44.2
2026-02-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-29.3,39.5,68.8
2026-02-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-56.7,37.1,93.8
2026-02-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.5,65.3,74.8
2026-02-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-8.6,59.1,67.7
2026-02-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,25.4,48.6,23.2
2026-02-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,31.3,44.6,13.3
2026-02-25,SYK,STRYKER ,Health Care,Health Care,15.4,95.8,80.4
2026-02-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-25.8,66.9,92.7
2026-02-25,T,AT&T INC.,Communication Services,Communication Services,21.8,95.8,74.0
2026-02-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,24.6,97.8,73.2
2026-02-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-31.0,43.8,74.8
2026-02-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-75.0,14.1,89.1
2026-02-25,TDW,TIDEWATER INC.,,MR Discretion,-7.9,90.3,98.2
2026-02-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0,78.8,93.8
2026-02-25,TECH,BIO-TECHNE ,Health Care,Health Care,-74.2,9.3,83.5
2026-02-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-16.6,55.4,72.0
2026-02-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,25.4,47.4,22.0
2026-02-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.4,98.6,98.2
2026-02-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-24.2,42.3,66.5
2026-02-25,TGT,TARGET ,Consumer Staples,Consumer Staples,6.8,90.7,83.9
2026-02-25,THD,ISHARES:MSCI THAI,,Foreign,14.7,96.2,81.5
2026-02-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,26.9,94.2,67.3
2026-02-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,62.7,78.0,15.3
2026-02-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,30.1,60.5,30.4
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,39.5,89.1,49.6
