Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-40.9,11.3,52.2
2026-02-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-19.1,69.2,88.3
2026-02-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.8,81.2,95.0
2026-02-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.6,62.9,84.5
2026-02-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-16.3,36.3,52.6
2026-02-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.4,71.4,55.0
2026-02-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,65.3,93.5
2026-02-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,52.4,77.2,24.8
2026-02-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-75.8,22.0,97.8
2026-02-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.2,64.5,63.3
2026-02-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-20.2,79.6,99.8
2026-02-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-7.4,60.7,68.1
2026-02-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-23.0,76.4,99.4
2026-02-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.5,10.9,5.4
2026-02-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,21.0,37.9,16.9
2026-02-27,HPQ,HP INC.,Information Technology,Information Technology,47.2,58.1,10.9
2026-02-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.2,78.0,79.2
2026-02-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.9,84.7,49.8
2026-02-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.7,61.7,70.4
2026-02-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,11.5,97.0,85.5
2026-02-27,HUBB,HUBBELL INC.,Industrials,Industrials,-38.1,49.4,87.5
2026-02-27,HUM,HUMANA INC.,Health Care,Health Care,31.8,43.5,11.7
2026-02-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,59.3,93.8,34.5
2026-02-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,44.5,88.7,44.2
2026-02-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-76.8,8.9,85.7
2026-02-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-55.4,22.2,77.6
2026-02-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-43.3,8.9,52.2
2026-02-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-36.5,33.1,69.6
2026-02-27,ICL,ICL GROUP LTD,,MR Discretion,-14.6,4.6,19.2
2026-02-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-4.3,28.0,32.3
2026-02-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,75.8,99.8,24.0
2026-02-27,IEX,IDEX ,Industrials,Industrials,-30.9,66.9,97.8
2026-02-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,20.2,97.4,77.2
2026-02-27,INCY,INCYTE ,Health Care,Health Care,-1.5,42.3,43.8
2026-02-27,INDA,ISHARES:MSCI INDIA,,Foreign,53.6,62.1,8.5
2026-02-27,INTC,INTEL ,Information Technology,Information Technology,-57.3,15.5,72.8
2026-02-27,INTU,INTUIT INC.,Information Technology,Information Technology,17.4,19.6,2.2
2026-02-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,29.3,70.0,40.7
2026-02-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,19.4,84.7,65.3
2026-02-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.9,10.9,49.8
2026-02-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-22.2,60.1,82.3
2026-02-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.2,83.9,87.1
2026-02-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,51.1,57.3,6.2
2026-02-27,IT,"GARTNER, INC.",Information Technology,Information Technology,12.7,39.1,26.4
2026-02-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,4.8,92.3,87.5
2026-02-27,IVZ,INVESCO LTD.,Financials,Financials,-19.7,22.0,41.7
2026-02-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-30.1,64.1,94.2
2026-02-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-8.3,10.9,19.2
2026-02-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-59.9,27.6,87.5
2026-02-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-12.5,45.0,57.5
2026-02-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.7,89.5,70.8
2026-02-27,JBL,JABIL INC.,Information Technology,Information Technology,9.1,61.3,52.2
2026-02-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,54.0,86.3,32.3
2026-02-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-11.3,22.4,33.7
2026-02-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.5,88.3,93.8
2026-02-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-78.2,8.1,86.3
2026-02-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,16.9,28.6,11.7
2026-02-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,65.5,97.8,32.3
2026-02-27,KEY,KEYCORP,Financials,Financials,-36.6,31.5,68.1
2026-02-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.7,90.7,73.0
2026-02-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,30.5,93.8,63.3
2026-02-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.7,99.4,92.7
2026-02-27,KKR,KKR & CO. INC.,Financials,Financials,-5.6,8.9,14.5
2026-02-27,KLAC,KLA ,Information Technology,Information Technology,-48.0,10.5,58.5
2026-02-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,38.1,99.0,60.9
2026-02-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,-3.2,95.8,99.0
2026-02-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.3,97.8,91.5
2026-02-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,36.2,93.5,57.3
2026-02-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,40.9,99.4,58.5
2026-02-27,L,LOEWS ,Financials,Financials,44.7,77.8,33.1
2026-02-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-35.7,22.8,58.5
2026-02-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-14.7,66.3,81.0
2026-02-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.3,80.8,91.1
2026-02-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-48.4,34.7,83.1
2026-02-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,24.2,95.8,71.6
2026-02-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,94.2,95.4
2026-02-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,29.8,54.2,24.4
2026-02-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-40.9,57.7,98.6
2026-02-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,39.3,97.4,58.1
2026-02-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,45.8,85.9
2026-02-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,31.7,83.9,52.2
2026-02-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-70.6,15.3,85.9
2026-02-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,66.3,78.8,12.5
2026-02-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-32.4,36.1,68.5
2026-02-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,46.8,57.7,10.9
2026-02-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-26.9,68.1,95.0
2026-02-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-0.8,89.9,90.7
2026-02-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.1,82.9,48.8
2026-02-27,MA,MASTERCARD INC..,Financials,Financials,13.5,32.7,19.2
2026-02-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,31.2,62.7,31.5
2026-02-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,19.7,67.3,47.6
2026-02-27,MAS,MASCO ,Industrials,Industrials,7.2,76.4,69.2
2026-02-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,12.5,97.2,84.7
2026-02-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-53.2,0.6,53.8
2026-02-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-55.6,23.2,78.8
2026-02-27,MCK,MCKESSON ,Health Care,Health Care,35.3,76.4,41.1
2026-02-27,MCO,MOODY'S ,Financials,Financials,-21.4,27.2,48.6
2026-02-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.0,90.3,92.3
2026-02-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-67.0,18.5,85.5
2026-02-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-18.2,63.7,81.9
2026-02-27,MET,"METLIFE, INC.",Financials,Financials,-44.5,10.1,54.6
2026-02-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-50.8,16.9,67.7
2026-02-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,55.3,72.2,16.9
2026-02-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,87.9,99.8,11.9
2026-02-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.5,51.0,64.5
2026-02-27,MMM,3M COMPANY,Industrials,Industrials,60.0,80.0,20.0
2026-02-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.9,76.8,66.9
2026-02-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,14.3,90.3,76.0
2026-02-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-20.3,35.9,56.2
2026-02-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-42.8,43.1,85.9
2026-02-27,MP,MP MATERIALS CORP,,MR Discretion,-30.6,31.5,62.1
2026-02-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-0.8,74.8,75.6
2026-02-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-73.8,22.8,96.6
2026-02-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,18.7,93.5,74.8
2026-02-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-14.7,78.0,92.7
2026-02-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.4,58.1,62.5
2026-02-27,MS,MORGAN STANLEY,Financials,Financials,-27.8,8.9,36.7
2026-02-27,MSCI,MSCI INC.,Financials,Financials,-60.7,25.6,86.3
2026-02-27,MSFT,MICROSOFT ,Information Technology,Information Technology,12.7,28.0,15.3
2026-02-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,10.7,97.4,86.7
2026-02-27,MTB,M&T BANK ,Financials,Financials,-57.2,35.1,92.3
2026-02-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,35.5,61.9,26.4
2026-02-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.9,29.6,33.5
2026-02-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-38.8,17.7,56.5
2026-02-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-60.3,17.3,77.6
2026-02-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,15.8,95.0,79.2
2026-02-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,15.5,59.7,44.2
2026-02-27,NDAQ,"NASDAQ, INC.",Financials,Financials,-21.5,20.4,41.9
2026-02-27,NDSN,NORDSON ,Industrials,Industrials,-15.5,82.3,97.8
2026-02-27,NDX,NASDAQ 100 INDEX,,Indices,-32.9,11.3,44.2
2026-02-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-15.8,78.0,93.8
2026-02-27,NEM,NEWMONT ,Materials,Materials,-15.5,26.0,41.5
2026-02-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,82.1,83.5,1.4
2026-02-27,NI,NISOURCE INC.,Utilities,Utilities,-9.2,83.9,93.1
2026-02-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,17.5,51.4,33.9
2026-02-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-48.4,51.0,99.4
2026-02-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-26.2,62.9,89.1
2026-02-27,NOV,NOV INC.,,MR Discretion,-16.6,77.6,94.2
2026-02-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,49.2,55.0,5.8
2026-02-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-42.1,10.9,53.0
2026-02-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,61.5,87.5,26.0
2026-02-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,42.7,90.1,47.4
2026-02-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,33.4,55.0,21.6
2026-02-27,NTRS,NORTHERN TRUST ,Financials,Financials,-55.3,17.7,73.0
2026-02-27,NUE,NUCOR ,Materials,Materials,-44.8,27.6,72.4
2026-02-27,NVDA,NVIDIA ,Information Technology,Information Technology,-40.7,14.9,55.6
2026-02-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-49.2,39.1,88.3
2026-02-27,NWSA,NEWS CORP.,Communication Services,Communication Services,-55.0,23.8,78.8
2026-02-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-26.6,33.9,60.5
2026-02-27,O,REALTY INCOME ,Real Estate,Real Estate,0.4,99.4,99.0
2026-02-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-0.4,88.3,88.7
2026-02-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-21.0,10.9,31.9
2026-02-27,OKE,"ONEOK, INC.",Energy,Energy,-12.7,81.9,94.6
2026-02-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,56.3,81.9,25.6
2026-02-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.1,60.1,69.2
2026-02-27,ORCL,ORACLE ,Information Technology,Information Technology,24.2,31.9,7.7
2026-02-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-63.3,20.6,83.9
2026-02-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,57.5,83.5,26.0
2026-02-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-0.4,94.2,94.6
2026-02-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-42.2,3.4,45.6
2026-02-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.3,11.3,29.6
2026-02-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,51.6,52.6,1.0
2026-02-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,17.8,31.9,14.1
2026-02-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-25.8,73.2,99.0
2026-02-27,PCAR,PACCAR INC,Industrials,Industrials,-45.2,52.2,97.4
2026-02-27,PCG,PG&E ,Utilities,Utilities,77.4,99.8,22.4
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.8,84.7,83.9
2026-02-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.2,95.8,94.6
2026-02-27,PFE,PFIZER INC.,Health Care,Health Care,-8.7,86.7,95.4
2026-02-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,-59.9,30.4,90.3
2026-02-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-44.2,39.9,84.1
2026-02-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,2.0,97.8,95.8
2026-02-27,PGR,THE PROGRESSIVE ,Financials,Financials,56.2,79.4,23.2
2026-02-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.9,70.4,66.5
2026-02-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.7,81.9,69.2
2026-02-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-17.1,72.0,89.1
2026-02-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,41.2,95.8,54.6
2026-02-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,21.4,21.6,0.2
2026-02-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-16.3,73.6,89.9
2026-02-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-40.0,31.2,71.2
2026-02-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.3,23.4,57.7
2026-02-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,12.3,96.6,84.3
2026-02-27,PODD,INSULET ,Health Care,Health Care,43.7,51.8,8.1
2026-02-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-67.8,27.6,95.4
2026-02-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-13.5,53.4,66.9
2026-02-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-31.3,68.1,99.4
2026-02-27,PPL,PPL ,Utilities,Utilities,18.3,89.5,71.2
2026-02-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.4,16.5,31.9
2026-02-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-36.1,6.2,42.3
2026-02-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,9.5,97.0,87.5
2026-02-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,75.8,76.4,0.6
2026-02-27,PSX,PHILLIPS 66,Energy,Energy,-14.7,72.0,86.7
2026-02-27,PTC,PTC INC.,Information Technology,Information Technology,56.7,69.2,12.5
2026-02-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-0.6,75.4,76.0
2026-02-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,43.0,48.2,5.2
2026-02-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,13.8,93.1,79.3
2026-02-27,QAT,ISHARES:MSCI QATAR,,Foreign,-57.8,21.8,79.6
2026-02-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,22.2,25.2,3.0
2026-02-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-32.1,11.7,43.8
2026-02-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-22.6,30.4,53.0
2026-02-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-25.8,37.9,63.7
2026-02-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.2,99.0,95.8
2026-02-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,52.3,70.4,18.1
2026-02-27,RF,REGIONS FINANCIAL ,Financials,Financials,-29.0,33.5,62.5
2026-02-27,RIG,TRANSOCEAN LTD,,MR Discretion,-14.3,84.3,98.6
2026-02-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-42.9,19.6,62.5
2026-02-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,14.1,49.8,35.7
2026-02-27,RMD,RESMED INC.,Health Care,Health Care,-40.9,45.0,85.9
2026-02-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-55.2,21.6,76.8
2026-02-27,ROKU,"ROKU, INC.",,MR Discretion,40.5,43.1,2.6
2026-02-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-72.6,24.8,97.4
2026-02-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,51.2,57.7,6.5
2026-02-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,34.9,99.8,64.9
2026-02-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,27.4,93.5,66.1
2026-02-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.8,83.5,82.7
2026-02-27,RTX,RTX ,Industrials,Industrials,-50.2,31.3,81.5
2026-02-27,RUT,RUSSELL 2000 INDEX,,Indices,-63.1,27.2,90.3
2026-02-27,RVTY,"REVVITY, INC.",Health Care,Health Care,-72.6,15.7,88.3
2026-02-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,60.7,85.5,24.8
2026-02-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-6.7,90.7,97.4
2026-02-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-14.3,72.4,86.7
2026-02-27,SCHP,SCHWAB STR:US TIPS,,Bonds,23.8,98.6,74.8
2026-02-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-51.6,9.3,60.9
2026-02-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.8,81.2,80.4
2026-02-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-2.4,97.4,99.8
2026-02-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-20.7,70.4,91.1
2026-02-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,39.1,89.1,50.0
2026-02-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.3,36.3,44.6
2026-02-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.2,89.9,93.1
2026-02-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-23.8,73.2,97.0
2026-02-27,SLV,ISHARES:SILVER TRUST,,Commodities,-33.3,4.2,37.5
2026-02-27,SM,SM ENERGY COMPANY,,MR Discretion,12.1,93.8,81.7
2026-02-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,13.1,62.5,49.4
2026-02-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-57.5,18.5,76.0
2026-02-27,SNA,SNAP-ON INC.,Industrials,Industrials,-11.9,83.1,95.0
2026-02-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-56.3,36.7,93.0
2026-02-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-24.6,23.2,47.8
2026-02-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,15.3,87.9,72.6
2026-02-27,SOLV,SOLVENTUM ,Health Care,Health Care,7.3,35.9,28.6
2026-02-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,21.4,96.2,74.8
2026-02-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,19.0,86.3,67.3
2026-02-27,SPGI,S&P GLOBAL INC.,Financials,Financials,-24.0,20.8,44.8
2026-02-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-29.8,24.8,54.6
2026-02-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.6,99.8,96.2
2026-02-27,SPX,S&P 500 INDEX,,Indices,-30.9,16.5,47.4
2026-02-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-31.3,16.9,48.2
2026-02-27,SRE,SEMPRA,Utilities,Utilities,60.1,96.6,36.5
2026-02-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.6,33.5,64.1
2026-02-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.4,82.1,88.5
2026-02-27,STLA,STELLANTIS NV,,MR Discretion,11.5,27.6,16.1
2026-02-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-0.4,62.1,62.5
2026-02-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.5,99.4,89.9
2026-02-27,STT,STATE STREET ,Financials,Financials,-20.6,23.6,44.2
2026-02-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-55.1,13.7,68.8
2026-02-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-37.3,56.5,93.8
2026-02-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,72.8,74.8
2026-02-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,8.1,75.8,67.7
2026-02-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,57.6,80.8,23.2
2026-02-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,16.3,29.6,13.3
2026-02-27,SYK,STRYKER ,Health Care,Health Care,16.6,97.0,80.4
2026-02-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.1,99.8,92.7
2026-02-27,T,AT&T INC.,Communication Services,Communication Services,14.3,88.3,74.0
2026-02-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,24.6,97.8,73.2
2026-02-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-6.0,68.8,74.8
2026-02-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-69.5,19.6,89.1
2026-02-27,TDW,TIDEWATER INC.,,MR Discretion,-3.2,95.0,98.2
2026-02-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-18.8,75.0,93.8
2026-02-27,TECH,BIO-TECHNE ,Health Care,Health Care,-58.7,24.8,83.5
2026-02-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-32.5,39.5,72.0
2026-02-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.7,38.7,22.0
2026-02-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,-22.6,75.6,98.2
2026-02-27,TFC,TRUIST FINANCIAL ,Financials,Financials,-35.7,30.8,66.5
2026-02-27,TGT,TARGET ,Consumer Staples,Consumer Staples,5.2,89.1,83.9
2026-02-27,THD,ISHARES:MSCI THAI,,Foreign,18.3,99.8,81.5
2026-02-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,31.7,99.0,67.3
2026-02-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,82.1,97.4,15.3
2026-02-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,47.2,77.6,30.4
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,49.8,99.4,49.6
