Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-14.3,81.5,95.8
2026-03-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.7,2.6,11.3
2026-03-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-63.0,6.2,69.2
2026-03-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-50.0,31.2,81.2
2026-03-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,0.2,62.9
2026-03-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-32.1,4.2,36.3
2026-03-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-43.0,28.4,71.4
2026-03-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-63.5,1.8,65.3
2026-03-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-72.6,4.6,77.2
2026-03-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,22.2,44.2,22.0
2026-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-62.7,1.8,64.5
2026-03-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-39.7,39.9,79.6
2026-03-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-25.0,35.7,60.7
2026-03-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-57.6,18.8,76.4
2026-03-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,27.4,38.3,10.9
2026-03-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-17.1,20.8,37.9
2026-03-12,HPQ,HP INC.,Information Technology,Information Technology,-11.5,46.6,58.1
2026-03-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-43.5,34.5,78.0
2026-03-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-72.6,12.1,84.7
2026-03-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-45.6,16.1,61.7
2026-03-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-91.6,5.4,97.0
2026-03-12,HUBB,HUBBELL INC.,Industrials,Industrials,-43.2,6.2,49.4
2026-03-12,HUM,HUMANA INC.,Health Care,Health Care,-12.7,30.8,43.5
2026-03-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-41.2,52.6,93.8
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-77.0,11.7,88.7
2026-03-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-7.1,1.8,8.9
2026-03-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.2,3.0,22.2
2026-03-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.5,24.4,8.9
2026-03-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,25.4,58.5,33.1
2026-03-12,ICL,ICL GROUP LTD,,MR Discretion,31.7,36.3,4.6
2026-03-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-17.9,10.1,28.0
2026-03-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-75.0,24.8,99.8
2026-03-12,IEX,IDEX ,Industrials,Industrials,-66.7,0.2,66.9
2026-03-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-79.7,17.7,97.4
2026-03-12,INCY,INCYTE ,Health Care,Health Care,-34.6,7.7,42.3
2026-03-12,INDA,ISHARES:MSCI INDIA,,Foreign,-61.1,1.0,62.1
2026-03-12,INTC,INTEL ,Information Technology,Information Technology,3.0,18.5,15.5
2026-03-12,INTU,INTUIT INC.,Information Technology,Information Technology,59.2,78.8,19.6
2026-03-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-57.9,12.1,70.0
2026-03-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-84.5,0.2,84.7
2026-03-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,13.5,24.4,10.9
2026-03-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-59.9,0.2,60.1
2026-03-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-19.0,64.9,83.9
2026-03-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.6,42.7,57.3
2026-03-12,IT,"GARTNER, INC.",Information Technology,Information Technology,28.6,67.7,39.1
2026-03-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-92.1,0.2,92.3
2026-03-12,IVZ,INVESCO LTD.,Financials,Financials,-19.0,3.0,22.0
2026-03-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.9,0.2,64.1
2026-03-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.4,11.3,10.9
2026-03-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-23.4,4.2,27.6
2026-03-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.7,15.3,45.0
2026-03-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-81.0,8.5,89.5
2026-03-12,JBL,JABIL INC.,Information Technology,Information Technology,-37.5,23.8,61.3
2026-03-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-82.1,4.2,86.3
2026-03-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,32.6,55.0,22.4
2026-03-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-56.2,32.1,88.3
2026-03-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-7.1,1.0,8.1
2026-03-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-25.2,3.4,28.6
2026-03-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-87.3,10.5,97.8
2026-03-12,KEY,KEYCORP,Financials,Financials,-30.5,1.0,31.5
2026-03-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.4,60.3,90.7
2026-03-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-90.8,3.0,93.8
2026-03-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-17.1,82.3,99.4
2026-03-12,KKR,KKR & CO. INC.,Financials,Financials,-1.2,7.7,8.9
2026-03-12,KLAC,KLA ,Information Technology,Information Technology,4.0,14.5,10.5
2026-03-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-86.9,12.1,99.0
2026-03-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-7.1,88.7,95.8
2026-03-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-64.3,33.5,97.8
2026-03-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-6.8,86.7,93.5
2026-03-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-81.3,18.1,99.4
2026-03-12,L,LOEWS ,Financials,Financials,-67.3,10.5,77.8
2026-03-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.9,36.7,22.8
2026-03-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-66.1,0.2,66.3
2026-03-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-72.3,8.5,80.8
2026-03-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.8,43.5,34.7
2026-03-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-93.6,2.2,95.8
2026-03-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-15.8,78.4,94.2
2026-03-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-30.6,23.6,54.2
2026-03-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-4.7,53.0,57.7
2026-03-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,-18.2,79.2,97.4
2026-03-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-42.8,3.0,45.8
2026-03-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-81.7,2.2,83.9
2026-03-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-11.9,3.4,15.3
2026-03-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-48.8,30.0,78.8
2026-03-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-35.5,0.6,36.1
2026-03-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-40.8,16.9,57.7
2026-03-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-67.9,0.2,68.1
2026-03-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,8.3,98.2,89.9
2026-03-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-21.6,61.3,82.9
2026-03-12,MA,MASTERCARD INC..,Financials,Financials,-23.0,9.7,32.7
2026-03-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-55.8,6.9,62.7
2026-03-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-65.5,1.8,67.3
2026-03-12,MAS,MASCO ,Industrials,Industrials,-76.2,0.2,76.4
2026-03-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-55.3,41.9,97.2
2026-03-12,MCHI,ISHARES:MSCI CHINA,,Foreign,2.0,2.6,0.6
2026-03-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-22.2,1.0,23.2
2026-03-12,MCK,MCKESSON ,Health Care,Health Care,-46.8,29.6,76.4
2026-03-12,MCO,MOODY'S ,Financials,Financials,35.3,62.5,27.2
2026-03-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-84.1,6.2,90.3
2026-03-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-16.3,2.2,18.5
2026-03-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-61.9,1.8,63.7
2026-03-12,MET,"METLIFE, INC.",Financials,Financials,-9.9,0.2,10.1
2026-03-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,8.7,25.6,16.9
2026-03-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-17.6,54.6,72.2
2026-03-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-99.6,0.2,99.8
2026-03-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-48.0,3.0,51.0
2026-03-12,MMM,3M COMPANY,Industrials,Industrials,-79.8,0.2,80.0
2026-03-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-68.3,8.5,76.8
2026-03-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-26.6,63.7,90.3
2026-03-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,50.0,85.9,35.9
2026-03-12,MOS,THE MOSAIC COMPANY,Materials,Materials,5.5,48.6,43.1
2026-03-12,MP,MP MATERIALS CORP,,MR Discretion,11.6,43.1,31.5
2026-03-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-10.7,64.1,74.8
2026-03-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-19.0,3.8,22.8
2026-03-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-71.1,22.4,93.5
2026-03-12,MRNA,"MODERNA, INC.",Health Care,Health Care,5.9,83.9,78.0
2026-03-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-3.1,55.0,58.1
2026-03-12,MS,MORGAN STANLEY,Financials,Financials,-5.9,3.0,8.9
2026-03-12,MSCI,MSCI INC.,Financials,Financials,54.0,79.6,25.6
2026-03-12,MSFT,MICROSOFT ,Information Technology,Information Technology,20.0,48.0,28.0
2026-03-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-21.4,76.0,97.4
2026-03-12,MTB,M&T BANK ,Financials,Financials,-34.1,1.0,35.1
2026-03-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-28.4,33.5,61.9
2026-03-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-28.2,1.4,29.6
2026-03-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-8.8,8.9,17.7
2026-03-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,5.9,23.2,17.3
2026-03-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-83.9,11.1,95.0
2026-03-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-35.3,24.4,59.7
2026-03-12,NDAQ,"NASDAQ, INC.",Financials,Financials,35.8,56.2,20.4
2026-03-12,NDSN,NORDSON ,Industrials,Industrials,-80.9,1.4,82.3
2026-03-12,NDX,NASDAQ 100 INDEX,,Indices,2.0,13.3,11.3
2026-03-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-37.5,40.5,78.0
2026-03-12,NEM,NEWMONT ,Materials,Materials,-23.8,2.2,26.0
2026-03-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.4,83.9,83.5
2026-03-12,NI,NISOURCE INC.,Utilities,Utilities,-13.9,70.0,83.9
2026-03-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-44.5,6.9,51.4
2026-03-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,11.9,62.9,51.0
2026-03-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-4.8,58.1,62.9
2026-03-12,NOV,NOV INC.,,MR Discretion,-59.9,17.7,77.6
2026-03-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,33.7,88.7,55.0
2026-03-12,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,10.1,10.1
2026-03-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-66.3,21.2,87.5
2026-03-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-89.1,1.0,90.1
2026-03-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-35.4,19.6,55.0
2026-03-12,NTRS,NORTHERN TRUST ,Financials,Financials,-8.0,9.7,17.7
2026-03-12,NUE,NUCOR ,Materials,Materials,-27.4,0.2,27.6
2026-03-12,NVDA,NVIDIA ,Information Technology,Information Technology,4.7,19.6,14.9
2026-03-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,0.2,39.1
2026-03-12,NWSA,NEWS CORP.,Communication Services,Communication Services,37.5,61.3,23.8
2026-03-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-33.7,0.2,33.9
2026-03-12,O,REALTY INCOME ,Real Estate,Real Estate,-51.2,48.2,99.4
2026-03-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-65.9,22.4,88.3
2026-03-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.9,5.0,10.9
2026-03-12,OKE,"ONEOK, INC.",Energy,Energy,-25.4,56.5,81.9
2026-03-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,2.0,83.9,81.9
2026-03-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-58.7,1.4,60.1
2026-03-12,ORCL,ORACLE ,Information Technology,Information Technology,27.0,58.9,31.9
2026-03-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,18.5,39.1,20.6
2026-03-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-78.1,5.4,83.5
2026-03-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.2,99.4,94.2
2026-03-12,PAM,PAMPA ENERGIA SA,,MR Discretion,31.7,35.1,3.4
2026-03-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,47.2,58.5,11.3
2026-03-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,35.3,87.9,52.6
2026-03-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,32.2,64.1,31.9
2026-03-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,16.7,89.9,73.2
2026-03-12,PCAR,PACCAR INC,Industrials,Industrials,-50.8,1.4,52.2
2026-03-12,PCG,PG&E ,Utilities,Utilities,-25.0,74.8,99.8
2026-03-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-57.9,26.8,84.7
2026-03-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-85.3,10.5,95.8
2026-03-12,PFE,PFIZER INC.,Health Care,Health Care,-67.5,19.2,86.7
2026-03-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-21.1,9.3,30.4
2026-03-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-33.4,6.5,39.9
2026-03-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-82.1,15.7,97.8
2026-03-12,PGR,THE PROGRESSIVE ,Financials,Financials,-30.4,49.0,79.4
2026-03-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-69.0,1.4,70.4
2026-03-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-81.7,0.2,81.9
2026-03-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-71.8,0.2,72.0
2026-03-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-88.1,7.7,95.8
2026-03-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,56.4,78.0,21.6
2026-03-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-64.3,9.3,73.6
2026-03-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-27.4,3.8,31.2
2026-03-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,1.4,23.4
2026-03-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.3,92.3,96.6
2026-03-12,PODD,INSULET ,Health Care,Health Care,-13.1,38.7,51.8
2026-03-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-17.9,9.7,27.6
2026-03-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-52.0,1.4,53.4
2026-03-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-67.9,0.2,68.1
2026-03-12,PPL,PPL ,Utilities,Utilities,-9.1,80.4,89.5
2026-03-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,16.6,33.1,16.5
2026-03-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-6.0,0.2,6.2
2026-03-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-31.7,65.3,97.0
2026-03-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-38.1,38.3,76.4
2026-03-12,PSX,PHILLIPS 66,Energy,Energy,-1.2,70.8,72.0
2026-03-12,PTC,PTC INC.,Information Technology,Information Technology,-4.3,64.9,69.2
2026-03-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-20.4,55.0,75.4
2026-03-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,37.3,85.5,48.2
2026-03-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-72.2,20.9,93.1
2026-03-12,QAT,ISHARES:MSCI QATAR,,Foreign,-19.8,1.8,21.6
2026-03-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-13.5,11.7,25.2
2026-03-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.4,14.1,11.7
2026-03-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-25.0,5.4,30.4
2026-03-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-37.1,0.8,37.9
2026-03-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-43.6,55.4,99.0
2026-03-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-51.6,18.8,70.4
2026-03-12,RF,REGIONS FINANCIAL ,Financials,Financials,-33.3,0.2,33.5
2026-03-12,RIG,TRANSOCEAN LTD,,MR Discretion,-42.8,41.5,84.3
2026-03-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-15.0,4.6,19.6
2026-03-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-41.3,8.5,49.8
2026-03-12,RMD,RESMED INC.,Health Care,Health Care,-37.3,7.7,45.0
2026-03-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-16.2,5.4,21.6
2026-03-12,ROKU,"ROKU, INC.",,MR Discretion,16.6,59.7,43.1
2026-03-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-24.2,0.6,24.8
2026-03-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,34.6,92.3,57.7
2026-03-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,63.3,99.8
2026-03-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-41.3,52.2,93.5
2026-03-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-82.5,1.0,83.5
2026-03-12,RTX,RTX ,Industrials,Industrials,7.4,38.7,31.3
2026-03-12,RUT,RUSSELL 2000 INDEX,,Indices,-23.4,4.2,27.6
2026-03-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-13.9,1.8,15.7
2026-03-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-48.8,36.7,85.5
2026-03-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-77.8,12.9,90.7
2026-03-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-16.2,56.2,72.4
2026-03-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-55.7,42.9,98.6
2026-03-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,1.2,10.5,9.3
2026-03-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-52.4,28.8,81.2
2026-03-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-97.2,0.2,97.4
2026-03-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-70.2,0.2,70.4
2026-03-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-80.6,8.5,89.1
2026-03-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-27.0,9.3,36.3
2026-03-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-54.2,35.7,89.9
2026-03-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-71.4,1.8,73.2
2026-03-12,SLV,ISHARES:SILVER TRUST,,Commodities,21.4,25.6,4.2
2026-03-12,SM,SM ENERGY COMPANY,,MR Discretion,-7.1,86.7,93.8
2026-03-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.3,46.2,62.5
2026-03-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-11.6,6.9,18.5
2026-03-12,SNA,SNAP-ON INC.,Industrials,Industrials,-80.5,2.6,83.1
2026-03-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-10.9,25.8,36.7
2026-03-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,19.9,43.1,23.2
2026-03-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-2.0,85.9,87.9
2026-03-12,SOLV,SOLVENTUM ,Health Care,Health Care,-35.7,0.2,35.9
2026-03-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.2,97.4,96.2
2026-03-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-71.4,14.9,86.3
2026-03-12,SPGI,S&P GLOBAL INC.,Financials,Financials,58.0,78.8,20.8
2026-03-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-19.0,5.8,24.8
2026-03-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-87.7,12.1,99.8
2026-03-12,SPX,S&P 500 INDEX,,Indices,-12.7,3.8,16.5
2026-03-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-12.7,4.2,16.9
2026-03-12,SRE,SEMPRA,Utilities,Utilities,-39.9,56.7,96.6
2026-03-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-32.5,1.0,33.5
2026-03-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,4.2,86.3,82.1
2026-03-12,STLA,STELLANTIS NV,,MR Discretion,-7.6,20.0,27.6
2026-03-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-61.9,0.2,62.1
2026-03-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-69.8,29.6,99.4
2026-03-12,STT,STATE STREET ,Financials,Financials,-16.7,6.9,23.6
2026-03-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,0.8,14.5,13.7
2026-03-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-30.1,26.4,56.5
2026-03-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-67.0,5.8,72.8
2026-03-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-75.6,0.2,75.8
2026-03-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-75.4,5.4,80.8
2026-03-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-21.5,8.1,29.6
2026-03-12,SYK,STRYKER ,Health Care,Health Care,-87.3,9.7,97.0
2026-03-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-88.5,11.3,99.8
2026-03-12,T,AT&T INC.,Communication Services,Communication Services,-56.8,31.5,88.3
2026-03-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.0,99.8,97.8
2026-03-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-62.3,6.5,68.8
2026-03-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-18.2,1.4,19.6
2026-03-12,TDW,TIDEWATER INC.,,MR Discretion,-44.8,50.2,95.0
2026-03-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-47.8,27.2,75.0
2026-03-12,TECH,BIO-TECHNE ,Health Care,Health Care,-23.0,1.8,24.8
2026-03-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-34.1,5.4,39.5
2026-03-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-37.3,1.4,38.7
2026-03-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-63.9,11.7,75.6
2026-03-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-29.8,1.0,30.8
2026-03-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-39.3,49.8,89.1
2026-03-12,THD,ISHARES:MSCI THAI,,Foreign,-84.1,15.7,99.8
2026-03-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-55.2,43.8,99.0
2026-03-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,58.9,97.4
