Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-04-14,-0.0564
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-14,0.017
FTNT,"FORTINET, INC.",Information Technology,2026-04-14,-0.037
GDDY,GODADDY INC.,Information Technology,2026-04-14,-0.0405
GEN,GEN DIGITAL INC.,Information Technology,2026-04-14,0.0042
GLW,CORNING INC.,Information Technology,2026-04-14,0.271
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-14,0.0277
HPQ,HP INC.,Information Technology,2026-04-14,-0.0115
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-14,-0.0087
INTC,INTEL ,Information Technology,2026-04-14,0.446
INTU,INTUIT INC.,Information Technology,2026-04-14,-0.1517
IT,"GARTNER, INC.",Information Technology,2026-04-14,-0.0584
JBL,JABIL INC.,Information Technology,2026-04-14,0.1519
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-14,0.1703
KLAC,KLA ,Information Technology,2026-04-14,0.2197
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-14,0.2135
LRCX,LAM RESEARCH ,Information Technology,2026-04-14,0.275
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-14,0.1531
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-14,0.247
MSFT,MICROSOFT ,Information Technology,2026-04-14,0.062
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-14,0.0141
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,0.3783
NOW,"SERVICENOW, INC.",Information Technology,2026-04-14,-0.1603
NTAP,"NETAPP, INC.",Information Technology,2026-04-14,-0.0342
NVDA,NVIDIA ,Information Technology,2026-04-14,0.1268
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-14,0.0662
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-14,0.1636
ORCL,ORACLE ,Information Technology,2026-04-14,0.108
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-14,0.0079
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-14,-0.0723
PTC,PTC INC.,Information Technology,2026-04-14,-0.062
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-14,0.1507
QCOM,QUALCOMM INC.,Information Technology,2026-04-14,0.0315
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-14,0.0004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-14,0.1946
SNDK,SANDISK CORPORATION,Information Technology,2026-04-14,0.4865
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-14,0.0563
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-14,0.3616
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-14,0.0697
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-14,0.0704
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-14,0.1333
TER,"TERADYNE, INC.",Information Technology,2026-04-14,0.2329
TRMB,TRIMBLE INC.,Information Technology,2026-04-14,0.0196
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-14,0.1274
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-14,-0.0586
VRSN,"VERISIGN, INC.",Information Technology,2026-04-14,0.0804
WDAY,"WORKDAY, INC.",Information Technology,2026-04-14,-0.0928
WDC,WESTERN DIGITAL ,Information Technology,2026-04-14,0.3539
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-14,0.0843
ALB,ALBEMARLE ,Materials,2026-04-14,0.0575
AMCR,AMCOR PLC,Materials,2026-04-14,0.0317
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-14,0.0211
AVY,AVERY DENNISON ,Materials,2026-04-14,-0.0106
BALL,BALL ,Materials,2026-04-14,0.0744
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-14,-0.0838
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-14,0.1169
CTVA,"CORTEVA, INC.",Materials,2026-04-14,-0.0091
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-14,0.0192
DOW,DOW INC.,Materials,2026-04-14,-0.0598
ECL,ECOLAB INC.,Materials,2026-04-14,0.0267
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-14,0.1614
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-14,0.0006
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-14,0.0235
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-14,0.0078
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-14,-0.0907
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-14,0.0715
MOS,THE MOSAIC COMPANY,Materials,2026-04-14,-0.0612
NEM,NEWMONT ,Materials,2026-04-14,0.1021
NUE,NUCOR ,Materials,2026-04-14,0.1238
PKG,PACKAGING  OF AMERICA,Materials,2026-04-14,-0.0108
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-14,0.0342
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-14,0.0407
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-14,0.085
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-14,0.0565
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-14,0.0902
AMT,AMERICAN TOWER ,Real Estate,2026-04-14,0.0222
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-14,-0.0222
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-14,0.0468
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-14,0.0603
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-14,0.0857
CCI,CROWN CASTLE INC.,Real Estate,2026-04-14,0.061
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-14,0.0422
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-14,-0.0679
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-14,0.0865
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-14,0.0268
EQIX,"EQUINIX, INC.",Real Estate,2026-04-14,0.0787
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-14,0.0374
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-14,0.0389
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-14,0.0785
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-14,0.0377
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-14,0.0913
INVH,INVITATION HOMES INC.,Real Estate,2026-04-14,0.0652
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-14,0.1164
KIM,KIMCO REALTY .,Real Estate,2026-04-14,0.0503
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-14,0.0346
O,REALTY INCOME ,Real Estate,2026-04-14,0.043
PLD,"PROLOGIS, INC.",Real Estate,2026-04-14,0.0468
PSA,PUBLIC STORAGE.,Real Estate,2026-04-14,0.1223
REG,REGENCY CENTERS ,Real Estate,2026-04-14,0.0517
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-14,0.2671
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-14,0.0881
UDR,"UDR, INC.",Real Estate,2026-04-14,0.0397
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-14,0.0381
VTR,"VENTAS, INC.",Real Estate,2026-04-14,0.0435
WELL,WELLTOWER INC.,Real Estate,2026-04-14,0.0672
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-14,0.0143
DXY,US DOLLAR INDEX,USD,2026-04-14,-0.0173
AEE,AMEREN ,Utilities,2026-04-14,0.0176
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-14,0.0334
AES,THE AES ,Utilities,2026-04-14,0.022
ATO,ATMOS ENERGY ,Utilities,2026-04-14,0.0186
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-14,-0.0198
CEG,CONSTELLATION ENERGY,Utilities,2026-04-14,0.0622
CMS,CMS ENERGY ,Utilities,2026-04-14,0.016
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-14,-0.006
D,"DOMINION ENERGY, INC.",Utilities,2026-04-14,0.0306
DTE,DTE ENERGY COMPANY,Utilities,2026-04-14,0.0104
DUK,DUKE ENERGY ,Utilities,2026-04-14,-0.0089
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-14,-0.0134
EIX,EDISON INTERNATIONAL,Utilities,2026-04-14,-0.0111
ES,EVERSOURCE ENERGY,Utilities,2026-04-14,-0.0039
ETR,ENTERGY ,Utilities,2026-04-14,0.0286
EVRG,"EVERGY, INC.",Utilities,2026-04-14,0.0
EXC,EXELON ,Utilities,2026-04-14,-0.0073
FE,FIRSTENERGY CORP.,Utilities,2026-04-14,0.0075
LNT,ALLIANT ENERGY ,Utilities,2026-04-14,0.0075
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-14,-0.0169
NI,NISOURCE INC.,Utilities,2026-04-14,0.012
NRG,"NRG ENERGY, INC.",Utilities,2026-04-14,0.1698
PCG,PG&E ,Utilities,2026-04-14,-0.0006
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-14,0.0136
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-14,0.0193
PPL,PPL ,Utilities,2026-04-14,0.0369
SO,THE SOUTHERN COMPANY,Utilities,2026-04-14,-0.0058
SRE,SEMPRA,Utilities,2026-04-14,-0.0104
VST,VISTRA CORP.,Utilities,2026-04-14,0.0907
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-14,0.0063
XEL,XCEL ENERGY INC.,Utilities,2026-04-14,0.0049
FVX,5 YR TSY YLD NDX,Yields,2026-04-14,-0.0203
TNX,10 Y TSY YLD NDX,Yields,2026-04-14,-0.0116
TYX,30 Y TSY YLD NDX,Yields,2026-04-14,-0.0041
ASC,ARDMORE SHIPPING ,,2026-04-14,0.002
BTC=F,BITCOIN FUTURES,,2026-04-14,0.0854
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-14,-0.0164
BTU,PEABODY ENERGY ,,2026-04-14,-0.1596
CALM,"CAL-MAINE FOODS, INC.",,2026-04-14,-0.0454
CANE,TEUCRIUM:SUGAR,,2026-04-14,-0.0939
CCJ,CAMECO ,,2026-04-14,0.0686
CMBT,CMB.TECH NV,,2026-04-14,0.0213
CMRE,COSTAMARE INC.,,2026-04-14,0.0296
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-14,-0.1636
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-14,-0.0269
CORN,TEUCRIUM:CORN,,2026-04-14,-0.0348
CPER,UNITED STATES COPPER IDX,,2026-04-14,0.0822
CRESY,CRESUD INC.,,2026-04-14,-0.0857
DBA,INVESCO DB MS AGRI,,2026-04-14,-0.0073
DBB,INVESCO DB MS BMTL,,2026-04-14,0.0634
DBC,INVESCO DB CM IDX,,2026-04-14,-0.0038
DHT,"DHT HOLDINGS, INC.",,2026-04-14,-0.0597
DIA,SPDR DOW JONES INDUS AVG,,2026-04-14,0.0481
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-14,0.0474
EC,ECOPETROL SA,,2026-04-14,-0.0987
ECH,ISHARES:MSCI CHILE,,2026-04-14,0.1029
EDEN,ISHARES:MSCI DENMARK,,2026-04-14,0.0672
EFNL,ISHARES:MSCI FINLAND,,2026-04-14,0.1013
EIDO,ISHARES:MSCI INDONESIA,,2026-04-14,0.0405
EIRL,ISHARES:MSCI IRELAND,,2026-04-14,0.0716
EIS,ISHARES:MSCI ISRAEL,,2026-04-14,0.0974
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-14,0.0516
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-14,0.0262
EPOL,ISHARES:MSCI POLAND,,2026-04-14,0.1052
EPU,ISHARES:MSCI PERU,,2026-04-14,0.079
ES=F,E-MINI S&P 500 FUTURES,,2026-04-14,0.0661
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-14,0.0872
EWC,ISHARES:MSCI CANADA,,2026-04-14,0.0531
EWD,ISHARES:MSCI SWEDEN,,2026-04-14,0.0946
EWG,ISHARES:MSCI GERMANY,,2026-04-14,0.0635
EWH,ISHARES:MSCI HONG KONG,,2026-04-14,0.0338
EWI,ISHARES:MSCI ITALY,,2026-04-14,0.0889
EWJ,ISHARES:MSCI JAPAN,,2026-04-14,0.0589
EWK,ISHARES:MSCI BELGIUM,,2026-04-14,0.0827
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-14,0.0519
EWM,ISHARES:MSCI MALAYSIA,,2026-04-14,0.0165
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-14,0.1094
EWO,ISHARES:MSCI AUSTRIA,,2026-04-14,0.1165
EWP,ISHARES:MSCI SPAIN,,2026-04-14,0.0702
EWQ,ISHARES:MSCI FRANCE,,2026-04-14,0.0719
EWS,ISHARES:MSCI SINGAPORE,,2026-04-14,0.0358
EWT,ISHARES:MSCI TAIWAN,,2026-04-14,0.131
EWU,ISHARES:MSCI UK,,2026-04-14,0.0551
EWW,ISHARES:MSCI MEXICO,,2026-04-14,0.0468
EWY,ISHARES:MSCI S KOREA,,2026-04-14,0.1924
EWZ,ISHARES:MSCI BRAZIL,,2026-04-14,0.087
FRO,FRONTLINE PLC,,2026-04-14,-0.0201
FTI,TECHNIPFMC PLC,,2026-04-14,0.0415
FXA,INVESCO:AU DOLLAR,,2026-04-14,0.0322
FXB,INVESCO:GBP STERLING,,2026-04-14,0.0243
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-14,0.01
FXE,INVESCO:EURO,,2026-04-14,0.02
FXY,INVESCO:JAPANESE YEN,,2026-04-14,-0.0016
GDX,VANECK:GOLD MINERS,,2026-04-14,0.0979
GDXJ,VANECK:JR GOLD MINERS,,2026-04-14,0.106
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-14,-0.2451
GGB,GERDAU SA,,2026-04-14,0.1828
GLATF,GLOBAL ATOMIC ,,2026-04-14,0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-14,0.0563
GREK,GLBL X MSCI GREECE,,2026-04-14,0.1357
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-14,-0.0495
HYD,VANECK:HIGH YIELD MUNI,,2026-04-14,0.0164
ICL,ICL GROUP LTD,,2026-04-14,0.027
INDA,ISHARES:MSCI INDIA,,2026-04-14,0.0611
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-14,0.0519
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-14,0.0801
IWM,ISHARES:RUSS 2000 ETF,,2026-04-14,0.0835
JNK,SPDR BBG HIGH YIELD BD,,2026-04-14,0.012
MCHI,ISHARES:MSCI CHINA,,2026-04-14,0.0328
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-14,0.0594
MP,MP MATERIALS CORP,,2026-04-14,0.1886
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-14,0.1264
MUB,ISHARES:NATL MUNI BOND,,2026-04-14,0.0088
NDX,NASDAQ 100 INDEX,,2026-04-14,0.0885
NORW,GLBL X MSCI NORWAY ETF,,2026-04-14,-0.0016
NOV,NOV INC.,,2026-04-14,0.0154
NQ=F,NASDAQ 100 FUTURES,,2026-04-14,0.0854
OEF,ISHARES:S&P 100,,2026-04-14,0.0726
PAM,PAMPA ENERGIA SA,,2026-04-14,-0.0582
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-14,0.0125
PFF,ISHARES:PREF AND INC SEC,,2026-04-14,0.0307
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-14,0.0287
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-14,0.0742
QAT,ISHARES:MSCI QATAR,,2026-04-14,0.0344
QQQ,INVESCO QQQ TRUST 1,,2026-04-14,0.0891
QUAL,ISHARES:MSCI USA QF,,2026-04-14,0.0597
RIG,TRANSOCEAN LTD,,2026-04-14,-0.0694
ROKU,"ROKU, INC.",,2026-04-14,0.126
RSP,INVESCO S&P500 EWGHT,,2026-04-14,0.0403
RUT,RUSSELL 2000 INDEX,,2026-04-14,0.0838
SBLK,STAR BULK CARRIERS CORP.,,2026-04-14,0.0701
SCHP,SCHWAB STR:US TIPS,,2026-04-14,0.0094
SD,"SANDRIDGE ENERGY, INC.",,2026-04-14,-0.0932
SDY,SPDR S&P DIVIDEND,,2026-04-14,0.0103
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-14,0.0993
SLV,ISHARES:SILVER TRUST,,2026-04-14,0.0572
SM,SM ENERGY COMPANY,,2026-04-14,-0.1132
SMH,VANECK:SEMICONDUCTOR,,2026-04-14,0.1789
SOYB,TEUCRIUM:SOYBEAN,,2026-04-14,-0.0074
SPHB,INVESCO S&P500 HI BE,,2026-04-14,0.0959
SPLV,INVESCO S&P500 LOWVL,,2026-04-14,0.0153
SPX,S&P 500 INDEX,,2026-04-14,0.0672
SPY,SPDR S&P 500 ETF,,2026-04-14,0.0678
STLA,STELLANTIS NV,,2026-04-14,0.1509
STNG,SCORPIO TANKERS INC.,,2026-04-14,-0.0149
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-14,-0.0521
TDW,TIDEWATER INC.,,2026-04-14,0.0087
TECK,TECK RESOURCES LIMITED,,2026-04-14,0.138
THD,ISHARES:MSCI THAI,,2026-04-14,0.0541
TS,TENARIS SA,,2026-04-14,0.0127
TUR,ISHARES:MSCI TURKEY,,2026-04-14,0.0988
URA,GLBL X URANIUM ETF,,2026-04-14,0.0911
URNM,SPROTT URANIUM MINERS,,2026-04-14,0.0519
UUP,INVESCO DB USD IDX BL,,2026-04-14,-0.0166
VAL,VALARIS LIMITED,,2026-04-14,-0.0615
VIX,CBOE MKT VOLATILITY IDX,,2026-04-14,-0.2729
VNM,VANECK:VIETNAM,,2026-04-14,0.0647
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-14,-0.228
WEAT,TEUCRIUM:WHEAT,,2026-04-14,-0.0407
XES,SPDR S&P OIL&GAS E&S,,2026-04-14,-0.0018
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-14,0.0408
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-14,0.0514
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-14,-0.0867
XLF,SEL SECTOR:FINL S SPDR,,2026-04-14,0.0488
XLI,SEL SECTOR:INDUST SPDR,,2026-04-14,0.0718
XLK,SEL SECTOR:TECH SPDR,,2026-04-14,0.1132
XLP,SEL SECTOR:C STP SPDR,,2026-04-14,-0.0062
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-14,0.0637
XLU,SEL SECTOR:UTIL SPDR,,2026-04-14,0.0126
XLV,SEL SECTOR:H CARE SPDR,,2026-04-14,0.0151
XLY,SEL SECTOR:C DSC SPDR,,2026-04-14,0.0685
XOP,SPDR S&P OIL&GAS EXP,,2026-04-14,-0.1012
