Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-26,-0.268
DDOG,"DATADOG, INC.",Information Technology,2026-03-26,-0.086
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-26,0.3967
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-26,-0.3355
FFIV,"F5, INC.",Information Technology,2026-03-26,0.1484
FICO,FAIR ISAAC ,Information Technology,2026-03-26,-0.3849
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-26,-0.2886
FTNT,"FORTINET, INC.",Information Technology,2026-03-26,0.0204
GDDY,GODADDY INC.,Information Technology,2026-03-26,-0.3413
GEN,GEN DIGITAL INC.,Information Technology,2026-03-26,-0.3023
GLW,CORNING INC.,Information Technology,2026-03-26,0.5455
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-26,0.0437
HPQ,HP INC.,Information Technology,2026-03-26,-0.1329
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-26,-0.1841
INTC,INTEL ,Information Technology,2026-03-26,0.1951
INTU,INTUIT INC.,Information Technology,2026-03-26,-0.347
IT,"GARTNER, INC.",Information Technology,2026-03-26,-0.3793
JBL,JABIL INC.,Information Technology,2026-03-26,0.1585
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-26,0.3833
KLAC,KLA ,Information Technology,2026-03-26,0.1943
LRCX,LAM RESEARCH ,Information Technology,2026-03-26,0.2362
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-26,0.0075
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-26,0.1676
MSFT,MICROSOFT ,Information Technology,2026-03-26,-0.2433
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-26,0.174
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-26,0.2454
NOW,"SERVICENOW, INC.",Information Technology,2026-03-26,-0.3235
NTAP,"NETAPP, INC.",Information Technology,2026-03-26,-0.0247
NVDA,NVIDIA ,Information Technology,2026-03-26,-0.0818
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-26,-0.0928
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-26,0.1241
ORCL,ORACLE ,Information Technology,2026-03-26,-0.2673
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-26,-0.1511
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-26,-0.1698
PTC,PTC INC.,Information Technology,2026-03-26,-0.1734
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-26,0.3813
QCOM,QUALCOMM INC.,Information Technology,2026-03-26,-0.2368
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-26,-0.2113
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-26,-0.2412
SNDK,SANDISK CORPORATION,Information Technology,2026-03-26,1.5409
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-26,-0.1443
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-26,0.3755
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-26,-0.1065
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-26,0.1965
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-26,-0.1069
TER,"TERADYNE, INC.",Information Technology,2026-03-26,0.5362
TRMB,TRIMBLE INC.,Information Technology,2026-03-26,-0.1646
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-26,0.1148
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-26,-0.2487
VRSN,"VERISIGN, INC.",Information Technology,2026-03-26,0.0323
WDAY,"WORKDAY, INC.",Information Technology,2026-03-26,-0.4042
WDC,WESTERN DIGITAL ,Information Technology,2026-03-26,0.5868
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-26,-0.1581
ALB,ALBEMARLE ,Materials,2026-03-26,0.2337
AMCR,AMCOR PLC,Materials,2026-03-26,-0.0439
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-26,0.1868
AVY,AVERY DENNISON ,Materials,2026-03-26,-0.0735
BALL,BALL ,Materials,2026-03-26,0.1259
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-26,0.714
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-26,-0.1731
CTVA,"CORTEVA, INC.",Materials,2026-03-26,0.2342
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-26,0.1448
DOW,DOW INC.,Materials,2026-03-26,0.6882
ECL,ECOLAB INC.,Materials,2026-03-26,0.0066
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-26,0.0992
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-26,0.0558
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-26,-0.0823
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-26,0.1621
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-26,0.7949
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-26,-0.0683
MOS,THE MOSAIC COMPANY,Materials,2026-03-26,0.0378
NEM,NEWMONT ,Materials,2026-03-26,-0.0049
NUE,NUCOR ,Materials,2026-03-26,0.0178
PKG,PACKAGING  OF AMERICA,Materials,2026-03-26,0.0309
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-26,0.0278
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-26,-0.0138
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-26,0.0293
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-26,0.0458
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-26,-0.0655
AMT,AMERICAN TOWER ,Real Estate,2026-03-26,-0.0379
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-26,-0.019
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-26,-0.0987
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-26,-0.2122
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-26,-0.1616
CCI,CROWN CASTLE INC.,Real Estate,2026-03-26,-0.1227
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-26,-0.1127
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-26,-0.3858
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-26,0.1295
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-26,0.0442
EQIX,"EQUINIX, INC.",Real Estate,2026-03-26,0.2574
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-26,-0.056
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-26,-0.0687
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-26,0.0021
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-26,0.0288
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-26,0.0953
INVH,INVITATION HOMES INC.,Real Estate,2026-03-26,-0.1065
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-26,0.2081
KIM,KIMCO REALTY .,Real Estate,2026-03-26,0.0982
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-26,-0.1207
O,REALTY INCOME ,Real Estate,2026-03-26,0.0692
PLD,"PROLOGIS, INC.",Real Estate,2026-03-26,0.0163
PSA,PUBLIC STORAGE.,Real Estate,2026-03-26,0.0328
REG,REGENCY CENTERS ,Real Estate,2026-03-26,0.0774
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-26,-0.1409
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-26,-0.0179
UDR,"UDR, INC.",Real Estate,2026-03-26,-0.0712
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-26,-0.0341
VTR,"VENTAS, INC.",Real Estate,2026-03-26,0.0682
WELL,WELLTOWER INC.,Real Estate,2026-03-26,0.0534
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-26,-0.0038
DXY,US DOLLAR INDEX,USD,2026-03-26,0.0161
AEE,AMEREN ,Utilities,2026-03-26,0.0872
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-26,0.1174
AES,THE AES ,Utilities,2026-03-26,-0.023
ATO,ATMOS ENERGY ,Utilities,2026-03-26,0.0928
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-26,0.0537
CEG,CONSTELLATION ENERGY,Utilities,2026-03-26,-0.1644
CMS,CMS ENERGY ,Utilities,2026-03-26,0.0915
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-26,0.1041
D,"DOMINION ENERGY, INC.",Utilities,2026-03-26,0.0394
DTE,DTE ENERGY COMPANY,Utilities,2026-03-26,0.1195
DUK,DUKE ENERGY ,Utilities,2026-03-26,0.1038
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-26,0.1228
EIX,EDISON INTERNATIONAL,Utilities,2026-03-26,0.1791
ES,EVERSOURCE ENERGY,Utilities,2026-03-26,0.0094
ETR,ENTERGY ,Utilities,2026-03-26,0.1128
EVRG,"EVERGY, INC.",Utilities,2026-03-26,0.1091
EXC,EXELON ,Utilities,2026-03-26,0.1103
FE,FIRSTENERGY CORP.,Utilities,2026-03-26,0.1175
LNT,ALLIANT ENERGY ,Utilities,2026-03-26,0.0808
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-26,0.1355
NI,NISOURCE INC.,Utilities,2026-03-26,0.0881
NRG,"NRG ENERGY, INC.",Utilities,2026-03-26,-0.0823
PCG,PG&E ,Utilities,2026-03-26,0.0809
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-26,0.0025
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-26,0.1112
PPL,PPL ,Utilities,2026-03-26,0.072
SO,THE SOUTHERN COMPANY,Utilities,2026-03-26,0.0943
SRE,SEMPRA,Utilities,2026-03-26,0.0821
VST,VISTRA CORP.,Utilities,2026-03-26,-0.056
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-26,0.0812
XEL,XCEL ENERGY INC.,Utilities,2026-03-26,0.0551
FVX,5 YR TSY YLD NDX,Yields,2026-03-26,0.1022
TNX,10 Y TSY YLD NDX,Yields,2026-03-26,0.0625
TYX,30 Y TSY YLD NDX,Yields,2026-03-26,0.0207
ASC,ARDMORE SHIPPING ,,2026-03-26,0.4372
BTC=F,BITCOIN FUTURES,,2026-03-26,-0.2152
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-26,0.029
BTU,PEABODY ENERGY ,,2026-03-26,0.2603
CALM,"CAL-MAINE FOODS, INC.",,2026-03-26,-0.0109
CANE,TEUCRIUM:SUGAR,,2026-03-26,0.0891
CCJ,CAMECO ,,2026-03-26,0.1441
CMBT,CMB.TECH NV,,2026-03-26,0.315
CMRE,COSTAMARE INC.,,2026-03-26,0.0678
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-26,0.2278
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-26,0.3229
CORN,TEUCRIUM:CORN,,2026-03-26,0.0553
CPER,UNITED STATES COPPER IDX,,2026-03-26,-0.0466
CRESY,CRESUD INC.,,2026-03-26,-0.0388
DBA,INVESCO DB MS AGRI,,2026-03-26,0.0623
DBB,INVESCO DB MS BMTL,,2026-03-26,-0.0057
DBC,INVESCO DB CM IDX,,2026-03-26,0.2719
DHT,"DHT HOLDINGS, INC.",,2026-03-26,0.4595
DIA,SPDR DOW JONES INDUS AVG,,2026-03-26,-0.0442
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-26,-0.0438
EC,ECOPETROL SA,,2026-03-26,0.477
ECH,ISHARES:MSCI CHILE,,2026-03-26,-0.0495
EDEN,ISHARES:MSCI DENMARK,,2026-03-26,-0.1201
EFNL,ISHARES:MSCI FINLAND,,2026-03-26,0.0088
EIDO,ISHARES:MSCI INDONESIA,,2026-03-26,-0.1652
EIRL,ISHARES:MSCI IRELAND,,2026-03-26,-0.0807
EIS,ISHARES:MSCI ISRAEL,,2026-03-26,0.0774
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-26,-0.0577
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-26,-0.0144
EPOL,ISHARES:MSCI POLAND,,2026-03-26,-0.0068
EPU,ISHARES:MSCI PERU,,2026-03-26,0.0603
ES=F,E-MINI S&P 500 FUTURES,,2026-03-26,-0.05
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-26,0.0374
EWC,ISHARES:MSCI CANADA,,2026-03-26,-0.0041
EWD,ISHARES:MSCI SWEDEN,,2026-03-26,-0.039
EWG,ISHARES:MSCI GERMANY,,2026-03-26,-0.0901
EWH,ISHARES:MSCI HONG KONG,,2026-03-26,0.0621
EWI,ISHARES:MSCI ITALY,,2026-03-26,-0.0526
EWJ,ISHARES:MSCI JAPAN,,2026-03-26,0.0244
EWK,ISHARES:MSCI BELGIUM,,2026-03-26,-0.0288
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-26,-0.0444
EWM,ISHARES:MSCI MALAYSIA,,2026-03-26,0.0336
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-26,-0.0032
EWO,ISHARES:MSCI AUSTRIA,,2026-03-26,-0.018
EWP,ISHARES:MSCI SPAIN,,2026-03-26,-0.0269
EWQ,ISHARES:MSCI FRANCE,,2026-03-26,-0.0609
EWS,ISHARES:MSCI SINGAPORE,,2026-03-26,0.0036
EWT,ISHARES:MSCI TAIWAN,,2026-03-26,0.1034
EWU,ISHARES:MSCI UK,,2026-03-26,0.0055
EWW,ISHARES:MSCI MEXICO,,2026-03-26,0.0571
EWY,ISHARES:MSCI S KOREA,,2026-03-26,0.2342
EWZ,ISHARES:MSCI BRAZIL,,2026-03-26,0.1583
FRO,FRONTLINE PLC,,2026-03-26,0.5385
FTI,TECHNIPFMC PLC,,2026-03-26,0.5783
FXA,INVESCO:AU DOLLAR,,2026-03-26,0.031
FXB,INVESCO:GBP STERLING,,2026-03-26,-0.0126
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-26,-0.0096
FXE,INVESCO:EURO,,2026-03-26,-0.0199
FXY,INVESCO:JAPANESE YEN,,2026-03-26,-0.0211
GDX,VANECK:GOLD MINERS,,2026-03-26,-0.0394
GDXJ,VANECK:JR GOLD MINERS,,2026-03-26,-0.0691
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-26,-0.2768
GGB,GERDAU SA,,2026-03-26,-0.0596
GLATF,GLOBAL ATOMIC ,,2026-03-26,0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-26,0.2295
GREK,GLBL X MSCI GREECE,,2026-03-26,-0.0533
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-26,0.6077
HYD,VANECK:HIGH YIELD MUNI,,2026-03-26,-0.0241
ICL,ICL GROUP LTD,,2026-03-26,-0.0928
INDA,ISHARES:MSCI INDIA,,2026-03-26,-0.1377
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-26,0.0103
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-26,-0.1076
IWM,ISHARES:RUSS 2000 ETF,,2026-03-26,0.0052
JNK,SPDR BBG HIGH YIELD BD,,2026-03-26,-0.0232
MCHI,ISHARES:MSCI CHINA,,2026-03-26,-0.0837
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-26,0.0174
MP,MP MATERIALS CORP,,2026-03-26,0.0234
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-26,-0.0483
MUB,ISHARES:NATL MUNI BOND,,2026-03-26,-0.0141
NDX,NASDAQ 100 INDEX,,2026-03-26,-0.0659
NORW,GLBL X MSCI NORWAY ETF,,2026-03-26,0.2031
NOV,NOV INC.,,2026-03-26,0.2745
NQ=F,NASDAQ 100 FUTURES,,2026-03-26,-0.0625
OEF,ISHARES:S&P 100,,2026-03-26,-0.0817
PAM,PAMPA ENERGIA SA,,2026-03-26,-0.0485
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-26,0.7156
PFF,ISHARES:PREF AND INC SEC,,2026-03-26,-0.0187
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-26,-0.0437
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-26,-0.1125
QAT,ISHARES:MSCI QATAR,,2026-03-26,-0.0255
QQQ,INVESCO QQQ TRUST 1,,2026-03-26,-0.066
QUAL,ISHARES:MSCI USA QF,,2026-03-26,-0.0426
RIG,TRANSOCEAN LTD,,2026-03-26,0.6683
ROKU,"ROKU, INC.",,2026-03-26,-0.1794
RSP,INVESCO S&P500 EWGHT,,2026-03-26,-0.0025
RUT,RUSSELL 2000 INDEX,,2026-03-26,0.0046
SBLK,STAR BULK CARRIERS CORP.,,2026-03-26,0.1707
SCHP,SCHWAB STR:US TIPS,,2026-03-26,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-03-26,0.1698
SDY,SPDR S&P DIVIDEND,,2026-03-26,0.044
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-26,-0.0354
SLV,ISHARES:SILVER TRUST,,2026-03-26,-0.0567
SM,SM ENERGY COMPANY,,2026-03-26,0.7476
SMH,VANECK:SEMICONDUCTOR,,2026-03-26,0.0575
SOYB,TEUCRIUM:SOYBEAN,,2026-03-26,0.1144
SPHB,INVESCO S&P500 HI BE,,2026-03-26,-0.0088
SPLV,INVESCO S&P500 LOWVL,,2026-03-26,0.0169
SPX,S&P 500 INDEX,,2026-03-26,-0.0538
SPY,SPDR S&P 500 ETF,,2026-03-26,-0.054
STLA,STELLANTIS NV,,2026-03-26,-0.3802
STNG,SCORPIO TANKERS INC.,,2026-03-26,0.4541
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-26,0.1051
TDW,TIDEWATER INC.,,2026-03-26,0.5997
TECK,TECK RESOURCES LIMITED,,2026-03-26,0.0142
THD,ISHARES:MSCI THAI,,2026-03-26,0.0995
TS,TENARIS SA,,2026-03-26,0.517
TUR,ISHARES:MSCI TURKEY,,2026-03-26,0.0947
URA,GLBL X URANIUM ETF,,2026-03-26,0.0929
URNM,SPROTT URANIUM MINERS,,2026-03-26,0.0792
UUP,INVESCO DB USD IDX BL,,2026-03-26,0.0289
VAL,VALARIS LIMITED,,2026-03-26,1.0226
VIX,CBOE MKT VOLATILITY IDX,,2026-03-26,0.8355
VNM,VANECK:VIETNAM,,2026-03-26,-0.1363
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-26,0.5266
WEAT,TEUCRIUM:WHEAT,,2026-03-26,0.1577
XES,SPDR S&P OIL&GAS E&S,,2026-03-26,0.4524
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-26,0.0825
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-26,-0.0757
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-26,0.376
XLF,SEL SECTOR:FINL S SPDR,,2026-03-26,-0.1044
XLI,SEL SECTOR:INDUST SPDR,,2026-03-26,0.0396
XLK,SEL SECTOR:TECH SPDR,,2026-03-26,-0.0797
XLP,SEL SECTOR:C STP SPDR,,2026-03-26,0.0445
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-26,-0.0015
XLU,SEL SECTOR:UTIL SPDR,,2026-03-26,0.0618
XLV,SEL SECTOR:H CARE SPDR,,2026-03-26,-0.0585
XLY,SEL SECTOR:C DSC SPDR,,2026-03-26,-0.0886
XOP,SPDR S&P OIL&GAS EXP,,2026-03-26,0.4678
