Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-04,0.1686
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-04,-0.3123
FFIV,"F5, INC.",Information Technology,2026-03-04,0.1209
FICO,FAIR ISAAC ,Information Technology,2026-03-04,-0.134
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-04,-0.2448
FTNT,"FORTINET, INC.",Information Technology,2026-03-04,0.0426
GDDY,GODADDY INC.,Information Technology,2026-03-04,-0.2855
GEN,GEN DIGITAL INC.,Information Technology,2026-03-04,-0.1802
GLW,CORNING INC.,Information Technology,2026-03-04,0.6542
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-04,-0.1028
HPQ,HP INC.,Information Technology,2026-03-04,-0.1391
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-04,-0.1558
INTC,INTEL ,Information Technology,2026-03-04,0.2352
INTU,INTUIT INC.,Information Technology,2026-03-04,-0.3356
IT,"GARTNER, INC.",Information Technology,2026-03-04,-0.3384
JBL,JABIL INC.,Information Technology,2026-03-04,0.1191
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-04,0.481
KLAC,KLA ,Information Technology,2026-03-04,0.2147
LRCX,LAM RESEARCH ,Information Technology,2026-03-04,0.3027
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-04,0.097
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-04,0.2126
MSFT,MICROSOFT ,Information Technology,2026-03-04,-0.1622
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-04,0.2475
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-04,0.4042
NOW,"SERVICENOW, INC.",Information Technology,2026-03-04,-0.2567
NTAP,"NETAPP, INC.",Information Technology,2026-03-04,-0.0704
NVDA,NVIDIA ,Information Technology,2026-03-04,-0.0186
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-04,-0.0032
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-04,0.1548
ORCL,ORACLE ,Information Technology,2026-03-04,-0.2183
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-04,-0.1392
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-04,-0.1382
PTC,PTC INC.,Information Technology,2026-03-04,-0.0645
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-04,0.4701
QCOM,QUALCOMM INC.,Information Technology,2026-03-04,-0.1844
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-04,-0.1884
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-04,0.1155
SNDK,SANDISK CORPORATION,Information Technology,2026-03-04,1.5236
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-04,-0.0825
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-04,0.3617
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-04,-0.1124
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-04,0.3369
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-04,-0.0813
TER,"TERADYNE, INC.",Information Technology,2026-03-04,0.5768
TRMB,TRIMBLE INC.,Information Technology,2026-03-04,-0.1076
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-04,0.1666
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-04,-0.189
VRSN,"VERISIGN, INC.",Information Technology,2026-03-04,-0.017
WDAY,"WORKDAY, INC.",Information Technology,2026-03-04,-0.334
WDC,WESTERN DIGITAL ,Information Technology,2026-03-04,0.5168
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-04,-0.0469
ALB,ALBEMARLE ,Materials,2026-03-04,0.1903
AMCR,AMCOR PLC,Materials,2026-03-04,0.1002
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-04,0.11
AVY,AVERY DENNISON ,Materials,2026-03-04,0.0293
BALL,BALL ,Materials,2026-03-04,0.223
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-04,0.3539
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-04,-0.0925
CTVA,"CORTEVA, INC.",Materials,2026-03-04,0.1637
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-04,0.196
DOW,DOW INC.,Materials,2026-03-04,0.3832
ECL,ECOLAB INC.,Materials,2026-03-04,0.1347
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-04,0.2981
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-04,0.1603
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-04,0.081
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-04,0.1707
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-04,0.43
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-04,0.0609
MOS,THE MOSAIC COMPANY,Materials,2026-03-04,0.0797
NEM,NEWMONT ,Materials,2026-03-04,0.1955
NUE,NUCOR ,Materials,2026-03-04,0.0795
PKG,PACKAGING  OF AMERICA,Materials,2026-03-04,0.1276
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-04,0.1487
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-04,0.073
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-04,0.1443
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-04,0.1686
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-04,0.0377
AMT,AMERICAN TOWER ,Real Estate,2026-03-04,0.0867
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-04,0.0948
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-04,-0.0177
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-04,-0.1648
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-04,-0.1185
CCI,CROWN CASTLE INC.,Real Estate,2026-03-04,0.0257
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-04,-0.0121
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-04,-0.2921
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-04,0.1804
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-04,0.0976
EQIX,"EQUINIX, INC.",Real Estate,2026-03-04,0.2648
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-04,-0.0041
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-04,-0.0214
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-04,0.1547
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-04,0.0933
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-04,0.1348
INVH,INVITATION HOMES INC.,Real Estate,2026-03-04,-0.0345
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-04,0.3001
KIM,KIMCO REALTY .,Real Estate,2026-03-04,0.1623
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-04,-0.0369
O,REALTY INCOME ,Real Estate,2026-03-04,0.1708
PLD,"PROLOGIS, INC.",Real Estate,2026-03-04,0.0921
PSA,PUBLIC STORAGE.,Real Estate,2026-03-04,0.1975
REG,REGENCY CENTERS ,Real Estate,2026-03-04,0.1531
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-04,0.0155
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-04,0.0972
UDR,"UDR, INC.",Real Estate,2026-03-04,0.0292
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-04,0.0629
VTR,"VENTAS, INC.",Real Estate,2026-03-04,0.1211
WELL,WELLTOWER INC.,Real Estate,2026-03-04,0.1144
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-04,0.0477
DXY,US DOLLAR INDEX,USD,2026-03-04,0.005
AEE,AMEREN ,Utilities,2026-03-04,0.1349
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-04,0.1579
AES,THE AES ,Utilities,2026-03-04,-0.0035
ATO,ATMOS ENERGY ,Utilities,2026-03-04,0.1142
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-04,0.0453
CEG,CONSTELLATION ENERGY,Utilities,2026-03-04,-0.0861
CMS,CMS ENERGY ,Utilities,2026-03-04,0.1171
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-04,0.1481
D,"DOMINION ENERGY, INC.",Utilities,2026-03-04,0.0679
DTE,DTE ENERGY COMPANY,Utilities,2026-03-04,0.1638
DUK,DUKE ENERGY ,Utilities,2026-03-04,0.1252
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-04,0.1326
EIX,EDISON INTERNATIONAL,Utilities,2026-03-04,0.2311
ES,EVERSOURCE ENERGY,Utilities,2026-03-04,0.1187
ETR,ENTERGY ,Utilities,2026-03-04,0.1521
EVRG,"EVERGY, INC.",Utilities,2026-03-04,0.1632
EXC,EXELON ,Utilities,2026-03-04,0.1298
FE,FIRSTENERGY CORP.,Utilities,2026-03-04,0.1347
LNT,ALLIANT ENERGY ,Utilities,2026-03-04,0.1121
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-04,0.1535
NI,NISOURCE INC.,Utilities,2026-03-04,0.1389
NRG,"NRG ENERGY, INC.",Utilities,2026-03-04,0.027
PCG,PG&E ,Utilities,2026-03-04,0.1749
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-04,0.045
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-04,0.1611
PPL,PPL ,Utilities,2026-03-04,0.1019
SO,THE SOUTHERN COMPANY,Utilities,2026-03-04,0.1196
SRE,SEMPRA,Utilities,2026-03-04,0.0804
VST,VISTRA CORP.,Utilities,2026-03-04,0.0126
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-04,0.1146
XEL,XCEL ENERGY INC.,Utilities,2026-03-04,0.1243
FVX,5 YR TSY YLD NDX,Yields,2026-03-04,-0.014
TNX,10 Y TSY YLD NDX,Yields,2026-03-04,-0.0199
TYX,30 Y TSY YLD NDX,Yields,2026-03-04,-0.0248
ASC,ARDMORE SHIPPING ,,2026-03-04,0.5675
BTC=F,BITCOIN FUTURES,,2026-03-04,-0.1697
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-04,0.0775
BTU,PEABODY ENERGY ,,2026-03-04,0.2017
CALM,"CAL-MAINE FOODS, INC.",,2026-03-04,0.1122
CANE,TEUCRIUM:SUGAR,,2026-03-04,-0.0574
CCJ,CAMECO ,,2026-03-04,0.3142
CMBT,CMB.TECH NV,,2026-03-04,0.4632
CMRE,COSTAMARE INC.,,2026-03-04,0.1045
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-04,0.0594
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-04,0.192
CORN,TEUCRIUM:CORN,,2026-03-04,0.0034
CPER,UNITED STATES COPPER IDX,,2026-03-04,0.0289
CRESY,CRESUD INC.,,2026-03-04,-0.1267
DBA,INVESCO DB MS AGRI,,2026-03-04,0.0235
DBB,INVESCO DB MS BMTL,,2026-03-04,0.0571
DBC,INVESCO DB CM IDX,,2026-03-04,0.1691
DHT,"DHT HOLDINGS, INC.",,2026-03-04,0.525
DIA,SPDR DOW JONES INDUS AVG,,2026-03-04,0.0149
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-04,0.0141
EC,ECOPETROL SA,,2026-03-04,0.1567
ECH,ISHARES:MSCI CHILE,,2026-03-04,-0.0022
EDEN,ISHARES:MSCI DENMARK,,2026-03-04,-0.0627
EFNL,ISHARES:MSCI FINLAND,,2026-03-04,0.0466
EIDO,ISHARES:MSCI INDONESIA,,2026-03-04,-0.0979
EIRL,ISHARES:MSCI IRELAND,,2026-03-04,-0.018
EIS,ISHARES:MSCI ISRAEL,,2026-03-04,0.1436
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-04,0.0289
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-04,0.059
EPOL,ISHARES:MSCI POLAND,,2026-03-04,0.029
EPU,ISHARES:MSCI PERU,,2026-03-04,0.2256
ES=F,E-MINI S&P 500 FUTURES,,2026-03-04,0.0003
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-04,0.1207
EWC,ISHARES:MSCI CANADA,,2026-03-04,0.0656
EWD,ISHARES:MSCI SWEDEN,,2026-03-04,0.0748
EWG,ISHARES:MSCI GERMANY,,2026-03-04,-0.0094
EWH,ISHARES:MSCI HONG KONG,,2026-03-04,0.0969
EWI,ISHARES:MSCI ITALY,,2026-03-04,0.0044
EWJ,ISHARES:MSCI JAPAN,,2026-03-04,0.0972
EWK,ISHARES:MSCI BELGIUM,,2026-03-04,0.0523
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-04,0.0434
EWM,ISHARES:MSCI MALAYSIA,,2026-03-04,0.0534
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-04,0.0651
EWO,ISHARES:MSCI AUSTRIA,,2026-03-04,0.0226
EWP,ISHARES:MSCI SPAIN,,2026-03-04,0.0139
EWQ,ISHARES:MSCI FRANCE,,2026-03-04,0.0053
EWS,ISHARES:MSCI SINGAPORE,,2026-03-04,0.0095
EWT,ISHARES:MSCI TAIWAN,,2026-03-04,0.1273
EWU,ISHARES:MSCI UK,,2026-03-04,0.0741
EWW,ISHARES:MSCI MEXICO,,2026-03-04,0.1238
EWY,ISHARES:MSCI S KOREA,,2026-03-04,0.3821
EWZ,ISHARES:MSCI BRAZIL,,2026-03-04,0.18
FRO,FRONTLINE PLC,,2026-03-04,0.6627
FTI,TECHNIPFMC PLC,,2026-03-04,0.4648
FXA,INVESCO:AU DOLLAR,,2026-03-04,0.0599
FXB,INVESCO:GBP STERLING,,2026-03-04,-0.0088
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-04,0.0059
FXE,INVESCO:EURO,,2026-03-04,-0.0098
FXY,INVESCO:JAPANESE YEN,,2026-03-04,-0.0031
GDX,VANECK:GOLD MINERS,,2026-03-04,0.2345
GDXJ,VANECK:JR GOLD MINERS,,2026-03-04,0.2523
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-04,-0.4122
GGB,GERDAU SA,,2026-03-04,0.0163
GLATF,GLOBAL ATOMIC ,,2026-03-04,0.2222
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-04,0.3104
GREK,GLBL X MSCI GREECE,,2026-03-04,0.0126
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-04,0.4625
HYD,VANECK:HIGH YIELD MUNI,,2026-03-04,-0.0035
ICL,ICL GROUP LTD,,2026-03-04,-0.1419
INDA,ISHARES:MSCI INDIA,,2026-03-04,-0.0699
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-04,0.0614
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-04,-0.0428
IWM,ISHARES:RUSS 2000 ETF,,2026-03-04,0.0634
JNK,SPDR BBG HIGH YIELD BD,,2026-03-04,-0.0042
MCHI,ISHARES:MSCI CHINA,,2026-03-04,-0.0489
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-04,0.0724
MP,MP MATERIALS CORP,,2026-03-04,0.2195
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-04,0.0016
MUB,ISHARES:NATL MUNI BOND,,2026-03-04,0.006
NDX,NASDAQ 100 INDEX,,2026-03-04,-0.0062
NORW,GLBL X MSCI NORWAY ETF,,2026-03-04,0.2017
NOV,NOV INC.,,2026-03-04,0.2482
NQ=F,NASDAQ 100 FUTURES,,2026-03-04,-0.0084
OEF,ISHARES:S&P 100,,2026-03-04,-0.0208
PAM,PAMPA ENERGIA SA,,2026-03-04,-0.1256
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-04,0.4152
PFF,ISHARES:PREF AND INC SEC,,2026-03-04,0.0149
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-04,0.0282
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-04,0.0473
QAT,ISHARES:MSCI QATAR,,2026-03-04,0.0037
QQQ,INVESCO QQQ TRUST 1,,2026-03-04,-0.0058
QUAL,ISHARES:MSCI USA QF,,2026-03-04,0.0243
RIG,TRANSOCEAN LTD,,2026-03-04,0.5424
ROKU,"ROKU, INC.",,2026-03-04,-0.1012
RSP,INVESCO S&P500 EWGHT,,2026-03-04,0.0591
RUT,RUSSELL 2000 INDEX,,2026-03-04,0.0621
SBLK,STAR BULK CARRIERS CORP.,,2026-03-04,0.3335
SCHP,SCHWAB STR:US TIPS,,2026-03-04,0.0117
SD,"SANDRIDGE ENERGY, INC.",,2026-03-04,0.2529
SDY,SPDR S&P DIVIDEND,,2026-03-04,0.1084
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-04,0.3195
SLV,ISHARES:SILVER TRUST,,2026-03-04,0.1695
SM,SM ENERGY COMPANY,,2026-03-04,0.3123
SMH,VANECK:SEMICONDUCTOR,,2026-03-04,0.1082
SOYB,TEUCRIUM:SOYBEAN,,2026-03-04,0.0883
SPHB,INVESCO S&P500 HI BE,,2026-03-04,0.0455
SPLV,INVESCO S&P500 LOWVL,,2026-03-04,0.079
SPX,S&P 500 INDEX,,2026-03-04,0.0035
SPY,SPDR S&P 500 ETF,,2026-03-04,0.0047
STLA,STELLANTIS NV,,2026-03-04,-0.314
STNG,SCORPIO TANKERS INC.,,2026-03-04,0.5776
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-04,0.0288
TDW,TIDEWATER INC.,,2026-03-04,0.6591
TECK,TECK RESOURCES LIMITED,,2026-03-04,0.1589
THD,ISHARES:MSCI THAI,,2026-03-04,0.1277
TS,TENARIS SA,,2026-03-04,0.394
TUR,ISHARES:MSCI TURKEY,,2026-03-04,0.1319
URA,GLBL X URANIUM ETF,,2026-03-04,0.235
URNM,SPROTT URANIUM MINERS,,2026-03-04,0.2929
UUP,INVESCO DB USD IDX BL,,2026-03-04,0.0141
VAL,VALARIS LIMITED,,2026-03-04,0.8738
VIX,CBOE MKT VOLATILITY IDX,,2026-03-04,0.4147
VNM,VANECK:VIETNAM,,2026-03-04,-0.0409
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-04,0.2715
WEAT,TEUCRIUM:WHEAT,,2026-03-04,0.0911
XES,SPDR S&P OIL&GAS E&S,,2026-03-04,0.3581
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-04,0.1449
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-04,0.0091
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-04,0.2568
XLF,SEL SECTOR:FINL S SPDR,,2026-03-04,-0.0597
XLI,SEL SECTOR:INDUST SPDR,,2026-03-04,0.1344
XLK,SEL SECTOR:TECH SPDR,,2026-03-04,-0.0287
XLP,SEL SECTOR:C STP SPDR,,2026-03-04,0.122
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-04,0.0845
XLU,SEL SECTOR:UTIL SPDR,,2026-03-04,0.1073
XLV,SEL SECTOR:H CARE SPDR,,2026-03-04,0.0145
XLY,SEL SECTOR:C DSC SPDR,,2026-03-04,-0.0253
XOP,SPDR S&P OIL&GAS EXP,,2026-03-04,0.2733
