Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-27,-0.3118
FFIV,"F5, INC.",Information Technology,2026-02-27,0.0631
FICO,FAIR ISAAC ,Information Technology,2026-02-27,-0.1664
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-27,-0.2451
FTNT,"FORTINET, INC.",Information Technology,2026-02-27,-0.0048
GDDY,GODADDY INC.,Information Technology,2026-02-27,-0.2975
GEN,GEN DIGITAL INC.,Information Technology,2026-02-27,-0.1699
GLW,CORNING INC.,Information Technology,2026-02-27,0.7175
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-27,-0.1062
HPQ,HP INC.,Information Technology,2026-02-27,-0.1477
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-27,-0.1891
INTC,INTEL ,Information Technology,2026-02-27,0.236
INTU,INTUIT INC.,Information Technology,2026-02-27,-0.3825
IT,"GARTNER, INC.",Information Technology,2026-02-27,-0.3769
JBL,JABIL INC.,Information Technology,2026-02-27,0.1621
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.5125
KLAC,KLA ,Information Technology,2026-02-27,0.2547
LRCX,LAM RESEARCH ,Information Technology,2026-02-27,0.3663
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-27,0.1714
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-27,0.2608
MSFT,MICROSOFT ,Information Technology,2026-02-27,-0.1879
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-27,0.2581
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-27,0.4448
NOW,"SERVICENOW, INC.",Information Technology,2026-02-27,-0.2949
NTAP,"NETAPP, INC.",Information Technology,2026-02-27,-0.0753
NVDA,NVIDIA ,Information Technology,2026-02-27,-0.0499
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-27,0.0458
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-27,0.2277
ORCL,ORACLE ,Information Technology,2026-02-27,-0.254
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-27,-0.1915
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-27,-0.2282
PTC,PTC INC.,Information Technology,2026-02-27,-0.1011
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-27,0.5525
QCOM,QUALCOMM INC.,Information Technology,2026-02-27,-0.1677
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-27,-0.2143
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-27,0.1066
SNDK,SANDISK CORPORATION,Information Technology,2026-02-27,1.6766
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-27,-0.1186
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-27,0.481
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-27,-0.0604
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-27,0.3336
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-27,0.0116
TER,"TERADYNE, INC.",Information Technology,2026-02-27,0.6534
TRMB,TRIMBLE INC.,Information Technology,2026-02-27,-0.1465
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-27,0.2226
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-27,-0.2187
VRSN,"VERISIGN, INC.",Information Technology,2026-02-27,-0.0618
WDAY,"WORKDAY, INC.",Information Technology,2026-02-27,-0.3772
WDC,WESTERN DIGITAL ,Information Technology,2026-02-27,0.6236
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-27,-0.0777
ALB,ALBEMARLE ,Materials,2026-02-27,0.2632
AMCR,AMCOR PLC,Materials,2026-02-27,0.1614
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-27,0.116
AVY,AVERY DENNISON ,Materials,2026-02-27,0.0796
BALL,BALL ,Materials,2026-02-27,0.2673
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-27,0.287
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-27,-0.0386
CTVA,"CORTEVA, INC.",Materials,2026-02-27,0.1953
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-27,0.2448
DOW,DOW INC.,Materials,2026-02-27,0.3144
ECL,ECOLAB INC.,Materials,2026-02-27,0.1746
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-27,0.3404
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-27,0.2202
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-27,0.1056
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-27,0.1916
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-27,0.3284
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-27,0.0866
MOS,THE MOSAIC COMPANY,Materials,2026-02-27,0.1557
NEM,NEWMONT ,Materials,2026-02-27,0.302
NUE,NUCOR ,Materials,2026-02-27,0.0844
PKG,PACKAGING  OF AMERICA,Materials,2026-02-27,0.1256
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-27,0.2031
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-27,0.119
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-27,0.1397
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-27,0.2157
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-27,0.0869
AMT,AMERICAN TOWER ,Real Estate,2026-02-27,0.0928
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-27,0.1042
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-27,-0.0225
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-27,-0.1467
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-27,-0.0817
CCI,CROWN CASTLE INC.,Real Estate,2026-02-27,0.0075
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-27,-0.0158
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-27,-0.3363
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-27,0.1454
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-27,0.0995
EQIX,"EQUINIX, INC.",Real Estate,2026-02-27,0.2716
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-27,0.0027
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-27,-0.0251
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-27,0.1598
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-27,0.0791
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-27,0.1049
INVH,INVITATION HOMES INC.,Real Estate,2026-02-27,-0.0522
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-27,0.306
KIM,KIMCO REALTY .,Real Estate,2026-02-27,0.1618
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-27,-0.0364
O,REALTY INCOME ,Real Estate,2026-02-27,0.1886
PLD,"PROLOGIS, INC.",Real Estate,2026-02-27,0.1168
PSA,PUBLIC STORAGE.,Real Estate,2026-02-27,0.1833
REG,REGENCY CENTERS ,Real Estate,2026-02-27,0.1444
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-27,0.04
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-27,0.1012
UDR,"UDR, INC.",Real Estate,2026-02-27,0.0224
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-27,0.0743
VTR,"VENTAS, INC.",Real Estate,2026-02-27,0.1135
WELL,WELLTOWER INC.,Real Estate,2026-02-27,0.1159
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-27,0.0355
DXY,US DOLLAR INDEX,USD,2026-02-27,-0.0064
AEE,AMEREN ,Utilities,2026-02-27,0.1344
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-27,0.1605
AES,THE AES ,Utilities,2026-02-27,0.205
ATO,ATMOS ENERGY ,Utilities,2026-02-27,0.1143
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-27,0.0424
CEG,CONSTELLATION ENERGY,Utilities,2026-02-27,-0.0662
CMS,CMS ENERGY ,Utilities,2026-02-27,0.1164
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-27,0.1346
D,"DOMINION ENERGY, INC.",Utilities,2026-02-27,0.0777
DTE,DTE ENERGY COMPANY,Utilities,2026-02-27,0.1493
DUK,DUKE ENERGY ,Utilities,2026-02-27,0.1164
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-27,0.1329
EIX,EDISON INTERNATIONAL,Utilities,2026-02-27,0.2453
ES,EVERSOURCE ENERGY,Utilities,2026-02-27,0.1319
ETR,ENTERGY ,Utilities,2026-02-27,0.1588
EVRG,"EVERGY, INC.",Utilities,2026-02-27,0.1541
EXC,EXELON ,Utilities,2026-02-27,0.1349
FE,FIRSTENERGY CORP.,Utilities,2026-02-27,0.1427
LNT,ALLIANT ENERGY ,Utilities,2026-02-27,0.1128
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-27,0.168
NI,NISOURCE INC.,Utilities,2026-02-27,0.1327
NRG,"NRG ENERGY, INC.",Utilities,2026-02-27,0.1238
PCG,PG&E ,Utilities,2026-02-27,0.1823
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-27,0.0719
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-27,0.1308
PPL,PPL ,Utilities,2026-02-27,0.1131
SO,THE SOUTHERN COMPANY,Utilities,2026-02-27,0.1167
SRE,SEMPRA,Utilities,2026-02-27,0.0904
VST,VISTRA CORP.,Utilities,2026-02-27,0.0779
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-27,0.109
XEL,XCEL ENERGY INC.,Utilities,2026-02-27,0.1286
FVX,5 YR TSY YLD NDX,Yields,2026-02-27,-0.057
TNX,10 Y TSY YLD NDX,Yields,2026-02-27,-0.0488
TYX,30 Y TSY YLD NDX,Yields,2026-02-27,-0.0434
ASC,ARDMORE SHIPPING ,,2026-02-27,0.5467
BTC=F,BITCOIN FUTURES,,2026-02-27,-0.2538
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-27,0.1065
BTU,PEABODY ENERGY ,,2026-02-27,0.062
CALM,"CAL-MAINE FOODS, INC.",,2026-02-27,0.0948
CANE,TEUCRIUM:SUGAR,,2026-02-27,-0.0482
CCJ,CAMECO ,,2026-02-27,0.2941
CMBT,CMB.TECH NV,,2026-02-27,0.5347
CMRE,COSTAMARE INC.,,2026-02-27,0.1127
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-27,-0.0726
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-27,0.1273
CORN,TEUCRIUM:CORN,,2026-02-27,0.009
CPER,UNITED STATES COPPER IDX,,2026-02-27,0.0549
CRESY,CRESUD INC.,,2026-02-27,-0.099
DBA,INVESCO DB MS AGRI,,2026-02-27,0.0196
DBB,INVESCO DB MS BMTL,,2026-02-27,0.0541
DBC,INVESCO DB CM IDX,,2026-02-27,0.1225
DHT,"DHT HOLDINGS, INC.",,2026-02-27,0.5962
DIA,SPDR DOW JONES INDUS AVG,,2026-02-27,0.0189
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-27,0.019
EC,ECOPETROL SA,,2026-02-27,0.1866
ECH,ISHARES:MSCI CHILE,,2026-02-27,0.0767
EDEN,ISHARES:MSCI DENMARK,,2026-02-27,-0.0547
EFNL,ISHARES:MSCI FINLAND,,2026-02-27,0.0692
EIDO,ISHARES:MSCI INDONESIA,,2026-02-27,-0.0471
EIRL,ISHARES:MSCI IRELAND,,2026-02-27,0.023
EIS,ISHARES:MSCI ISRAEL,,2026-02-27,0.0795
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-27,0.0488
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-27,0.12
EPOL,ISHARES:MSCI POLAND,,2026-02-27,0.0835
EPU,ISHARES:MSCI PERU,,2026-02-27,0.297
ES=F,E-MINI S&P 500 FUTURES,,2026-02-27,-0.0027
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-27,0.1489
EWC,ISHARES:MSCI CANADA,,2026-02-27,0.0751
EWD,ISHARES:MSCI SWEDEN,,2026-02-27,0.1115
EWG,ISHARES:MSCI GERMANY,,2026-02-27,0.0433
EWH,ISHARES:MSCI HONG KONG,,2026-02-27,0.1393
EWI,ISHARES:MSCI ITALY,,2026-02-27,0.0552
EWJ,ISHARES:MSCI JAPAN,,2026-02-27,0.144
EWK,ISHARES:MSCI BELGIUM,,2026-02-27,0.093
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-27,0.0854
EWM,ISHARES:MSCI MALAYSIA,,2026-02-27,0.068
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-27,0.1012
EWO,ISHARES:MSCI AUSTRIA,,2026-02-27,0.0682
EWP,ISHARES:MSCI SPAIN,,2026-02-27,0.0618
EWQ,ISHARES:MSCI FRANCE,,2026-02-27,0.064
EWS,ISHARES:MSCI SINGAPORE,,2026-02-27,0.0458
EWT,ISHARES:MSCI TAIWAN,,2026-02-27,0.1911
EWU,ISHARES:MSCI UK,,2026-02-27,0.1069
EWW,ISHARES:MSCI MEXICO,,2026-02-27,0.1675
EWY,ISHARES:MSCI S KOREA,,2026-02-27,0.557
EWZ,ISHARES:MSCI BRAZIL,,2026-02-27,0.2191
FRO,FRONTLINE PLC,,2026-02-27,0.7392
FTI,TECHNIPFMC PLC,,2026-02-27,0.4881
FXA,INVESCO:AU DOLLAR,,2026-02-27,0.067
FXB,INVESCO:GBP STERLING,,2026-02-27,-0.0003
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-27,0.0062
FXE,INVESCO:EURO,,2026-02-27,0.0057
FXY,INVESCO:JAPANESE YEN,,2026-02-27,0.0027
GDX,VANECK:GOLD MINERS,,2026-02-27,0.3506
GDXJ,VANECK:JR GOLD MINERS,,2026-02-27,0.3727
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-27,-0.4577
GGB,GERDAU SA,,2026-02-27,0.0949
GLATF,GLOBAL ATOMIC ,,2026-02-27,0.1667
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-27,0.3049
GREK,GLBL X MSCI GREECE,,2026-02-27,0.0724
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-27,0.4657
HYD,VANECK:HIGH YIELD MUNI,,2026-02-27,0.0094
ICL,ICL GROUP LTD,,2026-02-27,-0.1594
INDA,ISHARES:MSCI INDIA,,2026-02-27,-0.0329
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-27,0.0722
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-27,-0.0488
IWM,ISHARES:RUSS 2000 ETF,,2026-02-27,0.062
JNK,SPDR BBG HIGH YIELD BD,,2026-02-27,0.0004
MCHI,ISHARES:MSCI CHINA,,2026-02-27,-0.0168
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-27,0.0821
MP,MP MATERIALS CORP,,2026-02-27,0.1653
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-27,0.0106
MUB,ISHARES:NATL MUNI BOND,,2026-02-27,0.0169
NDX,NASDAQ 100 INDEX,,2026-02-27,-0.0115
NORW,GLBL X MSCI NORWAY ETF,,2026-02-27,0.1907
NOV,NOV INC.,,2026-02-27,0.2962
NQ=F,NASDAQ 100 FUTURES,,2026-02-27,-0.019
OEF,ISHARES:S&P 100,,2026-02-27,-0.0236
PAM,PAMPA ENERGIA SA,,2026-02-27,-0.1212
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-27,0.4034
PFF,ISHARES:PREF AND INC SEC,,2026-02-27,0.0145
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-27,0.036
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-27,0.1518
QAT,ISHARES:MSCI QATAR,,2026-02-27,0.034
QQQ,INVESCO QQQ TRUST 1,,2026-02-27,-0.0114
QUAL,ISHARES:MSCI USA QF,,2026-02-27,0.0314
RIG,TRANSOCEAN LTD,,2026-02-27,0.569
ROKU,"ROKU, INC.",,2026-02-27,-0.0929
RSP,INVESCO S&P500 EWGHT,,2026-02-27,0.07
RUT,RUSSELL 2000 INDEX,,2026-02-27,0.0606
SBLK,STAR BULK CARRIERS CORP.,,2026-02-27,0.3678
SCHP,SCHWAB STR:US TIPS,,2026-02-27,0.0174
SD,"SANDRIDGE ENERGY, INC.",,2026-02-27,0.2148
SDY,SPDR S&P DIVIDEND,,2026-02-27,0.1205
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-27,0.4565
SLV,ISHARES:SILVER TRUST,,2026-02-27,0.3193
SM,SM ENERGY COMPANY,,2026-02-27,0.2369
SMH,VANECK:SEMICONDUCTOR,,2026-02-27,0.1284
SOYB,TEUCRIUM:SOYBEAN,,2026-02-27,0.0897
SPHB,INVESCO S&P500 HI BE,,2026-02-27,0.0524
SPLV,INVESCO S&P500 LOWVL,,2026-02-27,0.0837
SPX,S&P 500 INDEX,,2026-02-27,0.0049
SPY,SPDR S&P 500 ETF,,2026-02-27,0.006
STLA,STELLANTIS NV,,2026-02-27,-0.2571
STNG,SCORPIO TANKERS INC.,,2026-02-27,0.5558
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-27,0.0419
TDW,TIDEWATER INC.,,2026-02-27,0.5724
TECK,TECK RESOURCES LIMITED,,2026-02-27,0.2297
THD,ISHARES:MSCI THAI,,2026-02-27,0.2578
TS,TENARIS SA,,2026-02-27,0.4148
TUR,ISHARES:MSCI TURKEY,,2026-02-27,0.1804
URA,GLBL X URANIUM ETF,,2026-02-27,0.2717
URNM,SPROTT URANIUM MINERS,,2026-02-27,0.3106
UUP,INVESCO DB USD IDX BL,,2026-02-27,0.0018
VAL,VALARIS LIMITED,,2026-02-27,0.9018
VIX,CBOE MKT VOLATILITY IDX,,2026-02-27,0.3284
VNM,VANECK:VIETNAM,,2026-02-27,0.0
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-27,0.2536
WEAT,TEUCRIUM:WHEAT,,2026-02-27,0.1302
XES,SPDR S&P OIL&GAS E&S,,2026-02-27,0.3792
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-27,0.1777
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-27,0.0028
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-27,0.2507
XLF,SEL SECTOR:FINL S SPDR,,2026-02-27,-0.061
XLI,SEL SECTOR:INDUST SPDR,,2026-02-27,0.142
XLK,SEL SECTOR:TECH SPDR,,2026-02-27,-0.0362
XLP,SEL SECTOR:C STP SPDR,,2026-02-27,0.1587
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-27,0.0865
XLU,SEL SECTOR:UTIL SPDR,,2026-02-27,0.1181
XLV,SEL SECTOR:H CARE SPDR,,2026-02-27,0.0349
XLY,SEL SECTOR:C DSC SPDR,,2026-02-27,-0.0214
XOP,SPDR S&P OIL&GAS EXP,,2026-02-27,0.2175
