Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-30,-0.1597
FFIV,"F5, INC.",Information Technology,2026-04-30,0.1195
FICO,FAIR ISAAC ,Information Technology,2026-04-30,-0.0398
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-30,0.0235
FTNT,"FORTINET, INC.",Information Technology,2026-04-30,0.0317
GDDY,GODADDY INC.,Information Technology,2026-04-30,0.0498
GEN,GEN DIGITAL INC.,Information Technology,2026-04-30,0.0244
GLW,CORNING INC.,Information Technology,2026-04-30,0.2079
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-30,0.2083
HPQ,HP INC.,Information Technology,2026-04-30,0.0859
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-30,-0.0471
INTC,INTEL ,Information Technology,2026-04-30,1.1409
INTU,INTUIT INC.,Information Technology,2026-04-30,-0.1015
IT,"GARTNER, INC.",Information Technology,2026-04-30,-0.0622
JBL,JABIL INC.,Information Technology,2026-04-30,0.2705
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-30,0.2392
KLAC,KLA ,Information Technology,2026-04-30,0.1888
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-30,0.284
LRCX,LAM RESEARCH ,Information Technology,2026-04-30,0.2069
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-30,0.438
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-30,0.4766
MSFT,MICROSOFT ,Information Technology,2026-04-30,0.1016
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-30,0.0117
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-30,0.5308
NOW,"SERVICENOW, INC.",Information Technology,2026-04-30,-0.1553
NTAP,"NETAPP, INC.",Information Technology,2026-04-30,0.0818
NVDA,NVIDIA ,Information Technology,2026-04-30,0.1443
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-30,0.4914
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-30,0.6281
ORCL,ORACLE ,Information Technology,2026-04-30,0.0971
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-30,0.1185
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-30,-0.049
PTC,PTC INC.,Information Technology,2026-04-30,-0.0434
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-30,0.2191
QCOM,QUALCOMM INC.,Information Technology,2026-04-30,0.3945
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-30,0.0027
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-30,0.2033
SNDK,SANDISK CORPORATION,Information Technology,2026-04-30,0.7259
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-30,0.2172
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-30,0.7195
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-30,0.3104
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-30,0.0675
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-30,0.0126
TER,"TERADYNE, INC.",Information Technology,2026-04-30,0.1586
TRMB,TRIMBLE INC.,Information Technology,2026-04-30,0.032
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-30,0.4478
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-30,-0.0036
VRSN,"VERISIGN, INC.",Information Technology,2026-04-30,0.0817
WDAY,"WORKDAY, INC.",Information Technology,2026-04-30,-0.0579
WDC,WESTERN DIGITAL ,Information Technology,2026-04-30,0.6064
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-30,0.0822
ALB,ALBEMARLE ,Materials,2026-04-30,0.0956
AMCR,AMCOR PLC,Materials,2026-04-30,-0.043
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-30,0.0329
AVY,AVERY DENNISON ,Materials,2026-04-30,-0.0507
BALL,BALL ,Materials,2026-04-30,0.0333
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-30,-0.0434
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-30,0.1265
CTVA,"CORTEVA, INC.",Materials,2026-04-30,-0.0323
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-30,-0.0031
DOW,DOW INC.,Materials,2026-04-30,-0.0279
ECL,ECOLAB INC.,Materials,2026-04-30,-0.0204
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-30,-0.017
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-30,-0.0324
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-30,-0.1479
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-30,0.0109
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-30,-0.074
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-30,0.0516
MOS,THE MOSAIC COMPANY,Materials,2026-04-30,-0.0875
NEM,NEWMONT ,Materials,2026-04-30,0.0262
NUE,NUCOR ,Materials,2026-04-30,0.3323
PKG,PACKAGING  OF AMERICA,Materials,2026-04-30,0.0058
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-30,0.0152
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-30,0.0033
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-30,0.2703
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-30,-0.0366
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-30,0.1081
AMT,AMERICAN TOWER ,Real Estate,2026-04-30,0.0587
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-30,-0.1273
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-30,0.1203
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-30,0.1264
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-30,0.0537
CCI,CROWN CASTLE INC.,Real Estate,2026-04-30,0.0919
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-30,0.0754
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-30,-0.142
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-30,0.115
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-30,-0.0158
EQIX,"EQUINIX, INC.",Real Estate,2026-04-30,0.1047
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-30,0.1053
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-30,0.0876
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-30,0.093
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-30,0.0442
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-30,0.1028
INVH,INVITATION HOMES INC.,Real Estate,2026-04-30,0.1577
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-30,0.2335
KIM,KIMCO REALTY .,Real Estate,2026-04-30,0.0521
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-30,0.0578
O,REALTY INCOME ,Real Estate,2026-04-30,0.05
PLD,"PROLOGIS, INC.",Real Estate,2026-04-30,0.0744
PSA,PUBLIC STORAGE.,Real Estate,2026-04-30,0.1165
REG,REGENCY CENTERS ,Real Estate,2026-04-30,0.0289
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-30,0.2852
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-30,0.0921
UDR,"UDR, INC.",Real Estate,2026-04-30,0.0758
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-30,0.0688
VTR,"VENTAS, INC.",Real Estate,2026-04-30,0.0743
WELL,WELLTOWER INC.,Real Estate,2026-04-30,0.0993
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-30,0.0037
DXY,US DOLLAR INDEX,USD,2026-04-30,-0.0174
AEE,AMEREN ,Utilities,2026-04-30,0.0339
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-30,0.046
AES,THE AES ,Utilities,2026-04-30,0.0256
ATO,ATMOS ENERGY ,Utilities,2026-04-30,0.0285
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-30,-0.0564
CEG,CONSTELLATION ENERGY,Utilities,2026-04-30,0.1209
CMS,CMS ENERGY ,Utilities,2026-04-30,-0.0108
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-30,0.0114
D,"DOMINION ENERGY, INC.",Utilities,2026-04-30,0.0434
DTE,DTE ENERGY COMPANY,Utilities,2026-04-30,0.0374
DUK,DUKE ENERGY ,Utilities,2026-04-30,-0.0106
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-30,-0.0149
EIX,EDISON INTERNATIONAL,Utilities,2026-04-30,-0.0504
ES,EVERSOURCE ENERGY,Utilities,2026-04-30,0.0205
ETR,ENTERGY ,Utilities,2026-04-30,0.0494
EVRG,"EVERGY, INC.",Utilities,2026-04-30,0.0112
EXC,EXELON ,Utilities,2026-04-30,-0.0618
FE,FIRSTENERGY CORP.,Utilities,2026-04-30,-0.062
LNT,ALLIANT ENERGY ,Utilities,2026-04-30,0.0233
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-30,0.0538
NI,NISOURCE INC.,Utilities,2026-04-30,0.0347
NRG,"NRG ENERGY, INC.",Utilities,2026-04-30,0.0646
PCG,PG&E ,Utilities,2026-04-30,-0.0541
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-30,0.0088
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-30,0.0295
PPL,PPL ,Utilities,2026-04-30,-0.0199
SO,THE SOUTHERN COMPANY,Utilities,2026-04-30,0.0019
SRE,SEMPRA,Utilities,2026-04-30,-0.0211
VST,VISTRA CORP.,Utilities,2026-04-30,0.05
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-30,0.0187
XEL,XCEL ENERGY INC.,Utilities,2026-04-30,0.0442
FVX,5 YR TSY YLD NDX,Yields,2026-04-30,0.0177
TNX,10 Y TSY YLD NDX,Yields,2026-04-30,0.0186
TYX,30 Y TSY YLD NDX,Yields,2026-04-30,0.0204
ASC,ARDMORE SHIPPING ,,2026-04-30,0.162
BTC=F,BITCOIN FUTURES,,2026-04-30,0.1187
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-30,0.0056
BTU,PEABODY ENERGY ,,2026-04-30,-0.1909
CALM,"CAL-MAINE FOODS, INC.",,2026-04-30,-0.0239
CANE,TEUCRIUM:SUGAR,,2026-04-30,-0.0603
CCJ,CAMECO ,,2026-04-30,0.1329
CMBT,CMB.TECH NV,,2026-04-30,0.0885
CMRE,COSTAMARE INC.,,2026-04-30,-0.0166
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-30,-0.1431
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-30,0.0692
CORN,TEUCRIUM:CORN,,2026-04-30,0.0158
CPER,UNITED STATES COPPER IDX,,2026-04-30,0.061
CRESY,CRESUD INC.,,2026-04-30,-0.1156
DBA,INVESCO DB MS AGRI,,2026-04-30,0.026
DBB,INVESCO DB MS BMTL,,2026-04-30,0.0579
DBC,INVESCO DB CM IDX,,2026-04-30,0.0743
DHT,"DHT HOLDINGS, INC.",,2026-04-30,0.0115
DIA,SPDR DOW JONES INDUS AVG,,2026-04-30,0.0722
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-30,0.0714
EC,ECOPETROL SA,,2026-04-30,-0.0554
ECH,ISHARES:MSCI CHILE,,2026-04-30,0.0503
EDEN,ISHARES:MSCI DENMARK,,2026-04-30,0.0497
EFNL,ISHARES:MSCI FINLAND,,2026-04-30,0.1188
EIDO,ISHARES:MSCI INDONESIA,,2026-04-30,-0.0545
EIRL,ISHARES:MSCI IRELAND,,2026-04-30,0.073
EIS,ISHARES:MSCI ISRAEL,,2026-04-30,0.1269
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-30,0.0462
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-30,-0.0254
EPOL,ISHARES:MSCI POLAND,,2026-04-30,0.0541
EPU,ISHARES:MSCI PERU,,2026-04-30,-0.0166
ES=F,E-MINI S&P 500 FUTURES,,2026-04-30,0.1031
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-30,0.0623
EWC,ISHARES:MSCI CANADA,,2026-04-30,0.0695
EWD,ISHARES:MSCI SWEDEN,,2026-04-30,0.0612
EWG,ISHARES:MSCI GERMANY,,2026-04-30,0.0653
EWH,ISHARES:MSCI HONG KONG,,2026-04-30,0.0273
EWI,ISHARES:MSCI ITALY,,2026-04-30,0.0812
EWJ,ISHARES:MSCI JAPAN,,2026-04-30,0.0552
EWK,ISHARES:MSCI BELGIUM,,2026-04-30,0.0539
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-30,0.0435
EWM,ISHARES:MSCI MALAYSIA,,2026-04-30,0.0338
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-30,0.0904
EWO,ISHARES:MSCI AUSTRIA,,2026-04-30,0.101
EWP,ISHARES:MSCI SPAIN,,2026-04-30,0.0435
EWQ,ISHARES:MSCI FRANCE,,2026-04-30,0.045
EWS,ISHARES:MSCI SINGAPORE,,2026-04-30,0.0269
EWT,ISHARES:MSCI TAIWAN,,2026-04-30,0.2673
EWU,ISHARES:MSCI UK,,2026-04-30,0.0349
EWW,ISHARES:MSCI MEXICO,,2026-04-30,0.0161
EWY,ISHARES:MSCI S KOREA,,2026-04-30,0.3069
EWZ,ISHARES:MSCI BRAZIL,,2026-04-30,0.0341
FRO,FRONTLINE PLC,,2026-04-30,0.0468
FTI,TECHNIPFMC PLC,,2026-04-30,0.0932
FXA,INVESCO:AU DOLLAR,,2026-04-30,0.0436
FXB,INVESCO:GBP STERLING,,2026-04-30,0.0277
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-30,0.0242
FXE,INVESCO:EURO,,2026-04-30,0.0149
FXY,INVESCO:JAPANESE YEN,,2026-04-30,0.013
GDX,VANECK:GOLD MINERS,,2026-04-30,-0.0379
GDXJ,VANECK:JR GOLD MINERS,,2026-04-30,-0.0308
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-30,-0.25
GGB,GERDAU SA,,2026-04-30,0.2659
GLATF,GLOBAL ATOMIC ,,2026-04-30,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-30,0.0749
GREK,GLBL X MSCI GREECE,,2026-04-30,0.0952
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-30,0.0465
HYD,VANECK:HIGH YIELD MUNI,,2026-04-30,0.0191
ICL,ICL GROUP LTD,,2026-04-30,0.0598
INDA,ISHARES:MSCI INDIA,,2026-04-30,0.0551
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-30,0.0823
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-30,0.1189
IWM,ISHARES:RUSS 2000 ETF,,2026-04-30,0.1208
JNK,SPDR BBG HIGH YIELD BD,,2026-04-30,0.0116
MCHI,ISHARES:MSCI CHINA,,2026-04-30,0.0247
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-30,0.0769
MP,MP MATERIALS CORP,,2026-04-30,0.3684
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-30,0.1833
MUB,ISHARES:NATL MUNI BOND,,2026-04-30,0.0092
NDX,NASDAQ 100 INDEX,,2026-04-30,0.1564
NORW,GLBL X MSCI NORWAY ETF,,2026-04-30,0.0094
NOV,NOV INC.,,2026-04-30,0.0877
NQ=F,NASDAQ 100 FUTURES,,2026-04-30,0.1513
OEF,ISHARES:S&P 100,,2026-04-30,0.1155
PAM,PAMPA ENERGIA SA,,2026-04-30,-0.0636
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-30,0.0617
PFF,ISHARES:PREF AND INC SEC,,2026-04-30,0.0373
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-30,0.0263
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-30,0.0088
QAT,ISHARES:MSCI QATAR,,2026-04-30,0.0097
QQQ,INVESCO QQQ TRUST 1,,2026-04-30,0.1569
QUAL,ISHARES:MSCI USA QF,,2026-04-30,0.0805
RIG,TRANSOCEAN LTD,,2026-04-30,0.0287
ROKU,"ROKU, INC.",,2026-04-30,0.2319
RSP,INVESCO S&P500 EWGHT,,2026-04-30,0.06
RUT,RUSSELL 2000 INDEX,,2026-04-30,0.1216
SBLK,STAR BULK CARRIERS CORP.,,2026-04-30,0.094
SCHP,SCHWAB STR:US TIPS,,2026-04-30,0.0098
SD,"SANDRIDGE ENERGY, INC.",,2026-04-30,-0.0466
SDY,SPDR S&P DIVIDEND,,2026-04-30,0.0283
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-30,-0.0135
SLV,ISHARES:SILVER TRUST,,2026-04-30,-0.0217
SM,SM ENERGY COMPANY,,2026-04-30,-0.0048
SMH,VANECK:SEMICONDUCTOR,,2026-04-30,0.3216
SOYB,TEUCRIUM:SOYBEAN,,2026-04-30,0.0143
SPHB,INVESCO S&P500 HI BE,,2026-04-30,0.1605
SPLV,INVESCO S&P500 LOWVL,,2026-04-30,0.0185
SPX,S&P 500 INDEX,,2026-04-30,0.1042
SPY,SPDR S&P 500 ETF,,2026-04-30,0.1051
STLA,STELLANTIS NV,,2026-04-30,0.0268
STNG,SCORPIO TANKERS INC.,,2026-04-30,0.0893
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-30,-0.0071
TDW,TIDEWATER INC.,,2026-04-30,0.0692
TECK,TECK RESOURCES LIMITED,,2026-04-30,0.1291
THD,ISHARES:MSCI THAI,,2026-04-30,0.0192
TS,TENARIS SA,,2026-04-30,0.0983
TUR,ISHARES:MSCI TURKEY,,2026-04-30,0.0994
URA,GLBL X URANIUM ETF,,2026-04-30,0.165
URNM,SPROTT URANIUM MINERS,,2026-04-30,0.0855
UUP,INVESCO DB USD IDX BL,,2026-04-30,-0.0151
VAL,VALARIS LIMITED,,2026-04-30,0.0402
VIX,CBOE MKT VOLATILITY IDX,,2026-04-30,-0.3311
VNM,VANECK:VIETNAM,,2026-04-30,0.0884
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-30,-0.2284
WEAT,TEUCRIUM:WHEAT,,2026-04-30,0.0229
XES,SPDR S&P OIL&GAS E&S,,2026-04-30,0.1157
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-30,0.03
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-30,0.051
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-30,-0.0263
XLF,SEL SECTOR:FINL S SPDR,,2026-04-30,0.0559
XLI,SEL SECTOR:INDUST SPDR,,2026-04-30,0.0795
XLK,SEL SECTOR:TECH SPDR,,2026-04-30,0.2002
XLP,SEL SECTOR:C STP SPDR,,2026-04-30,0.0284
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-30,0.0874
XLU,SEL SECTOR:UTIL SPDR,,2026-04-30,0.0209
XLV,SEL SECTOR:H CARE SPDR,,2026-04-30,-0.0042
XLY,SEL SECTOR:C DSC SPDR,,2026-04-30,0.086
XOP,SPDR S&P OIL&GAS EXP,,2026-04-30,-0.0199
