Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-31,-0.2608
DDOG,"DATADOG, INC.",Information Technology,2026-03-31,-0.1319
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-31,0.3039
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-31,-0.3391
FFIV,"F5, INC.",Information Technology,2026-03-31,0.1335
FICO,FAIR ISAAC ,Information Technology,2026-03-31,-0.3686
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-31,-0.2449
FTNT,"FORTINET, INC.",Information Technology,2026-03-31,0.0291
GDDY,GODADDY INC.,Information Technology,2026-03-31,-0.3337
GEN,GEN DIGITAL INC.,Information Technology,2026-03-31,-0.3075
GLW,CORNING INC.,Information Technology,2026-03-31,0.5529
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-31,-0.0087
HPQ,HP INC.,Information Technology,2026-03-31,-0.1378
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-31,-0.1817
INTC,INTEL ,Information Technology,2026-03-31,0.1959
INTU,INTUIT INC.,Information Technology,2026-03-31,-0.3473
IT,"GARTNER, INC.",Information Technology,2026-03-31,-0.3724
JBL,JABIL INC.,Information Technology,2026-03-31,0.1649
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.3897
KLAC,KLA ,Information Technology,2026-03-31,0.2118
LRCX,LAM RESEARCH ,Information Technology,2026-03-31,0.2482
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-31,0.014
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-31,0.2063
MSFT,MICROSOFT ,Information Technology,2026-03-31,-0.2346
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-31,0.1321
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-31,0.1837
NOW,"SERVICENOW, INC.",Information Technology,2026-03-31,-0.3175
NTAP,"NETAPP, INC.",Information Technology,2026-03-31,-0.0439
NVDA,NVIDIA ,Information Technology,2026-03-31,-0.0649
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-31,-0.0931
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-31,0.1435
ORCL,ORACLE ,Information Technology,2026-03-31,-0.2452
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-31,-0.1296
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-31,-0.177
PTC,PTC INC.,Information Technology,2026-03-31,-0.1821
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-31,0.4131
QCOM,QUALCOMM INC.,Information Technology,2026-03-31,-0.2471
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-31,-0.205
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-31,-0.2221
SNDK,SANDISK CORPORATION,Information Technology,2026-03-31,1.6765
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-31,-0.1559
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-31,0.4226
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-31,-0.1555
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-31,0.1846
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-31,-0.0813
TER,"TERADYNE, INC.",Information Technology,2026-03-31,0.5316
TRMB,TRIMBLE INC.,Information Technology,2026-03-31,-0.1675
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-31,0.119
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-31,-0.2458
VRSN,"VERISIGN, INC.",Information Technology,2026-03-31,0.0223
WDAY,"WORKDAY, INC.",Information Technology,2026-03-31,-0.3951
WDC,WESTERN DIGITAL ,Information Technology,2026-03-31,0.5702
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-31,-0.139
ALB,ALBEMARLE ,Materials,2026-03-31,0.2693
AMCR,AMCOR PLC,Materials,2026-03-31,-0.0468
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-31,0.176
AVY,AVERY DENNISON ,Materials,2026-03-31,-0.0506
BALL,BALL ,Materials,2026-03-31,0.1159
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-31,0.6788
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-31,-0.1577
CTVA,"CORTEVA, INC.",Materials,2026-03-31,0.2488
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-31,0.1393
DOW,DOW INC.,Materials,2026-03-31,0.7814
ECL,ECOLAB INC.,Materials,2026-03-31,0.0133
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-31,0.1573
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-31,0.0766
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-31,-0.0937
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-31,0.1627
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-31,0.8605
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-31,-0.0546
MOS,THE MOSAIC COMPANY,Materials,2026-03-31,0.0585
NEM,NEWMONT ,Materials,2026-03-31,0.0841
NUE,NUCOR ,Materials,2026-03-31,0.0367
PKG,PACKAGING  OF AMERICA,Materials,2026-03-31,0.029
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-31,0.0431
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-31,-0.0107
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-31,0.0623
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-31,0.0305
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-31,-0.0453
AMT,AMERICAN TOWER ,Real Estate,2026-03-31,-0.017
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-31,-0.0515
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-31,-0.0991
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-31,-0.2309
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-31,-0.1575
CCI,CROWN CASTLE INC.,Real Estate,2026-03-31,-0.0851
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-31,-0.1128
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-31,-0.4001
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-31,0.1648
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-31,0.0218
EQIX,"EQUINIX, INC.",Real Estate,2026-03-31,0.2794
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-31,-0.0617
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-31,-0.0752
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-31,0.007
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-31,0.0537
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-31,0.0807
INVH,INVITATION HOMES INC.,Real Estate,2026-03-31,-0.1058
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-31,0.2313
KIM,KIMCO REALTY .,Real Estate,2026-03-31,0.1085
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-31,-0.1209
O,REALTY INCOME ,Real Estate,2026-03-31,0.0853
PLD,"PROLOGIS, INC.",Real Estate,2026-03-31,0.0354
PSA,PUBLIC STORAGE.,Real Estate,2026-03-31,0.0439
REG,REGENCY CENTERS ,Real Estate,2026-03-31,0.096
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-31,-0.1102
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-31,0.0077
UDR,"UDR, INC.",Real Estate,2026-03-31,-0.0791
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-31,-0.0284
VTR,"VENTAS, INC.",Real Estate,2026-03-31,0.0569
WELL,WELLTOWER INC.,Real Estate,2026-03-31,0.0652
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-31,0.0312
DXY,US DOLLAR INDEX,USD,2026-03-31,0.0159
AEE,AMEREN ,Utilities,2026-03-31,0.1007
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-31,0.1368
AES,THE AES ,Utilities,2026-03-31,-0.0174
ATO,ATMOS ENERGY ,Utilities,2026-03-31,0.102
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-31,0.0428
CEG,CONSTELLATION ENERGY,Utilities,2026-03-31,-0.2095
CMS,CMS ENERGY ,Utilities,2026-03-31,0.1094
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-31,0.1257
D,"DOMINION ENERGY, INC.",Utilities,2026-03-31,0.0551
DTE,DTE ENERGY COMPANY,Utilities,2026-03-31,0.1337
DUK,DUKE ENERGY ,Utilities,2026-03-31,0.1171
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-31,0.1395
EIX,EDISON INTERNATIONAL,Utilities,2026-03-31,0.2193
ES,EVERSOURCE ENERGY,Utilities,2026-03-31,0.029
ETR,ENTERGY ,Utilities,2026-03-31,0.2156
EVRG,"EVERGY, INC.",Utilities,2026-03-31,0.1301
EXC,EXELON ,Utilities,2026-03-31,0.1246
FE,FIRSTENERGY CORP.,Utilities,2026-03-31,0.1316
LNT,ALLIANT ENERGY ,Utilities,2026-03-31,0.1038
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-31,0.157
NI,NISOURCE INC.,Utilities,2026-03-31,0.1173
NRG,"NRG ENERGY, INC.",Utilities,2026-03-31,-0.0823
PCG,PG&E ,Utilities,2026-03-31,0.0933
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-31,0.0081
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-31,0.1359
PPL,PPL ,Utilities,2026-03-31,0.0908
SO,THE SOUTHERN COMPANY,Utilities,2026-03-31,0.1069
SRE,SEMPRA,Utilities,2026-03-31,0.1006
VST,VISTRA CORP.,Utilities,2026-03-31,-0.0682
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-31,0.0978
XEL,XCEL ENERGY INC.,Utilities,2026-03-31,0.0755
FVX,5 YR TSY YLD NDX,Yields,2026-03-31,0.0618
TNX,10 Y TSY YLD NDX,Yields,2026-03-31,0.0361
TYX,30 Y TSY YLD NDX,Yields,2026-03-31,0.0103
ASC,ARDMORE SHIPPING ,,2026-03-31,0.44
BTC=F,BITCOIN FUTURES,,2026-03-31,-0.2202
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-31,0.0327
BTU,PEABODY ENERGY ,,2026-03-31,0.1094
CALM,"CAL-MAINE FOODS, INC.",,2026-03-31,-0.0053
CANE,TEUCRIUM:SUGAR,,2026-03-31,0.0697
CCJ,CAMECO ,,2026-03-31,0.1871
CMBT,CMB.TECH NV,,2026-03-31,0.3109
CMRE,COSTAMARE INC.,,2026-03-31,0.0703
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-31,0.1833
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-31,0.3578
CORN,TEUCRIUM:CORN,,2026-03-31,0.0378
CPER,UNITED STATES COPPER IDX,,2026-03-31,-0.0152
CRESY,CRESUD INC.,,2026-03-31,0.0071
DBA,INVESCO DB MS AGRI,,2026-03-31,0.0705
DBB,INVESCO DB MS BMTL,,2026-03-31,0.0244
DBC,INVESCO DB CM IDX,,2026-03-31,0.2947
DHT,"DHT HOLDINGS, INC.",,2026-03-31,0.4963
DIA,SPDR DOW JONES INDUS AVG,,2026-03-31,-0.0362
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-31,-0.0358
EC,ECOPETROL SA,,2026-03-31,0.496
ECH,ISHARES:MSCI CHILE,,2026-03-31,-0.0158
EDEN,ISHARES:MSCI DENMARK,,2026-03-31,-0.0854
EFNL,ISHARES:MSCI FINLAND,,2026-03-31,0.0243
EIDO,ISHARES:MSCI INDONESIA,,2026-03-31,-0.1556
EIRL,ISHARES:MSCI IRELAND,,2026-03-31,-0.0633
EIS,ISHARES:MSCI ISRAEL,,2026-03-31,0.0546
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-31,-0.0579
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-31,-0.0036
EPOL,ISHARES:MSCI POLAND,,2026-03-31,0.0347
EPU,ISHARES:MSCI PERU,,2026-03-31,0.1155
ES=F,E-MINI S&P 500 FUTURES,,2026-03-31,-0.0464
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-31,0.0599
EWC,ISHARES:MSCI CANADA,,2026-03-31,0.0159
EWD,ISHARES:MSCI SWEDEN,,2026-03-31,-0.0104
EWG,ISHARES:MSCI GERMANY,,2026-03-31,-0.0666
EWH,ISHARES:MSCI HONG KONG,,2026-03-31,0.0866
EWI,ISHARES:MSCI ITALY,,2026-03-31,-0.0167
EWJ,ISHARES:MSCI JAPAN,,2026-03-31,0.0458
EWK,ISHARES:MSCI BELGIUM,,2026-03-31,0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-31,-0.0192
EWM,ISHARES:MSCI MALAYSIA,,2026-03-31,0.0384
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-31,0.0084
EWO,ISHARES:MSCI AUSTRIA,,2026-03-31,-0.0006
EWP,ISHARES:MSCI SPAIN,,2026-03-31,0.0074
EWQ,ISHARES:MSCI FRANCE,,2026-03-31,-0.0358
EWS,ISHARES:MSCI SINGAPORE,,2026-03-31,0.0258
EWT,ISHARES:MSCI TAIWAN,,2026-03-31,0.1163
EWU,ISHARES:MSCI UK,,2026-03-31,0.0359
EWW,ISHARES:MSCI MEXICO,,2026-03-31,0.0851
EWY,ISHARES:MSCI S KOREA,,2026-03-31,0.2653
EWZ,ISHARES:MSCI BRAZIL,,2026-03-31,0.2084
FRO,FRONTLINE PLC,,2026-03-31,0.5976
FTI,TECHNIPFMC PLC,,2026-03-31,0.5514
FXA,INVESCO:AU DOLLAR,,2026-03-31,0.0343
FXB,INVESCO:GBP STERLING,,2026-03-31,-0.0185
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-31,-0.0132
FXE,INVESCO:EURO,,2026-03-31,-0.0163
FXY,INVESCO:JAPANESE YEN,,2026-03-31,-0.0135
GDX,VANECK:GOLD MINERS,,2026-03-31,0.07
GDXJ,VANECK:JR GOLD MINERS,,2026-03-31,0.055
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-31,-0.2785
GGB,GERDAU SA,,2026-03-31,-0.0217
GLATF,GLOBAL ATOMIC ,,2026-03-31,0.0556
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-31,0.2235
GREK,GLBL X MSCI GREECE,,2026-03-31,-0.031
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-31,0.5774
HYD,VANECK:HIGH YIELD MUNI,,2026-03-31,-0.0192
ICL,ICL GROUP LTD,,2026-03-31,-0.0928
INDA,ISHARES:MSCI INDIA,,2026-03-31,-0.1334
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-31,0.0158
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-31,-0.0991
IWM,ISHARES:RUSS 2000 ETF,,2026-03-31,0.0075
JNK,SPDR BBG HIGH YIELD BD,,2026-03-31,-0.0153
MCHI,ISHARES:MSCI CHINA,,2026-03-31,-0.0648
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-31,0.0223
MP,MP MATERIALS CORP,,2026-03-31,-0.0447
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-31,-0.0412
MUB,ISHARES:NATL MUNI BOND,,2026-03-31,-0.009
NDX,NASDAQ 100 INDEX,,2026-03-31,-0.0598
NORW,GLBL X MSCI NORWAY ETF,,2026-03-31,0.272
NOV,NOV INC.,,2026-03-31,0.2035
NQ=F,NASDAQ 100 FUTURES,,2026-03-31,-0.0586
OEF,ISHARES:S&P 100,,2026-03-31,-0.0726
PAM,PAMPA ENERGIA SA,,2026-03-31,-0.0001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-31,0.7511
PFF,ISHARES:PREF AND INC SEC,,2026-03-31,-0.0207
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-31,-0.0421
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-31,-0.044
QAT,ISHARES:MSCI QATAR,,2026-03-31,-0.0117
QQQ,INVESCO QQQ TRUST 1,,2026-03-31,-0.0604
QUAL,ISHARES:MSCI USA QF,,2026-03-31,-0.0343
RIG,TRANSOCEAN LTD,,2026-03-31,0.6053
ROKU,"ROKU, INC.",,2026-03-31,-0.1278
RSP,INVESCO S&P500 EWGHT,,2026-03-31,0.0019
RUT,RUSSELL 2000 INDEX,,2026-03-31,0.0058
SBLK,STAR BULK CARRIERS CORP.,,2026-03-31,0.1951
SCHP,SCHWAB STR:US TIPS,,2026-03-31,0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-03-31,0.1303
SDY,SPDR S&P DIVIDEND,,2026-03-31,0.0487
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-31,0.0741
SLV,ISHARES:SILVER TRUST,,2026-03-31,0.0577
SM,SM ENERGY COMPANY,,2026-03-31,0.6674
SMH,VANECK:SEMICONDUCTOR,,2026-03-31,0.0646
SOYB,TEUCRIUM:SOYBEAN,,2026-03-31,0.1162
SPHB,INVESCO S&P500 HI BE,,2026-03-31,-0.0087
SPLV,INVESCO S&P500 LOWVL,,2026-03-31,0.0241
SPX,S&P 500 INDEX,,2026-03-31,-0.0463
SPY,SPDR S&P 500 ETF,,2026-03-31,-0.0463
STLA,STELLANTIS NV,,2026-03-31,-0.3489
STNG,SCORPIO TANKERS INC.,,2026-03-31,0.4688
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-31,0.1065
TDW,TIDEWATER INC.,,2026-03-31,0.6541
TECK,TECK RESOURCES LIMITED,,2026-03-31,0.0806
THD,ISHARES:MSCI THAI,,2026-03-31,0.1627
TS,TENARIS SA,,2026-03-31,0.5131
TUR,ISHARES:MSCI TURKEY,,2026-03-31,0.1229
URA,GLBL X URANIUM ETF,,2026-03-31,0.1334
URNM,SPROTT URANIUM MINERS,,2026-03-31,0.1505
UUP,INVESCO DB USD IDX BL,,2026-03-31,0.0277
VAL,VALARIS LIMITED,,2026-03-31,0.9452
VIX,CBOE MKT VOLATILITY IDX,,2026-03-31,0.689
VNM,VANECK:VIETNAM,,2026-03-31,-0.0928
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-31,0.4438
WEAT,TEUCRIUM:WHEAT,,2026-03-31,0.1803
XES,SPDR S&P OIL&GAS E&S,,2026-03-31,0.4192
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-31,0.1019
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-31,-0.0583
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-31,0.3702
XLF,SEL SECTOR:FINL S SPDR,,2026-03-31,-0.0986
XLI,SEL SECTOR:INDUST SPDR,,2026-03-31,0.0426
XLK,SEL SECTOR:TECH SPDR,,2026-03-31,-0.0769
XLP,SEL SECTOR:C STP SPDR,,2026-03-31,0.0554
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-31,0.0119
XLU,SEL SECTOR:UTIL SPDR,,2026-03-31,0.075
XLV,SEL SECTOR:H CARE SPDR,,2026-03-31,-0.0529
XLY,SEL SECTOR:C DSC SPDR,,2026-03-31,-0.0873
XOP,SPDR S&P OIL&GAS EXP,,2026-03-31,0.4401
