Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-03-11,-0.0625
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-11,0.1707
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-11,-0.307
FFIV,"F5, INC.",Information Technology,2026-03-11,0.1342
FICO,FAIR ISAAC ,Information Technology,2026-03-11,-0.3108
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-11,-0.2334
FTNT,"FORTINET, INC.",Information Technology,2026-03-11,0.0513
GDDY,GODADDY INC.,Information Technology,2026-03-11,-0.3025
GEN,GEN DIGITAL INC.,Information Technology,2026-03-11,-0.2188
GLW,CORNING INC.,Information Technology,2026-03-11,0.5048
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-11,-0.1078
HPQ,HP INC.,Information Technology,2026-03-11,-0.1715
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-11,-0.1598
INTC,INTEL ,Information Technology,2026-03-11,0.3003
INTU,INTUIT INC.,Information Technology,2026-03-11,-0.3351
IT,"GARTNER, INC.",Information Technology,2026-03-11,-0.3642
JBL,JABIL INC.,Information Technology,2026-03-11,0.1203
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-11,0.399
KLAC,KLA ,Information Technology,2026-03-11,0.2057
LRCX,LAM RESEARCH ,Information Technology,2026-03-11,0.2786
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-11,0.0325
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-11,0.1817
MSFT,MICROSOFT ,Information Technology,2026-03-11,-0.1628
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-11,0.2067
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-11,0.467
NOW,"SERVICENOW, INC.",Information Technology,2026-03-11,-0.2452
NTAP,"NETAPP, INC.",Information Technology,2026-03-11,-0.0888
NVDA,NVIDIA ,Information Technology,2026-03-11,-0.0025
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-11,-0.0792
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-11,0.094
ORCL,ORACLE ,Information Technology,2026-03-11,-0.1631
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-11,-0.1046
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-11,-0.1471
PTC,PTC INC.,Information Technology,2026-03-11,-0.0866
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-11,0.424
QCOM,QUALCOMM INC.,Information Technology,2026-03-11,-0.2159
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-11,-0.2087
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-11,0.0861
SNDK,SANDISK CORPORATION,Information Technology,2026-03-11,1.7611
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-11,-0.0782
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-11,0.4015
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-11,-0.1271
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-11,0.2832
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-11,-0.0983
TER,"TERADYNE, INC.",Information Technology,2026-03-11,0.5602
TRMB,TRIMBLE INC.,Information Technology,2026-03-11,-0.1372
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-11,0.1451
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-11,-0.2327
VRSN,"VERISIGN, INC.",Information Technology,2026-03-11,-0.0297
WDAY,"WORKDAY, INC.",Information Technology,2026-03-11,-0.3582
WDC,WESTERN DIGITAL ,Information Technology,2026-03-11,0.5604
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-11,-0.12
ALB,ALBEMARLE ,Materials,2026-03-11,0.1878
AMCR,AMCOR PLC,Materials,2026-03-11,0.0192
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-11,0.1242
AVY,AVERY DENNISON ,Materials,2026-03-11,-0.0402
BALL,BALL ,Materials,2026-03-11,0.1612
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-11,0.5533
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-11,-0.1667
CTVA,"CORTEVA, INC.",Materials,2026-03-11,0.1731
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-11,0.144
DOW,DOW INC.,Materials,2026-03-11,0.4701
ECL,ECOLAB INC.,Materials,2026-03-11,0.0552
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-11,0.2117
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-11,0.0197
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-11,-0.0185
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-11,0.1294
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-11,0.5559
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-11,-0.0403
MOS,THE MOSAIC COMPANY,Materials,2026-03-11,0.21
NEM,NEWMONT ,Materials,2026-03-11,0.1638
NUE,NUCOR ,Materials,2026-03-11,0.0533
PKG,PACKAGING  OF AMERICA,Materials,2026-03-11,0.0793
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-11,0.0158
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-11,-0.004
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-11,0.0874
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-11,0.0913
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-11,-0.0653
AMT,AMERICAN TOWER ,Real Estate,2026-03-11,0.0415
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-11,0.0251
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-11,-0.0523
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-11,-0.2272
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-11,-0.176
CCI,CROWN CASTLE INC.,Real Estate,2026-03-11,-0.0147
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-11,-0.0749
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-11,-0.3257
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-11,0.1673
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-11,0.0616
EQIX,"EQUINIX, INC.",Real Estate,2026-03-11,0.2705
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-11,-0.0457
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-11,-0.0438
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-11,0.0868
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-11,0.0615
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-11,0.0823
INVH,INVITATION HOMES INC.,Real Estate,2026-03-11,-0.0928
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-11,0.297
KIM,KIMCO REALTY .,Real Estate,2026-03-11,0.1431
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-11,-0.0791
O,REALTY INCOME ,Real Estate,2026-03-11,0.148
PLD,"PROLOGIS, INC.",Real Estate,2026-03-11,0.0528
PSA,PUBLIC STORAGE.,Real Estate,2026-03-11,0.1557
REG,REGENCY CENTERS ,Real Estate,2026-03-11,0.1252
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-11,-0.0252
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-11,0.024
UDR,"UDR, INC.",Real Estate,2026-03-11,-0.0169
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-11,0.0107
VTR,"VENTAS, INC.",Real Estate,2026-03-11,0.1089
WELL,WELLTOWER INC.,Real Estate,2026-03-11,0.1062
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-11,-0.0194
DXY,US DOLLAR INDEX,USD,2026-03-11,0.0113
AEE,AMEREN ,Utilities,2026-03-11,0.095
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-11,0.1383
AES,THE AES ,Utilities,2026-03-11,-0.0077
ATO,ATMOS ENERGY ,Utilities,2026-03-11,0.0994
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-11,0.0294
CEG,CONSTELLATION ENERGY,Utilities,2026-03-11,-0.1488
CMS,CMS ENERGY ,Utilities,2026-03-11,0.0845
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-11,0.1202
D,"DOMINION ENERGY, INC.",Utilities,2026-03-11,0.0618
DTE,DTE ENERGY COMPANY,Utilities,2026-03-11,0.136
DUK,DUKE ENERGY ,Utilities,2026-03-11,0.1094
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-11,0.1251
EIX,EDISON INTERNATIONAL,Utilities,2026-03-11,0.1918
ES,EVERSOURCE ENERGY,Utilities,2026-03-11,0.0982
ETR,ENTERGY ,Utilities,2026-03-11,0.1232
EVRG,"EVERGY, INC.",Utilities,2026-03-11,0.1177
EXC,EXELON ,Utilities,2026-03-11,0.1204
FE,FIRSTENERGY CORP.,Utilities,2026-03-11,0.1313
LNT,ALLIANT ENERGY ,Utilities,2026-03-11,0.0892
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-11,0.1418
NI,NISOURCE INC.,Utilities,2026-03-11,0.1078
NRG,"NRG ENERGY, INC.",Utilities,2026-03-11,-0.0666
PCG,PG&E ,Utilities,2026-03-11,0.1288
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-11,0.025
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-11,0.1343
PPL,PPL ,Utilities,2026-03-11,0.0748
SO,THE SOUTHERN COMPANY,Utilities,2026-03-11,0.1039
SRE,SEMPRA,Utilities,2026-03-11,0.051
VST,VISTRA CORP.,Utilities,2026-03-11,-0.0135
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-11,0.0743
XEL,XCEL ENERGY INC.,Utilities,2026-03-11,0.0967
FVX,5 YR TSY YLD NDX,Yields,2026-03-11,0.0161
TNX,10 Y TSY YLD NDX,Yields,2026-03-11,0.012
TYX,30 Y TSY YLD NDX,Yields,2026-03-11,0.0041
ASC,ARDMORE SHIPPING ,,2026-03-11,0.4466
BTC=F,BITCOIN FUTURES,,2026-03-11,-0.1976
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-11,0.0449
BTU,PEABODY ENERGY ,,2026-03-11,0.1623
CALM,"CAL-MAINE FOODS, INC.",,2026-03-11,0.1082
CANE,TEUCRIUM:SUGAR,,2026-03-11,-0.0154
CCJ,CAMECO ,,2026-03-11,0.2612
CMBT,CMB.TECH NV,,2026-03-11,0.3347
CMRE,COSTAMARE INC.,,2026-03-11,0.064
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-11,0.0824
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-11,0.2783
CORN,TEUCRIUM:CORN,,2026-03-11,0.0446
CPER,UNITED STATES COPPER IDX,,2026-03-11,0.0332
CRESY,CRESUD INC.,,2026-03-11,-0.0721
DBA,INVESCO DB MS AGRI,,2026-03-11,0.0462
DBB,INVESCO DB MS BMTL,,2026-03-11,0.0702
DBC,INVESCO DB CM IDX,,2026-03-11,0.2581
DHT,"DHT HOLDINGS, INC.",,2026-03-11,0.4636
DIA,SPDR DOW JONES INDUS AVG,,2026-03-11,-0.012
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-11,-0.0134
EC,ECOPETROL SA,,2026-03-11,0.3533
ECH,ISHARES:MSCI CHILE,,2026-03-11,0.0059
EDEN,ISHARES:MSCI DENMARK,,2026-03-11,-0.095
EFNL,ISHARES:MSCI FINLAND,,2026-03-11,0.0297
EIDO,ISHARES:MSCI INDONESIA,,2026-03-11,-0.1353
EIRL,ISHARES:MSCI IRELAND,,2026-03-11,-0.0298
EIS,ISHARES:MSCI ISRAEL,,2026-03-11,0.098
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-11,-0.002
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-11,0.0185
EPOL,ISHARES:MSCI POLAND,,2026-03-11,0.0153
EPU,ISHARES:MSCI PERU,,2026-03-11,0.1703
ES=F,E-MINI S&P 500 FUTURES,,2026-03-11,-0.0227
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-11,0.1073
EWC,ISHARES:MSCI CANADA,,2026-03-11,0.0473
EWD,ISHARES:MSCI SWEDEN,,2026-03-11,0.0443
EWG,ISHARES:MSCI GERMANY,,2026-03-11,-0.04
EWH,ISHARES:MSCI HONG KONG,,2026-03-11,0.0988
EWI,ISHARES:MSCI ITALY,,2026-03-11,-0.0142
EWJ,ISHARES:MSCI JAPAN,,2026-03-11,0.0618
EWK,ISHARES:MSCI BELGIUM,,2026-03-11,0.0152
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-11,0.0022
EWM,ISHARES:MSCI MALAYSIA,,2026-03-11,0.0519
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-11,0.0526
EWO,ISHARES:MSCI AUSTRIA,,2026-03-11,0.0042
EWP,ISHARES:MSCI SPAIN,,2026-03-11,0.003
EWQ,ISHARES:MSCI FRANCE,,2026-03-11,-0.0176
EWS,ISHARES:MSCI SINGAPORE,,2026-03-11,0.0098
EWT,ISHARES:MSCI TAIWAN,,2026-03-11,0.1319
EWU,ISHARES:MSCI UK,,2026-03-11,0.053
EWW,ISHARES:MSCI MEXICO,,2026-03-11,0.0773
EWY,ISHARES:MSCI S KOREA,,2026-03-11,0.3665
EWZ,ISHARES:MSCI BRAZIL,,2026-03-11,0.1838
FRO,FRONTLINE PLC,,2026-03-11,0.5353
FTI,TECHNIPFMC PLC,,2026-03-11,0.4448
FXA,INVESCO:AU DOLLAR,,2026-03-11,0.0719
FXB,INVESCO:GBP STERLING,,2026-03-11,-0.0059
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-11,0.0104
FXE,INVESCO:EURO,,2026-03-11,-0.0154
FXY,INVESCO:JAPANESE YEN,,2026-03-11,-0.0152
GDX,VANECK:GOLD MINERS,,2026-03-11,0.1818
GDXJ,VANECK:JR GOLD MINERS,,2026-03-11,0.1897
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-11,-0.2986
GGB,GERDAU SA,,2026-03-11,-0.0244
GLATF,GLOBAL ATOMIC ,,2026-03-11,0.3148
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-11,0.1416
GREK,GLBL X MSCI GREECE,,2026-03-11,0.0102
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-11,0.4482
HYD,VANECK:HIGH YIELD MUNI,,2026-03-11,-0.0098
ICL,ICL GROUP LTD,,2026-03-11,-0.0858
INDA,ISHARES:MSCI INDIA,,2026-03-11,-0.0884
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-11,0.0344
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-11,-0.0464
IWM,ISHARES:RUSS 2000 ETF,,2026-03-11,0.0272
JNK,SPDR BBG HIGH YIELD BD,,2026-03-11,-0.0113
MCHI,ISHARES:MSCI CHINA,,2026-03-11,-0.0293
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-11,0.0352
MP,MP MATERIALS CORP,,2026-03-11,0.2322
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-11,-0.0061
MUB,ISHARES:NATL MUNI BOND,,2026-03-11,0.0012
NDX,NASDAQ 100 INDEX,,2026-03-11,-0.0113
NORW,GLBL X MSCI NORWAY ETF,,2026-03-11,0.1884
NOV,NOV INC.,,2026-03-11,0.2233
NQ=F,NASDAQ 100 FUTURES,,2026-03-11,-0.0247
OEF,ISHARES:S&P 100,,2026-03-11,-0.0277
PAM,PAMPA ENERGIA SA,,2026-03-11,-0.043
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-11,0.6025
PFF,ISHARES:PREF AND INC SEC,,2026-03-11,0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-11,-0.0032
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-11,0.06
QAT,ISHARES:MSCI QATAR,,2026-03-11,-0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-03-11,-0.0108
QUAL,ISHARES:MSCI USA QF,,2026-03-11,0.0045
RIG,TRANSOCEAN LTD,,2026-03-11,0.5278
ROKU,"ROKU, INC.",,2026-03-11,-0.0714
RSP,INVESCO S&P500 EWGHT,,2026-03-11,0.0262
RUT,RUSSELL 2000 INDEX,,2026-03-11,0.0246
SBLK,STAR BULK CARRIERS CORP.,,2026-03-11,0.2128
SCHP,SCHWAB STR:US TIPS,,2026-03-11,0.0109
SD,"SANDRIDGE ENERGY, INC.",,2026-03-11,0.1435
SDY,SPDR S&P DIVIDEND,,2026-03-11,0.0738
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-11,0.2414
SLV,ISHARES:SILVER TRUST,,2026-03-11,0.2094
SM,SM ENERGY COMPANY,,2026-03-11,0.3706
SMH,VANECK:SEMICONDUCTOR,,2026-03-11,0.1136
SOYB,TEUCRIUM:SOYBEAN,,2026-03-11,0.1308
SPHB,INVESCO S&P500 HI BE,,2026-03-11,0.0216
SPLV,INVESCO S&P500 LOWVL,,2026-03-11,0.0454
SPX,S&P 500 INDEX,,2026-03-11,-0.0102
SPY,SPDR S&P 500 ETF,,2026-03-11,-0.0082
STLA,STELLANTIS NV,,2026-03-11,-0.3673
STNG,SCORPIO TANKERS INC.,,2026-03-11,0.4413
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-11,0.0781
TDW,TIDEWATER INC.,,2026-03-11,0.5147
TECK,TECK RESOURCES LIMITED,,2026-03-11,0.1123
THD,ISHARES:MSCI THAI,,2026-03-11,0.123
TS,TENARIS SA,,2026-03-11,0.4153
TUR,ISHARES:MSCI TURKEY,,2026-03-11,0.1415
URA,GLBL X URANIUM ETF,,2026-03-11,0.202
URNM,SPROTT URANIUM MINERS,,2026-03-11,0.2297
UUP,INVESCO DB USD IDX BL,,2026-03-11,0.0192
VAL,VALARIS LIMITED,,2026-03-11,0.8528
VIX,CBOE MKT VOLATILITY IDX,,2026-03-11,0.6207
VNM,VANECK:VIETNAM,,2026-03-11,-0.0875
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-11,0.3712
WEAT,TEUCRIUM:WHEAT,,2026-03-11,0.1442
XES,SPDR S&P OIL&GAS E&S,,2026-03-11,0.3689
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-11,0.099
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-11,-0.0061
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-11,0.2744
XLF,SEL SECTOR:FINL S SPDR,,2026-03-11,-0.0937
XLI,SEL SECTOR:INDUST SPDR,,2026-03-11,0.0926
XLK,SEL SECTOR:TECH SPDR,,2026-03-11,-0.0246
XLP,SEL SECTOR:C STP SPDR,,2026-03-11,0.089
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-11,0.0511
XLU,SEL SECTOR:UTIL SPDR,,2026-03-11,0.0815
XLV,SEL SECTOR:H CARE SPDR,,2026-03-11,-0.0126
XLY,SEL SECTOR:C DSC SPDR,,2026-03-11,-0.0441
XOP,SPDR S&P OIL&GAS EXP,,2026-03-11,0.3044
