Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-25,-0.2796
DDOG,"DATADOG, INC.",Information Technology,2026-03-25,-0.0934
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-25,0.4618
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-25,-0.3496
FFIV,"F5, INC.",Information Technology,2026-03-25,0.1669
FICO,FAIR ISAAC ,Information Technology,2026-03-25,-0.383
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-25,-0.2592
FTNT,"FORTINET, INC.",Information Technology,2026-03-25,-0.0065
GDDY,GODADDY INC.,Information Technology,2026-03-25,-0.3425
GEN,GEN DIGITAL INC.,Information Technology,2026-03-25,-0.2839
GLW,CORNING INC.,Information Technology,2026-03-25,0.6714
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-25,0.0733
HPQ,HP INC.,Information Technology,2026-03-25,-0.1266
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-25,-0.1851
INTC,INTEL ,Information Technology,2026-03-25,0.2786
INTU,INTUIT INC.,Information Technology,2026-03-25,-0.3556
IT,"GARTNER, INC.",Information Technology,2026-03-25,-0.4045
JBL,JABIL INC.,Information Technology,2026-03-25,0.2422
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-25,0.4426
KLAC,KLA ,Information Technology,2026-03-25,0.2706
LRCX,LAM RESEARCH ,Information Technology,2026-03-25,0.3638
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-25,0.0226
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-25,0.2342
MSFT,MICROSOFT ,Information Technology,2026-03-25,-0.2328
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-25,0.1766
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,0.3387
NOW,"SERVICENOW, INC.",Information Technology,2026-03-25,-0.3272
NTAP,"NETAPP, INC.",Information Technology,2026-03-25,-0.0148
NVDA,NVIDIA ,Information Technology,2026-03-25,-0.0419
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-25,-0.0896
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-25,0.1653
ORCL,ORACLE ,Information Technology,2026-03-25,-0.2508
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-25,-0.1682
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-25,-0.1282
PTC,PTC INC.,Information Technology,2026-03-25,-0.1759
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-25,0.4729
QCOM,QUALCOMM INC.,Information Technology,2026-03-25,-0.2379
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.2211
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,-0.1783
SNDK,SANDISK CORPORATION,Information Technology,2026-03-25,1.8556
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-25,-0.1269
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-25,0.5005
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-25,-0.1139
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-25,0.2245
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-25,-0.0769
TER,"TERADYNE, INC.",Information Technology,2026-03-25,0.6706
TRMB,TRIMBLE INC.,Information Technology,2026-03-25,-0.1593
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-25,0.1342
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.2698
VRSN,"VERISIGN, INC.",Information Technology,2026-03-25,0.036
WDAY,"WORKDAY, INC.",Information Technology,2026-03-25,-0.4084
WDC,WESTERN DIGITAL ,Information Technology,2026-03-25,0.719
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-25,-0.1415
ALB,ALBEMARLE ,Materials,2026-03-25,0.2825
AMCR,AMCOR PLC,Materials,2026-03-25,-0.0276
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-25,0.1744
AVY,AVERY DENNISON ,Materials,2026-03-25,-0.0618
BALL,BALL ,Materials,2026-03-25,0.1469
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-25,0.6565
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-25,-0.1502
CTVA,"CORTEVA, INC.",Materials,2026-03-25,0.2238
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-25,0.1525
DOW,DOW INC.,Materials,2026-03-25,0.6946
ECL,ECOLAB INC.,Materials,2026-03-25,0.0229
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-25,0.124
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-25,0.0493
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-25,-0.0741
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-25,0.1547
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,0.7827
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-25,-0.0534
MOS,THE MOSAIC COMPANY,Materials,2026-03-25,0.0872
NEM,NEWMONT ,Materials,2026-03-25,0.0167
NUE,NUCOR ,Materials,2026-03-25,0.0126
PKG,PACKAGING  OF AMERICA,Materials,2026-03-25,0.0346
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-25,0.0413
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-25,-0.0064
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-25,0.0237
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-25,0.0517
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-25,-0.055
AMT,AMERICAN TOWER ,Real Estate,2026-03-25,-0.0473
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-25,-0.0339
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-25,-0.0974
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-25,-0.217
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-25,-0.162
CCI,CROWN CASTLE INC.,Real Estate,2026-03-25,-0.134
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-25,-0.1157
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-25,-0.3841
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-25,0.1404
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-25,0.0454
EQIX,"EQUINIX, INC.",Real Estate,2026-03-25,0.2608
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-25,-0.0727
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-25,-0.0747
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-25,-0.0018
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-25,0.0245
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-25,0.0987
INVH,INVITATION HOMES INC.,Real Estate,2026-03-25,-0.1044
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-25,0.2119
KIM,KIMCO REALTY .,Real Estate,2026-03-25,0.1056
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-25,-0.1243
O,REALTY INCOME ,Real Estate,2026-03-25,0.0655
PLD,"PROLOGIS, INC.",Real Estate,2026-03-25,0.0211
PSA,PUBLIC STORAGE.,Real Estate,2026-03-25,0.0313
REG,REGENCY CENTERS ,Real Estate,2026-03-25,0.0782
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-25,-0.1462
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-25,-0.0191
UDR,"UDR, INC.",Real Estate,2026-03-25,-0.075
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-25,-0.0373
VTR,"VENTAS, INC.",Real Estate,2026-03-25,0.0688
WELL,WELLTOWER INC.,Real Estate,2026-03-25,0.0599
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-25,-0.0017
DXY,US DOLLAR INDEX,USD,2026-03-25,0.0137
AEE,AMEREN ,Utilities,2026-03-25,0.0795
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-25,0.1127
AES,THE AES ,Utilities,2026-03-25,-0.0195
ATO,ATMOS ENERGY ,Utilities,2026-03-25,0.083
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-25,0.0313
CEG,CONSTELLATION ENERGY,Utilities,2026-03-25,-0.1414
CMS,CMS ENERGY ,Utilities,2026-03-25,0.0788
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-25,0.0973
D,"DOMINION ENERGY, INC.",Utilities,2026-03-25,0.0353
DTE,DTE ENERGY COMPANY,Utilities,2026-03-25,0.1122
DUK,DUKE ENERGY ,Utilities,2026-03-25,0.0934
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-25,0.1078
EIX,EDISON INTERNATIONAL,Utilities,2026-03-25,0.1861
ES,EVERSOURCE ENERGY,Utilities,2026-03-25,-0.0043
ETR,ENTERGY ,Utilities,2026-03-25,0.1118
EVRG,"EVERGY, INC.",Utilities,2026-03-25,0.1033
EXC,EXELON ,Utilities,2026-03-25,0.0936
FE,FIRSTENERGY CORP.,Utilities,2026-03-25,0.1061
LNT,ALLIANT ENERGY ,Utilities,2026-03-25,0.0732
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-25,0.1355
NI,NISOURCE INC.,Utilities,2026-03-25,0.0939
NRG,"NRG ENERGY, INC.",Utilities,2026-03-25,-0.0515
PCG,PG&E ,Utilities,2026-03-25,0.0853
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-25,0.0096
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-25,0.1015
PPL,PPL ,Utilities,2026-03-25,0.0611
SO,THE SOUTHERN COMPANY,Utilities,2026-03-25,0.085
SRE,SEMPRA,Utilities,2026-03-25,0.0796
VST,VISTRA CORP.,Utilities,2026-03-25,-0.0609
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-25,0.0688
XEL,XCEL ENERGY INC.,Utilities,2026-03-25,0.052
FVX,5 YR TSY YLD NDX,Yields,2026-03-25,0.0672
TNX,10 Y TSY YLD NDX,Yields,2026-03-25,0.0409
TYX,30 Y TSY YLD NDX,Yields,2026-03-25,0.0124
ASC,ARDMORE SHIPPING ,,2026-03-25,0.4438
BTC=F,BITCOIN FUTURES,,2026-03-25,-0.1882
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-25,0.0323
BTU,PEABODY ENERGY ,,2026-03-25,0.2687
CALM,"CAL-MAINE FOODS, INC.",,2026-03-25,-0.0183
CANE,TEUCRIUM:SUGAR,,2026-03-25,0.0717
CCJ,CAMECO ,,2026-03-25,0.1916
CMBT,CMB.TECH NV,,2026-03-25,0.3181
CMRE,COSTAMARE INC.,,2026-03-25,0.0798
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-25,0.2492
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-25,0.3016
CORN,TEUCRIUM:CORN,,2026-03-25,0.0575
CPER,UNITED STATES COPPER IDX,,2026-03-25,-0.0335
CRESY,CRESUD INC.,,2026-03-25,0.0008
DBA,INVESCO DB MS AGRI,,2026-03-25,0.0564
DBB,INVESCO DB MS BMTL,,2026-03-25,0.0031
DBC,INVESCO DB CM IDX,,2026-03-25,0.2598
DHT,"DHT HOLDINGS, INC.",,2026-03-25,0.4562
DIA,SPDR DOW JONES INDUS AVG,,2026-03-25,-0.0342
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-25,-0.034
EC,ECOPETROL SA,,2026-03-25,0.487
ECH,ISHARES:MSCI CHILE,,2026-03-25,-0.0337
EDEN,ISHARES:MSCI DENMARK,,2026-03-25,-0.1206
EFNL,ISHARES:MSCI FINLAND,,2026-03-25,0.0261
EIDO,ISHARES:MSCI INDONESIA,,2026-03-25,-0.1449
EIRL,ISHARES:MSCI IRELAND,,2026-03-25,-0.0643
EIS,ISHARES:MSCI ISRAEL,,2026-03-25,0.0943
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-25,-0.0431
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-25,0.0032
EPOL,ISHARES:MSCI POLAND,,2026-03-25,0.0085
EPU,ISHARES:MSCI PERU,,2026-03-25,0.0915
ES=F,E-MINI S&P 500 FUTURES,,2026-03-25,-0.0388
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-25,0.0615
EWC,ISHARES:MSCI CANADA,,2026-03-25,0.013
EWD,ISHARES:MSCI SWEDEN,,2026-03-25,-0.0134
EWG,ISHARES:MSCI GERMANY,,2026-03-25,-0.0713
EWH,ISHARES:MSCI HONG KONG,,2026-03-25,0.0833
EWI,ISHARES:MSCI ITALY,,2026-03-25,-0.0346
EWJ,ISHARES:MSCI JAPAN,,2026-03-25,0.0497
EWK,ISHARES:MSCI BELGIUM,,2026-03-25,-0.0119
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-25,-0.0294
EWM,ISHARES:MSCI MALAYSIA,,2026-03-25,0.0596
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-25,0.026
EWO,ISHARES:MSCI AUSTRIA,,2026-03-25,-0.0065
EWP,ISHARES:MSCI SPAIN,,2026-03-25,-0.007
EWQ,ISHARES:MSCI FRANCE,,2026-03-25,-0.0449
EWS,ISHARES:MSCI SINGAPORE,,2026-03-25,0.0113
EWT,ISHARES:MSCI TAIWAN,,2026-03-25,0.1395
EWU,ISHARES:MSCI UK,,2026-03-25,0.0264
EWW,ISHARES:MSCI MEXICO,,2026-03-25,0.0841
EWY,ISHARES:MSCI S KOREA,,2026-03-25,0.3139
EWZ,ISHARES:MSCI BRAZIL,,2026-03-25,0.1816
FRO,FRONTLINE PLC,,2026-03-25,0.5467
FTI,TECHNIPFMC PLC,,2026-03-25,0.5882
FXA,INVESCO:AU DOLLAR,,2026-03-25,0.0413
FXB,INVESCO:GBP STERLING,,2026-03-25,-0.009
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-25,-0.0069
FXE,INVESCO:EURO,,2026-03-25,-0.016
FXY,INVESCO:JAPANESE YEN,,2026-03-25,-0.0181
GDX,VANECK:GOLD MINERS,,2026-03-25,0.0064
GDXJ,VANECK:JR GOLD MINERS,,2026-03-25,-0.0043
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-25,-0.314
GGB,GERDAU SA,,2026-03-25,-0.0515
GLATF,GLOBAL ATOMIC ,,2026-03-25,0.0741
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-25,0.2328
GREK,GLBL X MSCI GREECE,,2026-03-25,-0.035
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-25,0.5821
HYD,VANECK:HIGH YIELD MUNI,,2026-03-25,-0.0201
ICL,ICL GROUP LTD,,2026-03-25,-0.0981
INDA,ISHARES:MSCI INDIA,,2026-03-25,-0.1227
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-25,0.0215
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-25,-0.0868
IWM,ISHARES:RUSS 2000 ETF,,2026-03-25,0.023
JNK,SPDR BBG HIGH YIELD BD,,2026-03-25,-0.0171
MCHI,ISHARES:MSCI CHINA,,2026-03-25,-0.0569
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-25,0.0327
MP,MP MATERIALS CORP,,2026-03-25,0.0637
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-25,-0.0125
MUB,ISHARES:NATL MUNI BOND,,2026-03-25,-0.0104
NDX,NASDAQ 100 INDEX,,2026-03-25,-0.043
NORW,GLBL X MSCI NORWAY ETF,,2026-03-25,0.2111
NOV,NOV INC.,,2026-03-25,0.2553
NQ=F,NASDAQ 100 FUTURES,,2026-03-25,-0.0454
OEF,ISHARES:S&P 100,,2026-03-25,-0.0633
PAM,PAMPA ENERGIA SA,,2026-03-25,-0.0301
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-25,0.6726
PFF,ISHARES:PREF AND INC SEC,,2026-03-25,-0.0113
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-25,-0.037
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-25,-0.0589
QAT,ISHARES:MSCI QATAR,,2026-03-25,-0.0213
QQQ,INVESCO QQQ TRUST 1,,2026-03-25,-0.0431
QUAL,ISHARES:MSCI USA QF,,2026-03-25,-0.0227
RIG,TRANSOCEAN LTD,,2026-03-25,0.6392
ROKU,"ROKU, INC.",,2026-03-25,-0.1238
RSP,INVESCO S&P500 EWGHT,,2026-03-25,0.0067
RUT,RUSSELL 2000 INDEX,,2026-03-25,0.0219
SBLK,STAR BULK CARRIERS CORP.,,2026-03-25,0.1894
SCHP,SCHWAB STR:US TIPS,,2026-03-25,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-03-25,0.1684
SDY,SPDR S&P DIVIDEND,,2026-03-25,0.0451
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-25,0.0325
SLV,ISHARES:SILVER TRUST,,2026-03-25,0.0123
SM,SM ENERGY COMPANY,,2026-03-25,0.6845
SMH,VANECK:SEMICONDUCTOR,,2026-03-25,0.108
SOYB,TEUCRIUM:SOYBEAN,,2026-03-25,0.1139
SPHB,INVESCO S&P500 HI BE,,2026-03-25,0.0189
SPLV,INVESCO S&P500 LOWVL,,2026-03-25,0.0157
SPX,S&P 500 INDEX,,2026-03-25,-0.037
SPY,SPDR S&P 500 ETF,,2026-03-25,-0.0368
STLA,STELLANTIS NV,,2026-03-25,-0.3682
STNG,SCORPIO TANKERS INC.,,2026-03-25,0.4242
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-25,0.0986
TDW,TIDEWATER INC.,,2026-03-25,0.5407
TECK,TECK RESOURCES LIMITED,,2026-03-25,0.0516
THD,ISHARES:MSCI THAI,,2026-03-25,0.128
TS,TENARIS SA,,2026-03-25,0.4871
TUR,ISHARES:MSCI TURKEY,,2026-03-25,0.1206
URA,GLBL X URANIUM ETF,,2026-03-25,0.1456
URNM,SPROTT URANIUM MINERS,,2026-03-25,0.1419
UUP,INVESCO DB USD IDX BL,,2026-03-25,0.0248
VAL,VALARIS LIMITED,,2026-03-25,0.9893
VIX,CBOE MKT VOLATILITY IDX,,2026-03-25,0.6943
VNM,VANECK:VIETNAM,,2026-03-25,-0.1195
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-25,0.4136
WEAT,TEUCRIUM:WHEAT,,2026-03-25,0.1502
XES,SPDR S&P OIL&GAS E&S,,2026-03-25,0.4406
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-25,0.0895
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-25,-0.0533
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-25,0.3547
XLF,SEL SECTOR:FINL S SPDR,,2026-03-25,-0.0991
XLI,SEL SECTOR:INDUST SPDR,,2026-03-25,0.0643
XLK,SEL SECTOR:TECH SPDR,,2026-03-25,-0.0501
XLP,SEL SECTOR:C STP SPDR,,2026-03-25,0.0493
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-25,-0.002
XLU,SEL SECTOR:UTIL SPDR,,2026-03-25,0.06
XLV,SEL SECTOR:H CARE SPDR,,2026-03-25,-0.0553
XLY,SEL SECTOR:C DSC SPDR,,2026-03-25,-0.0727
XOP,SPDR S&P OIL&GAS EXP,,2026-03-25,0.4385
