Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-30,-0.2643
DDOG,"DATADOG, INC.",Information Technology,2026-03-30,-0.1484
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-30,0.3081
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-30,-0.3353
FFIV,"F5, INC.",Information Technology,2026-03-30,0.0959
FICO,FAIR ISAAC ,Information Technology,2026-03-30,-0.3801
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-30,-0.293
FTNT,"FORTINET, INC.",Information Technology,2026-03-30,-0.0045
GDDY,GODADDY INC.,Information Technology,2026-03-30,-0.3412
GEN,GEN DIGITAL INC.,Information Technology,2026-03-30,-0.3262
GLW,CORNING INC.,Information Technology,2026-03-30,0.4681
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-30,-0.0587
HPQ,HP INC.,Information Technology,2026-03-30,-0.145
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-30,-0.199
INTC,INTEL ,Information Technology,2026-03-30,0.1163
INTU,INTUIT INC.,Information Technology,2026-03-30,-0.3523
IT,"GARTNER, INC.",Information Technology,2026-03-30,-0.3692
JBL,JABIL INC.,Information Technology,2026-03-30,0.0853
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-30,0.3259
KLAC,KLA ,Information Technology,2026-03-30,0.1379
LRCX,LAM RESEARCH ,Information Technology,2026-03-30,0.168
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-30,-0.0574
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-30,0.1059
MSFT,MICROSOFT ,Information Technology,2026-03-30,-0.2578
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-30,0.1134
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-30,0.1275
NOW,"SERVICENOW, INC.",Information Technology,2026-03-30,-0.3148
NTAP,"NETAPP, INC.",Information Technology,2026-03-30,-0.0552
NVDA,NVIDIA ,Information Technology,2026-03-30,-0.1144
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-30,-0.1367
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-30,0.0279
ORCL,ORACLE ,Information Technology,2026-03-30,-0.2879
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-30,-0.1621
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-30,-0.2262
PTC,PTC INC.,Information Technology,2026-03-30,-0.1983
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-30,0.3118
QCOM,QUALCOMM INC.,Information Technology,2026-03-30,-0.2571
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-30,-0.2093
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-30,-0.2805
SNDK,SANDISK CORPORATION,Information Technology,2026-03-30,1.4117
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-30,-0.1843
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-30,0.3161
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-30,-0.1721
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-30,0.1436
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-30,-0.1269
TER,"TERADYNE, INC.",Information Technology,2026-03-30,0.4277
TRMB,TRIMBLE INC.,Information Technology,2026-03-30,-0.2018
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-30,0.0745
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-30,-0.2485
VRSN,"VERISIGN, INC.",Information Technology,2026-03-30,0.0277
WDAY,"WORKDAY, INC.",Information Technology,2026-03-30,-0.4005
WDC,WESTERN DIGITAL ,Information Technology,2026-03-30,0.4609
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-30,-0.1792
ALB,ALBEMARLE ,Materials,2026-03-30,0.253
AMCR,AMCOR PLC,Materials,2026-03-30,-0.0861
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-30,0.1803
AVY,AVERY DENNISON ,Materials,2026-03-30,-0.0755
BALL,BALL ,Materials,2026-03-30,0.0955
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-30,0.7792
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-30,-0.1834
CTVA,"CORTEVA, INC.",Materials,2026-03-30,0.2375
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-30,0.1
DOW,DOW INC.,Materials,2026-03-30,0.7908
ECL,ECOLAB INC.,Materials,2026-03-30,-0.0001
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-30,0.076
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-30,0.053
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-30,-0.1114
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-30,0.1709
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-30,0.9025
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-30,-0.0788
MOS,THE MOSAIC COMPANY,Materials,2026-03-30,0.0378
NEM,NEWMONT ,Materials,2026-03-30,0.0327
NUE,NUCOR ,Materials,2026-03-30,0.0101
PKG,PACKAGING  OF AMERICA,Materials,2026-03-30,0.0136
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-30,0.0133
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-30,-0.0251
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-30,0.0138
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-30,-0.0109
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-30,-0.0641
AMT,AMERICAN TOWER ,Real Estate,2026-03-30,-0.0297
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-30,-0.0541
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-30,-0.1089
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-30,-0.2321
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-30,-0.172
CCI,CROWN CASTLE INC.,Real Estate,2026-03-30,-0.1034
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-30,-0.1112
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-30,-0.392
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-30,0.1323
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-30,0.0292
EQIX,"EQUINIX, INC.",Real Estate,2026-03-30,0.2583
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-30,-0.0707
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-30,-0.0729
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-30,-0.0149
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-30,0.0363
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-30,0.0694
INVH,INVITATION HOMES INC.,Real Estate,2026-03-30,-0.1087
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-30,0.1766
KIM,KIMCO REALTY .,Real Estate,2026-03-30,0.1011
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-30,-0.1237
O,REALTY INCOME ,Real Estate,2026-03-30,0.0848
PLD,"PROLOGIS, INC.",Real Estate,2026-03-30,0.0088
PSA,PUBLIC STORAGE.,Real Estate,2026-03-30,0.0217
REG,REGENCY CENTERS ,Real Estate,2026-03-30,0.0849
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-30,-0.122
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-30,-0.0149
UDR,"UDR, INC.",Real Estate,2026-03-30,-0.0823
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-30,-0.0359
VTR,"VENTAS, INC.",Real Estate,2026-03-30,0.0548
WELL,WELLTOWER INC.,Real Estate,2026-03-30,0.0522
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-30,0.0249
DXY,US DOLLAR INDEX,USD,2026-03-30,0.0234
AEE,AMEREN ,Utilities,2026-03-30,0.0983
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-30,0.1371
AES,THE AES ,Utilities,2026-03-30,-0.0223
ATO,ATMOS ENERGY ,Utilities,2026-03-30,0.1037
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-30,0.0638
CEG,CONSTELLATION ENERGY,Utilities,2026-03-30,-0.1547
CMS,CMS ENERGY ,Utilities,2026-03-30,0.1041
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-30,0.1213
D,"DOMINION ENERGY, INC.",Utilities,2026-03-30,0.0555
DTE,DTE ENERGY COMPANY,Utilities,2026-03-30,0.1324
DUK,DUKE ENERGY ,Utilities,2026-03-30,0.1237
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-30,0.1417
EIX,EDISON INTERNATIONAL,Utilities,2026-03-30,0.1969
ES,EVERSOURCE ENERGY,Utilities,2026-03-30,0.016
ETR,ENTERGY ,Utilities,2026-03-30,0.2016
EVRG,"EVERGY, INC.",Utilities,2026-03-30,0.1255
EXC,EXELON ,Utilities,2026-03-30,0.1266
FE,FIRSTENERGY CORP.,Utilities,2026-03-30,0.1262
LNT,ALLIANT ENERGY ,Utilities,2026-03-30,0.0997
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-30,0.1466
NI,NISOURCE INC.,Utilities,2026-03-30,0.1135
NRG,"NRG ENERGY, INC.",Utilities,2026-03-30,-0.1131
PCG,PG&E ,Utilities,2026-03-30,0.0877
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-30,0.0136
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-30,0.1336
PPL,PPL ,Utilities,2026-03-30,0.0857
SO,THE SOUTHERN COMPANY,Utilities,2026-03-30,0.1116
SRE,SEMPRA,Utilities,2026-03-30,0.0939
VST,VISTRA CORP.,Utilities,2026-03-30,-0.0855
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-30,0.0936
XEL,XCEL ENERGY INC.,Utilities,2026-03-30,0.0719
FVX,5 YR TSY YLD NDX,Yields,2026-03-30,0.0699
TNX,10 Y TSY YLD NDX,Yields,2026-03-30,0.0433
TYX,30 Y TSY YLD NDX,Yields,2026-03-30,0.0124
ASC,ARDMORE SHIPPING ,,2026-03-30,0.4155
BTC=F,BITCOIN FUTURES,,2026-03-30,-0.2404
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-30,0.029
BTU,PEABODY ENERGY ,,2026-03-30,0.2013
CALM,"CAL-MAINE FOODS, INC.",,2026-03-30,-0.0114
CANE,TEUCRIUM:SUGAR,,2026-03-30,0.0738
CCJ,CAMECO ,,2026-03-30,0.1241
CMBT,CMB.TECH NV,,2026-03-30,0.2881
CMRE,COSTAMARE INC.,,2026-03-30,0.0304
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-30,0.2448
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-30,0.3779
CORN,TEUCRIUM:CORN,,2026-03-30,0.0316
CPER,UNITED STATES COPPER IDX,,2026-03-30,-0.0392
CRESY,CRESUD INC.,,2026-03-30,-0.0301
DBA,INVESCO DB MS AGRI,,2026-03-30,0.0627
DBB,INVESCO DB MS BMTL,,2026-03-30,0.0174
DBC,INVESCO DB CM IDX,,2026-03-30,0.3086
DHT,"DHT HOLDINGS, INC.",,2026-03-30,0.4685
DIA,SPDR DOW JONES INDUS AVG,,2026-03-30,-0.0593
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-30,-0.0592
EC,ECOPETROL SA,,2026-03-30,0.495
ECH,ISHARES:MSCI CHILE,,2026-03-30,-0.0525
EDEN,ISHARES:MSCI DENMARK,,2026-03-30,-0.1171
EFNL,ISHARES:MSCI FINLAND,,2026-03-30,-0.0019
EIDO,ISHARES:MSCI INDONESIA,,2026-03-30,-0.1733
EIRL,ISHARES:MSCI IRELAND,,2026-03-30,-0.0978
EIS,ISHARES:MSCI ISRAEL,,2026-03-30,0.0018
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-30,-0.0767
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-30,-0.0337
EPOL,ISHARES:MSCI POLAND,,2026-03-30,-0.0156
EPU,ISHARES:MSCI PERU,,2026-03-30,0.0525
ES=F,E-MINI S&P 500 FUTURES,,2026-03-30,-0.0753
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-30,0.0363
EWC,ISHARES:MSCI CANADA,,2026-03-30,-0.0095
EWD,ISHARES:MSCI SWEDEN,,2026-03-30,-0.0447
EWG,ISHARES:MSCI GERMANY,,2026-03-30,-0.0972
EWH,ISHARES:MSCI HONG KONG,,2026-03-30,0.0532
EWI,ISHARES:MSCI ITALY,,2026-03-30,-0.0556
EWJ,ISHARES:MSCI JAPAN,,2026-03-30,0.0097
EWK,ISHARES:MSCI BELGIUM,,2026-03-30,-0.0321
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-30,-0.0407
EWM,ISHARES:MSCI MALAYSIA,,2026-03-30,0.0212
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-30,-0.0298
EWO,ISHARES:MSCI AUSTRIA,,2026-03-30,-0.0324
EWP,ISHARES:MSCI SPAIN,,2026-03-30,-0.0313
EWQ,ISHARES:MSCI FRANCE,,2026-03-30,-0.0671
EWS,ISHARES:MSCI SINGAPORE,,2026-03-30,0.0051
EWT,ISHARES:MSCI TAIWAN,,2026-03-30,0.0855
EWU,ISHARES:MSCI UK,,2026-03-30,0.0105
EWW,ISHARES:MSCI MEXICO,,2026-03-30,0.0495
EWY,ISHARES:MSCI S KOREA,,2026-03-30,0.1976
EWZ,ISHARES:MSCI BRAZIL,,2026-03-30,0.1574
FRO,FRONTLINE PLC,,2026-03-30,0.5302
FTI,TECHNIPFMC PLC,,2026-03-30,0.5168
FXA,INVESCO:AU DOLLAR,,2026-03-30,0.0268
FXB,INVESCO:GBP STERLING,,2026-03-30,-0.0221
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-30,-0.0136
FXE,INVESCO:EURO,,2026-03-30,-0.0246
FXY,INVESCO:JAPANESE YEN,,2026-03-30,-0.0198
GDX,VANECK:GOLD MINERS,,2026-03-30,0.0002
GDXJ,VANECK:JR GOLD MINERS,,2026-03-30,-0.0279
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-30,-0.3253
GGB,GERDAU SA,,2026-03-30,-0.0623
GLATF,GLOBAL ATOMIC ,,2026-03-30,-0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-30,0.2024
GREK,GLBL X MSCI GREECE,,2026-03-30,-0.0784
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-30,0.555
HYD,VANECK:HIGH YIELD MUNI,,2026-03-30,-0.0223
ICL,ICL GROUP LTD,,2026-03-30,-0.0911
INDA,ISHARES:MSCI INDIA,,2026-03-30,-0.1597
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-30,-0.0044
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-30,-0.1318
IWM,ISHARES:RUSS 2000 ETF,,2026-03-30,-0.0266
JNK,SPDR BBG HIGH YIELD BD,,2026-03-30,-0.0252
MCHI,ISHARES:MSCI CHINA,,2026-03-30,-0.0852
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-30,-0.007
MP,MP MATERIALS CORP,,2026-03-30,-0.0976
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-30,-0.0781
MUB,ISHARES:NATL MUNI BOND,,2026-03-30,-0.0108
NDX,NASDAQ 100 INDEX,,2026-03-30,-0.0909
NORW,GLBL X MSCI NORWAY ETF,,2026-03-30,0.2417
NOV,NOV INC.,,2026-03-30,0.1875
NQ=F,NASDAQ 100 FUTURES,,2026-03-30,-0.0944
OEF,ISHARES:S&P 100,,2026-03-30,-0.1013
PAM,PAMPA ENERGIA SA,,2026-03-30,-0.0188
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-30,0.7561
PFF,ISHARES:PREF AND INC SEC,,2026-03-30,-0.0271
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-30,-0.0575
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-30,-0.0762
QAT,ISHARES:MSCI QATAR,,2026-03-30,-0.0329
QQQ,INVESCO QQQ TRUST 1,,2026-03-30,-0.0912
QUAL,ISHARES:MSCI USA QF,,2026-03-30,-0.0611
RIG,TRANSOCEAN LTD,,2026-03-30,0.6102
ROKU,"ROKU, INC.",,2026-03-30,-0.1867
RSP,INVESCO S&P500 EWGHT,,2026-03-30,-0.0182
RUT,RUSSELL 2000 INDEX,,2026-03-30,-0.0274
SBLK,STAR BULK CARRIERS CORP.,,2026-03-30,0.1446
SCHP,SCHWAB STR:US TIPS,,2026-03-30,0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-03-30,0.1795
SDY,SPDR S&P DIVIDEND,,2026-03-30,0.0384
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-30,-0.013
SLV,ISHARES:SILVER TRUST,,2026-03-30,-0.014
SM,SM ENERGY COMPANY,,2026-03-30,0.7182
SMH,VANECK:SEMICONDUCTOR,,2026-03-30,0.0067
SOYB,TEUCRIUM:SOYBEAN,,2026-03-30,0.1057
SPHB,INVESCO S&P500 HI BE,,2026-03-30,-0.048
SPLV,INVESCO S&P500 LOWVL,,2026-03-30,0.019
SPX,S&P 500 INDEX,,2026-03-30,-0.0733
SPY,SPDR S&P 500 ETF,,2026-03-30,-0.0732
STLA,STELLANTIS NV,,2026-03-30,-0.3802
STNG,SCORPIO TANKERS INC.,,2026-03-30,0.4491
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-30,0.096
TDW,TIDEWATER INC.,,2026-03-30,0.6213
TECK,TECK RESOURCES LIMITED,,2026-03-30,0.009
THD,ISHARES:MSCI THAI,,2026-03-30,0.122
TS,TENARIS SA,,2026-03-30,0.4876
TUR,ISHARES:MSCI TURKEY,,2026-03-30,0.0851
URA,GLBL X URANIUM ETF,,2026-03-30,0.0599
URNM,SPROTT URANIUM MINERS,,2026-03-30,0.0647
UUP,INVESCO DB USD IDX BL,,2026-03-30,0.0351
VAL,VALARIS LIMITED,,2026-03-30,0.9524
VIX,CBOE MKT VOLATILITY IDX,,2026-03-30,1.0475
VNM,VANECK:VIETNAM,,2026-03-30,-0.1169
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-30,0.7004
WEAT,TEUCRIUM:WHEAT,,2026-03-30,0.1647
XES,SPDR S&P OIL&GAS E&S,,2026-03-30,0.4064
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-30,0.0825
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-30,-0.0829
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-30,0.3858
XLF,SEL SECTOR:FINL S SPDR,,2026-03-30,-0.117
XLI,SEL SECTOR:INDUST SPDR,,2026-03-30,0.0096
XLK,SEL SECTOR:TECH SPDR,,2026-03-30,-0.1144
XLP,SEL SECTOR:C STP SPDR,,2026-03-30,0.0541
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-30,-0.0035
XLU,SEL SECTOR:UTIL SPDR,,2026-03-30,0.0757
XLV,SEL SECTOR:H CARE SPDR,,2026-03-30,-0.0709
XLY,SEL SECTOR:C DSC SPDR,,2026-03-30,-0.1151
XOP,SPDR S&P OIL&GAS EXP,,2026-03-30,0.469
