Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-04-15,-0.0344
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-15,-0.0104
FTNT,"FORTINET, INC.",Information Technology,2026-04-15,-0.0255
GDDY,GODADDY INC.,Information Technology,2026-04-15,-0.0041
GEN,GEN DIGITAL INC.,Information Technology,2026-04-15,0.0446
GLW,CORNING INC.,Information Technology,2026-04-15,0.2376
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-15,0.034
HPQ,HP INC.,Information Technology,2026-04-15,0.001
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-15,0.0099
INTC,INTEL ,Information Technology,2026-04-15,0.4716
INTU,INTUIT INC.,Information Technology,2026-04-15,-0.0987
IT,"GARTNER, INC.",Information Technology,2026-04-15,-0.0376
JBL,JABIL INC.,Information Technology,2026-04-15,0.148
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.1519
KLAC,KLA ,Information Technology,2026-04-15,0.1872
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-15,0.1725
LRCX,LAM RESEARCH ,Information Technology,2026-04-15,0.241
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-15,0.1529
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-15,0.2375
MSFT,MICROSOFT ,Information Technology,2026-04-15,0.1109
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-15,0.0144
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-15,0.3504
NOW,"SERVICENOW, INC.",Information Technology,2026-04-15,-0.0991
NTAP,"NETAPP, INC.",Information Technology,2026-04-15,-0.0201
NVDA,NVIDIA ,Information Technology,2026-04-15,0.1403
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-15,0.0636
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-15,0.1697
ORCL,ORACLE ,Information Technology,2026-04-15,0.1543
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-15,0.0236
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-15,-0.0282
PTC,PTC INC.,Information Technology,2026-04-15,-0.0415
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-15,0.1422
QCOM,QUALCOMM INC.,Information Technology,2026-04-15,0.0332
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.012
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-15,0.1985
SNDK,SANDISK CORPORATION,Information Technology,2026-04-15,0.4035
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-15,0.1059
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-15,0.3263
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-15,0.0818
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-15,0.0492
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-15,0.1202
TER,"TERADYNE, INC.",Information Technology,2026-04-15,0.2311
TRMB,TRIMBLE INC.,Information Technology,2026-04-15,0.0239
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-15,0.1141
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-15,-0.0139
VRSN,"VERISIGN, INC.",Information Technology,2026-04-15,0.1083
WDAY,"WORKDAY, INC.",Information Technology,2026-04-15,-0.0446
WDC,WESTERN DIGITAL ,Information Technology,2026-04-15,0.3494
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-15,0.0983
ALB,ALBEMARLE ,Materials,2026-04-15,0.0326
AMCR,AMCOR PLC,Materials,2026-04-15,0.0214
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-15,0.0162
AVY,AVERY DENNISON ,Materials,2026-04-15,-0.0269
BALL,BALL ,Materials,2026-04-15,0.0617
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-15,-0.0695
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-15,0.1055
CTVA,"CORTEVA, INC.",Materials,2026-04-15,-0.0286
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-15,0.0057
DOW,DOW INC.,Materials,2026-04-15,-0.0675
ECL,ECOLAB INC.,Materials,2026-04-15,0.0164
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-15,0.1688
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-15,-0.0141
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-15,0.0227
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-15,0.0044
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-15,-0.0922
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-15,0.048
MOS,THE MOSAIC COMPANY,Materials,2026-04-15,-0.0694
NEM,NEWMONT ,Materials,2026-04-15,0.0442
NUE,NUCOR ,Materials,2026-04-15,0.1212
PKG,PACKAGING  OF AMERICA,Materials,2026-04-15,-0.0243
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-15,0.0079
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-15,0.0259
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-15,0.0784
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-15,0.0389
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-15,0.0696
AMT,AMERICAN TOWER ,Real Estate,2026-04-15,0.0256
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-15,0.0256
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-15,0.0486
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-15,0.0776
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-15,0.0887
CCI,CROWN CASTLE INC.,Real Estate,2026-04-15,0.0531
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-15,0.0381
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-15,-0.0255
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-15,0.0859
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-15,0.0469
EQIX,"EQUINIX, INC.",Real Estate,2026-04-15,0.0742
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-15,0.0363
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-15,0.0401
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-15,0.0757
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-15,0.0371
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-15,0.0799
INVH,INVITATION HOMES INC.,Real Estate,2026-04-15,0.0575
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-15,0.1117
KIM,KIMCO REALTY .,Real Estate,2026-04-15,0.0449
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-15,0.017
O,REALTY INCOME ,Real Estate,2026-04-15,0.0454
PLD,"PROLOGIS, INC.",Real Estate,2026-04-15,0.0574
PSA,PUBLIC STORAGE.,Real Estate,2026-04-15,0.1069
REG,REGENCY CENTERS ,Real Estate,2026-04-15,0.051
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-15,0.2446
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-15,0.0808
UDR,"UDR, INC.",Real Estate,2026-04-15,0.032
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-15,0.0296
VTR,"VENTAS, INC.",Real Estate,2026-04-15,0.0378
WELL,WELLTOWER INC.,Real Estate,2026-04-15,0.0689
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-15,-0.009
DXY,US DOLLAR INDEX,USD,2026-04-15,-0.0181
AEE,AMEREN ,Utilities,2026-04-15,0.0075
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-15,0.0253
AES,THE AES ,Utilities,2026-04-15,0.0256
ATO,ATMOS ENERGY ,Utilities,2026-04-15,0.0083
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-15,-0.0425
CEG,CONSTELLATION ENERGY,Utilities,2026-04-15,0.0554
CMS,CMS ENERGY ,Utilities,2026-04-15,-0.0013
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-15,-0.0158
D,"DOMINION ENERGY, INC.",Utilities,2026-04-15,0.0091
DTE,DTE ENERGY COMPANY,Utilities,2026-04-15,0.0036
DUK,DUKE ENERGY ,Utilities,2026-04-15,-0.0226
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-15,-0.0256
EIX,EDISON INTERNATIONAL,Utilities,2026-04-15,-0.025
ES,EVERSOURCE ENERGY,Utilities,2026-04-15,-0.0074
ETR,ENTERGY ,Utilities,2026-04-15,0.0231
EVRG,"EVERGY, INC.",Utilities,2026-04-15,-0.0046
EXC,EXELON ,Utilities,2026-04-15,-0.0233
FE,FIRSTENERGY CORP.,Utilities,2026-04-15,-0.0022
LNT,ALLIANT ENERGY ,Utilities,2026-04-15,0.0059
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-15,-0.0177
NI,NISOURCE INC.,Utilities,2026-04-15,0.0152
NRG,"NRG ENERGY, INC.",Utilities,2026-04-15,0.1527
PCG,PG&E ,Utilities,2026-04-15,-0.0102
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-15,-0.0001
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-15,0.0203
PPL,PPL ,Utilities,2026-04-15,0.0304
SO,THE SOUTHERN COMPANY,Utilities,2026-04-15,-0.0195
SRE,SEMPRA,Utilities,2026-04-15,-0.0175
VST,VISTRA CORP.,Utilities,2026-04-15,0.0839
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-15,-0.0079
XEL,XCEL ENERGY INC.,Utilities,2026-04-15,-0.0099
FVX,5 YR TSY YLD NDX,Yields,2026-04-15,-0.0127
TNX,10 Y TSY YLD NDX,Yields,2026-04-15,-0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-15,0.0
ASC,ARDMORE SHIPPING ,,2026-04-15,0.0144
BTC=F,BITCOIN FUTURES,,2026-04-15,0.0925
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-15,-0.0306
BTU,PEABODY ENERGY ,,2026-04-15,-0.1493
CALM,"CAL-MAINE FOODS, INC.",,2026-04-15,-0.0522
CANE,TEUCRIUM:SUGAR,,2026-04-15,-0.1216
CCJ,CAMECO ,,2026-04-15,0.0967
CMBT,CMB.TECH NV,,2026-04-15,0.0364
CMRE,COSTAMARE INC.,,2026-04-15,0.0201
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-15,-0.1472
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-15,-0.0287
CORN,TEUCRIUM:CORN,,2026-04-15,-0.0179
CPER,UNITED STATES COPPER IDX,,2026-04-15,0.0822
CRESY,CRESUD INC.,,2026-04-15,-0.0991
DBA,INVESCO DB MS AGRI,,2026-04-15,-0.0055
DBB,INVESCO DB MS BMTL,,2026-04-15,0.0664
DBC,INVESCO DB CM IDX,,2026-04-15,-0.0021
DHT,"DHT HOLDINGS, INC.",,2026-04-15,-0.0334
DIA,SPDR DOW JONES INDUS AVG,,2026-04-15,0.0465
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-15,0.0458
EC,ECOPETROL SA,,2026-04-15,-0.1214
ECH,ISHARES:MSCI CHILE,,2026-04-15,0.1051
EDEN,ISHARES:MSCI DENMARK,,2026-04-15,0.0742
EFNL,ISHARES:MSCI FINLAND,,2026-04-15,0.0878
EIDO,ISHARES:MSCI INDONESIA,,2026-04-15,0.0304
EIRL,ISHARES:MSCI IRELAND,,2026-04-15,0.0735
EIS,ISHARES:MSCI ISRAEL,,2026-04-15,0.0982
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-15,0.0565
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-15,0.0258
EPOL,ISHARES:MSCI POLAND,,2026-04-15,0.1118
EPU,ISHARES:MSCI PERU,,2026-04-15,0.0268
ES=F,E-MINI S&P 500 FUTURES,,2026-04-15,0.0748
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-15,0.0901
EWC,ISHARES:MSCI CANADA,,2026-04-15,0.0593
EWD,ISHARES:MSCI SWEDEN,,2026-04-15,0.0959
EWG,ISHARES:MSCI GERMANY,,2026-04-15,0.0678
EWH,ISHARES:MSCI HONG KONG,,2026-04-15,0.0225
EWI,ISHARES:MSCI ITALY,,2026-04-15,0.0893
EWJ,ISHARES:MSCI JAPAN,,2026-04-15,0.0548
EWK,ISHARES:MSCI BELGIUM,,2026-04-15,0.0806
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-15,0.048
EWM,ISHARES:MSCI MALAYSIA,,2026-04-15,0.007
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-15,0.1068
EWO,ISHARES:MSCI AUSTRIA,,2026-04-15,0.1165
EWP,ISHARES:MSCI SPAIN,,2026-04-15,0.0643
EWQ,ISHARES:MSCI FRANCE,,2026-04-15,0.0634
EWS,ISHARES:MSCI SINGAPORE,,2026-04-15,0.0386
EWT,ISHARES:MSCI TAIWAN,,2026-04-15,0.1385
EWU,ISHARES:MSCI UK,,2026-04-15,0.0492
EWW,ISHARES:MSCI MEXICO,,2026-04-15,0.0558
EWY,ISHARES:MSCI S KOREA,,2026-04-15,0.1781
EWZ,ISHARES:MSCI BRAZIL,,2026-04-15,0.08
FRO,FRONTLINE PLC,,2026-04-15,0.0181
FTI,TECHNIPFMC PLC,,2026-04-15,0.0421
FXA,INVESCO:AU DOLLAR,,2026-04-15,0.0395
FXB,INVESCO:GBP STERLING,,2026-04-15,0.0247
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-15,0.0127
FXE,INVESCO:EURO,,2026-04-15,0.021
FXY,INVESCO:JAPANESE YEN,,2026-04-15,-0.0026
GDX,VANECK:GOLD MINERS,,2026-04-15,0.0654
GDXJ,VANECK:JR GOLD MINERS,,2026-04-15,0.0778
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-15,-0.2041
GGB,GERDAU SA,,2026-04-15,0.1939
GLATF,GLOBAL ATOMIC ,,2026-04-15,0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-15,0.0718
GREK,GLBL X MSCI GREECE,,2026-04-15,0.1334
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-15,-0.0475
HYD,VANECK:HIGH YIELD MUNI,,2026-04-15,0.015
ICL,ICL GROUP LTD,,2026-04-15,0.029
INDA,ISHARES:MSCI INDIA,,2026-04-15,0.067
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-15,0.0484
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-15,0.0997
IWM,ISHARES:RUSS 2000 ETF,,2026-04-15,0.0862
JNK,SPDR BBG HIGH YIELD BD,,2026-04-15,0.0114
MCHI,ISHARES:MSCI CHINA,,2026-04-15,0.0329
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-15,0.0562
MP,MP MATERIALS CORP,,2026-04-15,0.2333
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-15,0.125
MUB,ISHARES:NATL MUNI BOND,,2026-04-15,0.0069
NDX,NASDAQ 100 INDEX,,2026-04-15,0.1038
NORW,GLBL X MSCI NORWAY ETF,,2026-04-15,0.0005
NOV,NOV INC.,,2026-04-15,0.0112
NQ=F,NASDAQ 100 FUTURES,,2026-04-15,0.1011
OEF,ISHARES:S&P 100,,2026-04-15,0.085
PAM,PAMPA ENERGIA SA,,2026-04-15,-0.0724
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-15,-0.0101
PFF,ISHARES:PREF AND INC SEC,,2026-04-15,0.0343
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-15,0.0302
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-15,0.0812
QAT,ISHARES:MSCI QATAR,,2026-04-15,0.043
QQQ,INVESCO QQQ TRUST 1,,2026-04-15,0.1043
QUAL,ISHARES:MSCI USA QF,,2026-04-15,0.0655
RIG,TRANSOCEAN LTD,,2026-04-15,-0.0724
ROKU,"ROKU, INC.",,2026-04-15,0.1555
RSP,INVESCO S&P500 EWGHT,,2026-04-15,0.0407
RUT,RUSSELL 2000 INDEX,,2026-04-15,0.087
SBLK,STAR BULK CARRIERS CORP.,,2026-04-15,0.0727
SCHP,SCHWAB STR:US TIPS,,2026-04-15,0.0083
SD,"SANDRIDGE ENERGY, INC.",,2026-04-15,-0.0889
SDY,SPDR S&P DIVIDEND,,2026-04-15,0.0049
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-15,0.073
SLV,ISHARES:SILVER TRUST,,2026-04-15,0.0543
SM,SM ENERGY COMPANY,,2026-04-15,-0.1235
SMH,VANECK:SEMICONDUCTOR,,2026-04-15,0.1815
SOYB,TEUCRIUM:SOYBEAN,,2026-04-15,0.002
SPHB,INVESCO S&P500 HI BE,,2026-04-15,0.1065
SPLV,INVESCO S&P500 LOWVL,,2026-04-15,0.0112
SPX,S&P 500 INDEX,,2026-04-15,0.0757
SPY,SPDR S&P 500 ETF,,2026-04-15,0.0763
STLA,STELLANTIS NV,,2026-04-15,0.1707
STNG,SCORPIO TANKERS INC.,,2026-04-15,-0.0094
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-15,-0.0505
TDW,TIDEWATER INC.,,2026-04-15,0.0007
TECK,TECK RESOURCES LIMITED,,2026-04-15,0.1262
THD,ISHARES:MSCI THAI,,2026-04-15,0.0372
TS,TENARIS SA,,2026-04-15,-0.005
TUR,ISHARES:MSCI TURKEY,,2026-04-15,0.1022
URA,GLBL X URANIUM ETF,,2026-04-15,0.1324
URNM,SPROTT URANIUM MINERS,,2026-04-15,0.0909
UUP,INVESCO DB USD IDX BL,,2026-04-15,-0.0176
VAL,VALARIS LIMITED,,2026-04-15,-0.065
VIX,CBOE MKT VOLATILITY IDX,,2026-04-15,-0.2804
VNM,VANECK:VIETNAM,,2026-04-15,0.078
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-15,-0.2121
WEAT,TEUCRIUM:WHEAT,,2026-04-15,-0.0441
XES,SPDR S&P OIL&GAS E&S,,2026-04-15,0.0024
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-15,0.0282
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-15,0.0586
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-15,-0.0898
XLF,SEL SECTOR:FINL S SPDR,,2026-04-15,0.0567
XLI,SEL SECTOR:INDUST SPDR,,2026-04-15,0.0584
XLK,SEL SECTOR:TECH SPDR,,2026-04-15,0.1309
XLP,SEL SECTOR:C STP SPDR,,2026-04-15,-0.0112
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-15,0.0632
XLU,SEL SECTOR:UTIL SPDR,,2026-04-15,0.0028
XLV,SEL SECTOR:H CARE SPDR,,2026-04-15,0.0079
XLY,SEL SECTOR:C DSC SPDR,,2026-04-15,0.0844
XOP,SPDR S&P OIL&GAS EXP,,2026-04-15,-0.0966
