Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-06,-0.21
FFIV,"F5, INC.",Information Technology,2026-05-06,0.1787
FICO,FAIR ISAAC ,Information Technology,2026-05-06,-0.0005
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-06,0.1051
FTNT,"FORTINET, INC.",Information Technology,2026-05-06,0.1007
GDDY,GODADDY INC.,Information Technology,2026-05-06,0.0306
GEN,GEN DIGITAL INC.,Information Technology,2026-05-06,0.0388
GLW,CORNING INC.,Information Technology,2026-05-06,0.3354
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-06,0.2755
HPQ,HP INC.,Information Technology,2026-05-06,0.1145
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-06,-0.0687
INTC,INTEL ,Information Technology,2026-05-06,1.5608
INTU,INTUIT INC.,Information Technology,2026-05-06,-0.1014
IT,"GARTNER, INC.",Information Technology,2026-05-06,-0.046
JBL,JABIL INC.,Information Technology,2026-05-06,0.4017
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.2986
KLAC,KLA ,Information Technology,2026-05-06,0.2335
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-06,0.3437
LRCX,LAM RESEARCH ,Information Technology,2026-05-06,0.3909
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-06,0.5929
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-06,0.5113
MSFT,MICROSOFT ,Information Technology,2026-05-06,0.1183
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-06,-0.0007
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-06,0.9731
NOW,"SERVICENOW, INC.",Information Technology,2026-05-06,-0.1483
NTAP,"NETAPP, INC.",Information Technology,2026-05-06,0.0913
NVDA,NVIDIA ,Information Technology,2026-05-06,0.1917
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-06,0.542
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-06,0.7082
ORCL,ORACLE ,Information Technology,2026-05-06,0.3189
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-06,0.1457
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-06,-0.0854
PTC,PTC INC.,Information Technology,2026-05-06,-0.0401
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,0.2952
QCOM,QUALCOMM INC.,Information Technology,2026-05-06,0.4953
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-06,-0.0102
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-06,0.5222
SNDK,SANDISK CORPORATION,Information Technology,2026-05-06,1.2193
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-06,0.2722
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-06,1.0074
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-06,0.2133
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-06,0.0647
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-06,0.0342
TER,"TERADYNE, INC.",Information Technology,2026-05-06,0.2902
TRMB,TRIMBLE INC.,Information Technology,2026-05-06,-0.0277
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-06,0.4909
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-06,-0.0635
VRSN,"VERISIGN, INC.",Information Technology,2026-05-06,0.1103
WDAY,"WORKDAY, INC.",Information Technology,2026-05-06,-0.0561
WDC,WESTERN DIGITAL ,Information Technology,2026-05-06,0.7862
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-06,0.0989
ALB,ALBEMARLE ,Materials,2026-05-06,0.0729
AMCR,AMCOR PLC,Materials,2026-05-06,0.0116
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-06,0.0335
AVY,AVERY DENNISON ,Materials,2026-05-06,-0.0347
BALL,BALL ,Materials,2026-05-06,-0.0019
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-06,-0.0776
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-06,0.0931
CTVA,"CORTEVA, INC.",Materials,2026-05-06,-0.0232
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-06,0.0932
DOW,DOW INC.,Materials,2026-05-06,-0.0756
ECL,ECOLAB INC.,Materials,2026-05-06,-0.0098
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-06,0.0359
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-06,0.1431
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-06,-0.0611
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-06,0.0123
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-06,-0.0879
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-06,0.0455
MOS,THE MOSAIC COMPANY,Materials,2026-05-06,-0.0761
NEM,NEWMONT ,Materials,2026-05-06,0.0633
NUE,NUCOR ,Materials,2026-05-06,0.3851
PKG,PACKAGING  OF AMERICA,Materials,2026-05-06,0.0688
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-06,0.0435
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-06,0.0096
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-06,0.3436
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-06,0.0512
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-06,0.086
AMT,AMERICAN TOWER ,Real Estate,2026-05-06,0.0439
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-06,-0.0127
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-06,0.1414
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-06,0.153
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-06,0.0716
CCI,CROWN CASTLE INC.,Real Estate,2026-05-06,0.1098
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-06,0.0732
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-06,-0.1554
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-06,0.108
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-06,0.1869
EQIX,"EQUINIX, INC.",Real Estate,2026-05-06,0.1099
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-06,0.1185
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-06,0.1044
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-06,0.097
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-06,0.0994
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-06,0.1315
INVH,INVITATION HOMES INC.,Real Estate,2026-05-06,0.1565
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-06,0.2929
KIM,KIMCO REALTY .,Real Estate,2026-05-06,0.0592
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-06,0.067
O,REALTY INCOME ,Real Estate,2026-05-06,0.0463
PLD,"PROLOGIS, INC.",Real Estate,2026-05-06,0.0811
PSA,PUBLIC STORAGE.,Real Estate,2026-05-06,0.1407
REG,REGENCY CENTERS ,Real Estate,2026-05-06,0.0452
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-06,0.2692
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-06,0.1018
UDR,"UDR, INC.",Real Estate,2026-05-06,0.0965
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-06,0.0487
VTR,"VENTAS, INC.",Real Estate,2026-05-06,0.0592
WELL,WELLTOWER INC.,Real Estate,2026-05-06,0.0949
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-06,-0.016
DXY,US DOLLAR INDEX,USD,2026-05-06,-0.0183
AEE,AMEREN ,Utilities,2026-05-06,-0.003
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-06,0.0113
AES,THE AES ,Utilities,2026-05-06,0.0177
ATO,ATMOS ENERGY ,Utilities,2026-05-06,0.0002
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-06,-0.0765
CEG,CONSTELLATION ENERGY,Utilities,2026-05-06,0.1559
CMS,CMS ENERGY ,Utilities,2026-05-06,-0.0455
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-06,-0.0192
D,"DOMINION ENERGY, INC.",Utilities,2026-05-06,-0.0029
DTE,DTE ENERGY COMPANY,Utilities,2026-05-06,-0.0259
DUK,DUKE ENERGY ,Utilities,2026-05-06,-0.0412
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-06,-0.0558
EIX,EDISON INTERNATIONAL,Utilities,2026-05-06,-0.0599
ES,EVERSOURCE ENERGY,Utilities,2026-05-06,-0.011
ETR,ENTERGY ,Utilities,2026-05-06,0.0053
EVRG,"EVERGY, INC.",Utilities,2026-05-06,-0.0114
EXC,EXELON ,Utilities,2026-05-06,-0.0816
FE,FIRSTENERGY CORP.,Utilities,2026-05-06,-0.1009
LNT,ALLIANT ENERGY ,Utilities,2026-05-06,0.0077
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-06,0.027
NI,NISOURCE INC.,Utilities,2026-05-06,0.0182
NRG,"NRG ENERGY, INC.",Utilities,2026-05-06,0.0308
PCG,PG&E ,Utilities,2026-05-06,-0.078
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-06,-0.0198
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-06,-0.0058
PPL,PPL ,Utilities,2026-05-06,-0.0346
SO,THE SOUTHERN COMPANY,Utilities,2026-05-06,-0.0312
SRE,SEMPRA,Utilities,2026-05-06,-0.036
VST,VISTRA CORP.,Utilities,2026-05-06,0.053
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-06,-0.0158
XEL,XCEL ENERGY INC.,Utilities,2026-05-06,0.014
FVX,5 YR TSY YLD NDX,Yields,2026-05-06,0.0127
TNX,10 Y TSY YLD NDX,Yields,2026-05-06,0.0116
TYX,30 Y TSY YLD NDX,Yields,2026-05-06,0.0102
ASC,ARDMORE SHIPPING ,,2026-05-06,0.2321
BTC=F,BITCOIN FUTURES,,2026-05-06,0.19
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-06,0.0186
BTU,PEABODY ENERGY ,,2026-05-06,-0.2425
CALM,"CAL-MAINE FOODS, INC.",,2026-05-06,-0.0392
CANE,TEUCRIUM:SUGAR,,2026-05-06,-0.045
CCJ,CAMECO ,,2026-05-06,0.1395
CMBT,CMB.TECH NV,,2026-05-06,0.1684
CMRE,COSTAMARE INC.,,2026-05-06,0.0219
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-06,-0.1619
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-06,0.0234
CORN,TEUCRIUM:CORN,,2026-05-06,0.0022
CPER,UNITED STATES COPPER IDX,,2026-05-06,0.0903
CRESY,CRESUD INC.,,2026-05-06,-0.0928
DBA,INVESCO DB MS AGRI,,2026-05-06,0.0271
DBB,INVESCO DB MS BMTL,,2026-05-06,0.0749
DBC,INVESCO DB CM IDX,,2026-05-06,0.0435
DHT,"DHT HOLDINGS, INC.",,2026-05-06,0.0367
DIA,SPDR DOW JONES INDUS AVG,,2026-05-06,0.0774
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-06,0.077
EC,ECOPETROL SA,,2026-05-06,-0.1087
ECH,ISHARES:MSCI CHILE,,2026-05-06,0.0576
EDEN,ISHARES:MSCI DENMARK,,2026-05-06,0.0803
EFNL,ISHARES:MSCI FINLAND,,2026-05-06,0.1292
EIDO,ISHARES:MSCI INDONESIA,,2026-05-06,-0.0424
EIRL,ISHARES:MSCI IRELAND,,2026-05-06,0.0993
EIS,ISHARES:MSCI ISRAEL,,2026-05-06,0.1767
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-06,0.0783
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-06,0.0105
EPOL,ISHARES:MSCI POLAND,,2026-05-06,0.1035
EPU,ISHARES:MSCI PERU,,2026-05-06,0.014
ES=F,E-MINI S&P 500 FUTURES,,2026-05-06,0.1229
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-06,0.085
EWC,ISHARES:MSCI CANADA,,2026-05-06,0.0624
EWD,ISHARES:MSCI SWEDEN,,2026-05-06,0.08
EWG,ISHARES:MSCI GERMANY,,2026-05-06,0.0958
EWH,ISHARES:MSCI HONG KONG,,2026-05-06,0.0563
EWI,ISHARES:MSCI ITALY,,2026-05-06,0.1159
EWJ,ISHARES:MSCI JAPAN,,2026-05-06,0.0857
EWK,ISHARES:MSCI BELGIUM,,2026-05-06,0.102
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-06,0.0627
EWM,ISHARES:MSCI MALAYSIA,,2026-05-06,0.0697
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-06,0.1452
EWO,ISHARES:MSCI AUSTRIA,,2026-05-06,0.1351
EWP,ISHARES:MSCI SPAIN,,2026-05-06,0.0617
EWQ,ISHARES:MSCI FRANCE,,2026-05-06,0.077
EWS,ISHARES:MSCI SINGAPORE,,2026-05-06,0.0319
EWT,ISHARES:MSCI TAIWAN,,2026-05-06,0.3374
EWU,ISHARES:MSCI UK,,2026-05-06,0.0413
EWW,ISHARES:MSCI MEXICO,,2026-05-06,0.057
EWY,ISHARES:MSCI S KOREA,,2026-05-06,0.4794
EWZ,ISHARES:MSCI BRAZIL,,2026-05-06,0.0393
FRO,FRONTLINE PLC,,2026-05-06,0.0815
FTI,TECHNIPFMC PLC,,2026-05-06,0.0696
FXA,INVESCO:AU DOLLAR,,2026-05-06,0.0484
FXB,INVESCO:GBP STERLING,,2026-05-06,0.0256
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-06,0.0206
FXE,INVESCO:EURO,,2026-05-06,0.016
FXY,INVESCO:JAPANESE YEN,,2026-05-06,0.014
GDX,VANECK:GOLD MINERS,,2026-05-06,0.0073
GDXJ,VANECK:JR GOLD MINERS,,2026-05-06,0.0226
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-06,-0.2352
GGB,GERDAU SA,,2026-05-06,0.3657
GLATF,GLOBAL ATOMIC ,,2026-05-06,0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-06,0.1308
GREK,GLBL X MSCI GREECE,,2026-05-06,0.1415
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-06,-0.004
HYD,VANECK:HIGH YIELD MUNI,,2026-05-06,0.0195
ICL,ICL GROUP LTD,,2026-05-06,0.0849
INDA,ISHARES:MSCI INDIA,,2026-05-06,0.0681
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-06,0.0974
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-06,0.1486
IWM,ISHARES:RUSS 2000 ETF,,2026-05-06,0.1565
JNK,SPDR BBG HIGH YIELD BD,,2026-05-06,0.0086
MCHI,ISHARES:MSCI CHINA,,2026-05-06,0.045
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-06,0.104
MP,MP MATERIALS CORP,,2026-05-06,0.5054
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-06,0.2466
MUB,ISHARES:NATL MUNI BOND,,2026-05-06,0.0079
NDX,NASDAQ 100 INDEX,,2026-05-06,0.2047
NORW,GLBL X MSCI NORWAY ETF,,2026-05-06,0.0047
NOV,NOV INC.,,2026-05-06,0.0728
NQ=F,NASDAQ 100 FUTURES,,2026-05-06,0.1971
OEF,ISHARES:S&P 100,,2026-05-06,0.1456
PAM,PAMPA ENERGIA SA,,2026-05-06,-0.0576
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-06,0.0077
PFF,ISHARES:PREF AND INC SEC,,2026-05-06,0.0425
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-06,0.0319
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-06,0.0475
QAT,ISHARES:MSCI QATAR,,2026-05-06,0.0253
QQQ,INVESCO QQQ TRUST 1,,2026-05-06,0.2055
QUAL,ISHARES:MSCI USA QF,,2026-05-06,0.095
RIG,TRANSOCEAN LTD,,2026-05-06,-0.0603
ROKU,"ROKU, INC.",,2026-05-06,0.3526
RSP,INVESCO S&P500 EWGHT,,2026-05-06,0.0674
RUT,RUSSELL 2000 INDEX,,2026-05-06,0.1564
SBLK,STAR BULK CARRIERS CORP.,,2026-05-06,0.1711
SCHP,SCHWAB STR:US TIPS,,2026-05-06,0.0075
SD,"SANDRIDGE ENERGY, INC.",,2026-05-06,-0.1122
SDY,SPDR S&P DIVIDEND,,2026-05-06,0.0218
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-06,0.0444
SLV,ISHARES:SILVER TRUST,,2026-05-06,0.0292
SM,SM ENERGY COMPANY,,2026-05-06,-0.0843
SMH,VANECK:SEMICONDUCTOR,,2026-05-06,0.4339
SOYB,TEUCRIUM:SOYBEAN,,2026-05-06,0.0152
SPHB,INVESCO S&P500 HI BE,,2026-05-06,0.2148
SPLV,INVESCO S&P500 LOWVL,,2026-05-06,0.0027
SPX,S&P 500 INDEX,,2026-05-06,0.1281
SPY,SPDR S&P 500 ETF,,2026-05-06,0.1284
STLA,STELLANTIS NV,,2026-05-06,0.0804
STNG,SCORPIO TANKERS INC.,,2026-05-06,0.1058
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-06,-0.0142
TDW,TIDEWATER INC.,,2026-05-06,-0.0219
TECK,TECK RESOURCES LIMITED,,2026-05-06,0.1983
THD,ISHARES:MSCI THAI,,2026-05-06,0.0425
TS,TENARIS SA,,2026-05-06,0.073
TUR,ISHARES:MSCI TURKEY,,2026-05-06,0.1273
URA,GLBL X URANIUM ETF,,2026-05-06,0.203
URNM,SPROTT URANIUM MINERS,,2026-05-06,0.0956
UUP,INVESCO DB USD IDX BL,,2026-05-06,-0.0155
VAL,VALARIS LIMITED,,2026-05-06,-0.0534
VIX,CBOE MKT VOLATILITY IDX,,2026-05-06,-0.3113
VNM,VANECK:VIETNAM,,2026-05-06,0.1288
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-06,-0.165
WEAT,TEUCRIUM:WHEAT,,2026-05-06,-0.0106
XES,SPDR S&P OIL&GAS E&S,,2026-05-06,0.0822
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-06,0.0488
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-06,0.0585
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-06,-0.0695
XLF,SEL SECTOR:FINL S SPDR,,2026-05-06,0.05
XLI,SEL SECTOR:INDUST SPDR,,2026-05-06,0.0936
XLK,SEL SECTOR:TECH SPDR,,2026-05-06,0.2794
XLP,SEL SECTOR:C STP SPDR,,2026-05-06,0.0276
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-06,0.0958
XLU,SEL SECTOR:UTIL SPDR,,2026-05-06,-0.0039
XLV,SEL SECTOR:H CARE SPDR,,2026-05-06,-0.0083
XLY,SEL SECTOR:C DSC SPDR,,2026-05-06,0.0999
XOP,SPDR S&P OIL&GAS EXP,,2026-05-06,-0.0687
