Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-10,0.0833
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-10,-0.0955
FFIV,"F5, INC.",Information Technology,2026-04-10,0.0017
FICO,FAIR ISAAC ,Information Technology,2026-04-10,-0.136
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-10,0.0315
FTNT,"FORTINET, INC.",Information Technology,2026-04-10,-0.0614
GDDY,GODADDY INC.,Information Technology,2026-04-10,-0.0409
GEN,GEN DIGITAL INC.,Information Technology,2026-04-10,-0.0499
GLW,CORNING INC.,Information Technology,2026-04-10,0.2594
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-10,0.0454
HPQ,HP INC.,Information Technology,2026-04-10,-0.0495
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-10,-0.048
INTC,INTEL ,Information Technology,2026-04-10,0.4136
INTU,INTUIT INC.,Information Technology,2026-04-10,-0.1884
IT,"GARTNER, INC.",Information Technology,2026-04-10,-0.0923
JBL,JABIL INC.,Information Technology,2026-04-10,0.1275
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-10,0.1481
KLAC,KLA ,Information Technology,2026-04-10,0.1799
LRCX,LAM RESEARCH ,Information Technology,2026-04-10,0.234
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-10,0.1076
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-10,0.2383
MSFT,MICROSOFT ,Information Technology,2026-04-10,0.0019
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-10,-0.0006
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-10,0.2449
NOW,"SERVICENOW, INC.",Information Technology,2026-04-10,-0.2061
NTAP,"NETAPP, INC.",Information Technology,2026-04-10,-0.0631
NVDA,NVIDIA ,Information Technology,2026-04-10,0.0816
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-10,0.0381
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-10,0.1087
ORCL,ORACLE ,Information Technology,2026-04-10,-0.0613
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-10,-0.0286
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-10,-0.1246
PTC,PTC INC.,Information Technology,2026-04-10,-0.0635
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-10,0.1323
QCOM,QUALCOMM INC.,Information Technology,2026-04-10,-0.0056
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.0303
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-10,0.1094
SNDK,SANDISK CORPORATION,Information Technology,2026-04-10,0.3407
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-10,-0.0107
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-10,0.2843
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-10,0.0525
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-10,0.0673
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-10,0.0993
TER,"TERADYNE, INC.",Information Technology,2026-04-10,0.2413
TRMB,TRIMBLE INC.,Information Technology,2026-04-10,-0.0071
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-10,0.1061
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.0733
VRSN,"VERISIGN, INC.",Information Technology,2026-04-10,0.046
WDAY,"WORKDAY, INC.",Information Technology,2026-04-10,-0.1341
WDC,WESTERN DIGITAL ,Information Technology,2026-04-10,0.2697
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-10,0.0624
ALB,ALBEMARLE ,Materials,2026-04-10,-0.0328
AMCR,AMCOR PLC,Materials,2026-04-10,0.0355
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-10,0.0283
AVY,AVERY DENNISON ,Materials,2026-04-10,-0.0088
BALL,BALL ,Materials,2026-04-10,0.0538
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-10,-0.0656
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-10,0.1215
CTVA,"CORTEVA, INC.",Materials,2026-04-10,0.0014
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-10,0.0317
DOW,DOW INC.,Materials,2026-04-10,-0.0634
ECL,ECOLAB INC.,Materials,2026-04-10,0.0273
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-10,0.1535
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-10,-0.0004
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-10,0.0224
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-10,0.0149
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-10,-0.0849
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-10,0.0728
MOS,THE MOSAIC COMPANY,Materials,2026-04-10,-0.029
NEM,NEWMONT ,Materials,2026-04-10,0.1169
NUE,NUCOR ,Materials,2026-04-10,0.1007
PKG,PACKAGING  OF AMERICA,Materials,2026-04-10,-0.0275
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-10,0.0323
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-10,0.0485
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-10,0.0587
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-10,0.0555
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-10,0.0851
AMT,AMERICAN TOWER ,Real Estate,2026-04-10,0.0389
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-10,-0.0821
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-10,0.0394
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-10,0.0212
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-10,0.0425
CCI,CROWN CASTLE INC.,Real Estate,2026-04-10,0.0612
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-10,0.0439
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-10,-0.0957
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-10,0.0481
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-10,0.0189
EQIX,"EQUINIX, INC.",Real Estate,2026-04-10,0.051
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-10,0.0336
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-10,0.0333
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-10,0.059
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-10,0.0267
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-10,0.0511
INVH,INVITATION HOMES INC.,Real Estate,2026-04-10,0.0471
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-10,0.0708
KIM,KIMCO REALTY .,Real Estate,2026-04-10,0.0312
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-10,0.035
O,REALTY INCOME ,Real Estate,2026-04-10,0.042
PLD,"PROLOGIS, INC.",Real Estate,2026-04-10,0.0379
PSA,PUBLIC STORAGE.,Real Estate,2026-04-10,0.089
REG,REGENCY CENTERS ,Real Estate,2026-04-10,0.0362
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-10,0.3
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-10,0.0753
UDR,"UDR, INC.",Real Estate,2026-04-10,0.0394
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-10,0.0289
VTR,"VENTAS, INC.",Real Estate,2026-04-10,0.0389
WELL,WELLTOWER INC.,Real Estate,2026-04-10,0.05
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-10,0.0086
DXY,US DOLLAR INDEX,USD,2026-04-10,-0.0114
AEE,AMEREN ,Utilities,2026-04-10,0.0321
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-10,0.0398
AES,THE AES ,Utilities,2026-04-10,0.0213
ATO,ATMOS ENERGY ,Utilities,2026-04-10,0.0305
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-10,0.0083
CEG,CONSTELLATION ENERGY,Utilities,2026-04-10,0.026
CMS,CMS ENERGY ,Utilities,2026-04-10,0.0232
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-10,0.0053
D,"DOMINION ENERGY, INC.",Utilities,2026-04-10,0.039
DTE,DTE ENERGY COMPANY,Utilities,2026-04-10,0.0237
DUK,DUKE ENERGY ,Utilities,2026-04-10,0.0065
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-10,0.0034
EIX,EDISON INTERNATIONAL,Utilities,2026-04-10,0.0347
ES,EVERSOURCE ENERGY,Utilities,2026-04-10,0.01
ETR,ENTERGY ,Utilities,2026-04-10,0.0366
EVRG,"EVERGY, INC.",Utilities,2026-04-10,0.0203
EXC,EXELON ,Utilities,2026-04-10,-0.0092
FE,FIRSTENERGY CORP.,Utilities,2026-04-10,0.0152
LNT,ALLIANT ENERGY ,Utilities,2026-04-10,0.0187
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-10,0.0129
NI,NISOURCE INC.,Utilities,2026-04-10,0.0298
NRG,"NRG ENERGY, INC.",Utilities,2026-04-10,0.1227
PCG,PG&E ,Utilities,2026-04-10,0.0552
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-10,0.0269
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-10,0.0282
PPL,PPL ,Utilities,2026-04-10,0.038
SO,THE SOUTHERN COMPANY,Utilities,2026-04-10,0.0065
SRE,SEMPRA,Utilities,2026-04-10,0.017
VST,VISTRA CORP.,Utilities,2026-04-10,0.0293
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-10,0.0153
XEL,XCEL ENERGY INC.,Utilities,2026-04-10,0.037
FVX,5 YR TSY YLD NDX,Yields,2026-04-10,-0.0025
TNX,10 Y TSY YLD NDX,Yields,2026-04-10,0.0023
TYX,30 Y TSY YLD NDX,Yields,2026-04-10,0.0041
ASC,ARDMORE SHIPPING ,,2026-04-10,0.0151
BTC=F,BITCOIN FUTURES,,2026-04-10,0.0744
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-10,0.0058
BTU,PEABODY ENERGY ,,2026-04-10,-0.1414
CALM,"CAL-MAINE FOODS, INC.",,2026-04-10,-0.0419
CANE,TEUCRIUM:SUGAR,,2026-04-10,-0.1063
CCJ,CAMECO ,,2026-04-10,0.0684
CMBT,CMB.TECH NV,,2026-04-10,-0.015
CMRE,COSTAMARE INC.,,2026-04-10,0.0189
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-10,-0.1292
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-10,-0.0349
CORN,TEUCRIUM:CORN,,2026-04-10,-0.0353
CPER,UNITED STATES COPPER IDX,,2026-04-10,0.0418
CRESY,CRESUD INC.,,2026-04-10,-0.0558
DBA,INVESCO DB MS AGRI,,2026-04-10,-0.0157
DBB,INVESCO DB MS BMTL,,2026-04-10,0.0328
DBC,INVESCO DB CM IDX,,2026-04-10,-0.0155
DHT,"DHT HOLDINGS, INC.",,2026-04-10,-0.0443
DIA,SPDR DOW JONES INDUS AVG,,2026-04-10,0.0347
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-10,0.034
EC,ECOPETROL SA,,2026-04-10,-0.0594
ECH,ISHARES:MSCI CHILE,,2026-04-10,0.0677
EDEN,ISHARES:MSCI DENMARK,,2026-04-10,0.0422
EFNL,ISHARES:MSCI FINLAND,,2026-04-10,0.0723
EIDO,ISHARES:MSCI INDONESIA,,2026-04-10,0.0133
EIRL,ISHARES:MSCI IRELAND,,2026-04-10,0.0524
EIS,ISHARES:MSCI ISRAEL,,2026-04-10,0.0823
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-10,0.0415
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-10,0.0266
EPOL,ISHARES:MSCI POLAND,,2026-04-10,0.0791
EPU,ISHARES:MSCI PERU,,2026-04-10,0.0618
ES=F,E-MINI S&P 500 FUTURES,,2026-04-10,0.0442
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-10,0.0749
EWC,ISHARES:MSCI CANADA,,2026-04-10,0.036
EWD,ISHARES:MSCI SWEDEN,,2026-04-10,0.0642
EWG,ISHARES:MSCI GERMANY,,2026-04-10,0.0487
EWH,ISHARES:MSCI HONG KONG,,2026-04-10,0.0342
EWI,ISHARES:MSCI ITALY,,2026-04-10,0.0723
EWJ,ISHARES:MSCI JAPAN,,2026-04-10,0.0437
EWK,ISHARES:MSCI BELGIUM,,2026-04-10,0.0708
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-10,0.0321
EWM,ISHARES:MSCI MALAYSIA,,2026-04-10,0.0084
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-10,0.0857
EWO,ISHARES:MSCI AUSTRIA,,2026-04-10,0.0843
EWP,ISHARES:MSCI SPAIN,,2026-04-10,0.0576
EWQ,ISHARES:MSCI FRANCE,,2026-04-10,0.0569
EWS,ISHARES:MSCI SINGAPORE,,2026-04-10,0.0269
EWT,ISHARES:MSCI TAIWAN,,2026-04-10,0.0849
EWU,ISHARES:MSCI UK,,2026-04-10,0.0463
EWW,ISHARES:MSCI MEXICO,,2026-04-10,0.0569
EWY,ISHARES:MSCI S KOREA,,2026-04-10,0.1278
EWZ,ISHARES:MSCI BRAZIL,,2026-04-10,0.0766
FRO,FRONTLINE PLC,,2026-04-10,-0.0149
FTI,TECHNIPFMC PLC,,2026-04-10,0.0674
FXA,INVESCO:AU DOLLAR,,2026-04-10,0.025
FXB,INVESCO:GBP STERLING,,2026-04-10,0.0168
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-10,0.005
FXE,INVESCO:EURO,,2026-04-10,0.0147
FXY,INVESCO:JAPANESE YEN,,2026-04-10,-0.0041
GDX,VANECK:GOLD MINERS,,2026-04-10,0.083
GDXJ,VANECK:JR GOLD MINERS,,2026-04-10,0.0733
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-10,-0.268
GGB,GERDAU SA,,2026-04-10,0.1717
GLATF,GLOBAL ATOMIC ,,2026-04-10,0.0351
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-10,0.0333
GREK,GLBL X MSCI GREECE,,2026-04-10,0.1054
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-10,-0.0334
HYD,VANECK:HIGH YIELD MUNI,,2026-04-10,0.017
ICL,ICL GROUP LTD,,2026-04-10,0.0
INDA,ISHARES:MSCI INDIA,,2026-04-10,0.0534
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-10,0.0383
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-10,0.0466
IWM,ISHARES:RUSS 2000 ETF,,2026-04-10,0.0536
JNK,SPDR BBG HIGH YIELD BD,,2026-04-10,0.0054
MCHI,ISHARES:MSCI CHINA,,2026-04-10,0.0178
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-10,0.0427
MP,MP MATERIALS CORP,,2026-04-10,0.1446
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-10,0.0977
MUB,ISHARES:NATL MUNI BOND,,2026-04-10,0.0065
NDX,NASDAQ 100 INDEX,,2026-04-10,0.058
NORW,GLBL X MSCI NORWAY ETF,,2026-04-10,0.0034
NOV,NOV INC.,,2026-04-10,0.0362
NQ=F,NASDAQ 100 FUTURES,,2026-04-10,0.0571
OEF,ISHARES:S&P 100,,2026-04-10,0.0476
PAM,PAMPA ENERGIA SA,,2026-04-10,-0.0138
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-10,0.0366
PFF,ISHARES:PREF AND INC SEC,,2026-04-10,0.0155
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-10,0.0142
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-10,0.0447
QAT,ISHARES:MSCI QATAR,,2026-04-10,0.0414
QQQ,INVESCO QQQ TRUST 1,,2026-04-10,0.0587
QUAL,ISHARES:MSCI USA QF,,2026-04-10,0.0399
RIG,TRANSOCEAN LTD,,2026-04-10,-0.0166
ROKU,"ROKU, INC.",,2026-04-10,0.083
RSP,INVESCO S&P500 EWGHT,,2026-04-10,0.0246
RUT,RUSSELL 2000 INDEX,,2026-04-10,0.0538
SBLK,STAR BULK CARRIERS CORP.,,2026-04-10,0.0544
SCHP,SCHWAB STR:US TIPS,,2026-04-10,0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-04-10,-0.054
SDY,SPDR S&P DIVIDEND,,2026-04-10,0.0094
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-10,0.0569
SLV,ISHARES:SILVER TRUST,,2026-04-10,0.0138
SM,SM ENERGY COMPANY,,2026-04-10,-0.0898
SMH,VANECK:SEMICONDUCTOR,,2026-04-10,0.1395
SOYB,TEUCRIUM:SOYBEAN,,2026-04-10,0.0041
SPHB,INVESCO S&P500 HI BE,,2026-04-10,0.0543
SPLV,INVESCO S&P500 LOWVL,,2026-04-10,0.0144
SPX,S&P 500 INDEX,,2026-04-10,0.0442
SPY,SPDR S&P 500 ETF,,2026-04-10,0.0448
STLA,STELLANTIS NV,,2026-04-10,0.134
STNG,SCORPIO TANKERS INC.,,2026-04-10,-0.002
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-10,-0.0611
TDW,TIDEWATER INC.,,2026-04-10,0.0305
TECK,TECK RESOURCES LIMITED,,2026-04-10,0.092
THD,ISHARES:MSCI THAI,,2026-04-10,0.0336
TS,TENARIS SA,,2026-04-10,0.0294
TUR,ISHARES:MSCI TURKEY,,2026-04-10,0.0887
URA,GLBL X URANIUM ETF,,2026-04-10,0.0522
URNM,SPROTT URANIUM MINERS,,2026-04-10,0.0204
UUP,INVESCO DB USD IDX BL,,2026-04-10,-0.0122
VAL,VALARIS LIMITED,,2026-04-10,-0.0046
VIX,CBOE MKT VOLATILITY IDX,,2026-04-10,-0.2384
VNM,VANECK:VIETNAM,,2026-04-10,0.0514
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-10,-0.1824
WEAT,TEUCRIUM:WHEAT,,2026-04-10,-0.0755
XES,SPDR S&P OIL&GAS E&S,,2026-04-10,0.0127
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-10,0.0398
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-10,0.0279
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-10,-0.0705
XLF,SEL SECTOR:FINL S SPDR,,2026-04-10,0.0284
XLI,SEL SECTOR:INDUST SPDR,,2026-04-10,0.0605
XLK,SEL SECTOR:TECH SPDR,,2026-04-10,0.0731
XLP,SEL SECTOR:C STP SPDR,,2026-04-10,0.0048
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-10,0.0487
XLU,SEL SECTOR:UTIL SPDR,,2026-04-10,0.0233
XLV,SEL SECTOR:H CARE SPDR,,2026-04-10,0.0048
XLY,SEL SECTOR:C DSC SPDR,,2026-04-10,0.0359
XOP,SPDR S&P OIL&GAS EXP,,2026-04-10,-0.0735
