Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-02,0.0624
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-02,0.0191
FFIV,"F5, INC.",Information Technology,2026-04-02,0.0485
FICO,FAIR ISAAC ,Information Technology,2026-04-02,0.0208
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-02,-0.0098
FTNT,"FORTINET, INC.",Information Technology,2026-04-02,0.0099
GDDY,GODADDY INC.,Information Technology,2026-04-02,-0.0121
GEN,GEN DIGITAL INC.,Information Technology,2026-04-02,0.0032
GLW,CORNING INC.,Information Technology,2026-04-02,0.0879
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-02,0.0336
HPQ,HP INC.,Information Technology,2026-04-02,0.0156
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-02,0.0238
INTC,INTEL ,Information Technology,2026-04-02,0.1416
INTU,INTUIT INC.,Information Technology,2026-04-02,-0.0229
IT,"GARTNER, INC.",Information Technology,2026-04-02,-0.0031
JBL,JABIL INC.,Information Technology,2026-04-02,0.011
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-02,0.0314
KLAC,KLA ,Information Technology,2026-04-02,0.0302
LRCX,LAM RESEARCH ,Information Technology,2026-04-02,0.0224
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-02,0.0153
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-02,0.023
MSFT,MICROSOFT ,Information Technology,2026-04-02,0.0089
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-02,0.0115
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-02,0.0841
NOW,"SERVICENOW, INC.",Information Technology,2026-04-02,-0.0244
NTAP,"NETAPP, INC.",Information Technology,2026-04-02,0.0094
NVDA,NVIDIA ,Information Technology,2026-04-02,0.0171
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-02,-0.0117
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-02,0.0044
ORCL,ORACLE ,Information Technology,2026-04-02,-0.005
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-02,0.018
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-02,0.0149
PTC,PTC INC.,Information Technology,2026-04-02,0.0011
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-02,0.01
QCOM,QUALCOMM INC.,Information Technology,2026-04-02,-0.0154
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-02,0.0114
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-02,0.0198
SNDK,SANDISK CORPORATION,Information Technology,2026-04-02,0.1043
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-02,-0.0013
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-02,0.096
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-02,0.0306
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-02,0.0299
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-02,0.0002
TER,"TERADYNE, INC.",Information Technology,2026-04-02,0.0444
TRMB,TRIMBLE INC.,Information Technology,2026-04-02,-0.0017
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-02,0.0038
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-02,-0.0127
VRSN,"VERISIGN, INC.",Information Technology,2026-04-02,0.0463
WDAY,"WORKDAY, INC.",Information Technology,2026-04-02,0.018
WDC,WESTERN DIGITAL ,Information Technology,2026-04-02,0.0905
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-02,-0.0298
ALB,ALBEMARLE ,Materials,2026-04-02,-0.008
AMCR,AMCOR PLC,Materials,2026-04-02,0.0045
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-02,0.0105
AVY,AVERY DENNISON ,Materials,2026-04-02,-0.007
BALL,BALL ,Materials,2026-04-02,0.0145
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-02,0.001
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-02,-0.0047
CTVA,"CORTEVA, INC.",Materials,2026-04-02,0.0209
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-02,-0.007
DOW,DOW INC.,Materials,2026-04-02,-0.006
ECL,ECOLAB INC.,Materials,2026-04-02,-0.0065
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-02,0.0442
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-02,-0.0017
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-02,-0.0255
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-02,0.0138
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-02,-0.0119
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-02,0.0144
MOS,THE MOSAIC COMPANY,Materials,2026-04-02,0.0263
NEM,NEWMONT ,Materials,2026-04-02,0.0536
NUE,NUCOR ,Materials,2026-04-02,0.0199
PKG,PACKAGING  OF AMERICA,Materials,2026-04-02,-0.0366
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-02,-0.0341
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-02,-0.008
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-02,0.0011
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-02,-0.0141
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-02,0.0278
AMT,AMERICAN TOWER ,Real Estate,2026-04-02,0.0067
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-02,-0.0687
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-02,0.0163
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-02,-0.0023
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-02,0.0084
CCI,CROWN CASTLE INC.,Real Estate,2026-04-02,0.0427
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-02,0.0317
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-02,-0.0097
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-02,0.0082
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-02,0.0055
EQIX,"EQUINIX, INC.",Real Estate,2026-04-02,0.0205
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-02,0.0189
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-02,0.0221
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-02,0.0208
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-02,0.0055
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-02,-0.001
INVH,INVITATION HOMES INC.,Real Estate,2026-04-02,0.0282
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-02,0.0114
KIM,KIMCO REALTY .,Real Estate,2026-04-02,0.0058
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-02,0.0226
O,REALTY INCOME ,Real Estate,2026-04-02,0.0168
PLD,"PROLOGIS, INC.",Real Estate,2026-04-02,0.012
PSA,PUBLIC STORAGE.,Real Estate,2026-04-02,0.035
REG,REGENCY CENTERS ,Real Estate,2026-04-02,0.0174
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-02,0.1855
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-02,0.0115
UDR,"UDR, INC.",Real Estate,2026-04-02,0.0255
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-02,0.0124
VTR,"VENTAS, INC.",Real Estate,2026-04-02,0.0182
WELL,WELLTOWER INC.,Real Estate,2026-04-02,0.0234
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-02,0.0
DXY,US DOLLAR INDEX,USD,2026-04-02,0.0015
AEE,AMEREN ,Utilities,2026-04-02,0.016
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-02,0.0122
AES,THE AES ,Utilities,2026-04-02,0.0149
ATO,ATMOS ENERGY ,Utilities,2026-04-02,0.023
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-02,0.0151
CEG,CONSTELLATION ENERGY,Utilities,2026-04-02,-0.023
CMS,CMS ENERGY ,Utilities,2026-04-02,0.0129
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-02,0.0127
D,"DOMINION ENERGY, INC.",Utilities,2026-04-02,0.0154
DTE,DTE ENERGY COMPANY,Utilities,2026-04-02,0.0124
DUK,DUKE ENERGY ,Utilities,2026-04-02,0.0098
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-02,0.0199
EIX,EDISON INTERNATIONAL,Utilities,2026-04-02,0.0038
ES,EVERSOURCE ENERGY,Utilities,2026-04-02,0.0027
ETR,ENTERGY ,Utilities,2026-04-02,0.0226
EVRG,"EVERGY, INC.",Utilities,2026-04-02,0.0112
EXC,EXELON ,Utilities,2026-04-02,0.0063
FE,FIRSTENERGY CORP.,Utilities,2026-04-02,0.0128
LNT,ALLIANT ENERGY ,Utilities,2026-04-02,0.0152
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-02,0.0029
NI,NISOURCE INC.,Utilities,2026-04-02,0.0178
NRG,"NRG ENERGY, INC.",Utilities,2026-04-02,0.0448
PCG,PG&E ,Utilities,2026-04-02,0.0114
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-02,0.0107
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-02,0.0194
PPL,PPL ,Utilities,2026-04-02,0.0115
SO,THE SOUTHERN COMPANY,Utilities,2026-04-02,0.0096
SRE,SEMPRA,Utilities,2026-04-02,0.0209
VST,VISTRA CORP.,Utilities,2026-04-02,0.0057
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-02,0.0156
XEL,XCEL ENERGY INC.,Utilities,2026-04-02,0.0164
FVX,5 YR TSY YLD NDX,Yields,2026-04-02,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-04-02,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-04-02,0.0
ASC,ARDMORE SHIPPING ,,2026-04-02,0.0328
BTC=F,BITCOIN FUTURES,,2026-04-02,-0.0193
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-02,-0.0032
BTU,PEABODY ENERGY ,,2026-04-02,0.0185
CALM,"CAL-MAINE FOODS, INC.",,2026-04-02,-0.0133
CANE,TEUCRIUM:SUGAR,,2026-04-02,-0.0287
CCJ,CAMECO ,,2026-04-02,0.0365
CMBT,CMB.TECH NV,,2026-04-02,0.0198
CMRE,COSTAMARE INC.,,2026-04-02,0.0225
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-02,-0.0046
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-02,0.0263
CORN,TEUCRIUM:CORN,,2026-04-02,-0.0114
CPER,UNITED STATES COPPER IDX,,2026-04-02,-0.0017
CRESY,CRESUD INC.,,2026-04-02,-0.011
DBA,INVESCO DB MS AGRI,,2026-04-02,-0.0059
DBB,INVESCO DB MS BMTL,,2026-04-02,0.0021
DBC,INVESCO DB CM IDX,,2026-04-02,0.0131
DHT,"DHT HOLDINGS, INC.",,2026-04-02,0.0213
DIA,SPDR DOW JONES INDUS AVG,,2026-04-02,0.004
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-02,0.0035
EC,ECOPETROL SA,,2026-04-02,0.01
ECH,ISHARES:MSCI CHILE,,2026-04-02,0.007
EDEN,ISHARES:MSCI DENMARK,,2026-04-02,0.0085
EFNL,ISHARES:MSCI FINLAND,,2026-04-02,0.0259
EIDO,ISHARES:MSCI INDONESIA,,2026-04-02,-0.0158
EIRL,ISHARES:MSCI IRELAND,,2026-04-02,0.0022
EIS,ISHARES:MSCI ISRAEL,,2026-04-02,0.0156
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-02,-0.007
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-02,-0.006
EPOL,ISHARES:MSCI POLAND,,2026-04-02,0.0099
EPU,ISHARES:MSCI PERU,,2026-04-02,0.0105
ES=F,E-MINI S&P 500 FUTURES,,2026-04-02,0.0075
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-02,0.0122
EWC,ISHARES:MSCI CANADA,,2026-04-02,0.0097
EWD,ISHARES:MSCI SWEDEN,,2026-04-02,0.017
EWG,ISHARES:MSCI GERMANY,,2026-04-02,0.0058
EWH,ISHARES:MSCI HONG KONG,,2026-04-02,0.003
EWI,ISHARES:MSCI ITALY,,2026-04-02,0.0167
EWJ,ISHARES:MSCI JAPAN,,2026-04-02,0.0101
EWK,ISHARES:MSCI BELGIUM,,2026-04-02,0.021
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-02,0.0024
EWM,ISHARES:MSCI MALAYSIA,,2026-04-02,-0.0025
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-02,0.0104
EWO,ISHARES:MSCI AUSTRIA,,2026-04-02,0.0085
EWP,ISHARES:MSCI SPAIN,,2026-04-02,0.0101
EWQ,ISHARES:MSCI FRANCE,,2026-04-02,0.0085
EWS,ISHARES:MSCI SINGAPORE,,2026-04-02,0.0025
EWT,ISHARES:MSCI TAIWAN,,2026-04-02,-0.0021
EWU,ISHARES:MSCI UK,,2026-04-02,0.0147
EWW,ISHARES:MSCI MEXICO,,2026-04-02,0.0117
EWY,ISHARES:MSCI S KOREA,,2026-04-02,-0.0011
EWZ,ISHARES:MSCI BRAZIL,,2026-04-02,-0.001
FRO,FRONTLINE PLC,,2026-04-02,0.0499
FTI,TECHNIPFMC PLC,,2026-04-02,0.0273
FXA,INVESCO:AU DOLLAR,,2026-04-02,0.0004
FXB,INVESCO:GBP STERLING,,2026-04-02,-0.0024
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-02,-0.001
FXE,INVESCO:EURO,,2026-04-02,-0.0029
FXY,INVESCO:JAPANESE YEN,,2026-04-02,-0.0059
GDX,VANECK:GOLD MINERS,,2026-04-02,0.0307
GDXJ,VANECK:JR GOLD MINERS,,2026-04-02,0.0179
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-02,0.0287
GGB,GERDAU SA,,2026-04-02,0.0471
GLATF,GLOBAL ATOMIC ,,2026-04-02,-0.0351
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-02,0.0723
GREK,GLBL X MSCI GREECE,,2026-04-02,0.0221
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-02,-0.0283
HYD,VANECK:HIGH YIELD MUNI,,2026-04-02,0.0088
ICL,ICL GROUP LTD,,2026-04-02,0.0116
INDA,ISHARES:MSCI INDIA,,2026-04-02,-0.0041
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-02,0.0087
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-02,0.0085
IWM,ISHARES:RUSS 2000 ETF,,2026-04-02,0.0133
JNK,SPDR BBG HIGH YIELD BD,,2026-04-02,0.0
MCHI,ISHARES:MSCI CHINA,,2026-04-02,-0.0061
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-02,0.0091
MP,MP MATERIALS CORP,,2026-04-02,0.0305
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-02,0.0244
MUB,ISHARES:NATL MUNI BOND,,2026-04-02,0.0032
NDX,NASDAQ 100 INDEX,,2026-04-02,0.0129
NORW,GLBL X MSCI NORWAY ETF,,2026-04-02,-0.0084
NOV,NOV INC.,,2026-04-02,-0.0016
NQ=F,NASDAQ 100 FUTURES,,2026-04-02,0.0097
OEF,ISHARES:S&P 100,,2026-04-02,0.0074
PAM,PAMPA ENERGIA SA,,2026-04-02,0.0085
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-02,-0.0092
PFF,ISHARES:PREF AND INC SEC,,2026-04-02,0.0036
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-02,0.0046
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-02,0.0144
QAT,ISHARES:MSCI QATAR,,2026-04-02,-0.0048
QQQ,INVESCO QQQ TRUST 1,,2026-04-02,0.0135
QUAL,ISHARES:MSCI USA QF,,2026-04-02,0.007
RIG,TRANSOCEAN LTD,,2026-04-02,-0.006
ROKU,"ROKU, INC.",,2026-04-02,0.0321
RSP,INVESCO S&P500 EWGHT,,2026-04-02,0.0061
RUT,RUSSELL 2000 INDEX,,2026-04-02,0.0135
SBLK,STAR BULK CARRIERS CORP.,,2026-04-02,0.0588
SCHP,SCHWAB STR:US TIPS,,2026-04-02,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-04-02,-0.0527
SDY,SPDR S&P DIVIDEND,,2026-04-02,0.0012
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-02,0.0299
SLV,ISHARES:SILVER TRUST,,2026-04-02,-0.0345
SM,SM ENERGY COMPANY,,2026-04-02,-0.018
SMH,VANECK:SEMICONDUCTOR,,2026-04-02,0.0233
SOYB,TEUCRIUM:SOYBEAN,,2026-04-02,-0.002
SPHB,INVESCO S&P500 HI BE,,2026-04-02,0.0081
SPLV,INVESCO S&P500 LOWVL,,2026-04-02,0.0105
SPX,S&P 500 INDEX,,2026-04-02,0.0083
SPY,SPDR S&P 500 ETF,,2026-04-02,0.0084
STLA,STELLANTIS NV,,2026-04-02,0.0649
STNG,SCORPIO TANKERS INC.,,2026-04-02,0.0237
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-02,-0.0237
TDW,TIDEWATER INC.,,2026-04-02,0.0099
TECK,TECK RESOURCES LIMITED,,2026-04-02,0.0209
THD,ISHARES:MSCI THAI,,2026-04-02,-0.0134
TS,TENARIS SA,,2026-04-02,-0.0012
TUR,ISHARES:MSCI TURKEY,,2026-04-02,0.0078
URA,GLBL X URANIUM ETF,,2026-04-02,0.0097
URNM,SPROTT URANIUM MINERS,,2026-04-02,0.0041
UUP,INVESCO DB USD IDX BL,,2026-04-02,0.0029
VAL,VALARIS LIMITED,,2026-04-02,0.0
VIX,CBOE MKT VOLATILITY IDX,,2026-04-02,-0.0547
VNM,VANECK:VIETNAM,,2026-04-02,0.0092
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-02,-0.0425
WEAT,TEUCRIUM:WHEAT,,2026-04-02,-0.0297
XES,SPDR S&P OIL&GAS E&S,,2026-04-02,-0.0088
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-02,0.0088
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-02,0.0076
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-02,-0.0328
XLF,SEL SECTOR:FINL S SPDR,,2026-04-02,0.0032
XLI,SEL SECTOR:INDUST SPDR,,2026-04-02,0.0126
XLK,SEL SECTOR:TECH SPDR,,2026-04-02,0.0233
XLP,SEL SECTOR:C STP SPDR,,2026-04-02,-0.0011
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-02,0.0191
XLU,SEL SECTOR:UTIL SPDR,,2026-04-02,0.0098
XLV,SEL SECTOR:H CARE SPDR,,2026-04-02,0.0014
XLY,SEL SECTOR:C DSC SPDR,,2026-04-02,-0.0076
XOP,SPDR S&P OIL&GAS EXP,,2026-04-02,-0.0226
