Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-24,-0.0485
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-24,-0.3712
FFIV,"F5, INC.",Information Technology,2026-02-24,0.0657
FICO,FAIR ISAAC ,Information Technology,2026-02-24,-0.2739
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-24,-0.069
FTNT,"FORTINET, INC.",Information Technology,2026-02-24,-0.0526
GDDY,GODADDY INC.,Information Technology,2026-02-24,-0.2561
GEN,GEN DIGITAL INC.,Information Technology,2026-02-24,-0.192
GLW,CORNING INC.,Information Technology,2026-02-24,0.7313
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-24,-0.157
HPQ,HP INC.,Information Technology,2026-02-24,-0.1831
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-24,-0.2258
INTC,INTEL ,Information Technology,2026-02-24,0.2499
INTU,INTUIT INC.,Information Technology,2026-02-24,-0.4585
IT,"GARTNER, INC.",Information Technology,2026-02-24,-0.416
JBL,JABIL INC.,Information Technology,2026-02-24,0.1677
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.4837
KLAC,KLA ,Information Technology,2026-02-24,0.24
LRCX,LAM RESEARCH ,Information Technology,2026-02-24,0.4269
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-24,0.1916
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-24,0.3391
MSFT,MICROSOFT ,Information Technology,2026-02-24,-0.1956
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-24,0.2283
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-24,0.4646
NOW,"SERVICENOW, INC.",Information Technology,2026-02-24,-0.331
NTAP,"NETAPP, INC.",Information Technology,2026-02-24,-0.0674
NVDA,NVIDIA ,Information Technology,2026-02-24,0.034
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-24,0.0809
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-24,0.2933
ORCL,ORACLE ,Information Technology,2026-02-24,-0.2502
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-24,-0.2309
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-24,-0.2752
PTC,PTC INC.,Information Technology,2026-02-24,-0.1185
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-24,0.4304
QCOM,QUALCOMM INC.,Information Technology,2026-02-24,-0.1536
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-24,-0.2413
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-24,0.0635
SNDK,SANDISK CORPORATION,Information Technology,2026-02-24,1.6899
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-24,-0.0617
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-24,0.438
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-24,-0.0554
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-24,0.3377
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-24,0.0612
TER,"TERADYNE, INC.",Information Technology,2026-02-24,0.7002
TRMB,TRIMBLE INC.,Information Technology,2026-02-24,-0.1482
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-24,0.2298
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-24,-0.2867
VRSN,"VERISIGN, INC.",Information Technology,2026-02-24,-0.1214
WDAY,"WORKDAY, INC.",Information Technology,2026-02-24,-0.3937
WDC,WESTERN DIGITAL ,Information Technology,2026-02-24,0.5706
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-24,-0.0288
ALB,ALBEMARLE ,Materials,2026-02-24,0.3209
AMCR,AMCOR PLC,Materials,2026-02-24,0.2034
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-24,0.1314
AVY,AVERY DENNISON ,Materials,2026-02-24,0.0856
BALL,BALL ,Materials,2026-02-24,0.2558
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-24,0.2427
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-24,-0.0171
CTVA,"CORTEVA, INC.",Materials,2026-02-24,0.1632
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-24,0.2704
DOW,DOW INC.,Materials,2026-02-24,0.3281
ECL,ECOLAB INC.,Materials,2026-02-24,0.1739
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-24,0.3365
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-24,0.2184
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-24,0.1175
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-24,0.182
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-24,0.3469
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-24,0.1192
MOS,THE MOSAIC COMPANY,Materials,2026-02-24,0.1826
NEM,NEWMONT ,Materials,2026-02-24,0.2428
NUE,NUCOR ,Materials,2026-02-24,0.0738
PKG,PACKAGING  OF AMERICA,Materials,2026-02-24,0.1099
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-24,0.2254
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-24,0.1256
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-24,0.1264
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-24,0.187
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-24,0.1145
AMT,AMERICAN TOWER ,Real Estate,2026-02-24,0.0833
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-24,0.0977
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-24,-0.0206
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-24,-0.1183
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-24,-0.0909
CCI,CROWN CASTLE INC.,Real Estate,2026-02-24,-0.0026
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-24,-0.0121
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-24,-0.269
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-24,0.1521
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-24,0.0728
EQIX,"EQUINIX, INC.",Real Estate,2026-02-24,0.2424
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-24,0.0082
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-24,-0.0125
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-24,0.1494
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-24,0.0685
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-24,0.1218
INVH,INVITATION HOMES INC.,Real Estate,2026-02-24,-0.0763
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-24,0.3652
KIM,KIMCO REALTY .,Real Estate,2026-02-24,0.1495
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-24,-0.0347
O,REALTY INCOME ,Real Estate,2026-02-24,0.1801
PLD,"PROLOGIS, INC.",Real Estate,2026-02-24,0.099
PSA,PUBLIC STORAGE.,Real Estate,2026-02-24,0.1719
REG,REGENCY CENTERS ,Real Estate,2026-02-24,0.1194
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-24,0.0422
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-24,0.0771
UDR,"UDR, INC.",Real Estate,2026-02-24,0.0234
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-24,0.0768
VTR,"VENTAS, INC.",Real Estate,2026-02-24,0.117
WELL,WELLTOWER INC.,Real Estate,2026-02-24,0.1276
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-24,0.0507
DXY,US DOLLAR INDEX,USD,2026-02-24,-0.0041
AEE,AMEREN ,Utilities,2026-02-24,0.1143
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-24,0.1481
AES,THE AES ,Utilities,2026-02-24,0.1346
ATO,ATMOS ENERGY ,Utilities,2026-02-24,0.0858
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-24,0.0274
CEG,CONSTELLATION ENERGY,Utilities,2026-02-24,-0.115
CMS,CMS ENERGY ,Utilities,2026-02-24,0.098
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-24,0.1163
D,"DOMINION ENERGY, INC.",Utilities,2026-02-24,0.0879
DTE,DTE ENERGY COMPANY,Utilities,2026-02-24,0.1327
DUK,DUKE ENERGY ,Utilities,2026-02-24,0.096
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-24,0.1177
EIX,EDISON INTERNATIONAL,Utilities,2026-02-24,0.2536
ES,EVERSOURCE ENERGY,Utilities,2026-02-24,0.1158
ETR,ENTERGY ,Utilities,2026-02-24,0.1382
EVRG,"EVERGY, INC.",Utilities,2026-02-24,0.1381
EXC,EXELON ,Utilities,2026-02-24,0.1147
FE,FIRSTENERGY CORP.,Utilities,2026-02-24,0.1311
LNT,ALLIANT ENERGY ,Utilities,2026-02-24,0.1018
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-24,0.1918
NI,NISOURCE INC.,Utilities,2026-02-24,0.1116
NRG,"NRG ENERGY, INC.",Utilities,2026-02-24,0.1557
PCG,PG&E ,Utilities,2026-02-24,0.1612
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-24,0.074
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-24,0.128
PPL,PPL ,Utilities,2026-02-24,0.0885
SO,THE SOUTHERN COMPANY,Utilities,2026-02-24,0.0987
SRE,SEMPRA,Utilities,2026-02-24,0.0643
VST,VISTRA CORP.,Utilities,2026-02-24,0.0638
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-24,0.099
XEL,XCEL ENERGY INC.,Utilities,2026-02-24,0.1361
FVX,5 YR TSY YLD NDX,Yields,2026-02-24,-0.0328
TNX,10 Y TSY YLD NDX,Yields,2026-02-24,-0.0319
TYX,30 Y TSY YLD NDX,Yields,2026-02-24,-0.031
ASC,ARDMORE SHIPPING ,,2026-02-24,0.4476
BTC=F,BITCOIN FUTURES,,2026-02-24,-0.2722
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-24,0.0934
BTU,PEABODY ENERGY ,,2026-02-24,0.1431
CALM,"CAL-MAINE FOODS, INC.",,2026-02-24,0.0667
CANE,TEUCRIUM:SUGAR,,2026-02-24,-0.0441
CCJ,CAMECO ,,2026-02-24,0.3234
CMBT,CMB.TECH NV,,2026-02-24,0.5088
CMRE,COSTAMARE INC.,,2026-02-24,0.0633
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-24,0.0036
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-24,0.1141
CORN,TEUCRIUM:CORN,,2026-02-24,-0.0079
CPER,UNITED STATES COPPER IDX,,2026-02-24,0.0383
CRESY,CRESUD INC.,,2026-02-24,-0.076
DBA,INVESCO DB MS AGRI,,2026-02-24,0.0192
DBB,INVESCO DB MS BMTL,,2026-02-24,0.048
DBC,INVESCO DB CM IDX,,2026-02-24,0.1055
DHT,"DHT HOLDINGS, INC.",,2026-02-24,0.5315
DIA,SPDR DOW JONES INDUS AVG,,2026-02-24,0.0233
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-24,0.0231
EC,ECOPETROL SA,,2026-02-24,0.2395
ECH,ISHARES:MSCI CHILE,,2026-02-24,0.1025
EDEN,ISHARES:MSCI DENMARK,,2026-02-24,-0.0516
EFNL,ISHARES:MSCI FINLAND,,2026-02-24,0.0701
EIDO,ISHARES:MSCI INDONESIA,,2026-02-24,-0.0401
EIRL,ISHARES:MSCI IRELAND,,2026-02-24,-0.0049
EIS,ISHARES:MSCI ISRAEL,,2026-02-24,0.1002
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-24,0.032
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-24,0.1128
EPOL,ISHARES:MSCI POLAND,,2026-02-24,0.0784
EPU,ISHARES:MSCI PERU,,2026-02-24,0.2741
ES=F,E-MINI S&P 500 FUTURES,,2026-02-24,0.0011
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-24,0.1294
EWC,ISHARES:MSCI CANADA,,2026-02-24,0.0597
EWD,ISHARES:MSCI SWEDEN,,2026-02-24,0.0971
EWG,ISHARES:MSCI GERMANY,,2026-02-24,0.0341
EWH,ISHARES:MSCI HONG KONG,,2026-02-24,0.1271
EWI,ISHARES:MSCI ITALY,,2026-02-24,0.048
EWJ,ISHARES:MSCI JAPAN,,2026-02-24,0.1299
EWK,ISHARES:MSCI BELGIUM,,2026-02-24,0.1251
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-24,0.0811
EWM,ISHARES:MSCI MALAYSIA,,2026-02-24,0.0972
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-24,0.1047
EWO,ISHARES:MSCI AUSTRIA,,2026-02-24,0.0784
EWP,ISHARES:MSCI SPAIN,,2026-02-24,0.0601
EWQ,ISHARES:MSCI FRANCE,,2026-02-24,0.0585
EWS,ISHARES:MSCI SINGAPORE,,2026-02-24,0.0549
EWT,ISHARES:MSCI TAIWAN,,2026-02-24,0.192
EWU,ISHARES:MSCI UK,,2026-02-24,0.091
EWW,ISHARES:MSCI MEXICO,,2026-02-24,0.1592
EWY,ISHARES:MSCI S KOREA,,2026-02-24,0.4868
EWZ,ISHARES:MSCI BRAZIL,,2026-02-24,0.2424
FRO,FRONTLINE PLC,,2026-02-24,0.6737
FTI,TECHNIPFMC PLC,,2026-02-24,0.4677
FXA,INVESCO:AU DOLLAR,,2026-02-24,0.0584
FXB,INVESCO:GBP STERLING,,2026-02-24,0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-24,0.0017
FXE,INVESCO:EURO,,2026-02-24,0.0021
FXY,INVESCO:JAPANESE YEN,,2026-02-24,0.0053
GDX,VANECK:GOLD MINERS,,2026-02-24,0.2907
GDXJ,VANECK:JR GOLD MINERS,,2026-02-24,0.2927
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-24,-0.4583
GGB,GERDAU SA,,2026-02-24,0.103
GLATF,GLOBAL ATOMIC ,,2026-02-24,0.1852
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-24,0.2887
GREK,GLBL X MSCI GREECE,,2026-02-24,0.0672
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-24,0.6826
HYD,VANECK:HIGH YIELD MUNI,,2026-02-24,0.0055
ICL,ICL GROUP LTD,,2026-02-24,-0.0911
INDA,ISHARES:MSCI INDIA,,2026-02-24,-0.0255
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-24,0.0668
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-24,-0.0436
IWM,ISHARES:RUSS 2000 ETF,,2026-02-24,0.0698
JNK,SPDR BBG HIGH YIELD BD,,2026-02-24,0.0019
MCHI,ISHARES:MSCI CHINA,,2026-02-24,0.006
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-24,0.0828
MP,MP MATERIALS CORP,,2026-02-24,0.1568
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-24,0.0073
MUB,ISHARES:NATL MUNI BOND,,2026-02-24,0.0149
NDX,NASDAQ 100 INDEX,,2026-02-24,-0.0108
NORW,GLBL X MSCI NORWAY ETF,,2026-02-24,0.1781
NOV,NOV INC.,,2026-02-24,0.3199
NQ=F,NASDAQ 100 FUTURES,,2026-02-24,-0.016
OEF,ISHARES:S&P 100,,2026-02-24,-0.0178
PAM,PAMPA ENERGIA SA,,2026-02-24,-0.08
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-24,0.3958
PFF,ISHARES:PREF AND INC SEC,,2026-02-24,0.0236
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-24,0.0339
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-24,0.0601
QAT,ISHARES:MSCI QATAR,,2026-02-24,0.0622
QQQ,INVESCO QQQ TRUST 1,,2026-02-24,-0.0105
QUAL,ISHARES:MSCI USA QF,,2026-02-24,0.0269
RIG,TRANSOCEAN LTD,,2026-02-24,0.5835
ROKU,"ROKU, INC.",,2026-02-24,-0.1918
RSP,INVESCO S&P500 EWGHT,,2026-02-24,0.0621
RUT,RUSSELL 2000 INDEX,,2026-02-24,0.0687
SBLK,STAR BULK CARRIERS CORP.,,2026-02-24,0.3153
SCHP,SCHWAB STR:US TIPS,,2026-02-24,0.0128
SD,"SANDRIDGE ENERGY, INC.",,2026-02-24,0.185
SDY,SPDR S&P DIVIDEND,,2026-02-24,0.1164
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-24,0.3603
SLV,ISHARES:SILVER TRUST,,2026-02-24,0.2276
SM,SM ENERGY COMPANY,,2026-02-24,0.2011
SMH,VANECK:SEMICONDUCTOR,,2026-02-24,0.1639
SOYB,TEUCRIUM:SOYBEAN,,2026-02-24,0.0782
SPHB,INVESCO S&P500 HI BE,,2026-02-24,0.0517
SPLV,INVESCO S&P500 LOWVL,,2026-02-24,0.0686
SPX,S&P 500 INDEX,,2026-02-24,0.0065
SPY,SPDR S&P 500 ETF,,2026-02-24,0.008
STLA,STELLANTIS NV,,2026-02-24,-0.2865
STNG,SCORPIO TANKERS INC.,,2026-02-24,0.4434
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-24,0.0288
TDW,TIDEWATER INC.,,2026-02-24,0.5726
TECK,TECK RESOURCES LIMITED,,2026-02-24,0.2489
THD,ISHARES:MSCI THAI,,2026-02-24,0.2246
TS,TENARIS SA,,2026-02-24,0.4068
TUR,ISHARES:MSCI TURKEY,,2026-02-24,0.2182
URA,GLBL X URANIUM ETF,,2026-02-24,0.286
URNM,SPROTT URANIUM MINERS,,2026-02-24,0.3531
UUP,INVESCO DB USD IDX BL,,2026-02-24,0.003
VAL,VALARIS LIMITED,,2026-02-24,0.9032
VIX,CBOE MKT VOLATILITY IDX,,2026-02-24,0.3077
VNM,VANECK:VIETNAM,,2026-02-24,0.0089
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-24,0.2689
WEAT,TEUCRIUM:WHEAT,,2026-02-24,0.0951
XES,SPDR S&P OIL&GAS E&S,,2026-02-24,0.3928
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-24,0.1766
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-24,-0.0133
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-24,0.2324
XLF,SEL SECTOR:FINL S SPDR,,2026-02-24,-0.0692
XLI,SEL SECTOR:INDUST SPDR,,2026-02-24,0.1409
XLK,SEL SECTOR:TECH SPDR,,2026-02-24,-0.0254
XLP,SEL SECTOR:C STP SPDR,,2026-02-24,0.1553
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-24,0.0838
XLU,SEL SECTOR:UTIL SPDR,,2026-02-24,0.1056
XLV,SEL SECTOR:H CARE SPDR,,2026-02-24,0.0198
XLY,SEL SECTOR:C DSC SPDR,,2026-02-24,-0.0224
XOP,SPDR S&P OIL&GAS EXP,,2026-02-24,0.1845
