Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-23,-0.2537
DDOG,"DATADOG, INC.",Information Technology,2026-03-23,-0.0497
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-23,0.3075
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-23,-0.3376
FFIV,"F5, INC.",Information Technology,2026-03-23,0.1351
FICO,FAIR ISAAC ,Information Technology,2026-03-23,-0.371
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-23,-0.273
FTNT,"FORTINET, INC.",Information Technology,2026-03-23,0.0423
GDDY,GODADDY INC.,Information Technology,2026-03-23,-0.322
GEN,GEN DIGITAL INC.,Information Technology,2026-03-23,-0.2269
GLW,CORNING INC.,Information Technology,2026-03-23,0.4958
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-23,-0.0708
HPQ,HP INC.,Information Technology,2026-03-23,-0.1683
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-23,-0.1613
INTC,INTEL ,Information Technology,2026-03-23,0.1927
INTU,INTUIT INC.,Information Technology,2026-03-23,-0.3101
IT,"GARTNER, INC.",Information Technology,2026-03-23,-0.3555
JBL,JABIL INC.,Information Technology,2026-03-23,0.1677
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-23,0.4221
KLAC,KLA ,Information Technology,2026-03-23,0.2439
LRCX,LAM RESEARCH ,Information Technology,2026-03-23,0.363
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-23,0.0097
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-23,0.1876
MSFT,MICROSOFT ,Information Technology,2026-03-23,-0.2081
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-23,0.1913
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-23,0.4167
NOW,"SERVICENOW, INC.",Information Technology,2026-03-23,-0.2757
NTAP,"NETAPP, INC.",Information Technology,2026-03-23,-0.0541
NVDA,NVIDIA ,Information Technology,2026-03-23,-0.0582
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-23,-0.109
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-23,0.106
ORCL,ORACLE ,Information Technology,2026-03-23,-0.2081
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-23,-0.1094
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-23,-0.0951
PTC,PTC INC.,Information Technology,2026-03-23,-0.1434
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-23,0.4075
QCOM,QUALCOMM INC.,Information Technology,2026-03-23,-0.2496
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-23,-0.2059
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-23,-0.2627
SNDK,SANDISK CORPORATION,Information Technology,2026-03-23,1.9593
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-23,-0.0793
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-23,0.4671
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-23,-0.1407
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-23,0.2214
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-23,-0.1174
TER,"TERADYNE, INC.",Information Technology,2026-03-23,0.5702
TRMB,TRIMBLE INC.,Information Technology,2026-03-23,-0.147
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-23,0.0873
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-23,-0.231
VRSN,"VERISIGN, INC.",Information Technology,2026-03-23,-0.0084
WDAY,"WORKDAY, INC.",Information Technology,2026-03-23,-0.3619
WDC,WESTERN DIGITAL ,Information Technology,2026-03-23,0.7112
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-23,-0.1522
ALB,ALBEMARLE ,Materials,2026-03-23,0.1847
AMCR,AMCOR PLC,Materials,2026-03-23,-0.0561
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-23,0.1281
AVY,AVERY DENNISON ,Materials,2026-03-23,-0.0937
BALL,BALL ,Materials,2026-03-23,0.0999
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-23,0.5539
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-23,-0.1633
CTVA,"CORTEVA, INC.",Materials,2026-03-23,0.1601
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-23,0.098
DOW,DOW INC.,Materials,2026-03-23,0.5415
ECL,ECOLAB INC.,Materials,2026-03-23,-0.0053
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-23,0.0817
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-23,0.011
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-23,-0.0972
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-23,0.1212
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-23,0.6506
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-23,-0.0724
MOS,THE MOSAIC COMPANY,Materials,2026-03-23,-0.0004
NEM,NEWMONT ,Materials,2026-03-23,-0.0171
NUE,NUCOR ,Materials,2026-03-23,-0.0153
PKG,PACKAGING  OF AMERICA,Materials,2026-03-23,0.0137
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-23,-0.0037
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-23,-0.0311
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-23,-0.0166
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-23,0.0008
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-23,-0.0753
AMT,AMERICAN TOWER ,Real Estate,2026-03-23,0.0053
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-23,-0.0161
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-23,-0.0995
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-23,-0.214
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-23,-0.1557
CCI,CROWN CASTLE INC.,Real Estate,2026-03-23,-0.0848
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-23,-0.1084
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-23,-0.3618
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-23,0.1407
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-23,0.0678
EQIX,"EQUINIX, INC.",Real Estate,2026-03-23,0.2621
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-23,-0.0734
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-23,-0.073
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-23,0.0124
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-23,0.0294
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-23,0.0795
INVH,INVITATION HOMES INC.,Real Estate,2026-03-23,-0.109
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-23,0.2289
KIM,KIMCO REALTY .,Real Estate,2026-03-23,0.1199
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-23,-0.1189
O,REALTY INCOME ,Real Estate,2026-03-23,0.0795
PLD,"PROLOGIS, INC.",Real Estate,2026-03-23,0.0208
PSA,PUBLIC STORAGE.,Real Estate,2026-03-23,0.0455
REG,REGENCY CENTERS ,Real Estate,2026-03-23,0.0814
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-23,-0.1109
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-23,-0.0196
UDR,"UDR, INC.",Real Estate,2026-03-23,-0.066
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-23,-0.0381
VTR,"VENTAS, INC.",Real Estate,2026-03-23,0.0578
WELL,WELLTOWER INC.,Real Estate,2026-03-23,0.0506
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-23,-0.0224
DXY,US DOLLAR INDEX,USD,2026-03-23,0.0086
AEE,AMEREN ,Utilities,2026-03-23,0.0705
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-23,0.1094
AES,THE AES ,Utilities,2026-03-23,-0.0181
ATO,ATMOS ENERGY ,Utilities,2026-03-23,0.0799
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-23,0.0401
CEG,CONSTELLATION ENERGY,Utilities,2026-03-23,-0.1798
CMS,CMS ENERGY ,Utilities,2026-03-23,0.0671
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-23,0.0892
D,"DOMINION ENERGY, INC.",Utilities,2026-03-23,0.021
DTE,DTE ENERGY COMPANY,Utilities,2026-03-23,0.1032
DUK,DUKE ENERGY ,Utilities,2026-03-23,0.0864
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-23,0.0986
EIX,EDISON INTERNATIONAL,Utilities,2026-03-23,0.1774
ES,EVERSOURCE ENERGY,Utilities,2026-03-23,0.0048
ETR,ENTERGY ,Utilities,2026-03-23,0.0964
EVRG,"EVERGY, INC.",Utilities,2026-03-23,0.0955
EXC,EXELON ,Utilities,2026-03-23,0.0821
FE,FIRSTENERGY CORP.,Utilities,2026-03-23,0.0893
LNT,ALLIANT ENERGY ,Utilities,2026-03-23,0.064
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-23,0.1239
NI,NISOURCE INC.,Utilities,2026-03-23,0.0888
NRG,"NRG ENERGY, INC.",Utilities,2026-03-23,-0.0469
PCG,PG&E ,Utilities,2026-03-23,0.0821
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-23,-0.006
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-23,0.1
PPL,PPL ,Utilities,2026-03-23,0.0537
SO,THE SOUTHERN COMPANY,Utilities,2026-03-23,0.0751
SRE,SEMPRA,Utilities,2026-03-23,0.0586
VST,VISTRA CORP.,Utilities,2026-03-23,-0.0622
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-23,0.0625
XEL,XCEL ENERGY INC.,Utilities,2026-03-23,0.0418
FVX,5 YR TSY YLD NDX,Yields,2026-03-23,0.0618
TNX,10 Y TSY YLD NDX,Yields,2026-03-23,0.0409
TYX,30 Y TSY YLD NDX,Yields,2026-03-23,0.0145
ASC,ARDMORE SHIPPING ,,2026-03-23,0.4259
BTC=F,BITCOIN FUTURES,,2026-03-23,-0.1983
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-23,0.023
BTU,PEABODY ENERGY ,,2026-03-23,0.1916
CALM,"CAL-MAINE FOODS, INC.",,2026-03-23,-0.0314
CANE,TEUCRIUM:SUGAR,,2026-03-23,0.0707
CCJ,CAMECO ,,2026-03-23,0.1539
CMBT,CMB.TECH NV,,2026-03-23,0.286
CMRE,COSTAMARE INC.,,2026-03-23,0.0982
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-23,0.1654
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-23,0.2847
CORN,TEUCRIUM:CORN,,2026-03-23,0.044
CPER,UNITED STATES COPPER IDX,,2026-03-23,-0.0409
CRESY,CRESUD INC.,,2026-03-23,-0.0261
DBA,INVESCO DB MS AGRI,,2026-03-23,0.0517
DBB,INVESCO DB MS BMTL,,2026-03-23,-0.0039
DBC,INVESCO DB CM IDX,,2026-03-23,0.2411
DHT,"DHT HOLDINGS, INC.",,2026-03-23,0.4554
DIA,SPDR DOW JONES INDUS AVG,,2026-03-23,-0.0387
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-23,-0.0386
EC,ECOPETROL SA,,2026-03-23,0.4281
ECH,ISHARES:MSCI CHILE,,2026-03-23,-0.0384
EDEN,ISHARES:MSCI DENMARK,,2026-03-23,-0.1282
EFNL,ISHARES:MSCI FINLAND,,2026-03-23,0.0121
EIDO,ISHARES:MSCI INDONESIA,,2026-03-23,-0.1749
EIRL,ISHARES:MSCI IRELAND,,2026-03-23,-0.0769
EIS,ISHARES:MSCI ISRAEL,,2026-03-23,0.0952
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-23,-0.0272
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-23,0.0028
EPOL,ISHARES:MSCI POLAND,,2026-03-23,0.0037
EPU,ISHARES:MSCI PERU,,2026-03-23,0.0636
ES=F,E-MINI S&P 500 FUTURES,,2026-03-23,-0.0355
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-23,0.0725
EWC,ISHARES:MSCI CANADA,,2026-03-23,0.0054
EWD,ISHARES:MSCI SWEDEN,,2026-03-23,-0.0228
EWG,ISHARES:MSCI GERMANY,,2026-03-23,-0.0748
EWH,ISHARES:MSCI HONG KONG,,2026-03-23,0.0532
EWI,ISHARES:MSCI ITALY,,2026-03-23,-0.0407
EWJ,ISHARES:MSCI JAPAN,,2026-03-23,0.0348
EWK,ISHARES:MSCI BELGIUM,,2026-03-23,-0.0263
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-23,-0.0422
EWM,ISHARES:MSCI MALAYSIA,,2026-03-23,0.076
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-23,0.0133
EWO,ISHARES:MSCI AUSTRIA,,2026-03-23,-0.0234
EWP,ISHARES:MSCI SPAIN,,2026-03-23,-0.0152
EWQ,ISHARES:MSCI FRANCE,,2026-03-23,-0.0478
EWS,ISHARES:MSCI SINGAPORE,,2026-03-23,0.0149
EWT,ISHARES:MSCI TAIWAN,,2026-03-23,0.1358
EWU,ISHARES:MSCI UK,,2026-03-23,0.0132
EWW,ISHARES:MSCI MEXICO,,2026-03-23,0.0255
EWY,ISHARES:MSCI S KOREA,,2026-03-23,0.3764
EWZ,ISHARES:MSCI BRAZIL,,2026-03-23,0.1599
FRO,FRONTLINE PLC,,2026-03-23,0.5504
FTI,TECHNIPFMC PLC,,2026-03-23,0.526
FXA,INVESCO:AU DOLLAR,,2026-03-23,0.0513
FXB,INVESCO:GBP STERLING,,2026-03-23,-0.0043
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-23,0.0013
FXE,INVESCO:EURO,,2026-03-23,-0.0119
FXY,INVESCO:JAPANESE YEN,,2026-03-23,-0.0121
GDX,VANECK:GOLD MINERS,,2026-03-23,-0.0279
GDXJ,VANECK:JR GOLD MINERS,,2026-03-23,-0.033
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-23,-0.3418
GGB,GERDAU SA,,2026-03-23,-0.0759
GLATF,GLOBAL ATOMIC ,,2026-03-23,0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-23,0.2078
GREK,GLBL X MSCI GREECE,,2026-03-23,-0.0247
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-23,0.563
HYD,VANECK:HIGH YIELD MUNI,,2026-03-23,-0.0151
ICL,ICL GROUP LTD,,2026-03-23,-0.1121
INDA,ISHARES:MSCI INDIA,,2026-03-23,-0.1188
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-23,0.0133
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-23,-0.083
IWM,ISHARES:RUSS 2000 ETF,,2026-03-23,0.0052
JNK,SPDR BBG HIGH YIELD BD,,2026-03-23,-0.0176
MCHI,ISHARES:MSCI CHINA,,2026-03-23,-0.0746
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-23,0.0156
MP,MP MATERIALS CORP,,2026-03-23,0.0546
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-23,-0.0231
MUB,ISHARES:NATL MUNI BOND,,2026-03-23,-0.0065
NDX,NASDAQ 100 INDEX,,2026-03-23,-0.042
NORW,GLBL X MSCI NORWAY ETF,,2026-03-23,0.1897
NOV,NOV INC.,,2026-03-23,0.2335
NQ=F,NASDAQ 100 FUTURES,,2026-03-23,-0.0387
OEF,ISHARES:S&P 100,,2026-03-23,-0.0636
PAM,PAMPA ENERGIA SA,,2026-03-23,-0.0549
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-23,0.6262
PFF,ISHARES:PREF AND INC SEC,,2026-03-23,-0.0165
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-23,-0.0381
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-23,-0.0875
QAT,ISHARES:MSCI QATAR,,2026-03-23,-0.0074
QQQ,INVESCO QQQ TRUST 1,,2026-03-23,-0.0428
QUAL,ISHARES:MSCI USA QF,,2026-03-23,-0.0235
RIG,TRANSOCEAN LTD,,2026-03-23,0.5642
ROKU,"ROKU, INC.",,2026-03-23,-0.0984
RSP,INVESCO S&P500 EWGHT,,2026-03-23,0.0007
RUT,RUSSELL 2000 INDEX,,2026-03-23,0.005
SBLK,STAR BULK CARRIERS CORP.,,2026-03-23,0.1873
SCHP,SCHWAB STR:US TIPS,,2026-03-23,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-03-23,0.1275
SDY,SPDR S&P DIVIDEND,,2026-03-23,0.0375
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-23,-0.0069
SLV,ISHARES:SILVER TRUST,,2026-03-23,-0.0303
SM,SM ENERGY COMPANY,,2026-03-23,0.5535
SMH,VANECK:SEMICONDUCTOR,,2026-03-23,0.0867
SOYB,TEUCRIUM:SOYBEAN,,2026-03-23,0.1066
SPHB,INVESCO S&P500 HI BE,,2026-03-23,0.0066
SPLV,INVESCO S&P500 LOWVL,,2026-03-23,0.0147
SPX,S&P 500 INDEX,,2026-03-23,-0.0386
SPY,SPDR S&P 500 ETF,,2026-03-23,-0.0389
STLA,STELLANTIS NV,,2026-03-23,-0.3949
STNG,SCORPIO TANKERS INC.,,2026-03-23,0.3905
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-23,0.089
TDW,TIDEWATER INC.,,2026-03-23,0.4936
TECK,TECK RESOURCES LIMITED,,2026-03-23,0.0069
THD,ISHARES:MSCI THAI,,2026-03-23,0.1319
TS,TENARIS SA,,2026-03-23,0.4853
TUR,ISHARES:MSCI TURKEY,,2026-03-23,0.1325
URA,GLBL X URANIUM ETF,,2026-03-23,0.1268
URNM,SPROTT URANIUM MINERS,,2026-03-23,0.0958
UUP,INVESCO DB USD IDX BL,,2026-03-23,0.0196
VAL,VALARIS LIMITED,,2026-03-23,0.8931
VIX,CBOE MKT VOLATILITY IDX,,2026-03-23,0.7492
VNM,VANECK:VIETNAM,,2026-03-23,-0.1394
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-23,0.4305
WEAT,TEUCRIUM:WHEAT,,2026-03-23,0.1357
XES,SPDR S&P OIL&GAS E&S,,2026-03-23,0.4126
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-23,0.0485
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-23,-0.0426
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-23,0.3337
XLF,SEL SECTOR:FINL S SPDR,,2026-03-23,-0.1004
XLI,SEL SECTOR:INDUST SPDR,,2026-03-23,0.0511
XLK,SEL SECTOR:TECH SPDR,,2026-03-23,-0.0488
XLP,SEL SECTOR:C STP SPDR,,2026-03-23,0.0451
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-23,0.0067
XLU,SEL SECTOR:UTIL SPDR,,2026-03-23,0.049
XLV,SEL SECTOR:H CARE SPDR,,2026-03-23,-0.0648
XLY,SEL SECTOR:C DSC SPDR,,2026-03-23,-0.0778
XOP,SPDR S&P OIL&GAS EXP,,2026-03-23,0.385
