Ticker,Ticker_name,Exposure,Date,qtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-04-24,0.0478
FICO,FAIR ISAAC ,Information Technology,2026-04-24,-0.0588
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-24,-0.0177
FTNT,"FORTINET, INC.",Information Technology,2026-04-24,0.0321
GDDY,GODADDY INC.,Information Technology,2026-04-24,0.0408
GEN,GEN DIGITAL INC.,Information Technology,2026-04-24,0.0112
GLW,CORNING INC.,Information Technology,2026-04-24,0.2936
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-24,0.1827
HPQ,HP INC.,Information Technology,2026-04-24,0.0302
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-24,-0.0429
INTC,INTEL ,Information Technology,2026-04-24,0.8704
INTU,INTUIT INC.,Information Technology,2026-04-24,-0.0843
IT,"GARTNER, INC.",Information Technology,2026-04-24,-0.0492
JBL,JABIL INC.,Information Technology,2026-04-24,0.2862
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-24,0.2287
KLAC,KLA ,Information Technology,2026-04-24,0.3142
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-24,0.2545
LRCX,LAM RESEARCH ,Information Technology,2026-04-24,0.2533
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-24,0.3843
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-24,0.4927
MSFT,MICROSOFT ,Information Technology,2026-04-24,0.1471
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-24,0.0099
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-24,0.4703
NOW,"SERVICENOW, INC.",Information Technology,2026-04-24,-0.1375
NTAP,"NETAPP, INC.",Information Technology,2026-04-24,0.0617
NVDA,NVIDIA ,Information Technology,2026-04-24,0.1942
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-24,0.2397
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-24,0.5891
ORCL,ORACLE ,Information Technology,2026-04-24,0.1779
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-24,0.1136
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-24,-0.0218
PTC,PTC INC.,Information Technology,2026-04-24,-0.0373
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-24,0.2522
QCOM,QUALCOMM INC.,Information Technology,2026-04-24,0.1558
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-24,-0.0013
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-24,0.2771
SNDK,SANDISK CORPORATION,Information Technology,2026-04-24,0.5581
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-24,0.2632
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-24,0.4965
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-24,0.1886
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-24,0.0722
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-24,0.027
TER,"TERADYNE, INC.",Information Technology,2026-04-24,0.4102
TRMB,TRIMBLE INC.,Information Technology,2026-04-24,0.0325
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-24,0.4275
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-24,-0.001
VRSN,"VERISIGN, INC.",Information Technology,2026-04-24,0.0839
WDAY,"WORKDAY, INC.",Information Technology,2026-04-24,-0.0782
WDC,WESTERN DIGITAL ,Information Technology,2026-04-24,0.4936
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-24,0.0891
ALB,ALBEMARLE ,Materials,2026-04-24,0.049
AMCR,AMCOR PLC,Materials,2026-04-24,-0.0201
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-24,0.0388
AVY,AVERY DENNISON ,Materials,2026-04-24,-0.0416
BALL,BALL ,Materials,2026-04-24,0.0374
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-24,-0.0686
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-24,0.1225
CTVA,"CORTEVA, INC.",Materials,2026-04-24,-0.0467
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-24,0.0116
DOW,DOW INC.,Materials,2026-04-24,-0.0718
ECL,ECOLAB INC.,Materials,2026-04-24,0.013
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-24,0.0386
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-24,-0.0194
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-24,-0.0854
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-24,0.0293
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-24,-0.1327
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-24,0.0452
MOS,THE MOSAIC COMPANY,Materials,2026-04-24,-0.0588
NEM,NEWMONT ,Materials,2026-04-24,0.115
NUE,NUCOR ,Materials,2026-04-24,0.2672
PKG,PACKAGING  OF AMERICA,Materials,2026-04-24,0.0031
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-24,0.0273
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-24,0.0535
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-24,0.2599
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-24,0.0028
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-24,0.0726
AMT,AMERICAN TOWER ,Real Estate,2026-04-24,0.0326
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-24,0.0211
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-24,0.0553
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-24,0.1123
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-24,0.0947
CCI,CROWN CASTLE INC.,Real Estate,2026-04-24,0.0619
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-24,0.0419
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-24,-0.0967
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-24,0.1098
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-24,0.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-24,0.1311
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-24,0.0526
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-24,0.0552
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-24,0.0836
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-24,0.0455
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-24,0.0908
INVH,INVITATION HOMES INC.,Real Estate,2026-04-24,0.0918
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-24,0.136
KIM,KIMCO REALTY .,Real Estate,2026-04-24,0.0543
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-24,0.029
O,REALTY INCOME ,Real Estate,2026-04-24,0.0351
PLD,"PROLOGIS, INC.",Real Estate,2026-04-24,0.075
PSA,PUBLIC STORAGE.,Real Estate,2026-04-24,0.1381
REG,REGENCY CENTERS ,Real Estate,2026-04-24,0.0599
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-24,0.2752
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-24,0.0784
UDR,"UDR, INC.",Real Estate,2026-04-24,0.0293
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-24,0.0403
VTR,"VENTAS, INC.",Real Estate,2026-04-24,0.0225
WELL,WELLTOWER INC.,Real Estate,2026-04-24,0.0558
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-24,0.0246
DXY,US DOLLAR INDEX,USD,2026-04-24,-0.0133
AEE,AMEREN ,Utilities,2026-04-24,0.0109
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-24,0.0278
AES,THE AES ,Utilities,2026-04-24,0.0284
ATO,ATMOS ENERGY ,Utilities,2026-04-24,0.004
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-24,-0.027
CEG,CONSTELLATION ENERGY,Utilities,2026-04-24,0.1228
CMS,CMS ENERGY ,Utilities,2026-04-24,-0.0169
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-24,-0.016
D,"DOMINION ENERGY, INC.",Utilities,2026-04-24,0.0123
DTE,DTE ENERGY COMPANY,Utilities,2026-04-24,0.0045
DUK,DUKE ENERGY ,Utilities,2026-04-24,-0.028
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-24,-0.0364
EIX,EDISON INTERNATIONAL,Utilities,2026-04-24,-0.059
ES,EVERSOURCE ENERGY,Utilities,2026-04-24,-0.0092
ETR,ENTERGY ,Utilities,2026-04-24,0.0114
EVRG,"EVERGY, INC.",Utilities,2026-04-24,-0.0084
EXC,EXELON ,Utilities,2026-04-24,-0.0428
FE,FIRSTENERGY CORP.,Utilities,2026-04-24,-0.0247
LNT,ALLIANT ENERGY ,Utilities,2026-04-24,0.0077
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-24,0.0258
NI,NISOURCE INC.,Utilities,2026-04-24,0.0285
NRG,"NRG ENERGY, INC.",Utilities,2026-04-24,0.0935
PCG,PG&E ,Utilities,2026-04-24,-0.0546
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-24,-0.0026
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-24,0.0154
PPL,PPL ,Utilities,2026-04-24,0.0144
SO,THE SOUTHERN COMPANY,Utilities,2026-04-24,-0.0314
SRE,SEMPRA,Utilities,2026-04-24,-0.0409
VST,VISTRA CORP.,Utilities,2026-04-24,0.0933
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-24,-0.0101
XEL,XCEL ENERGY INC.,Utilities,2026-04-24,-0.0037
FVX,5 YR TSY YLD NDX,Yields,2026-04-24,-0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-24,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-04-24,0.0061
ASC,ARDMORE SHIPPING ,,2026-04-24,0.099
BTC=F,BITCOIN FUTURES,,2026-04-24,0.1398
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-24,-0.0065
BTU,PEABODY ENERGY ,,2026-04-24,-0.1927
CALM,"CAL-MAINE FOODS, INC.",,2026-04-24,-0.0368
CANE,TEUCRIUM:SUGAR,,2026-04-24,-0.0939
CCJ,CAMECO ,,2026-04-24,0.1247
CMBT,CMB.TECH NV,,2026-04-24,0.0158
CMRE,COSTAMARE INC.,,2026-04-24,-0.0237
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-24,-0.1808
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-24,0.0148
CORN,TEUCRIUM:CORN,,2026-04-24,-0.0071
CPER,UNITED STATES COPPER IDX,,2026-04-24,0.0729
CRESY,CRESUD INC.,,2026-04-24,-0.1313
DBA,INVESCO DB MS AGRI,,2026-04-24,0.0026
DBB,INVESCO DB MS BMTL,,2026-04-24,0.0719
DBC,INVESCO DB CM IDX,,2026-04-24,0.0314
DHT,"DHT HOLDINGS, INC.",,2026-04-24,-0.0115
DIA,SPDR DOW JONES INDUS AVG,,2026-04-24,0.0627
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-24,0.0623
EC,ECOPETROL SA,,2026-04-24,-0.0794
ECH,ISHARES:MSCI CHILE,,2026-04-24,0.0767
EDEN,ISHARES:MSCI DENMARK,,2026-04-24,0.0475
EFNL,ISHARES:MSCI FINLAND,,2026-04-24,0.0831
EIDO,ISHARES:MSCI INDONESIA,,2026-04-24,-0.0272
EIRL,ISHARES:MSCI IRELAND,,2026-04-24,0.0363
EIS,ISHARES:MSCI ISRAEL,,2026-04-24,0.092
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-24,0.0326
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-24,-0.0048
EPOL,ISHARES:MSCI POLAND,,2026-04-24,0.0695
EPU,ISHARES:MSCI PERU,,2026-04-24,0.0097
ES=F,E-MINI S&P 500 FUTURES,,2026-04-24,0.0947
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-24,0.0508
EWC,ISHARES:MSCI CANADA,,2026-04-24,0.0575
EWD,ISHARES:MSCI SWEDEN,,2026-04-24,0.0835
EWG,ISHARES:MSCI GERMANY,,2026-04-24,0.0676
EWH,ISHARES:MSCI HONG KONG,,2026-04-24,0.0117
EWI,ISHARES:MSCI ITALY,,2026-04-24,0.0709
EWJ,ISHARES:MSCI JAPAN,,2026-04-24,0.0341
EWK,ISHARES:MSCI BELGIUM,,2026-04-24,0.0452
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-24,0.0468
EWM,ISHARES:MSCI MALAYSIA,,2026-04-24,0.0345
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-24,0.0993
EWO,ISHARES:MSCI AUSTRIA,,2026-04-24,0.097
EWP,ISHARES:MSCI SPAIN,,2026-04-24,0.0306
EWQ,ISHARES:MSCI FRANCE,,2026-04-24,0.0461
EWS,ISHARES:MSCI SINGAPORE,,2026-04-24,0.0198
EWT,ISHARES:MSCI TAIWAN,,2026-04-24,0.2421
EWU,ISHARES:MSCI UK,,2026-04-24,0.0314
EWW,ISHARES:MSCI MEXICO,,2026-04-24,0.0431
EWY,ISHARES:MSCI S KOREA,,2026-04-24,0.2566
EWZ,ISHARES:MSCI BRAZIL,,2026-04-24,0.0404
FRO,FRONTLINE PLC,,2026-04-24,0.0209
FTI,TECHNIPFMC PLC,,2026-04-24,0.0814
FXA,INVESCO:AU DOLLAR,,2026-04-24,0.0367
FXB,INVESCO:GBP STERLING,,2026-04-24,0.0228
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-24,0.0178
FXE,INVESCO:EURO,,2026-04-24,0.0139
FXY,INVESCO:JAPANESE YEN,,2026-04-24,-0.0054
GDX,VANECK:GOLD MINERS,,2026-04-24,0.028
GDXJ,VANECK:JR GOLD MINERS,,2026-04-24,0.0309
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-24,-0.168
GGB,GERDAU SA,,2026-04-24,0.1939
GLATF,GLOBAL ATOMIC ,,2026-04-24,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-24,0.043
GREK,GLBL X MSCI GREECE,,2026-04-24,0.0991
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-24,0.0
HYD,VANECK:HIGH YIELD MUNI,,2026-04-24,0.0213
ICL,ICL GROUP LTD,,2026-04-24,0.0
INDA,ISHARES:MSCI INDIA,,2026-04-24,0.0585
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-24,0.0654
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-24,0.1237
IWM,ISHARES:RUSS 2000 ETF,,2026-04-24,0.1155
JNK,SPDR BBG HIGH YIELD BD,,2026-04-24,0.0122
MCHI,ISHARES:MSCI CHINA,,2026-04-24,0.029
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-24,0.0774
MP,MP MATERIALS CORP,,2026-04-24,0.2584
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-24,0.1705
MUB,ISHARES:NATL MUNI BOND,,2026-04-24,0.0115
NDX,NASDAQ 100 INDEX,,2026-04-24,0.1501
NORW,GLBL X MSCI NORWAY ETF,,2026-04-24,-0.0071
NOV,NOV INC.,,2026-04-24,0.0898
NQ=F,NASDAQ 100 FUTURES,,2026-04-24,0.145
OEF,ISHARES:S&P 100,,2026-04-24,0.1074
PAM,PAMPA ENERGIA SA,,2026-04-24,-0.0897
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-24,0.0058
PFF,ISHARES:PREF AND INC SEC,,2026-04-24,0.0396
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-24,0.0287
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-24,0.0244
QAT,ISHARES:MSCI QATAR,,2026-04-24,0.0349
QQQ,INVESCO QQQ TRUST 1,,2026-04-24,0.1502
QUAL,ISHARES:MSCI USA QF,,2026-04-24,0.0813
RIG,TRANSOCEAN LTD,,2026-04-24,-0.0784
ROKU,"ROKU, INC.",,2026-04-24,0.2177
RSP,INVESCO S&P500 EWGHT,,2026-04-24,0.0527
RUT,RUSSELL 2000 INDEX,,2026-04-24,0.1164
SBLK,STAR BULK CARRIERS CORP.,,2026-04-24,0.0549
SCHP,SCHWAB STR:US TIPS,,2026-04-24,0.0113
SD,"SANDRIDGE ENERGY, INC.",,2026-04-24,-0.0742
SDY,SPDR S&P DIVIDEND,,2026-04-24,0.0153
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-24,0.0397
SLV,ISHARES:SILVER TRUST,,2026-04-24,0.0095
SM,SM ENERGY COMPANY,,2026-04-24,-0.077
SMH,VANECK:SEMICONDUCTOR,,2026-04-24,0.3209
SOYB,TEUCRIUM:SOYBEAN,,2026-04-24,0.0029
SPHB,INVESCO S&P500 HI BE,,2026-04-24,0.1618
SPLV,INVESCO S&P500 LOWVL,,2026-04-24,0.0085
SPX,S&P 500 INDEX,,2026-04-24,0.0975
SPY,SPDR S&P 500 ETF,,2026-04-24,0.0978
STLA,STELLANTIS NV,,2026-04-24,0.1368
STNG,SCORPIO TANKERS INC.,,2026-04-24,0.0497
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-24,-0.0339
TDW,TIDEWATER INC.,,2026-04-24,0.0595
TECK,TECK RESOURCES LIMITED,,2026-04-24,0.1627
THD,ISHARES:MSCI THAI,,2026-04-24,-0.0032
TS,TENARIS SA,,2026-04-24,0.0878
TUR,ISHARES:MSCI TURKEY,,2026-04-24,0.1022
URA,GLBL X URANIUM ETF,,2026-04-24,0.1421
URNM,SPROTT URANIUM MINERS,,2026-04-24,0.0611
UUP,INVESCO DB USD IDX BL,,2026-04-24,-0.0108
VAL,VALARIS LIMITED,,2026-04-24,-0.0699
VIX,CBOE MKT VOLATILITY IDX,,2026-04-24,-0.259
VNM,VANECK:VIETNAM,,2026-04-24,0.0924
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-24,-0.1721
WEAT,TEUCRIUM:WHEAT,,2026-04-24,-0.0161
XES,SPDR S&P OIL&GAS E&S,,2026-04-24,0.0819
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-24,0.039
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-24,0.0422
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-24,-0.0717
XLF,SEL SECTOR:FINL S SPDR,,2026-04-24,0.0415
XLI,SEL SECTOR:INDUST SPDR,,2026-04-24,0.0664
XLK,SEL SECTOR:TECH SPDR,,2026-04-24,0.2056
XLP,SEL SECTOR:C STP SPDR,,2026-04-24,0.0152
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-24,0.0735
XLU,SEL SECTOR:UTIL SPDR,,2026-04-24,0.0063
XLV,SEL SECTOR:H CARE SPDR,,2026-04-24,-0.0166
XLY,SEL SECTOR:C DSC SPDR,,2026-04-24,0.0891
XOP,SPDR S&P OIL&GAS EXP,,2026-04-24,-0.0758
