Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-19,-0.0542
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-19,-0.3208
FFIV,"F5, INC.",Information Technology,2026-02-19,0.0937
FICO,FAIR ISAAC ,Information Technology,2026-02-19,-0.1999
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-19,-0.1069
FTNT,"FORTINET, INC.",Information Technology,2026-02-19,0.0285
GDDY,GODADDY INC.,Information Technology,2026-02-19,-0.2854
GEN,GEN DIGITAL INC.,Information Technology,2026-02-19,-0.1784
GLW,CORNING INC.,Information Technology,2026-02-19,0.4846
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-19,-0.1095
HPQ,HP INC.,Information Technology,2026-02-19,-0.1768
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-19,-0.1348
INTC,INTEL ,Information Technology,2026-02-19,0.2092
INTU,INTUIT INC.,Information Technology,2026-02-19,-0.424
IT,"GARTNER, INC.",Information Technology,2026-02-19,-0.3779
JBL,JABIL INC.,Information Technology,2026-02-19,0.151
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.1789
KLAC,KLA ,Information Technology,2026-02-19,0.2097
LRCX,LAM RESEARCH ,Information Technology,2026-02-19,0.3868
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-19,0.2109
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-19,0.2966
MSFT,MICROSOFT ,Information Technology,2026-02-19,-0.1761
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-19,0.1836
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-19,0.4623
NOW,"SERVICENOW, INC.",Information Technology,2026-02-19,-0.2991
NTAP,"NETAPP, INC.",Information Technology,2026-02-19,-0.0513
NVDA,NVIDIA ,Information Technology,2026-02-19,0.0075
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-19,0.0693
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-19,0.2574
ORCL,ORACLE ,Information Technology,2026-02-19,-0.1969
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-19,-0.1803
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-19,-0.2411
PTC,PTC INC.,Information Technology,2026-02-19,-0.1137
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-19,0.3822
QCOM,QUALCOMM INC.,Information Technology,2026-02-19,-0.1741
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-19,-0.2542
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-19,0.0987
SNDK,SANDISK CORPORATION,Information Technology,2026-02-19,1.6164
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-19,-0.0581
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-19,0.4851
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-19,-0.0661
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-19,0.3047
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-19,0.0215
TER,"TERADYNE, INC.",Information Technology,2026-02-19,0.6321
TRMB,TRIMBLE INC.,Information Technology,2026-02-19,-0.1399
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-19,0.2568
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-19,-0.2961
VRSN,"VERISIGN, INC.",Information Technology,2026-02-19,-0.1084
WDAY,"WORKDAY, INC.",Information Technology,2026-02-19,-0.3481
WDC,WESTERN DIGITAL ,Information Technology,2026-02-19,0.6525
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-19,0.0367
ALB,ALBEMARLE ,Materials,2026-02-19,0.1907
AMCR,AMCOR PLC,Materials,2026-02-19,0.1878
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-19,0.1364
AVY,AVERY DENNISON ,Materials,2026-02-19,0.0644
BALL,BALL ,Materials,2026-02-19,0.2466
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-19,0.286
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.0055
CTVA,"CORTEVA, INC.",Materials,2026-02-19,0.149
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-19,0.2498
DOW,DOW INC.,Materials,2026-02-19,0.3426
ECL,ECOLAB INC.,Materials,2026-02-19,0.1466
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-19,0.2319
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-19,0.2112
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-19,0.1896
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.1494
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-19,0.2778
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-19,0.0847
MOS,THE MOSAIC COMPANY,Materials,2026-02-19,0.252
NEM,NEWMONT ,Materials,2026-02-19,0.2559
NUE,NUCOR ,Materials,2026-02-19,0.1038
PKG,PACKAGING  OF AMERICA,Materials,2026-02-19,0.1587
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-19,0.2127
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-19,0.1036
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-19,0.1247
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.2873
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-19,0.0618
AMT,AMERICAN TOWER ,Real Estate,2026-02-19,0.0525
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-19,0.0911
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-19,-0.0206
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-19,-0.0779
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-19,-0.0721
CCI,CROWN CASTLE INC.,Real Estate,2026-02-19,-0.027
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-19,-0.0135
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-19,-0.2702
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-19,0.1434
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-19,0.0609
EQIX,"EQUINIX, INC.",Real Estate,2026-02-19,0.1982
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-19,0.0002
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-19,-0.0277
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-19,0.1219
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-19,0.0503
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-19,0.132
INVH,INVITATION HOMES INC.,Real Estate,2026-02-19,-0.0759
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-19,0.3038
KIM,KIMCO REALTY .,Real Estate,2026-02-19,0.1135
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-19,-0.0276
O,REALTY INCOME ,Real Estate,2026-02-19,0.162
PLD,"PROLOGIS, INC.",Real Estate,2026-02-19,0.0891
PSA,PUBLIC STORAGE.,Real Estate,2026-02-19,0.1503
REG,REGENCY CENTERS ,Real Estate,2026-02-19,0.0982
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-19,0.0251
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-19,0.0789
UDR,"UDR, INC.",Real Estate,2026-02-19,0.0286
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-19,0.0622
VTR,"VENTAS, INC.",Real Estate,2026-02-19,0.1047
WELL,WELLTOWER INC.,Real Estate,2026-02-19,0.1207
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-19,0.0785
DXY,US DOLLAR INDEX,USD,2026-02-19,-0.0039
AEE,AMEREN ,Utilities,2026-02-19,0.0995
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-19,0.1137
AES,THE AES ,Utilities,2026-02-19,0.1409
ATO,ATMOS ENERGY ,Utilities,2026-02-19,0.0676
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-19,0.0066
CEG,CONSTELLATION ENERGY,Utilities,2026-02-19,-0.1744
CMS,CMS ENERGY ,Utilities,2026-02-19,0.0847
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-19,0.1122
D,"DOMINION ENERGY, INC.",Utilities,2026-02-19,0.1173
DTE,DTE ENERGY COMPANY,Utilities,2026-02-19,0.1244
DUK,DUKE ENERGY ,Utilities,2026-02-19,0.0782
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-19,0.1269
EIX,EDISON INTERNATIONAL,Utilities,2026-02-19,0.2106
ES,EVERSOURCE ENERGY,Utilities,2026-02-19,0.0942
ETR,ENTERGY ,Utilities,2026-02-19,0.1179
EVRG,"EVERGY, INC.",Utilities,2026-02-19,0.0971
EXC,EXELON ,Utilities,2026-02-19,0.0865
FE,FIRSTENERGY CORP.,Utilities,2026-02-19,0.1072
LNT,ALLIANT ENERGY ,Utilities,2026-02-19,0.0769
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-19,0.1415
NI,NISOURCE INC.,Utilities,2026-02-19,0.0972
NRG,"NRG ENERGY, INC.",Utilities,2026-02-19,0.099
PCG,PG&E ,Utilities,2026-02-19,0.1263
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-19,0.067
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-19,0.1095
PPL,PPL ,Utilities,2026-02-19,0.0557
SO,THE SOUTHERN COMPANY,Utilities,2026-02-19,0.09
SRE,SEMPRA,Utilities,2026-02-19,0.053
VST,VISTRA CORP.,Utilities,2026-02-19,0.0692
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-19,0.0831
XEL,XCEL ENERGY INC.,Utilities,2026-02-19,0.0942
FVX,5 YR TSY YLD NDX,Yields,2026-02-19,-0.0193
TNX,10 Y TSY YLD NDX,Yields,2026-02-19,-0.0199
TYX,30 Y TSY YLD NDX,Yields,2026-02-19,-0.0289
ASC,ARDMORE SHIPPING ,,2026-02-19,0.4051
BTC=F,BITCOIN FUTURES,,2026-02-19,-0.2365
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-19,0.0772
BTU,PEABODY ENERGY ,,2026-02-19,0.1438
CALM,"CAL-MAINE FOODS, INC.",,2026-02-19,0.0504
CANE,TEUCRIUM:SUGAR,,2026-02-19,-0.0656
CCJ,CAMECO ,,2026-02-19,0.301
CMBT,CMB.TECH NV,,2026-02-19,0.4155
CMRE,COSTAMARE INC.,,2026-02-19,0.0684
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-19,0.0166
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-19,0.1048
CORN,TEUCRIUM:CORN,,2026-02-19,-0.0135
CPER,UNITED STATES COPPER IDX,,2026-02-19,0.0166
CRESY,CRESUD INC.,,2026-02-19,-0.0744
DBA,INVESCO DB MS AGRI,,2026-02-19,0.0149
DBB,INVESCO DB MS BMTL,,2026-02-19,0.0262
DBC,INVESCO DB CM IDX,,2026-02-19,0.0926
DHT,"DHT HOLDINGS, INC.",,2026-02-19,0.3833
DIA,SPDR DOW JONES INDUS AVG,,2026-02-19,0.0287
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-19,0.0277
EC,ECOPETROL SA,,2026-02-19,0.2555
ECH,ISHARES:MSCI CHILE,,2026-02-19,0.0772
EDEN,ISHARES:MSCI DENMARK,,2026-02-19,-0.0002
EFNL,ISHARES:MSCI FINLAND,,2026-02-19,0.0659
EIDO,ISHARES:MSCI INDONESIA,,2026-02-19,-0.0465
EIRL,ISHARES:MSCI IRELAND,,2026-02-19,-0.0117
EIS,ISHARES:MSCI ISRAEL,,2026-02-19,0.1055
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-19,0.0166
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-19,0.0766
EPOL,ISHARES:MSCI POLAND,,2026-02-19,0.0699
EPU,ISHARES:MSCI PERU,,2026-02-19,0.2181
ES=F,E-MINI S&P 500 FUTURES,,2026-02-19,-0.0022
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-19,0.1214
EWC,ISHARES:MSCI CANADA,,2026-02-19,0.0523
EWD,ISHARES:MSCI SWEDEN,,2026-02-19,0.0847
EWG,ISHARES:MSCI GERMANY,,2026-02-19,0.0325
EWH,ISHARES:MSCI HONG KONG,,2026-02-19,0.1096
EWI,ISHARES:MSCI ITALY,,2026-02-19,0.0287
EWJ,ISHARES:MSCI JAPAN,,2026-02-19,0.1296
EWK,ISHARES:MSCI BELGIUM,,2026-02-19,0.1288
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-19,0.07
EWM,ISHARES:MSCI MALAYSIA,,2026-02-19,0.0899
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-19,0.0987
EWO,ISHARES:MSCI AUSTRIA,,2026-02-19,0.0953
EWP,ISHARES:MSCI SPAIN,,2026-02-19,0.0416
EWQ,ISHARES:MSCI FRANCE,,2026-02-19,0.0427
EWS,ISHARES:MSCI SINGAPORE,,2026-02-19,0.0549
EWT,ISHARES:MSCI TAIWAN,,2026-02-19,0.1439
EWU,ISHARES:MSCI UK,,2026-02-19,0.0841
EWW,ISHARES:MSCI MEXICO,,2026-02-19,0.153
EWY,ISHARES:MSCI S KOREA,,2026-02-19,0.3908
EWZ,ISHARES:MSCI BRAZIL,,2026-02-19,0.2153
FRO,FRONTLINE PLC,,2026-02-19,0.55
FTI,TECHNIPFMC PLC,,2026-02-19,0.386
FXA,INVESCO:AU DOLLAR,,2026-02-19,0.0573
FXB,INVESCO:GBP STERLING,,2026-02-19,-0.0025
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-19,0.0034
FXE,INVESCO:EURO,,2026-02-19,0.0013
FXY,INVESCO:JAPANESE YEN,,2026-02-19,0.0097
GDX,VANECK:GOLD MINERS,,2026-02-19,0.2153
GDXJ,VANECK:JR GOLD MINERS,,2026-02-19,0.2123
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-19,-0.4358
GGB,GERDAU SA,,2026-02-19,0.1165
GLATF,GLOBAL ATOMIC ,,2026-02-19,0.0185
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-19,0.2778
GREK,GLBL X MSCI GREECE,,2026-02-19,0.0778
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-19,0.4514
HYD,VANECK:HIGH YIELD MUNI,,2026-02-19,0.0063
ICL,ICL GROUP LTD,,2026-02-19,-0.056
INDA,ISHARES:MSCI INDIA,,2026-02-19,-0.0324
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-19,0.0648
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-19,-0.0477
IWM,ISHARES:RUSS 2000 ETF,,2026-02-19,0.0749
JNK,SPDR BBG HIGH YIELD BD,,2026-02-19,0.0035
MCHI,ISHARES:MSCI CHINA,,2026-02-19,0.0108
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-19,0.0849
MP,MP MATERIALS CORP,,2026-02-19,0.1591
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-19,0.0119
MUB,ISHARES:NATL MUNI BOND,,2026-02-19,0.0126
NDX,NASDAQ 100 INDEX,,2026-02-19,-0.0179
NORW,GLBL X MSCI NORWAY ETF,,2026-02-19,0.1644
NOV,NOV INC.,,2026-02-19,0.2949
NQ=F,NASDAQ 100 FUTURES,,2026-02-19,-0.0223
OEF,ISHARES:S&P 100,,2026-02-19,-0.0229
PAM,PAMPA ENERGIA SA,,2026-02-19,-0.0558
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-19,0.33
PFF,ISHARES:PREF AND INC SEC,,2026-02-19,0.0242
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-19,0.0327
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-19,0.0108
QAT,ISHARES:MSCI QATAR,,2026-02-19,0.0553
QQQ,INVESCO QQQ TRUST 1,,2026-02-19,-0.0176
QUAL,ISHARES:MSCI USA QF,,2026-02-19,0.0222
RIG,TRANSOCEAN LTD,,2026-02-19,0.54
ROKU,"ROKU, INC.",,2026-02-19,-0.174
RSP,INVESCO S&P500 EWGHT,,2026-02-19,0.0605
RUT,RUSSELL 2000 INDEX,,2026-02-19,0.0738
SBLK,STAR BULK CARRIERS CORP.,,2026-02-19,0.3002
SCHP,SCHWAB STR:US TIPS,,2026-02-19,0.0121
SD,"SANDRIDGE ENERGY, INC.",,2026-02-19,0.2169
SDY,SPDR S&P DIVIDEND,,2026-02-19,0.1102
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-19,0.2497
SLV,ISHARES:SILVER TRUST,,2026-02-19,0.1023
SM,SM ENERGY COMPANY,,2026-02-19,0.2556
SMH,VANECK:SEMICONDUCTOR,,2026-02-19,0.139
SOYB,TEUCRIUM:SOYBEAN,,2026-02-19,0.0773
SPHB,INVESCO S&P500 HI BE,,2026-02-19,0.0541
SPLV,INVESCO S&P500 LOWVL,,2026-02-19,0.0599
SPX,S&P 500 INDEX,,2026-02-19,0.0024
SPY,SPDR S&P 500 ETF,,2026-02-19,0.0038
STLA,STELLANTIS NV,,2026-02-19,-0.3104
STNG,SCORPIO TANKERS INC.,,2026-02-19,0.4251
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-19,0.0183
TDW,TIDEWATER INC.,,2026-02-19,0.4621
TECK,TECK RESOURCES LIMITED,,2026-02-19,0.238
THD,ISHARES:MSCI THAI,,2026-02-19,0.2187
TS,TENARIS SA,,2026-02-19,0.3951
TUR,ISHARES:MSCI TURKEY,,2026-02-19,0.1987
URA,GLBL X URANIUM ETF,,2026-02-19,0.2619
URNM,SPROTT URANIUM MINERS,,2026-02-19,0.323
UUP,INVESCO DB USD IDX BL,,2026-02-19,0.0033
VAL,VALARIS LIMITED,,2026-02-19,0.8351
VIX,CBOE MKT VOLATILITY IDX,,2026-02-19,0.3532
VNM,VANECK:VIETNAM,,2026-02-19,-0.0168
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-19,0.3108
WEAT,TEUCRIUM:WHEAT,,2026-02-19,0.0926
XES,SPDR S&P OIL&GAS E&S,,2026-02-19,0.3656
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-19,0.1649
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-19,-0.0219
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-19,0.2342
XLF,SEL SECTOR:FINL S SPDR,,2026-02-19,-0.0478
XLI,SEL SECTOR:INDUST SPDR,,2026-02-19,0.1368
XLK,SEL SECTOR:TECH SPDR,,2026-02-19,-0.0261
XLP,SEL SECTOR:C STP SPDR,,2026-02-19,0.1286
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-19,0.0706
XLU,SEL SECTOR:UTIL SPDR,,2026-02-19,0.0801
XLV,SEL SECTOR:H CARE SPDR,,2026-02-19,0.0159
XLY,SEL SECTOR:C DSC SPDR,,2026-02-19,-0.0265
XOP,SPDR S&P OIL&GAS EXP,,2026-02-19,0.1988
