Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-24,-0.2742
DDOG,"DATADOG, INC.",Information Technology,2026-03-24,-0.0987
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-24,0.4054
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-24,-0.3506
FFIV,"F5, INC.",Information Technology,2026-03-24,0.1323
FICO,FAIR ISAAC ,Information Technology,2026-03-24,-0.4115
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-24,-0.2618
FTNT,"FORTINET, INC.",Information Technology,2026-03-24,-0.0009
GDDY,GODADDY INC.,Information Technology,2026-03-24,-0.3528
GEN,GEN DIGITAL INC.,Information Technology,2026-03-24,-0.2729
GLW,CORNING INC.,Information Technology,2026-03-24,0.6219
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-24,-0.005
HPQ,HP INC.,Information Technology,2026-03-24,-0.1522
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-24,-0.1878
INTC,INTEL ,Information Technology,2026-03-24,0.194
INTU,INTUIT INC.,Information Technology,2026-03-24,-0.3472
IT,"GARTNER, INC.",Information Technology,2026-03-24,-0.4
JBL,JABIL INC.,Information Technology,2026-03-24,0.2165
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-24,0.4695
KLAC,KLA ,Information Technology,2026-03-24,0.289
LRCX,LAM RESEARCH ,Information Technology,2026-03-24,0.3953
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-24,0.03
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-24,0.2154
MSFT,MICROSOFT ,Information Technology,2026-03-24,-0.2293
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-24,0.1863
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-24,0.3858
NOW,"SERVICENOW, INC.",Information Technology,2026-03-24,-0.3169
NTAP,"NETAPP, INC.",Information Technology,2026-03-24,-0.026
NVDA,NVIDIA ,Information Technology,2026-03-24,-0.0606
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-24,-0.0952
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-24,0.1512
ORCL,ORACLE ,Information Technology,2026-03-24,-0.2453
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-24,-0.1465
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-24,-0.1292
PTC,PTC INC.,Information Technology,2026-03-24,-0.1794
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-24,0.4494
QCOM,QUALCOMM INC.,Information Technology,2026-03-24,-0.2478
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-24,-0.2229
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-24,-0.2405
SNDK,SANDISK CORPORATION,Information Technology,2026-03-24,1.9593
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-24,-0.1152
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-24,0.5431
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-24,-0.127
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-24,0.2258
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-24,-0.0929
TER,"TERADYNE, INC.",Information Technology,2026-03-24,0.654
TRMB,TRIMBLE INC.,Information Technology,2026-03-24,-0.1655
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-24,0.1219
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-24,-0.2548
VRSN,"VERISIGN, INC.",Information Technology,2026-03-24,-0.0075
WDAY,"WORKDAY, INC.",Information Technology,2026-03-24,-0.398
WDC,WESTERN DIGITAL ,Information Technology,2026-03-24,0.7475
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-24,-0.1455
ALB,ALBEMARLE ,Materials,2026-03-24,0.2518
AMCR,AMCOR PLC,Materials,2026-03-24,-0.0616
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-24,0.1588
AVY,AVERY DENNISON ,Materials,2026-03-24,-0.0878
BALL,BALL ,Materials,2026-03-24,0.1161
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-24,0.6411
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-24,-0.1465
CTVA,"CORTEVA, INC.",Materials,2026-03-24,0.2021
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-24,0.1276
DOW,DOW INC.,Materials,2026-03-24,0.6386
ECL,ECOLAB INC.,Materials,2026-03-24,0.0075
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-24,0.112
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-24,0.0076
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-24,-0.0825
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-24,0.1254
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-24,0.7554
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-24,-0.0746
MOS,THE MOSAIC COMPANY,Materials,2026-03-24,0.0461
NEM,NEWMONT ,Materials,2026-03-24,-0.0083
NUE,NUCOR ,Materials,2026-03-24,-0.0023
PKG,PACKAGING  OF AMERICA,Materials,2026-03-24,0.0353
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-24,0.0094
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-24,-0.0319
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-24,0.0015
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-24,0.0308
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-24,-0.0649
AMT,AMERICAN TOWER ,Real Estate,2026-03-24,-0.0297
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-24,-0.0319
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-24,-0.0979
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-24,-0.2161
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-24,-0.1733
CCI,CROWN CASTLE INC.,Real Estate,2026-03-24,-0.1157
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-24,-0.1106
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-24,-0.3834
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-24,0.1293
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-24,0.0386
EQIX,"EQUINIX, INC.",Real Estate,2026-03-24,0.2589
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-24,-0.0693
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-24,-0.0695
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-24,-0.0033
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-24,0.023
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-24,0.0699
INVH,INVITATION HOMES INC.,Real Estate,2026-03-24,-0.1
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-24,0.2141
KIM,KIMCO REALTY .,Real Estate,2026-03-24,0.113
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-24,-0.1231
O,REALTY INCOME ,Real Estate,2026-03-24,0.0726
PLD,"PROLOGIS, INC.",Real Estate,2026-03-24,0.0211
PSA,PUBLIC STORAGE.,Real Estate,2026-03-24,0.0325
REG,REGENCY CENTERS ,Real Estate,2026-03-24,0.0804
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-24,-0.1379
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-24,-0.037
UDR,"UDR, INC.",Real Estate,2026-03-24,-0.0701
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-24,-0.0292
VTR,"VENTAS, INC.",Real Estate,2026-03-24,0.062
WELL,WELLTOWER INC.,Real Estate,2026-03-24,0.0593
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-24,-0.0063
DXY,US DOLLAR INDEX,USD,2026-03-24,0.0094
AEE,AMEREN ,Utilities,2026-03-24,0.0784
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-24,0.117
AES,THE AES ,Utilities,2026-03-24,-0.0146
ATO,ATMOS ENERGY ,Utilities,2026-03-24,0.0832
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-24,0.0236
CEG,CONSTELLATION ENERGY,Utilities,2026-03-24,-0.1654
CMS,CMS ENERGY ,Utilities,2026-03-24,0.0774
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-24,0.0923
D,"DOMINION ENERGY, INC.",Utilities,2026-03-24,0.0287
DTE,DTE ENERGY COMPANY,Utilities,2026-03-24,0.1112
DUK,DUKE ENERGY ,Utilities,2026-03-24,0.0868
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-24,0.1063
EIX,EDISON INTERNATIONAL,Utilities,2026-03-24,0.1876
ES,EVERSOURCE ENERGY,Utilities,2026-03-24,0.0021
ETR,ENTERGY ,Utilities,2026-03-24,0.1092
EVRG,"EVERGY, INC.",Utilities,2026-03-24,0.1026
EXC,EXELON ,Utilities,2026-03-24,0.0849
FE,FIRSTENERGY CORP.,Utilities,2026-03-24,0.0981
LNT,ALLIANT ENERGY ,Utilities,2026-03-24,0.0715
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-24,0.1413
NI,NISOURCE INC.,Utilities,2026-03-24,0.0939
NRG,"NRG ENERGY, INC.",Utilities,2026-03-24,-0.0509
PCG,PG&E ,Utilities,2026-03-24,0.079
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-24,-0.0014
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-24,0.1039
PPL,PPL ,Utilities,2026-03-24,0.0583
SO,THE SOUTHERN COMPANY,Utilities,2026-03-24,0.0778
SRE,SEMPRA,Utilities,2026-03-24,0.076
VST,VISTRA CORP.,Utilities,2026-03-24,-0.0534
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-24,0.0723
XEL,XCEL ENERGY INC.,Utilities,2026-03-24,0.0555
FVX,5 YR TSY YLD NDX,Yields,2026-03-24,0.0833
TNX,10 Y TSY YLD NDX,Yields,2026-03-24,0.0553
TYX,30 Y TSY YLD NDX,Yields,2026-03-24,0.0207
ASC,ARDMORE SHIPPING ,,2026-03-24,0.5014
BTC=F,BITCOIN FUTURES,,2026-03-24,-0.1961
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-24,0.0201
BTU,PEABODY ENERGY ,,2026-03-24,0.2859
CALM,"CAL-MAINE FOODS, INC.",,2026-03-24,-0.0122
CANE,TEUCRIUM:SUGAR,,2026-03-24,0.0922
CCJ,CAMECO ,,2026-03-24,0.1809
CMBT,CMB.TECH NV,,2026-03-24,0.3223
CMRE,COSTAMARE INC.,,2026-03-24,0.1077
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-24,0.2392
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-24,0.31
CORN,TEUCRIUM:CORN,,2026-03-24,0.044
CPER,UNITED STATES COPPER IDX,,2026-03-24,-0.0461
CRESY,CRESUD INC.,,2026-03-24,-0.0238
DBA,INVESCO DB MS AGRI,,2026-03-24,0.0537
DBB,INVESCO DB MS BMTL,,2026-03-24,-0.0074
DBC,INVESCO DB CM IDX,,2026-03-24,0.263
DHT,"DHT HOLDINGS, INC.",,2026-03-24,0.5168
DIA,SPDR DOW JONES INDUS AVG,,2026-03-24,-0.0404
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-24,-0.0403
EC,ECOPETROL SA,,2026-03-24,0.4541
ECH,ISHARES:MSCI CHILE,,2026-03-24,-0.047
EDEN,ISHARES:MSCI DENMARK,,2026-03-24,-0.1308
EFNL,ISHARES:MSCI FINLAND,,2026-03-24,0.0071
EIDO,ISHARES:MSCI INDONESIA,,2026-03-24,-0.1834
EIRL,ISHARES:MSCI IRELAND,,2026-03-24,-0.0779
EIS,ISHARES:MSCI ISRAEL,,2026-03-24,0.0833
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-24,-0.0543
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-24,-0.0193
EPOL,ISHARES:MSCI POLAND,,2026-03-24,-0.0165
EPU,ISHARES:MSCI PERU,,2026-03-24,0.0648
ES=F,E-MINI S&P 500 FUTURES,,2026-03-24,-0.0343
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-24,0.0523
EWC,ISHARES:MSCI CANADA,,2026-03-24,0.0028
EWD,ISHARES:MSCI SWEDEN,,2026-03-24,-0.0297
EWG,ISHARES:MSCI GERMANY,,2026-03-24,-0.0835
EWH,ISHARES:MSCI HONG KONG,,2026-03-24,0.0602
EWI,ISHARES:MSCI ITALY,,2026-03-24,-0.0508
EWJ,ISHARES:MSCI JAPAN,,2026-03-24,0.0315
EWK,ISHARES:MSCI BELGIUM,,2026-03-24,-0.0346
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-24,-0.044
EWM,ISHARES:MSCI MALAYSIA,,2026-03-24,0.0574
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-24,0.0149
EWO,ISHARES:MSCI AUSTRIA,,2026-03-24,-0.0307
EWP,ISHARES:MSCI SPAIN,,2026-03-24,-0.021
EWQ,ISHARES:MSCI FRANCE,,2026-03-24,-0.0567
EWS,ISHARES:MSCI SINGAPORE,,2026-03-24,-0.0011
EWT,ISHARES:MSCI TAIWAN,,2026-03-24,0.1135
EWU,ISHARES:MSCI UK,,2026-03-24,0.0095
EWW,ISHARES:MSCI MEXICO,,2026-03-24,0.0451
EWY,ISHARES:MSCI S KOREA,,2026-03-24,0.3243
EWZ,ISHARES:MSCI BRAZIL,,2026-03-24,0.1542
FRO,FRONTLINE PLC,,2026-03-24,0.6242
FTI,TECHNIPFMC PLC,,2026-03-24,0.5745
FXA,INVESCO:AU DOLLAR,,2026-03-24,0.0446
FXB,INVESCO:GBP STERLING,,2026-03-24,-0.0079
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-24,-0.0021
FXE,INVESCO:EURO,,2026-03-24,-0.0138
FXY,INVESCO:JAPANESE YEN,,2026-03-24,-0.0152
GDX,VANECK:GOLD MINERS,,2026-03-24,-0.0265
GDXJ,VANECK:JR GOLD MINERS,,2026-03-24,-0.0351
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-24,-0.3182
GGB,GERDAU SA,,2026-03-24,-0.0678
GLATF,GLOBAL ATOMIC ,,2026-03-24,0.0741
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-24,0.248
GREK,GLBL X MSCI GREECE,,2026-03-24,-0.0402
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-24,0.5933
HYD,VANECK:HIGH YIELD MUNI,,2026-03-24,-0.0262
ICL,ICL GROUP LTD,,2026-03-24,-0.0981
INDA,ISHARES:MSCI INDIA,,2026-03-24,-0.1417
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-24,0.0165
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-24,-0.0927
IWM,ISHARES:RUSS 2000 ETF,,2026-03-24,0.0106
JNK,SPDR BBG HIGH YIELD BD,,2026-03-24,-0.0204
MCHI,ISHARES:MSCI CHINA,,2026-03-24,-0.0737
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-24,0.0241
MP,MP MATERIALS CORP,,2026-03-24,0.0548
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-24,-0.0191
MUB,ISHARES:NATL MUNI BOND,,2026-03-24,-0.0134
NDX,NASDAQ 100 INDEX,,2026-03-24,-0.0494
NORW,GLBL X MSCI NORWAY ETF,,2026-03-24,0.1991
NOV,NOV INC.,,2026-03-24,0.2482
NQ=F,NASDAQ 100 FUTURES,,2026-03-24,-0.0402
OEF,ISHARES:S&P 100,,2026-03-24,-0.0689
PAM,PAMPA ENERGIA SA,,2026-03-24,-0.0409
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-24,0.6667
PFF,ISHARES:PREF AND INC SEC,,2026-03-24,-0.0168
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-24,-0.0405
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-24,-0.0791
QAT,ISHARES:MSCI QATAR,,2026-03-24,-0.0324
QQQ,INVESCO QQQ TRUST 1,,2026-03-24,-0.0494
QUAL,ISHARES:MSCI USA QF,,2026-03-24,-0.0268
RIG,TRANSOCEAN LTD,,2026-03-24,0.6053
ROKU,"ROKU, INC.",,2026-03-24,-0.1189
RSP,INVESCO S&P500 EWGHT,,2026-03-24,0.0019
RUT,RUSSELL 2000 INDEX,,2026-03-24,0.0095
SBLK,STAR BULK CARRIERS CORP.,,2026-03-24,0.217
SCHP,SCHWAB STR:US TIPS,,2026-03-24,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-03-24,0.1635
SDY,SPDR S&P DIVIDEND,,2026-03-24,0.0414
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-24,0.0087
SLV,ISHARES:SILVER TRUST,,2026-03-24,-0.0228
SM,SM ENERGY COMPANY,,2026-03-24,0.623
SMH,VANECK:SEMICONDUCTOR,,2026-03-24,0.0957
SOYB,TEUCRIUM:SOYBEAN,,2026-03-24,0.1006
SPHB,INVESCO S&P500 HI BE,,2026-03-24,0.0108
SPLV,INVESCO S&P500 LOWVL,,2026-03-24,0.0144
SPX,S&P 500 INDEX,,2026-03-24,-0.0422
SPY,SPDR S&P 500 ETF,,2026-03-24,-0.0421
STLA,STELLANTIS NV,,2026-03-24,-0.3802
STNG,SCORPIO TANKERS INC.,,2026-03-24,0.4779
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-24,0.0938
TDW,TIDEWATER INC.,,2026-03-24,0.5225
TECK,TECK RESOURCES LIMITED,,2026-03-24,0.014
THD,ISHARES:MSCI THAI,,2026-03-24,0.0947
TS,TENARIS SA,,2026-03-24,0.4884
TUR,ISHARES:MSCI TURKEY,,2026-03-24,0.115
URA,GLBL X URANIUM ETF,,2026-03-24,0.1278
URNM,SPROTT URANIUM MINERS,,2026-03-24,0.1115
UUP,INVESCO DB USD IDX BL,,2026-03-24,0.0229
VAL,VALARIS LIMITED,,2026-03-24,0.9437
VIX,CBOE MKT VOLATILITY IDX,,2026-03-24,0.8027
VNM,VANECK:VIETNAM,,2026-03-24,-0.1373
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-24,0.4693
WEAT,TEUCRIUM:WHEAT,,2026-03-24,0.1367
XES,SPDR S&P OIL&GAS E&S,,2026-03-24,0.44
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-24,0.0684
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-24,-0.056
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-24,0.3608
XLF,SEL SECTOR:FINL S SPDR,,2026-03-24,-0.1002
XLI,SEL SECTOR:INDUST SPDR,,2026-03-24,0.0572
XLK,SEL SECTOR:TECH SPDR,,2026-03-24,-0.0543
XLP,SEL SECTOR:C STP SPDR,,2026-03-24,0.0442
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-24,-0.0015
XLU,SEL SECTOR:UTIL SPDR,,2026-03-24,0.0562
XLV,SEL SECTOR:H CARE SPDR,,2026-03-24,-0.0647
XLY,SEL SECTOR:C DSC SPDR,,2026-03-24,-0.0815
XOP,SPDR S&P OIL&GAS EXP,,2026-03-24,0.4275
