Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-03,0.1533
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-03,-0.3129
FFIV,"F5, INC.",Information Technology,2026-03-03,0.103
FICO,FAIR ISAAC ,Information Technology,2026-03-03,-0.1435
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-03,-0.2438
FTNT,"FORTINET, INC.",Information Technology,2026-03-03,0.0213
GDDY,GODADDY INC.,Information Technology,2026-03-03,-0.2809
GEN,GEN DIGITAL INC.,Information Technology,2026-03-03,-0.1762
GLW,CORNING INC.,Information Technology,2026-03-03,0.6854
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-03,-0.0991
HPQ,HP INC.,Information Technology,2026-03-03,-0.1468
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-03,-0.1719
INTC,INTEL ,Information Technology,2026-03-03,0.168
INTU,INTUIT INC.,Information Technology,2026-03-03,-0.3458
IT,"GARTNER, INC.",Information Technology,2026-03-03,-0.3468
JBL,JABIL INC.,Information Technology,2026-03-03,0.115
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-03,0.489
KLAC,KLA ,Information Technology,2026-03-03,0.1862
LRCX,LAM RESEARCH ,Information Technology,2026-03-03,0.2692
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-03,0.1204
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-03,0.1854
MSFT,MICROSOFT ,Information Technology,2026-03-03,-0.1648
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-03,0.2528
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-03,0.3303
NOW,"SERVICENOW, INC.",Information Technology,2026-03-03,-0.2611
NTAP,"NETAPP, INC.",Information Technology,2026-03-03,-0.0775
NVDA,NVIDIA ,Information Technology,2026-03-03,-0.0346
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-03,-0.0083
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-03,0.1712
ORCL,ORACLE ,Information Technology,2026-03-03,-0.2355
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-03,-0.1526
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-03,-0.1718
PTC,PTC INC.,Information Technology,2026-03-03,-0.0638
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-03,0.4222
QCOM,QUALCOMM INC.,Information Technology,2026-03-03,-0.1925
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-03,-0.2002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-03,0.0482
SNDK,SANDISK CORPORATION,Information Technology,2026-03-03,1.3819
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-03,-0.0967
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-03,0.2986
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-03,-0.083
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-03,0.3437
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-03,-0.102
TER,"TERADYNE, INC.",Information Technology,2026-03-03,0.5717
TRMB,TRIMBLE INC.,Information Technology,2026-03-03,-0.1173
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-03,0.1682
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-03,-0.1911
VRSN,"VERISIGN, INC.",Information Technology,2026-03-03,-0.031
WDAY,"WORKDAY, INC.",Information Technology,2026-03-03,-0.3314
WDC,WESTERN DIGITAL ,Information Technology,2026-03-03,0.4548
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-03,-0.0718
ALB,ALBEMARLE ,Materials,2026-03-03,0.1647
AMCR,AMCOR PLC,Materials,2026-03-03,0.1312
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-03,0.1053
AVY,AVERY DENNISON ,Materials,2026-03-03,0.0482
BALL,BALL ,Materials,2026-03-03,0.2309
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-03,0.3745
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-03,-0.0901
CTVA,"CORTEVA, INC.",Materials,2026-03-03,0.1775
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-03,0.2007
DOW,DOW INC.,Materials,2026-03-03,0.3148
ECL,ECOLAB INC.,Materials,2026-03-03,0.1369
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-03,0.291
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-03,0.1747
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-03,0.0675
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-03,0.1766
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-03,0.3443
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-03,0.0548
MOS,THE MOSAIC COMPANY,Materials,2026-03-03,0.1117
NEM,NEWMONT ,Materials,2026-03-03,0.187
NUE,NUCOR ,Materials,2026-03-03,0.0876
PKG,PACKAGING  OF AMERICA,Materials,2026-03-03,0.1221
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-03,0.1534
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-03,0.0765
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-03,0.1652
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-03,0.1689
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-03,0.0518
AMT,AMERICAN TOWER ,Real Estate,2026-03-03,0.0836
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-03,0.067
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-03,-0.022
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-03,-0.1812
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-03,-0.1129
CCI,CROWN CASTLE INC.,Real Estate,2026-03-03,0.0156
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-03,-0.0172
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-03,-0.3043
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-03,0.1514
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-03,0.0877
EQIX,"EQUINIX, INC.",Real Estate,2026-03-03,0.2687
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-03,-0.0051
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-03,-0.0236
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-03,0.1501
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-03,0.0969
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-03,0.1055
INVH,INVITATION HOMES INC.,Real Estate,2026-03-03,-0.0543
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-03,0.2993
KIM,KIMCO REALTY .,Real Estate,2026-03-03,0.1608
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-03,-0.0384
O,REALTY INCOME ,Real Estate,2026-03-03,0.1808
PLD,"PROLOGIS, INC.",Real Estate,2026-03-03,0.1045
PSA,PUBLIC STORAGE.,Real Estate,2026-03-03,0.1797
REG,REGENCY CENTERS ,Real Estate,2026-03-03,0.1554
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-03,0.0204
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-03,0.091
UDR,"UDR, INC.",Real Estate,2026-03-03,0.0213
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-03,0.074
VTR,"VENTAS, INC.",Real Estate,2026-03-03,0.1179
WELL,WELLTOWER INC.,Real Estate,2026-03-03,0.1206
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-03,0.0456
DXY,US DOLLAR INDEX,USD,2026-03-03,0.0084
AEE,AMEREN ,Utilities,2026-03-03,0.1215
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-03,0.144
AES,THE AES ,Utilities,2026-03-03,-0.0112
ATO,ATMOS ENERGY ,Utilities,2026-03-03,0.1096
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-03,0.0407
CEG,CONSTELLATION ENERGY,Utilities,2026-03-03,-0.0804
CMS,CMS ENERGY ,Utilities,2026-03-03,0.1125
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-03,0.1317
D,"DOMINION ENERGY, INC.",Utilities,2026-03-03,0.0698
DTE,DTE ENERGY COMPANY,Utilities,2026-03-03,0.1483
DUK,DUKE ENERGY ,Utilities,2026-03-03,0.1213
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-03,0.1313
EIX,EDISON INTERNATIONAL,Utilities,2026-03-03,0.2306
ES,EVERSOURCE ENERGY,Utilities,2026-03-03,0.1099
ETR,ENTERGY ,Utilities,2026-03-03,0.1448
EVRG,"EVERGY, INC.",Utilities,2026-03-03,0.1644
EXC,EXELON ,Utilities,2026-03-03,0.1232
FE,FIRSTENERGY CORP.,Utilities,2026-03-03,0.1296
LNT,ALLIANT ENERGY ,Utilities,2026-03-03,0.1111
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-03,0.1533
NI,NISOURCE INC.,Utilities,2026-03-03,0.1193
NRG,"NRG ENERGY, INC.",Utilities,2026-03-03,0.0177
PCG,PG&E ,Utilities,2026-03-03,0.1773
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-03,0.0456
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-03,0.1499
PPL,PPL ,Utilities,2026-03-03,0.0922
SO,THE SOUTHERN COMPANY,Utilities,2026-03-03,0.11
SRE,SEMPRA,Utilities,2026-03-03,0.0801
VST,VISTRA CORP.,Utilities,2026-03-03,0.0023
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-03,0.1011
XEL,XCEL ENERGY INC.,Utilities,2026-03-03,0.126
FVX,5 YR TSY YLD NDX,Yields,2026-03-03,-0.0247
TNX,10 Y TSY YLD NDX,Yields,2026-03-03,-0.0247
TYX,30 Y TSY YLD NDX,Yields,2026-03-03,-0.0289
ASC,ARDMORE SHIPPING ,,2026-03-03,0.5552
BTC=F,BITCOIN FUTURES,,2026-03-03,-0.2208
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-03,0.0669
BTU,PEABODY ENERGY ,,2026-03-03,0.1744
CALM,"CAL-MAINE FOODS, INC.",,2026-03-03,0.1058
CANE,TEUCRIUM:SUGAR,,2026-03-03,-0.0482
CCJ,CAMECO ,,2026-03-03,0.2875
CMBT,CMB.TECH NV,,2026-03-03,0.4829
CMRE,COSTAMARE INC.,,2026-03-03,0.1108
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-03,0.0395
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-03,0.1775
CORN,TEUCRIUM:CORN,,2026-03-03,0.009
CPER,UNITED STATES COPPER IDX,,2026-03-03,0.0183
CRESY,CRESUD INC.,,2026-03-03,-0.137
DBA,INVESCO DB MS AGRI,,2026-03-03,0.0196
DBB,INVESCO DB MS BMTL,,2026-03-03,0.0405
DBC,INVESCO DB CM IDX,,2026-03-03,0.1588
DHT,"DHT HOLDINGS, INC.",,2026-03-03,0.5774
DIA,SPDR DOW JONES INDUS AVG,,2026-03-03,0.0103
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-03,0.0091
EC,ECOPETROL SA,,2026-03-03,0.1667
ECH,ISHARES:MSCI CHILE,,2026-03-03,-0.0205
EDEN,ISHARES:MSCI DENMARK,,2026-03-03,-0.0926
EFNL,ISHARES:MSCI FINLAND,,2026-03-03,0.0337
EIDO,ISHARES:MSCI INDONESIA,,2026-03-03,-0.0829
EIRL,ISHARES:MSCI IRELAND,,2026-03-03,-0.0287
EIS,ISHARES:MSCI ISRAEL,,2026-03-03,0.1253
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-03,0.0172
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-03,0.069
EPOL,ISHARES:MSCI POLAND,,2026-03-03,0.0097
EPU,ISHARES:MSCI PERU,,2026-03-03,0.2101
ES=F,E-MINI S&P 500 FUTURES,,2026-03-03,-0.0098
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-03,0.1107
EWC,ISHARES:MSCI CANADA,,2026-03-03,0.0582
EWD,ISHARES:MSCI SWEDEN,,2026-03-03,0.0536
EWG,ISHARES:MSCI GERMANY,,2026-03-03,-0.0219
EWH,ISHARES:MSCI HONG KONG,,2026-03-03,0.1064
EWI,ISHARES:MSCI ITALY,,2026-03-03,-0.0081
EWJ,ISHARES:MSCI JAPAN,,2026-03-03,0.0754
EWK,ISHARES:MSCI BELGIUM,,2026-03-03,0.0457
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-03,0.0375
EWM,ISHARES:MSCI MALAYSIA,,2026-03-03,0.0365
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-03,0.0463
EWO,ISHARES:MSCI AUSTRIA,,2026-03-03,0.0113
EWP,ISHARES:MSCI SPAIN,,2026-03-03,-0.0158
EWQ,ISHARES:MSCI FRANCE,,2026-03-03,0.0018
EWS,ISHARES:MSCI SINGAPORE,,2026-03-03,0.0127
EWT,ISHARES:MSCI TAIWAN,,2026-03-03,0.1221
EWU,ISHARES:MSCI UK,,2026-03-03,0.0632
EWW,ISHARES:MSCI MEXICO,,2026-03-03,0.0871
EWY,ISHARES:MSCI S KOREA,,2026-03-03,0.3612
EWZ,ISHARES:MSCI BRAZIL,,2026-03-03,0.159
FRO,FRONTLINE PLC,,2026-03-03,0.7021
FTI,TECHNIPFMC PLC,,2026-03-03,0.4841
FXA,INVESCO:AU DOLLAR,,2026-03-03,0.0548
FXB,INVESCO:GBP STERLING,,2026-03-03,-0.0109
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-03,0.0038
FXE,INVESCO:EURO,,2026-03-03,-0.0116
FXY,INVESCO:JAPANESE YEN,,2026-03-03,-0.0068
GDX,VANECK:GOLD MINERS,,2026-03-03,0.227
GDXJ,VANECK:JR GOLD MINERS,,2026-03-03,0.2412
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-03,-0.4187
GGB,GERDAU SA,,2026-03-03,0.0027
GLATF,GLOBAL ATOMIC ,,2026-03-03,0.1852
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-03,0.3011
GREK,GLBL X MSCI GREECE,,2026-03-03,-0.0311
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-03,0.4689
HYD,VANECK:HIGH YIELD MUNI,,2026-03-03,-0.0039
ICL,ICL GROUP LTD,,2026-03-03,-0.1349
INDA,ISHARES:MSCI INDIA,,2026-03-03,-0.0709
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-03,0.0567
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-03,-0.0521
IWM,ISHARES:RUSS 2000 ETF,,2026-03-03,0.0531
JNK,SPDR BBG HIGH YIELD BD,,2026-03-03,-0.0077
MCHI,ISHARES:MSCI CHINA,,2026-03-03,-0.0528
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-03,0.0725
MP,MP MATERIALS CORP,,2026-03-03,0.2154
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-03,-0.0132
MUB,ISHARES:NATL MUNI BOND,,2026-03-03,0.0061
NDX,NASDAQ 100 INDEX,,2026-03-03,-0.021
NORW,GLBL X MSCI NORWAY ETF,,2026-03-03,0.1931
NOV,NOV INC.,,2026-03-03,0.2438
NQ=F,NASDAQ 100 FUTURES,,2026-03-03,-0.0259
OEF,ISHARES:S&P 100,,2026-03-03,-0.0281
PAM,PAMPA ENERGIA SA,,2026-03-03,-0.1497
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-03,0.4312
PFF,ISHARES:PREF AND INC SEC,,2026-03-03,0.0103
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-03,0.0268
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-03,0.0239
QAT,ISHARES:MSCI QATAR,,2026-03-03,0.0101
QQQ,INVESCO QQQ TRUST 1,,2026-03-03,-0.0207
QUAL,ISHARES:MSCI USA QF,,2026-03-03,0.0185
RIG,TRANSOCEAN LTD,,2026-03-03,0.4794
ROKU,"ROKU, INC.",,2026-03-03,-0.1329
RSP,INVESCO S&P500 EWGHT,,2026-03-03,0.0549
RUT,RUSSELL 2000 INDEX,,2026-03-03,0.051
SBLK,STAR BULK CARRIERS CORP.,,2026-03-03,0.3658
SCHP,SCHWAB STR:US TIPS,,2026-03-03,0.0143
SD,"SANDRIDGE ENERGY, INC.",,2026-03-03,0.2363
SDY,SPDR S&P DIVIDEND,,2026-03-03,0.1107
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-03,0.3036
SLV,ISHARES:SILVER TRUST,,2026-03-03,0.1593
SM,SM ENERGY COMPANY,,2026-03-03,0.2882
SMH,VANECK:SEMICONDUCTOR,,2026-03-03,0.0859
SOYB,TEUCRIUM:SOYBEAN,,2026-03-03,0.0952
SPHB,INVESCO S&P500 HI BE,,2026-03-03,0.0266
SPLV,INVESCO S&P500 LOWVL,,2026-03-03,0.078
SPX,S&P 500 INDEX,,2026-03-03,-0.0042
SPY,SPDR S&P 500 ETF,,2026-03-03,-0.0023
STLA,STELLANTIS NV,,2026-03-03,-0.3122
STNG,SCORPIO TANKERS INC.,,2026-03-03,0.5623
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-03,0.0349
TDW,TIDEWATER INC.,,2026-03-03,0.7357
TECK,TECK RESOURCES LIMITED,,2026-03-03,0.1581
THD,ISHARES:MSCI THAI,,2026-03-03,0.1662
TS,TENARIS SA,,2026-03-03,0.3769
TUR,ISHARES:MSCI TURKEY,,2026-03-03,0.1267
URA,GLBL X URANIUM ETF,,2026-03-03,0.2169
URNM,SPROTT URANIUM MINERS,,2026-03-03,0.2638
UUP,INVESCO DB USD IDX BL,,2026-03-03,0.0159
VAL,VALARIS LIMITED,,2026-03-03,0.7982
VIX,CBOE MKT VOLATILITY IDX,,2026-03-03,0.5766
VNM,VANECK:VIETNAM,,2026-03-03,-0.0503
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-03,0.4064
WEAT,TEUCRIUM:WHEAT,,2026-03-03,0.0941
XES,SPDR S&P OIL&GAS E&S,,2026-03-03,0.3599
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-03,0.1453
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-03,0.002
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-03,0.2641
XLF,SEL SECTOR:FINL S SPDR,,2026-03-03,-0.065
XLI,SEL SECTOR:INDUST SPDR,,2026-03-03,0.131
XLK,SEL SECTOR:TECH SPDR,,2026-03-03,-0.0449
XLP,SEL SECTOR:C STP SPDR,,2026-03-03,0.1295
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-03,0.083
XLU,SEL SECTOR:UTIL SPDR,,2026-03-03,0.1026
XLV,SEL SECTOR:H CARE SPDR,,2026-03-03,0.0125
XLY,SEL SECTOR:C DSC SPDR,,2026-03-03,-0.0423
XOP,SPDR S&P OIL&GAS EXP,,2026-03-03,0.2592
