Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-05,-0.1903
FFIV,"F5, INC.",Information Technology,2026-05-05,0.1748
FICO,FAIR ISAAC ,Information Technology,2026-05-05,-0.0012
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-05,0.1121
FTNT,"FORTINET, INC.",Information Technology,2026-05-05,0.1003
GDDY,GODADDY INC.,Information Technology,2026-05-05,0.0583
GEN,GEN DIGITAL INC.,Information Technology,2026-05-05,0.0467
GLW,CORNING INC.,Information Technology,2026-05-05,0.1922
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-05,0.2617
HPQ,HP INC.,Information Technology,2026-05-05,0.101
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-05,-0.0551
INTC,INTEL ,Information Technology,2026-05-05,1.4507
INTU,INTUIT INC.,Information Technology,2026-05-05,-0.0788
IT,"GARTNER, INC.",Information Technology,2026-05-05,-0.0559
JBL,JABIL INC.,Information Technology,2026-05-05,0.2697
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.2605
KLAC,KLA ,Information Technology,2026-05-05,0.1769
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-05,0.4152
LRCX,LAM RESEARCH ,Information Technology,2026-05-05,0.2908
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-05,0.5242
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-05,0.4525
MSFT,MICROSOFT ,Information Technology,2026-05-05,0.1113
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-05,0.0093
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,0.895
NOW,"SERVICENOW, INC.",Information Technology,2026-05-05,-0.1199
NTAP,"NETAPP, INC.",Information Technology,2026-05-05,0.1148
NVDA,NVIDIA ,Information Technology,2026-05-05,0.1267
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-05,0.4851
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-05,0.6581
ORCL,ORACLE ,Information Technology,2026-05-05,0.2599
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-05,0.1476
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,-0.0709
PTC,PTC INC.,Information Technology,2026-05-05,-0.0347
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-05,0.2695
QCOM,QUALCOMM INC.,Information Technology,2026-05-05,0.4486
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.0076
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-05,0.2222
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,1.2135
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-05,0.2674
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-05,0.9681
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-05,0.355
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-05,0.0444
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-05,-0.01
TER,"TERADYNE, INC.",Information Technology,2026-05-05,0.2045
TRMB,TRIMBLE INC.,Information Technology,2026-05-05,0.0481
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-05,0.4474
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-05,-0.0425
VRSN,"VERISIGN, INC.",Information Technology,2026-05-05,0.1104
WDAY,"WORKDAY, INC.",Information Technology,2026-05-05,-0.008
WDC,WESTERN DIGITAL ,Information Technology,2026-05-05,0.7201
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-05,0.0924
ALB,ALBEMARLE ,Materials,2026-05-05,0.0852
AMCR,AMCOR PLC,Materials,2026-05-05,-0.0531
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-05,0.0463
AVY,AVERY DENNISON ,Materials,2026-05-05,-0.062
BALL,BALL ,Materials,2026-05-05,-0.0338
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-05,-0.0139
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-05,0.0702
CTVA,"CORTEVA, INC.",Materials,2026-05-05,0.0023
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-05,0.0751
DOW,DOW INC.,Materials,2026-05-05,-0.0204
ECL,ECOLAB INC.,Materials,2026-05-05,-0.0315
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-05,-0.0187
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-05,-0.0245
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-05,-0.1076
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-05,0.0091
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-05,-0.0348
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-05,0.0296
MOS,THE MOSAIC COMPANY,Materials,2026-05-05,-0.0878
NEM,NEWMONT ,Materials,2026-05-05,0.007
NUE,NUCOR ,Materials,2026-05-05,0.3724
PKG,PACKAGING  OF AMERICA,Materials,2026-05-05,0.0494
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-05,-0.0044
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-05,-0.0252
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-05,0.3192
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-05,-0.0085
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-05,0.0705
AMT,AMERICAN TOWER ,Real Estate,2026-05-05,0.0321
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-05,-0.0564
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-05,0.1341
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-05,0.1277
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-05,0.0525
CCI,CROWN CASTLE INC.,Real Estate,2026-05-05,0.0958
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-05,0.0724
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-05,-0.1349
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-05,0.0914
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-05,0.0049
EQIX,"EQUINIX, INC.",Real Estate,2026-05-05,0.1002
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-05,0.12
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-05,0.102
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-05,0.066
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-05,0.0855
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-05,0.1122
INVH,INVITATION HOMES INC.,Real Estate,2026-05-05,0.1529
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-05,0.2894
KIM,KIMCO REALTY .,Real Estate,2026-05-05,0.0476
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-05,0.0658
O,REALTY INCOME ,Real Estate,2026-05-05,0.0391
PLD,"PROLOGIS, INC.",Real Estate,2026-05-05,0.0612
PSA,PUBLIC STORAGE.,Real Estate,2026-05-05,0.1031
REG,REGENCY CENTERS ,Real Estate,2026-05-05,0.0427
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-05,0.263
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-05,0.0846
UDR,"UDR, INC.",Real Estate,2026-05-05,0.0935
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-05,0.0348
VTR,"VENTAS, INC.",Real Estate,2026-05-05,0.0611
WELL,WELLTOWER INC.,Real Estate,2026-05-05,0.0839
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-05,-0.0299
DXY,US DOLLAR INDEX,USD,2026-05-05,-0.0159
AEE,AMEREN ,Utilities,2026-05-05,0.0156
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-05,0.0455
AES,THE AES ,Utilities,2026-05-05,0.0199
ATO,ATMOS ENERGY ,Utilities,2026-05-05,0.0137
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-05,-0.0738
CEG,CONSTELLATION ENERGY,Utilities,2026-05-05,0.1474
CMS,CMS ENERGY ,Utilities,2026-05-05,-0.0342
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-05,0.0086
D,"DOMINION ENERGY, INC.",Utilities,2026-05-05,0.0189
DTE,DTE ENERGY COMPANY,Utilities,2026-05-05,-0.0186
DUK,DUKE ENERGY ,Utilities,2026-05-05,-0.0257
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-05,-0.0356
EIX,EDISON INTERNATIONAL,Utilities,2026-05-05,-0.0589
ES,EVERSOURCE ENERGY,Utilities,2026-05-05,-0.0055
ETR,ENTERGY ,Utilities,2026-05-05,0.0445
EVRG,"EVERGY, INC.",Utilities,2026-05-05,-0.0038
EXC,EXELON ,Utilities,2026-05-05,-0.0579
FE,FIRSTENERGY CORP.,Utilities,2026-05-05,-0.0944
LNT,ALLIANT ENERGY ,Utilities,2026-05-05,0.0183
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-05,0.0366
NI,NISOURCE INC.,Utilities,2026-05-05,0.0328
NRG,"NRG ENERGY, INC.",Utilities,2026-05-05,0.0773
PCG,PG&E ,Utilities,2026-05-05,-0.0706
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-05,-0.0151
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-05,0.0055
PPL,PPL ,Utilities,2026-05-05,-0.0223
SO,THE SOUTHERN COMPANY,Utilities,2026-05-05,-0.0064
SRE,SEMPRA,Utilities,2026-05-05,-0.0288
VST,VISTRA CORP.,Utilities,2026-05-05,0.0669
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-05,-0.0048
XEL,XCEL ENERGY INC.,Utilities,2026-05-05,0.0253
FVX,5 YR TSY YLD NDX,Yields,2026-05-05,0.0304
TNX,10 Y TSY YLD NDX,Yields,2026-05-05,0.0255
TYX,30 Y TSY YLD NDX,Yields,2026-05-05,0.0184
ASC,ARDMORE SHIPPING ,,2026-05-05,0.2498
BTC=F,BITCOIN FUTURES,,2026-05-05,0.1881
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-05,0.0159
BTU,PEABODY ENERGY ,,2026-05-05,-0.2413
CALM,"CAL-MAINE FOODS, INC.",,2026-05-05,-0.0288
CANE,TEUCRIUM:SUGAR,,2026-05-05,-0.0153
CCJ,CAMECO ,,2026-05-05,0.0539
CMBT,CMB.TECH NV,,2026-05-05,0.196
CMRE,COSTAMARE INC.,,2026-05-05,0.0095
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-05,-0.1561
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-05,0.0657
CORN,TEUCRIUM:CORN,,2026-05-05,0.0283
CPER,UNITED STATES COPPER IDX,,2026-05-05,0.0552
CRESY,CRESUD INC.,,2026-05-05,-0.1258
DBA,INVESCO DB MS AGRI,,2026-05-05,0.0384
DBB,INVESCO DB MS BMTL,,2026-05-05,0.066
DBC,INVESCO DB CM IDX,,2026-05-05,0.0777
DHT,"DHT HOLDINGS, INC.",,2026-05-05,0.0454
DIA,SPDR DOW JONES INDUS AVG,,2026-05-05,0.0643
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-05,0.0638
EC,ECOPETROL SA,,2026-05-05,-0.0527
ECH,ISHARES:MSCI CHILE,,2026-05-05,0.0191
EDEN,ISHARES:MSCI DENMARK,,2026-05-05,0.0596
EFNL,ISHARES:MSCI FINLAND,,2026-05-05,0.1223
EIDO,ISHARES:MSCI INDONESIA,,2026-05-05,-0.0532
EIRL,ISHARES:MSCI IRELAND,,2026-05-05,0.0598
EIS,ISHARES:MSCI ISRAEL,,2026-05-05,0.1645
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-05,0.0471
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-05,-0.0165
EPOL,ISHARES:MSCI POLAND,,2026-05-05,0.0667
EPU,ISHARES:MSCI PERU,,2026-05-05,-0.0266
ES=F,E-MINI S&P 500 FUTURES,,2026-05-05,0.1132
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-05,0.0515
EWC,ISHARES:MSCI CANADA,,2026-05-05,0.0531
EWD,ISHARES:MSCI SWEDEN,,2026-05-05,0.0443
EWG,ISHARES:MSCI GERMANY,,2026-05-05,0.0686
EWH,ISHARES:MSCI HONG KONG,,2026-05-05,0.0269
EWI,ISHARES:MSCI ITALY,,2026-05-05,0.0824
EWJ,ISHARES:MSCI JAPAN,,2026-05-05,0.0571
EWK,ISHARES:MSCI BELGIUM,,2026-05-05,0.0745
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-05,0.0391
EWM,ISHARES:MSCI MALAYSIA,,2026-05-05,0.0514
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-05,0.1031
EWO,ISHARES:MSCI AUSTRIA,,2026-05-05,0.0976
EWP,ISHARES:MSCI SPAIN,,2026-05-05,0.0352
EWQ,ISHARES:MSCI FRANCE,,2026-05-05,0.0401
EWS,ISHARES:MSCI SINGAPORE,,2026-05-05,0.0177
EWT,ISHARES:MSCI TAIWAN,,2026-05-05,0.3081
EWU,ISHARES:MSCI UK,,2026-05-05,0.0195
EWW,ISHARES:MSCI MEXICO,,2026-05-05,0.031
EWY,ISHARES:MSCI S KOREA,,2026-05-05,0.4102
EWZ,ISHARES:MSCI BRAZIL,,2026-05-05,0.0344
FRO,FRONTLINE PLC,,2026-05-05,0.0929
FTI,TECHNIPFMC PLC,,2026-05-05,0.0853
FXA,INVESCO:AU DOLLAR,,2026-05-05,0.0401
FXB,INVESCO:GBP STERLING,,2026-05-05,0.0221
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-05,0.0215
FXE,INVESCO:EURO,,2026-05-05,0.0112
FXY,INVESCO:JAPANESE YEN,,2026-05-05,0.0054
GDX,VANECK:GOLD MINERS,,2026-05-05,-0.0649
GDXJ,VANECK:JR GOLD MINERS,,2026-05-05,-0.0573
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-05,-0.2713
GGB,GERDAU SA,,2026-05-05,0.3296
GLATF,GLOBAL ATOMIC ,,2026-05-05,-0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-05,0.118
GREK,GLBL X MSCI GREECE,,2026-05-05,0.0983
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-05,0.0374
HYD,VANECK:HIGH YIELD MUNI,,2026-05-05,0.0158
ICL,ICL GROUP LTD,,2026-05-05,0.0811
INDA,ISHARES:MSCI INDIA,,2026-05-05,0.0495
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-05,0.0859
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-05,0.1295
IWM,ISHARES:RUSS 2000 ETF,,2026-05-05,0.1394
JNK,SPDR BBG HIGH YIELD BD,,2026-05-05,0.0052
MCHI,ISHARES:MSCI CHINA,,2026-05-05,0.0185
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-05,0.0844
MP,MP MATERIALS CORP,,2026-05-05,0.4103
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-05,0.213
MUB,ISHARES:NATL MUNI BOND,,2026-05-05,0.0058
NDX,NASDAQ 100 INDEX,,2026-05-05,0.1801
NORW,GLBL X MSCI NORWAY ETF,,2026-05-05,0.0209
NOV,NOV INC.,,2026-05-05,0.0696
NQ=F,NASDAQ 100 FUTURES,,2026-05-05,0.1838
OEF,ISHARES:S&P 100,,2026-05-05,0.1259
PAM,PAMPA ENERGIA SA,,2026-05-05,-0.1099
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-05,0.0492
PFF,ISHARES:PREF AND INC SEC,,2026-05-05,0.0373
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-05,0.0244
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-05,-0.0089
QAT,ISHARES:MSCI QATAR,,2026-05-05,0.014
QQQ,INVESCO QQQ TRUST 1,,2026-05-05,0.1809
QUAL,ISHARES:MSCI USA QF,,2026-05-05,0.0818
RIG,TRANSOCEAN LTD,,2026-05-05,-0.0573
ROKU,"ROKU, INC.",,2026-05-05,0.3148
RSP,INVESCO S&P500 EWGHT,,2026-05-05,0.059
RUT,RUSSELL 2000 INDEX,,2026-05-05,0.1397
SBLK,STAR BULK CARRIERS CORP.,,2026-05-05,0.1615
SCHP,SCHWAB STR:US TIPS,,2026-05-05,0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-05-05,-0.0521
SDY,SPDR S&P DIVIDEND,,2026-05-05,0.0175
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-05,-0.041
SLV,ISHARES:SILVER TRUST,,2026-05-05,-0.0327
SM,SM ENERGY COMPANY,,2026-05-05,0.001
SMH,VANECK:SEMICONDUCTOR,,2026-05-05,0.3633
SOYB,TEUCRIUM:SOYBEAN,,2026-05-05,0.0266
SPHB,INVESCO S&P500 HI BE,,2026-05-05,0.1877
SPLV,INVESCO S&P500 LOWVL,,2026-05-05,0.0075
SPX,S&P 500 INDEX,,2026-05-05,0.1119
SPY,SPDR S&P 500 ETF,,2026-05-05,0.1129
STLA,STELLANTIS NV,,2026-05-05,0.0155
STNG,SCORPIO TANKERS INC.,,2026-05-05,0.1602
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-05,0.0039
TDW,TIDEWATER INC.,,2026-05-05,0.0175
TECK,TECK RESOURCES LIMITED,,2026-05-05,0.1169
THD,ISHARES:MSCI THAI,,2026-05-05,0.0153
TS,TENARIS SA,,2026-05-05,0.0911
TUR,ISHARES:MSCI TURKEY,,2026-05-05,0.0981
URA,GLBL X URANIUM ETF,,2026-05-05,0.1191
URNM,SPROTT URANIUM MINERS,,2026-05-05,0.0264
UUP,INVESCO DB USD IDX BL,,2026-05-05,-0.0101
VAL,VALARIS LIMITED,,2026-05-05,-0.0533
VIX,CBOE MKT VOLATILITY IDX,,2026-05-05,-0.3117
VNM,VANECK:VIETNAM,,2026-05-05,0.1046
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-05,-0.2047
WEAT,TEUCRIUM:WHEAT,,2026-05-05,0.0076
XES,SPDR S&P OIL&GAS E&S,,2026-05-05,0.1062
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-05,0.0312
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-05,0.043
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-05,-0.0295
XLF,SEL SECTOR:FINL S SPDR,,2026-05-05,0.045
XLI,SEL SECTOR:INDUST SPDR,,2026-05-05,0.066
XLK,SEL SECTOR:TECH SPDR,,2026-05-05,0.2463
XLP,SEL SECTOR:C STP SPDR,,2026-05-05,0.0254
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-05,0.0818
XLU,SEL SECTOR:UTIL SPDR,,2026-05-05,0.0105
XLV,SEL SECTOR:H CARE SPDR,,2026-05-05,-0.0089
XLY,SEL SECTOR:C DSC SPDR,,2026-05-05,0.0834
XOP,SPDR S&P OIL&GAS EXP,,2026-05-05,-0.0068
