Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-20,-0.0287
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-20,-0.3223
FFIV,"F5, INC.",Information Technology,2026-02-20,0.0906
FICO,FAIR ISAAC ,Information Technology,2026-02-20,-0.2012
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-20,-0.0741
FTNT,"FORTINET, INC.",Information Technology,2026-02-20,0.0074
GDDY,GODADDY INC.,Information Technology,2026-02-20,-0.2695
GEN,GEN DIGITAL INC.,Information Technology,2026-02-20,-0.178
GLW,CORNING INC.,Information Technology,2026-02-20,0.5933
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-20,-0.1103
HPQ,HP INC.,Information Technology,2026-02-20,-0.1656
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-20,-0.1318
INTC,INTEL ,Information Technology,2026-02-20,0.1954
INTU,INTUIT INC.,Information Technology,2026-02-20,-0.4255
IT,"GARTNER, INC.",Information Technology,2026-02-20,-0.3906
JBL,JABIL INC.,Information Technology,2026-02-20,0.1889
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-20,0.1986
KLAC,KLA ,Information Technology,2026-02-20,0.2312
LRCX,LAM RESEARCH ,Information Technology,2026-02-20,0.4308
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-20,0.2199
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-20,0.3285
MSFT,MICROSOFT ,Information Technology,2026-02-20,-0.1786
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-20,0.2072
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-20,0.5002
NOW,"SERVICENOW, INC.",Information Technology,2026-02-20,-0.3193
NTAP,"NETAPP, INC.",Information Technology,2026-02-20,-0.043
NVDA,NVIDIA ,Information Technology,2026-02-20,0.0178
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-20,0.0701
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-20,0.2763
ORCL,ORACLE ,Information Technology,2026-02-20,-0.2403
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-20,-0.1927
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-20,-0.2392
PTC,PTC INC.,Information Technology,2026-02-20,-0.1094
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-20,0.3896
QCOM,QUALCOMM INC.,Information Technology,2026-02-20,-0.1647
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.2456
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-20,0.1076
SNDK,SANDISK CORPORATION,Information Technology,2026-02-20,1.7381
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-20,-0.0634
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-20,0.4928
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-20,-0.053
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-20,0.3093
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-20,0.0317
TER,"TERADYNE, INC.",Information Technology,2026-02-20,0.6783
TRMB,TRIMBLE INC.,Information Technology,2026-02-20,-0.1369
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-20,0.2665
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.3017
VRSN,"VERISIGN, INC.",Information Technology,2026-02-20,-0.1113
WDAY,"WORKDAY, INC.",Information Technology,2026-02-20,-0.3584
WDC,WESTERN DIGITAL ,Information Technology,2026-02-20,0.6574
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-20,0.0518
ALB,ALBEMARLE ,Materials,2026-02-20,0.1908
AMCR,AMCOR PLC,Materials,2026-02-20,0.2108
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-20,0.1383
AVY,AVERY DENNISON ,Materials,2026-02-20,0.0827
BALL,BALL ,Materials,2026-02-20,0.256
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-20,0.2565
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-20,-0.0061
CTVA,"CORTEVA, INC.",Materials,2026-02-20,0.1384
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-20,0.254
DOW,DOW INC.,Materials,2026-02-20,0.3054
ECL,ECOLAB INC.,Materials,2026-02-20,0.1586
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-20,0.2668
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-20,0.2077
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-20,0.1899
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-20,0.1645
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-20,0.3088
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-20,0.1016
MOS,THE MOSAIC COMPANY,Materials,2026-02-20,0.2217
NEM,NEWMONT ,Materials,2026-02-20,0.2231
NUE,NUCOR ,Materials,2026-02-20,0.1036
PKG,PACKAGING  OF AMERICA,Materials,2026-02-20,0.1502
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-20,0.2349
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-20,0.113
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-20,0.1413
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-20,0.2604
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-20,0.0704
AMT,AMERICAN TOWER ,Real Estate,2026-02-20,0.0669
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-20,0.0962
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-20,-0.0216
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-20,-0.0978
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-20,-0.0857
CCI,CROWN CASTLE INC.,Real Estate,2026-02-20,-0.0097
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-20,-0.0262
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-20,-0.2583
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-20,0.1355
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-20,0.0566
EQIX,"EQUINIX, INC.",Real Estate,2026-02-20,0.2114
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-20,-0.007
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-20,-0.0274
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-20,0.173
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-20,0.066
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-20,0.1506
INVH,INVITATION HOMES INC.,Real Estate,2026-02-20,-0.0896
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-20,0.3296
KIM,KIMCO REALTY .,Real Estate,2026-02-20,0.1431
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-20,-0.0392
O,REALTY INCOME ,Real Estate,2026-02-20,0.1733
PLD,"PROLOGIS, INC.",Real Estate,2026-02-20,0.1085
PSA,PUBLIC STORAGE.,Real Estate,2026-02-20,0.1753
REG,REGENCY CENTERS ,Real Estate,2026-02-20,0.1133
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-20,0.0316
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-20,0.0896
UDR,"UDR, INC.",Real Estate,2026-02-20,0.0134
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-20,0.0701
VTR,"VENTAS, INC.",Real Estate,2026-02-20,0.1106
WELL,WELLTOWER INC.,Real Estate,2026-02-20,0.1217
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-20,0.0671
DXY,US DOLLAR INDEX,USD,2026-02-20,-0.005
AEE,AMEREN ,Utilities,2026-02-20,0.102
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-20,0.1219
AES,THE AES ,Utilities,2026-02-20,0.1513
ATO,ATMOS ENERGY ,Utilities,2026-02-20,0.0796
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-20,-0.0087
CEG,CONSTELLATION ENERGY,Utilities,2026-02-20,-0.1654
CMS,CMS ENERGY ,Utilities,2026-02-20,0.0848
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-20,0.1215
D,"DOMINION ENERGY, INC.",Utilities,2026-02-20,0.1258
DTE,DTE ENERGY COMPANY,Utilities,2026-02-20,0.1242
DUK,DUKE ENERGY ,Utilities,2026-02-20,0.0816
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-20,0.1056
EIX,EDISON INTERNATIONAL,Utilities,2026-02-20,0.2286
ES,EVERSOURCE ENERGY,Utilities,2026-02-20,0.0925
ETR,ENTERGY ,Utilities,2026-02-20,0.1254
EVRG,"EVERGY, INC.",Utilities,2026-02-20,0.1072
EXC,EXELON ,Utilities,2026-02-20,0.0964
FE,FIRSTENERGY CORP.,Utilities,2026-02-20,0.1213
LNT,ALLIANT ENERGY ,Utilities,2026-02-20,0.0923
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-20,0.1482
NI,NISOURCE INC.,Utilities,2026-02-20,0.1104
NRG,"NRG ENERGY, INC.",Utilities,2026-02-20,0.1252
PCG,PG&E ,Utilities,2026-02-20,0.1425
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-20,0.0656
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-20,0.1087
PPL,PPL ,Utilities,2026-02-20,0.0691
SO,THE SOUTHERN COMPANY,Utilities,2026-02-20,0.0814
SRE,SEMPRA,Utilities,2026-02-20,0.0596
VST,VISTRA CORP.,Utilities,2026-02-20,0.0624
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-20,0.0842
XEL,XCEL ENERGY INC.,Utilities,2026-02-20,0.1041
FVX,5 YR TSY YLD NDX,Yields,2026-02-20,-0.0193
TNX,10 Y TSY YLD NDX,Yields,2026-02-20,-0.0175
TYX,30 Y TSY YLD NDX,Yields,2026-02-20,-0.0227
ASC,ARDMORE SHIPPING ,,2026-02-20,0.4287
BTC=F,BITCOIN FUTURES,,2026-02-20,-0.2292
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-20,0.0964
BTU,PEABODY ENERGY ,,2026-02-20,0.129
CALM,"CAL-MAINE FOODS, INC.",,2026-02-20,0.0533
CANE,TEUCRIUM:SUGAR,,2026-02-20,-0.0543
CCJ,CAMECO ,,2026-02-20,0.3264
CMBT,CMB.TECH NV,,2026-02-20,0.4487
CMRE,COSTAMARE INC.,,2026-02-20,0.0887
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-20,-0.0064
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-20,0.1076
CORN,TEUCRIUM:CORN,,2026-02-20,-0.0062
CPER,UNITED STATES COPPER IDX,,2026-02-20,0.0346
CRESY,CRESUD INC.,,2026-02-20,-0.0467
DBA,INVESCO DB MS AGRI,,2026-02-20,0.02
DBB,INVESCO DB MS BMTL,,2026-02-20,0.0384
DBC,INVESCO DB CM IDX,,2026-02-20,0.1002
DHT,"DHT HOLDINGS, INC.",,2026-02-20,0.4292
DIA,SPDR DOW JONES INDUS AVG,,2026-02-20,0.0323
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-20,0.0325
EC,ECOPETROL SA,,2026-02-20,0.2475
ECH,ISHARES:MSCI CHILE,,2026-02-20,0.0787
EDEN,ISHARES:MSCI DENMARK,,2026-02-20,0.0005
EFNL,ISHARES:MSCI FINLAND,,2026-02-20,0.0744
EIDO,ISHARES:MSCI INDONESIA,,2026-02-20,-0.0342
EIRL,ISHARES:MSCI IRELAND,,2026-02-20,0.0019
EIS,ISHARES:MSCI ISRAEL,,2026-02-20,0.1158
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-20,0.0126
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-20,0.0899
EPOL,ISHARES:MSCI POLAND,,2026-02-20,0.0745
EPU,ISHARES:MSCI PERU,,2026-02-20,0.2393
ES=F,E-MINI S&P 500 FUTURES,,2026-02-20,0.0045
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-20,0.134
EWC,ISHARES:MSCI CANADA,,2026-02-20,0.0599
EWD,ISHARES:MSCI SWEDEN,,2026-02-20,0.0969
EWG,ISHARES:MSCI GERMANY,,2026-02-20,0.0428
EWH,ISHARES:MSCI HONG KONG,,2026-02-20,0.1181
EWI,ISHARES:MSCI ITALY,,2026-02-20,0.0456
EWJ,ISHARES:MSCI JAPAN,,2026-02-20,0.1329
EWK,ISHARES:MSCI BELGIUM,,2026-02-20,0.1263
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-20,0.0737
EWM,ISHARES:MSCI MALAYSIA,,2026-02-20,0.1012
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-20,0.1078
EWO,ISHARES:MSCI AUSTRIA,,2026-02-20,0.0998
EWP,ISHARES:MSCI SPAIN,,2026-02-20,0.0577
EWQ,ISHARES:MSCI FRANCE,,2026-02-20,0.0598
EWS,ISHARES:MSCI SINGAPORE,,2026-02-20,0.0698
EWT,ISHARES:MSCI TAIWAN,,2026-02-20,0.1708
EWU,ISHARES:MSCI UK,,2026-02-20,0.0923
EWW,ISHARES:MSCI MEXICO,,2026-02-20,0.1716
EWY,ISHARES:MSCI S KOREA,,2026-02-20,0.4594
EWZ,ISHARES:MSCI BRAZIL,,2026-02-20,0.2392
FRO,FRONTLINE PLC,,2026-02-20,0.5912
FTI,TECHNIPFMC PLC,,2026-02-20,0.4248
FXA,INVESCO:AU DOLLAR,,2026-02-20,0.0613
FXB,INVESCO:GBP STERLING,,2026-02-20,-0.0014
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-20,0.0042
FXE,INVESCO:EURO,,2026-02-20,0.003
FXY,INVESCO:JAPANESE YEN,,2026-02-20,0.0104
GDX,VANECK:GOLD MINERS,,2026-02-20,0.2389
GDXJ,VANECK:JR GOLD MINERS,,2026-02-20,0.2481
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-20,-0.4488
GGB,GERDAU SA,,2026-02-20,0.1301
GLATF,GLOBAL ATOMIC ,,2026-02-20,0.0741
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-20,0.3001
GREK,GLBL X MSCI GREECE,,2026-02-20,0.0757
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-20,0.4258
HYD,VANECK:HIGH YIELD MUNI,,2026-02-20,0.0033
ICL,ICL GROUP LTD,,2026-02-20,-0.049
INDA,ISHARES:MSCI INDIA,,2026-02-20,-0.0117
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-20,0.071
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-20,-0.0411
IWM,ISHARES:RUSS 2000 ETF,,2026-02-20,0.075
JNK,SPDR BBG HIGH YIELD BD,,2026-02-20,0.0042
MCHI,ISHARES:MSCI CHINA,,2026-02-20,0.0156
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-20,0.0917
MP,MP MATERIALS CORP,,2026-02-20,0.0954
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-20,0.0179
MUB,ISHARES:NATL MUNI BOND,,2026-02-20,0.0134
NDX,NASDAQ 100 INDEX,,2026-02-20,-0.0094
NORW,GLBL X MSCI NORWAY ETF,,2026-02-20,0.1821
NOV,NOV INC.,,2026-02-20,0.3045
NQ=F,NASDAQ 100 FUTURES,,2026-02-20,-0.014
OEF,ISHARES:S&P 100,,2026-02-20,-0.015
PAM,PAMPA ENERGIA SA,,2026-02-20,-0.0618
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-20,0.3325
PFF,ISHARES:PREF AND INC SEC,,2026-02-20,0.0239
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-20,0.0349
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-20,0.054
QAT,ISHARES:MSCI QATAR,,2026-02-20,0.0547
QQQ,INVESCO QQQ TRUST 1,,2026-02-20,-0.009
QUAL,ISHARES:MSCI USA QF,,2026-02-20,0.0291
RIG,TRANSOCEAN LTD,,2026-02-20,0.5787
ROKU,"ROKU, INC.",,2026-02-20,-0.1791
RSP,INVESCO S&P500 EWGHT,,2026-02-20,0.0654
RUT,RUSSELL 2000 INDEX,,2026-02-20,0.0733
SBLK,STAR BULK CARRIERS CORP.,,2026-02-20,0.3132
SCHP,SCHWAB STR:US TIPS,,2026-02-20,0.0121
SD,"SANDRIDGE ENERGY, INC.",,2026-02-20,0.2204
SDY,SPDR S&P DIVIDEND,,2026-02-20,0.114
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-20,0.3061
SLV,ISHARES:SILVER TRUST,,2026-02-20,0.1894
SM,SM ENERGY COMPANY,,2026-02-20,0.2652
SMH,VANECK:SEMICONDUCTOR,,2026-02-20,0.1524
SOYB,TEUCRIUM:SOYBEAN,,2026-02-20,0.0746
SPHB,INVESCO S&P500 HI BE,,2026-02-20,0.0633
SPLV,INVESCO S&P500 LOWVL,,2026-02-20,0.0633
SPX,S&P 500 INDEX,,2026-02-20,0.0094
SPY,SPDR S&P 500 ETF,,2026-02-20,0.011
STLA,STELLANTIS NV,,2026-02-20,-0.2902
STNG,SCORPIO TANKERS INC.,,2026-02-20,0.4098
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-20,0.0297
TDW,TIDEWATER INC.,,2026-02-20,0.4528
TECK,TECK RESOURCES LIMITED,,2026-02-20,0.2403
THD,ISHARES:MSCI THAI,,2026-02-20,0.2133
TS,TENARIS SA,,2026-02-20,0.3592
TUR,ISHARES:MSCI TURKEY,,2026-02-20,0.2101
URA,GLBL X URANIUM ETF,,2026-02-20,0.2722
URNM,SPROTT URANIUM MINERS,,2026-02-20,0.3389
UUP,INVESCO DB USD IDX BL,,2026-02-20,0.0022
VAL,VALARIS LIMITED,,2026-02-20,0.8998
VIX,CBOE MKT VOLATILITY IDX,,2026-02-20,0.2769
VNM,VANECK:VIETNAM,,2026-02-20,0.011
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-20,0.2388
WEAT,TEUCRIUM:WHEAT,,2026-02-20,0.1102
XES,SPDR S&P OIL&GAS E&S,,2026-02-20,0.3609
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-20,0.1678
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-20,-0.0078
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-20,0.2275
XLF,SEL SECTOR:FINL S SPDR,,2026-02-20,-0.0416
XLI,SEL SECTOR:INDUST SPDR,,2026-02-20,0.1425
XLK,SEL SECTOR:TECH SPDR,,2026-02-20,-0.0215
XLP,SEL SECTOR:C STP SPDR,,2026-02-20,0.1314
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-20,0.0796
XLU,SEL SECTOR:UTIL SPDR,,2026-02-20,0.0853
XLV,SEL SECTOR:H CARE SPDR,,2026-02-20,0.013
XLY,SEL SECTOR:C DSC SPDR,,2026-02-20,-0.0164
XOP,SPDR S&P OIL&GAS EXP,,2026-02-20,0.2028
