Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-06,0.012
FFIV,"F5, INC.",Information Technology,2026-04-06,0.0633
FICO,FAIR ISAAC ,Information Technology,2026-04-06,0.0251
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-06,-0.0086
FTNT,"FORTINET, INC.",Information Technology,2026-04-06,0.007
GDDY,GODADDY INC.,Information Technology,2026-04-06,0.0018
GEN,GEN DIGITAL INC.,Information Technology,2026-04-06,0.0287
GLW,CORNING INC.,Information Technology,2026-04-06,0.0774
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-06,0.0323
HPQ,HP INC.,Information Technology,2026-04-06,-0.0141
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-06,0.0179
INTC,INTEL ,Information Technology,2026-04-06,0.1507
INTU,INTUIT INC.,Information Technology,2026-04-06,-0.0347
IT,"GARTNER, INC.",Information Technology,2026-04-06,-0.016
JBL,JABIL INC.,Information Technology,2026-04-06,0.0069
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-06,0.0374
KLAC,KLA ,Information Technology,2026-04-06,0.0459
LRCX,LAM RESEARCH ,Information Technology,2026-04-06,0.0327
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-06,0.0404
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-06,0.0793
MSFT,MICROSOFT ,Information Technology,2026-04-06,0.0073
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-06,0.0171
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-06,0.1182
NOW,"SERVICENOW, INC.",Information Technology,2026-04-06,-0.0204
NTAP,"NETAPP, INC.",Information Technology,2026-04-06,-0.0146
NVDA,NVIDIA ,Information Technology,2026-04-06,0.0186
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-06,0.0011
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-06,0.0254
ORCL,ORACLE ,Information Technology,2026-04-06,-0.0107
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-06,0.0102
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-06,0.0113
PTC,PTC INC.,Information Technology,2026-04-06,0.0131
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-06,0.0302
QCOM,QUALCOMM INC.,Information Technology,2026-04-06,-0.0237
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-06,0.0179
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-06,-0.0316
SNDK,SANDISK CORPORATION,Information Technology,2026-04-06,0.1405
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-06,0.0015
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-06,0.1571
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-06,0.0452
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-06,0.0446
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-06,0.0034
TER,"TERADYNE, INC.",Information Technology,2026-04-06,0.064
TRMB,TRIMBLE INC.,Information Technology,2026-04-06,-0.0025
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-06,0.0272
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-06,-0.0151
VRSN,"VERISIGN, INC.",Information Technology,2026-04-06,0.1053
WDAY,"WORKDAY, INC.",Information Technology,2026-04-06,-0.0015
WDC,WESTERN DIGITAL ,Information Technology,2026-04-06,0.1244
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-06,0.0098
ALB,ALBEMARLE ,Materials,2026-04-06,-0.0362
AMCR,AMCOR PLC,Materials,2026-04-06,0.0015
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-06,0.0125
AVY,AVERY DENNISON ,Materials,2026-04-06,-0.0193
BALL,BALL ,Materials,2026-04-06,0.0105
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-06,0.0088
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-06,0.0115
CTVA,"CORTEVA, INC.",Materials,2026-04-06,0.0065
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-06,-0.005
DOW,DOW INC.,Materials,2026-04-06,-0.0262
ECL,ECOLAB INC.,Materials,2026-04-06,0.0038
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-06,0.0386
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-06,-0.0099
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-06,-0.0216
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-06,0.0075
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-06,-0.0241
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-06,0.0166
MOS,THE MOSAIC COMPANY,Materials,2026-04-06,0.0396
NEM,NEWMONT ,Materials,2026-04-06,0.0423
NUE,NUCOR ,Materials,2026-04-06,0.0029
PKG,PACKAGING  OF AMERICA,Materials,2026-04-06,-0.0321
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-06,-0.0283
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-06,-0.013
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-06,-0.0193
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-06,0.0065
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-06,0.0343
AMT,AMERICAN TOWER ,Real Estate,2026-04-06,0.0206
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-06,-0.0726
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-06,0.0191
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-06,0.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-06,0.0054
CCI,CROWN CASTLE INC.,Real Estate,2026-04-06,0.0647
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-06,0.0351
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-06,0.0208
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-06,0.0099
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-06,0.0146
EQIX,"EQUINIX, INC.",Real Estate,2026-04-06,0.0366
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-06,0.0154
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-06,0.0236
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-06,0.0223
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-06,0.0054
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-06,0.0037
INVH,INVITATION HOMES INC.,Real Estate,2026-04-06,0.0249
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-06,0.0217
KIM,KIMCO REALTY .,Real Estate,2026-04-06,-0.0004
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-06,0.0221
O,REALTY INCOME ,Real Estate,2026-04-06,0.0106
PLD,"PROLOGIS, INC.",Real Estate,2026-04-06,0.0013
PSA,PUBLIC STORAGE.,Real Estate,2026-04-06,0.037
REG,REGENCY CENTERS ,Real Estate,2026-04-06,0.0128
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-06,0.2342
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-06,0.0198
UDR,"UDR, INC.",Real Estate,2026-04-06,0.0296
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-06,0.0124
VTR,"VENTAS, INC.",Real Estate,2026-04-06,0.0143
WELL,WELLTOWER INC.,Real Estate,2026-04-06,0.0162
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-06,-0.0094
DXY,US DOLLAR INDEX,USD,2026-04-06,0.0015
AEE,AMEREN ,Utilities,2026-04-06,0.0138
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-06,0.0098
AES,THE AES ,Utilities,2026-04-06,0.017
ATO,ATMOS ENERGY ,Utilities,2026-04-06,0.0167
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-06,0.0134
CEG,CONSTELLATION ENERGY,Utilities,2026-04-06,-0.0146
CMS,CMS ENERGY ,Utilities,2026-04-06,0.0097
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-06,0.01
D,"DOMINION ENERGY, INC.",Utilities,2026-04-06,0.0065
DTE,DTE ENERGY COMPANY,Utilities,2026-04-06,0.0099
DUK,DUKE ENERGY ,Utilities,2026-04-06,0.0036
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-06,0.0126
EIX,EDISON INTERNATIONAL,Utilities,2026-04-06,0.0056
ES,EVERSOURCE ENERGY,Utilities,2026-04-06,0.0023
ETR,ENTERGY ,Utilities,2026-04-06,0.0197
EVRG,"EVERGY, INC.",Utilities,2026-04-06,0.0089
EXC,EXELON ,Utilities,2026-04-06,-0.0016
FE,FIRSTENERGY CORP.,Utilities,2026-04-06,0.0071
LNT,ALLIANT ENERGY ,Utilities,2026-04-06,0.0096
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-06,-0.0016
NI,NISOURCE INC.,Utilities,2026-04-06,0.0103
NRG,"NRG ENERGY, INC.",Utilities,2026-04-06,0.025
PCG,PG&E ,Utilities,2026-04-06,0.0057
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-06,0.0012
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-06,0.0171
PPL,PPL ,Utilities,2026-04-06,0.0136
SO,THE SOUTHERN COMPANY,Utilities,2026-04-06,0.0044
SRE,SEMPRA,Utilities,2026-04-06,0.0086
VST,VISTRA CORP.,Utilities,2026-04-06,0.0084
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-06,0.0083
XEL,XCEL ENERGY INC.,Utilities,2026-04-06,0.012
FVX,5 YR TSY YLD NDX,Yields,2026-04-06,0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-06,0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-06,0.0
ASC,ARDMORE SHIPPING ,,2026-04-06,0.0321
BTC=F,BITCOIN FUTURES,,2026-04-06,0.0019
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-06,0.0041
BTU,PEABODY ENERGY ,,2026-04-06,0.0024
CALM,"CAL-MAINE FOODS, INC.",,2026-04-06,-0.0023
CANE,TEUCRIUM:SUGAR,,2026-04-06,-0.0278
CCJ,CAMECO ,,2026-04-06,0.0172
CMBT,CMB.TECH NV,,2026-04-06,0.0332
CMRE,COSTAMARE INC.,,2026-04-06,0.0385
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-06,-0.0065
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-06,0.0287
CORN,TEUCRIUM:CORN,,2026-04-06,-0.006
CPER,UNITED STATES COPPER IDX,,2026-04-06,-0.0038
CRESY,CRESUD INC.,,2026-04-06,-0.0134
DBA,INVESCO DB MS AGRI,,2026-04-06,-0.0015
DBB,INVESCO DB MS BMTL,,2026-04-06,0.0013
DBC,INVESCO DB CM IDX,,2026-04-06,0.0183
DHT,"DHT HOLDINGS, INC.",,2026-04-06,0.0131
DIA,SPDR DOW JONES INDUS AVG,,2026-04-06,0.0077
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-06,0.0071
EC,ECOPETROL SA,,2026-04-06,-0.0047
ECH,ISHARES:MSCI CHILE,,2026-04-06,0.0073
EDEN,ISHARES:MSCI DENMARK,,2026-04-06,0.0105
EFNL,ISHARES:MSCI FINLAND,,2026-04-06,0.0363
EIDO,ISHARES:MSCI INDONESIA,,2026-04-06,-0.026
EIRL,ISHARES:MSCI IRELAND,,2026-04-06,0.0061
EIS,ISHARES:MSCI ISRAEL,,2026-04-06,0.02
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-06,-0.003
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-06,-0.0016
EPOL,ISHARES:MSCI POLAND,,2026-04-06,0.0173
EPU,ISHARES:MSCI PERU,,2026-04-06,0.0157
ES=F,E-MINI S&P 500 FUTURES,,2026-04-06,0.0112
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-06,0.0166
EWC,ISHARES:MSCI CANADA,,2026-04-06,0.0128
EWD,ISHARES:MSCI SWEDEN,,2026-04-06,0.0187
EWG,ISHARES:MSCI GERMANY,,2026-04-06,0.0136
EWH,ISHARES:MSCI HONG KONG,,2026-04-06,0.0078
EWI,ISHARES:MSCI ITALY,,2026-04-06,0.0234
EWJ,ISHARES:MSCI JAPAN,,2026-04-06,0.0134
EWK,ISHARES:MSCI BELGIUM,,2026-04-06,0.0304
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-06,0.0087
EWM,ISHARES:MSCI MALAYSIA,,2026-04-06,-0.0067
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-06,0.0143
EWO,ISHARES:MSCI AUSTRIA,,2026-04-06,0.0203
EWP,ISHARES:MSCI SPAIN,,2026-04-06,0.018
EWQ,ISHARES:MSCI FRANCE,,2026-04-06,0.018
EWS,ISHARES:MSCI SINGAPORE,,2026-04-06,0.0085
EWT,ISHARES:MSCI TAIWAN,,2026-04-06,0.0052
EWU,ISHARES:MSCI UK,,2026-04-06,0.0189
EWW,ISHARES:MSCI MEXICO,,2026-04-06,0.0129
EWY,ISHARES:MSCI S KOREA,,2026-04-06,0.0238
EWZ,ISHARES:MSCI BRAZIL,,2026-04-06,0.0039
FRO,FRONTLINE PLC,,2026-04-06,0.0465
FTI,TECHNIPFMC PLC,,2026-04-06,0.0356
FXA,INVESCO:AU DOLLAR,,2026-04-06,0.0023
FXB,INVESCO:GBP STERLING,,2026-04-06,-0.0014
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-06,-0.0006
FXE,INVESCO:EURO,,2026-04-06,-0.0012
FXY,INVESCO:JAPANESE YEN,,2026-04-06,-0.006
GDX,VANECK:GOLD MINERS,,2026-04-06,0.0223
GDXJ,VANECK:JR GOLD MINERS,,2026-04-06,0.0098
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-06,0.0221
GGB,GERDAU SA,,2026-04-06,0.0416
GLATF,GLOBAL ATOMIC ,,2026-04-06,-0.0351
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-06,0.0616
GREK,GLBL X MSCI GREECE,,2026-04-06,0.031
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-06,-0.0293
HYD,VANECK:HIGH YIELD MUNI,,2026-04-06,0.0102
ICL,ICL GROUP LTD,,2026-04-06,0.0154
INDA,ISHARES:MSCI INDIA,,2026-04-06,0.0088
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-06,0.0138
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-06,0.0125
IWM,ISHARES:RUSS 2000 ETF,,2026-04-06,0.0176
JNK,SPDR BBG HIGH YIELD BD,,2026-04-06,0.002
MCHI,ISHARES:MSCI CHINA,,2026-04-06,-0.0062
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-06,0.0137
MP,MP MATERIALS CORP,,2026-04-06,0.0603
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-06,0.0321
MUB,ISHARES:NATL MUNI BOND,,2026-04-06,0.0028
NDX,NASDAQ 100 INDEX,,2026-04-06,0.019
NORW,GLBL X MSCI NORWAY ETF,,2026-04-06,0.0031
NOV,NOV INC.,,2026-04-06,0.0011
NQ=F,NASDAQ 100 FUTURES,,2026-04-06,0.0149
OEF,ISHARES:S&P 100,,2026-04-06,0.012
PAM,PAMPA ENERGIA SA,,2026-04-06,-0.0002
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-06,0.0053
PFF,ISHARES:PREF AND INC SEC,,2026-04-06,0.0059
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-06,0.0074
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-06,0.0082
QAT,ISHARES:MSCI QATAR,,2026-04-06,0.0022
QQQ,INVESCO QQQ TRUST 1,,2026-04-06,0.0196
QUAL,ISHARES:MSCI USA QF,,2026-04-06,0.0116
RIG,TRANSOCEAN LTD,,2026-04-06,-0.006
ROKU,"ROKU, INC.",,2026-04-06,0.0378
RSP,INVESCO S&P500 EWGHT,,2026-04-06,0.0104
RUT,RUSSELL 2000 INDEX,,2026-04-06,0.0177
SBLK,STAR BULK CARRIERS CORP.,,2026-04-06,0.0492
SCHP,SCHWAB STR:US TIPS,,2026-04-06,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-04-06,-0.0497
SDY,SPDR S&P DIVIDEND,,2026-04-06,0.0024
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-06,0.0239
SLV,ISHARES:SILVER TRUST,,2026-04-06,-0.0301
SM,SM ENERGY COMPANY,,2026-04-06,-0.0231
SMH,VANECK:SEMICONDUCTOR,,2026-04-06,0.0328
SOYB,TEUCRIUM:SOYBEAN,,2026-04-06,0.0008
SPHB,INVESCO S&P500 HI BE,,2026-04-06,0.0142
SPLV,INVESCO S&P500 LOWVL,,2026-04-06,0.0109
SPX,S&P 500 INDEX,,2026-04-06,0.0128
SPY,SPDR S&P 500 ETF,,2026-04-06,0.0132
STLA,STELLANTIS NV,,2026-04-06,0.055
STNG,SCORPIO TANKERS INC.,,2026-04-06,0.0252
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-06,-0.0241
TDW,TIDEWATER INC.,,2026-04-06,0.0212
TECK,TECK RESOURCES LIMITED,,2026-04-06,0.0214
THD,ISHARES:MSCI THAI,,2026-04-06,-0.0146
TS,TENARIS SA,,2026-04-06,0.006
TUR,ISHARES:MSCI TURKEY,,2026-04-06,0.0127
URA,GLBL X URANIUM ETF,,2026-04-06,0.0037
URNM,SPROTT URANIUM MINERS,,2026-04-06,-0.0036
UUP,INVESCO DB USD IDX BL,,2026-04-06,0.0018
VAL,VALARIS LIMITED,,2026-04-06,-0.0061
VIX,CBOE MKT VOLATILITY IDX,,2026-04-06,-0.0428
VNM,VANECK:VIETNAM,,2026-04-06,-0.0092
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-06,-0.0301
WEAT,TEUCRIUM:WHEAT,,2026-04-06,-0.0305
XES,SPDR S&P OIL&GAS E&S,,2026-04-06,-0.0058
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-06,0.005
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-06,0.0081
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-06,-0.0258
XLF,SEL SECTOR:FINL S SPDR,,2026-04-06,0.0103
XLI,SEL SECTOR:INDUST SPDR,,2026-04-06,0.0178
XLK,SEL SECTOR:TECH SPDR,,2026-04-06,0.0292
XLP,SEL SECTOR:C STP SPDR,,2026-04-06,0.0083
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-06,0.0228
XLU,SEL SECTOR:UTIL SPDR,,2026-04-06,0.0061
XLV,SEL SECTOR:H CARE SPDR,,2026-04-06,-0.0023
XLY,SEL SECTOR:C DSC SPDR,,2026-04-06,0.0006
XOP,SPDR S&P OIL&GAS EXP,,2026-04-06,-0.0152
